date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-28,8084,巨虹,電子通路業,-2.28,0.96,-25.49,98.7,-123.0,69.86,-26.24,-42.30,國泰證券,5.84%,群益金鼎-松山,5.01%,群益金鼎-台北,4.36%,-1.47,-1.79,1078.13,2482.51,0.0,0.91,0.7,1.0,0.5,101.0,1145.91,1159.92,-172.0,,,,,,,,,,,0.0,0.0,0.0,-193.0,-0.28,0.51,21.0,0.03,0.81,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-0.41,-0.37,-0.81,-0.4,-0.34,-0.66,5.52,11.85,13.84
2024-05-28,6538,倉和,電子零組件業,-2.51,0.5,-15.9,175.0,-127.0,22.09,52.46,35.86,元大-豐原,5.93%,美商高盛,2.01%,台新-三民,1.41%,-2.72,-1.96,994.51,5622.02,-2.19,2.8,-2.72,15.5,-0.28,178.0,735.71,1298.4,-110.0,2.0,-1.0,1.0,-3.0,11.0,12.0,2.0,0.0,-30.0,-43.0,-104.0,-0.27,0.6,-19.0,-0.05,3.54,13.0,0.03,1.71,-0.33,-0.72,-0.72,0.11,0.0,0.0,2.0,-1.52,-0.18,1.97,-1.75,-3.39,0.89,-4.6,-5.15,-3.43,13.69
2024-05-28,8028,昇陽半導體,半導體業,-2.73,0.92,-27.04,67.6,-574.0,3.91,-14.34,-13.87,美林,4.51%,台灣摩根士丹利,3.36%,美商高盛,2.28%,-2.68,-2.17,16177.4,38943.37,-1.13,9.66,3.13,1.5,-0.14,69.0,35481.17,38943.37,2470.0,2.0,58.0,140.0,-16.0,210.0,140.0,-1.28,2.0,-1372.0,-845.0,0.0,0.0,0.0,2536.0,1.47,4.78,-66.0,-0.04,0.95,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,2.33,1.25,0.22,3.04,4.0,3.12,2.28,6.71,10.41,13.56
2024-05-28,6161,捷波,電腦及週邊設備業,-4.44,1.0,-29.4,60.3,-687.0,2.83,45.79,13.91,美商高盛,3.31%,摩根大通,3.01%,富邦-陽明,1.89%,0.0,0.67,7572.9,7572.9,1.54,3.22,9.91,0.0,4.01,62.3,4884.42,5010.32,-297.0,2.0,48.0,6.0,-27.0,54.0,48.0,-1.56,4.0,63.0,87.0,0.0,0.0,0.0,-235.0,-0.31,7.19,-62.0,-0.08,0.14,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.81,2.2,0.09,1.65,1.63,4.4,7.47,10.92,12.47
2024-05-28,6683,雍智科技,半導體業,-2.37,0.97,-9.45,309.0,-46.0,0.09,10.23,4.20,港商野村,6.14%,元大-新竹經國,4.95%,美林,3.76%,-1.26,-1.44,504.51,1020.17,-2.31,0.67,5.03,1.0,0.96,316.5,214.42,1020.17,67.0,,,,,,,,,,,0.0,0.0,0.32,68.0,0.25,17.17,-1.0,-0.0,1.77,-0.17,-0.15,-0.26,-0.26,0.0,0.0,0.0,1.43,1.91,1.43,0.94,0.91,-0.24,4.8,10.05,10.95,11.81
2024-05-28,5392,能率,光電業,-2.62,0.71,-41.08,38.95,-13.0,9.33,14.59,8.97,凱基-台北,5.17%,元大-斗六,2%,凱基-三重,1.88%,-2.22,-1.64,3249.89,58452.38,-9.84,1.67,0.0,5.399999999999999,0.63,39.85,4741.01,3431.89,54.0,0.0,-42.0,-86.0,-17.0,133.0,766.0,-0.6,2.0,-222.0,110.0,0.0,0.0,0.0,153.0,0.09,3.52,-99.0,-0.06,0.97,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.39,-2.65,-3.22,-2.33,-5.17,-1.11,-0.07,5.28,11.37
2024-05-28,4545,銘鈺,電子零組件業,-3.29,0.92,-32.8,44.1,-159.0,6.92,6.14,-9.55,臺銀-民權,2.02%,國票-台南,1.68%,元大-雙和,1.68%,-4.7,-1.12,1782.93,4968.4,-4.37,10.0,0.11,1.1999999999999955,-2.47,43.5,4486.93,4968.4,6.0,3.0,1.0,43.0,-27.0,48.0,43.0,-28.0,3.0,-365.0,-48.0,0.0,0.0,0.0,6.0,0.01,34.14,0.0,0.0,0.08,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.2,-0.18,-1.52,-1.32,-1.71,0.88,4.22,7.92,10.77
2024-05-28,4533,協易機,電機機械,-2.21,0.74,-29.62,44.25,-649.0,-16.07,17.76,-2.96,國票-中港,1.32%,玉山-桃園,1.17%,台新-台中,1.05%,-4.63,-0.11,12316.05,82707.18,0.0,0.58,1.37,3.700000000000003,0.9,44.7,14697.33,25766.88,-644.0,1.0,-8.0,-5.0,-88.0,-1179.0,129.0,10.0,2.0,70.0,-274.0,0.0,0.0,0.0,-472.0,-0.3,1.69,-172.0,-0.11,1.66,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-3.85,-0.43,-3.43,-6.57,-4.32,-5.11,0.42,0.96,4.16,10.62
2024-05-28,2009,第一銅,鋼鐵工業,-2.34,0.55,-29.72,54.3,-2753.0,11.14,34.94,11.17,(牛牛牛)亞-鑫豐,0.84%,富邦-屏東,0.84%,元富-西松,0.77%,-1.49,2.45,14255.21,133256.78,-9.7,-1.11,-0.75,8.499999999999993,2.26,54.2,14756.5,11031.07,-3072.0,1.0,-137.0,87.0,-12.0,-275.0,1083.0,-0.91,3.0,-679.0,348.0,0.0,0.0,0.0,-3178.0,-0.88,1.98,106.0,0.03,1.26,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,-2.54,0.92,1.19,-4.71,1.13,1.01,-0.6,0.82,4.24,10.44
2024-05-28,2420,新巨,電子零組件業,-3.09,0.84,-24.44,65.9,-110.0,-17.93,-2.13,-0.34,摩根大通,2.68%,華南永昌,2.62%,玉山-新竹,2.34%,-4.73,-0.75,1452.6,11145.33,4.96,1.33,-3.21,2.799999999999997,-0.15,66.3,4082.48,2960.24,-24.0,3.0,-3.0,4.0,-1.0,8.0,5.0,-0.67,3.0,24.0,-135.0,0.0,0.0,0.0,-35.0,-0.02,5.24,11.0,0.01,0.4,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-1.47,-1.52,-1.38,-0.97,-0.95,-0.61,-0.72,3.49,5.91,10.14
2024-05-28,3234,光環,通信網路業,-4.6,0.86,-20.54,51.9,-1249.0,-3.34,-1.45,6.34,富邦-東門,1%,玉山-左營,1%,華南永昌-台南,0.98%,-5.36,-2.08,6822.29,14066.35,-4.67,10.0,-1.67,1.6000000000000014,0.94,53.5,14066.35,12666.23,-831.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-763.0,-0.79,3.21,-68.0,-0.07,2.47,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-2.79,-2.2,-2.96,-6.93,-9.05,0.06,1.86,2.82,10.05
2024-05-28,2467,志聖,電子零組件業,-2.79,0.57,-27.08,139.5,-143.0,-3.44,125.26,30.28,摩根大通,5%,新加坡商瑞銀,4.81%,統一-新竹,2.08%,-2.76,-1.06,2119.15,30850.32,-3.83,0.36,1.81,19.0,0.35,141.5,2993.44,2707.58,89.0,0.0,-6.0,-33.0,0.0,-224.0,-6.0,-1.0,2.0,-46.0,-301.0,-1.0,-0.0,0.28,93.0,0.06,5.94,-3.0,-0.0,0.34,-0.09,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.51,0.06,-0.52,-2.41,-0.14,-1.32,-0.6,-3.5,4.2,9.74
2024-05-28,3287,廣寰科,電腦及週邊設備業,-3.8,0.58,-25.42,50.7,-174.0,-16.15,39.19,75.34,元大-屏東,2.32%,摩根大通,2.22%,富邦-高雄,2.16%,-3.19,-1.74,1895.74,14950.47,-2.34,0.8,2.18,6.299999999999997,0.39,51.8,2250.65,3250.29,-114.0,1.0,8.0,-37.0,-3.0,-45.0,8.0,-1.38,3.0,147.0,-218.0,0.0,0.0,0.0,-114.0,-0.26,0.96,-0.0,-0.0,0.64,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.86,-2.5,0.07,-2.52,-6.92,-0.14,-0.38,1.06,9.64
2024-05-28,2241,艾姆勒,汽車工業,-4.67,0.86,-29.66,51.0,-208.0,-15.61,-18.60,0.58,永豐金-敦南,2.02%,凱基-台北,1.72%,元大-新莊,1.22%,-0.6,1.8,13144.19,38257.53,-6.06,-1.21,2.24,2.299999999999997,1.6,50.9,10811.46,8488.12,-19.0,1.0,-56.0,-53.0,8.0,-1296.0,51.0,-1.14,1.0,406.0,-157.0,0.0,0.0,0.02,-20.0,-0.02,6.85,1.0,0.0,3.64,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.56,-3.8,-6.26,-3.53,-5.91,-9.18,0.5,-0.3,2.91,9.56
2024-05-28,3535,晶彩科,光電業,-2.43,1.0,-32.22,32.1,-1052.0,-23.76,107.37,-52.06,美商高盛,3.65%,富邦-南屯,0.95%,台新-建北,0.77%,0.0,-0.47,13761.5,16421.12,0.53,2.44,9.88,0.0,1.4,32.7,8038.16,7832.14,-427.0,3.0,142.0,-4.0,-34.0,141.0,142.0,-1.24,4.0,13.0,-959.0,0.0,0.0,0.0,-421.0,-0.53,7.06,-6.0,-0.01,1.18,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,1.35,4.71,6.02,2.25,6.41,7.54,1.93,4.0,6.27,8.9
2024-05-28,2363,矽統,半導體業,-4.25,0.69,-21.21,60.8,-7697.0,29.79,41.51,13.16,國泰-敦南,0.71%,新光,0.57%,中國信託-文心,0.56%,-8.25,-2.41,88561.25,189431.18,-3.73,4.88,0.0,4.400000000000006,0.0,62.3,113817.2,189431.18,-8093.0,2.0,-31.0,488.0,-202.0,-51.0,488.0,5.52,2.0,5479.0,-1380.0,0.0,0.0,0.01,-6800.0,-0.91,6.53,-1293.0,-0.17,3.62,-1.03,0.0,0.0,0.0,0.0,0.0,1.0,-0.7,-1.6,-4.51,-0.77,-1.62,-5.65,-0.5,0.14,1.76,8.35
2024-05-28,8064,東捷,光電業,-4.49,1.0,-28.71,38.25,-3850.0,-27.15,-36.88,-31.89,摩根大通,2.23%,美林,1.39%,新加坡商瑞銀,0.54%,0.0,2.27,53548.22,53548.22,-1.85,6.75,10.0,0.0,4.28,39.0,23107.42,10833.34,2300.0,4.0,245.0,155.0,127.0,507.0,245.0,-0.48,3.0,345.0,-1182.0,0.0,0.0,0.0,2320.0,1.41,6.47,-20.0,-0.01,0.57,-2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.49,-1.72,-0.14,0.41,-5.25,3.46,5.66,6.6,8.26
2024-05-28,3169,亞信,半導體業,-2.2,1.0,-15.75,133.5,-153.0,20.03,32.65,6.03,群益金鼎-大安,3.95%,富邦證券,2.56%,元富-桃園,1.92%,-0.37,0.38,2660.34,2671.32,-2.44,1.25,9.47,0.0,-0.38,132.5,156.77,2671.32,-13.0,2.0,10.0,0.0,-3.0,17.0,10.0,-1.3,3.0,78.0,160.0,0.0,0.0,0.0,-21.0,-0.03,1.65,8.0,0.01,0.88,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.28,0.51,0.64,0.66,0.83,7.3,10.95,12.85,7.97
2024-05-28,6204,艾華,電子零組件業,-4.0,1.0,-16.67,144.0,-431.0,17.77,26.52,12.20,凱基-三重,1.78%,致和-佳里,1.71%,玉山-桃園,1.37%,0.0,1.41,1457.82,1457.82,-2.24,1.15,7.17,0.0,3.52,147.0,424.26,786.36,-347.0,0.0,0.0,-15.0,0.0,-23.0,1.0,,2.0,115.0,-27.0,0.0,0.0,0.0,-350.0,-1.52,1.35,3.0,0.01,0.53,-1.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,0.04,0.32,-0.86,-1.61,-1.3,7.3,9.75,11.85,7.95
2024-05-28,4576,大銀微系統,電機機械,-3.98,1.0,-18.62,82.0,-518.0,3.42,11.60,-10.70,富邦-高雄,1.41%,統一-內湖,1.13%,華南永昌-竹北,1.06%,0.0,2.5,2835.42,2835.42,-1.99,-1.62,9.89,0.0,0.62,80.5,157.21,1093.18,-524.0,2.0,8.0,-2.0,-1.0,17.0,8.0,-1.12,1.0,155.0,-27.0,0.0,0.0,0.0,-559.0,-0.47,1.04,35.0,0.03,0.11,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.35,-0.67,-0.26,-0.26,-0.61,5.14,7.92,7.95,7.35
2024-05-28,6275,元山,電子零組件業,-4.32,1.0,-19.94,68.6,-1883.0,3.08,14.40,8.60,永豐金-北高雄,0.61%,第一金-新興,0.54%,元富-宜蘭,0.5%,-1.78,3.63,19559.86,19559.86,0.48,-0.32,4.91,0.0,2.42,67.8,5121.05,10213.48,-2074.0,3.0,15.0,-3.0,39.0,-42.0,15.0,1.6,4.0,759.0,13.0,0.0,0.0,0.0,-2108.0,-2.75,1.33,34.0,0.04,0.43,-2.46,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,-1.61,-1.62,-0.55,-0.35,-1.23,3.76,6.09,6.76,7.18
2024-05-28,2545,皇翔,建材營造,-2.5,0.34,-18.74,58.4,-55.0,-41.17,628.35,392.46,美商高盛,6.84%,台灣摩根士丹利,5.73%,摩根大通,5.01%,-1.36,0.69,1257.33,12151.22,-5.62,-0.51,-0.85,8.399999999999999,1.38,58.8,1223.89,1295.07,243.0,2.0,-8.0,-5.0,0.0,7.0,12.0,-1.0,3.0,10.0,19.0,0.0,0.0,0.0,241.0,0.07,6.55,2.0,0.0,0.24,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.01,1.78,0.09,0.34,1.03,-0.8,-1.46,-1.92,7.14
2024-05-28,1532,勤美,電機機械,-2.16,0.43,-22.13,49.9,-86.0,2.31,155.25,88.84,凱基-台北,8.98%,新加坡商瑞銀,4.11%,摩根大通,2.69%,-0.91,1.53,3720.48,30014.95,-3.7,-0.3,-0.41,7.299999999999997,0.31,49.3,3228.01,3072.68,642.0,3.0,32.0,125.0,417.0,15.0,125.0,12.03,2.0,-442.0,17.0,0.0,0.0,0.45,559.0,0.15,17.51,83.0,0.02,0.52,-0.02,0.0,-0.07,0.38,0.0,0.0,2.0,1.57,1.85,1.11,-0.09,-0.01,0.84,0.04,-0.96,-0.96,6.64
2024-05-28,1591,駿吉-KY,電機機械,-2.7,0.56,-28.42,72.1,-121.0,36.82,"1,126.33",195.75,國票-新莊,3.95%,宏遠-中和,3.38%,元大-福營,3.27%,-1.08,-1.9,886.56,10389.11,-3.6,1.72,3.81,10.700000000000005,0.54,73.9,574.8,1336.19,-54.0,0.0,0.0,-40.0,-1.0,-33.0,14.0,-inf,1.0,-167.0,81.0,0.0,0.0,0.0,-54.0,-0.16,6.03,0.0,0.0,2.01,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-2.26,-0.34,-1.5,-6.25,-3.11,0.46,-0.94,0.08,6.2
2024-05-28,6834,天二科技,電子零組件業,-4.2,0.96,-29.67,31.9,-82.0,9.76,72.06,28.93,元富-嘉義,5.59%,富邦-南員林,5.3%,華南永昌-高雄,2.15%,-3.57,-1.69,698.44,5108.09,-3.79,-0.32,2.69,0.4000000000000057,1.85,33.05,526.69,1197.8,-23.0,2.0,-2.0,-1.0,7.0,-16.0,1.0,-4.5,3.0,11.0,-44.0,0.0,0.0,0.0,-24.0,-0.03,9.67,1.0,0.0,1.03,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.07,-0.02,-0.13,-0.34,-1.23,-0.22,1.18,3.07,6.1
2024-05-28,3631,晟楠,電子零組件業,-2.43,0.9,-13.21,48.1,-226.0,-42.41,-84.08,-66.45,兆豐-南京,17.8%,兆豐-東門,3.34%,凱基-南崁,2.17%,-0.82,-0.41,1106.51,1305.14,0.0,0.63,1.26,0.6500000000000057,-0.41,48.1,983.13,1305.14,58.0,0.0,0.0,0.0,-2.0,0.0,0.0,-inf,4.0,-90.0,59.0,0.0,0.0,0.0,58.0,0.07,10.71,0.0,0.0,0.89,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.75,0.57,-0.49,-0.5,-0.84,0.32,0.62,0.73,6.02
2024-05-28,8054,安國,半導體業,-4.86,1.0,-18.84,156.5,-625.0,3.80,-4.91,0.22,富邦證券,1.22%,台新-左楠,0.47%,元大證券,0.45%,-2.26,3.3,15035.82,26117.23,-4.13,0.66,-0.33,0.0,1.65,154.0,3909.09,3221.99,-961.0,1.0,-42.0,20.0,-23.0,-390.0,20.0,-0.45,3.0,-248.0,753.0,0.0,0.0,0.62,-993.0,-1.01,4.62,32.0,0.03,1.26,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-1.22,-1.23,-0.14,-2.05,-2.69,2.8,1.65,4.9,5.78
2024-05-28,9955,佳龍,其他,-4.4,0.63,-28.91,34.75,-277.0,133.26,77.05,23.26,凱基-五股,2.54%,國票證券,2.4%,華南永昌-鳳山,1.57%,-0.29,-0.29,2286.82,15999.87,-6.77,-1.99,1.31,4.299999999999997,1.58,35.4,2190.4,1912.42,-485.0,3.0,10.0,-6.0,8.0,157.0,92.0,-0.2,1.0,-99.0,101.0,0.0,0.0,0.0,-485.0,-0.47,1.52,0.0,0.0,0.52,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.05,-0.58,-2.06,-0.89,-1.99,-0.6,0.79,2.38,5.63
2024-05-28,6209,今國光,光電業,-2.92,0.87,-26.6,31.55,-47.0,-1.95,4.92,-9.75,美林,4.44%,統一,1.81%,永豐金-高雄,1.6%,-3.79,-0.47,5072.39,39508.12,-1.09,0.63,-0.94,1.1499999999999986,0.16,31.75,12348.77,9066.05,129.0,2.0,-45.0,-29.0,104.0,136.0,236.0,-3.31,3.0,8.0,-144.0,0.0,0.0,0.0,118.0,0.07,1.62,11.0,0.01,0.5,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.92,-0.28,-0.12,-2.61,-1.92,-1.93,-0.29,2.34,4.45,5.5
2024-05-28,6216,居易,通信網路業,-2.35,1.0,-16.94,41.5,-113.0,26.56,55.14,79.79,華南永昌-古亭,2.97%,富邦-內湖,2.59%,凱基-台北,2.28%,-0.38,4.4,2896.66,4018.68,-4.13,1.43,2.19,0.0,0.5,39.95,490.76,926.78,-86.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,397.0,0.0,0.0,0.0,-83.0,-0.09,8.25,-3.0,-0.0,0.41,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.06,3.33,-0.02,0.33,0.7,1.8,2.3,3.37,5.24
2024-05-28,3580,友威科,其他電子業,-4.14,0.87,-19.35,57.9,-34.0,91.11,11.54,-17.79,凱基-台北,9.09%,富邦-南京,3.26%,兆豐-員林,2.63%,-4.19,-2.53,1595.82,3450.82,-0.7,1.24,4.03,1.6000000000000014,-0.17,59.3,907.7,3450.82,163.0,1.0,0.0,0.0,0.0,1.0,2.0,,2.0,398.0,-152.0,0.0,0.0,2.85,163.0,0.41,3.35,0.0,0.0,0.05,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.03,0.16,-0.44,-0.2,-0.25,0.38,3.39,5.04,5.22
2024-05-28,1473,台南,紡織纖維,-2.17,0.61,-22.47,38.35,-21.0,-40.76,-5.67,25.24,華南永昌-中正,10.26%,花旗環球,4.03%,凱基-台北,4.03%,-0.78,0.13,545.52,8891.74,-0.13,-2.04,-0.39,3.75,0.0,38.3,684.38,708.54,2.0,2.0,-5.0,-2.0,1.0,-11.0,1.0,-1.2,4.0,12.0,48.0,0.0,0.0,0.0,3.0,0.0,7.04,-1.0,-0.0,0.39,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.53,-0.4,0.03,0.1,1.71,-0.38,-1.01,0.29,5.16
