date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-23,2722,夏都,觀光事業,-4.92,1.0,-20.0,59.9,-21.0,-20.55,-0.82,-17.46,群益金鼎-民權,2.84%,兆豐-忠孝,2.42%,安泰-楠梓,2.42%,-1.02,2.74,1198.81,2113.53,0.69,-2.23,2.46,0.0,1.03,58.9,258.18,275.2,6.0,3.0,9.0,-15.0,22.0,-23.0,9.0,1.44,3.0,1.0,48.0,0.0,0.0,0.0,-15.0,-0.01,0.22,21.0,0.02,0.42,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.15,0.01,-0.04,-0.08,-0.07,1.68,1.09,3.91,6.3
2024-04-23,2013,中鋼構,鋼鐵工業,-4.22,0.78,-13.87,63.6,-24.0,47.47,1.53,-4.89,凱基-台北,4.39%,元富-林園,3.86%,摩根大通,2.66%,-4.02,2.42,750.88,6488.26,6.32,-3.81,-1.58,2.0999999999999943,2.09,63.4,910.41,552.52,70.0,3.0,1.0,-7.0,1.0,0.0,7.0,0.0,2.0,-26.0,-29.0,0.0,0.0,0.0,63.0,0.03,7.75,7.0,0.0,0.73,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.27,-0.12,0.14,0.06,0.08,0.38,1.31,1.55,5.98
2024-04-23,9930,中聯資源,其他,-3.85,0.84,-12.92,64.9,-34.0,25.17,-6.48,-3.16,台灣摩根士丹利,4.61%,美林,2.4%,國泰-松江,2.4%,-4.34,1.56,542.24,3083.22,4.13,6.35,-4.63,1.4000000000000057,0.94,64.5,3083.22,1107.55,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-76.0,-22.0,0.0,0.0,0.0,4.0,0.0,1.96,19.0,0.01,0.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.11,-0.06,0.04,0.0,-0.02,1.04,2.79,3.57,5.77
2024-04-23,1453,大將,建材營造,-3.12,0.72,-43.44,21.75,-31.0,,,,港商法國興業,9.93%,群益金鼎-嘉義,7.62%,群益金鼎-松山,4.97%,-12.13,3.57,603.93,11037.54,9.86,-6.89,-5.83,3.1000000000000014,0.71,21.15,1593.33,1406.51,27.0,1.0,-21.0,-28.0,-112.0,-120.0,39.0,4.33,1.0,-301.0,-10.0,0.0,0.0,0.0,27.0,0.03,1.06,0.0,0.0,0.6,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.04,0.17,-0.12,1.09,1.51,-0.41,-0.41,2.99,5.65
2024-04-23,2537,聯上發,建材營造,-2.78,0.84,-42.7,15.75,-189.0,"47,235.82",534.91,432.39,凱基-台北,5.83%,新加坡商瑞銀,1.6%,美林,1.5%,-11.49,2.27,9457.25,39050.92,9.76,-1.84,-3.75,1.1999999999999993,0.0,15.4,22426.15,26044.04,602.0,1.0,0.0,-209.0,0.0,-181.0,162.0,,2.0,63.0,-406.0,0.0,0.0,0.0,687.0,0.23,4.12,-85.0,-0.03,0.26,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-2.69,-2.49,-1.2,-2.3,-2.49,0.39,0.09,0.01,1.6,4.49
2024-04-23,6219,富旺,建材營造,-2.85,0.76,-18.25,39.2,-33.0,147.34,420.78,605.20,摩根大通,3.75%,新加坡商瑞銀,2.88%,元大-彰化民生,1.8%,-6.75,-0.38,2773.97,7054.92,7.57,-1.09,-3.44,1.8500000000000012,0.51,39.55,4336.5,7054.92,115.0,3.0,2.0,-2.0,4.0,-5.0,5.0,1.0,4.0,641.0,-198.0,0.0,0.0,0.0,132.0,0.11,6.14,-17.0,-0.01,0.27,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-1.24,-2.33,-1.76,-0.37,-0.91,-2.26,-0.56,0.13,1.19,3.61
2024-04-23,4526,東台,電機機械,-5.0,0.93,-19.72,23.75,-1416.0,131.89,-7.73,-23.77,兆豐-嘉義,1.18%,富邦-永和,0.98%,永全-南崁,0.87%,-4.9,1.93,11477.47,31028.03,1.88,-1.64,-2.92,0.3500000000000014,3.0,24.0,5882.89,4496.81,-1934.0,3.0,-29.0,-17.0,40.0,11.0,79.0,-2.38,4.0,46.0,606.0,0.0,0.0,0.0,-1929.0,-0.76,7.48,-5.0,-0.0,0.14,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.1,0.22,-0.02,0.08,0.17,-0.13,0.38,0.74,3.24
2024-04-23,5443,均豪,光電業,-2.19,0.13,-28.92,53.6,-41.0,53.85,11.68,38.57,台灣摩根士丹利,8.81%,美林,2.6%,元大-大同,2.48%,-8.44,2.88,4117.54,62766.08,-2.52,-9.68,-6.96,18.5,3.65,54.0,12454.94,7967.14,-330.0,2.0,-31.0,191.0,-75.0,174.0,191.0,1.42,3.0,-338.0,140.0,0.0,0.0,0.0,-321.0,-0.19,7.61,-9.0,-0.01,0.46,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,1.9,1.77,-1.58,-1.36,-0.77,-3.86,-7.76,-7.44,3.16
2024-04-23,5386,青雲,電腦及週邊設備業,-2.65,0.14,-32.29,69.9,-14.0,-51.72,31.18,93.36,台新證券,2.96%,凱基-台北,2.76%,富邦-新竹,2.76%,-2.28,1.75,506.76,6938.67,-1.12,-0.99,-2.14,27.60000000000001,3.06,70.8,1124.71,901.37,29.0,1.0,-5.0,-3.0,2.0,-25.0,-1.0,-1.4,3.0,62.0,-20.0,0.0,0.0,0.0,19.0,0.07,2.84,10.0,0.03,4.92,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.49,-3.59,1.09,-0.98,-8.7,-0.38,-1.5,-8.85,2.93
2024-04-23,5533,皇鼎,建材營造,-2.43,0.9,-16.33,26.15,-62.0,15.96,-90.07,-82.64,美林,3.29%,元大-大雅,2.77%,新加坡商瑞銀,2.24%,-5.14,1.16,2672.94,8877.88,4.6,-0.8,4.23,0.4499999999999993,0.19,25.9,2128.64,8877.88,145.0,1.0,0.0,0.0,10.0,0.0,0.0,inf,2.0,693.0,-108.0,0.0,0.0,0.0,149.0,0.05,5.76,-4.0,-0.0,0.1,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.16,0.11,-0.41,-0.47,-0.45,1.01,1.47,1.92,2.57
2024-04-23,3490,單井,光電業,-4.09,0.48,-27.73,30.5,-110.0,33.04,-39.57,-48.62,凱基-台北,6.46%,永豐金-內湖,2.62%,安泰-大發,2.34%,-8.41,0.0,1068.09,19217.18,-6.72,-2.4,-6.15,5.349999999999998,1.64,31.0,3525.33,2424.62,-78.0,1.0,-69.0,19.0,0.0,-4.0,166.0,-1.0,3.0,16.0,10.0,0.0,0.0,0.0,-90.0,-0.16,1.83,12.0,0.02,0.83,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-1.83,-1.13,-1.29,-1.92,-1.32,-2.0,-0.99,0.77,2.56
2024-04-23,2367,燿華,電子零組件業,-3.53,0.33,-12.73,26.0,-4384.0,33.61,15.71,20.23,統一-內湖,1.39%,合庫證券,1.25%,康和-內湖,0.86%,-6.29,-0.19,21637.83,150975.01,-0.53,-2.5,-4.58,2.5,1.92,26.55,38751.72,27143.25,-5179.0,2.0,-8.0,-823.0,0.0,-1194.0,94.0,-1.0,3.0,166.0,1009.0,0.0,0.0,0.0,-5317.0,-0.79,8.21,138.0,0.02,1.39,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-0.24,-1.26,-1.67,-0.87,-3.31,-1.1,-1.23,-0.96,2.44
2024-04-23,3059,華晶科,光電業,-2.16,0.52,-15.83,38.55,-3.0,11.23,-31.70,-29.01,摩根大通,3.69%,元大-竹科,1.85%,永豐金證券,1.27%,-4.59,5.91,9853.71,45204.09,-1.29,-2.61,-2.54,3.25,1.37,36.9,5623.61,2717.76,-183.0,1.0,-10.0,-3.0,163.0,-65.0,-3.0,-17.3,1.0,-42.0,415.0,0.0,0.0,0.28,-309.0,-0.11,11.69,126.0,0.05,0.98,-0.0,-0.02,-0.05,-0.01,0.0,0.0,1.0,0.94,1.45,0.53,0.47,0.32,-0.12,0.65,-0.51,0.12,2.19
2024-04-23,2028,威致,鋼鐵工業,-2.49,0.59,-17.49,27.45,-23.0,34.21,-31.35,-10.49,凱基-台北,11.32%,摩根大通,7.38%,富邦-新竹,4.8%,-4.02,0.0,583.38,10509.21,5.97,-1.23,-2.14,2.150000000000002,2.0,28.0,1943.11,721.44,122.0,2.0,5.0,-2.0,-8.0,8.0,5.0,-2.6,4.0,-137.0,11.0,0.0,0.0,0.0,102.0,0.03,0.98,20.0,0.01,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.15,-0.09,-0.1,-0.05,-0.18,-0.14,0.57,1.88
2024-04-23,2406,國碩,光電業,-2.65,0.63,-15.23,20.2,-192.0,20.49,53.85,50.21,中國信託-忠孝,3.09%,美好-蘆洲,2.01%,國票-九鼎,2.01%,-3.54,-1.22,2489.81,38502.93,0.0,-2.38,-0.24,1.25,-0.49,20.35,5857.51,3211.3,-287.0,1.0,-4.0,-176.0,0.0,-192.0,1.0,-1.0,1.0,-29.0,-31.0,0.0,0.0,0.0,-297.0,-0.08,7.25,10.0,0.0,0.45,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.07,-0.17,-0.31,0.09,-0.01,-0.43,-0.49,0.28,1.79
2024-04-23,4167,松瑞藥,生技醫療業,-2.67,1.0,-16.0,21.9,-161.0,70.82,12.22,16.81,凱基-台北,3.57%,港商法國興業,2.06%,台灣摩根士丹利,1.71%,-2.48,1.15,4084.09,5727.88,-2.27,-3.02,3.59,0.0,1.15,21.9,3025.22,4119.37,-122.0,3.0,10.0,-2.0,4.0,15.0,33.0,-0.6,5.0,161.0,52.0,0.0,0.0,0.0,-146.0,-0.05,13.42,24.0,0.01,0.27,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,1.01,2.66,-0.04,0.66,1.85,0.29,0.48,1.18,1.73
2024-04-23,2514,龍邦,其他,-2.0,0.77,-16.48,17.15,-40.0,49.22,169.58,251.92,摩根大通,13.44%,統一-敦南,7.92%,元大-古亭,6.7%,-4.67,-1.15,3029.34,6985.66,3.61,-2.62,3.58,0.6999999999999993,0.58,17.45,5074.36,6985.66,592.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1156.0,-116.0,0.0,0.0,0.0,580.0,0.15,2.65,12.0,0.0,1.47,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.9,0.82,-0.62,-0.88,-1.14,0.14,0.66,1.26,1.44
2024-04-23,3058,立德,電子零組件業,-2.38,0.51,-18.31,22.55,-294.0,50.98,-17.41,-15.94,富邦-南京,4.95%,大昌-新店,3.54%,國泰-桃園,3.47%,-3.99,-1.31,1413.51,10119.77,1.12,-0.66,1.78,2.299999999999997,0.88,23.05,3404.49,4265.51,-526.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-527.0,-0.26,4.06,1.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.79,0.01,0.17,-0.21,-0.92,-0.01,0.1,-0.23,1.44
2024-04-23,3055,蔚華科,電子通路業,-2.38,0.22,-15.6,69.8,-226.0,438.66,-19.18,-38.19,元大-新竹,5.28%,元大-苗栗,4.58%,群益金鼎-大安,3.81%,-5.21,1.01,1286.81,6878.82,-0.79,-5.05,-3.36,9.900000000000006,1.3,70.0,1859.95,1571.89,-83.0,3.0,24.0,-16.0,18.0,46.0,38.0,-0.25,0.0,-165.0,-166.0,0.0,0.0,0.0,-112.0,-0.11,3.55,29.0,0.03,0.12,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.15,-1.26,0.45,0.87,0.26,-2.52,-3.69,-3.27,1.36
2024-04-23,5381,合正,電子零組件業,-4.66,0.39,-19.64,34.8,-147.0,18.67,28.92,259.76,國泰-高雄,3.86%,華南永昌-世貿,2.27%,國泰-敦南,2.17%,-7.71,-1.42,1892.66,16623.36,-2.3,-3.14,-4.72,5.0,3.26,36.45,7759.05,4008.82,-146.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-146.0,-0.07,0.11,0.0,0.0,0.02,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-1.0,-1.69,-0.56,-1.99,-2.87,-2.11,-2.04,-1.23,0.95
2024-04-23,1614,三洋電,電器電纜,-2.58,0.69,-7.79,39.65,-65.0,-12.96,-19.22,-9.82,凱基-士林,11.11%,凱基-台北,9.87%,康和,8.31%,-1.56,-3.41,962.76,1790.13,1.01,-0.25,2.62,1.0,-1.34,40.5,283.67,1790.13,110.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,376.0,-350.0,0.0,0.0,0.0,100.0,0.04,2.16,10.0,0.0,0.07,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.07,-0.06,-0.06,-0.05,-0.45,0.01,0.09,0.93
2024-04-23,2038,海光,鋼鐵工業,-2.59,0.6,-22.75,20.65,-413.0,67.58,-9.80,-3.36,凱基-台北,6.14%,美林,4.89%,新加坡商瑞銀,3.69%,-9.69,0.73,2004.15,11105.12,9.77,0.23,-6.61,2.1000000000000014,2.93,21.1,11105.12,5008.58,306.0,1.0,0.0,-11.0,0.0,-17.0,6.0,,3.0,28.0,65.0,0.0,0.0,0.0,302.0,0.16,1.88,4.0,0.0,0.38,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.38,0.27,-0.29,-0.8,-0.71,-0.34,-0.0,0.9,0.9
2024-04-23,3605,宏致,電子零組件業,-2.69,0.57,-16.43,38.0,-22.0,31.92,-7.15,-4.75,凱基-台北,8.07%,新加坡商瑞銀,4.72%,合庫證券,3.23%,-6.67,-1.3,805.49,7545.69,10.0,1.52,-4.23,2.950000000000003,0.26,38.6,7545.69,2243.76,10.0,1.0,0.0,-16.0,0.0,-19.0,6.0,,2.0,-278.0,-30.0,0.0,0.0,0.0,7.0,0.01,11.1,3.0,0.0,0.4,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3,-0.11,0.34,0.33,0.11,-0.46,0.09,0.37,0.81
2024-04-23,1611,中電,電器電纜,-2.21,0.54,-14.43,17.7,-138.0,7.50,-32.20,-13.81,港商麥格理,8.35%,台灣企銀-台南,4.94%,摩根大通,4.5%,-5.41,1.14,2022.63,15860.17,3.87,-3.99,-3.05,1.2999999999999972,1.14,17.7,7606.06,3834.75,262.0,2.0,-10.0,39.0,-52.0,-7.0,39.0,4.2,2.0,-198.0,-12.0,0.0,0.0,0.0,250.0,0.08,11.21,12.0,0.0,0.31,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.23,-0.0,-0.27,-0.5,-0.43,-0.33,0.04,0.29,0.81
2024-04-23,1515,力山,電機機械,-2.31,0.57,-11.57,48.55,-61.0,36.39,261.30,271.49,新加坡商瑞銀,8.71%,摩根大通,7.91%,凱基-台北,5.91%,-1.83,0.52,999.02,4675.04,0.91,-3.39,-0.21,2.5999999999999943,0.52,48.55,1691.51,900.03,86.0,4.0,2.0,-36.0,33.0,-59.0,50.0,15.5,2.0,-72.0,48.0,0.0,0.0,0.0,34.0,0.02,12.45,52.0,0.03,0.64,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.22,-0.46,0.06,-0.24,-0.73,-0.45,-0.76,-0.63,0.76
2024-04-23,3645,達邁,電子零組件業,-2.67,0.59,-16.99,43.7,-26.0,26.95,44.57,62.21,美林,6.1%,玉山-士林,5.19%,臺銀,3.12%,-6.33,0.11,769.92,8638.76,2.65,-1.18,-5.11,3.3500000000000014,1.49,44.3,4568.5,1952.03,-89.0,0.0,-2.0,-8.0,0.0,-45.0,-1.0,-1.0,3.0,-131.0,41.0,0.0,0.0,0.0,-94.0,-0.07,11.43,5.0,0.0,0.26,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,1.19,1.76,-0.02,0.47,1.59,-1.35,-1.63,0.34,0.71
2024-04-23,3622,洋華,光電業,-4.13,0.25,-19.29,60.3,-574.0,-21.69,-9.21,12.18,玉山-大里,2.07%,國泰-敦南,1.45%,永豐金-大園,1.21%,-9.13,-0.66,2892.15,22572.4,1.53,-6.03,-2.57,10.699999999999996,2.8,62.4,7916.94,7238.88,-696.0,4.0,1.0,-106.0,24.0,39.0,126.0,23.0,2.0,-354.0,49.0,0.0,0.0,0.0,-704.0,-0.47,4.0,8.0,0.01,0.92,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-0.24,-0.94,0.32,-2.36,-3.1,-2.68,-3.18,-3.76,0.58
2024-04-23,6120,達運,光電業,-4.02,0.51,-22.96,16.7,-2431.0,0.68,29.58,53.44,摩根大通,2.6%,永豐金-屏東,0.77%,康和-板橋,0.67%,-1.18,-0.6,21986.68,68302.5,1.92,-0.94,6.67,2.200000000000003,0.89,16.95,7420.56,20913.86,-2770.0,2.0,73.0,81.0,-109.0,145.0,81.0,-2.49,2.0,-101.0,281.0,0.0,0.0,0.0,-2543.0,-0.38,6.24,-227.0,-0.03,0.5,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.92,-1.06,-0.39,-0.77,-1.03,0.55,0.28,0.11,0.48
2024-04-23,4157,太景*-KY,生技醫療業,-2.82,0.58,-17.97,15.5,-613.0,2.83,45.71,73.43,合庫-自強,7.01%,港商野村,3.35%,台灣企銀,2.54%,-8.24,-0.64,3939.57,26229.62,9.76,4.44,-5.17,1.3000000000000007,0.32,15.65,26229.62,13097.22,-840.0,3.0,61.0,10.0,-25.0,77.0,61.0,-1.41,2.0,-1026.0,-50.0,0.0,0.0,0.0,-774.0,-0.11,3.94,-66.0,-0.01,0.17,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.65,0.28,-0.46,-0.8,-0.48,-0.03,0.35,0.22,0.47
2024-04-23,1905,華紙,造紙工業,-3.56,0.85,-9.9,23.05,-551.0,39.21,-6.98,-3.34,凱基-台北,6.29%,摩根大通,5.06%,統一-新竹,1.05%,-4.61,1.32,9352.82,9945.2,1.57,-1.98,2.25,0.3500000000000014,3.08,23.45,4551.04,9945.2,492.0,1.0,0.0,-72.0,0.0,-120.0,3.0,,3.0,58.0,-589.0,0.0,0.0,0.0,412.0,0.04,3.48,80.0,0.01,0.2,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.05,0.4,0.11,-0.16,0.02,0.43,0.25,0.05,0.23
2024-04-23,3313,斐成,其他,-4.26,0.41,-22.81,18.0,-759.0,-84.00,-81.76,"1,051.99",凱基-城中,4.38%,玉山-高雄,3.08%,中國信託-永康,2.47%,0.0,-8.16,1621.71,2566.79,1.14,0.28,9.8,2.8999999999999986,-6.63,18.3,486.36,1958.6,-178.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-178.0,-0.11,1.39,0.0,0.0,0.02,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.15,-0.05,-0.12,-0.51,-0.49,-0.17,-0.49,-0.91,0.19
2024-04-23,8096,擎亞,電子通路業,-3.17,0.17,-27.34,26.0,-144.0,2.51,52.90,101.71,凱基-台北,7.51%,元大-崇德,2.97%,國泰-桃園,2.08%,-7.64,0.0,3261.64,76860.85,0.7,-3.83,-5.8,7.899999999999999,1.92,26.5,9944.12,6432.16,-31.0,0.0,-8.0,-461.0,0.0,-1270.0,-8.0,-1.0,4.0,165.0,9.0,0.0,0.0,0.0,-31.0,-0.02,23.05,-0.0,-0.0,0.06,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.06,-3.99,0.58,-0.43,-8.21,-0.19,-1.36,-2.74,-1.94,0.02
