date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-15,6552,易華電,半導體業,-2.17,0.92,-37.57,49.7,-62.0,6.37,31.67,38.06,凱基-台北,4.05%,兆豐證券,3.04%,台新證券,3.04%,-0.61,1.43,591.92,10954.34,-1.52,1.13,-0.61,1.5,-1.12,48.45,369.37,254.92,30.0,0.0,0.0,0.0,-36.0,-32.0,1.0,-inf,4.0,19.0,87.0,0.0,0.0,0.0,29.0,0.03,0.78,1.0,0.0,0.61,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.35,-0.1,-0.09,0.18,-0.05,0.45,0.23,5.65,11.92
2024-05-15,1446,宏和,紡織纖維,-3.37,0.85,-36.96,48.7,-326.0,12.99,"2,179.26","1,974.35",港商法國興業,4.62%,第一金-華江,2.59%,永豐金-南京,2.39%,-3.26,-0.51,2509.17,10972.94,6.8,-1.93,-3.64,2.8999999999999986,-1.94,48.0,5210.16,2863.65,120.0,2.0,-12.0,-32.0,-19.0,61.0,49.0,0.58,3.0,-130.0,26.0,0.0,0.0,0.0,98.0,0.07,2.99,22.0,0.02,0.16,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.13,1.36,-0.72,-0.71,-0.56,-1.05,0.5,6.67,11.63
2024-05-15,3356,奇偶,光電業,-3.59,0.88,-27.1,64.4,-730.0,-6.50,0.75,10.61,新百王,1.3%,元大-高雄,0.96%,元富,0.9%,-2.16,1.42,8018.59,34377.53,2.66,-2.44,-0.78,2.200000000000003,1.42,64.4,7384.82,3323.89,-1227.0,3.0,-17.0,-80.0,7.0,79.0,87.0,-1.41,3.0,52.0,737.0,0.0,0.0,0.0,-1229.0,-1.37,9.25,2.0,0.0,0.24,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.26,2.17,3.16,0.02,2.08,2.25,0.12,4.01,7.7,11.46
2024-05-15,6180,橘子,文化創意業,-4.32,1.0,-21.14,84.2,-537.0,-10.64,16.60,11.10,台灣摩根士丹利,17.06%,港商法國興業,2.47%,群益金鼎-東門,1.56%,-0.46,-3.77,5455.53,7926.28,1.11,1.83,4.79,0.0,0.57,88.0,3331.5,7926.28,-53.0,4.0,70.0,13.0,-30.0,113.0,70.0,-1.43,3.0,-86.0,-255.0,0.0,0.0,0.18,-155.0,-0.09,35.34,102.0,0.06,0.99,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,2.73,4.62,5.03,2.18,3.14,3.59,0.54,2.9,7.15,9.86
2024-05-15,7402,邑錡,光電業,-3.25,0.83,-18.5,119.0,-63.0,-1.52,-19.27,11.63,統一-城中,2.8%,美林,2.33%,凱基-虎尾,1.22%,-4.45,0.85,1891.87,3355.85,-4.22,-0.88,4.89,4.0,2.97,121.5,841.57,2668.6,-97.0,2.0,18.0,1.0,-1.0,13.0,28.0,-1.06,3.0,159.0,-13.0,0.0,0.0,0.0,-97.0,-0.28,5.27,0.0,0.0,0.12,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-1.0,-2.08,-0.69,0.14,-2.09,2.7,1.4,3.0,8.69
2024-05-15,1473,台南,紡織纖維,-4.52,0.93,-31.08,40.1,-80.0,-40.76,-5.67,25.24,凱基-士林,4.28%,統一-三重,2.69%,新光,1.92%,-0.12,-0.37,1823.79,8891.74,9.99,-8.5,2.42,0.9500000000000028,0.75,40.55,7055.91,2453.77,-32.0,3.0,53.0,-124.0,-79.0,109.0,165.0,-2.49,4.0,331.0,-131.0,0.0,0.0,0.0,-31.0,-0.02,7.58,-1.0,-0.0,0.29,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.12,0.72,1.59,1.58,1.55,-0.23,2.66,5.43,8.48
2024-05-15,2613,中櫃,航運業,-3.29,1.0,-33.18,30.9,-625.0,-3.43,4.95,6.87,新加坡商瑞銀,0.82%,群益金鼎-新莊,0.64%,富邦-南員林,0.62%,0.0,2.15,15550.69,16322.48,9.89,10.0,10.0,0.0,0.17,30.3,8263.88,16322.48,-20.0,3.0,136.0,134.0,-68.0,274.0,136.0,-1.5,2.0,-315.0,-165.0,0.0,0.0,0.0,-20.0,-0.01,1.53,0.0,0.0,0.45,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.31,0.28,-0.19,-0.27,-0.15,3.62,5.96,7.37,8.19
2024-05-15,6125,廣運,光電業,-4.22,0.97,-18.68,90.8,-3402.0,6.62,-43.09,-51.32,富邦-陽明,0.99%,華南永昌,0.85%,中國信託,0.77%,-0.64,-2.37,22752.67,92576.85,2.7,3.88,2.2,0.5,1.83,94.7,33000.44,29347.14,-3679.0,3.0,286.0,703.0,-343.0,756.0,703.0,-2.2,4.0,2138.0,706.0,0.0,0.0,0.01,-3567.0,-1.43,3.25,-112.0,-0.04,2.78,-1.37,0.0,0.0,0.0,0.0,0.0,1.0,0.79,-0.16,-0.39,1.76,0.05,2.12,1.26,1.61,2.27,7.34
2024-05-15,3213,茂訊,電腦及週邊設備業,-2.42,0.81,-12.26,101.0,-41.0,-35.73,19.46,19.44,永豐金-彰化,7.5%,統一-新竹,5.44%,元大-新營,3.19%,-0.97,-1.46,532.78,2082.83,-2.0,2.66,1.99,2.5,0.49,103.0,725.46,1527.65,-62.0,1.0,0.0,0.0,0.0,0.0,1.0,,1.0,-223.0,-5.0,0.0,0.0,0.0,-26.0,-0.04,8.41,-36.0,-0.06,0.57,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-1.32,-2.91,-0.52,-1.72,-3.12,0.64,0.57,1.98,6.98
2024-05-15,6188,廣明,電腦及週邊設備業,-4.4,1.0,-18.5,95.6,-472.0,-15.88,-5.38,-12.04,凱基-台北,0.98%,統一-城中,0.45%,合庫證券,0.35%,-1.04,0.31,22153.24,23817.18,-1.16,-2.45,4.27,0.0,0.94,96.2,2986.63,10007.25,-356.0,2.0,10.0,-47.0,-34.0,-14.0,60.0,-4.4,1.0,65.0,-150.0,0.0,0.0,0.01,-310.0,-0.11,4.94,-46.0,-0.02,0.97,-0.17,-0.04,-0.09,-0.09,0.0,0.0,2.0,-0.21,-0.98,-2.07,-0.18,-0.82,-1.26,1.44,2.96,5.09,6.9
2024-05-15,1614,三洋電,電器電纜,-2.38,0.68,-26.05,47.1,-158.0,47.05,6.05,-5.61,元富-嘉義,5.03%,合庫證券,3.64%,凱基-台北,3.47%,-6.53,-0.21,1153.12,6552.45,-1.98,1.41,-6.16,4.350000000000001,0.85,47.6,2458.98,2501.68,45.0,3.0,-11.0,2.0,-2.0,4.0,10.0,-0.82,2.0,-184.0,-159.0,0.0,0.0,0.0,47.0,0.02,2.23,-2.0,-0.0,0.08,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.17,-0.1,-0.3,-0.33,-0.33,-1.86,0.02,3.41,6.7
2024-05-15,8349,�矬ㄟ篕�,鋼鐵工業,-2.79,0.79,-16.28,73.2,-163.0,-2.61,18.17,18.44,群益金鼎-松山,4.84%,凱基-永華,3.29%,國票-南港,2.9%,-2.48,-1.88,516.88,1722.0,3.37,-1.96,-0.67,2.700000000000003,0.94,75.3,436.04,324.33,-82.0,1.0,0.0,-5.0,0.0,9.0,9.0,,1.0,-44.0,-48.0,0.0,0.0,0.18,-72.0,-0.05,3.21,-10.0,-0.01,0.01,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.13,0.78,-0.2,-0.33,-0.0,-1.52,-0.69,0.94,6.41
2024-05-15,2524,京城,建材營造,-3.66,0.42,-36.93,50.0,-99.0,-37.25,578.41,179.14,永豐金證券,7.33%,台灣摩根士丹利,5.34%,華南永昌-台中,2.86%,-6.08,-1.96,804.84,10735.07,-4.37,2.1,-4.85,14.300000000000004,0.2,51.1,1245.89,1114.51,-35.0,1.0,10.0,-15.0,-24.0,-104.0,10.0,-3.4,4.0,4.0,22.0,0.0,0.0,0.0,-54.0,-0.01,0.85,19.0,0.01,0.12,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.04,0.02,-0.12,-0.34,-0.46,-2.4,-5.54,-2.56,6.17
2024-05-15,4716,大立,化學工業,-4.26,1.0,-30.49,21.35,-175.0,-23.96,21.15,15.65,元大-中壢,10.63%,第一金-華江,1.03%,新加坡商瑞銀,0.78%,-2.56,2.15,8252.63,19440.33,-0.56,9.86,7.18,0.0,-1.2,20.65,6819.83,15206.66,-386.0,3.0,80.0,48.0,7.0,124.0,80.0,-0.91,4.0,2250.0,-202.0,0.0,0.0,0.0,-386.0,-0.45,0.69,0.0,0.0,0.06,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.62,-1.09,4.55,4.48,0.96,1.88,2.55,3.19,6.04
2024-05-15,4113,聯上,建材營造,-3.77,0.72,-20.83,47.25,-267.0,14.21,"1,946.61",951.54,台新-建北,6.57%,群益金鼎-西松,5.86%,國泰-新莊,3.49%,-5.09,-2.58,1689.57,2230.72,1.88,4.71,-5.09,3.0,0.0,48.5,1923.24,1568.12,-723.0,3.0,-7.0,6.0,39.0,10.0,7.0,-6.57,3.0,215.0,170.0,0.0,0.0,0.0,-689.0,-0.33,2.26,-34.0,-0.02,0.07,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.43,-0.36,-0.17,-0.42,-0.67,-1.46,-2.0,0.31,5.84
2024-05-15,3546,宇峻,文化創意業,-2.26,0.86,-13.84,86.5,-328.0,-2.62,-10.26,-2.31,群益金鼎-潭子,4.03%,國泰-館前,3.94%,第一金-豐原,3.84%,-1.33,-2.92,1041.16,1365.9,3.39,0.82,3.6,1.7999999999999972,-0.67,88.5,520.73,1365.9,-94.0,2.0,1.0,-8.0,-2.0,2.0,9.0,-3.0,3.0,191.0,-160.0,0.0,0.0,0.0,-92.0,-0.18,10.96,-2.0,-0.0,0.24,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.75,0.35,0.87,0.91,0.77,0.62,2.64,4.59,5.79
2024-05-15,4909,新復興,通信網路業,-4.0,0.59,-24.9,86.3,-534.0,-15.66,411.12,272.53,凱基-台北,2.5%,美林,1.96%,新光-新竹,1.07%,-2.89,-1.26,4840.62,11295.67,-5.2,4.17,0.0,10.099999999999994,1.03,88.3,6748.21,6459.18,-147.0,3.0,91.0,16.0,-32.0,91.0,91.0,-1.35,4.0,243.0,-285.0,0.0,0.0,0.04,-149.0,-0.16,3.33,2.0,0.0,1.48,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,-1.28,-2.29,-2.9,-1.4,-2.4,-5.29,-0.4,0.75,-0.08,5.79
2024-05-15,4903,聯光通,通信網路業,-4.81,1.0,-32.22,22.75,-1259.0,-4.86,72.78,-5.68,華南永昌-鶯歌,6.79%,新百王,1.74%,永豐金-苓雅,1.46%,-4.65,0.89,4258.04,6259.41,9.81,9.66,-0.66,0.0,5.99,23.9,5478.09,4391.58,-89.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-89.0,-0.09,0.15,0.0,0.0,0.27,-1.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.07,0.07,-3.68,-3.7,-3.69,1.24,3.54,4.69,5.24
2024-05-15,2061,風青,電器電纜,-3.91,0.78,-24.71,23.35,-86.0,14.99,44.50,15.80,永豐金證券,2.76%,群益金鼎-竹南,2.69%,元大-三重,2.36%,-5.81,-0.64,1486.08,7844.43,9.81,2.77,-2.69,1.3999999999999986,1.7,23.9,3832.21,1916.14,14.0,1.0,-10.0,-12.0,-3.0,-51.0,76.0,-0.7,2.0,-6.0,37.0,0.0,0.0,0.0,14.0,0.03,2.03,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.02,-1.2,-0.8,-2.84,0.17,0.03,0.95,4.91
2024-05-15,8927,北基,油電燃氣業,-4.26,0.93,-10.41,63.0,-226.0,132.90,179.67,58.18,華南永昌,5.35%,玉山-左營,3.65%,富邦-公益,3.65%,-1.66,-3.37,822.57,2004.54,2.8,4.32,0.0,0.5,0.15,65.3,2004.54,832.8,-431.0,3.0,1.0,1.0,-2.0,1.0,1.0,-3.0,4.0,38.0,60.0,0.0,0.0,0.0,-431.0,-0.13,1.33,-0.0,-0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.07,0.33,-0.01,-0.08,-0.03,-0.34,-0.13,0.4,4.77
2024-05-15,2543,皇昌,建材營造,-2.73,0.35,-26.01,49.8,-221.0,-3.95,4.18,9.39,永豐金證券,9.47%,凱基-台北,6.45%,國票-安和,1.78%,-2.55,0.2,2915.5,41184.56,-0.57,-3.08,-1.39,10.5,0.2,49.8,4683.62,4679.78,-231.0,2.0,-47.0,-134.0,1.0,-155.0,54.0,-1.02,2.0,137.0,-97.0,0.0,0.0,0.12,-235.0,-0.1,1.95,4.0,0.0,0.46,-0.09,0.0,0.0,0.12,0.0,0.0,4.0,-0.68,-1.19,-0.15,-0.58,-1.85,-2.93,-1.04,-3.29,-1.43,4.54
2024-05-15,3230,錦明,光電業,-4.79,1.0,-41.26,15.9,-844.0,-13.02,-61.23,-41.21,摩根大通,2.39%,永豐金證券,2%,合庫-彰化,1.7%,0.0,2.25,3344.03,5996.24,-1.45,4.04,9.89,0.0,-5.79,14.65,1452.58,5996.24,34.0,0.0,,,,0.0,,,0.0,-76.0,-5.0,0.0,0.0,0.0,34.0,0.05,1.23,0.0,0.0,0.0,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.82,0.7,-3.93,-4.31,-4.49,1.3,2.12,3.38,4.42
2024-05-15,5230,雷笛克光學,光電業,-2.23,0.41,-28.85,32.95,-99.0,3.42,36.15,28.23,兆豐-岡山,4.3%,合庫-嘉義,3.18%,國泰-館前,2.58%,-4.52,0.61,1164.06,26076.24,-2.7,-3.07,-1.21,6.849999999999994,0.92,33.05,2331.54,1899.62,-84.0,0.0,-2.0,-7.0,0.0,-139.0,-1.0,-1.0,1.0,-110.0,44.0,0.0,0.0,0.0,-84.0,-0.18,1.46,0.0,0.0,0.25,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.06,-1.41,-0.84,-2.5,-11.12,-0.69,-1.5,-1.35,4.41
2024-05-15,1453,大將,建材營造,-2.78,0.22,-38.14,22.7,-161.0,-1.74,98.25,100.88,群益金鼎-南京,6.95%,國泰-台中,3.35%,永豐金-桃園,2.01%,-3.17,-0.87,1194.05,22687.95,-3.48,-7.62,-0.65,9.949999999999996,1.53,23.25,3246.04,1931.86,-275.0,0.0,-47.0,-16.0,-17.0,-509.0,-16.0,-0.64,4.0,20.0,103.0,0.0,0.0,0.0,-276.0,-0.26,1.43,1.0,0.0,0.43,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-1.07,-0.65,0.11,-0.99,-0.9,-1.09,-1.19,-3.07,-1.57,4.0
2024-05-15,4973,廣穎電通,半導體業,-2.71,0.73,-28.29,43.1,-200.0,-3.87,4.13,5.78,元富-台南,2.45%,凱基-羅東,1.55%,富邦-陽明,1.49%,-2.03,-0.58,1673.53,12863.22,-0.76,-3.63,-1.14,3.6000000000000014,1.04,43.8,3046.47,1543.93,-210.0,1.0,-9.0,-39.0,-10.0,-73.0,17.0,0.11,1.0,-22.0,-1.0,0.0,0.0,0.0,-203.0,-0.31,9.48,-7.0,-0.01,0.25,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,1.87,-0.69,-0.94,1.13,-1.31,-1.23,0.34,3.44,3.55
2024-05-15,6668,中揚光,光電業,-4.35,0.37,-16.6,68.1,-272.0,-27.97,0.28,-2.35,永豐金-彰化,2.72%,玉山-台南,2.02%,中農,1.56%,-1.58,-0.58,1983.48,13793.61,-3.96,-5.77,-0.15,8.299999999999997,1.02,69.2,3596.57,2499.3,-368.0,4.0,-119.0,16.0,36.0,118.0,171.0,-1.3,4.0,66.0,25.0,0.0,0.0,0.0,-366.0,-0.47,21.42,-2.0,-0.0,0.71,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-3.37,-1.05,-3.83,-3.23,-1.8,-4.74,-2.66,-4.47,-3.78,3.52
2024-05-15,6548,長科*,半導體業,-4.48,0.89,-15.36,39.45,-1104.0,6.12,-5.45,-3.87,國票證券,4.08%,港商野村,2.52%,台灣摩根士丹利,2.08%,-1.11,-1.74,4289.47,17578.08,1.15,1.01,0.0,0.7000000000000028,0.87,40.5,2837.92,1079.23,154.0,1.0,0.0,0.0,0.0,1.0,1.0,,4.0,44.0,6.0,0.0,0.0,0.03,143.0,0.02,5.45,11.0,0.0,0.06,-0.12,0.0,0.0,-0.13,0.0,0.0,1.0,0.01,0.09,0.48,-0.12,-0.02,0.24,-0.31,-0.44,0.16,3.35
2024-05-15,8054,安國,半導體業,-4.01,0.58,-27.05,155.5,-1686.0,3.80,-4.91,0.22,元大-中壢,1.31%,永豐金-復興,0.59%,美林,0.49%,0.0,3.32,26117.23,52306.88,-5.84,0.0,9.85,21.0,4.32,157.0,4465.36,8730.35,-776.0,3.0,313.0,1.0,164.0,3.0,313.0,-0.48,3.0,256.0,873.0,0.0,0.0,0.62,-760.0,-0.78,4.44,-16.0,-0.02,1.14,-1.72,0.0,0.0,0.32,0.0,0.0,2.0,-0.9,-1.66,-0.83,-1.46,-2.51,-2.19,10.4,7.25,-0.68,3.09
2024-05-15,2542,興富發,建材營造,-2.41,0.55,-19.8,44.45,-2145.0,-14.88,304.27,-19.56,元大-敦南,2.09%,花旗環球,1.63%,美商高盛,1.54%,-2.06,-1.77,9685.36,36687.01,-0.99,1.99,-1.84,4.450000000000003,-0.55,45.0,7195.1,5963.81,-1588.0,1.0,-19.0,-90.0,-25.0,-47.0,46.0,0.32,0.0,-190.0,-452.0,0.0,0.0,4.07,-1093.0,-0.06,8.88,-495.0,-0.03,0.71,-0.11,-0.04,-0.04,-0.04,0.0,0.0,0.0,-0.24,0.01,-0.45,-0.26,0.55,1.06,-0.88,-1.88,0.05,3.07
2024-05-15,2509,全坤建,建材營造,-2.11,0.5,-24.44,23.2,-239.0,-0.08,12.68,10.40,華南永昌-林口,5.47%,永豐金證券,4.28%,新光-台南,3.1%,-1.3,1.53,1097.1,11765.65,-2.15,0.0,0.22,3.3000000000000007,1.31,23.15,1690.87,882.53,-225.0,0.0,-11.0,-7.0,0.0,-172.0,-7.0,-1.0,1.0,-42.0,52.0,0.0,0.0,0.0,-262.0,-0.12,1.77,37.0,0.02,0.21,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.25,-0.16,-0.5,-0.47,-0.71,0.21,-1.22,-0.52,2.93
2024-05-15,3490,單井,光電業,-2.75,0.45,-21.8,31.8,-26.0,36.98,-13.39,-40.37,凱基-台北,6.39%,元大-東泰,3.12%,元大-板橋三民,2.97%,-2.85,-1.85,1313.9,19217.18,-0.34,2.02,6.75,4.449999999999996,-1.7,31.85,321.91,4798.1,83.0,3.0,7.0,0.0,5.0,6.0,7.0,-0.29,4.0,332.0,-295.0,0.0,0.0,0.0,87.0,0.16,0.48,-4.0,-0.01,0.82,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-1.28,-1.65,-0.56,-1.08,-2.62,0.97,1.34,0.56,2.9
2024-05-15,8463,潤泰材,其他,-2.5,0.76,-20.09,29.3,-65.0,-10.82,23.99,28.71,富邦證券,3.68%,凱基-士林,3.31%,凱基-台北,2.94%,-3.8,0.69,814.5,5798.83,2.41,2.86,-4.75,1.5500000000000007,1.03,29.4,1354.76,978.96,55.0,2.0,1.0,0.0,-1.0,2.0,1.0,-2.0,1.0,36.0,-56.0,0.0,0.0,0.0,46.0,0.03,0.61,9.0,0.01,0.21,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.09,-0.05,-0.18,-0.89,-0.23,0.03,0.46,2.9
