date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-31,8054,安國,半導體業,-2.05,0.82,-25.63,167.5,-921.0,3.80,-4.91,0.22,兆豐證券,1.92%,凱基-台北,0.67%,元大-文心,0.42%,-8.08,1.52,14458.77,47098.3,3.3,9.9,-4.07,8.5,2.12,168.5,25295.01,47098.3,-913.0,1.0,-493.0,749.0,-17.0,211.0,749.0,-0.97,3.0,1225.0,43.0,0.0,0.0,0.62,-915.0,-0.93,4.88,2.0,0.0,1.32,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.17,-0.4,-0.16,-0.46,-1.06,5.0,9.1,13.53,17.01
2024-05-31,6227,茂綸,電子通路業,-4.4,0.8,-34.74,82.6,-270.0,12.71,-7.61,-19.85,凱基-高美館,2.72%,富邦-竹東,1.34%,中國信託-嘉義,1.28%,-4.24,-1.08,2973.77,19303.55,9.89,-0.69,-3.02,6.299999999999997,1.08,84.4,19303.55,4060.0,-498.0,2.0,-43.0,-74.0,-54.0,83.0,170.0,0.26,2.0,-58.0,128.0,0.0,0.0,0.0,-468.0,-0.61,1.26,-30.0,-0.04,0.07,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.45,-0.94,-1.58,-2.14,-3.73,-0.96,4.84,10.09,15.53
2024-05-31,6435,大中,半導體業,-3.33,1.0,-20.75,116.0,-679.0,-11.29,-11.82,6.44,新加坡商瑞銀,3.28%,美林,1.94%,美商高盛,1.22%,0.0,-0.85,3353.83,3353.83,1.63,6.5,9.86,0.0,2.56,120.0,970.22,3283.56,231.0,2.0,37.0,0.0,3.0,37.0,37.0,-0.92,2.0,150.0,-58.0,0.0,0.0,0.0,216.0,0.58,2.87,15.0,0.04,1.13,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.6,0.7,-0.07,-0.16,-0.26,8.42,12.9,15.14,13.61
2024-05-31,6695,芯鼎,半導體業,-2.54,1.0,-35.31,73.0,-1629.0,-0.20,-34.20,-18.64,永豐金-天母,0.59%,統一-松江,0.39%,凱基-台北,0.32%,-1.53,2.96,33448.32,33448.32,9.96,9.9,8.24,0.0,2.68,72.8,1267.01,13342.06,-2242.0,5.0,191.0,60.0,21.0,331.0,191.0,-0.89,3.0,805.0,1026.0,0.0,0.0,0.0,-2241.0,-2.63,2.86,-1.0,-0.0,0.0,-1.91,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-3.59,-3.13,-0.94,-1.42,-1.55,8.36,15.66,18.61,13.05
2024-05-31,3306,鼎天,通信網路業,-3.38,0.83,-25.14,65.8,-189.0,-6.77,0.51,-11.17,美林,1.03%,新加坡商瑞銀,1.03%,元大-斗六,0.91%,-6.57,0.61,3307.29,11038.28,-1.17,-3.99,0.62,3.1000000000000085,1.22,66.2,4223.9,7079.92,-121.0,2.0,3.0,-46.0,0.0,26.0,130.0,-1.0,1.0,183.0,-33.0,0.0,0.0,0.0,-121.0,-0.24,1.24,-0.0,-0.0,0.86,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-1.65,-0.73,0.08,-2.54,-0.93,-0.52,-0.68,3.16,6.2,12.07
2024-05-31,4561,健椿,電機機械,-3.02,0.67,-43.11,51.3,-80.0,54.59,54.17,28.13,國泰-敦南,2.84%,富邦-二林,2.58%,元大證券,1.81%,-6.02,-0.39,1549.22,10261.64,-3.4,-4.93,-4.63,8.800000000000004,-0.19,51.4,3021.48,2737.26,-64.0,1.0,-39.0,-22.0,2.0,-113.0,-11.0,-1.05,1.0,73.0,-16.0,0.0,0.0,0.0,-26.0,-0.04,1.51,-38.0,-0.06,0.25,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-2.29,-0.03,-1.85,-3.26,0.86,-3.18,-3.12,2.26,11.83
2024-05-31,2636,台驊投控,航運業,-3.88,0.69,-20.56,111.5,-320.0,18.05,79.50,48.49,合庫-三重,10.06%,凱基-台南,3.35%,兆豐-民生,1.51%,-3.0,-1.33,2981.48,18379.3,-2.54,-1.3,-0.44,8.0,1.77,115.0,3568.25,2046.6,-420.0,1.0,-1.0,-3.0,-13.0,3.0,29.0,12.0,2.0,-30.0,-99.0,0.0,0.0,0.09,-452.0,-0.32,24.21,32.0,0.02,2.12,-0.22,0.0,0.0,0.0,0.0,0.0,1.0,0.77,-0.18,-1.13,0.43,-0.26,-1.14,-2.7,0.95,2.98,11.15
2024-05-31,5203,訊連,資訊服務業,-4.29,1.0,-14.86,100.5,-11.0,6.82,16.17,14.76,摩根大通,5.11%,港商野村,3.33%,華南永昌-中正,2.96%,-0.95,-3.37,1350.25,1676.35,2.79,-0.9,5.48,0.0,0.96,105.0,597.73,1676.35,184.0,1.0,7.0,0.0,-3.0,7.0,7.0,-1.43,2.0,132.0,-14.0,0.0,0.0,0.0,185.0,0.23,12.08,-1.0,-0.0,0.35,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.73,2.57,0.75,1.24,1.59,0.62,3.31,6.12,10.91
2024-05-31,2397,友通,電腦及週邊設備業,-4.66,0.94,-21.21,77.7,-12.0,-3.00,-45.76,-49.07,富邦-陽明,2.47%,大昌,1.79%,凱基-斗六,1.65%,-7.27,1.57,2066.1,2710.73,-1.47,9.08,-4.97,1.0,0.65,77.0,2710.73,2386.68,-43.0,2.0,-1.0,0.0,1.0,3.0,4.0,-2.0,3.0,-39.0,18.0,0.0,0.0,0.0,-42.0,-0.04,22.14,-1.0,-0.0,2.55,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.13,-0.13,-0.68,-0.67,-0.7,1.02,5.97,8.97,10.86
2024-05-31,3356,奇偶,光電業,-2.74,0.77,-25.37,67.5,-162.0,-6.50,0.75,10.61,台灣摩根士丹利,3.98%,港商野村,2.6%,元大-台北,1.7%,-4.24,-0.3,3539.19,34377.53,4.98,3.11,-2.73,4.299999999999997,1.18,68.5,12154.68,5285.56,69.0,2.0,-5.0,5.0,-3.0,-23.0,14.0,-0.4,2.0,-122.0,-345.0,0.0,0.0,0.0,63.0,0.07,8.15,6.0,0.01,0.32,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,-2.55,0.46,-0.99,-3.05,-0.6,0.18,1.25,3.21,10.58
2024-05-31,2250,IKKA-KY,汽車工業,-3.72,0.52,-31.96,116.5,-396.0,1.40,13.81,12.43,統一-台中,2.3%,合庫-桃園,1.25%,凱基-南崁,1.15%,-6.58,2.64,2001.64,5210.56,-6.2,-4.67,-7.35,22.0,1.32,115.0,1953.14,1837.27,-528.0,3.0,-54.0,-21.0,41.0,99.0,128.0,-1.76,2.0,-181.0,87.0,0.0,0.0,0.04,-524.0,-1.68,6.83,-4.0,-0.01,0.05,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,-1.79,-1.35,-2.28,-4.56,-3.46,-5.7,-7.1,-3.2,4.97,10.55
2024-05-31,4580,捷流閥業,電機機械,-4.0,1.0,-14.58,108.0,-9.0,-0.16,-16.43,-15.67,凱基,5.15%,元富-桃園,3.43%,康和-仁愛,3.43%,-0.93,0.93,583.12,1258.33,-0.97,0.49,4.39,0.0,0.0,107.0,80.99,458.84,-116.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-20.0,-13.0,0.0,0.0,0.0,-116.0,-0.27,3.56,0.0,0.0,0.08,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.24,0.77,0.04,0.09,-0.22,3.5,4.2,5.8,10.25
2024-05-31,6166,凌華,電腦及週邊設備業,-3.48,0.65,-31.93,77.6,-92.0,3.72,-2.32,-22.68,永豐金證券,7.32%,凱基-高美館,2.61%,美林,1.89%,-4.48,-1.65,3222.7,17912.72,9.92,-4.46,-5.62,10.099999999999994,0.13,79.0,17912.72,4124.96,20.0,2.0,-35.0,-53.0,-12.0,46.0,89.0,-0.66,2.0,-17.0,-75.0,0.0,0.0,0.0,47.0,0.02,12.46,-27.0,-0.01,0.42,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.99,1.2,0.19,0.53,0.93,-3.84,1.11,6.67,10.24
2024-05-31,6161,捷波,電腦及週邊設備業,-3.31,0.86,-28.68,58.5,-31.0,2.83,45.79,13.91,新光-新竹,2.47%,台灣摩根士丹利,2.4%,摩根大通,2.4%,-4.22,-0.85,1496.58,7572.9,0.67,-2.16,0.0,2.6000000000000014,0.85,59.5,2667.42,2559.1,27.0,2.0,2.0,0.0,-6.0,29.0,48.0,-4.0,2.0,-55.0,-55.0,0.0,0.0,0.0,27.0,0.04,7.6,0.0,0.0,0.14,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.27,2.52,0.16,0.53,1.43,-0.84,2.62,7.03,10.14
2024-05-31,3557,嘉威,其他,-2.51,0.8,-12.82,77.8,-14.0,-46.95,1.53,31.71,台灣匯立證券,9.34%,摩根大通,5.4%,新加坡商瑞銀,3.8%,-1.62,-1.27,684.96,3310.66,-0.4,4.74,1.94,2.1000000000000085,0.89,79.5,1254.62,1043.55,140.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,9.0,-9.0,0.0,0.0,0.0,136.0,0.17,6.44,4.0,0.0,0.11,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.09,3.15,0.54,0.1,-0.03,1.44,2.31,1.86,8.81
2024-05-31,6160,欣技,電腦及週邊設備業,-4.09,0.95,-37.81,30.5,-115.0,-22.68,-28.45,-36.36,元富-桃園,2.05%,元大-新莊,1.43%,台新證券,0.93%,-7.25,1.5,4969.05,15752.22,9.96,9.95,-2.91,0.5999999999999979,2.83,30.9,15752.22,9211.72,-354.0,4.0,43.0,56.0,-40.0,158.0,56.0,-1.93,4.0,-427.0,76.0,0.0,0.0,0.0,-354.0,-0.52,2.3,0.0,0.0,0.1,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-1.2,-0.76,-2.22,-2.43,-2.25,1.45,4.79,7.27,8.29
2024-05-31,8028,昇陽半導體,半導體業,-4.28,0.71,-27.04,62.6,-694.0,3.91,-14.34,-13.87,台灣摩根士丹利,4.75%,華南永昌,2.93%,永豐金-板新,2%,-6.41,-2.49,8465.41,38943.37,-2.17,-1.18,-3.89,5.599999999999994,1.25,65.0,7988.52,13691.64,138.0,1.0,-45.0,-103.0,-53.0,34.0,140.0,0.18,2.0,-871.0,346.0,0.0,0.0,0.0,243.0,0.14,4.04,-105.0,-0.06,0.68,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.27,0.67,-1.48,-0.61,2.78,-3.46,-1.17,3.93,7.99
2024-05-31,3047,訊舟,通信網路業,-4.51,0.93,-45.45,24.35,-1899.0,75.03,73.11,5.03,台灣摩根士丹利,0.98%,富邦-中壢,0.67%,富邦-嘉義,0.66%,-7.6,0.21,30241.99,89931.54,9.91,2.66,-2.99,0.8999999999999986,2.67,24.95,89931.54,47577.57,-1914.0,1.0,-112.0,-396.0,-89.0,360.0,515.0,-0.21,4.0,-397.0,632.0,0.0,0.0,0.0,-1918.0,-0.9,6.36,4.0,0.0,0.3,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,-2.93,4.48,2.55,-5.92,1.57,0.07,0.29,2.11,4.9,7.75
2024-05-31,2367,燿華,電子零組件業,-2.27,0.72,-35.26,36.65,-4043.0,12.01,42.60,26.23,摩根大通,10.05%,港商麥格理,1.2%,群益金鼎,0.82%,-3.4,3.24,79711.62,246334.94,-1.88,-0.68,-2.2,4.049999999999997,0.99,35.85,46321.32,33772.21,-4564.0,1.0,-598.0,-345.0,267.0,-2476.0,-345.0,-1.45,3.0,-608.0,1791.0,0.0,0.0,0.0,-5860.0,-0.88,16.19,1296.0,0.19,1.52,-0.6,0.0,0.0,0.0,0.0,0.0,1.0,-2.09,-2.0,8.5,-2.39,-5.73,4.86,0.2,-0.67,2.19,7.56
2024-05-31,3580,友威科,其他電子業,-3.68,0.78,-24.36,60.2,-284.0,91.11,11.54,-17.79,臺銀-臺南,2.34%,元大-西屯,2.11%,中國信託-忠孝,1.99%,-8.02,-0.99,1754.68,6520.4,-2.53,9.67,-4.25,3.5999999999999943,1.15,61.5,6256.22,6520.4,-93.0,1.0,0.0,20.0,-5.0,20.0,20.0,-inf,3.0,517.0,-23.0,0.0,0.0,2.85,-85.0,-0.22,3.34,-8.0,-0.02,0.05,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.35,-0.03,-4.38,-4.1,-4.24,-0.16,2.46,5.67,7.26
2024-05-31,6140,訊達電腦,資訊服務業,-4.2,1.0,-30.03,37.65,-1216.0,100.79,63.69,1.91,合庫-三重,0.56%,群益金鼎-新竹,0.42%,富邦-板橋,0.36%,0.0,1.62,19479.74,19479.74,9.92,3.06,9.94,0.0,2.02,37.8,11154.57,9759.07,-597.0,4.0,206.0,21.0,-106.0,264.0,206.0,-1.51,3.0,555.0,-354.0,0.0,0.0,0.0,-633.0,-1.36,1.97,36.0,0.08,0.61,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,-5.1,-5.32,-4.24,-3.39,-3.67,-3.43,3.48,5.91,7.25,7.23
2024-05-31,8227,巨有科技,半導體業,-3.17,1.0,-27.0,260.0,-108.0,34.29,-16.14,-19.75,凱基-大直,4.54%,德信,1.06%,新光-高雄,0.79%,-0.93,-1.89,3307.41,4041.92,5.29,-1.2,7.72,0.0,1.13,268.0,1403.3,3986.68,-183.0,4.0,15.0,-2.0,7.0,56.0,21.0,-0.53,4.0,52.0,98.0,0.0,0.0,0.0,-159.0,-0.43,1.22,-24.0,-0.06,3.01,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-1.45,-1.05,-1.21,-0.8,-0.68,-3.81,8.7,27.35,34.12,7.07
2024-05-31,6229,研通,半導體業,-4.67,0.99,-30.23,41.85,-47.0,67.88,133.69,43.81,兆豐-埔墘,2.36%,玉山-新莊,1.6%,第一金-桃園,1.56%,-2.51,2.57,2118.8,7924.13,-1.4,-2.0,-1.81,0.1000000000000014,2.82,41.95,958.84,604.04,-159.0,2.0,-1.0,-1.0,2.0,0.0,3.0,-3.0,3.0,21.0,230.0,0.0,0.0,0.0,-159.0,-0.45,4.91,-0.0,-0.0,1.75,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.6,1.72,0.53,3.63,4.0,-0.07,0.97,4.44,7.05
2024-05-31,2401,凌陽,半導體業,-2.15,0.81,-30.13,36.45,-1159.0,6.16,22.53,15.65,台灣摩根士丹利,3.75%,凱基-高雄,1.14%,富邦-花蓮,0.84%,-4.55,2.24,20873.76,101072.72,9.95,1.1,-3.26,2.25,1.68,36.25,101072.72,28136.38,-1856.0,2.0,-81.0,-272.0,-40.0,372.0,694.0,-0.51,4.0,-669.0,629.0,0.0,0.0,0.0,-1881.0,-0.32,15.39,25.0,0.0,0.82,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.07,1.16,-0.59,-0.13,0.74,0.74,3.12,5.21,6.81
2024-05-31,4420,光明,紡織纖維,-2.27,1.0,-24.84,60.2,-103.0,-14.73,4.33,0.82,統一,3.46%,港商野村,2.04%,凱基-台北,1.75%,0.0,7.5,2744.03,2744.03,-1.92,6.67,2.94,0.0,0.54,56.3,857.95,1196.88,166.0,1.0,-2.0,-6.0,0.0,-10.0,2.0,-1.0,3.0,7.0,58.0,0.0,0.0,0.0,166.0,0.41,2.62,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.17,1.33,0.22,0.42,1.03,5.48,8.37,9.95,6.58
2024-05-31,4903,聯光通,通信網路業,-3.5,1.0,-35.34,24.85,-613.0,-4.86,72.78,-5.68,元富-文心,1.88%,富邦-嘉義,1.51%,凱基-湖口,1.48%,-0.79,-0.6,3781.19,6259.41,0.0,9.81,8.93,0.0,1.4,25.35,2108.34,5352.56,-56.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-49.0,-0.05,0.59,-7.0,-0.01,0.27,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.22,0.49,-0.18,-1.22,-5.06,1.93,2.85,3.66,6.45
2024-05-31,2453,凌群,資訊服務業,-2.9,0.72,-21.93,66.9,-58.0,-1.77,12.46,12.30,新加坡商瑞銀,5.51%,美林,2.36%,台灣匯立證券,2.03%,-2.44,-1.47,2121.81,21253.34,0.87,0.14,-2.72,4.5,0.59,68.3,8229.7,3135.86,225.0,2.0,-24.0,-9.0,-18.0,-6.0,21.0,-0.25,3.0,-670.0,-211.0,0.0,0.0,0.0,224.0,0.22,7.35,1.0,0.0,0.64,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.24,0.92,0.45,0.34,1.37,-1.78,0.27,3.97,6.4
2024-05-31,2478,大毅,電子零組件業,-4.09,1.0,-14.21,54.0,-28.0,3.86,12.28,1.16,摩根大通,2.84%,玉山-台南,1.97%,臺銀-民權,1.75%,-1.65,0.93,913.72,1639.71,2.43,-0.55,-1.83,0.0,0.75,53.9,1054.4,640.86,-96.0,1.0,-5.0,-1.0,0.0,0.0,6.0,-1.0,3.0,-46.0,35.0,0.0,0.0,0.0,-98.0,-0.07,5.95,2.0,0.0,0.3,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.29,0.52,0.07,0.28,0.69,-0.06,1.95,3.3,6.07
2024-05-31,2514,龍邦,其他,-4.44,1.0,-29.44,23.7,-454.0,-24.20,140.02,220.26,台灣匯立證券,2.48%,新光-桃園,1.66%,新加坡商瑞銀,1.29%,-3.56,3.04,8231.28,17403.47,2.82,9.82,-4.37,0.0,2.17,23.5,8198.7,4971.48,503.0,3.0,-6.0,12.0,5.0,-106.0,12.0,-1.83,3.0,-11.0,-279.0,0.0,0.0,0.0,506.0,0.13,4.52,-3.0,-0.0,1.46,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.54,1.32,-0.05,-0.1,-0.08,0.91,0.85,2.8,5.95
2024-05-31,3090,日電貿,電子零組件業,-2.43,0.77,-9.93,68.2,-54.0,2.00,20.91,13.68,美商高盛,5.56%,兆豐-來福,4.55%,新加坡商瑞銀,3.37%,-1.72,-0.29,1185.78,7590.11,0.0,0.43,-2.29,1.5999999999999943,-0.15,68.3,1192.1,1232.34,158.0,0.0,0.0,-3.0,0.0,-4.0,3.0,,3.0,-122.0,-86.0,-25.0,-0.01,0.66,182.0,0.1,12.38,1.0,0.0,0.73,-0.03,-0.04,-0.04,0.36,0.0,0.0,9.0,0.0,0.38,1.73,-0.07,0.5,2.07,-1.0,-0.79,0.33,5.67
2024-05-31,1516,川飛,其他,-2.78,0.57,-37.12,24.45,-71.0,,,,宏遠-桃園,6.04%,第一金-桃園,3.87%,兆豐-城中,2.11%,-6.83,-0.41,1423.14,10575.7,9.92,-8.32,-5.21,4.75,0.2,24.6,8622.28,2112.87,16.0,2.0,10.0,-62.0,-23.0,-116.0,48.0,-3.3,2.0,-2.0,66.0,0.0,0.0,0.01,16.0,0.04,1.5,0.0,0.0,0.56,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.21,0.37,-0.65,-3.38,-3.24,-1.32,-0.01,2.42,5.59
2024-05-31,8096,擎亞,電子通路業,-3.53,0.49,-19.46,35.5,-1079.0,11.30,14.05,66.70,統一-三多,1.12%,中國信託-嘉義,0.78%,永豐金-大園,0.77%,-3.88,-1.11,7671.32,75049.13,1.97,3.99,-4.9,4.050000000000004,1.53,36.45,27546.89,12633.78,-580.0,1.0,-115.0,61.0,-75.0,-154.0,61.0,-0.35,1.0,-450.0,-833.0,0.0,0.0,0.0,-579.0,-0.39,22.33,-1.0,-0.0,0.09,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,-1.72,-6.23,-1.53,-2.84,-7.12,-4.88,-0.71,-0.98,-0.58,5.28
