id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2417,圓剛,電腦及週邊設備業,43.1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,-166.0,-0.11,-0.14,0.21,-0.13,2.0,4.0,,0.0,1.52,-76.0,-0.05,-0.39,-0.05,-0.63,-10.21,-9.12,2.63
2439,美律,通信網路業,118.5,-1.25,5.61,-0.19,-420.0,-0.31,-0.16,0.53,3.0,7.0,15.0,34.68,-292.0,-0.13,-1.15,-2.2,-3.59,0.0,3.0,,0.09,0.69,-963.0,-0.44,-1.3,-1.26,-2.17,1.00,1.03,26.14
2441,超豐,半導體業,58.5,1.04,0.75,0.0,16.0,0.03,0.03,0.06,4.0,6.0,16.0,13.0,337.0,0.06,0.02,-0.04,-0.17,2.0,4.0,,0.01,6.06,54.0,0.01,0.04,0.02,-0.24,-4.82,9.24,12.77
2458,義隆,半導體業,144.5,0.0,3.97,-0.0,-8.0,0.03,0.21,1.43,4.0,7.0,17.0,26.01,-69.0,-0.02,0.22,-0.22,-1.84,3.0,4.0,,-0.0,8.27,-80.0,-0.03,-0.03,-0.38,-0.19,-6.23,-7.65,7.95
2489,瑞軒,光電業,21.25,2.66,0.04,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,12.05,781.0,0.11,-0.71,-0.71,-1.56,1.0,1.0,,0.01,0.65,,,,,,-6.12,35.19,45.84
2701,萬企,觀光事業,12.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,11.0,0.0,0.0,0.05,0.01,4.0,8.0,,0.0,0.06,8.0,0.0,0.0,0.0,0.0,-29.63,-16.26,1.93
3008,大立光,光電業,2525.0,-1.17,3.57,-0.08,-111.0,-0.34,-0.56,-1.29,0.0,1.0,3.0,35.27,-207.0,-0.16,-0.27,-0.6,-1.01,2.0,3.0,,-0.01,2.93,-268.0,-0.2,-0.38,-0.52,-1.74,-7.04,17.08,33.23
3017,奇鋐,電腦及週邊設備業,611.0,1.16,10.62,0.06,233.0,-0.01,0.37,-0.46,3.0,6.0,8.0,41.62,-702.0,-0.18,-0.04,0.44,0.75,2.0,4.0,,-0.02,0.73,-290.0,-0.08,-0.46,0.09,-0.57,-3.51,18.41,19.74
3321,同泰,電子零組件業,19.05,3.81,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,-295.0,-0.3,-0.19,-0.32,-0.33,3.0,5.0,,0.0,0.0,-93.0,-0.1,-0.25,-0.45,-0.59,-5.52,21.39,26.91
3416,融程電,電腦及週邊設備業,139.5,1.09,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.47,-39.0,-0.05,0.11,0.14,0.07,3.0,6.0,,0.01,0.07,-18.0,-0.02,-0.31,-0.18,-0.37,-29.57,-5.08,11.57
3588,通嘉,半導體業,89.2,-1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,-269.0,-0.46,-2.13,-6.1,-5.87,2.0,4.0,,0.0,0.08,-187.0,-0.32,-1.32,-3.27,-3.37,-5.77,18.88,37.54
3669,圓展,通信網路業,47.45,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,13.0,0.01,-0.1,-0.16,-0.2,2.0,3.0,,0.0,0.49,-30.0,-0.03,-0.12,-0.15,-0.5,-11.55,0.66,7.10
3714,富采,光電業,46.55,0.98,0.19,0.0,0.0,0.0,0.17,0.17,0.0,1.0,1.0,18.98,619.0,0.09,0.42,0.28,0.78,5.0,7.0,,0.0,0.63,265.0,0.04,0.3,0.95,1.29,-13.63,-4.12,12.85
4583,台灣精銳,電機機械,703.0,7.33,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,1.0,2.13,73.0,0.09,0.35,0.26,0.0,4.0,7.0,,0.01,0.11,93.0,0.12,0.09,-0.2,-0.23,-15.73,11.00,11.11
4755,三福化,化學工業,136.0,0.74,0.33,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,31.42,-24.0,-0.02,0.35,0.86,0.97,4.0,8.0,,-0.0,0.44,-9.0,-0.01,0.05,0.24,0.53,-22.53,-15.58,-2.89
4763,材料-KY,化學工業,881.0,-0.56,2.92,-0.0,-3.0,-0.02,0.38,1.69,1.0,2.0,10.0,58.87,-91.0,-0.11,-0.16,-0.96,-1.5,2.0,4.0,,-0.01,0.86,-266.0,-0.31,-0.53,-0.88,-1.96,2.37,23.43,55.53
4958,臻鼎-KY,電子零組件業,113.5,1.79,5.85,-0.05,-514.0,-0.34,-1.0,-1.16,1.0,1.0,4.0,64.37,-1864.0,-0.2,-0.84,-0.57,-0.68,1.0,4.0,,0.02,1.6,-1344.0,-0.14,-0.66,-1.34,-2.85,8.55,8.47,19.10
6197,佳必琪,電子零組件業,163.0,2.52,0.5,0.0,1.0,0.0,0.0,-0.68,2.0,4.0,7.0,10.33,29.0,0.02,-1.04,0.24,-1.25,2.0,5.0,,0.05,1.54,-53.0,-0.04,-2.04,0.16,-1.95,-8.76,21.43,46.93
6239,力成,半導體業,135.0,1.5,29.38,0.08,580.0,-1.04,-1.58,-0.9,1.0,2.0,9.0,37.44,-465.0,-0.06,0.55,0.47,-0.68,3.0,5.0,,-0.01,2.31,-101.0,-0.01,-0.43,-0.64,-0.79,-9.80,-4.80,9.36
6278,台表科,光電業,111.5,1.36,23.45,0.06,190.0,0.17,-0.3,0.47,4.0,5.0,13.0,19.52,-49.0,-0.02,-0.05,0.26,-1.45,2.0,6.0,,-0.0,0.77,91.0,0.03,0.04,0.05,-0.86,-3.71,-18.78,-2.62
6414,樺漢,電腦及週邊設備業,295.0,1.55,11.56,0.04,51.0,-0.05,-0.68,-0.97,2.0,2.0,8.0,20.42,-15.0,-0.01,0.04,0.84,1.16,2.0,7.0,,0.03,0.08,98.0,0.08,0.08,0.27,0.32,-1.34,19.14,22.13
6756,威鋒電子,半導體業,176.5,-0.84,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,11.0,0.02,0.07,-0.11,0.01,4.0,7.0,,-0.0,0.1,-10.0,-0.01,-0.02,-0.22,-0.22,-5.67,-24.20,-12.47
8039,台虹,電子零組件業,59.8,-2.29,1.5,0.0,0.0,-0.03,-0.66,-0.78,0.0,0.0,0.0,17.91,-1054.0,-0.5,-3.71,-3.18,-6.73,0.0,3.0,,-0.03,1.4,-1474.0,-0.7,-3.04,-4.52,-9.06,-9.50,2.44,29.13
8131,福懋科,半導體業,36.1,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,-96.0,-0.02,0.0,0.13,0.08,2.0,7.0,,0.01,0.29,-17.0,-0.0,0.02,0.08,0.04,-13.80,6.62,19.08
8261,富鼎,半導體業,83.7,1.21,0.65,0.01,10.0,0.12,0.12,0.29,3.0,3.0,13.0,3.87,36.0,0.04,0.24,0.15,0.51,4.0,5.0,,0.01,1.73,87.0,0.1,0.38,0.46,0.49,-17.07,-4.78,-1.53
8422,可寧衛,其他,185.0,0.54,0.64,0.0,0.0,0.0,0.0,0.03,0.0,0.0,9.0,12.09,101.0,0.09,0.06,0.12,0.32,2.0,7.0,,-0.02,0.31,21.0,0.02,-0.04,0.02,-0.03,-24.58,8.57,20.43
8442,威宏-KY,其他,111.5,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.81,-28.0,-0.04,-0.11,-0.13,-0.1,0.0,2.0,,0.0,0.05,-18.0,-0.03,-0.06,-0.08,-0.09,-9.89,2.34,4.81
9938,百和,其他,77.2,3.35,2.73,0.02,53.0,0.82,2.14,1.93,5.0,10.0,18.0,28.24,853.0,0.29,-0.38,0.53,1.25,3.0,6.0,,0.04,1.32,1008.0,0.34,0.53,2.12,2.86,-8.21,13.33,24.85
2065,世豐,鋼鐵工業,59.5,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,-5.0,-0.01,0.0,-0.05,-0.03,1.0,2.0,,-0.0,0.0,-7.0,-0.01,-0.05,-0.0,0.09,-12.61,-4.83,4.89
3105,穩懋,半導體業,134.5,1.51,0.2,0.0,1.0,0.0,-0.12,-0.12,4.0,5.0,13.0,18.77,-111.0,-0.03,-0.25,-0.51,-1.11,2.0,4.0,,-0.0,2.44,-198.0,-0.05,-0.33,-0.77,-0.83,-17.69,-10.56,25.37
3188,鑫龍騰,建材營造,35.15,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,284.0,0.15,0.3,0.29,0.3,4.0,7.0,,0.03,0.4,119.0,0.06,0.04,-0.12,-0.16,-47.43,14.96,300.80
3213,茂訊,電腦及週邊設備業,102.0,-2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,-58.0,-0.1,-0.44,0.5,-0.01,1.0,4.0,,-0.5,0.83,-381.0,-0.65,-1.13,0.34,-0.14,-15.64,-29.98,-1.41
3227,原相,半導體業,266.5,2.3,13.48,0.02,30.0,0.54,5.15,6.89,4.0,9.0,19.0,31.53,693.0,0.47,1.08,-2.38,-3.7,4.0,4.0,,0.03,4.41,250.0,0.17,0.88,3.04,7.4,-2.36,31.67,48.67
3264,欣銓,半導體業,59.7,0.51,19.59,0.02,119.0,-0.07,-0.99,-2.37,3.0,3.0,6.0,18.05,-747.0,-0.15,-0.59,-0.12,-0.96,1.0,4.0,,-0.01,0.55,-389.0,-0.08,-0.5,-0.47,-1.92,-5.53,-16.43,-5.38
3265,台星科,半導體業,116.0,3.11,1.11,0.0,2.0,0.02,0.08,0.12,5.0,6.0,10.0,1.14,-577.0,-0.42,-0.82,-0.91,-1.28,0.0,3.0,,0.04,2.62,-324.0,-0.24,-0.33,-0.42,-0.87,-5.01,6.07,12.68
3317,尼克森,半導體業,49.35,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,31.0,0.04,0.02,0.27,0.19,2.0,4.0,,-0.0,0.18,11.0,0.02,0.01,0.28,0.26,-13.77,-11.43,-5.53
3529,力旺,半導體業,3000.0,0.0,10.98,0.0,3.0,0.42,0.03,0.08,4.0,5.0,9.0,59.19,-16.0,-0.02,-0.44,-0.19,-0.42,1.0,5.0,,-0.01,6.13,-16.0,-0.02,0.33,0.47,0.17,-64.42,7.22,20.63
3548,兆利,電子零組件業,178.5,3.78,3.96,0.0,0.0,0.0,0.73,0.88,0.0,2.0,7.0,3.3,232.0,0.35,0.43,-1.32,-3.79,2.0,3.0,,0.02,1.62,119.0,0.18,-1.17,0.8,-2.09,-5.13,-24.05,15.95
3555,重鵬,半導體業,34.25,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,6.0,0.02,0.01,0.01,0.01,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.01,16.09,-1.72,203.09
4102,永日,生技醫療業,39.8,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,20.0,0.05,0.31,0.67,0.47,3.0,6.0,,0.0,0.77,5.0,0.01,-0.14,0.17,-0.35,-42.46,-34.01,17.65
4126,太醫,生技醫療業,88.8,0.23,0.21,0.0,0.0,0.0,0.0,0.04,0.0,0.0,10.0,13.35,-2.0,-0.0,-0.0,0.08,0.08,1.0,4.0,,-0.0,0.65,0.0,0.0,-0.01,0.03,0.15,-21.09,-16.54,-5.25
4147,中裕,生技醫療業,77.8,-0.51,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07,29.0,0.01,-0.11,-0.32,-0.35,2.0,3.0,,-0.04,0.3,-133.0,-0.05,-0.19,-0.26,-0.3,-12.78,-29.25,39.22
4192,杏國,生技醫療業,38.9,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,,0.0,0.0,,,,,,-38.89,-15.56,19.50
4207,環泰,食品工業,16.95,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,-93.0,-0.05,-0.07,-0.08,-0.1,1.0,1.0,,0.0,0.11,-95.0,-0.05,-0.07,-0.08,-0.09,-11.85,5.90,7.69
4549,桓達,電機機械,170.0,0.29,1.45,0.0,0.0,0.19,0.26,0.6,2.0,4.0,8.0,1.73,38.0,0.07,-0.14,-0.15,-1.09,2.0,5.0,,-0.0,0.32,15.0,0.03,0.17,0.02,-0.18,-15.88,-38.04,-6.81
4561,健椿,電機機械,69.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-108.0,-0.18,0.47,0.36,-0.49,4.0,6.0,,0.0,0.2,-136.0,-0.23,-0.21,-0.53,-3.63,-22.74,-35.10,5.63
4953,緯軟,資訊服務業,115.5,2.67,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,1.0,0.0,0.03,0.2,0.32,3.0,6.0,,0.0,0.18,21.0,0.03,-0.02,0.08,0.2,0.84,14.37,17.98
4973,廣穎電通,半導體業,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,-26.0,-0.04,-0.29,-0.47,-0.18,2.0,5.0,,0.0,0.0,-14.0,-0.02,-0.37,-0.61,-0.83,-20.72,-22.63,-3.24
4995,晶達,光電業,77.6,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,-3.0,-0.01,-0.08,0.07,0.02,1.0,4.0,,0.01,0.14,0.0,0.0,-0.04,0.07,0.03,-2.75,14.86,17.89
5230,雷笛克光學,光電業,36.55,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,-23.0,-0.05,-0.54,-0.11,-3.16,2.0,4.0,,0.0,0.0,260.0,0.55,0.31,-0.08,-3.22,-1.38,18.40,27.56
5289,宜鼎,電腦及週邊設備業,276.0,1.28,3.62,0.0,4.0,-0.02,-0.03,0.03,2.0,2.0,7.0,28.26,-8.0,-0.01,-0.66,-0.57,-0.13,0.0,3.0,,0.0,0.27,-3.0,-0.0,-0.52,-0.41,-0.26,-9.72,2.35,8.15
5345,天揚,其他,26.95,-2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.01,0.01,-0.02,-0.04,2.0,2.0,,0.0,0.0,,,,,,-14.65,-33.91,-10.47
5452,佶優,其他電子業,34.95,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69,-465.0,-0.31,-0.65,-0.6,-0.76,2.0,5.0,,0.01,0.57,-232.0,-0.16,-0.36,-0.17,-0.83,-4.96,-1.25,3.67
5464,霖宏,電子零組件業,28.6,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.0,0.0,-0.03,-0.1,-0.18,1.0,2.0,,0.0,0.12,0.0,0.0,-0.08,-0.18,-0.3,-31.35,-23.03,2.64
5604,中連,其他,42.2,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,3.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,-0.46,-2.42,-0.75
6101,寬魚國際,文化創意業,37.7,-2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,-41.0,-0.04,-0.04,-0.21,-0.58,2.0,3.0,,-0.04,0.26,-22.0,-0.02,-0.01,-0.06,-0.18,-92.02,-98.22,-5.91
6188,廣明,電腦及週邊設備業,102.5,1.99,0.01,0.0,0.0,0.01,0.01,0.01,1.0,1.0,4.0,4.31,302.0,0.11,-0.79,-0.19,0.67,1.0,3.0,,-0.01,0.72,180.0,0.06,-1.63,-0.45,0.17,-0.74,-40.86,-24.09
6194,育富,電子零組件業,44.15,-3.71,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46,77.0,0.16,0.17,2.06,3.71,4.0,8.0,,0.0,0.6,-61.0,-0.13,-0.64,-0.21,-0.25,-19.52,6.14,9.07
6432,今展科,電子零組件業,32.8,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,-26.0,-0.08,-0.11,-0.13,0.01,2.0,4.0,,0.0,0.0,2.0,0.01,-0.03,-0.05,-0.23,-10.50,-25.89,-8.51
6532,瑞耘,半導體業,74.1,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,139.0,0.37,0.38,0.78,1.42,3.0,6.0,,0.0,0.36,48.0,0.13,-0.09,0.38,0.98,-15.96,-11.03,-0.38
6629,泰金-KY,其他,133.5,1.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.65,-1.0,-0.0,0.04,0.01,-0.48,3.0,4.0,,0.0,0.97,0.0,0.0,-0.02,-0.08,-0.11,-0.77,39.25,47.50
6640,均華,半導體業,979.0,8.66,4.28,0.24,68.0,0.36,0.91,0.57,2.0,6.0,10.0,5.6,357.0,1.26,1.23,1.15,0.85,3.0,5.0,,0.08,0.28,276.0,0.98,0.48,0.29,-0.17,-19.18,87.99,123.11
6684,安格,半導體業,66.8,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,36.0,0.08,-0.39,-0.34,0.04,3.0,5.0,,0.0,0.19,19.0,0.04,-0.19,-0.32,-0.27,0.75,-14.00,22.60
6732,昇佳電子,半導體業,298.5,2.93,0.8,0.01,4.0,0.05,0.05,0.14,5.0,6.0,15.0,4.55,-16.0,-0.03,-0.3,-0.26,-0.57,0.0,3.0,,0.0,0.2,-8.0,-0.02,-0.06,0.13,0.02,-8.84,-0.96,16.41
6752,叡揚,資訊服務業,120.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,-4.0,-0.01,-0.07,-0.05,-0.04,2.0,4.0,,-0.01,0.08,5.0,0.02,0.06,0.05,0.07,-2.54,3.45,9.05
7402,邑錡,光電業,81.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,23.0,0.07,0.17,0.01,0.38,3.0,5.0,,0.0,0.12,-1.0,-0.0,-0.19,-0.56,-0.87,-30.24,-12.23,-9.42
7556,意德士科技,半導體業,134.0,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,-1.0,-0.0,-0.0,-0.03,-0.1,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-13.84,12.24,19.40
8930,青鋼,鋼鐵工業,37.75,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,-103.0,-0.13,-0.17,-0.28,-0.1,2.0,3.0,,0.03,0.18,-28.0,-0.03,0.16,0.17,0.05,-15.65,-6.35,3.66
3715,定穎投控,電子零組件業,75.9,6.3,2.88,0.0,0.0,-0.22,1.98,1.92,1.0,5.0,6.0,7.83,-696.0,-0.25,0.08,0.21,-2.55,2.0,4.0,,0.15,0.96,-3.0,-0.0,-0.45,3.74,1.28,-1.93,5.75,13.70
2254,巨鎧精密-創,汽車工業,75.0,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.44,-1.0,-0.0,-0.26,-0.34,-0.28,0.0,1.0,,0.0,0.04,0.0,0.0,-0.07,-0.08,-0.07,-73.77,-72.17,15.56
