id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2014,中鴻,鋼鐵工業,26.8,-0.56,0.56,-0.03,-500.0,-0.15,-0.26,-1.62,1.0,3.0,3.0,8.3,750.0,0.05,0.4,0.19,0.02,4.0,6.0,,0.01,4.38,68.0,0.0,0.13,-0.24,-1.7,12.25,-26.05,-23.26
2104,國際中橡,橡膠工業,20.1,1.01,0.02,0.0,0.0,0.0,0.0,0.0,3.0,6.0,8.0,12.35,599.0,0.06,0.03,-0.09,-0.22,2.0,5.0,,-0.0,0.09,164.0,0.02,-0.05,-0.31,-0.55,-4.70,-15.99,-10.98
2388,威盛,半導體業,85.5,-0.12,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,8.42,-150.0,-0.03,-0.33,-0.06,-1.81,2.0,5.0,,0.01,1.36,-485.0,-0.1,-0.77,-1.19,-4.66,5.74,-18.13,-7.43
2390,云辰,其他電子業,12.8,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,524.0,0.27,0.27,0.07,0.44,3.0,4.0,,0.0,0.25,248.0,0.13,0.16,0.03,-0.51,-1.94,-5.05,11.34
2431,聯昌,電子零組件業,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,-20.0,-0.02,0.18,0.14,0.19,3.0,4.0,,0.0,0.3,36.0,0.03,0.25,0.21,0.11,-24.52,-50.20,-36.86
2480,敦陽科,資訊服務業,100.5,2.97,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.84,273.0,0.26,0.38,0.34,0.43,4.0,5.0,,0.02,0.35,166.0,0.16,0.17,0.12,0.22,-1.61,3.04,9.02
2495,普安,電腦及週邊設備業,24.15,3.21,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,24.65,1499.0,0.55,1.48,2.06,1.06,4.0,8.0,,0.0,0.17,821.0,0.3,0.78,1.14,-0.18,5.04,20.67,44.01
2849,安泰銀,金融保險業,14.75,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.69,-1.0,-0.0,0.0,0.0,0.0,2.0,5.0,,0.0,0.26,1.0,0.0,0.0,0.0,-0.0,-17.06,-20.61,-9.24
2888,新光金,金融保險業,8.53,-0.35,0.38,0.0,0.0,0.0,-0.03,-0.03,2.0,2.0,10.0,18.52,4493.0,0.03,0.22,0.37,-0.31,5.0,9.0,,0.01,0.1,741.0,0.0,0.12,0.35,-0.19,-141.39,-108.52,-91.31
3021,鴻名,電子零組件業,22.6,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,109.0,0.11,0.18,0.18,0.27,4.0,6.0,,0.0,0.03,89.0,0.09,0.14,0.09,-0.08,2.62,-27.41,-24.76
3041,揚智,半導體業,21.65,2.12,0.01,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,1.0,12.0,194.0,0.1,0.51,0.69,0.85,5.0,8.0,,0.0,0.58,14.0,0.01,-0.38,-0.27,-0.19,-12.63,-45.60,-45.20
3312,弘憶股,電子通路業,22.25,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,256.0,0.16,0.41,0.16,0.23,4.0,5.0,,0.01,0.11,3.0,0.0,-0.61,-0.62,-0.38,-3.11,-43.60,-35.95
4426,利勤,紡織纖維,25.65,-0.19,0.09,-0.0,-3.0,-0.0,0.0,-0.0,0.0,0.0,0.0,5.85,-153.0,-0.09,-0.31,-0.48,-0.34,0.0,1.0,,0.0,0.01,-54.0,-0.03,-0.18,-0.37,-0.3,-2.98,39.95,56.93
4526,東台,電機機械,17.25,-0.86,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.39,42.0,0.02,0.2,0.31,0.37,4.0,9.0,,0.0,0.12,39.0,0.02,0.16,0.18,0.29,-9.28,-6.45,4.34
6283,淳安,其他電子業,35.35,2.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,20.55,146.0,0.11,0.17,0.08,0.28,3.0,5.0,,-0.0,0.11,182.0,0.14,0.2,0.15,0.31,12.87,-51.87,-52.90
6691,洋基工程,其他電子業,280.0,0.36,0.15,-0.03,-20.0,-0.26,-0.46,-0.46,0.0,0.0,4.0,3.93,138.0,0.2,-0.12,-0.16,0.26,1.0,3.0,,-0.01,0.66,62.0,0.09,-0.32,-0.7,-1.74,24.96,27.12,30.50
9917,中保科,其他,107.0,1.42,1.05,0.0,0.0,-0.0,0.01,0.14,2.0,5.0,14.0,40.46,473.0,0.1,0.21,0.46,0.68,4.0,9.0,,0.0,0.18,188.0,0.04,0.02,0.07,0.01,-2.57,8.43,8.76
9925,新保,其他,40.95,-0.12,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,17.43,-1.0,-0.0,0.01,0.02,0.03,2.0,4.0,,0.0,0.09,-5.0,-0.0,-0.0,-0.0,0.01,-2.46,-1.68,0.30
1599,宏佳騰,電機機械,38.8,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.07,-2.0,-0.0,0.01,-0.04,-0.1,2.0,4.0,,0.0,0.01,-12.0,-0.02,-0.07,-0.12,-0.3,-35.94,-74.43,-62.02
1742,台蠟,化學工業,15.05,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,0.06,0.0,0.0,-0.01,-0.07,-0.09,-29.48,-65.39,-44.97
3162,精確,電機機械,55.1,-0.18,0.17,0.06,80.0,0.06,0.06,0.16,1.0,1.0,2.0,44.15,-198.0,-0.15,-0.96,-0.94,-0.02,2.0,4.0,,0.01,1.45,-1389.0,-1.06,-4.61,-5.22,-4.58,-38.25,85.71,143.37
4123,晟德,生技醫療業,46.7,-0.11,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,7.4,121.0,0.02,0.15,0.15,-0.03,4.0,6.0,,0.01,0.05,-75.0,-0.01,0.07,0.06,-0.18,-15.18,89.10,121.28
4173,久裕,生技醫療業,19.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,-38.0,-0.05,-0.03,-0.06,0.03,1.0,2.0,,0.0,0.24,-10.0,-0.01,0.03,0.01,-0.01,1.08,1.59,3.65
4303,信立,塑膠工業,17.45,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,7.0,0.01,0.05,0.1,0.22,5.0,10.0,,0.0,0.0,5.0,0.01,0.0,0.05,0.02,-30.08,-57.33,-38.71
4502,健信,電機機械,37.1,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,6.0,0.01,0.05,0.08,0.13,5.0,10.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-21.16,-21.17,-17.02
4714,永捷,化學工業,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-1.0,-0.0,-0.0,0.01,0.03,0.0,1.0,,0.0,0.44,-1.0,-0.0,0.02,0.06,0.09,-26.09,-48.38,-34.89
4716,大立,化學工業,12.65,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-2.0,-0.0,-0.0,0.02,0.02,1.0,4.0,,0.0,0.06,20.0,0.02,-0.12,-0.04,-0.08,-13.24,-38.94,-27.29
5902,德記,貿易百貨,38.55,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,-1.0,-0.0,-0.01,-0.01,0.0,1.0,3.0,,0.0,0.16,-10.0,-0.01,-0.03,-0.03,-0.12,-10.03,-15.76,-1.40
6016,康和證,金融業,11.55,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,-466.0,-0.08,-0.03,-0.1,-0.13,2.0,2.0,,0.0,0.0,59.0,0.01,0.56,0.79,0.72,-43.94,0.23,133.91
6236,康呈,其他,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.09,-4.59,10.60
6419,京晨科,光電業,37.55,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.23,0.0,0.0,-0.0,-0.02,0.03,0.0,1.0,,0.0,0.02,0.0,0.0,-0.02,-0.02,0.09,14.24,-22.18,-3.41
6462,神盾,半導體業,90.6,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.35,117.0,0.17,0.16,-0.24,0.52,3.0,4.0,,0.0,2.42,93.0,0.13,0.03,-0.3,0.15,10.58,-12.62,1.37
6514,芮特-KY,通信網路業,61.6,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.71,-15.0,-0.05,0.0,-0.05,0.09,2.0,4.0,,0.0,0.0,3.0,0.01,-0.15,0.01,-0.21,2.48,-42.27,-29.84
6578,達邦蛋白,農業科技,19.45,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,5.0,0.01,-0.29,-0.21,-0.23,4.0,6.0,,0.0,0.18,-382.0,-0.97,-2.14,-2.25,-2.2,10.90,-31.34,-13.92
6616,特昇-KY,其他,14.8,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.83,2.0,0.01,0.01,-0.03,-0.07,1.0,2.0,,0.0,0.06,0.0,0.0,0.01,0.03,-0.09,-8.81,-55.53,-42.96
6662,樂斯科,生技醫療業,32.15,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.44,0.0,0.0,0.08,0.14,-0.0,0.75,-5.68,-2.66
6721,信實,其他,51.4,-1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,-9.0,-0.04,-0.02,0.01,0.02,1.32,9.29,18.52
8176,智捷,通信網路業,12.35,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,13.0,0.02,0.04,-0.01,0.03,3.0,5.0,,0.0,0.17,22.0,0.03,-0.07,-0.58,-1.62,-55.22,-45.30,40.00
8931,大汽電,油電燃氣業,84.2,5.51,0.08,0.08,92.0,0.08,0.08,0.08,1.0,1.0,1.0,1.13,62.0,0.05,0.24,0.15,0.84,4.0,6.0,,0.01,0.21,42.0,0.03,0.27,0.24,0.06,-11.25,45.35,73.20
