id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
3406,玉晶光,光電業,392.0,0.38,1.07,0.0,0.0,-0.0,0.02,-0.01,2.0,4.0,8.0,18.68,129.0,0.11,0.86,1.05,1.9,5.0,7.0,,0.03,7.47,135.0,0.12,1.01,1.13,1.83,-27.05,9.16,10.03
3532,台勝科,半導體業,160.5,-0.31,0.35,0.02,78.0,0.06,0.06,0.04,4.0,7.0,7.0,48.88,6.0,0.0,0.19,0.2,0.52,5.0,8.0,,-0.01,4.01,24.0,0.01,0.22,0.45,0.8,-12.40,-28.02,-10.27
3236,千如,電子零組件業,23.8,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.51,3.0,0.0,-0.01,0.01,-0.13,3.0,6.0,,0.0,0.0,-7.0,-0.01,0.0,-0.15,-0.45,-6.98,-40.30,-31.57
3597,映興,電子零組件業,20.85,-2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,-13.93,-62.54,-42.85
4102,永日,生技醫療業,34.8,0.87,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5.39,101.0,0.24,-0.8,0.31,-1.08,3.0,7.0,,0.0,0.24,29.0,0.07,-0.86,-2.12,-7.41,-35.39,-34.88,0.68
4162,智擎,生技醫療業,114.0,-1.3,0.43,0.0,0.0,0.01,0.01,0.37,1.0,3.0,8.0,7.12,-418.0,-0.29,-1.12,-0.5,0.28,2.0,5.0,,0.22,1.17,-474.0,-0.33,-0.99,-1.81,0.93,-85.47,-12.43,15.77
5209,新鼎,其他,162.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,-7.0,-0.02,-0.52,-0.89,-0.96,0.0,0.0,,-0.0,0.13,6.0,0.02,-0.61,-0.94,-1.05,-10.58,20.29,66.31
5403,中菲,資訊服務業,102.5,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.61,17.0,0.02,-0.01,-0.06,-0.23,2.0,3.0,,0.0,0.1,16.0,0.02,0.04,0.03,-0.04,-7.04,-0.42,10.04
5604,中連,其他,44.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.43,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,-0.77,-1.25,-0.59
6123,上奇,電腦及週邊設備業,66.8,-0.6,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.62,2.0,0.0,-0.01,-0.03,-0.07,1.0,2.0,,0.01,1.04,-6.0,-0.01,-0.03,-0.03,-0.05,-10.36,-8.50,-1.07
6134,萬旭,電子零組件業,19.35,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.11,-3.0,-0.0,0.05,0.07,0.19,3.0,6.0,,0.0,1.01,4.0,0.01,0.02,0.01,-0.29,-11.80,-42.75,-20.27
6244,茂迪,光電業,28.45,-1.22,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,14.6,-251.0,-0.06,0.3,-0.84,-0.03,2.0,2.0,,-0.0,0.54,23.0,0.01,0.23,-0.64,-0.0,-31.48,-53.03,-18.55
6263,普萊德,通信網路業,129.5,-1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,-2.0,-0.0,0.18,0.14,0.03,3.0,3.0,,0.0,0.01,-9.0,-0.01,0.11,0.11,-0.04,-5.13,-4.12,11.69
8085,福華,其他電子業,38.15,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08,-281.0,-0.2,-0.26,-1.04,-0.97,1.0,2.0,,-0.0,0.43,117.0,0.08,0.78,-0.02,-0.35,-13.74,-46.09,-17.48
8234,新漢,電腦及週邊設備業,42.75,1.18,0.07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.98,104.0,0.07,0.13,0.02,0.06,3.0,5.0,,0.0,0.22,22.0,0.02,0.05,0.05,-0.01,-35.55,-51.58,-25.06
3715,定穎投控,電子零組件業,87.3,1.39,7.9,0.0,0.0,2.04,1.44,-0.15,3.0,5.0,8.0,22.87,658.0,0.24,-2.51,-4.4,-2.33,2.0,4.0,,0.15,0.99,930.0,0.33,0.26,-2.19,-3.41,-7.50,10.05,238.75
