id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
3481,群創,光電業,14.15,-3.08,0.08,-0.0,-4.0,-0.0,-0.0,0.0,1.0,3.0,6.0,21.55,-9083.0,-0.1,-0.06,-0.57,-1.28,2.0,2.0,,-0.02,2.3,,,,,,-4.40,-3.68,2.25
3545,敦泰,半導體業,75.5,-4.43,1.21,-0.0,-9.0,-0.0,0.03,0.01,0.0,2.0,3.0,20.24,-63.0,-0.03,-0.29,-0.44,1.39,2.0,3.0,,-0.04,5.99,-181.0,-0.08,-0.57,-0.43,0.92,-18.24,0.60,7.15
3583,辛耘,半導體業,387.0,-2.27,0.0,0.0,0.0,-0.13,-0.27,-1.67,0.0,0.0,0.0,12.38,-318.0,-0.4,-0.76,-1.38,-2.14,2.0,2.0,,-0.0,0.05,-253.0,-0.31,-0.84,-1.78,-3.89,-12.14,10.06,40.17
4566,時碩工業,電機機械,78.1,-4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-170.0,-0.19,-1.34,-3.48,-3.75,0.0,2.0,,-0.04,1.51,-167.0,-0.18,-1.54,-2.88,-3.67,-10.25,13.76,13.99
4989,榮科,電子零組件業,18.15,-2.68,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,16.0,0.01,0.07,0.07,0.08,5.0,6.0,,0.0,0.38,3.0,0.0,0.02,0.07,-0.09,-33.02,-41.91,-15.90
5269,祥碩,半導體業,1990.0,-1.49,8.78,-0.04,-29.0,-0.4,-0.49,0.6,2.0,3.0,8.0,23.17,91.0,0.13,1.01,1.36,0.66,4.0,8.0,,0.03,1.64,-55.0,-0.08,0.27,0.08,0.9,-0.67,-3.94,26.24
5519,隆大,建材營造,32.9,-2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,-273.0,-0.12,-0.32,-0.37,-0.74,0.0,1.0,,-0.01,0.07,-125.0,-0.06,-0.15,-0.21,-0.52,-32.88,-16.89,43.20
5522,遠雄,建材營造,72.5,-1.89,8.47,0.04,350.0,0.28,1.03,3.81,5.0,9.0,19.0,4.51,-364.0,-0.05,-0.33,-1.23,-2.68,0.0,1.0,,-0.0,7.03,-38.0,-0.0,-0.03,-0.2,0.95,-59.98,-88.71,2.54
6005,群益證,金融保險業,26.65,-7.14,14.9,0.13,2744.0,3.17,6.19,9.93,5.0,10.0,20.0,13.57,-6670.0,-0.31,-1.21,-2.23,-4.48,0.0,0.0,,0.0,0.0,-2958.0,-0.14,1.78,3.42,4.39,-3.46,-0.67,34.60
6177,達麗,建材營造,42.35,-1.4,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09,-420.0,-0.1,-0.51,-0.77,-1.19,0.0,2.0,,-0.01,0.16,-173.0,-0.04,-0.26,-0.32,-0.41,-81.03,-93.12,-20.13
6214,精誠,資訊服務業,139.5,-2.79,0.98,-0.0,-2.0,-0.0,-0.55,-3.75,0.0,0.0,1.0,14.36,-253.0,-0.09,-0.12,-1.55,0.83,2.0,4.0,,-0.0,0.41,176.0,0.06,-0.06,-1.44,-4.6,-9.93,-18.44,10.73
6271,同欣電,半導體業,130.0,-4.41,0.67,0.0,0.0,0.15,0.26,0.41,2.0,4.0,11.0,19.69,-172.0,-0.08,-0.32,-0.12,0.68,0.0,3.0,,-0.07,1.71,-95.0,-0.05,0.07,0.32,1.43,-8.24,-12.37,4.37
6405,悅城,光電業,31.0,-2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,96.0,0.15,0.45,-0.32,0.75,3.0,5.0,,0.0,0.03,68.0,0.1,0.32,-0.18,0.05,-98.26,-99.18,-36.94
6581,鋼聯,其他,112.5,-0.44,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,-23.0,-0.02,-0.04,-0.09,-0.13,0.0,1.0,,-0.01,0.09,4.0,0.0,-0.01,0.0,0.01,-47.07,-44.03,16.51
6582,申豐,橡膠工業,59.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.54,-6.0,-0.01,-0.07,-0.15,-0.36,1.0,1.0,,0.0,0.53,1.0,0.0,-0.01,-0.05,-0.27,-22.04,57.89,90.78
8341,日友,其他,82.2,-1.79,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.64,-85.0,-0.07,-0.25,-0.36,-0.63,1.0,3.0,,-0.0,0.19,-62.0,-0.05,-0.17,-0.28,-0.52,-2.24,11.76,13.50
9910,豐泰,其他,133.5,-2.55,0.58,-0.0,-11.0,0.12,0.17,0.15,4.0,6.0,9.0,11.91,-225.0,-0.02,-0.08,-0.1,-0.08,1.0,3.0,,0.01,0.27,-79.0,-0.01,0.02,0.02,-0.03,-17.50,-9.04,2.01
1259,安心,觀光事業,63.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17,-2.0,-0.01,-0.03,-0.03,-0.05,0.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.01,-0.09,0.79
3232,昱捷,電子通路業,22.55,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03,3.0,0.01,0.02,-0.02,-0.01,2.0,4.0,,0.0,0.0,-1.0,-0.0,-0.02,-0.06,-0.16,-32.83,-46.07,2.77
3483,力致,電腦及週邊設備業,142.0,-3.4,0.0,0.0,0.0,0.0,-0.16,-0.16,0.0,0.0,0.0,5.47,-209.0,-0.25,-0.16,-0.47,-0.2,3.0,4.0,,-0.04,0.0,-141.0,-0.17,-0.16,-1.42,-2.58,-16.88,2.14,7.89
3546,宇峻,文化創意業,75.7,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.81,-2.0,-0.0,-0.14,-0.44,-0.67,0.0,0.0,,-0.02,0.0,1.0,0.0,-0.05,-0.23,-0.58,-9.27,-1.68,1.92
3577,泓格,電腦及週邊設備業,60.8,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,-5.0,-0.01,-0.04,0.0,0.01,0.0,2.0,,-0.02,0.01,0.0,0.0,0.0,-0.04,-0.04,-38.02,-2.74,5.12
3675,德微,半導體業,214.5,-7.54,2.19,0.02,12.0,0.0,-0.21,-0.97,1.0,2.0,3.0,59.25,-427.0,-0.85,-0.75,-1.11,0.35,2.0,4.0,,-0.01,1.45,-446.0,-0.89,-0.9,-1.19,-2.17,-11.38,18.13,44.48
4127,天良,生技醫療業,39.7,-3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,-28.0,-0.06,0.49,0.61,1.23,1.0,3.0,,0.0,1.33,-35.0,-0.08,0.37,0.21,0.57,-23.40,-31.24,-16.86
4138,曜亞,生技醫療業,91.6,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,-3.0,-0.01,0.02,0.01,0.04,3.0,5.0,,0.0,0.33,0.0,0.0,0.0,0.0,-0.02,-20.14,-14.95,-1.31
4167,松瑞藥,生技醫療業,21.85,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.79,134.0,0.04,0.23,0.18,0.2,4.0,6.0,,0.02,0.17,390.0,0.12,0.2,0.18,0.08,-49.74,-46.07,15.91
4510,高鋒,電機機械,44.25,-6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,392.0,0.36,-1.02,-2.68,-1.49,3.0,5.0,,-0.61,1.57,-328.0,-0.3,-2.04,-3.98,-2.44,-18.13,-26.47,-15.55
4909,新復興,通信網路業,105.0,-6.25,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,-410.0,-0.44,-0.15,-0.61,-1.79,3.0,5.0,,-0.09,2.32,-366.0,-0.39,-0.27,-1.22,-3.83,-26.39,14.95,291.05
5206,坤悅,建材營造,41.8,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,-11.0,-0.01,-0.03,-0.02,-0.03,2.0,3.0,,0.0,0.58,-4.0,-0.0,-0.01,0.0,-0.01,-100.00,-100.00,-27.75
5351,鈺創,半導體業,34.1,-3.26,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.32,-386.0,-0.13,-0.46,-1.05,-1.85,2.0,3.0,,-0.0,2.46,-261.0,-0.09,-0.5,-0.89,-1.63,1.10,-7.57,30.48
6023,元大期貨,金融業,86.1,0.58,0.32,-0.05,-150.0,-0.28,-0.38,-0.39,0.0,0.0,2.0,1.57,67.0,0.02,0.12,0.16,0.12,5.0,8.0,,0.0,0.0,-43.0,-0.01,-0.08,-0.12,-0.15,-15.76,4.71,15.57
6103,合邦,半導體業,48.95,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-79.45,-58.71,13.98
6204,艾華,電子零組件業,57.0,-3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,-10.0,-0.04,-0.04,0.72,2.09,2.0,6.0,,-0.0,0.49,-9.0,-0.04,-0.1,-0.45,-0.92,-10.25,-18.82,2.01
8279,生展,生技醫療業,127.5,-3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,6.0,0.02,0.04,0.04,0.06,3.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.97,-0.06,9.60
8928,鉅明,其他,33.05,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-2.0,-0.0,-0.0,0.03,0.06,1.0,3.0,,0.0,0.0,1.0,0.0,0.0,0.04,0.06,-8.64,-4.82,22.07
8935,邦泰,其他,21.5,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-8.0,-0.01,-0.08,-0.26,-0.45,1.0,2.0,,0.0,0.0,1.0,0.0,0.03,0.2,0.24,-17.45,-8.07,-6.91
9950,萬國通,塑膠工業,14.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-5.0,-0.0,-0.0,-0.02,-0.02,2.0,4.0,,0.0,0.0,-2.0,-0.0,-0.02,-0.09,0.31,-7.89,-19.53,-11.17
9962,有益,鋼鐵工業,14.3,-1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,-7.0,-0.01,0.01,0.06,0.11,2.0,7.0,,0.0,2.28,-5.0,-0.01,-0.0,-0.02,-0.03,-16.11,-59.72,-30.29
6863,永道-KY,通信網路業,255.0,-2.67,0.87,0.0,0.0,0.0,0.0,-0.24,1.0,1.0,3.0,73.15,-93.0,-0.13,0.05,0.07,0.08,2.0,5.0,,-0.0,0.46,14.0,0.02,0.79,0.92,0.52,18.11,70.66,71.72
6870,騰雲,數位雲端,214.5,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,1.0,0.0,-0.03,-0.07,-0.1,3.0,6.0,,-0.02,0.02,1.0,0.0,0.0,-0.23,-0.51,-6.41,23.81,24.04
6904,伯鑫,其他業,142.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,-7.26,-2.83
