id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
3019,亞光,光電業,176.0,10.0,2.58,0.12,334.0,0.97,2.35,2.36,5.0,10.0,12.0,26.01,49.0,0.02,-1.9,-3.36,-6.43,1.0,3.0,,0.19,2.47,5499.0,1.97,0.55,-0.29,-4.11,-14.84,22.32,22.32
3591,艾笛森,光電業,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,64.0,0.04,0.36,0.88,0.3,4.0,7.0,,0.02,5.25,-51.0,-0.04,0.3,0.57,0.75,-9.12,2.04,2.04
3669,圓展,通信網路業,42.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,10.0,0.01,0.03,0.05,-0.07,3.0,5.0,,0.0,0.49,15.0,0.02,0.05,0.04,-0.01,-13.53,-3.51,-3.51
4956,光鋐,光電業,31.95,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,-4.0,-0.0,0.14,0.44,0.05,2.0,6.0,,-0.0,0.69,12.0,0.01,0.38,0.29,-1.13,-23.88,-10.99,-10.99
4968,立積,半導體業,209.5,1.7,4.06,0.78,708.0,1.43,1.74,-0.77,3.0,7.0,8.0,16.63,17.0,0.02,0.62,0.16,-0.27,3.0,5.0,,0.03,4.53,619.0,0.68,2.27,2.57,-1.47,-19.40,-20.06,-20.06
6412,群電,電子零組件業,126.5,1.2,1.51,-0.01,-50.0,-0.02,-0.12,-0.15,1.0,1.0,4.0,11.52,-31.0,-0.01,-0.04,-0.04,0.29,3.0,5.0,,0.0,0.24,-38.0,-0.01,-0.04,-0.12,0.12,-17.53,-2.94,-2.94
6756,威鋒電子,半導體業,121.5,4.29,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,91.0,0.13,0.26,0.53,0.19,5.0,10.0,,0.0,0.07,15.0,0.02,-0.02,0.12,-0.44,6.91,-16.79,-16.79
8466,美吉吉-KY,其他,42.35,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.18,0.0,0.0,-0.11,-0.1,-0.37,0.0,2.0,,0.0,0.02,1.0,0.0,-0.05,-0.05,-0.08,-12.80,32.53,32.53
9906,欣巴巴,建材營造,106.0,-0.47,0.1,0.0,0.0,0.0,0.05,0.04,1.0,2.0,2.0,4.85,-27.0,-0.03,0.06,0.1,0.45,3.0,5.0,,0.02,0.24,-15.0,-0.02,0.02,0.08,0.2,-94.89,-41.51,-41.51
3426,台興,電機機械,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.99,18.24,18.24
4161,聿新科,生技醫療業,34.5,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.02,-0.02,0.04,0.03,3.0,5.0,,0.0,0.0,8.0,0.02,0.42,0.43,0.34,-33.11,-43.13,-43.13
4561,健椿,電機機械,63.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,21.0,0.04,0.05,-0.26,-0.84,3.0,4.0,,-0.0,0.22,-47.0,-0.08,-0.3,-0.52,-1.78,-35.23,-44.27,-44.27
5236,凌陽創新,半導體業,151.0,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,34.0,0.06,0.26,0.5,0.5,4.0,8.0,,-0.0,0.09,34.0,0.06,0.08,0.14,-0.31,-5.13,10.15,10.15
5272,笙科,半導體業,28.35,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,32.0,0.06,0.21,0.43,0.34,5.0,10.0,,-0.0,0.07,29.0,0.05,0.14,0.14,-0.18,-10.56,-11.75,-11.75
5274,信驊,半導體業,3420.0,3.64,2.66,0.01,5.0,-0.32,-0.46,-1.55,2.0,4.0,6.0,47.71,34.0,0.09,-0.6,0.43,0.11,2.0,6.0,,-0.03,0.68,49.0,0.13,-0.39,0.7,-0.02,-4.89,93.45,93.45
6194,育富,電子零組件業,35.6,1.42,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,28.0,0.06,-0.08,-0.11,-0.18,2.0,3.0,,-0.02,0.35,-1.0,-0.0,-0.22,-0.23,-0.29,-5.66,-8.60,-8.60
6259,百徽,電子零組件業,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.46,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.11,-15.14,-15.14
6441,廣錠,電腦及週邊設備業,33.9,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-5.0,-0.01,0.01,-0.19,-0.2,2.0,6.0,,0.0,0.95,0.0,0.0,0.0,-0.17,-0.31,-16.89,-39.67,-39.67
6496,科懋,生技醫療業,34.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,11.0,0.02,-0.0,0.06,0.02,2.0,5.0,,0.0,0.0,9.0,0.02,0.02,-0.01,0.53,-24.38,-18.48,-18.48
6532,瑞耘,半導體業,70.0,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,116.0,0.31,0.44,0.84,1.59,4.0,8.0,,0.0,0.54,34.0,0.09,-0.1,-0.08,-0.14,-11.81,-2.49,-2.49
6683,雍智科技,半導體業,445.0,5.45,1.57,0.0,0.0,-0.28,1.22,1.22,0.0,4.0,4.0,16.39,-175.0,-0.64,1.29,0.56,1.01,4.0,6.0,,0.02,1.43,-137.0,-0.5,-1.13,-0.71,0.08,-18.62,19.35,19.35
6690,安�硌穈T,資訊服務業,208.0,0.97,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,22.0,0.1,-0.08,-0.49,-0.38,2.0,4.0,,0.0,0.07,11.0,0.05,0.15,-0.16,0.02,-34.62,12.52,12.52
6733,博晟生醫,生技醫療業,32.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.01,0.03,-0.05,1.0,3.0,,0.0,0.0,-5.0,-0.0,-0.03,-0.04,-0.07,-13.73,49.10,49.10
8027,鈦昇,電機機械,80.7,2.93,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,3.7,162.0,0.16,0.33,0.71,1.49,4.0,8.0,,0.0,0.21,80.0,0.08,0.1,0.34,0.46,-58.14,-37.06,-37.06
8432,東生華,生技醫療業,60.7,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-21.0,-0.05,-0.17,-0.19,-0.33,1.0,4.0,,0.0,0.59,1.0,0.0,0.03,0.0,-0.03,-17.35,-26.55,-26.55
8440,綠電,其他,33.6,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,14.0,0.04,0.02,0.17,0.43,2.0,5.0,,-0.0,2.94,2.0,0.01,-0.07,-0.14,-0.28,-23.63,-9.23,-9.23
6922,宸曜,電腦及週邊設備業,213.5,7.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,18.0,0.07,-0.06,0.13,0.38,2.0,5.0,,0.05,0.35,77.0,0.3,0.23,0.28,-0.6,-7.79,6.20,6.20
6534,正瀚-創,生技醫療業,84.1,-2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.61,-2.0,-0.0,-0.01,-0.01,-0.06,3.0,5.0,,0.0,0.04,-13.0,-0.01,-0.01,-0.01,0.0,62.07,-1.76,-1.76
