id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1723,中碳,化學工業,117.5,4.44,1.54,0.0,6.0,0.01,0.07,0.08,4.0,9.0,15.0,9.44,430.0,0.18,0.19,0.18,0.35,4.0,5.0,,0.01,0.55,460.0,0.19,0.19,0.2,0.36,-20.42,-31.93,-22.13
1726,永記,化學工業,73.7,0.68,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.13,2.0,0.0,0.0,0.0,0.0,3.0,3.0,,-0.0,0.06,0.0,0.0,-0.0,-0.0,0.0,-9.68,-10.23,-3.61
1736,喬山,生技醫療業,76.6,-1.79,0.14,0.0,0.0,-0.0,0.0,0.01,0.0,0.0,1.0,7.96,-11.0,-0.0,0.09,0.29,-0.12,2.0,4.0,,-0.03,0.6,-184.0,-0.06,-0.09,0.19,0.09,9.49,9.54,14.34
1903,士紙,造紙工業,56.3,0.9,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.69,45.0,0.02,-0.01,-0.02,-0.02,3.0,5.0,,0.0,0.07,63.0,0.02,0.03,-0.03,-0.61,-29.10,-19.38,2.94
2013,中鋼構,鋼鐵工業,53.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,0.0,0.0,-0.01,-0.01,-0.02,0.0,1.0,,0.0,0.69,0.0,0.0,-0.01,-0.02,-0.04,-12.19,-22.07,1.44
2027,大成鋼,鋼鐵工業,37.35,1.63,4.74,-0.0,-52.0,0.0,-0.0,-0.01,3.0,6.0,9.0,15.06,3352.0,0.14,0.11,0.08,0.07,3.0,4.0,,0.02,2.04,2678.0,0.11,0.1,0.03,0.02,-9.09,-13.56,-11.70
2106,建大,橡膠工業,29.7,1.19,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,-133.0,-0.01,-0.01,-0.03,0.05,1.0,2.0,,0.0,0.2,-49.0,-0.01,-0.02,-0.04,-0.01,-9.43,-17.01,-14.49
2228,劍麟,汽車工業,95.2,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36,-63.0,-0.08,-0.45,-0.88,1.19,0.0,1.0,,0.12,1.21,45.0,0.06,-0.1,-0.35,0.91,-3.64,0.64,9.83
2239,英利-KY,汽車工業,58.2,-2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.72,-12.0,-0.01,-0.06,-0.15,-0.2,1.0,1.0,,0.01,0.17,-10.0,-0.01,-0.03,-0.08,-0.12,-4.06,-18.57,11.27
2302,麗正,半導體業,17.7,-1.67,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.15,-27.0,-0.02,-0.01,0.01,0.01,3.0,5.0,,0.0,0.04,-34.0,-0.02,0.06,0.15,0.07,-13.22,-30.29,-12.40
2308,台達電,電子零組件業,338.5,0.3,2.61,0.01,193.0,0.02,0.02,-0.0,5.0,7.0,11.0,66.47,-1345.0,-0.05,-0.17,-0.26,-0.61,0.0,2.0,,0.01,0.69,-205.0,-0.01,-0.0,0.0,-0.21,-2.88,-4.17,8.04
2347,聯強,電子通路業,67.5,3.85,13.5,0.01,138.0,0.1,0.27,0.79,5.0,10.0,19.0,29.2,1611.0,0.1,0.15,0.15,0.26,3.0,5.0,,0.02,6.19,1807.0,0.11,0.23,0.31,0.68,-1.01,-15.48,-9.56
2357,華碩,電腦及週邊設備業,376.5,-0.79,9.07,0.01,60.0,0.03,0.05,-0.44,4.0,8.0,9.0,55.69,102.0,0.01,0.15,0.31,0.42,3.0,7.0,,0.01,5.74,155.0,0.02,0.21,0.29,-0.37,0.53,-18.26,-11.69
2360,致茂,其他電子業,253.0,-6.12,2.91,-0.03,-140.0,-0.25,-0.25,-0.58,0.0,1.0,3.0,68.47,-885.0,-0.21,0.01,0.19,0.41,2.0,6.0,,0.01,0.4,-703.0,-0.17,-0.24,-0.05,-0.13,-11.62,-27.72,-14.65
2371,大同,電機機械,43.7,0.11,0.36,0.0,57.0,0.0,0.0,0.0,4.0,9.0,17.0,14.72,1595.0,0.07,0.14,0.15,-0.73,3.0,6.0,,0.02,3.07,648.0,0.03,0.12,0.08,-0.49,-1.72,49.24,64.96
2399,映泰,電腦及週邊設備業,24.1,-1.83,0.14,0.0,4.0,0.0,0.0,0.0,1.0,2.0,8.0,4.09,-1253.0,-0.7,0.29,0.72,0.75,3.0,5.0,,0.0,0.52,-1115.0,-0.63,-0.2,0.08,0.19,4.04,0.10,3.00
2414,精技,電子通路業,32.9,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,-4.0,-0.0,0.01,-0.03,-0.12,1.0,1.0,,-0.0,0.07,-7.0,-0.0,-0.02,-0.05,-0.23,-0.21,-19.50,-6.56
2429,銘旺科,光電業,19.0,-2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.0,0.0,-0.03,-0.03,-0.05,2.0,2.0,,-0.0,0.01,-6.0,-0.02,0.07,0.38,0.35,-26.67,-21.09,2.18
2438,翔耀,光電業,22.1,-1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-7.0,-0.01,-0.04,-0.06,-0.17,1.0,2.0,,0.0,0.0,0.0,0.0,-0.05,-0.25,-0.24,-11.33,-61.52,-46.25
2454,聯發科,半導體業,814.0,3.56,5.14,0.01,180.0,0.11,0.17,0.45,5.0,8.0,18.0,58.42,3246.0,0.2,0.44,0.33,1.01,4.0,5.0,,0.03,2.12,3327.0,0.21,0.56,0.51,1.44,-14.62,-36.23,-31.03
2461,光群雷,其他電子業,22.75,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52,-28.0,-0.02,-0.16,0.09,-0.7,1.0,5.0,,0.0,0.0,21.0,0.01,-0.05,0.12,-0.25,-8.57,-18.68,-13.86
2466,冠西電,光電業,36.95,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,8.0,0.0,0.0,0.0,0.01,5.0,9.0,,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,-65.78,-25.51,-22.32
2468,華經,資訊服務業,33.0,-7.04,0.06,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.93,-358.0,-0.51,-0.89,-0.49,-1.45,1.0,4.0,,-0.02,0.2,-323.0,-0.46,0.9,0.99,0.35,-21.84,-34.15,8.21
2601,益航,貿易百貨,8.3,-1.43,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.6,-455.0,-0.06,-0.06,-0.12,0.22,1.0,2.0,,0.0,0.34,-244.0,-0.03,-0.03,-0.05,0.13,-8.11,-23.61,-15.49
2618,長榮航,航運業,28.35,-3.08,0.13,0.0,5.0,0.01,-0.01,-0.04,4.0,8.0,15.0,30.44,-14389.0,-0.27,-1.06,-1.85,-3.85,1.0,1.0,,-0.04,1.21,-11089.0,-0.21,-0.79,-1.43,-2.96,-9.74,44.84,48.34
2712,遠雄來,觀光事業,34.6,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-3.0,-0.0,0.0,0.0,0.01,2.0,3.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.09,-49.76,-17.31,37.55
2753,八方雲集,觀光事業,174.5,0.58,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.08,61.0,0.09,0.08,0.97,0.7,3.0,7.0,,0.02,0.95,13.0,0.02,-0.14,1.11,1.17,-8.20,4.11,7.84
2903,遠百,貿易百貨,24.4,3.17,2.27,0.0,56.0,0.02,0.11,0.16,4.0,9.0,15.0,11.27,3377.0,0.24,0.23,0.16,0.01,2.0,3.0,,0.0,0.43,999.0,0.07,0.05,0.04,-0.03,-4.89,-2.03,5.47
3032,偉訓,電子零組件業,71.0,-5.71,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,23.4,-107.0,-0.1,0.31,6.6,15.24,1.0,6.0,,0.0,0.27,-904.0,-0.88,-4.92,3.77,12.52,1.97,28.19,29.65
3045,台灣大,通信網路業,95.9,1.8,3.31,0.0,117.0,0.01,0.05,0.08,5.0,10.0,18.0,14.93,4680.0,0.13,0.09,0.04,0.11,3.0,3.0,,0.0,0.84,2570.0,0.07,0.04,0.01,-0.04,-1.45,5.64,6.70
3052,夆典,建材營造,11.3,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,-42.0,-0.02,-0.12,-0.13,-0.38,0.0,1.0,,0.0,0.29,-100.0,-0.04,-0.1,-0.1,-0.11,-7.44,-5.23,20.87
3055,蔚華科,電子通路業,36.8,-4.17,0.09,0.0,1.0,-0.0,0.0,0.0,1.0,2.0,7.0,2.7,216.0,0.21,-0.12,-0.3,-0.4,1.0,2.0,,0.0,0.06,87.0,0.08,0.54,0.77,0.8,-29.33,-61.22,-31.89
3059,華晶科,光電業,34.1,-0.15,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,12.02,759.0,0.27,0.16,0.27,-1.2,3.0,7.0,,-0.02,0.91,370.0,0.13,0.14,0.15,-0.98,-1.47,-45.31,-37.07
3094,聯傑,半導體業,33.25,-6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,-80.0,-0.1,-1.47,-1.34,-3.28,2.0,6.0,,0.0,0.18,-236.0,-0.28,-0.95,-1.04,-2.47,-5.26,-44.22,-22.74
3164,景岳,生技醫療業,22.8,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.99,2.0,0.0,-0.01,-0.01,-0.02,2.0,3.0,,0.0,0.07,-3.0,-0.0,-0.01,-0.01,-0.01,-32.04,-14.81,-7.75
3356,奇偶,光電業,42.0,-6.77,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.85,-402.0,-0.45,-1.19,-0.66,-1.0,0.0,3.0,,0.01,0.25,-321.0,-0.36,-0.85,-0.68,-0.98,-15.52,-8.83,-3.52
3504,揚明光,光電業,60.5,-3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-249.0,-0.22,-0.19,-0.04,0.07,1.0,5.0,,0.0,2.3,-195.0,-0.17,-0.15,-0.15,-0.41,-8.93,-43.84,-39.64
3528,安馳,電子通路業,50.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,-7.0,-0.01,0.01,0.04,0.01,3.0,6.0,,0.0,0.05,0.0,0.0,-0.02,-0.08,-0.12,-7.54,-15.70,4.32
3533,嘉澤,電子零組件業,826.0,-0.24,7.48,-0.04,-47.0,-0.18,-0.1,0.41,0.0,3.0,8.0,37.23,44.0,0.04,0.06,0.21,0.34,3.0,7.0,,0.0,0.21,-17.0,-0.02,-0.18,-0.09,-0.16,0.11,-17.05,-10.68
3593,力銘,電子零組件業,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.0,0.0,0.0,-0.0,0.0,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.0,-5.29,-14.87,-3.22
3607,谷崧,電子零組件業,15.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,-34.0,-0.03,-0.01,-0.1,-0.48,3.0,4.0,,0.0,0.1,10.0,0.01,0.08,0.02,-0.05,-15.54,-22.36,-10.23
3617,碩天,其他電子業,264.5,-8.48,4.67,0.0,2.0,0.31,1.21,2.86,3.0,7.0,16.0,7.74,-667.0,-0.76,-0.58,-0.32,-0.39,2.0,4.0,,0.07,0.64,-965.0,-1.1,-1.56,-0.61,0.2,-29.17,-16.97,5.89
3704,合勤控,通信網路業,48.0,-2.24,0.08,0.0,0.0,-0.0,-0.06,-0.91,0.0,0.0,2.0,16.58,-926.0,-0.23,-1.01,-1.48,-0.48,1.0,1.0,,-0.0,1.09,-716.0,-0.18,-0.73,-1.29,-0.96,-8.96,-20.49,4.71
3711,日月光投控,半導體業,115.5,4.52,5.58,-0.02,-888.0,-0.01,-0.01,0.2,2.0,4.0,12.0,76.08,9870.0,0.23,0.27,0.06,-0.31,3.0,5.0,,0.01,0.47,8129.0,0.19,0.18,-0.02,-0.23,2.40,-19.68,-14.62
4142,國光生,生技醫療業,33.85,-1.46,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89,-52.0,-0.01,0.17,0.28,0.36,3.0,5.0,,0.0,1.29,-54.0,-0.01,0.07,0.09,0.21,-62.03,-66.14,-26.48
4414,如興,紡織纖維,3.56,-2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.66,-56.0,-0.01,-0.04,-0.06,-0.1,1.0,1.0,,0.0,0.17,,,,,,-23.92,-30.80,-19.03
4426,利勤,紡織纖維,20.85,-0.95,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,5.64,21.0,0.01,0.07,0.06,0.18,4.0,5.0,,0.0,0.04,9.0,0.01,-0.0,0.0,-0.03,-19.26,-4.05,3.14
4526,東台,電機機械,17.1,-2.29,0.11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.59,-126.0,-0.05,-0.09,-0.01,-0.23,2.0,5.0,,0.0,0.05,-50.0,-0.02,-0.03,-0.0,-0.16,14.77,-14.50,-6.98
4536,拓凱,其他,179.5,2.87,0.22,0.08,74.0,0.22,0.22,0.22,4.0,5.0,5.0,15.17,825.0,0.91,1.0,1.17,1.02,3.0,7.0,,0.01,0.44,621.0,0.68,0.91,0.95,0.87,-12.90,-44.88,-9.74
4916,事欣科,電腦及週邊設備業,38.7,3.2,0.11,0.0,2.0,0.0,0.0,0.0,1.0,2.0,8.0,1.58,342.0,0.39,0.33,0.36,-2.08,2.0,5.0,,-0.0,0.05,279.0,0.32,0.27,0.1,-1.8,-10.30,10.33,38.34
5306,桂盟,其他,130.0,-1.14,0.03,0.01,8.0,0.01,0.01,0.01,1.0,1.0,1.0,18.22,-16.0,-0.01,-0.03,-0.13,-0.38,1.0,2.0,,0.0,0.11,-19.0,-0.02,-0.03,-0.34,-0.94,-11.88,-44.86,-35.67
5546,永固-KY,建材營造,30.5,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.46,3.0,0.0,0.0,-0.02,-0.11,1.0,2.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.13,-19.02,-18.90
5871,中租-KY,其他,183.5,3.09,1.54,0.0,3.0,-0.0,0.0,-0.02,5.0,10.0,18.0,70.96,1917.0,0.12,-0.01,0.03,-0.09,2.0,4.0,,0.0,0.37,1464.0,0.09,0.02,0.09,0.04,-3.74,11.09,14.29
5907,大洋-KY,貿易百貨,12.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.59,-32.0,-0.02,-0.09,-0.11,-0.15,0.0,0.0,,-0.0,0.06,-3.0,-0.0,-0.02,-0.04,-0.05,-8.17,-18.19,-13.62
6206,飛捷,電腦及週邊設備業,67.7,3.2,0.84,0.0,0.0,-0.0,0.04,0.21,2.0,4.0,11.0,10.82,516.0,0.36,0.52,0.61,0.59,5.0,9.0,,0.0,0.51,225.0,0.16,0.03,-0.07,-0.37,-9.30,-45.82,-45.45
6405,悅城,光電業,24.7,-4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,49.0,0.07,0.05,-0.3,-0.03,4.0,4.0,,0.0,0.1,-9.0,-0.01,-0.3,-0.86,-1.05,-18.82,-52.49,-45.38
6533,晶心科,半導體業,388.0,-4.55,0.0,-0.06,-28.0,-0.06,-0.06,-0.09,0.0,0.0,0.0,21.68,22.0,0.04,0.21,-0.19,-2.51,3.0,5.0,,-0.06,2.19,-49.0,-0.1,0.16,-0.25,-2.66,-66.07,-67.11,4.74
6625,必應,其他,93.0,-5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,20.0,0.05,-0.31,-1.44,-0.89,1.0,1.0,,0.02,0.52,-87.0,-0.2,-0.5,-1.27,-2.12,-5.97,156.79,196.84
6666,羅麗芬-KY,生技醫療業,67.0,-2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28,-1.0,-0.0,-0.01,-0.0,0.0,0.0,1.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,-7.91,7.00,7.67
6790,永豐實,造紙工業,37.9,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,-25.0,-0.01,-0.01,-0.03,0.03,1.0,1.0,,0.0,0.23,-109.0,-0.04,-0.07,-0.07,-0.15,3.60,1.86,2.30
6796,晉弘,生技醫療業,117.5,2.17,0.08,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,21.78,-178.0,-0.51,-0.28,-0.16,-0.34,3.0,7.0,,0.0,0.09,18.0,0.05,0.24,0.23,-0.0,0.92,0.30,10.62
8442,威宏-KY,其他,86.2,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.04,-47.0,-0.08,0.03,-0.0,0.26,4.0,5.0,,0.0,0.13,5.0,0.01,0.03,0.06,0.16,-8.29,-17.77,-6.03
8499,鼎炫-KY,其他電子業,123.5,0.41,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,70.1,0.0,0.0,0.01,0.02,0.07,1.0,3.0,,0.0,0.29,,,,,,-15.90,-30.26,-25.72
8996,高力,電機機械,291.0,4.68,4.34,0.73,654.0,-0.21,0.76,0.65,1.0,6.0,10.0,15.93,-49.0,-0.05,0.12,0.54,1.57,3.0,5.0,,0.0,3.43,782.0,0.87,-0.37,0.36,-2.46,-18.65,21.43,75.98
9904,寶成,其他,29.25,0.69,0.27,0.0,5.0,-0.03,-0.03,-0.03,4.0,9.0,16.0,45.9,1968.0,0.07,-0.07,-0.4,-0.66,2.0,3.0,,0.0,0.78,1001.0,0.03,-0.17,-0.48,-0.66,-5.16,-16.58,-9.20
9905,大華,其他,24.35,1.88,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,-11.0,-0.0,0.01,-0.0,-0.03,2.0,3.0,,-0.0,0.05,-48.0,-0.02,-0.05,-0.11,-0.29,-19.60,-14.20,-3.23
9910,豐泰,其他,190.5,0.26,1.82,-0.0,-40.0,0.0,0.0,0.08,2.0,3.0,11.0,15.78,107.0,0.01,0.03,-0.11,0.07,3.0,4.0,,0.01,0.25,3.0,0.0,-0.02,-0.06,0.05,-21.23,-21.72,-13.43
9919,康那香,其他,19.05,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,472.0,0.24,-1.01,-0.13,-2.0,2.0,5.0,,0.0,1.61,259.0,0.13,-0.87,-0.39,-1.55,5.16,-17.37,-10.53
9942,茂順,其他,133.0,0.0,0.54,0.0,0.0,0.0,-0.08,-0.35,0.0,0.0,1.0,7.14,58.0,0.07,0.04,0.1,-1.91,3.0,6.0,,0.02,0.15,16.0,0.02,-0.09,-0.12,-2.42,-3.66,3.97,22.41
9944,新麗,其他,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,42.0,0.04,0.12,0.1,0.09,5.0,7.0,,-0.0,0.05,-25.0,-0.02,-0.04,-0.09,-0.15,-8.96,-25.97,-20.51
9945,潤泰新,其他,35.35,1.29,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,12.89,605.0,0.02,-0.13,-0.54,-0.55,2.0,2.0,,0.01,0.17,,,,,,-3.62,-31.39,-14.20
1240,茂生農經,農業科技,47.45,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,0.0,0.0,0.01,0.02,0.06,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.96,-20.54,-13.68
1813,寶利徠,生技醫療業,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.19,0.0,0.0,0.01,0.02,0.02,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-24.28,-18.32,-2.01
2726,雅茗-KY,觀光事業,21.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,33.36,0.0,0.0,-0.08,-0.08,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,0.04,-27.02,-33.55,-6.52
2736,富野,觀光事業,24.2,-6.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,57.0,0.11,0.27,0.36,1.69,4.0,7.0,,-0.0,0.87,8.0,0.02,-0.12,-0.19,-0.26,-46.15,-52.81,-0.99
2756,聯發國際,觀光事業,99.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,-3.0,-0.01,-0.02,-0.03,-0.03,0.0,0.0,,0.0,0.36,0.0,0.0,-0.0,0.01,0.01,-16.97,-20.48,-4.23
2937,集雅社,貿易百貨,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-15.62,5.62,7.02
3178,公準,電機機械,87.1,-1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-62.0,-0.14,-0.23,-0.21,-1.66,2.0,5.0,,-0.01,0.24,-42.0,-0.09,-0.33,0.09,-2.12,-28.94,-2.47,8.82
3191,和進,電子零組件業,12.45,-4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-5.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,,0.0,0.0,-5.0,-0.01,-0.01,-0.01,-0.01,-24.67,-21.61,-5.71
3205,佰研,生技醫療業,40.9,-3.99,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,10.69,-61.0,-0.19,0.08,0.44,0.74,2.0,5.0,,0.0,0.18,-50.0,-0.15,-0.08,0.22,-0.0,-16.85,-21.83,-17.27
3232,昱捷,電子通路業,23.75,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,-6.0,-0.01,0.01,0.09,-0.05,2.0,6.0,,0.0,0.27,0.0,0.0,-0.08,-0.18,-0.08,-19.99,-37.67,2.83
