id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2328,廣宇,電子零組件業,37.8,-2.07,0.33,-0.01,-74.0,-0.04,-0.04,0.08,0.0,0.0,3.0,14.57,-595.0,-0.11,0.35,0.53,0.93,4.0,7.0,,-0.02,0.89,-555.0,-0.11,0.19,0.16,0.28,-5.80,-22.10,-15.61
2376,技嘉,電腦及週邊設備業,277.5,-1.42,10.97,-0.41,-2575.0,-0.34,-0.04,0.74,4.0,9.0,18.0,16.81,1643.0,0.26,0.48,-0.29,-1.57,4.0,4.0,,0.01,11.72,-835.0,-0.13,0.13,-0.31,-1.01,-13.69,39.75,99.54
2377,微星,電腦及週邊設備業,173.0,-0.86,13.51,0.01,78.0,0.09,0.14,0.11,4.0,5.0,11.0,23.02,-131.0,-0.02,-0.02,-0.15,-0.91,2.0,3.0,,0.01,8.77,-137.0,-0.02,0.07,0.08,-0.42,-6.18,4.22,8.34
2427,三商電,資訊服務業,28.5,0.88,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,469.0,0.24,0.03,0.09,-0.15,3.0,6.0,,-0.0,2.26,496.0,0.25,1.04,1.01,0.51,-41.90,-35.41,21.06
2444,兆勁,通信網路業,17.3,-1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,47.0,0.05,-0.98,-1.96,-1.9,3.0,6.0,,0.0,0.2,-71.0,-0.07,-3.17,-2.47,-0.35,-14.65,-25.70,-24.62
2465,麗臺,電腦及週邊設備業,80.1,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,-195.0,-0.33,-0.39,-0.44,0.17,1.0,4.0,,0.0,1.72,-29.0,-0.05,0.23,-0.01,-0.64,-2.23,-52.00,-8.88
2484,希華,電子零組件業,27.15,-1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,-26.0,-0.02,0.06,0.11,0.41,2.0,5.0,,-0.0,0.15,-30.0,-0.02,-0.07,-0.07,-0.26,-13.21,-16.85,-7.21
2496,卓越,其他,77.6,-1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.56,5.0,0.03,-0.04,-0.05,-0.22,2.0,4.0,,0.08,1.2,-14.0,-0.07,-0.05,-0.07,-0.37,-3.34,5.64,9.60
2520,冠德,建材營造,60.1,-3.84,1.69,0.0,0.0,0.0,-0.02,-1.04,0.0,3.0,5.0,26.0,-1860.0,-0.34,0.73,1.48,3.57,3.0,7.0,,-0.06,0.6,-1538.0,-0.28,0.71,1.42,2.53,-40.35,4.56,53.40
2538,基泰,建材營造,16.05,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.02,-70.0,-0.02,-0.06,-0.1,-0.13,1.0,3.0,,-0.0,0.15,-26.0,-0.01,-0.04,-0.01,0.01,8.49,14.63,183.32
2546,根基,建材營造,75.5,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.0,0.0,0.06,0.05,0.3,2.0,4.0,,0.0,0.11,-15.0,-0.01,-0.02,-0.03,-0.09,-9.50,-23.63,-3.07
2603,長榮,航運業,235.5,3.29,12.91,0.01,144.0,0.07,0.17,0.81,3.0,6.0,16.0,26.4,614.0,0.03,0.06,-0.11,0.45,3.0,6.0,,0.02,6.01,3630.0,0.17,0.53,-0.18,0.1,-13.08,59.00,68.07
2617,台航,航運業,31.1,0.97,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,-100.0,-0.02,-0.32,-0.61,-0.36,0.0,1.0,,-0.0,0.71,-75.0,-0.02,-0.25,-0.47,-0.34,-7.88,-0.32,11.36
2816,旺旺保,金融保險業,32.5,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,44.0,0.02,0.12,0.18,0.24,5.0,10.0,,-0.0,0.31,6.0,0.0,0.01,0.0,-0.04,-5.96,-2.12,7.11
2845,遠東銀,金融保險業,13.85,0.0,3.76,0.02,697.0,0.11,0.12,0.23,5.0,8.0,18.0,10.31,-1368.0,-0.03,-0.09,-0.21,-0.21,0.0,0.0,,-0.0,0.18,20.0,0.0,0.04,0.04,0.19,-18.74,-16.62,0.57
2904,匯僑,其他,18.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-2.0,-0.0,-0.0,0.01,-0.01,1.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.04,-5.50,7.99,9.34
2911,麗嬰房,貿易百貨,8.82,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.06,-2.0,-0.0,0.01,-0.01,-0.02,3.0,6.0,,-0.0,1.17,,,,,,-3.71,-11.80,-9.08
3036,文曄,電子通路業,111.0,-0.89,8.09,-0.01,-100.0,-0.01,-0.07,2.31,0.0,2.0,8.0,14.39,-443.0,-0.04,0.02,-0.36,-3.02,2.0,3.0,,0.01,3.85,-154.0,-0.02,0.04,-0.16,-0.37,-31.59,6.63,61.21
3047,訊舟,通信網路業,31.75,-3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37,-28.0,-0.01,0.12,-0.15,1.86,2.0,5.0,,0.0,0.4,-325.0,-0.15,-0.21,-0.79,-0.13,-26.35,42.81,59.95
3376,新日興,電子零組件業,203.0,0.0,7.59,0.04,68.0,0.26,0.46,1.75,3.0,5.0,11.0,21.74,308.0,0.16,-0.08,0.43,0.53,3.0,6.0,,0.05,2.07,20.0,0.01,-0.42,-0.13,1.61,-7.86,2.31,35.36
3679,新至陞,電子零組件業,133.5,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.83,2.0,0.0,-0.03,0.02,-0.08,3.0,5.0,,0.0,0.21,0.0,0.0,0.03,0.09,0.06,-4.25,10.71,19.76
3705,永信,生技醫療業,56.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,12.46,17.0,0.01,-0.02,-0.09,-0.14,2.0,2.0,,0.0,0.05,0.0,0.0,-0.04,-0.08,0.13,-6.87,0.09,14.39
4104,佳醫,生技醫療業,87.6,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,24.0,0.02,0.06,0.07,0.0,4.0,7.0,,0.0,0.27,0.0,0.0,-0.02,-0.04,-0.17,-2.29,-4.08,3.51
4306,炎洲,塑膠工業,17.95,-0.83,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64,-458.0,-0.07,-0.19,-0.37,-0.66,1.0,1.0,,-0.0,0.05,-138.0,-0.02,-0.05,-0.19,-0.66,-9.34,-27.48,23.31
4532,瑞智,電機機械,26.05,-1.14,0.03,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,21.14,-277.0,-0.05,-0.13,-0.01,0.41,1.0,5.0,,-0.01,0.42,-166.0,-0.03,-0.1,-0.21,-0.13,3.16,21.89,29.70
4581,光隆精密-KY,汽車工業,54.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.21,0.0,0.0,-0.0,0.01,-0.04,1.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.01,-13.57,-17.02,-9.02
4766,南寶,化學工業,327.0,-1.8,3.87,0.02,22.0,0.18,0.19,-1.43,5.0,9.0,10.0,18.74,-162.0,-0.13,-0.3,-0.06,2.67,0.0,5.0,,0.01,0.85,-60.0,-0.05,-0.05,0.05,0.88,-2.62,9.86,11.67
4952,凌通,半導體業,53.6,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,59.0,0.05,-0.66,-0.86,-1.14,3.0,4.0,,0.0,0.21,39.0,0.04,-0.4,-0.47,-0.78,-15.25,-9.27,15.35
4967,十銓,半導體業,87.0,-1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,-37.0,-0.05,0.32,-0.31,-0.51,2.0,4.0,,0.01,6.19,-125.0,-0.17,0.19,-0.72,-1.84,-24.25,-55.91,29.22
5521,工信,建材營造,11.25,-0.88,0.77,0.0,0.0,0.0,0.0,0.01,0.0,1.0,5.0,4.27,-40.0,-0.01,0.12,0.43,0.84,2.0,6.0,,0.0,0.47,10.0,0.0,0.03,-0.04,-0.43,-18.83,12.65,29.56
5607,遠雄港,航運業,47.55,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,-17.0,-0.01,0.05,0.07,0.13,3.0,5.0,,0.01,0.64,56.0,0.02,0.08,0.08,0.03,2.00,13.75,19.38
5876,上海商銀,金融保險業,40.15,0.63,8.36,0.02,773.0,0.15,0.57,1.54,5.0,9.0,19.0,55.21,3981.0,0.08,0.06,0.04,-1.1,3.0,6.0,,0.0,0.28,3726.0,0.08,0.16,0.46,0.11,-15.63,1.54,3.66
6128,上福,電腦及週邊設備業,35.4,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,-2.0,-0.0,-0.06,-0.12,-0.25,0.0,0.0,,-0.0,0.14,-6.0,-0.0,-0.01,-0.04,-0.29,-10.04,-0.73,3.84
6592,和潤企業,其他,81.3,-2.63,0.07,0.0,0.0,0.0,0.0,-0.12,0.0,1.0,4.0,26.05,-266.0,-0.05,-0.01,-0.0,0.1,3.0,5.0,,-0.0,0.23,-230.0,-0.04,-0.07,-0.06,-0.15,-1.72,-19.34,2.98
8222,寶一,電機機械,38.65,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,40.0,0.06,0.16,-0.21,0.38,4.0,4.0,,0.0,0.27,27.0,0.04,0.14,0.03,0.29,-24.10,3.24,24.35
9918,欣天然,油電燃氣業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,5.28,-6.99,2.82
9955,佳龍,其他,29.55,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,29.0,0.03,0.17,0.2,0.38,3.0,5.0,,0.0,0.52,-14.0,-0.01,-0.02,-0.28,-0.54,-13.73,-1.20,4.52
9958,世紀鋼,鋼鐵工業,181.0,1.12,1.51,-0.0,-10.0,-0.0,-0.02,-0.65,0.0,0.0,0.0,11.53,143.0,0.06,-0.45,-0.74,0.31,1.0,4.0,,-0.03,0.2,177.0,0.07,-0.31,-0.77,-2.22,-1.23,-33.79,-10.25
1591,駿吉-KY,電機機械,55.1,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,-99.0,-0.28,0.07,-0.23,0.09,3.0,5.0,,0.0,2.79,-95.0,-0.27,-0.01,-0.2,-1.6,-62.00,-36.00,170.11
1788,杏昌,生技醫療業,139.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.56,2.0,0.0,0.03,0.04,0.05,4.0,7.0,,0.0,0.0,-43.0,-0.1,-0.14,-0.14,-0.17,-10.35,-5.12,4.58
2061,風青,電器電纜,20.1,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,-92.0,-0.2,-0.42,-0.97,-0.59,0.0,1.0,,-0.09,0.94,-14.0,-0.03,0.02,0.02,0.24,5.72,31.63,32.69
2066,世德,電機機械,105.5,-2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.03,-66.0,-0.16,0.02,0.33,0.45,4.0,8.0,,-0.02,1.15,-14.0,-0.03,-0.11,0.12,-0.33,-14.22,-14.40,0.86
3122,笙泉,半導體業,31.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,12.0,0.03,0.39,0.28,1.06,3.0,5.0,,-0.0,3.03,15.0,0.04,-0.19,-0.36,-0.36,-7.26,-25.19,-0.91
3131,弘塑,其他電子業,1780.0,1.42,19.97,0.03,8.0,0.4,-0.17,0.2,3.0,3.0,7.0,19.79,29.0,0.1,0.5,0.5,1.35,3.0,6.0,,0.02,0.39,28.0,0.1,1.4,0.68,1.35,-6.58,-24.60,9.09
3171,新洲,貿易百貨,36.2,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-5.0,-0.01,-0.03,-0.09,-0.26,0.0,0.0,,0.0,0.01,,,,,,0.76,0.25,2.18
3226,至寶電,電機機械,48.6,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-1.0,-0.0,-0.0,0.01,0.01,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.22,-20.96,0.55
3332,幸康,電子零組件業,40.7,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-0.32,-9.61,-8.44
3438,類比科,半導體業,70.7,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,19.0,0.04,0.2,0.1,-0.24,4.0,7.0,,0.0,4.56,6.0,0.01,0.08,0.03,-0.31,-5.84,-1.28,9.63
3516,亞帝歐,光電業,24.65,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,33.0,0.06,0.31,-0.12,0.18,4.0,5.0,,0.0,0.0,-10.0,-0.02,0.08,0.07,-0.09,-10.77,-10.73,19.63
3520,華盈,電子零組件業,21.65,-3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,-227.0,-0.33,0.24,-0.15,0.56,3.0,5.0,,0.0,0.13,-133.0,-0.19,-0.15,-0.69,-0.57,0.52,17.98,27.40
4130,健亞,生技醫療業,21.75,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,3.0,0.0,0.04,0.04,0.08,4.0,6.0,,0.0,0.46,1.0,0.0,0.01,0.01,-0.01,-9.23,-8.11,-4.53
4131,晶宇,生技醫療業,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,-52.72,-2.51
4157,太景*-KY,生技醫療業,11.85,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,-244.0,-0.03,-0.16,-0.24,-0.92,0.0,1.0,,0.0,0.11,-256.0,-0.04,-0.14,-0.25,-0.86,-19.85,1.41,22.51
4550,長佳,電機機械,27.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-3.0,-0.01,0.03,0.0,0.02,2.0,3.0,,0.0,0.01,0.0,0.0,0.0,-0.01,-0.12,-17.46,-54.02,-32.62
4554,橙的,其他電子業,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.06,-1.0,-0.0,-0.01,-0.05,-0.05,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.04,0.04,9.04,-0.19,12.33
4556,旭然,其他,31.75,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.21,2.0,0.0,0.0,0.0,-0.03,3.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.94,4.64,16.39
4905,台聯電,通信網路業,80.6,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,-6.0,-0.02,-0.02,-0.06,-0.01,1.0,1.0,,-0.0,0.09,0.0,0.0,0.0,0.0,-0.03,-34.70,382.13,402.02
4973,廣穎電通,半導體業,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.0,0.0,0.1,0.04,0.05,3.0,5.0,,0.0,0.0,-6.0,-0.01,0.01,0.11,0.32,-7.62,-8.42,-3.07
4987,科誠,電腦及週邊設備業,80.5,-5.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,54.0,0.17,0.22,0.76,1.75,3.0,8.0,,0.0,0.19,-50.0,-0.16,-0.1,-0.11,-0.34,-13.68,3.77,9.35
5251,天鉞電,光電業,25.55,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.86,-25.0,-0.07,-0.14,-0.23,-0.16,1.0,3.0,,0.0,0.08,-7.0,-0.02,-0.08,-0.35,-0.44,-15.19,17.29,48.90
5392,能率,光電業,27.75,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,17.0,0.01,0.01,0.05,0.42,3.0,6.0,,-0.0,0.8,5.0,0.0,-0.03,-0.14,-0.6,-5.40,-10.45,0.15
5489,彩富,其他電子業,39.0,-1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,1.0,0.0,0.0,0.0,-0.01,1.0,1.0,,0.0,0.09,0.0,0.0,0.0,0.0,0.0,-6.57,6.74,18.71
6026,福邦證,金融業,12.75,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,-118.0,-0.03,-0.06,-0.27,-0.3,1.0,1.0,,0.0,0.0,-29.0,-0.01,-0.1,-0.15,-0.19,-58.99,-81.55,-9.12
6114,久威,電子零組件業,34.1,-3.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,5.0,0.01,0.04,-0.07,0.13,2.0,4.0,,0.0,0.01,-4.0,-0.01,0.04,0.07,-0.12,-10.16,-32.30,-31.97
6144,得利影,文化創意業,40.9,-4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.46,0.0,0.0,-0.05,-0.11,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.02,-0.27,-0.43,-12.26,-31.43,-1.14
6170,統振,通信網路業,50.0,-2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,-9.0,-0.01,0.15,0.21,0.46,3.0,6.0,,-0.01,0.72,-5.0,-0.01,0.22,0.42,0.53,-6.71,20.03,28.75
6180,橘子,文化創意業,86.9,0.0,0.35,0.0,0.0,0.0,0.0,0.17,0.0,0.0,1.0,36.05,22.0,0.01,-0.12,0.3,-0.7,2.0,4.0,,0.0,0.08,21.0,0.01,-0.32,0.3,0.76,-24.53,5.14,14.80
6186,新潤,建材營造,61.8,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,-153.0,-0.1,-0.42,-0.78,-0.98,1.0,2.0,,0.0,0.01,-67.0,-0.04,-0.34,-0.56,-1.09,204.09,260.40,319.75
6246,臺龍,光電業,17.2,-1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,49.0,0.13,0.19,0.99,0.16,3.0,8.0,,-0.0,0.16,2.0,0.01,-0.14,-0.45,-1.54,-4.58,-16.96,-10.95
6496,科懋,生技醫療業,29.95,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-1.0,-0.0,0.01,0.01,0.02,1.0,2.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-1.19,1.74,9.22
6523,達爾膚,生技醫療業,153.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,-30.0,-0.07,0.03,-0.29,-0.8,4.0,5.0,,0.04,0.16,-4.0,-0.01,-0.03,-0.42,-0.84,9.50,4.99,12.43
6761,穩得,電子零組件業,91.4,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,-25.0,-0.08,0.0,-0.22,-0.99,2.0,3.0,,-0.0,0.01,-2.0,-0.01,-0.07,-0.3,-0.97,3.33,7.67,15.73
8066,來思達,貿易百貨,28.2,-2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.0,0.01,0.0,0.01,-0.04,2.0,3.0,,0.0,0.21,-8.0,-0.03,-0.03,-0.03,-0.19,-9.39,-4.64,1.80
8089,康全電訊,通信網路業,98.2,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,-137.0,-0.23,-0.88,-2.31,-0.44,1.0,2.0,,-0.06,2.3,-128.0,-0.22,-0.77,-1.45,-1.81,-60.12,201.64,338.25
8291,尚茂,電子零組件業,6.85,-3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-72.86,-86.59,-72.23
8446,華研,文化創意業,124.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.48,-17.0,-0.03,-0.04,-0.11,0.5,2.0,3.0,,0.0,0.21,10.0,0.02,0.03,-0.14,-0.14,-4.33,-17.37,20.34
8477,創業家,電子商務,12.8,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,5.0,0.01,0.01,0.01,0.03,2.26,-49.74,-32.07
8928,鉅明,其他,33.85,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,9.0,0.02,0.06,0.05,-0.05,3.0,4.0,,0.0,0.0,17.0,0.03,0.05,0.08,0.08,24.38,2.62,26.51
8937,合騏,其他,120.5,-9.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,167.0,0.23,-0.06,-0.61,-0.64,2.0,3.0,,0.14,4.71,-86.0,-0.12,-0.38,-0.3,0.53,-56.48,-34.09,-16.46
4951,精拓科,半導體業,70.6,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,-2.0,-0.01,0.1,-0.05,-0.64,2.0,3.0,,0.0,2.16,-4.0,-0.01,0.04,0.07,-0.18,-8.19,20.38,26.23
