id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
3211,順達,電腦及週邊設備業,85.1,-1.39,0.16,-0.11,-171.0,-0.11,-0.11,0.17,0.0,0.0,2.0,15.7,-128.0,-0.08,-0.07,0.8,3.41,2.0,6.0,,-0.05,0.77,-458.0,-0.3,-0.81,-1.42,0.53,-15.13,-22.98,-9.66
4102,永日,生技醫療業,39.6,-0.63,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.91,-117.0,-0.28,0.08,0.57,1.7,2.0,4.0,,-0.03,0.42,17.0,0.04,0.56,1.24,2.14,-35.00,-17.36,-1.44
4163,鐿鈦,生技醫療業,127.0,0.4,0.12,0.01,5.0,0.01,0.03,0.13,1.0,2.0,4.0,4.26,1.0,0.0,-0.05,-0.17,-0.21,3.0,6.0,,0.0,0.45,2.0,0.0,0.02,0.24,0.68,-14.18,-25.01,1.29
4207,環泰,食品工業,16.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-65.0,-0.03,-0.07,-0.11,-0.04,2.0,2.0,,0.0,0.0,-34.0,-0.02,-0.07,-0.1,-0.18,-10.24,0.99,6.04
4561,健椿,電機機械,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,-38.0,-0.06,-0.11,-0.32,1.42,2.0,4.0,,0.0,0.39,-37.0,-0.06,-0.22,-0.48,-2.04,-10.19,-1.34,7.51
5227,立凱-KY,電子零組件業,46.55,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.46,0.0,0.0,-0.08,-0.11,-0.16,0.0,1.0,,-0.0,0.0,-14.0,-0.02,-0.17,-0.25,-0.5,-21.80,-79.12,14.53
5383,金利,其他電子業,28.95,-3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86,1.0,0.0,-0.01,-0.01,-0.01,2.0,3.0,,0.0,0.0,-6.0,-0.01,0.01,0.01,-0.0,-13.36,-37.39,-20.99
6121,新普,電腦及週邊設備業,413.0,-0.24,14.01,0.11,208.0,0.38,-0.06,0.01,3.0,4.0,11.0,41.37,-203.0,-0.11,-0.25,0.31,1.07,1.0,5.0,,-0.01,1.44,40.0,0.02,0.11,0.16,0.45,-15.91,-11.43,-11.31
6143,振曜,通信網路業,86.6,-0.12,6.72,0.0,0.0,0.03,-0.69,-0.65,1.0,1.0,2.0,5.22,140.0,0.16,-0.24,-0.62,-1.42,1.0,4.0,,-0.01,2.24,33.0,0.04,-0.53,-2.39,-4.12,-30.20,-45.64,5.88
6263,普萊德,通信網路業,144.5,0.0,0.16,0.0,0.0,0.16,0.16,0.16,2.0,2.0,2.0,1.97,-16.0,-0.03,-0.7,-0.93,-1.24,0.0,1.0,,-0.0,0.07,-16.0,-0.03,-0.37,-0.29,0.01,-26.13,-20.39,7.25
6291,沛亨,半導體業,201.5,-0.49,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,1.0,0.0,0.04,-0.02,-0.3,3.0,4.0,,-0.0,0.1,-6.0,-0.01,-0.13,-0.1,-0.68,-35.94,32.46,53.04
6441,廣錠,電腦及週邊設備業,55.0,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,154.0,0.29,0.24,0.33,0.35,2.0,4.0,,-0.0,0.95,160.0,0.3,0.3,0.62,0.56,-11.68,-18.09,18.40
6485,點序,半導體業,106.0,-1.4,1.12,0.0,0.0,0.0,-0.45,1.11,0.0,0.0,3.0,10.27,-156.0,-0.35,2.47,1.7,0.35,4.0,6.0,,0.02,2.13,-266.0,-0.6,-0.74,-2.32,-6.42,-39.71,-37.82,-12.33
6516,勤崴國際,資訊服務業,83.2,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,-0.01,-0.02,-0.02,1.0,2.0,,0.0,0.0,0.0,0.0,0.02,0.02,-0.12,-40.79,-21.46,5.07
6532,瑞耘,半導體業,58.4,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,4.0,0.01,-0.18,-0.37,-1.31,1.0,2.0,,-0.0,0.35,-18.0,-0.05,-0.39,-0.69,-1.68,-13.31,-21.53,4.69
6680,鑫創電子,電腦及週邊設備業,84.3,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.42,-12.04,17.58
8147,正淩,電子零組件業,72.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,-5.0,-0.02,0.03,-0.02,0.09,2.0,2.0,,-0.0,0.29,0.0,0.0,0.01,0.01,0.02,-30.89,-11.44,-10.83
8171,天宇,通信網路業,40.9,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,-11.0,-0.01,0.16,0.06,-0.71,2.0,4.0,,0.0,1.09,4.0,0.01,0.02,0.12,-0.48,-16.66,-59.19,-38.27
6841,長佳智能,生技醫療業,93.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,-7.0,-0.01,-0.05,0.03,0.13,2.0,5.0,,-0.0,0.2,-24.0,-0.02,0.0,-0.16,-0.49,10.60,47.39,72.77
