id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2328,廣宇,電子零組件業,39.15,-1.76,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,12.51,-417.0,-0.08,0.77,1.1,1.21,4.0,6.0,,-0.05,0.87,-577.0,-0.11,0.72,0.93,0.93,-20.55,-14.83,-14.83
2329,華泰,半導體業,19.65,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,3.0,6.0,9.6,131.0,0.02,0.56,0.79,1.07,4.0,8.0,,0.01,0.15,143.0,0.03,0.01,0.19,0.4,-16.73,-20.73,-20.73
2337,旺宏,半導體業,36.25,-0.14,6.63,0.0,0.0,-0.09,-0.07,-0.05,1.0,5.0,11.0,20.44,202.0,0.01,0.43,0.79,1.34,3.0,7.0,,-0.01,1.7,-116.0,-0.01,0.42,0.77,1.29,-14.34,-40.51,-40.51
2338,光罩,半導體業,89.4,0.68,9.26,0.0,0.0,0.18,1.3,2.07,2.0,6.0,10.0,9.16,163.0,0.06,-0.78,-0.4,-1.51,1.0,4.0,,0.03,1.28,-3.0,-0.0,-1.36,-0.5,-0.57,-21.78,-15.52,-15.52
2421,建準,電子零組件業,43.3,-0.23,2.13,0.0,0.0,-0.02,-0.04,-0.05,0.0,0.0,0.0,22.69,116.0,0.05,-0.16,-0.01,-0.86,3.0,7.0,,-0.0,0.18,12.0,0.0,-0.18,-0.2,-0.91,-25.58,-30.50,-30.50
2428,興勤,電子零組件業,148.5,0.34,0.86,0.0,0.0,0.0,0.33,0.86,0.0,2.0,6.0,15.05,20.0,0.02,0.45,0.23,0.94,4.0,7.0,,-0.03,0.18,-45.0,-0.04,0.02,0.18,1.41,-14.01,-21.13,-21.13
2438,翔耀,光電業,14.35,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,-0.0,3.0,6.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-58.67,-81.68,-81.68
2441,超豐,半導體業,52.5,0.19,0.35,-0.0,-1.0,0.0,-0.0,-0.02,1.0,2.0,7.0,14.69,174.0,0.03,-0.09,0.08,0.13,2.0,5.0,,-0.0,5.87,-47.0,-0.01,0.01,0.19,0.32,-12.94,-50.20,-50.20
2472,立隆電,電子零組件業,59.7,1.88,0.03,0.0,0.0,0.0,0.01,0.01,2.0,5.0,7.0,2.89,83.0,0.05,0.33,0.49,0.81,5.0,9.0,,-0.0,0.15,13.0,0.01,0.04,0.03,0.29,-22.14,-34.10,-34.10
2476,鉅祥,電子零組件業,48.85,-0.1,0.02,0.0,0.0,0.0,0.01,0.01,1.0,3.0,5.0,3.67,19.0,0.01,0.49,1.0,1.36,5.0,9.0,,0.0,0.21,-36.0,-0.02,0.26,0.53,0.65,-26.87,-24.32,-24.32
2617,台航,航運業,26.95,-0.37,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,3.0,6.0,3.11,166.0,0.04,0.23,0.42,0.42,5.0,9.0,,-0.0,0.16,-73.0,-0.02,0.31,0.32,-0.08,-8.87,15.36,15.36
3034,聯詠,半導體業,364.0,2.25,9.79,0.1,589.0,0.02,0.16,1.41,2.0,5.0,15.0,47.14,1558.0,0.26,0.66,1.56,2.59,3.0,8.0,,0.06,5.21,1314.0,0.22,0.35,0.77,2.12,-7.02,-41.36,-41.36
3035,智原,半導體業,191.5,0.79,12.11,0.06,155.0,2.15,2.44,1.02,4.0,7.0,9.0,30.12,735.0,0.3,1.6,1.67,4.0,3.0,6.0,,0.05,3.08,-248.0,-0.1,3.49,4.37,5.11,-1.08,2.28,2.28
3051,力特,光電業,19.25,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,-86.0,-0.05,-0.27,-0.2,-0.27,2.0,5.0,,-0.0,0.02,-76.0,-0.04,1.0,1.0,0.94,-25.34,-49.89,-49.89
3093,港建,其他電子業,30.5,4.1,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,68.63,-236.0,-0.16,0.32,0.54,0.55,3.0,7.0,,-0.0,0.0,-1146.0,-0.79,-1.23,-1.63,-2.4,-48.05,-29.11,-29.11
3234,光環,通信網路業,22.95,1.1,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.9,87.0,0.11,0.46,0.33,-1.15,4.0,6.0,,0.0,3.51,90.0,0.12,0.32,0.26,-0.73,-21.19,-53.68,-53.68
3264,欣銓,半導體業,56.4,1.62,1.18,-0.05,-260.0,-0.01,0.01,0.0,1.0,4.0,7.0,24.77,1989.0,0.41,1.43,2.04,2.29,5.0,8.0,,-0.0,0.56,1427.0,0.29,1.37,1.99,2.36,-6.82,11.03,11.03
3297,杭特,光電業,18.65,-2.1,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.87,-110.0,-0.31,0.33,1.27,0.98,2.0,6.0,,0.0,0.23,-114.0,-0.32,-0.1,0.33,0.42,-18.06,-64.00,-64.00
3324,雙鴻,其他電子業,165.0,1.23,4.44,0.32,282.0,0.31,-0.08,-0.02,1.0,2.0,4.0,10.01,111.0,0.13,1.11,1.54,2.06,5.0,9.0,,0.11,1.67,451.0,0.51,1.47,1.47,1.73,-19.28,-37.79,-37.79
3512,皇龍,建材營造,28.7,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,2.0,0.0,-0.0,0.0,0.0,3.0,4.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-33.01,-94.22,-94.22
3532,台勝科,半導體業,158.5,1.6,0.12,0.0,0.0,0.0,-0.01,-0.01,0.0,2.0,7.0,51.17,120.0,0.03,-0.16,-0.03,0.02,2.0,4.0,,0.0,3.89,174.0,0.04,0.18,0.38,0.43,-18.87,-9.16,-9.16
3548,兆利,電子零組件業,64.5,-3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,296.0,0.49,0.49,0.82,0.81,2.0,5.0,,0.0,0.04,-413.0,-0.69,-0.89,-0.77,-0.64,-36.26,-59.11,-59.11
3588,通嘉,半導體業,67.8,-1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-237.0,-0.42,-0.79,-0.56,0.11,2.0,7.0,,0.0,0.1,-255.0,-0.45,-0.71,-0.57,-0.27,-28.71,-67.27,-67.27
3653,健策,電子零組件業,410.5,0.0,20.58,0.06,76.0,0.49,0.14,-0.13,4.0,6.0,9.0,11.72,-92.0,-0.07,1.13,1.23,0.98,4.0,6.0,,0.07,0.54,-24.0,-0.02,1.17,0.7,0.51,-18.35,3.85,3.85
3713,新晶投控,光電業,31.25,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-19.0,-0.02,0.03,0.02,0.0,3.0,4.0,,0.03,0.03,36.0,0.05,0.05,0.05,-0.11,-87.20,-34.08,-34.08
4102,永日,生技醫療業,33.0,4.27,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.6,-128.0,-0.3,-1.78,-1.44,1.18,2.0,4.0,,-0.0,0.13,-171.0,-0.4,-1.54,-3.75,-5.33,-36.57,-21.72,-21.72
4111,濟生,生技醫療業,28.1,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,26.0,0.05,1.17,1.5,1.9,5.0,9.0,,0.0,0.12,36.0,0.06,0.28,0.61,-0.07,-11.35,-11.14,-11.14
4121,優盛,生技醫療業,24.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,-69.0,-0.08,1.26,2.25,2.62,4.0,7.0,,0.0,1.79,-6.0,-0.01,0.72,1.18,0.51,-11.25,-7.26,-7.26
4137,麗豐-KY,生技醫療業,222.5,-0.22,4.73,0.1,83.0,-0.23,-0.04,-0.01,2.0,4.0,9.0,61.21,38.0,0.05,0.24,0.59,0.69,4.0,7.0,,-0.06,0.78,59.0,0.07,0.27,0.96,0.98,-34.16,-53.69,-53.69
4532,瑞智,電機機械,17.2,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.54,37.0,0.01,0.04,0.06,0.08,5.0,8.0,,0.0,0.07,1.0,0.0,0.01,0.04,0.03,-18.78,-45.85,-45.85
4551,智伸科,汽車工業,154.5,-0.32,9.72,-0.03,-34.0,0.07,-0.05,-0.49,2.0,3.0,3.0,51.86,-3.0,-0.0,0.23,0.43,0.4,4.0,7.0,,0.02,0.3,-13.0,-0.01,0.15,0.42,0.26,-16.35,-36.10,-36.10
4552,力達-KY,電機機械,31.05,-0.16,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,50.62,-1.0,-0.0,0.01,-0.01,0.0,3.0,5.0,,0.0,0.06,1.0,0.0,-0.0,0.01,0.0,-77.46,-76.66,-76.66
4555,氣立,電機機械,49.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,4.0,0.01,0.01,0.01,0.01,3.0,4.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-40.09,-54.73,-54.73
4576,大銀微系統,電機機械,76.1,-0.52,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.48,-8.0,-0.01,-0.05,-0.08,-0.09,1.0,2.0,,0.0,0.03,-10.0,-0.01,-0.01,0.02,0.03,-35.30,-45.93,-45.93
4722,國精化,化學工業,36.05,1.55,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.01,9.0,0.01,0.06,0.06,0.11,5.0,9.0,,0.0,0.02,-8.0,-0.01,-0.01,-0.01,-0.05,-43.05,-65.25,-65.25
4741,泓瀚,化學工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,-0.0,-0.0,1.0,1.0,,0.0,0.06,,,,,,-20.83,-10.77,-10.77
4770,上品,化學工業,329.0,1.7,2.84,-0.27,-211.0,-2.09,-0.93,-1.06,0.0,5.0,9.0,13.36,28.0,0.04,0.42,0.81,1.32,4.0,7.0,,-0.02,0.46,-150.0,-0.19,-1.42,-1.1,-0.93,-12.27,20.49,20.49
4935,茂林-KY,光電業,57.5,-0.35,0.02,0.0,0.0,0.0,0.01,0.01,1.0,3.0,3.0,26.37,7.0,0.01,0.07,0.17,0.25,4.0,7.0,,-0.01,0.29,-4.0,-0.0,0.03,0.0,-0.06,-40.77,-58.66,-58.66
4939,亞電,電子零組件業,16.0,2.24,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.43,10.0,0.01,0.05,0.04,0.07,2.0,5.0,,0.0,0.13,76.0,0.08,0.17,0.18,0.16,-31.08,-51.59,-51.59
4953,緯軟,資訊服務業,91.5,0.99,0.74,0.0,0.0,-0.0,0.06,0.1,0.0,1.0,2.0,11.83,80.0,0.12,0.29,1.22,1.31,5.0,10.0,,-0.0,0.76,59.0,0.09,0.31,0.84,1.08,-7.46,9.43,9.43
5013,強新,鋼鐵工業,36.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,0.0,0.0,0.01,0.01,0.01,1.0,3.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-38.78,-49.86,-49.86
5211,蒙恬,資訊服務業,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36,1.0,0.0,0.01,-0.07,-0.18,4.0,5.0,,0.0,0.0,1.0,0.0,-0.03,-0.13,-0.29,-16.40,-0.17,-0.17
5228,鈺鎧,電子零組件業,21.5,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-1.0,-0.0,0.01,0.02,0.01,2.0,5.0,,0.0,0.0,0.0,0.0,-0.0,0.01,0.03,-33.81,-43.88,-43.88
5230,雷笛克光學,光電業,23.5,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.04,0.03,0.0,2.0,2.0,,0.0,0.3,0.0,0.0,0.01,0.01,0.01,-24.40,-12.69,-12.69
5281,大峽谷-KY,光電業,15.85,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.31,1.0,0.0,0.02,-0.05,-0.04,4.0,5.0,,0.0,0.03,0.0,0.0,-0.15,-0.19,-0.21,-86.19,-79.88,-79.88
5383,金利,其他電子業,25.6,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.81,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,-30.24,-36.50,-36.50
5601,台聯櫃,航運業,39.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-7.37,-4.46,-4.46
6024,群益期,金融保險業,38.65,-0.13,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.51,5.0,0.0,0.01,0.01,0.05,2.0,3.0,,0.0,0.05,-18.0,-0.01,0.0,0.01,0.17,-38.03,-31.41,-31.41
6124,業強,電子零組件業,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.8,-4.0,-0.0,-0.01,-0.02,1.4,1.0,3.0,,-0.0,3.3,-3.0,-0.0,-0.01,-0.05,-0.48,-9.53,-36.95,-36.95
6147,頎邦,半導體業,63.4,0.0,2.61,0.0,0.0,0.19,0.16,0.08,4.0,8.0,12.0,20.8,713.0,0.1,0.54,0.54,1.0,5.0,8.0,,0.0,0.65,246.0,0.03,0.53,0.58,1.12,-17.29,-37.37,-37.37
6175,立敦,電子零組件業,36.0,0.56,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,16.97,-63.0,-0.04,-0.27,-0.12,0.04,1.0,3.0,,0.01,0.04,-370.0,-0.26,-0.59,-0.22,-0.06,-27.13,-35.36,-35.36
6226,光鼎,光電業,11.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,21.0,0.02,0.19,0.43,0.52,4.0,7.0,,0.0,0.31,259.0,0.22,0.82,0.9,0.77,-41.94,-43.52,-43.52
6233,旺玖,半導體業,23.15,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,183.0,0.23,0.83,1.16,1.17,4.0,8.0,,0.0,0.81,64.0,0.08,0.75,0.93,0.7,-24.50,-26.91,-26.91
6239,力成,半導體業,87.4,0.0,9.02,0.0,11.0,0.0,0.08,0.08,3.0,7.0,15.0,41.21,323.0,0.04,0.6,0.57,0.38,5.0,8.0,,-0.0,1.83,131.0,0.02,0.54,0.6,0.37,-13.49,-30.97,-30.97
6244,茂迪,光電業,29.5,0.0,0.14,0.0,0.0,-0.26,-0.47,-0.47,0.0,0.0,0.0,16.08,456.0,0.12,0.07,0.62,0.24,2.0,5.0,,-0.01,0.7,305.0,0.08,-0.15,0.34,-0.24,-42.90,-19.03,-19.03
6485,點序,半導體業,75.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,132.0,0.3,0.74,1.52,2.59,4.0,9.0,,0.03,1.54,10.0,0.02,0.2,0.77,1.83,-25.83,-41.41,-41.41
6494,九齊,半導體業,79.6,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,84.0,0.27,-0.08,0.21,0.07,2.0,5.0,,0.0,1.5,26.0,0.08,-0.19,-0.08,-0.13,-39.86,-70.25,-70.25
6505,台塑化,油電燃氣業,82.9,1.59,0.28,-0.0,-2.0,0.0,0.0,-0.0,1.0,1.0,8.0,6.9,367.0,0.0,-0.03,0.01,0.01,1.0,3.0,,-0.0,0.11,387.0,0.0,-0.01,0.03,0.05,-2.12,-5.41,-5.41
6506,雙邦,紡織纖維,20.65,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,-1.0,-0.0,0.01,0.03,0.02,2.0,6.0,,0.0,0.01,8.0,0.01,0.03,0.12,0.12,-24.70,-35.06,-35.06
6642,富致,電子零組件業,47.4,-1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,1.0,0.0,0.03,0.17,0.16,4.0,6.0,,0.0,0.0,0.0,0.0,-0.03,0.04,0.02,-7.52,-50.70,-50.70
6716,應廣,半導體業,92.4,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.01,0.01,0.01,1.0,1.0,,0.0,0.0,-4.0,-0.01,0.05,0.05,0.05,-8.23,-44.83,-44.83
6719,力智,半導體業,314.5,1.94,4.04,0.0,0.0,0.23,1.59,3.07,3.0,8.0,15.0,6.86,185.0,0.24,-0.27,0.72,2.1,3.0,7.0,,0.05,0.42,145.0,0.19,-1.34,0.18,1.86,-23.96,-54.76,-54.76
8016,矽創,半導體業,215.0,1.18,1.84,0.0,0.0,0.28,0.59,0.59,2.0,5.0,10.0,29.91,147.0,0.12,1.12,4.34,6.65,4.0,9.0,,0.03,1.2,201.0,0.17,1.2,4.63,5.94,-9.90,-44.62,-44.62
8021,尖點,其他電子業,29.3,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62,-3.0,-0.0,0.11,0.08,0.06,3.0,5.0,,-0.0,0.14,-27.0,-0.02,-0.11,-0.16,0.06,-15.85,-31.95,-31.95
8043,蜜望實,電子零組件業,28.05,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,-38.0,-0.05,-0.02,0.08,0.33,3.0,8.0,,0.0,0.16,-31.0,-0.04,-0.28,-0.25,-0.19,-5.59,-32.64,-32.64
8112,至上,電子通路業,38.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,14.67,-18.0,-0.0,0.28,0.43,0.84,3.0,6.0,,0.0,0.01,-15.0,-0.0,0.17,0.19,0.33,-40.32,-69.02,-69.02
8342,益張,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.01,1.0,1.0,,0.0,0.17,,,,,,-18.45,-52.98,-52.98
8410,森田,電腦及週邊設備業,29.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.57,1.0,0.0,-0.0,-0.0,0.0,3.0,5.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,-11.79,-35.58,-35.58
8435,鉅邁,其他,61.3,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,-0.01,-0.01,-0.01,2.0,3.0,,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.03,-8.96,-12.31,-12.31
8442,威宏-KY,其他,74.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.57,-30.0,-0.05,-0.01,-0.26,-0.39,2.0,3.0,,0.0,0.09,0.0,0.0,-0.56,-0.72,-0.73,-26.00,-22.29,-22.29
8467,波力-KY,其他,58.2,0.34,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.79,0.0,0.0,0.01,0.01,0.04,1.0,4.0,,-0.0,0.03,0.0,0.0,-0.01,0.0,0.0,-26.05,-45.41,-45.41
9910,豐泰,其他,199.5,1.79,1.37,-0.0,-0.0,-0.01,-0.12,-0.12,2.0,2.0,7.0,18.12,416.0,0.05,0.06,0.21,0.44,3.0,7.0,,-0.0,0.18,52.0,0.01,0.01,-0.05,-0.03,-15.09,-15.24,-15.24
9911,櫻花,其他,64.2,0.16,0.04,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,18.54,-38.0,-0.02,-0.04,-0.04,-0.02,1.0,2.0,,-0.0,0.1,1.0,0.0,0.01,-0.01,0.03,-12.91,-17.68,-17.68
9941,裕融,其他,171.0,-0.29,0.17,0.0,0.0,-0.0,-0.01,-0.01,1.0,1.0,2.0,4.82,-18.0,-0.0,0.09,0.15,0.5,2.0,6.0,,-0.0,0.01,-148.0,-0.03,0.07,-0.08,0.08,-6.80,7.45,7.45
9962,有益,鋼鐵工業,19.7,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,196.0,0.22,0.55,1.2,1.98,3.0,6.0,,0.0,3.11,120.0,0.13,0.59,0.77,2.01,-27.10,33.00,33.00
