id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
4763,材料-KY,化學工業,844.0,-1.06,3.7,0.0,0.0,0.0,0.39,0.56,0.0,5.0,8.0,59.26,-290.0,-0.34,0.02,-1.22,0.43,3.0,3.0,,-0.02,0.58,-430.0,-0.5,-0.37,-0.9,-0.9,-5.70,14.03,49.41
4958,臻鼎-KY,電子零組件業,108.5,-1.36,6.21,-0.03,-330.0,-0.38,-0.4,-0.29,0.0,1.0,6.0,63.04,-785.0,-0.08,-0.11,-0.93,-1.57,1.0,2.0,,-0.0,1.8,-1159.0,-0.12,-0.54,-1.14,-1.76,8.36,0.38,15.79
5203,訊連,資訊服務業,88.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,-72.0,-0.09,-0.62,-0.88,-0.98,0.0,1.0,,0.0,0.3,-33.0,-0.04,-0.47,-0.57,-0.76,-9.08,-1.36,12.32
5388,中磊,通信網路業,109.0,1.87,9.73,-0.07,-177.0,-0.07,0.08,0.36,1.0,3.0,11.0,18.57,117.0,0.04,-0.71,-0.48,-0.54,2.0,5.0,,0.01,0.61,-120.0,-0.04,-0.49,-0.16,-0.09,-12.92,-26.13,-9.41
6288,聯嘉,汽車工業,30.6,9.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,329.0,0.16,-0.01,-1.39,-1.67,2.0,3.0,,-0.0,0.01,1269.0,0.62,-0.05,-0.65,-0.94,-8.13,18.52,29.69
6552,易華電,半導體業,43.8,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,-18.0,-0.02,-0.08,-0.04,-0.22,0.0,1.0,,0.0,0.63,-2.0,-0.0,-0.06,-0.0,-0.27,-18.30,-32.63,14.01
6558,興能高,其他電子業,22.2,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,-19.0,-0.02,-0.05,-0.21,-0.26,1.0,2.0,,0.01,0.13,0.0,0.0,-0.01,-0.07,-0.26,-16.07,-7.51,-4.96
6581,鋼聯,其他,119.5,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.0,2.0,4.0,1.39,-8.0,-0.01,0.05,0.08,0.14,4.0,8.0,,-0.01,0.09,5.0,0.0,-0.02,-0.02,-0.14,16.49,-2.00,16.44
6591,動力-KY,電腦及週邊設備業,50.4,1.72,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.72,56.0,0.16,0.11,-0.43,-0.02,3.0,4.0,,0.01,0.41,23.0,0.06,-0.09,-0.33,-0.49,-35.04,-18.87,-6.29
8112,至上,電子通路業,66.3,-0.75,20.71,-0.1,-478.0,-0.15,-0.08,-0.14,3.0,6.0,8.0,13.49,-383.0,-0.08,-0.1,-0.46,-1.2,2.0,3.0,,-0.0,0.27,-656.0,-0.13,-0.23,-0.48,-1.17,-34.80,14.33,72.98
3073,天方能源,半導體業,70.1,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,13.0,0.04,-0.04,0.01,0.02,3.0,6.0,,0.0,0.26,,,,,,-14.61,-9.75,-6.84
3260,威剛,半導體業,88.8,3.5,3.76,-0.02,-69.0,-0.12,-0.19,-0.27,1.0,1.0,3.0,10.91,656.0,0.22,0.43,0.08,0.03,4.0,5.0,,0.03,1.51,510.0,0.17,0.18,-0.28,-0.19,4.81,-10.06,27.21
4105,東洋,生技醫療業,73.3,0.0,0.26,-0.0,-8.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,14.37,-31.0,-0.01,-0.18,-0.22,-0.39,0.0,1.0,,0.0,0.6,-14.0,-0.01,-0.11,-0.17,-0.39,4.77,-2.25,6.79
4163,鐿鈦,生技醫療業,113.0,-1.31,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,5.0,0.01,0.05,0.06,0.12,5.0,7.0,,0.0,0.14,0.0,0.0,0.0,0.0,0.0,-10.66,-20.61,-5.23
5209,新鼎,其他,180.5,-0.28,0.21,0.0,1.0,0.02,0.02,0.02,4.0,6.0,6.0,1.27,-1.0,-0.0,0.08,0.11,0.13,2.0,6.0,,-0.0,3.04,1.0,0.0,0.0,0.0,-0.05,-15.92,-25.24,4.98
5344,立衛,半導體業,18.9,-1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,-0.01,-0.03,-0.07,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-5.13,-6.37,29.45
5386,青雲,電腦及週邊設備業,95.2,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,49.0,0.17,-3.12,-7.82,-6.86,2.0,3.0,,0.0,4.96,-80.0,-0.28,-4.04,-10.25,-9.88,-42.57,75.68,104.92
5481,新華,其他,25.65,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.27,48.0,0.07,0.06,-0.03,1.11,3.0,4.0,,0.0,0.04,-9.0,-0.01,0.1,-0.61,-1.3,-21.94,-1.72,1.77
6127,九豪,電子零組件業,27.9,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,94.0,0.09,-0.13,-0.15,0.27,2.0,4.0,,0.0,1.53,-58.0,-0.05,-0.3,-0.55,0.07,-5.89,22.77,23.33
6138,茂達,半導體業,183.0,0.0,8.34,-0.13,-100.0,-0.67,-0.87,2.4,0.0,2.0,11.0,17.06,194.0,0.26,0.41,0.04,-0.27,2.0,4.0,,-0.01,1.26,-72.0,-0.1,-1.48,-2.32,-1.72,-8.28,-2.97,14.94
6435,大中,半導體業,105.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,18.0,0.05,0.2,0.13,0.22,4.0,6.0,,0.0,1.04,7.0,0.02,0.14,0.07,0.01,-7.30,-3.76,2.35
6629,泰金-KY,其他,129.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.81,11.0,0.03,-0.01,0.13,0.62,3.0,4.0,,0.0,0.22,-4.0,-0.01,-0.04,0.03,0.03,-28.54,5.48,42.72
6643,M31,半導體業,763.0,1.46,3.89,-0.34,-119.0,-0.45,0.05,-0.52,1.0,5.0,8.0,16.63,114.0,0.33,-1.17,-4.2,-6.42,2.0,2.0,,0.01,1.66,-34.0,-0.1,-1.65,-3.77,-6.29,-51.03,-55.21,-2.04
8034,榮群,通信網路業,22.55,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-54.0,-0.09,-0.15,-0.2,-0.78,2.0,5.0,,-0.0,0.1,,,,,,-62.27,-92.63,-52.16
8349,�矬ㄟ篕�,鋼鐵工業,65.0,-2.69,0.16,-0.01,-16.0,-0.01,-0.02,-0.02,0.0,0.0,0.0,2.53,-43.0,-0.03,-0.12,-0.31,-0.58,0.0,0.0,,-0.0,0.0,-132.0,-0.09,-0.18,-0.25,-0.38,-2.58,1.33,9.09
8423,保綠-KY,其他,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.32,-2.0,-0.01,-0.03,-0.05,-0.08,1.0,2.0,,0.0,0.0,2.0,0.01,0.02,-0.02,-0.05,-21.84,-11.43,11.82
6874,倍力,資訊服務業,101.5,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-1.0,-0.0,0.05,0.03,-0.15,2.0,4.0,,0.0,0.0,0.0,0.0,0.2,0.06,-0.26,-36.45,-12.56,17.18
