id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2368,金像電,電子零組件業,198.5,1.02,4.06,0.0,0.0,-0.05,-0.11,-2.15,0.0,2.0,3.0,19.44,-2812.0,-0.57,-1.62,-2.34,-1.91,0.0,0.0,,0.04,2.03,276.0,0.06,-0.23,-0.57,-2.96,-1.62,23.83,37.69
2369,菱生,半導體業,21.25,-1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-723.0,-0.19,-0.26,0.03,0.17,2.0,6.0,,-0.0,0.46,-260.0,-0.07,-0.16,-0.11,-0.43,-1.26,-1.64,5.08
2390,云辰,其他電子業,13.3,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-10.0,-0.01,0.11,0.23,0.5,3.0,8.0,,0.0,0.29,-28.0,-0.01,0.03,0.02,-0.19,-20.43,-5.37,0.42
2405,浩鑫,電腦及週邊設備業,17.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,-454.0,-0.13,-0.46,-0.35,-2.18,1.0,4.0,,0.0,0.06,-456.0,-0.13,-0.32,-0.38,-1.96,-11.83,3.97,4.43
2423,固緯,其他電子業,43.8,-6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,88.0,0.06,0.37,0.59,0.65,5.0,8.0,,-0.0,0.25,121.0,0.08,0.27,0.14,0.01,-22.69,-18.49,-11.79
2427,三商電,資訊服務業,29.9,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,416.0,0.21,0.78,0.94,0.49,3.0,6.0,,0.01,2.45,557.0,0.28,0.67,0.51,-0.58,-71.44,24.86,56.70
2429,銘旺科,光電業,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.03,0.04,-0.04,2.0,4.0,,0.0,0.01,0.0,0.0,0.0,0.0,-0.0,-47.43,-61.23,-56.88
2481,強茂,半導體業,55.2,0.0,0.36,0.0,0.0,0.0,-0.03,0.02,0.0,0.0,3.0,10.12,196.0,0.05,0.35,0.37,0.23,5.0,8.0,,-0.0,0.43,68.0,0.02,-0.02,-0.08,-0.29,2.20,-4.09,-0.01
2515,中工,建材營造,16.1,-1.83,0.42,0.0,0.0,0.0,0.0,0.37,3.0,5.0,9.0,13.08,-10023.0,-0.65,-0.35,-0.65,-4.2,3.0,5.0,,-0.06,1.93,-5041.0,-0.33,-0.8,-2.24,-6.33,-14.72,21.79,23.17
2543,皇昌,建材營造,52.3,-2.24,0.12,0.0,0.0,0.0,0.1,0.12,0.0,2.0,4.0,2.42,-308.0,-0.13,-1.76,-1.5,-0.35,1.0,4.0,,0.04,0.52,-443.0,-0.19,-2.47,-1.95,-2.86,-3.95,4.18,9.39
2547,日勝生,建材營造,11.25,-2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.78,-741.0,-0.08,-0.13,-0.7,-1.69,2.0,3.0,,-0.0,0.28,-961.0,-0.1,-0.09,-0.75,-1.76,-6.80,2.77,15.38
2606,裕民,航運業,59.0,3.33,2.13,0.03,260.0,0.26,0.27,1.01,5.0,6.0,13.0,11.32,5446.0,0.64,0.16,0.23,0.04,4.0,8.0,,0.01,2.95,4111.0,0.49,0.2,0.32,0.71,-11.62,1.10,26.49
2630,亞航,航運業,40.9,0.12,0.18,0.0,0.0,0.0,0.0,0.15,3.0,6.0,11.0,0.95,-557.0,-0.27,0.18,0.15,0.28,3.0,6.0,,0.01,0.33,-494.0,-0.24,-0.35,-0.67,-3.13,-19.53,2.40,10.34
2706,第一店,觀光事業,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,-41.0,-0.01,-0.01,0.05,0.1,2.0,6.0,,0.0,0.08,39.0,0.01,0.07,0.02,0.03,-8.58,-5.09,1.44
2712,遠雄來,觀光事業,30.7,-2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-3.0,-0.0,-0.01,-0.02,-0.03,1.0,3.0,,0.0,0.01,0.0,0.0,0.01,-0.04,-0.08,-83.46,-89.71,-37.23
2748,雲品,觀光事業,71.5,-1.52,0.3,0.0,0.0,0.0,0.02,0.02,0.0,1.0,1.0,0.69,-109.0,-0.1,-0.31,-0.74,-0.51,2.0,5.0,,0.01,0.87,-93.0,-0.09,-0.44,-0.6,-0.15,-25.92,-2.70,14.78
2836,高雄銀,金融保險業,11.75,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46,-20.0,-0.0,0.14,0.24,-0.21,2.0,4.0,,-0.01,0.07,-265.0,-0.02,-0.01,0.01,-0.53,-4.06,-3.13,5.51
2838,聯邦銀,金融保險業,15.55,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.29,-280.0,-0.01,0.04,0.09,0.05,2.0,5.0,,0.0,0.25,-279.0,-0.01,-0.01,-0.01,-0.11,-33.32,4.64,14.76
2845,遠東銀,金融保險業,15.4,-0.96,2.71,0.0,0.0,0.03,0.11,0.59,4.0,6.0,11.0,10.11,1412.0,0.03,-0.01,0.22,-0.2,3.0,7.0,,0.0,0.17,-82.0,-0.0,-0.02,0.13,0.16,-1.05,-6.55,4.57
2882,國泰金,金融保險業,51.7,1.57,2.08,0.0,540.0,-0.0,0.01,-0.01,3.0,7.0,10.0,21.04,11301.0,0.08,0.18,0.42,0.36,5.0,8.0,,0.01,0.47,14020.0,0.1,0.16,0.34,0.34,-51.70,30.16,64.23
3050,鈺德,光電業,22.4,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,190.0,0.12,0.32,0.39,0.41,3.0,5.0,,-0.0,0.3,16.0,0.01,0.01,0.08,0.06,-11.93,11.91,13.77
3058,立德,電子零組件業,21.05,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,-214.0,-0.11,-0.06,-0.86,-0.96,2.0,3.0,,0.0,0.01,-99.0,-0.05,-0.36,-1.28,-1.45,7.41,-19.80,-17.07
3164,景岳,生技醫療業,23.15,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.0,0.0,0.16,0.08,0.04,5.0,6.0,,-0.0,0.09,-1.0,-0.0,-0.01,0.04,-0.02,-10.23,12.00,35.06
3679,新至陞,電子零組件業,144.0,-1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.39,-14.0,-0.02,0.15,0.78,0.87,2.0,6.0,,0.0,0.17,-6.0,-0.01,-0.14,0.09,0.6,0.55,9.11,27.18
3686,達能,半導體業,19.8,-2.22,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-890.0,-1.16,-1.16,-0.79,0.6,2.0,4.0,,-0.01,0.7,-838.0,-1.1,-0.88,-0.75,2.01,-28.83,172.93,273.97
4562,穎漢,電機機械,26.25,9.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,-33.0,-0.04,-0.05,0.11,0.36,1.0,5.0,,-0.0,0.04,-414.0,-0.47,-0.51,-0.9,-1.41,-19.16,-16.63,-11.86
4770,上品,化學工業,392.0,-2.49,2.56,0.0,0.0,-0.03,-0.05,-0.03,0.0,1.0,6.0,11.9,182.0,0.23,0.17,-0.18,0.0,2.0,3.0,,-0.06,0.34,-45.0,-0.06,-0.11,-0.28,-0.46,-28.58,-14.20,-13.42
4999,鑫禾,電子零組件業,33.65,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,4.0,0.01,0.05,0.08,-0.26,5.0,8.0,,-0.0,0.17,-18.0,-0.02,-0.04,-0.08,-0.23,2.88,-6.42,-1.30
5876,上海商銀,金融保險業,46.35,-0.75,5.16,0.01,454.0,0.03,0.06,0.05,4.0,9.0,15.0,55.82,-358.0,-0.01,0.04,0.09,0.1,3.0,6.0,,-0.0,0.23,-75.0,-0.0,0.03,0.06,0.05,-5.71,4.31,7.31
6225,天瀚,光電業,16.5,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,-1.0,-0.01,-0.01,-0.1,-0.34,0.0,1.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.01,-46.15,2.39,55.03
6405,悅城,光電業,23.2,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,-1.0,-0.0,0.0,-0.02,-0.06,2.0,3.0,,0.0,0.05,0.0,0.0,-0.03,-0.05,-0.1,-30.70,-42.86,-39.15
8105,凌巨,光電業,12.8,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.55,-49.0,-0.01,0.04,-0.01,-0.42,3.0,4.0,,0.0,0.89,-31.0,-0.01,-0.07,-0.06,-0.54,-9.96,-24.29,-17.38
8210,勤誠,電腦及週邊設備業,280.0,0.0,3.39,0.0,1.0,-0.05,0.56,2.1,2.0,5.0,14.0,8.31,-36.0,-0.03,-1.55,-1.76,-0.4,0.0,2.0,,0.01,1.31,108.0,0.09,-0.56,-1.49,3.85,-2.87,33.98,57.43
8222,寶一,電機機械,44.15,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-78.0,-0.11,-0.77,-1.62,-0.92,1.0,1.0,,0.0,0.34,-50.0,-0.07,-0.52,-1.38,-3.23,-26.64,4.01,13.74
9906,欣巴巴,建材營造,87.5,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,-196.0,-0.24,-0.65,-0.79,-0.69,0.0,2.0,,0.0,0.03,-26.0,-0.03,-0.16,-0.18,-0.15,-49.30,-98.75,-93.15
9917,中保科,其他,130.5,-1.51,5.67,0.0,2.0,0.0,0.0,0.01,5.0,6.0,9.0,41.5,-34.0,-0.01,0.07,0.08,0.14,4.0,5.0,,-0.0,0.66,-2.0,-0.0,0.06,0.08,0.24,-1.02,2.99,4.70
9926,新海,油電燃氣業,54.6,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,-0.02,4.0,7.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-13.41,1.29,4.43
9929,秋雨,其他,15.55,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.0,0.0,0.01,0.01,0.02,3.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.01,-21.32,-0.08,8.83
9931,欣高,油電燃氣業,37.5,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-2.0,-0.0,0.01,0.01,0.01,2.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.03,-24.33,84.53,88.40
9935,慶豐富,其他,26.8,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91,-74.0,-0.04,-0.22,-0.12,0.21,2.0,6.0,,-0.01,0.16,65.0,0.04,0.11,0.24,0.42,-8.86,13.85,19.49
9942,茂順,其他,131.0,1.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.92,53.0,0.06,-0.01,-0.14,-0.86,3.0,4.0,,0.0,0.19,10.0,0.01,0.02,-0.01,-0.64,-11.84,-27.49,-18.88
9944,新麗,其他,23.0,9.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,-13.0,-0.01,-0.01,0.0,0.0,2.0,5.0,,0.0,0.07,432.0,0.4,0.37,0.38,0.37,-40.92,9.28,17.56
1259,安心,觀光事業,73.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,0.0,0.0,0.01,0.01,0.01,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.23,2.91,3.74
2641,正德,航運業,21.1,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,3563.0,1.2,-1.33,-1.07,-0.38,2.0,4.0,,0.05,2.25,2527.0,0.85,-0.83,-0.87,-0.82,-1.62,19.87,42.31
2718,晶悅,觀光事業,119.5,-9.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-1.0,-0.0,-0.12,-0.04,-0.0,0.0,4.0,,0.0,0.0,-34.0,-0.04,-0.08,-0.27,-0.29,-86.56,-97.10,-76.73
2743,山富,觀光事業,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,-159.0,-0.44,-0.3,-1.01,-0.4,2.0,4.0,,-0.03,5.33,-111.0,-0.31,-2.74,-2.43,3.07,-27.70,70.93,130.04
3118,進階,生技醫療業,33.35,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-4.0,-0.01,-0.06,0.07,0.03,0.0,3.0,,0.0,0.01,-20.0,-0.06,0.05,-0.19,-0.13,-36.31,8.07,19.97
3230,錦明,光電業,13.8,9.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,399.0,0.56,0.32,0.32,0.31,2.0,3.0,,0.0,0.02,376.0,0.53,0.07,-0.31,-0.16,-13.02,-61.23,-41.21
3349,寶德,電腦及週邊設備業,24.35,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.13,-22.02,-8.95
3713,新晶投控,光電業,22.2,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,1.0,0.0,0.01,0.02,0.02,2.0,4.0,,0.0,0.0,-11.0,-0.01,-0.02,-0.02,-0.04,-41.38,-50.31,-26.57
4138,曜亞,生技醫療業,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,-6.0,-0.02,-0.32,-0.67,-0.9,2.0,4.0,,-0.01,0.74,-6.0,-0.02,-0.38,-0.76,-2.76,-11.20,-12.97,-1.61
4173,久裕,生技醫療業,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,11.0,0.01,-0.05,-0.03,-0.56,2.0,4.0,,0.0,0.5,7.0,0.01,-0.01,-0.01,-0.11,-6.78,2.84,14.33
4183,福永生技,生技醫療業,22.8,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,5.0,0.02,0.02,0.03,-0.15,2.0,3.0,,0.0,0.0,9.0,0.04,0.01,-0.03,-1.05,-53.72,-0.20,6.01
4416,三圓,建材營造,107.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.01,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.51,5.32,5.88
4510,高鋒,電機機械,16.7,-2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,-201.0,-0.19,-0.51,-0.4,0.37,0.0,2.0,,0.0,0.02,-236.0,-0.22,-0.37,-0.39,0.25,10.09,-7.56,-3.71
4558,寶緯,電機機械,36.15,9.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-24.0,-0.05,-0.06,-0.03,-0.01,1.0,5.0,,0.0,0.0,87.0,0.17,0.04,0.57,0.44,-44.18,-4.75,20.73
4706,大恭,化學工業,26.2,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.88,-2.0,-0.0,-0.01,-0.0,0.01,0.0,2.0,,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.02,-13.82,13.94,22.96
4987,科誠,電腦及週邊設備業,61.6,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,10.98,-13.94,-8.57
5347,世界,半導體業,89.1,-2.09,11.65,0.03,471.0,0.09,0.06,1.59,3.0,6.0,15.0,17.32,-1129.0,-0.07,0.38,2.73,1.75,4.0,7.0,,-0.0,0.78,-634.0,-0.04,0.11,2.07,1.97,-6.42,-5.07,10.76
5438,東友,電腦及週邊設備業,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.01,0.0,0.0,0.0,0.0,-0.03,-5.12,-3.35,-1.95
5604,中連,其他,39.85,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,-4.0,-0.0,-0.02,-0.01,0.03,1.0,3.0,,0.0,0.04,0.0,0.0,0.0,-0.01,-0.04,-3.95,-2.17,0.38
5703,亞都麗緻,觀光事業,23.3,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,-2.0,-0.0,-0.01,0.02,0.03,2.0,5.0,,0.0,0.0,1.0,0.0,-0.06,0.1,0.01,-27.59,-13.74,9.27
6026,福邦證,金融業,15.9,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,-48.0,-0.01,-0.44,-0.16,-0.55,0.0,4.0,,0.0,0.0,-24.0,-0.01,-0.35,-0.33,-1.55,-144.45,-558.12,-17.64
6127,九豪,電子零組件業,26.05,-1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,-31.0,-0.03,-0.32,-0.25,-0.53,2.0,5.0,,0.0,1.43,-20.0,-0.02,-0.05,-0.12,-0.51,-10.55,11.13,14.88
6148,驊宏資,資訊服務業,30.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,-36.0,-0.08,-0.11,-0.13,-0.22,1.0,4.0,,0.0,0.63,-8.0,-0.02,-0.16,-0.17,-0.42,-70.23,-63.52,-13.93
6208,日揚,電子零組件業,59.6,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,2.0,0.0,-0.08,-0.15,0.63,2.0,4.0,,0.0,0.0,22.0,0.02,0.04,0.02,0.14,-14.85,-19.86,-10.91
6223,旺矽,半導體業,447.5,5.29,17.02,1.0,939.0,1.44,2.51,6.53,5.0,8.0,18.0,19.11,1079.0,1.15,1.45,-1.32,-5.31,4.0,5.0,,0.02,0.59,1371.0,1.45,0.39,0.55,1.86,0.69,8.56,13.03
6417,韋僑,通信網路業,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.46,14.0,0.03,0.09,-0.14,-0.9,4.0,4.0,,-0.0,2.23,4.0,0.01,0.17,0.22,-0.06,6.59,-6.43,-2.14
6418,詠昇,電子零組件業,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,16.0,0.05,0.01,0.02,0.02,2.0,4.0,,0.0,0.0,-1.0,-0.0,-0.11,-0.12,-0.22,-4.45,-12.02,-1.74
6542,隆中,文化創意業,70.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.97,-4.0,-0.01,-0.01,-0.01,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-9.56,4.15,13.16
6570,維田,電腦及週邊設備業,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.07,0.19,0.2,2.0,5.0,,-0.0,0.0,3.0,0.01,-0.01,-0.0,-0.2,-23.25,-12.85,-4.96
6661,威健生技,生技醫療業,22.8,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,-0.01,-0.03,-0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,-11.87,-24.27,17.35
6697,東捷資訊,資訊服務業,47.95,-1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-1.0,-0.0,-0.0,-0.0,0.02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-2.07,-10.72,-9.37
8038,長園科,電子零組件業,28.9,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,-6.0,-0.01,-0.01,0.08,-0.04,2.0,4.0,,0.0,0.0,-18.0,-0.03,-0.34,-0.65,-1.06,-48.90,-92.53,-83.02
8064,東捷,光電業,29.25,-2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,-182.0,-0.11,-0.8,-2.45,-1.17,2.0,3.0,,-0.02,0.39,-466.0,-0.28,-1.76,-2.73,-1.69,-27.15,-36.88,-31.89
8077,洛��,觀光事業,68.0,-2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.16,-5.0,-0.02,0.0,0.0,-0.01,3.0,3.0,,0.0,0.0,-5.0,-0.02,-0.02,-0.02,0.23,-19.72,3.83,29.74
8182,加高,電子零組件業,35.45,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.77,-25.0,-0.02,0.06,0.1,0.09,3.0,6.0,,0.0,0.14,10.0,0.01,0.09,0.07,-0.04,-2.54,6.67,19.79
8455,大拓-KY,其他電子業,28.45,9.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.78,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,5.0,0.02,-0.08,-0.05,-0.05,-43.70,-34.43,-14.25
6846,綠茵,食品工業,76.9,-3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.01,0.0,0.0,1.0,,0.0,0.0,-14.0,-0.05,-0.05,-0.06,-0.1,-25.38,-0.09,14.52
