id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2023,燁輝,鋼鐵工業,15.55,0.65,0.0,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,0.0,5.7,118.0,0.01,0.07,0.1,0.2,4.0,7.0,,0.0,0.17,183.0,0.01,0.05,0.09,0.25,-12.16,-27.03,-23.38
2358,廷鑫,其他,11.25,-2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,-70.0,-0.05,0.18,0.31,0.54,3.0,6.0,,0.0,0.09,-42.0,-0.03,-0.53,-1.01,-0.9,-78.94,-67.59,-32.66
2362,藍天,電腦及週邊設備業,33.7,0.3,0.05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,8.61,5.0,0.0,-0.18,0.01,-0.01,2.0,5.0,,0.0,0.26,-72.0,-0.01,-0.13,-0.08,-0.09,-0.55,-1.39,7.34
2388,威盛,半導體業,87.9,3.66,0.09,0.01,64.0,0.07,0.09,0.09,3.0,6.0,6.0,8.5,2045.0,0.41,0.71,0.7,0.09,4.0,6.0,,0.15,2.04,1729.0,0.35,0.43,1.33,1.25,-14.09,2.12,3.77
2431,聯昌,電子零組件業,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,126.0,0.11,0.5,0.04,0.31,4.0,6.0,,0.0,0.46,-32.0,-0.03,0.35,-0.14,0.57,-28.36,-52.51,-40.72
2443,昶虹,其他,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,,0.0,0.05,1.0,0.0,-0.01,-0.04,-0.27,-1.14,-64.34,-55.51
2466,冠西電,光電業,36.35,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,19.0,0.01,0.05,0.08,0.09,5.0,10.0,,0.0,0.05,0.0,0.0,0.0,-0.0,0.0,-31.48,-66.93,-34.83
2471,資通,資訊服務業,60.6,0.5,0.08,-0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,-9.0,-0.02,-1.39,-0.27,-5.73,2.0,6.0,,-0.0,0.15,-36.0,-0.08,-1.67,-1.37,-6.35,-21.30,-5.14,4.65
2547,日勝生,建材營造,9.26,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,16.95,-144.0,-0.02,0.0,-0.09,-0.09,3.0,4.0,,-0.0,0.19,-86.0,-0.01,-0.03,-0.1,-0.17,3.18,-9.08,2.07
2605,新興,航運業,21.6,-0.69,0.0,0.0,0.0,-0.0,-0.16,-0.16,0.0,0.0,0.0,37.6,-941.0,-0.16,-0.07,-0.4,-0.24,3.0,5.0,,0.0,0.61,-691.0,-0.12,-0.07,-0.6,-0.6,0.32,-11.26,14.66
2702,華園,觀光事業,26.6,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9,-133.0,-0.09,0.35,0.66,0.5,4.0,7.0,,0.0,0.11,-30.0,-0.02,0.22,0.37,0.19,-4.71,4.67,24.92
2845,遠東銀,金融保險業,11.4,0.44,0.14,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.7,1751.0,0.04,0.16,0.09,0.22,5.0,8.0,,0.0,0.2,374.0,0.01,0.01,-0.06,0.02,-8.91,3.36,13.80
2884,玉山金,金融保險業,26.5,-0.38,1.51,-0.0,-36.0,-0.0,0.0,0.0,1.0,1.0,5.0,31.54,1837.0,0.01,0.14,0.22,0.62,5.0,9.0,,0.0,0.37,328.0,0.0,0.14,0.19,0.58,-10.94,-2.85,15.97
2888,新光金,金融保險業,8.96,-1.65,0.36,-0.0,-152.0,0.0,0.0,0.0,0.0,0.0,3.0,17.83,-26218.0,-0.17,-0.64,-0.97,-1.04,1.0,1.0,,0.02,0.56,-17742.0,-0.11,-0.33,-0.5,-0.39,-172.73,-162.69,-91.99
3036,文曄,電子通路業,67.5,0.0,5.6,0.02,141.0,0.16,0.11,0.14,4.0,7.0,16.0,11.27,-332.0,-0.04,-0.14,-0.09,0.07,1.0,5.0,,-0.0,2.74,-20.0,-0.0,0.06,0.03,0.09,-8.24,-13.35,-8.32
3059,華晶科,光電業,35.8,0.99,0.23,-0.0,-1.0,0.0,0.05,0.05,0.0,2.0,2.0,11.75,505.0,0.18,1.04,1.13,1.47,5.0,7.0,,0.0,0.84,328.0,0.12,0.79,0.9,1.2,-6.12,-39.60,-30.50
3062,建漢,通信網路業,23.8,1.28,0.05,0.0,0.0,0.0,0.04,0.04,0.0,3.0,3.0,13.09,291.0,0.09,0.67,1.55,1.95,5.0,10.0,,0.04,0.54,638.0,0.19,0.56,1.14,1.49,-32.52,-46.92,-0.25
3092,鴻碩,電子零組件業,37.0,1.79,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.73,90.0,0.09,0.23,0.54,0.69,4.0,8.0,,0.0,0.15,86.0,0.08,0.15,0.12,0.23,-7.73,-52.19,-49.75
3164,景岳,生技醫療業,26.15,0.97,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.01,3.0,0.0,0.01,0.03,-0.01,3.0,6.0,,-0.0,0.1,3.0,0.0,-0.03,0.01,0.48,-37.02,-50.01,-14.97
3209,全科,電子通路業,42.35,0.24,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,4.69,-98.0,-0.05,0.07,0.22,0.89,3.0,7.0,,0.0,0.13,-52.0,-0.02,0.02,0.05,0.01,-27.85,-6.88,7.42
3419,譁裕,通信網路業,20.8,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,227.0,0.19,0.29,1.73,1.38,3.0,7.0,,0.0,0.41,29.0,0.02,0.03,0.69,0.39,-20.73,-37.21,-8.04
3576,聯合再生,光電業,20.25,0.5,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,14.02,-80.0,-0.0,0.04,-0.06,-0.5,3.0,4.0,,-0.0,0.12,,,,,,-37.76,-45.12,-5.69
3679,新至陞,電子零組件業,95.3,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64,-17.0,-0.03,-0.24,-0.25,-0.16,0.0,2.0,,0.0,0.17,-6.0,-0.01,-0.1,-0.14,-0.12,-3.06,-10.19,-8.82
3682,亞太電,通信網路業,6.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,50.0,0.0,0.03,0.06,0.25,4.0,9.0,,0.0,0.04,187.0,0.01,0.05,0.04,0.09,-6.71,-15.59,-9.19
4562,穎漢,電機機械,17.15,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,16.0,0.02,0.0,-0.03,0.06,2.0,2.0,,0.0,0.06,8.0,0.01,0.01,0.04,0.05,-31.30,0.06,14.72
4938,和碩,電腦及週邊設備業,78.1,0.9,4.69,0.01,208.0,0.06,0.1,0.17,3.0,6.0,14.0,34.59,1682.0,0.06,0.15,0.52,1.32,3.0,7.0,,-0.0,4.4,1950.0,0.07,0.31,0.77,1.53,-15.63,-3.25,4.89
4977,眾達-KY,通信網路業,101.5,0.0,2.25,-0.71,-572.0,-0.54,-0.53,-0.01,1.0,2.0,3.0,31.44,-398.0,-0.5,-2.9,-4.93,-9.15,1.0,4.0,,0.0,0.53,-1166.0,-1.45,-5.19,-5.74,-9.65,-38.38,-37.03,19.01
5269,祥碩,半導體業,1125.0,-1.32,5.86,-0.13,-87.0,-0.4,-0.87,0.27,1.0,2.0,10.0,14.79,-68.0,-0.1,0.08,-0.23,-1.84,3.0,7.0,,0.02,1.35,-90.0,-0.13,-0.27,-1.18,-1.23,-22.22,-4.64,2.06
5515,建國,建材營造,14.35,-2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,53.0,0.02,0.14,0.17,0.22,5.0,10.0,,0.0,0.24,-197.0,-0.08,0.08,0.14,0.44,-2.57,-43.85,-16.45
5521,工信,建材營造,7.6,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,-39.0,-0.01,0.1,0.11,0.26,2.0,4.0,,0.0,0.32,,,,,,-4.58,6.79,14.66
6136,富爾特,通信網路業,19.7,-1.01,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.01,13.0,0.01,0.02,0.03,0.15,5.0,6.0,,0.01,0.39,-99.0,-0.09,-0.1,-0.09,-0.18,-2.71,-0.69,4.32
6155,鈞寶,電子零組件業,26.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96,-11.0,-0.01,-0.17,-0.32,-0.35,0.0,1.0,,0.0,0.06,0.0,0.0,-0.11,-0.17,-0.36,-13.69,-27.70,-23.93
6192,巨路,其他電子業,78.0,0.91,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,19.08,68.0,0.07,0.23,0.32,0.51,5.0,10.0,,-0.0,2.17,34.0,0.04,0.1,0.13,0.38,-7.54,-1.26,2.21
6533,晶心科,半導體業,463.0,-0.43,0.18,-0.0,-1.0,0.01,0.03,0.03,1.0,4.0,10.0,26.88,-181.0,-0.36,-1.38,-0.29,0.75,0.0,4.0,,0.02,2.21,-147.0,-0.29,-0.82,-0.04,0.84,-29.56,-2.23,12.49
6598,ABC-KY,生技醫療業,27.15,0.18,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,30.2,7.0,0.01,0.01,0.04,0.13,4.0,9.0,,0.0,0.51,-3.0,-0.0,-0.04,-0.04,-0.06,-18.33,-35.12,8.37
6674,鋐寶科技,通信網路業,28.85,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2.0,0.0,-0.0,0.01,0.01,3.0,7.0,,0.0,0.03,0.0,0.0,-0.0,0.0,0.03,-26.13,-67.47,-61.58
6770,力積電,半導體業,30.9,0.0,1.17,-0.0,-9.0,0.0,0.01,0.05,2.0,4.0,8.0,14.25,-3367.0,-0.08,-0.15,0.0,0.06,2.0,5.0,,-0.0,0.18,-1176.0,-0.03,-0.01,0.1,0.17,-4.03,-49.84,-46.30
6789,采鈺,半導體業,269.5,10.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,10.9,541.0,0.17,0.35,0.8,0.75,4.0,9.0,,0.01,0.22,493.0,0.16,0.24,0.5,0.17,2.44,-31.07,-29.06
8011,台通,通信網路業,19.25,2.67,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,4.9,518.0,0.34,0.62,0.85,0.59,3.0,4.0,,-0.0,0.13,228.0,0.15,0.14,0.24,0.05,-35.16,-3.79,-2.19
8110,華東,半導體業,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,-50.0,-0.01,0.19,0.54,0.81,4.0,8.0,,0.0,0.43,81.0,0.02,0.09,0.33,0.48,-6.96,-27.95,-21.74
8482,商億-KY,其他,76.9,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,4.0,0.0,0.0,-0.0,0.01,3.0,5.0,,0.0,0.12,0.0,0.0,-0.0,-0.0,0.0,-16.42,-37.78,-21.70
9946,三發地產,建材營造,14.75,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,11.0,0.0,0.01,0.02,0.09,4.0,7.0,,-0.0,0.07,5.0,0.0,-0.01,-0.03,-0.02,-39.22,-38.94,-4.73
1570,力肯,電機機械,19.05,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,3.0,0.01,0.01,0.06,0.08,2.0,5.0,,0.0,0.01,25.0,0.05,0.04,0.06,0.15,-46.89,-65.63,-24.13
1599,宏佳騰,電機機械,38.1,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.05,2.0,0.0,0.03,0.03,0.02,5.0,7.0,,0.0,0.03,-5.0,-0.01,-0.17,-0.2,-0.3,-53.98,-69.81,-57.74
2724,富驛-KY,觀光事業,13.35,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.88,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,,0.0,0.0,,,,,,-24.02,-49.41,-43.49
3083,網龍,文化創意業,47.6,-1.75,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,27.0,0.03,-0.17,-0.19,-0.2,3.0,5.0,,0.0,0.46,-110.0,-0.13,-0.4,-0.62,-0.56,6.44,-21.52,-5.14
3207,耀勝,電子零組件業,75.3,-0.53,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.16,-29.0,-0.05,-1.22,-0.77,-1.87,0.0,2.0,,-0.05,1.36,-650.0,-1.07,-3.33,-4.19,-8.0,-14.50,3.09,25.53
3252,海灣,觀光事業,25.2,-4.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62,26.0,0.05,0.05,-0.15,-0.21,3.0,5.0,,0.0,0.0,-1474.0,-2.94,-1.81,-3.23,-4.55,-25.94,-5.58,-5.26
3313,斐成,其他,10.35,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.03,-16.0,-0.01,-0.08,-0.12,-0.2,-100.00,-100.00,-65.43
3373,熱映,其他電子業,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,3.0,0.01,-0.01,0.05,0.07,1.0,5.0,,0.0,5.32,-4.0,-0.01,-0.15,-0.41,-0.74,-6.70,-58.33,-15.26
3402,漢科,其他電子業,52.3,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,-28.0,-0.04,-0.11,-0.32,-0.8,1.0,2.0,,0.0,0.01,-13.0,-0.02,-0.07,-0.18,-0.62,-0.62,-8.18,-8.12
3491,昇達科,通信網路業,169.5,0.0,1.03,0.0,0.0,0.03,0.01,0.39,1.0,1.0,5.0,11.17,-19.0,-0.03,-0.04,0.71,1.09,3.0,6.0,,-0.02,1.85,17.0,0.03,-0.05,0.51,1.8,-19.82,-29.96,-1.38
3540,曜越,電腦及週邊設備業,54.2,6.27,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,9.93,542.0,0.74,1.23,0.9,0.58,4.0,6.0,,0.03,0.39,374.0,0.51,0.89,0.36,1.19,-7.18,52.10,59.25
3551,世禾,其他電子業,69.4,6.44,0.33,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.06,-17.0,-0.03,-0.03,0.01,0.12,2.0,6.0,,-0.02,0.47,-24.0,-0.04,0.03,0.05,0.1,-5.06,-3.93,-1.30
4107,邦特,生技醫療業,114.5,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.97,-14.0,-0.02,-0.08,-0.22,-0.47,1.0,1.0,,-0.0,0.8,-17.0,-0.02,0.01,0.06,-0.01,-6.42,-3.88,-1.13
4303,信立,塑膠工業,18.65,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,6.0,0.01,0.01,0.11,-0.03,3.0,7.0,,0.0,0.0,-3.0,-0.0,0.01,-0.4,0.65,-36.45,-70.39,-48.22
4402,福大,紡織纖維,7.84,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.01,-0.13,-0.1,0.0,0.0,,0.0,0.0,2.0,0.0,0.01,0.16,0.66,-44.62,-74.44,-58.68
4417,金洲,紡織纖維,43.4,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,-23.0,-0.03,-0.25,-0.33,-0.43,0.0,0.0,,0.0,0.74,-11.0,-0.01,-0.2,-0.21,-0.4,0.51,-22.13,5.74
4432,銘旺實,紡織纖維,24.4,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,39.0,0.08,0.14,0.26,0.4,3.0,6.0,,0.0,0.55,73.0,0.14,0.2,0.45,1.13,-21.62,-36.04,-21.17
4702,中美實,化學工業,14.3,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.62,9.0,0.01,-0.05,-0.01,0.04,2.0,5.0,,0.02,0.19,-9.0,-0.01,0.04,-0.0,0.0,-38.42,-70.69,-58.16
4721,美琪瑪,化學工業,101.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,-8.0,-0.01,0.05,0.22,0.48,2.0,6.0,,-0.01,0.74,-71.0,-0.09,-0.13,-0.09,-0.2,-3.61,-60.92,-54.41
4944,兆遠,光電業,9.57,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,,0.0,1.18,0.0,0.0,0.01,0.01,-0.0,-94.65,-98.06,-75.41
5014,建錩,鋼鐵工業,15.85,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,51.0,0.03,0.15,0.39,0.59,3.0,8.0,,0.0,0.0,-84.0,-0.05,-0.1,-0.09,-0.08,-11.37,-35.79,-19.48
5251,天鉞電,光電業,20.55,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.12,-4.0,-0.01,-0.26,-0.11,-0.76,0.0,3.0,,0.0,0.08,-6.0,-0.02,-0.18,-0.26,-0.68,-19.72,-67.55,-39.24
5263,智崴,文化創意業,125.0,-0.4,1.64,-0.1,-67.0,-0.12,-0.22,-0.87,0.0,0.0,0.0,14.78,-93.0,-0.14,-0.2,-0.29,0.25,2.0,3.0,,0.0,0.08,-81.0,-0.13,0.01,0.07,-0.22,-6.25,-3.23,11.93
5321,美而快,電子商務,92.9,0.11,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,38.0,0.09,-0.47,-1.24,-3.02,3.0,4.0,,-0.0,1.05,-19.0,-0.05,-0.67,-1.44,-5.88,0.27,-6.10,12.54
5347,世界,半導體業,93.4,0.43,2.15,-0.0,-14.0,0.01,-0.03,-0.03,2.0,3.0,8.0,28.98,-558.0,-0.03,-0.01,-0.02,-0.18,1.0,4.0,,-0.0,0.49,-533.0,-0.03,0.03,0.01,0.01,-12.04,-40.99,-36.06
5474,聰泰,電腦及週邊設備業,125.0,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,105.0,0.26,-0.32,-0.36,-0.27,2.0,5.0,,0.0,0.16,96.0,0.24,1.38,0.82,0.84,-44.04,-47.80,-34.87
5478,智冠,文化創意業,106.5,-1.39,0.04,-0.01,-17.0,-0.01,-0.09,-0.13,0.0,1.0,5.0,31.06,-129.0,-0.1,-0.99,-1.03,-1.54,1.0,4.0,,0.0,0.99,-147.0,-0.12,-0.76,-0.6,-0.98,-3.94,4.17,9.57
5536,聖暉,其他電子業,155.5,0.0,0.07,0.0,1.0,0.0,0.0,0.07,1.0,1.0,3.0,20.53,-13.0,-0.01,0.26,-0.21,0.83,4.0,4.0,,-0.0,0.02,-50.0,-0.04,0.06,-0.08,0.91,-8.13,4.11,7.31
6103,合邦,半導體業,36.75,9.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-3.57,-32.09,-13.59
6154,順發,電子通路業,16.85,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.01,3.0,4.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.50,-38.77,-26.06
6185,幃翔,電子零組件業,24.25,-3.77,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,4.0,70.0,0.05,-0.82,1.08,1.95,2.0,6.0,,0.13,0.34,-142.0,-0.09,-1.88,-0.21,-0.21,-9.13,33.91,35.48
6240,松崗,其他,22.95,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-2.0,-0.01,-0.05,0.09,0.16,0.0,3.0,,0.0,0.04,0.0,0.0,0.0,-0.05,-0.14,-13.84,197.34,204.75
6245,立端,通信網路業,127.5,2.0,3.92,-0.39,-464.0,-1.36,-1.96,-1.19,0.0,1.0,7.0,23.46,234.0,0.2,0.27,1.81,4.79,4.0,9.0,,0.05,0.78,-263.0,-0.22,-1.21,-0.75,2.22,-24.96,-31.98,11.54
6264,富裔,建材營造,7.93,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,,0.0,0.0,20.0,0.02,0.03,0.05,-0.17,-49.07,-74.67,-5.35
6469,大樹,生技醫療業,360.5,2.12,0.43,0.0,0.0,-0.15,-0.47,-0.9,0.0,0.0,1.0,8.32,-100.0,-0.11,-0.99,-1.44,-3.75,0.0,1.0,,0.0,0.18,-49.0,-0.05,-0.61,-1.15,-3.16,1.68,-6.23,9.84
6470,宇智,通信網路業,68.4,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,85.0,0.23,-1.53,-0.74,-0.16,2.0,4.0,,0.01,0.1,20.0,0.05,-3.53,-1.25,-3.22,0.46,-18.10,4.90
6482,弘煜科,文化創意業,43.05,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,0.0,0.0,-0.01,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-19.78,-30.68,-4.38
6514,芮特-KY,通信網路業,58.5,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.65,0.0,0.0,0.01,0.02,0.14,2.0,5.0,,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.01,-21.04,-51.94,-21.03
8064,東捷,光電業,20.35,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39,-17.0,-0.01,0.2,0.24,0.56,3.0,5.0,,0.0,0.01,-184.0,-0.11,-0.07,-0.05,0.09,-8.82,-23.39,-4.36
8084,巨虹,電子通路業,77.3,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-37.0,-0.05,0.02,0.07,0.08,2.0,6.0,,-0.0,0.0,-17.0,-0.02,-0.97,-1.47,-1.81,-51.90,-38.92,4.22
8155,博智,電子零組件業,156.0,3.31,9.36,0.12,60.0,0.43,-3.38,-5.16,5.0,5.0,12.0,3.12,244.0,0.48,-0.32,-1.24,1.58,3.0,5.0,,0.04,2.16,236.0,0.46,-0.52,-5.09,-3.21,-8.70,-30.97,-26.52
8176,智捷,通信網路業,11.85,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-2.0,-0.0,0.02,0.16,0.21,3.0,7.0,,0.0,0.17,41.0,0.06,0.07,-0.15,-0.4,-54.27,57.38,75.44
8416,實威,資訊服務業,142.5,-1.72,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-3.0,-0.01,-0.01,-0.03,0.04,0.0,0.0,,0.0,0.06,-2.0,-0.01,-0.01,-0.03,0.0,-40.81,-13.32,2.01
8446,華研,文化創意業,137.5,6.59,0.05,0.0,0.0,0.0,-0.06,0.04,0.0,0.0,5.0,3.21,-341.0,-0.64,-1.02,-0.37,-1.92,1.0,5.0,,-0.0,0.19,624.0,1.18,2.97,3.09,1.67,-37.92,30.76,34.97
8908,欣雄,油電燃氣業,70.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-1.0,-0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,,,,,,-8.47,-10.06,-1.80
