id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2413,環科,電子零組件業,24.95,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,145.0,0.11,0.18,0.24,0.34,4.0,7.0,,-0.0,0.43,8.0,0.01,-0.0,-0.01,-0.09,-5.82,-42.52,-36.29
2417,圓剛,電腦及週邊設備業,58.3,9.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,1353.0,0.86,3.44,4.39,3.23,3.0,7.0,,-0.11,1.53,6804.0,4.3,7.12,8.39,7.06,-2.77,-12.00,2.84
2436,偉詮電,半導體業,63.7,1.76,0.72,0.0,0.0,0.11,0.2,0.24,4.0,8.0,14.0,6.2,614.0,0.34,0.44,0.39,0.87,4.0,6.0,,-0.01,1.7,316.0,0.18,0.34,-0.13,-0.2,1.74,0.77,11.11
2801,彰銀,金融保險業,18.8,0.27,0.16,0.0,42.0,0.02,0.02,-0.72,4.0,8.0,16.0,14.91,8221.0,0.08,0.33,0.41,0.88,5.0,8.0,,0.0,0.52,1806.0,0.02,0.13,0.12,-0.25,2.83,-2.18,5.26
3006,晶豪科,半導體業,101.0,-0.49,0.41,0.0,0.0,0.0,0.08,0.18,1.0,5.0,12.0,16.76,301.0,0.11,0.61,-0.49,4.93,3.0,5.0,,-0.03,7.1,142.0,0.05,0.7,-0.49,4.94,-7.63,18.32,21.41
3048,益登,電子通路業,52.5,5.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,2733.0,1.12,1.7,1.66,1.32,3.0,5.0,,0.0,0.25,-4862.0,-1.99,2.73,2.33,1.57,-8.16,2.43,5.00
3257,虹冠電,半導體業,61.2,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,91.0,0.11,0.09,-0.3,-0.46,3.0,3.0,,-0.01,0.73,40.0,0.05,0.05,-0.24,-0.37,-6.02,-26.11,-5.01
3312,弘憶股,電子通路業,93.1,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,-705.0,-0.43,-2.13,-2.08,-5.42,0.0,3.0,,-0.02,0.49,-588.0,-0.36,-1.98,-1.54,-4.59,-8.72,11.27,21.43
3321,同泰,電子零組件業,24.3,-2.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,-30.0,-0.03,1.03,1.41,1.63,4.0,8.0,,0.0,0.16,12.0,0.01,1.0,1.07,0.71,-6.02,23.84,31.75
3669,圓展,通信網路業,60.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,91.0,0.1,0.22,0.17,0.15,3.0,5.0,,0.0,0.4,758.0,0.82,0.89,0.76,0.59,-5.94,-8.60,6.05
4746,台耀,生技醫療業,104.5,2.96,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,1095.0,0.91,0.52,0.36,0.98,3.0,6.0,,0.05,1.76,921.0,0.77,0.69,0.69,0.77,-3.74,-1.65,16.33
4919,新唐,半導體業,128.5,1.98,5.25,-0.71,-2994.0,-3.79,-2.18,-1.3,0.0,4.0,10.0,8.0,4785.0,1.14,3.0,0.79,0.53,5.0,6.0,,0.04,1.23,1260.0,0.3,-0.6,-1.27,-0.87,2.73,-18.01,-6.77
5203,訊連,資訊服務業,110.0,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.48,395.0,0.5,0.74,1.11,2.28,4.0,7.0,,0.0,0.45,233.0,0.3,0.34,0.65,1.42,0.10,15.53,16.78
5234,達興材料,光電業,151.0,4.86,2.42,0.36,371.0,0.28,0.33,0.42,1.0,2.0,4.0,2.37,56.0,0.05,-0.34,-0.31,0.33,2.0,5.0,,0.02,2.48,13.0,0.01,-0.78,-1.96,-2.97,-7.01,-20.72,-5.51
5471,松翰,半導體業,53.2,2.11,0.17,0.0,0.0,0.11,0.17,0.17,2.0,4.0,4.0,14.61,211.0,0.13,0.07,-0.08,0.17,3.0,5.0,,-0.0,0.22,151.0,0.09,0.1,-0.06,-0.13,-0.82,3.12,11.24
6024,群益期,金融保險業,57.8,-1.53,1.59,0.0,2.0,0.14,0.33,0.58,4.0,8.0,14.0,3.85,-215.0,-0.1,-0.12,-0.1,-0.4,2.0,6.0,,0.0,0.09,-272.0,-0.13,-0.17,-0.1,-0.5,-28.70,3.54,31.46
6166,凌華,電腦及週邊設備業,84.3,0.72,0.03,0.0,1.0,0.0,0.0,0.02,1.0,3.0,5.0,11.62,951.0,0.44,-0.27,0.56,-0.15,2.0,6.0,,0.03,0.37,485.0,0.22,-0.45,-0.01,-0.43,-4.36,-23.51,-21.37
6239,力成,半導體業,195.5,3.99,25.93,0.01,55.0,-0.83,-0.57,-0.46,2.0,6.0,11.0,45.19,2160.0,0.28,0.89,0.94,1.02,4.0,5.0,,0.02,2.65,2694.0,0.35,0.08,0.06,0.22,-0.41,9.96,15.04
6278,台表科,光電業,136.0,1.87,20.61,0.62,1806.0,5.85,6.88,8.09,4.0,9.0,15.0,18.08,-2785.0,-0.95,-4.19,-4.51,-4.11,0.0,2.0,,0.02,1.59,1413.0,0.48,3.04,3.43,4.91,-5.85,-12.19,3.86
3088,艾訊,電腦及週邊設備業,104.5,0.0,0.02,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,1.0,7.79,30.0,0.03,0.27,0.46,-1.42,3.0,6.0,,-0.01,0.18,29.0,0.03,0.81,0.59,-1.06,-10.92,-27.67,-11.65
3211,順達,電腦及週邊設備業,105.5,0.48,2.66,0.0,0.0,0.48,0.64,0.66,2.0,4.0,8.0,18.92,15.0,0.01,0.14,1.16,1.34,2.0,5.0,,0.04,0.99,-112.0,-0.07,-0.13,1.11,1.25,-23.04,-26.89,-12.93
3264,欣銓,半導體業,68.9,-0.43,21.0,-0.33,-1603.0,-1.15,-0.61,-0.9,1.0,5.0,10.0,20.39,928.0,0.19,0.75,-0.67,-0.33,4.0,5.0,,-0.0,1.07,-277.0,-0.06,-0.28,-1.92,-1.58,-4.15,-7.20,-2.58
3287,廣寰科,電腦及週邊設備業,50.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,128.0,0.29,0.52,-0.09,0.69,4.0,6.0,,-0.0,0.64,36.0,0.08,0.17,-0.78,-0.73,-32.61,-20.62,56.81
3297,杭特,光電業,39.6,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,-3.0,-0.01,0.32,-0.74,0.37,4.0,6.0,,0.0,0.23,-72.0,-0.2,-0.07,-3.02,-0.58,-31.26,-3.07,21.64
3693,營邦,電腦及週邊設備業,427.5,1.91,0.18,0.0,0.0,0.17,0.17,0.17,3.0,3.0,3.0,3.63,156.0,0.41,0.33,0.21,0.45,3.0,5.0,,0.15,4.05,74.0,0.19,0.73,1.05,1.36,5.51,-5.44,5.92
4163,鐿鈦,生技醫療業,124.5,0.81,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,8.0,0.02,0.05,0.03,0.1,4.0,5.0,,0.0,0.21,-5.0,-0.01,0.01,0.02,0.07,-31.22,-25.51,-5.10
4406,新昕纖,紡織纖維,11.05,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,2.0,0.0,0.04,-0.05,-0.05,3.0,3.0,,0.0,0.08,-1.0,-0.0,0.02,0.09,0.22,-10.36,-21.13,-11.41
4506,崇友,電機機械,108.5,-0.46,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,1.73,23.0,0.01,-0.01,0.02,-0.05,1.0,4.0,,0.0,0.01,-20.0,-0.01,-0.02,-0.01,-0.14,-7.50,-29.90,-4.19
4905,台聯電,通信網路業,100.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.03,15.0,0.05,0.11,0.05,0.25,3.0,5.0,,0.0,0.22,6.0,0.02,0.01,-0.12,-0.22,-26.30,333.54,542.06
4939,亞電,電子零組件業,22.2,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,193.0,0.2,0.39,0.34,0.42,3.0,4.0,,0.0,0.21,8.0,0.01,0.02,0.04,-0.04,-4.97,-1.66,11.45
5013,強新,鋼鐵工業,34.0,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,504.0,0.38,1.92,2.5,2.53,5.0,10.0,,0.0,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-14.96,0.54,11.88
5209,新鼎,其他,189.5,0.26,0.03,0.0,0.0,0.03,0.03,0.03,1.0,1.0,1.0,0.85,1.0,0.0,-0.17,-0.01,0.01,1.0,4.0,,-0.03,2.92,-4.0,-0.01,-0.06,-0.15,-0.16,-7.81,5.37,20.40
5228,鈺鎧,電子零組件業,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-11.95,-26.28,-20.23
6015,宏遠證,金融業,13.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,-74.0,-0.02,-0.21,-0.16,1.8,2.0,5.0,,0.0,0.0,-639.0,-0.18,-0.36,-0.45,-0.39,-14.16,-6.63,67.59
6114,久威,電子零組件業,34.8,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-11.0,-0.03,-0.04,0.0,-0.09,2.0,4.0,,0.0,0.0,12.0,0.03,0.18,0.49,1.6,-20.41,-49.57,-28.63
6121,新普,電腦及週邊設備業,396.5,1.02,22.76,-0.07,-124.0,-1.99,-1.79,-1.3,0.0,4.0,10.0,32.61,192.0,0.1,0.85,0.56,0.01,4.0,6.0,,0.02,1.47,-73.0,-0.04,-1.23,-1.1,-1.06,-10.05,-7.06,-6.43
6169,昱泉,文化創意業,25.9,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,33.0,0.14,0.02,0.08,0.08,3.0,5.0,,0.0,0.0,18.0,0.08,-0.18,-0.71,-0.62,-2.47,34.79,48.81
6204,艾華,電子零組件業,149.5,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,20.0,0.09,0.97,0.98,0.19,4.0,6.0,,0.02,0.62,107.0,0.46,0.68,0.06,-1.42,-31.02,-17.56,7.78
6432,今展科,電子零組件業,36.8,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,39.0,0.13,0.29,0.56,0.87,5.0,9.0,,0.0,0.0,52.0,0.17,-0.2,-0.32,-0.27,-6.31,-7.11,-3.23
6446,藥華藥,生技醫療業,567.0,2.35,1.46,0.0,0.0,0.12,0.21,0.22,3.0,7.0,10.0,20.48,-21.0,-0.01,-0.08,0.86,0.59,1.0,4.0,,0.0,0.14,405.0,0.14,0.05,1.08,0.99,7.31,66.63,83.97
6494,九齊,半導體業,69.7,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,68.0,0.22,0.19,0.19,0.59,3.0,4.0,,0.0,1.49,17.0,0.05,-0.05,-0.07,0.08,-15.24,3.74,14.45
6629,泰金-KY,其他,123.0,2.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.57,8.0,0.02,0.1,0.37,0.46,2.0,5.0,,0.0,0.17,1.0,0.0,0.0,0.2,-0.33,-24.97,14.85,51.37
6703,軒郁,生技醫療業,298.0,2.58,0.51,0.0,0.0,-0.08,-0.08,-0.19,0.0,0.0,0.0,13.11,114.0,0.41,0.36,0.49,0.33,2.0,4.0,,0.17,0.68,108.0,0.39,0.4,0.37,-0.18,-16.71,27.17,54.64
6803,崑鼎投控,其他,299.5,-0.17,0.06,0.0,0.0,0.02,0.0,-0.02,1.0,1.0,1.0,2.34,-15.0,-0.02,0.0,-0.01,0.07,2.0,4.0,,-0.02,0.24,-56.0,-0.08,-0.35,-0.38,-0.39,3.07,0.30,7.28
8083,瑞穎,電機機械,169.5,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,-8.0,-0.02,-0.08,-0.03,-0.05,1.0,4.0,,0.0,0.12,0.0,0.0,-0.08,-0.11,-0.18,-20.46,27.05,75.66
8240,華宏,光電業,36.3,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,0.0,0.0,0.05,-0.02,0.06,2.0,4.0,,0.0,0.0,3.0,0.0,-0.03,-0.12,-0.2,-9.58,-10.87,-1.81
8299,群聯,半導體業,618.0,-1.59,3.32,-0.35,-716.0,-0.43,-0.53,0.16,0.0,2.0,10.0,44.2,-124.0,-0.06,-0.31,-0.87,-0.87,1.0,2.0,,0.02,3.49,49.0,0.02,0.29,-0.06,0.74,-0.31,55.93,61.42
8410,森田,電腦及週邊設備業,81.8,-3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,-81.0,-0.22,0.04,0.08,-0.09,3.0,6.0,,0.0,0.0,-67.0,-0.18,-0.1,-0.08,0.76,-22.03,-16.26,-6.28
8432,東生華,生技醫療業,67.5,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,13.0,0.03,-0.2,-0.02,-0.05,2.0,6.0,,0.0,0.22,2.0,0.01,-0.05,0.35,0.05,-23.33,3.67,38.38
8436,大江,生技醫療業,161.0,-0.31,1.11,0.0,0.0,0.67,0.66,0.64,4.0,4.0,4.0,14.34,50.0,0.04,-0.41,-0.38,-0.26,2.0,5.0,,0.0,1.31,-107.0,-0.09,0.05,-0.08,0.17,-15.43,-13.08,-9.18
2258,鴻華先進-創,汽車工業,46.8,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-103.0,-0.01,-0.01,0.02,0.14,1.0,3.0,,0.0,0.01,-174.0,-0.01,-0.03,-0.08,-0.1,-22.83,794.78,"1,465.84"
6534,正瀚-創,生技醫療業,84.1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.13,-2.0,-0.0,-0.0,0.01,0.03,2.0,6.0,,0.0,0.03,3.0,0.0,-0.01,-0.01,-0.03,-47.39,-46.77,-2.75
