id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
6792,詠業,通信網路業,67.7,-1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,-4.0,-0.01,-0.09,-0.1,-0.17,1.0,3.0,,0.0,0.04,0.0,0.0,0.02,0.08,0.07,-15.91,-29.70,-13.33
8163,達方,電腦及週邊設備業,49.8,-0.6,3.58,0.02,61.0,-0.0,0.0,-0.04,2.0,4.0,8.0,15.88,-128.0,-0.05,-0.22,-0.33,-0.53,1.0,3.0,,-0.0,0.53,-39.0,-0.01,-0.16,-0.23,-0.43,-2.65,-24.07,-20.64
8215,明基材,光電業,30.85,0.0,0.82,0.05,163.0,0.07,0.07,0.34,2.0,2.0,12.0,1.48,-27.0,-0.01,0.02,0.09,-0.11,2.0,6.0,,-0.0,0.32,47.0,0.01,0.03,0.13,0.18,2.01,-0.31,2.78
1586,和勤,電機機械,31.85,-2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,-27.0,-0.03,-0.16,-0.1,-0.13,2.0,4.0,,0.0,0.0,0.0,0.0,-0.84,-0.84,-0.83,0.32,2.87,18.79
3630,新鉅科,光電業,27.05,-1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.15,-9.0,-0.0,0.02,0.16,0.12,2.0,5.0,,0.0,0.35,-41.0,-0.02,-0.04,0.04,0.06,-3.62,7.36,31.16
3675,德微,半導體業,265.0,-3.64,9.59,0.0,0.0,0.0,0.3,0.3,0.0,2.0,2.0,62.22,-103.0,-0.21,-0.51,-0.67,-0.6,1.0,3.0,,-0.07,1.84,-124.0,-0.25,-0.66,0.25,-1.53,0.63,29.30,49.37
4128,中天,生技醫療業,41.75,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,-178.0,-0.03,0.11,0.11,0.06,3.0,5.0,,-0.0,0.01,64.0,0.01,0.14,0.06,-0.08,1.33,4.43,7.83
4153,鈺緯,生技醫療業,47.4,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,0.04,0.13,-0.02,1.22,4.0,8.0,,-0.0,0.15,-1.0,-0.0,-0.03,-0.4,1.12,-6.22,-10.03,-7.25
6590,普鴻,資訊服務業,74.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,-0.07,-0.17,-0.29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-12.20,-40.41,-14.38
8086,宏捷科,半導體業,105.5,-0.47,0.0,0.0,0.0,0.0,0.0,-0.44,1.0,1.0,4.0,7.43,579.0,0.29,0.12,-0.74,-1.95,3.0,4.0,,-0.03,2.27,344.0,0.18,0.39,0.03,-0.95,-15.04,10.98,123.52
8109,博大,電子零組件業,89.5,-0.56,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,2.0,0.0,-0.01,0.05,-0.0,2.0,6.0,,-0.0,0.22,0.0,0.0,0.0,0.02,0.03,-6.13,-28.99,-21.19
8440,綠電,其他,45.5,-3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-51.0,-0.13,-0.86,-1.05,-1.0,2.0,4.0,,0.0,3.04,-107.0,-0.28,-0.87,-1.3,-1.46,-11.00,-4.54,4.90
