id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1473,台南,紡織纖維,42.95,9.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,-231.0,-0.16,0.22,0.39,0.76,4.0,7.0,,-0.01,0.25,1212.0,0.83,1.07,1.0,1.05,-40.76,-5.67,25.24
1519,華城,電機機械,798.0,-4.43,4.88,-0.0,-11.0,0.03,-0.08,-0.0,2.0,3.0,6.0,19.99,-1369.0,-0.52,-0.39,-0.55,-0.7,3.0,6.0,,-0.0,1.01,-1091.0,-0.42,-0.3,-0.6,-0.97,-5.88,35.20,71.57
1536,和大,汽車工業,52.4,1.35,0.02,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,7.43,98.0,0.04,-0.23,-0.57,-1.21,2.0,3.0,,0.01,0.8,51.0,0.02,-0.25,-0.3,-0.99,-2.80,-25.90,-16.64
1541,錩泰,電機機械,32.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79,2.0,0.0,0.02,0.05,0.04,3.0,7.0,,0.0,0.04,1.0,0.0,-0.07,-0.08,-0.11,11.38,6.30,17.43
1568,倉佑,汽車工業,31.1,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,130.0,0.13,0.84,0.67,0.22,4.0,5.0,,0.0,0.19,-34.0,-0.03,0.4,0.28,-0.21,-1.57,-38.55,-18.02
1597,直得,電機機械,65.6,1.39,0.3,0.0,0.0,0.0,0.3,0.3,0.0,3.0,3.0,4.09,98.0,0.11,0.05,-0.2,-0.26,2.0,3.0,,0.0,0.07,-21.0,-0.02,-0.04,-0.39,-0.74,-29.88,-29.31,-20.38
1789,神隆,生技醫療業,27.55,-0.18,0.03,0.0,0.0,0.0,0.01,0.02,0.0,1.0,2.0,4.56,193.0,0.02,0.05,0.2,0.34,3.0,5.0,,-0.0,0.31,-77.0,-0.01,-0.05,0.09,0.08,-32.06,18.19,32.10
2017,官田鋼,鋼鐵工業,15.15,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,424.0,0.09,-0.11,-0.19,-0.2,1.0,2.0,,-0.0,10.15,364.0,0.08,0.0,-0.09,0.19,-3.07,3.64,7.63
2211,長榮鋼,鋼鐵工業,140.5,-0.71,10.35,-0.11,-445.0,-0.08,0.02,0.71,2.0,5.0,15.0,6.52,477.0,0.11,0.1,0.13,0.44,3.0,6.0,,-0.02,0.78,-28.0,-0.01,0.01,0.02,0.42,-15.22,-22.63,-1.86
2227,裕日車,汽車工業,135.5,-1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.76,2.0,0.0,0.0,0.02,-0.05,4.0,7.0,,0.0,0.22,-6.0,-0.0,-0.0,0.02,-0.03,-27.18,-18.32,1.39
2243,宏旭-KY,汽車工業,14.5,5.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,-25.0,-0.04,-0.09,-0.17,-0.06,1.0,2.0,,0.02,0.11,-82.0,-0.12,-0.13,-0.21,-0.3,-67.48,-57.02,-38.69
2247,汎德永業,汽車工業,328.0,0.15,2.4,0.01,6.0,0.03,0.06,0.05,4.0,6.0,8.0,4.76,-13.0,-0.02,-0.02,0.1,-0.01,2.0,6.0,,0.0,0.08,1.0,0.0,0.02,0.08,0.1,-23.44,-3.80,7.35
2316,楠梓電,電子零組件業,43.15,-1.6,0.37,0.0,2.0,0.0,0.01,0.37,3.0,6.0,12.0,26.16,313.0,0.17,0.64,-1.28,-0.19,4.0,5.0,,-0.02,1.3,84.0,0.05,-1.1,-0.77,-0.97,-27.85,-25.95,-6.75
2399,映泰,電腦及週邊設備業,20.45,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,-83.0,-0.05,-0.44,-0.29,0.12,0.0,3.0,,-0.01,0.51,-55.0,-0.03,-0.27,-0.28,-0.6,-19.69,-21.71,-11.72
2404,漢唐,其他電子業,375.0,-2.22,28.52,-0.0,-2.0,-0.1,0.03,0.83,2.0,6.0,14.0,20.04,-767.0,-0.4,-1.1,-1.59,-1.34,0.0,1.0,,-0.01,5.46,-452.0,-0.24,-0.82,-1.35,-0.6,-18.30,-37.26,-25.72
2420,新巨,電子零組件業,59.8,-0.83,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,1.0,6.15,42.0,0.03,-0.01,0.04,0.33,2.0,5.0,,0.0,0.38,11.0,0.01,0.45,0.42,0.23,-17.93,-2.13,-0.34
2425,承啟,電腦及週邊設備業,38.65,0.26,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,3.0,6.41,58.0,0.06,-0.32,-0.33,0.37,3.0,5.0,,0.0,0.09,52.0,0.05,-0.41,-0.86,-1.53,-11.53,-8.44,-3.58
2466,冠西電,光電業,37.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.14,5.0,0.0,0.01,0.01,0.01,5.0,9.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,31.96,-38.86,-25.47
2471,資通,資訊服務業,57.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,9.0,0.02,0.31,0.4,-0.23,4.0,6.0,,0.0,0.08,,,,,,-17.19,-36.58,-22.44
2488,漢平,其他電子業,47.4,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,-1.0,-0.0,-0.4,-0.3,-0.47,1.0,4.0,,0.01,0.23,-1.0,-0.0,-0.23,-0.29,-0.62,21.09,18.35,31.58
2514,龍邦,其他,17.9,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,-12.0,-0.0,0.39,0.45,1.62,4.0,8.0,,0.0,1.47,-8.0,-0.0,0.07,-0.22,-1.0,-24.20,140.02,220.26
2530,華建,建材營造,47.6,1.93,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,-151.0,-0.03,-0.56,-0.13,-0.1,1.0,4.0,,-0.0,0.18,-204.0,-0.04,-0.5,-0.39,-0.46,-74.00,"10,546.67","17,545.36"
2610,華航,航運業,22.65,7.09,0.05,-0.0,-0.0,-0.0,-0.0,-0.0,2.0,3.0,5.0,11.2,92169.0,1.52,1.61,2.61,2.17,4.0,8.0,,0.12,0.48,89335.0,1.48,1.58,2.7,2.35,0.40,9.19,12.69
2707,晶華,觀光事業,243.0,2.53,0.38,0.04,51.0,-0.04,-0.0,0.0,1.0,2.0,2.0,7.24,406.0,0.32,0.98,1.5,1.48,4.0,7.0,,-0.05,0.89,226.0,0.18,0.69,1.39,1.31,-17.81,-14.91,-3.15
2753,八方雲集,觀光事業,174.5,-0.29,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,8.51,4.0,0.01,0.35,0.33,0.01,5.0,8.0,,0.02,1.19,-15.0,-0.02,0.36,0.73,0.64,-6.69,6.60,10.40
2816,旺旺保,金融保險業,34.85,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,-13.0,-0.01,0.04,-0.1,0.07,2.0,3.0,,0.01,0.63,64.0,0.03,-0.0,0.23,0.16,-12.54,5.34,14.10
2834,臺企銀,金融保險業,17.1,1.79,0.54,0.0,92.0,0.0,0.02,0.33,3.0,6.0,12.0,18.52,15450.0,0.19,0.14,0.89,0.92,2.0,7.0,,0.0,0.3,6291.0,0.08,-0.09,0.35,0.47,-10.68,2.77,6.84
2849,安泰銀,金融保險業,14.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6,76.0,0.01,0.02,0.02,-0.01,3.0,7.0,,0.0,0.3,2.0,0.0,0.0,0.0,-0.01,-3.00,-14.49,-7.68
2850,新產,金融保險業,92.0,0.88,0.12,0.0,0.0,0.0,0.1,0.1,0.0,2.0,6.0,11.27,73.0,0.02,0.1,0.02,0.18,2.0,5.0,,-0.0,1.46,63.0,0.02,0.09,0.03,-0.02,-1.17,2.56,9.50
2855,統一證,金融保險業,26.55,3.11,0.48,0.01,130.0,0.02,0.04,0.35,5.0,8.0,16.0,10.32,1946.0,0.13,-0.21,0.07,-0.09,2.0,7.0,,0.0,0.02,881.0,0.06,-0.19,0.07,0.32,-48.11,60.41,102.76
2885,元大金,金融保險業,32.1,1.42,5.88,0.0,381.0,0.05,0.11,0.43,5.0,8.0,14.0,27.3,2854.0,0.02,0.06,0.13,-0.14,3.0,6.0,,0.0,0.48,2826.0,0.02,0.14,0.23,0.17,-28.74,10.99,26.52
2903,遠百,貿易百貨,35.7,6.73,3.89,0.06,907.0,0.11,0.21,0.62,5.0,8.0,13.0,11.99,6289.0,0.44,0.64,0.85,0.73,4.0,8.0,,-0.0,0.34,3411.0,0.24,0.36,0.44,0.63,-15.68,-8.64,-5.86
3045,台灣大,通信網路業,105.0,0.0,4.29,-0.03,-962.0,-0.01,0.1,0.57,3.0,8.0,14.0,14.27,1376.0,0.04,0.04,0.0,-0.22,3.0,5.0,,0.0,0.9,978.0,0.03,0.13,0.24,0.39,-6.39,9.91,11.67
3356,奇偶,光電業,65.6,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.82,455.0,0.51,3.74,3.88,4.97,4.0,8.0,,-0.0,0.24,-841.0,-0.94,3.14,3.11,3.05,-6.50,0.75,10.61
3419,譁裕,通信網路業,16.4,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,-28.0,-0.02,0.06,0.33,0.72,3.0,8.0,,0.0,0.39,-6.0,-0.0,0.03,0.1,0.02,-21.42,-13.58,-12.81
3528,安馳,電子通路業,49.85,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,-5.0,-0.01,0.02,0.02,0.01,2.0,5.0,,0.0,0.04,8.0,0.01,0.01,0.03,0.05,0.30,-38.94,-34.22
3557,嘉威,其他,75.6,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.86,354.0,0.44,1.08,1.81,2.92,4.0,8.0,,0.0,0.13,124.0,0.15,-0.34,-0.43,-0.43,-46.95,1.53,31.71
3593,力銘,電子零組件業,11.5,-2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-5.0,-0.01,0.0,-0.0,0.0,1.0,3.0,,-0.0,0.04,-6.0,-0.01,0.0,0.0,-0.02,-25.84,-11.18,-5.25
3694,海華,通信網路業,43.8,0.69,0.02,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,4.0,5.35,300.0,0.22,0.29,0.12,0.64,4.0,6.0,,-0.0,0.15,141.0,0.1,0.07,-0.14,-0.47,-2.51,-13.25,-4.48
4142,國光生,生技醫療業,28.1,-0.53,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,6.43,-304.0,-0.07,-0.13,-0.04,-0.37,2.0,4.0,,-0.01,1.21,82.0,0.02,0.14,0.22,-0.12,-80.03,-84.40,-76.21
4572,駐龍,電機機械,159.5,0.31,2.39,0.0,0.0,-0.21,-1.63,-4.75,0.0,0.0,0.0,4.59,-62.0,-0.16,-0.2,-0.02,1.27,2.0,4.0,,-0.0,0.25,-14.0,-0.04,-0.21,-1.08,-1.96,-17.92,-8.32,13.30
5521,工信,建材營造,13.7,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,-3760.0,-0.76,-3.84,-1.63,-2.16,0.0,2.0,,-0.03,0.5,-2626.0,-0.53,-2.87,-0.8,-1.78,-9.13,9.67,34.97
5546,永固-KY,建材營造,31.95,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.56,-9.0,-0.01,0.0,0.0,-0.02,2.0,4.0,,0.0,0.25,0.0,0.0,0.0,0.0,0.01,-10.42,-22.30,-8.36
5608,四維航,航運業,20.75,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,355.0,0.09,0.04,-0.18,0.28,4.0,7.0,,0.03,2.66,19.0,0.0,0.11,-0.09,0.12,-2.40,-10.83,-9.47
6108,競國,電子零組件業,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,2.0,0.0,0.07,-0.06,-0.69,3.0,5.0,,0.0,0.18,-9.0,-0.01,-0.0,-0.04,-0.17,-5.27,-11.47,-5.25
6116,彩晶,光電業,10.05,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,-2878.0,-0.1,-0.05,0.12,-0.12,2.0,5.0,,0.0,2.86,-2113.0,-0.07,-0.12,0.04,-0.2,-11.13,-40.03,-15.92
6139,亞翔,其他電子業,255.0,2.82,7.12,0.0,11.0,0.1,0.03,-0.09,4.0,6.0,9.0,24.37,-87.0,-0.04,-1.77,-2.0,-4.17,0.0,2.0,,-0.0,1.17,35.0,0.02,-1.4,-2.43,-4.3,-3.18,113.61,126.02
6141,柏承,電子零組件業,18.2,-1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,-9.0,-0.01,-0.31,-0.25,-0.51,2.0,5.0,,0.0,0.29,-6.0,-0.01,-0.19,-0.58,-0.85,-30.29,-19.84,25.47
6155,鈞寶,電子零組件業,27.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,-7.0,-0.01,0.03,0.35,0.29,3.0,8.0,,0.0,0.07,0.0,0.0,0.0,0.16,0.04,-12.58,-20.46,-17.71
6192,巨路,其他電子業,115.0,2.68,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,2.0,20.57,-61.0,-0.06,0.01,0.43,0.62,1.0,5.0,,0.0,4.17,17.0,0.02,-0.21,0.15,0.04,-31.81,-17.91,7.27
6283,淳安,其他電子業,36.4,9.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.71,783.0,0.58,0.22,0.39,0.16,1.0,6.0,,0.12,0.33,1329.0,0.99,0.58,0.42,-0.64,-28.98,24.36,43.70
6426,統新,通信網路業,66.1,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81,13.0,0.03,0.32,0.55,0.75,4.0,7.0,,0.0,0.14,1.0,0.0,0.16,0.12,0.12,-30.46,7.00,10.90
6625,必應,其他,97.8,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,22.0,0.05,-0.69,0.11,-0.25,2.0,5.0,,0.0,0.51,-38.0,-0.09,-0.78,0.08,0.72,-38.12,-17.62,33.99
8011,台通,通信網路業,23.65,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,335.0,0.2,-0.53,-0.61,-0.07,2.0,4.0,,0.0,0.02,329.0,0.19,0.14,0.28,0.06,-49.22,2.29,60.60
8101,華冠,通信網路業,3.68,-2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.09,1.0,0.0,0.0,0.0,0.0,-67.57,-68.65,-46.07
8110,華東,半導體業,17.95,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.79,-131.0,-0.03,-0.39,-0.51,0.3,1.0,3.0,,-0.01,0.64,-79.0,-0.02,-0.11,-0.01,1.24,-5.97,6.45,7.75
8150,南茂,半導體業,43.4,-3.98,3.75,0.01,107.0,0.22,0.12,0.54,5.0,5.0,12.0,43.93,-3888.0,-0.53,-0.91,-0.86,-1.09,0.0,4.0,,0.0,0.69,-4171.0,-0.57,-0.76,-0.92,-0.96,-3.39,2.52,13.37
8443,阿瘦,貿易百貨,12.15,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,0.0,0.0,0.02,0.03,0.05,1.0,4.0,,0.0,0.13,0.0,0.0,-0.02,-0.04,-0.26,-18.76,-12.41,-1.69
8454,富邦媒,貿易百貨,417.5,-0.36,1.17,-0.0,-5.0,0.04,0.18,1.01,2.0,5.0,11.0,15.01,-128.0,-0.05,0.1,-0.19,-1.2,2.0,3.0,,-0.0,0.25,-87.0,-0.04,0.03,-0.25,-0.28,-10.02,2.01,5.80
9924,福興,其他,60.0,0.17,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.87,114.0,0.06,0.18,0.86,1.01,4.0,8.0,,0.0,0.58,-77.0,-0.04,0.09,0.07,-0.37,-7.71,-6.67,3.75
1599,宏佳騰,電機機械,31.8,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15,-7.0,-0.01,-0.02,-0.01,-0.03,1.0,3.0,,0.0,0.03,-5.0,-0.01,-0.03,-0.05,-0.12,-10.00,-7.74,19.97
1799,易威,生技醫療業,76.5,-1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,-54.0,-0.04,0.08,0.16,0.16,2.0,4.0,,0.0,0.0,-1.0,-0.0,0.21,0.31,0.37,-49.30,22.07,71.58
2726,雅茗-KY,觀光事業,29.3,-2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.82,-2.0,-0.01,0.01,-0.17,-0.17,2.0,2.0,,0.0,0.0,,,,,,-7.88,-38.08,-31.23
2734,易飛網,觀光事業,41.95,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,34.0,0.08,0.12,0.02,-0.07,4.0,5.0,,-0.0,0.0,14.0,0.03,-0.19,-0.5,-0.99,-19.44,11.14,64.21
2745,五福,觀光事業,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72,29.0,0.09,0.45,3.32,5.63,5.0,9.0,,-0.0,0.16,-118.0,-0.35,-1.03,0.67,2.79,-5.22,78.34,140.78
2754,亞洲藏壽司,觀光事業,105.5,6.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.69,65.0,0.14,-0.08,-0.29,-1.19,1.0,1.0,,0.02,0.44,72.0,0.15,0.06,-0.06,-0.66,-21.99,-9.78,13.20
2924,東凌-KY,貿易百貨,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-19.96,-23.24,-3.76
2926,誠品生活,文化創意業,59.6,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,-4.0,-0.01,-0.01,-0.02,-0.02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.39,10.58,11.62
3067,全域,其他電子業,37.5,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,4.0,0.02,0.01,0.03,0.04,1.0,3.0,,0.0,0.0,,,,,,-81.58,-96.85,-30.65
3085,新零售,電子商務,14.65,-2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-61.78,-58.64,-27.32
3147,大綜,資訊服務業,136.0,1.49,2.38,0.0,0.0,0.1,0.61,2.06,1.0,4.0,10.0,1.07,-31.0,-0.08,-0.13,-0.61,-0.42,2.0,4.0,,-0.01,0.88,-18.0,-0.05,-0.95,-0.61,0.03,-12.86,-5.60,19.73
3232,昱捷,電子通路業,28.75,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,-13.0,-0.03,0.03,-0.23,-0.11,1.0,3.0,,0.0,0.0,0.0,0.0,-0.12,-0.42,-0.28,-9.77,26.68,31.83
3402,漢科,其他電子業,99.9,-6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,-732.0,-1.0,-0.92,-3.62,-5.87,1.0,1.0,,-0.08,0.18,-821.0,-1.12,-1.52,-2.98,-6.61,1.61,32.59,37.76
3434,哲固,光電業,29.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,0.01,0.08,0.03,0.29,3.0,4.0,,0.0,0.0,-1.0,-0.0,0.04,-0.04,-0.34,-48.46,-11.59,25.60
3465,進泰電子,電子零組件業,71.9,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,0.0,0.0,0.0,0.01,-0.01,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-62.03,-72.59,2.80
3521,鴻翊,電腦及週邊設備業,20.55,-2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-32.0,-0.04,0.01,-0.13,-0.2,1.0,3.0,,-0.0,0.0,-73.0,-0.09,-0.14,-0.18,-0.5,-88.38,-81.06,9.22
3522,御頂,觀光事業,18.05,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,-8.0,-0.01,-0.12,-0.11,-0.28,0.0,2.0,,0.0,0.02,-6.0,-0.01,0.12,0.14,-0.18,-46.47,-15.13,28.46
3540,曜越,電腦及週邊設備業,40.05,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,95.0,0.13,0.23,-0.06,0.08,3.0,5.0,,-0.0,0.17,-13.0,-0.02,-0.15,-0.33,-1.22,-11.84,-15.05,-3.86
3567,逸昌,半導體業,41.75,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,7.0,0.02,-0.08,-0.32,-1.3,3.0,5.0,,0.0,0.01,-8.0,-0.02,-0.33,-0.69,-1.86,2.87,-11.58,-4.01
3609,三一東林,電子零組件業,45.0,-3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-59.0,-0.17,-0.02,-0.12,-0.13,3.0,3.0,,0.0,0.02,46.0,0.13,-2.15,-2.2,-2.15,-33.22,-44.30,-38.35
3628,盈正,其他電子業,46.8,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,6.0,0.01,0.08,0.04,0.48,3.0,6.0,,-0.04,0.35,-19.0,-0.04,-0.15,-0.27,-0.44,9.26,-11.97,-11.25
3631,晟楠,電子零組件業,48.6,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.15,60.0,0.07,0.04,0.17,0.44,2.0,6.0,,-0.04,0.89,-20.0,-0.02,-0.2,-0.23,-0.13,-42.41,-84.08,-66.45
3652,精聯,電腦及週邊設備業,29.1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,9.0,0.01,-0.02,0.02,0.07,3.0,4.0,,0.0,0.28,4.0,0.01,-0.02,-0.05,-0.07,-12.64,-7.84,2.48
3664,安瑞-KY,通信網路業,29.25,0.69,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.42,3.0,0.01,-0.04,-0.1,0.33,2.0,4.0,,0.0,0.08,5.0,0.01,-0.07,-0.04,-0.22,-74.94,-15.99,12.26
4107,邦特,生技醫療業,123.0,-1.2,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.61,-75.0,-0.11,-0.17,-0.21,-0.39,1.0,3.0,,0.0,0.21,-29.0,-0.04,-0.07,-0.35,-0.48,-0.09,2.46,7.14
4109,加捷生醫,生技醫療業,21.6,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,-61.0,-0.07,-1.31,-0.35,-1.25,1.0,4.0,,0.0,0.2,-74.0,-0.08,-1.33,-1.7,-2.62,-38.53,20.15,81.42
4417,金洲,紡織纖維,38.95,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,0.0,0.0,-0.01,0.02,0.02,1.0,3.0,,0.0,0.0,-8.0,-0.01,-0.12,-0.1,-0.29,-14.11,-34.01,-19.63
4419,元勝,紡織纖維,44.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.46,-27.20,17.08
