id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1597,直得,電機機械,66.8,0.15,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.34,15.0,0.02,0.05,0.06,0.05,4.0,7.0,,0.0,0.06,0.0,0.0,0.01,0.02,0.04,-19.71,-49.19,-35.53
1604,聲寶,電器電纜,29.0,0.52,0.08,0.0,0.0,-0.0,0.0,0.03,0.0,0.0,3.0,10.16,7.0,0.0,0.08,0.24,0.35,5.0,10.0,,0.0,0.58,-10.0,-0.0,-0.03,-0.07,-0.08,0.65,-1.52,-0.18
1752,南光,生技醫療業,56.9,-1.04,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.48,34.0,0.03,-0.43,-1.5,-1.18,2.0,3.0,,0.0,0.64,-52.0,-0.05,-0.33,-0.92,-0.93,-12.08,-9.66,15.34
1903,士紙,造紙工業,55.8,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.92,-132.0,-0.05,-0.02,0.03,0.23,3.0,7.0,,0.0,0.07,-68.0,-0.03,0.01,0.03,0.12,1.01,-2.54,3.05
2022,聚亨,鋼鐵工業,11.8,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,-76.0,-0.02,-0.21,-0.09,0.04,2.0,5.0,,0.0,0.02,,,,,,-16.41,-20.66,-12.23
2028,威致,鋼鐵工業,24.35,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,12.0,0.0,0.01,0.0,0.11,4.0,6.0,,0.0,0.11,-15.0,-0.0,0.01,0.02,0.1,1.82,-33.35,-18.99
2107,厚生,橡膠工業,23.6,0.21,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.15,-48.0,-0.02,-0.12,-0.22,-0.2,0.0,1.0,,0.0,0.49,,,,,,-7.26,-48.65,-31.31
2227,裕日車,汽車工業,190.5,1.87,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,40.81,22.0,0.01,0.01,0.02,0.06,4.0,8.0,,0.0,0.2,4.0,0.0,0.0,0.0,0.01,-17.61,-13.52,11.79
2314,台揚,通信網路業,41.65,0.6,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.29,-320.0,-0.13,0.19,0.08,-0.59,2.0,4.0,,0.0,0.04,-1990.0,-0.79,0.52,0.38,-0.34,-25.58,-65.74,-20.38
2323,中環,光電業,11.15,2.76,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.55,4022.0,0.37,0.15,-0.06,-0.27,3.0,6.0,,0.01,3.79,3764.0,0.35,0.2,-0.03,-0.78,-7.91,-6.63,-5.19
2330,台積電,半導體業,570.0,0.71,1.72,-0.0,-778.0,0.0,0.0,0.0,0.0,2.0,7.0,72.51,7907.0,0.03,-0.01,0.04,0.37,2.0,6.0,,-0.0,1.0,2027.0,0.01,-0.04,-0.05,0.14,-15.29,-7.49,-4.15
2358,廷鑫,其他,8.85,-3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,97.0,0.07,-1.13,-1.25,-0.71,3.0,5.0,,0.0,0.07,731.0,0.54,-2.35,-2.76,-3.85,-43.65,-55.31,-43.56
2359,所羅門,其他電子業,40.9,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,-648.0,-0.38,-0.33,-1.08,-0.7,3.0,5.0,,-0.0,0.5,-529.0,-0.31,0.05,-0.61,-0.21,-26.88,-56.12,-24.05
2373,震旦行,其他電子業,76.1,1.2,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.47,13.0,0.01,0.01,0.01,0.06,2.0,4.0,,-0.0,0.19,4.0,0.0,0.0,0.0,0.01,-3.11,-14.71,-8.30
2429,銘旺科,光電業,18.85,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,3.0,0.01,0.02,0.02,0.05,4.0,5.0,,0.0,0.01,2.0,0.01,-0.0,-0.0,-0.02,-27.25,-59.72,-6.70
2431,聯昌,電子零組件業,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,15.0,0.01,0.03,0.03,0.01,4.0,7.0,,0.0,0.32,-20.0,-0.02,-0.02,-0.02,0.06,-35.70,-48.24,-42.84
2434,統懋,半導體業,33.9,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0.0,-0.01,-0.06,-0.09,2.0,2.0,,0.0,0.05,0.0,0.0,0.03,0.07,0.07,-43.97,-43.37,-34.82
2444,兆勁,通信網路業,13.65,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,125.0,0.12,0.23,0.69,1.01,3.0,8.0,,0.0,0.23,0.0,0.0,0.01,0.37,0.79,-6.34,-24.41,3.63
2457,飛宏,電子零組件業,61.0,0.83,0.17,-0.09,-400.0,-0.57,-0.22,0.1,1.0,4.0,5.0,8.78,1012.0,0.23,0.66,-0.45,-1.4,3.0,4.0,,-0.03,2.29,190.0,0.04,-0.61,-1.86,-1.55,-0.15,-30.34,-11.30
2480,敦陽科,資訊服務業,123.0,-1.2,0.49,0.0,0.0,0.0,-0.01,-0.01,1.0,2.0,4.0,7.55,38.0,0.04,0.2,0.71,1.98,5.0,10.0,,0.0,0.45,-92.0,-0.09,-0.13,0.01,0.61,-27.06,-10.33,8.80
2509,全坤建,建材營造,16.8,0.6,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.23,3.0,0.0,0.0,-0.01,0.03,3.0,4.0,,0.0,0.04,31.0,0.01,0.02,0.06,0.22,-10.91,1.43,9.50
2520,冠德,建材營造,38.15,-1.42,0.09,0.0,0.0,0.0,-0.0,0.01,0.0,0.0,3.0,17.75,-1011.0,-0.18,0.14,-0.07,0.35,3.0,4.0,,-0.05,0.77,-813.0,-0.15,-0.13,-0.08,0.09,-12.89,-49.71,-8.57
2534,宏盛,建材營造,20.3,-0.25,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.55,173.0,0.04,0.04,0.02,0.1,2.0,4.0,,0.0,0.4,-151.0,-0.03,0.01,0.07,0.39,-9.02,-91.42,-60.98
2543,皇昌,建材營造,28.0,-3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,323.0,0.14,-0.47,0.02,0.68,3.0,8.0,,0.01,0.13,-352.0,-0.15,-1.43,-1.21,-1.02,-0.43,28.64,32.29
2617,台航,航運業,33.65,-0.88,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.06,-441.0,-0.11,0.02,1.1,1.63,3.0,7.0,,-0.0,0.33,-229.0,-0.05,0.34,1.17,1.51,-2.10,-5.32,2.82
2618,長榮航,航運業,32.35,0.47,0.64,0.05,2500.0,0.15,0.15,0.06,3.0,5.0,10.0,25.51,-2453.0,-0.05,-0.11,-0.24,-1.06,3.0,5.0,,0.04,1.7,3041.0,0.06,0.23,-0.27,-0.55,1.51,38.91,47.19
2630,亞航,航運業,37.5,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,-102.0,-0.05,-0.35,-1.92,-0.19,1.0,2.0,,-0.01,0.04,-113.0,-0.05,-0.81,-2.46,-0.92,-16.36,-5.27,15.55
2701,萬企,觀光事業,12.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,9.0,0.0,0.02,0.04,0.16,3.0,5.0,,0.0,0.1,1.0,0.0,-0.02,-0.05,-0.04,-4.01,14.34,32.02
2706,第一店,觀光事業,15.85,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,-7.0,-0.0,0.05,0.05,0.41,4.0,7.0,,0.0,0.09,57.0,0.01,0.01,-0.01,-0.02,-2.78,33.68,43.36
2712,遠雄來,觀光事業,35.7,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,2.0,0.0,0.0,0.0,0.03,4.0,7.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-20.43,-12.15,27.97
3013,晟銘電,電腦及週邊設備業,50.2,-0.99,0.02,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.99,-65.0,-0.04,-1.25,0.96,0.58,2.0,6.0,,-0.88,0.91,-1025.0,-0.66,-0.26,0.89,0.51,-5.10,-28.87,4.72
3130,一零四,資訊服務業,211.5,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.28,-3.0,-0.01,-0.05,-0.12,-0.3,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.0,-6.76,5.44,6.49
3138,耀登,通信網路業,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,-25.0,-0.05,-1.8,-0.75,1.09,0.0,3.0,,0.0,0.63,-7.0,-0.01,-1.19,0.77,1.36,-2.60,-8.14,2.40
3149,正達,光電業,23.4,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,28.0,0.02,0.19,0.38,0.53,3.0,7.0,,0.0,0.01,24.0,0.02,0.18,0.66,1.33,-3.15,-30.83,-25.65
3164,景岳,生技醫療業,24.5,0.2,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.02,1.0,0.0,0.0,0.01,0.02,4.0,8.0,,0.0,0.07,0.0,0.0,0.0,-0.01,-0.02,-17.87,-39.97,-12.23
3209,全科,電子通路業,36.75,0.14,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.63,23.0,0.01,0.1,0.94,2.08,3.0,8.0,,0.0,0.32,-11.0,-0.01,-0.01,0.36,0.8,-43.18,-25.84,-3.59
3231,緯創,電腦及週邊設備業,92.6,-0.86,10.89,0.0,33.0,-0.41,-1.79,-2.0,1.0,1.0,4.0,28.5,-11399.0,-0.39,-0.55,-2.15,-3.6,2.0,2.0,,-0.06,8.81,-11191.0,-0.39,-0.69,-2.98,-4.37,-2.51,-13.73,-10.82
3454,晶睿,光電業,158.0,0.0,0.69,0.0,0.0,0.0,-0.03,-0.01,0.0,1.0,4.0,2.55,-43.0,-0.05,-0.45,0.3,-0.74,1.0,4.0,,-0.0,2.55,-42.0,-0.05,-0.39,0.04,-0.29,-21.57,-55.61,-4.17
3563,牧德,光電業,217.0,2.6,0.68,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,11.21,-37.0,-0.08,-0.55,-0.48,-0.88,0.0,4.0,,0.03,2.05,270.0,0.6,1.09,0.95,1.81,-19.08,-52.95,-11.84
3682,亞太電,通信網路業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.09,0.64,1.0,1.0,6.0,,0.0,0.64,,,,,,-14.48,-19.21,-12.34
4108,懷特,生技醫療業,22.65,-1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-18.0,-0.01,0.06,0.27,0.48,1.0,5.0,,-0.0,0.1,-9.0,-0.0,-0.03,0.11,0.36,-21.71,-6.89,15.32
4190,佐登-KY,生技醫療業,61.2,-1.61,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,62.9,-30.0,-0.05,-0.05,-0.01,0.06,1.0,4.0,,0.0,0.6,-33.0,-0.05,-0.15,-0.23,-0.28,-9.63,-27.67,6.03
4581,光隆精密-KY,汽車工業,68.4,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,-20.0,-0.06,-0.23,-0.27,-0.5,2.0,4.0,,0.0,0.07,-1.0,-0.0,-0.26,-0.36,-0.85,-6.39,0.57,17.94
4737,華廣,生技醫療業,76.7,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.89,3.0,0.0,-0.04,-0.03,-0.02,2.0,4.0,,0.0,0.05,-16.0,-0.03,-0.1,-0.11,-0.16,-24.85,-27.85,-22.20
4977,眾達-KY,通信網路業,79.3,0.0,0.2,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,20.19,-18.0,-0.02,-0.6,-0.69,0.55,0.0,3.0,,0.0,0.33,-49.0,-0.06,-0.52,-0.77,0.18,-5.79,-78.76,-37.19
5434,崇越,電子通路業,182.0,0.28,2.07,0.01,20.0,0.01,0.02,0.04,4.0,8.0,14.0,25.93,26.0,0.01,-0.08,-0.03,0.1,1.0,4.0,,0.0,0.43,-3.0,-0.0,-0.07,-0.15,0.27,-8.78,-10.14,-6.72
5521,工信,建材營造,11.9,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.12,2078.0,0.42,1.91,1.54,0.86,5.0,6.0,,0.0,0.26,2242.0,0.46,2.2,2.14,1.12,-13.27,5.74,13.95
5871,中租-KY,其他,181.0,1.12,1.49,-0.0,-3.0,-0.0,0.01,0.01,1.0,4.0,9.0,69.7,-417.0,-0.03,-0.18,-0.3,-0.47,0.0,2.0,,0.0,0.41,-121.0,-0.01,-0.15,-0.25,-0.21,-3.36,5.24,12.93
6142,友勁,通信網路業,10.35,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,-52.0,-0.02,-0.0,0.05,-0.2,3.0,7.0,,-0.0,0.95,-58.0,-0.03,-0.03,-0.07,-0.25,-42.77,-83.35,-18.73
6224,聚鼎,電子零組件業,57.3,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84,9.0,0.01,0.01,0.08,0.24,3.0,6.0,,-0.0,0.12,-15.0,-0.02,-0.12,-0.18,-0.22,-9.15,-9.76,-4.78
6405,悅城,光電業,24.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,5.0,0.01,0.05,0.15,0.3,4.0,9.0,,0.0,0.04,0.0,0.0,0.0,0.05,0.04,-3.99,-51.13,-45.53
6431,光麗-KY,生技醫療業,16.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.06,1.0,0.0,0.01,0.01,0.02,2.0,4.0,,0.0,0.09,0.0,0.0,-0.01,-0.04,-0.04,-20.30,-42.53,-17.81
6477,安集,光電業,37.95,-0.13,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.49,-14.0,-0.01,-0.15,-0.34,-0.08,1.0,2.0,,-0.0,0.83,-39.0,-0.03,-0.06,-0.02,0.01,-8.05,-76.64,-54.40
6669,緯穎,電腦及週邊設備業,1750.0,1.16,7.37,-0.04,-67.0,-0.69,-1.09,-0.82,0.0,0.0,4.0,26.97,186.0,0.11,0.52,1.02,0.65,4.0,8.0,,-0.02,0.58,-7.0,-0.0,-0.31,-0.15,-0.82,2.34,-42.06,-15.51
8104,錸寶,光電業,35.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,34.0,0.05,0.17,0.29,0.51,4.0,9.0,,0.0,0.14,5.0,0.01,0.01,0.0,0.15,-17.29,-27.12,-2.23
9942,茂順,其他,139.0,0.0,1.14,0.0,0.0,0.0,-0.0,-0.18,0.0,0.0,0.0,7.19,-2.0,-0.0,0.14,0.43,0.77,1.0,6.0,,0.0,0.09,18.0,0.02,0.19,0.13,0.22,-4.22,-7.70,17.19
9943,好樂迪,觀光事業,92.2,-0.54,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,2.31,-34.0,-0.03,-0.12,-0.14,0.01,0.0,3.0,,0.0,0.08,-36.0,-0.03,-0.02,-0.03,-0.16,-16.45,-10.30,19.33
9955,佳龍,其他,24.7,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-68.0,-0.07,0.33,0.27,0.26,2.0,4.0,,0.0,0.35,-117.0,-0.11,0.03,0.01,-0.12,-13.52,-5.34,-2.51
1259,安心,觀光事業,76.2,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,-1.0,-0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,-0.02,-4.16,-0.48,5.33
1570,力肯,電機機械,20.55,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,-1.0,-0.0,0.0,-0.01,-0.01,0.0,0.0,,0.0,0.0,1.0,0.0,0.01,0.02,0.02,-13.88,-57.67,-38.95
1584,精剛,其他,34.95,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,-1131.0,-0.59,-0.59,-0.66,1.27,1.0,5.0,,-0.0,1.84,-659.0,-0.34,-0.83,-1.14,0.17,-2.09,49.57,65.91
1593,祺驊,生技醫療業,52.6,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,5.0,0.01,0.02,0.01,0.03,3.0,5.0,,0.0,0.21,0.0,0.0,-0.15,-0.3,-1.5,-6.90,-31.58,26.93
1595,川寶,電子零組件業,38.4,0.39,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.28,-1.0,-0.0,0.01,-0.0,0.01,1.0,3.0,,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,-48.66,-51.93,-19.75
1784,訊聯,生技醫療業,57.4,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,-72.0,-0.15,-0.34,-0.54,-0.44,1.0,3.0,,-0.0,0.21,-105.0,-0.21,-0.31,-0.42,-0.67,-5.44,0.00,15.47
1799,易威,生技醫療業,40.35,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.77,4.0,0.0,-0.01,0.07,0.2,2.0,6.0,,0.0,0.0,0.0,0.0,0.01,0.03,0.45,-69.81,-76.54,26.39
2740,天蔥,觀光事業,40.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-9.44,76.95,86.94
2754,亞洲藏壽司,觀光事業,121.0,-0.41,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.99,-29.0,-0.06,-0.07,-0.11,-0.74,2.0,6.0,,0.0,0.4,-19.0,-0.04,-0.14,-0.37,-0.85,-15.22,12.09,31.14
3191,和進,電子零組件業,11.65,9.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,23.0,0.03,0.01,0.01,-0.01,-6.42,-25.39,-6.56
3206,志豐,電子零組件業,46.4,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,-7.0,-0.01,-0.09,0.03,0.32,1.0,4.0,,0.0,0.03,-35.0,-0.06,-0.22,-0.22,-0.03,-13.82,-21.65,-14.71
3236,千如,電子零組件業,23.65,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,-4.0,-0.0,-0.02,-0.02,-0.09,1.0,3.0,,0.0,0.0,-14.0,-0.01,-0.08,0.02,-0.05,-16.23,-51.67,-33.46
3289,宜特,其他電子業,91.6,1.55,0.73,0.0,0.0,0.0,0.05,0.05,0.0,1.0,1.0,5.38,242.0,0.32,0.04,-0.33,-2.79,1.0,4.0,,0.0,0.59,114.0,0.15,-0.09,-0.22,-0.83,-3.84,-8.23,2.28
3426,台興,電機機械,39.4,-2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,-0.0,0.0,0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.06,0.09,0.1,-23.38,-19.76,-12.50
3479,安勤,電腦及週邊設備業,116.5,1.3,1.0,0.0,0.0,0.8,0.7,0.79,2.0,2.0,5.0,8.54,-297.0,-0.41,1.58,0.86,1.47,3.0,5.0,,-0.07,0.84,-378.0,-0.52,2.02,1.47,1.29,-21.09,-31.88,5.68
3490,單井,光電業,23.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,-1.0,-0.0,-0.0,0.01,0.01,1.0,4.0,,0.0,0.61,0.0,0.0,-0.03,-0.13,-0.19,-13.57,-53.80,-33.55
3521,鴻翊,電腦及週邊設備業,18.2,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-16.0,-0.02,-0.06,-0.02,-0.03,3.0,7.0,,0.0,0.0,13.0,0.02,-0.15,-1.25,-0.89,-61.93,-90.13,5.51
3558,神準,通信網路業,253.5,-0.2,0.05,0.0,0.0,0.02,0.02,-0.07,1.0,1.0,1.0,1.14,15.0,0.03,-0.3,0.15,0.2,2.0,5.0,,0.02,1.9,5.0,0.01,-0.19,0.16,-0.33,-0.52,-27.68,7.77
3594,磐儀,電腦及週邊設備業,51.5,-1.72,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.95,-34.0,-0.04,0.11,0.44,0.64,2.0,6.0,,-0.0,0.09,-45.0,-0.05,0.06,0.24,0.08,7.90,-17.29,-3.47
3609,三一東林,電子零組件業,35.4,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,-0.0,0.0,2.0,4.0,,0.0,0.02,0.0,0.0,-0.01,-0.01,0.02,-6.17,-40.96,-26.66
3615,安可,光電業,24.15,-0.21,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.85,36.0,0.05,0.26,1.64,2.3,3.0,7.0,,0.0,0.12,-19.0,-0.03,-0.23,-0.19,0.13,-6.09,-8.02,-5.54
3623,富晶通,光電業,52.5,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,33.0,0.11,0.42,1.04,2.39,4.0,9.0,,0.02,1.29,41.0,0.14,0.38,0.76,2.08,-17.39,-9.22,2.32
3672,康聯訊,通信網路業,26.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,1.0,0.0,0.01,0.14,0.05,3.0,8.0,,0.0,0.03,0.0,0.0,-0.0,-0.01,-0.16,-28.14,-54.14,-46.95
3680,家登,半導體業,372.5,0.95,8.69,-0.84,-788.0,-0.77,-0.82,-0.31,2.0,5.0,11.0,12.71,401.0,0.43,-1.45,-1.15,0.31,3.0,5.0,,0.21,3.1,-126.0,-0.13,-2.29,-2.26,-1.05,-45.58,-34.53,18.60
3693,營邦,電腦及週邊設備業,476.5,-0.94,0.09,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.32,-145.0,-0.38,-0.75,1.47,1.77,1.0,4.0,,-0.02,3.04,-230.0,-0.6,-2.09,-0.04,-0.75,-30.94,5.77,65.35
4107,邦特,生技醫療業,109.5,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,-4.0,-0.01,-0.02,0.21,-3.65,1.0,6.0,,0.0,0.19,13.0,0.02,0.07,0.2,-0.6,-0.85,-4.34,-3.54
4127,天良,生技醫療業,14.55,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,-0.0,-0.02,0.0,0.0,2.0,,0.0,0.27,0.0,0.0,0.06,0.06,0.11,-19.80,-30.73,-14.01
4129,聯合,生技醫療業,89.4,-0.56,0.39,0.0,0.0,0.09,0.09,0.32,1.0,1.0,5.0,19.21,-311.0,-0.36,-1.12,-1.54,1.79,1.0,5.0,,-0.05,0.13,-70.0,-0.08,0.09,-0.22,3.43,-6.43,16.11,24.35
4130,健亞,生技醫療業,27.45,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,-108.0,-0.1,0.0,0.16,0.63,2.0,5.0,,0.0,0.64,-21.0,-0.02,0.09,0.04,0.1,-7.07,-4.64,20.49
