id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2727,王品,觀光事業,282.0,0.0,0.18,0.0,0.0,0.0,-0.59,-0.61,0.0,0.0,1.0,35.71,123.0,0.16,0.51,-0.2,-1.67,3.0,5.0,,0.05,0.52,-116.0,-0.15,-0.2,-1.21,-2.73,7.71,13.16,28.51
3016,嘉晶,半導體業,61.0,-1.13,0.04,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1.41,52.0,0.02,0.01,0.07,0.15,3.0,7.0,,-0.0,0.57,-10.0,-0.0,0.02,0.03,-0.17,-2.83,-32.51,-28.62
3576,聯合再生,光電業,15.95,-1.24,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,14.25,-216.0,-0.01,0.05,0.32,0.68,3.0,8.0,,-0.0,0.06,-292.0,-0.02,-0.07,0.04,0.04,0.70,-41.56,-17.28
4968,立積,半導體業,160.5,-0.62,5.08,0.0,0.0,-0.0,-0.0,-0.15,0.0,0.0,0.0,15.17,513.0,0.57,0.98,1.33,2.66,5.0,7.0,,-0.11,3.76,377.0,0.42,1.04,1.32,1.89,-15.12,-25.27,-20.16
5284,jpp-KY,其他,146.5,2.81,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,55.34,211.0,0.44,0.55,-0.91,-1.0,4.0,7.0,,0.06,0.28,390.0,0.81,0.48,-2.74,-2.53,2.94,34.70,40.91
6205,詮欣,電子零組件業,65.2,1.72,2.24,0.0,0.0,0.0,-1.7,-2.86,0.0,0.0,0.0,1.77,59.0,0.07,0.08,-0.03,0.72,2.0,5.0,,0.0,0.05,205.0,0.26,1.15,0.02,0.1,-23.33,-42.20,-20.10
6641,基士德-KY,其他,45.4,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.84,2.0,0.01,0.0,0.01,-0.0,2.0,5.0,,0.0,0.03,-1.0,-0.0,-0.0,-0.0,0.0,-16.44,-21.43,-13.54
8028,昇陽半導體,半導體業,55.2,-2.99,0.0,0.0,0.0,-0.0,-0.07,-0.27,0.0,0.0,0.0,12.8,-695.0,-0.46,-0.33,-0.1,-0.3,3.0,6.0,,-0.0,0.41,-689.0,-0.45,-0.49,-0.54,-1.23,-13.87,-10.17,16.08
3088,艾訊,電腦及週邊設備業,102.0,5.05,0.25,0.1,90.0,0.1,-0.08,-0.08,1.0,1.0,1.0,14.83,328.0,0.36,-0.06,-1.4,-0.01,2.0,3.0,,0.21,0.97,389.0,0.42,0.56,-0.76,-1.04,-24.30,-16.22,9.06
3597,映興,電子零組件業,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,2.0,0.01,0.0,0.0,-0.02,1.0,1.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-7.97,-54.83,-37.58
4528,江興鍛,電機機械,32.3,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,3.0,0.0,0.0,0.01,-0.07,3.0,6.0,,-0.0,0.25,-8.0,-0.01,-0.09,-0.14,-0.32,-7.27,-31.38,-19.70
4911,德英,生技醫療業,62.6,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-2.0,-0.0,-0.03,0.06,0.01,1.0,4.0,,0.0,0.03,0.0,0.0,-0.04,-0.03,-0.18,-0.29,115.09,341.59
4974,亞泰,電子零組件業,68.2,-1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77,-31.0,-0.04,0.01,-0.01,1.04,4.0,7.0,,-0.01,0.15,38.0,0.05,0.2,0.13,0.68,-27.41,-27.27,-8.33
5281,大峽谷-KY,光電業,16.15,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.39,-2.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,,0.0,0.07,0.0,0.0,0.0,-0.0,0.0,-32.87,-26.64,-12.56
5432,新門,光電業,54.8,-4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-206.0,-1.0,-0.1,-0.14,-0.07,2.0,4.0,,0.0,0.0,-393.0,-1.9,0.01,-0.41,-0.78,-31.47,-32.24,15.09
6129,普誠,半導體業,30.3,-2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-189.0,-0.1,0.09,0.33,-0.06,4.0,8.0,,-0.0,0.38,-211.0,-0.12,-0.03,0.07,-0.6,-3.01,-24.71,-10.25
6146,耕興,其他電子業,261.0,-1.51,1.6,-0.06,-65.0,-0.03,0.17,0.46,2.0,6.0,12.0,42.42,69.0,0.07,0.31,-0.06,-0.14,4.0,5.0,,-0.01,0.5,-41.0,-0.04,0.05,0.35,1.04,0.28,-9.95,-3.15
6194,育富,電子零組件業,35.0,0.43,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,184.0,0.38,0.96,0.61,-0.43,4.0,6.0,,0.0,0.95,13.0,0.03,0.23,-0.83,-2.15,3.44,7.63,10.61
6516,勤崴國際,資訊服務業,88.4,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,6.0,0.01,0.05,0.09,-0.03,5.0,8.0,,0.0,0.0,-24.0,-0.05,-0.04,-0.06,-0.13,-40.18,-45.57,4.90
6532,瑞耘,半導體業,57.7,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,12.0,0.03,-0.07,-0.6,-0.89,2.0,4.0,,0.0,0.35,-14.0,-0.04,0.04,-0.2,-0.56,3.13,0.65,14.69
6556,勝品,光電業,89.2,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-5.0,-0.02,0.1,0.12,0.3,3.0,5.0,,-0.0,0.29,-7.0,-0.02,-0.04,-0.07,-0.12,-2.44,-36.36,-13.40
6643,M31,半導體業,944.0,3.62,8.38,0.11,38.0,0.11,0.44,2.13,2.0,5.0,13.0,22.57,15.0,0.04,-0.18,-0.42,-5.18,1.0,3.0,,0.07,1.25,123.0,0.35,0.09,-0.12,-1.34,2.98,18.37,23.94
6680,鑫創電子,電腦及週邊設備業,81.0,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.01,-0.03,-0.02,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.59,5.69,28.93
6803,崑鼎投控,其他,317.0,-0.31,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,-2.0,-0.0,0.02,0.02,-0.03,3.0,5.0,,-0.0,0.43,-1.0,-0.0,0.0,0.0,-0.17,-5.45,10.82,14.36
7402,邑錡,光電業,78.5,-3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,-8.0,-0.02,-0.77,-0.2,-0.79,0.0,4.0,,-0.0,0.0,-158.0,-0.47,-1.52,-2.98,-4.11,-29.84,-24.75,-19.09
8040,九暘,半導體業,42.75,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,-32.0,-0.05,0.17,0.42,0.5,3.0,7.0,,-0.0,1.21,-12.0,-0.02,0.0,0.05,-0.18,0.74,-58.81,-40.83
8109,博大,電子零組件業,104.5,-5.43,0.85,0.0,0.0,0.0,0.08,0.53,0.0,1.0,7.0,2.47,-455.0,-0.57,-0.63,0.14,0.67,3.0,7.0,,-0.02,0.07,-514.0,-0.65,-0.84,-0.73,-0.6,-2.69,0.11,16.86
