id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1722,台肥,化學工業,65.6,-1.65,3.3,0.03,304.0,0.22,0.64,3.04,5.0,9.0,18.0,12.6,-302.0,-0.03,-0.01,-0.12,-1.71,1.0,3.0,,-0.0,0.65,-393.0,-0.04,0.01,0.2,0.83,-2.18,-39.91,-0.29
1727,中華化,化學工業,28.0,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,12.0,0.01,-0.19,-0.27,-0.24,2.0,4.0,,-0.0,0.5,-110.0,-0.09,-0.45,-0.61,-1.02,-22.57,-30.35,-25.26
1734,杏輝,生技醫療業,33.5,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,7.0,0.0,0.09,0.38,0.67,3.0,7.0,,-0.0,0.36,-29.0,-0.02,0.01,0.08,0.11,-6.07,-1.26,3.77
1752,南光,生技醫療業,51.6,0.19,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.11,-6.0,-0.01,-0.17,-0.36,-0.63,1.0,3.0,,0.0,0.57,0.0,0.0,-0.25,-0.51,-1.3,-20.49,-29.14,10.81
1762,中化生,生技醫療業,54.5,-2.85,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.71,-145.0,-0.19,-0.23,-0.16,-0.65,2.0,6.0,,0.0,0.66,-224.0,-0.29,-0.43,-0.41,-0.87,-23.53,-20.60,-1.45
2008,高興昌,鋼鐵工業,22.2,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72,0.0,0.0,0.0,0.04,0.11,1.0,6.0,,0.0,0.17,0.0,0.0,-0.0,-0.02,0.04,5.40,-42.71,-34.10
2204,中華,汽車工業,107.0,-0.47,1.82,-0.01,-82.0,-0.26,-0.51,-0.8,0.0,0.0,5.0,25.88,-70.0,-0.01,-0.25,-0.34,-0.36,0.0,1.0,,0.0,0.77,-111.0,-0.02,-0.26,-0.54,-1.39,-11.28,26.85,30.29
2206,三陽工業,汽車工業,70.8,-1.12,0.41,0.01,40.0,0.02,0.32,0.29,2.0,4.0,4.0,8.26,-806.0,-0.1,-0.61,0.09,-0.41,0.0,5.0,,-0.01,0.58,-591.0,-0.07,-0.5,0.36,-0.26,-8.67,13.05,26.97
2207,和泰車,汽車工業,676.0,-1.02,0.82,-0.0,-13.0,0.0,-0.01,0.0,1.0,2.0,3.0,24.9,-14.0,-0.0,-0.02,-0.0,-0.02,1.0,5.0,,-0.0,0.28,-23.0,-0.0,-0.02,-0.04,-0.06,1.85,4.47,13.57
2236,百達-KY,汽車工業,63.4,-1.86,0.11,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,64.33,8.0,0.02,-0.04,-0.07,-0.91,3.0,4.0,,-0.01,0.19,-25.0,-0.05,-0.36,-0.58,-1.7,-30.17,-11.90,27.98
2308,台達電,電子零組件業,291.0,-1.52,2.09,-0.03,-853.0,-0.03,-0.04,-0.07,1.0,3.0,3.0,64.1,-3286.0,-0.13,-0.53,-0.66,-0.69,1.0,2.0,,0.0,0.61,-3990.0,-0.15,-0.51,-0.66,-0.73,-5.80,-7.92,4.37
2342,茂矽,半導體業,32.4,-2.26,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-172.0,-0.11,-0.49,-0.5,-0.46,0.0,2.0,,-0.01,0.07,-183.0,-0.12,-0.37,-0.45,-0.59,-14.28,-40.41,-31.07
2404,漢唐,其他電子業,276.5,0.91,15.92,0.23,433.0,1.05,0.77,4.06,5.0,8.0,17.0,29.29,-201.0,-0.11,-0.36,-0.36,-2.97,1.0,4.0,,-0.0,5.5,274.0,0.14,0.57,0.25,0.64,-5.84,-16.14,42.92
2425,承啟,電腦及週邊設備業,45.15,-1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,-113.0,-0.12,0.34,0.68,3.41,2.0,4.0,,-0.0,0.11,19.0,0.02,-0.03,-0.34,2.04,-26.06,0.63,10.08
2462,良得電,電子零組件業,36.55,-1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-36.0,-0.02,-0.12,-0.44,-1.05,3.0,5.0,,0.0,0.28,-45.0,-0.03,-0.02,-1.14,-1.56,-19.77,-23.94,-18.12
2466,冠西電,光電業,37.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.09,4.0,0.0,0.0,0.03,0.06,4.0,7.0,,0.0,0.05,0.0,0.0,0.0,-0.0,0.0,-19.15,-38.49,-24.27
2514,龍邦,其他,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,-5.0,-0.0,-0.01,-0.01,0.06,2.0,5.0,,0.0,1.35,-11.0,-0.0,-0.02,-0.05,-0.15,3.28,70.51,93.40
2516,新建,建材營造,12.7,-4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,-29.0,-0.01,-0.04,-0.14,0.16,2.0,5.0,,-0.16,0.22,-373.0,-0.16,0.08,-0.0,-1.34,-3.69,17.34,25.88
2524,京城,建材營造,32.15,2.06,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.78,-26.0,-0.01,-0.02,-0.0,0.0,2.0,5.0,,-0.0,0.06,19.0,0.01,0.01,0.01,-0.02,-23.21,-64.16,-24.54
2597,潤弘,建材營造,119.0,-2.46,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.42,24.0,0.01,0.09,0.14,0.21,5.0,9.0,,-0.0,0.18,-20.0,-0.01,0.04,0.07,0.07,12.44,-10.80,-8.64
2608,嘉里大榮,航運業,37.85,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,-72.0,-0.02,-0.04,-0.05,0.03,1.0,3.0,,0.0,0.68,-58.0,-0.01,-0.03,-0.05,-0.02,-5.74,-7.61,-5.48
2705,六福,觀光事業,17.7,-1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,-224.0,-0.12,0.13,-0.03,0.53,3.0,7.0,,0.0,0.13,-214.0,-0.11,-0.02,-0.2,-0.04,-0.51,18.54,32.47
2723,美食-KY,觀光事業,98.3,-1.7,0.13,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,50.74,-633.0,-0.35,-0.75,-1.1,-2.09,1.0,2.0,,0.0,0.4,-421.0,-0.23,-0.41,-0.72,-1.49,-1.27,-5.54,4.53
2834,臺企銀,金融保險業,13.5,-0.37,0.23,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,1.0,17.7,-2999.0,-0.04,0.01,0.17,0.29,3.0,7.0,,0.0,0.3,-226.0,-0.0,-0.01,0.07,0.21,-3.82,-2.76,11.58
2845,遠東銀,金融保險業,12.5,0.0,2.27,0.0,0.0,0.0,0.0,0.3,1.0,2.0,12.0,10.3,-153.0,-0.0,0.04,0.03,-0.1,4.0,8.0,,-0.0,0.18,126.0,0.0,0.01,0.02,0.2,-13.62,-21.28,9.00
2851,中再保,金融保險業,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,-233.0,-0.03,-0.07,0.0,0.1,1.0,4.0,,0.0,0.52,27.0,0.0,-0.03,-0.06,-0.04,-1.74,-2.15,3.00
2897,王道銀行,金融保險業,9.82,-1.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.75,-1958.0,-0.07,-0.05,0.16,0.29,3.0,7.0,,0.0,0.26,-1463.0,-0.05,-0.06,-0.08,-0.07,-10.73,-83.82,-21.32
2903,遠百,貿易百貨,24.6,0.0,3.55,0.0,0.0,0.0,0.21,0.86,0.0,5.0,14.0,10.85,-374.0,-0.03,-0.06,-0.3,-0.28,3.0,3.0,,-0.01,0.39,66.0,0.0,-0.0,-0.14,-0.04,-33.89,-11.47,2.37
2910,統領,貿易百貨,27.05,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-0.02,0.01,2.0,4.0,,0.0,0.01,0.0,0.0,0.0,-0.01,-0.01,-77.90,-65.85,-3.92
2911,麗嬰房,貿易百貨,6.69,0.15,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,22.78,-4.0,-0.0,0.0,0.02,0.06,3.0,5.0,,0.0,0.88,1.0,0.0,-0.02,-0.02,-0.08,-11.03,-20.11,-7.78
2915,潤泰全,貿易百貨,62.9,-0.16,3.29,0.0,0.0,0.0,-0.09,-0.58,0.0,0.0,0.0,7.92,-470.0,-0.04,-0.19,0.03,0.53,1.0,5.0,,0.01,3.26,-174.0,-0.02,-0.22,-0.21,-0.41,-5.23,-16.03,-6.71
3040,遠見,其他,30.1,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,14.67,0.0,0.0,0.02,0.04,0.07,3.0,5.0,,0.0,0.19,0.0,0.0,0.0,-0.01,-0.02,-21.70,-7.17,1.81
3050,鈺德,光電業,16.9,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,88.0,0.06,-0.58,-0.73,-0.01,1.0,4.0,,-0.0,0.3,133.0,0.09,0.28,0.32,0.61,0.72,-9.76,2.12
3356,奇偶,光電業,42.05,-1.29,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.64,-14.0,-0.02,-0.15,-0.09,-0.49,0.0,2.0,,0.0,0.23,-24.0,-0.03,-0.13,-0.13,-0.56,-21.26,-10.88,-4.14
3528,安馳,電子通路業,50.4,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,2.0,0.0,-0.02,-0.01,0.06,2.0,4.0,,0.0,0.04,-16.0,-0.02,-0.1,-0.07,0.07,-34.40,-40.74,-1.73
3607,谷崧,電子零組件業,16.1,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,120.0,0.1,-0.22,0.12,-0.54,2.0,6.0,,0.0,0.12,-5.0,-0.0,-0.25,-0.37,-1.48,-22.60,-12.65,-8.36
3704,合勤控,通信網路業,47.8,-0.93,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,16.67,-282.0,-0.07,-0.55,-1.12,-1.82,1.0,1.0,,-0.01,0.79,-346.0,-0.09,-0.64,-1.12,-2.51,-3.03,-10.88,-0.55
4148,全宇生技-KY,生技醫療業,47.25,-1.05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,73.15,6.0,0.01,0.01,0.04,0.21,3.0,7.0,,0.0,0.16,0.0,0.0,-0.0,-0.02,-0.0,-33.77,-47.48,-23.85
4426,利勤,紡織纖維,20.6,-1.9,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,5.57,-2.0,-0.0,0.01,0.02,0.02,3.0,6.0,,0.0,0.05,-9.0,-0.01,-0.01,-0.05,0.02,-35.71,-51.49,-7.59
4526,東台,電機機械,18.2,-1.36,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.74,-151.0,-0.06,-0.01,-0.02,0.04,2.0,5.0,,0.0,0.06,-19.0,-0.01,0.04,0.03,0.04,6.16,-13.42,-7.84
4938,和碩,電腦及週邊設備業,82.9,-1.07,6.98,0.03,702.0,0.14,0.3,1.76,5.0,8.0,18.0,36.41,683.0,0.03,0.18,0.32,-0.19,5.0,9.0,,0.01,4.34,-313.0,-0.01,0.0,0.28,1.15,-28.84,-25.80,-4.62
6136,富爾特,通信網路業,21.2,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.02,-137.0,-0.12,-0.24,-0.1,0.07,1.0,3.0,,-0.0,0.3,-110.0,-0.1,-0.18,-0.21,0.21,-8.81,-29.06,1.26
6277,宏正,電腦及週邊設備業,80.0,-0.12,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.14,-14.0,-0.01,-0.04,-0.04,-0.12,0.0,2.0,,-0.0,0.22,-8.0,-0.01,-0.01,-0.06,-0.13,-11.54,-11.40,-4.57
6573,虹揚-KY,半導體業,13.7,-1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.75,1.0,0.0,-0.0,0.06,0.06,1.0,4.0,,0.0,0.13,-6.0,-0.01,-0.02,-0.11,-0.04,-4.27,-11.52,-3.53
6625,必應,其他,112.5,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,-30.0,-0.07,1.66,3.07,2.97,3.0,6.0,,-0.0,0.52,-415.0,-0.93,-0.93,0.91,0.58,-35.00,-42.61,96.22
6674,鋐寶科技,通信網路業,27.15,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,-0.0,0.02,0.03,1.0,4.0,,0.0,0.02,0.0,0.0,-0.0,0.01,0.01,-72.64,-59.43,-53.71
6790,永豐實,造紙工業,42.4,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,-10.0,-0.0,0.04,0.1,0.3,3.0,5.0,,0.0,0.29,5.0,0.0,-0.02,0.04,0.05,-6.38,-6.47,1.38
6796,晉弘,生技醫療業,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.17,-3.0,-0.01,-0.1,-0.07,0.15,1.0,3.0,,0.0,0.0,0.0,0.0,-0.15,-0.26,-0.02,5.15,-5.61,6.98
8101,華冠,通信網路業,4.0,-3.61,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.09,0.0,0.0,0.0,-0.0,-0.02,-38.69,-66.42,-53.58
8213,志超,電子零組件業,41.75,-0.83,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.27,-159.0,-0.06,-0.47,-0.57,-0.79,0.0,1.0,,-0.0,0.23,-112.0,-0.04,-0.32,-0.45,-0.8,-10.62,-14.98,-13.85
8454,富邦媒,貿易百貨,482.5,-3.02,0.17,0.0,0.0,-0.0,0.04,0.03,0.0,1.0,3.0,21.15,-613.0,-0.26,-0.48,-0.48,-0.4,1.0,3.0,,-0.03,0.19,-469.0,-0.2,-0.35,-0.37,-0.57,-35.79,1.82,5.61
8462,柏文,觀光事業,124.0,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-11.0,-0.01,-0.04,-0.11,-0.17,1.0,2.0,,0.0,0.27,-9.0,-0.01,0.02,0.04,-0.0,-0.83,18.59,19.13
8473,山林水,其他,29.35,-1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,27.0,0.02,0.01,0.01,0.06,2.0,4.0,,-0.02,0.0,-29.0,-0.02,-0.02,-0.05,-0.05,3.72,-25.67,-5.82
8926,台汽電,油電燃氣業,39.3,-0.88,0.07,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,6.54,-569.0,-0.08,-0.13,-0.07,-0.1,2.0,6.0,,0.0,0.45,-300.0,-0.04,-0.08,-0.12,-0.37,0.41,-44.43,14.55
9912,偉聯,電腦及週邊設備業,11.2,-3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.57,3.0,0.01,-0.13,-0.11,-0.15,3.0,6.0,,0.0,0.19,-132.0,-0.24,-0.5,-0.54,-0.45,-16.26,-28.46,-13.98
9925,新保,其他,40.25,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,17.68,-41.0,-0.01,-0.04,-0.05,-0.02,1.0,2.0,,0.0,0.15,-37.0,-0.01,-0.08,-0.25,-0.44,-1.84,-1.78,0.72
9929,秋雨,其他,17.55,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-29.0,-0.03,-0.03,-0.01,-0.03,2.0,6.0,,0.0,0.04,3.0,0.0,0.02,0.04,-0.07,-13.70,-2.07,16.33
9934,成霖,其他,15.95,-0.31,1.07,0.0,0.0,0.07,1.07,1.07,1.0,2.0,2.0,16.71,-195.0,-0.05,0.14,0.56,0.64,3.0,7.0,,-0.01,0.03,63.0,0.02,-0.12,-0.38,-0.6,-23.51,-23.97,-9.35
9940,信義,其他,29.85,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,-60.0,-0.01,-0.01,0.01,-0.01,1.0,4.0,,0.0,0.21,56.0,0.01,0.01,0.0,-0.01,-8.31,-45.51,3.51
9942,茂順,其他,129.5,-1.15,1.14,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.36,-37.0,-0.04,-0.23,-0.33,-0.6,0.0,2.0,,0.0,0.08,-55.0,-0.07,-0.25,-0.36,-0.51,-6.87,-7.83,14.90
1240,茂生農經,農業科技,47.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.0,3.0,4.0,,,,0.0,0.0,0.01,0.01,0.03,-0.01,-12.64,-13.87
1742,台蠟,化學工業,17.2,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.0,2.0,3.0,,,,-1.0,-0.0,0.0,-0.03,-0.12,-80.31,-56.91,-18.30
2596,綠意,建材營造,28.5,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.06,0.08,0.09,3.0,5.0,,,,5.0,0.01,0.02,0.28,0.32,-70.34,62.81,121.23
3064,泰偉,文化創意業,10.9,-7.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,,0.0,0.93,0.0,0.0,0.0,-0.0,-0.0,-5.85,-15.58,5.13
3067,全域,其他電子業,36.15,-2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-46.76,-15.38,77.14
3085,新零售,電子商務,11.25,-3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.04,0.0,0.0,0.0,-0.0,0.02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-47.37,-83.17,-58.53
3207,耀勝,電子零組件業,77.8,-4.19,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.69,-91.0,-0.15,-0.35,-0.31,-0.24,3.0,7.0,,-0.51,0.79,-124.0,-0.2,0.73,1.75,3.67,-15.44,-49.55,-8.65
3224,三顧,電子通路業,39.75,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,-3.0,-0.0,-0.06,-0.08,-0.07,1.0,3.0,,0.0,0.08,-29.0,-0.04,-0.23,-0.3,-0.3,-25.88,-34.46,-21.51
3288,點晶,電子零組件業,36.4,-3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,-0.12,0.33,0.41,1.0,5.0,,0.0,0.0,-14.0,-0.09,-0.14,-1.18,-1.26,-54.38,-45.57,-15.52
3313,斐成,其他,11.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-10.0,-0.01,-0.01,-0.01,0.0,0.0,1.0,,0.0,0.02,-26.0,-0.02,-0.05,-0.06,-0.09,-74.48,164.63,403.74
3360,尚立,電子通路業,12.95,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,1.0,0.0,0.02,0.01,0.03,3.0,4.0,,0.0,0.0,-1.0,-0.0,0.11,0.05,-0.03,-8.72,-53.92,-27.98
3508,位速,其他電子業,28.0,-1.41,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.62,-7.0,-0.01,0.02,0.0,-0.05,2.0,4.0,,-0.0,2.51,-8.0,-0.01,0.0,-0.06,-0.23,-17.33,-49.18,-36.21
3516,亞帝歐,光電業,18.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.02,0.07,0.08,2.0,5.0,,0.0,0.01,0.0,0.0,-0.01,-0.01,0.04,1.91,-4.12,8.06
3520,華盈,電子零組件業,15.8,-2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,-3.0,-0.0,-0.03,-0.02,0.06,0.0,2.0,,0.0,0.13,-57.0,-0.08,-0.12,-0.11,-0.48,-13.86,-42.95,-16.67
3540,曜越,電腦及週邊設備業,42.6,0.71,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.05,-26.0,-0.04,-0.48,-0.68,-1.03,0.0,1.0,,-0.0,0.11,-12.0,-0.02,-0.29,-0.48,-1.27,-19.54,-8.31,37.31
3580,友威科,其他電子業,49.95,-0.1,2.81,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.49,-7.0,-0.02,-0.16,-0.11,-0.06,1.0,4.0,,-0.0,0.05,-9.0,-0.02,-0.22,-0.27,-0.08,-30.38,-53.96,-28.30
3594,磐儀,電腦及週邊設備業,46.6,-0.43,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.03,-73.0,-0.08,-0.34,-0.5,-1.05,1.0,2.0,,0.11,1.06,-7.0,-0.01,-0.13,-0.22,-0.45,-15.28,-32.77,-6.90
3611,鼎翰,電腦及週邊設備業,235.5,-0.42,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,12.69,-18.0,-0.04,-0.12,-0.15,-0.09,1.0,3.0,,-0.0,0.39,-6.0,-0.01,-0.17,-0.18,-0.27,-13.71,-7.25,4.80
