id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2491,吉祥全,光電業,15.15,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,-11.0,-0.01,0.09,0.15,0.13,4.0,7.0,,0.0,0.28,-8.0,-0.01,-0.16,-0.12,-0.29,-9.48,2.91,21.76
2850,新產,金融保險業,95.2,-0.42,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.73,-495.0,-0.16,-0.52,-0.53,-0.57,0.0,2.0,,0.05,1.48,-317.0,-0.1,-0.07,-0.08,-0.15,-3.62,-3.35,6.80
2883,開發金,金融保險業,15.75,2.27,1.2,0.0,43.0,0.0,0.0,0.0,5.0,10.0,13.0,24.77,48746.0,0.29,1.52,1.37,1.67,4.0,6.0,,0.03,0.99,49498.0,0.29,1.51,1.38,1.63,-97.85,-95.55,31.72
2897,王道銀行,金融保險業,10.7,-0.47,0.18,0.0,0.0,0.0,0.01,0.06,1.0,6.0,14.0,9.12,1806.0,0.07,0.44,0.64,1.37,4.0,8.0,,-0.01,0.45,-382.0,-0.01,0.06,-0.04,0.07,-10.33,0.65,13.53
2905,三商,貿易百貨,17.7,-1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,-406.0,-0.04,-0.1,0.32,0.56,1.0,6.0,,-0.0,0.05,-403.0,-0.04,-0.14,0.14,0.28,-51.83,-10.52,45.90
2906,高林,貿易百貨,20.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81,-41.0,-0.02,0.0,0.39,-0.18,3.0,7.0,,-0.02,3.82,3.0,0.0,0.05,0.08,-0.88,-6.14,11.96,15.13
2939,凱羿-KY,貿易百貨,25.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.85,11.0,0.02,0.02,0.05,-0.05,3.0,6.0,,-0.01,2.57,4.0,0.01,0.01,0.01,0.01,-39.48,-51.43,-41.52
3052,夆典,建材營造,13.3,-2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,-844.0,-0.37,0.31,0.93,0.86,2.0,6.0,,-0.0,0.22,-546.0,-0.24,0.14,0.61,-0.22,-21.96,-12.40,-3.90
3057,喬鼎,電腦及週邊設備業,13.65,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,-32.0,-0.04,-0.09,0.28,0.51,3.0,8.0,,0.04,0.3,-35.0,-0.04,-0.16,0.01,0.35,-13.37,-1.23,2.52
3701,大眾控,電腦及週邊設備業,53.0,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,53.0,0.02,-0.14,-0.25,-0.06,1.0,2.0,,-0.02,0.0,-131.0,-0.06,-0.23,-0.45,-0.66,-19.74,-1.91,10.15
4106,雃博,生技醫療業,27.95,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,-40.0,-0.04,-0.04,0.01,0.01,2.0,5.0,,-0.0,0.75,-25.0,-0.02,-0.04,-0.04,-0.06,-5.31,-25.32,-11.56
4155,訊映,生技醫療業,26.4,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,95.0,0.07,0.39,0.68,0.82,5.0,9.0,,0.01,0.56,-19.0,-0.01,0.15,0.28,0.21,-15.85,16.12,25.82
4581,光隆精密-KY,汽車工業,63.0,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.44,-2.0,-0.01,-0.04,0.08,0.23,0.0,5.0,,0.01,0.09,-5.0,-0.01,0.0,-0.07,-0.28,-7.01,-10.62,-6.33
4807,日成-KY,貿易百貨,16.9,-1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.84,-1.0,-0.0,-0.0,0.03,0.02,1.0,3.0,,0.0,0.15,0.0,0.0,0.0,-0.04,-0.04,-7.75,9.00,27.62
4916,事欣科,電腦及週邊設備業,30.0,-1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,-74.0,-0.08,0.12,0.38,0.48,2.0,6.0,,0.0,0.26,-2.0,-0.0,-0.05,0.15,-0.01,-14.13,13.34,18.54
4960,誠美材,光電業,14.3,-2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.94,1845.0,0.32,0.54,1.42,4.18,4.0,9.0,,0.01,3.77,-356.0,-0.06,-0.03,0.23,1.87,5.41,-7.10,0.76
5215,科嘉-KY,電腦及週邊設備業,52.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.88,-8.0,-0.01,0.01,0.03,0.18,3.0,5.0,,0.0,0.13,0.0,0.0,-0.06,-0.03,-0.02,7.91,13.41,23.69
5283,禾聯碩,電器電纜,110.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,4.0,0.01,-0.0,0.02,-0.29,2.0,4.0,,-0.0,0.05,-33.0,-0.05,-0.11,-0.19,-0.78,-22.35,-4.97,-0.50
6117,迎廣,電腦及週邊設備業,130.0,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,48.0,0.05,2.23,6.6,15.55,3.0,5.0,,-0.01,0.66,-179.0,-0.2,-1.96,3.59,11.55,-14.07,31.16,53.34
6464,台數科,其他,84.9,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.02,0.1,4.0,8.0,,0.0,0.11,-6.0,-0.0,-0.01,-0.01,-0.04,-1.86,-3.68,2.12
6796,晉弘,生技醫療業,85.5,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.96,39.0,0.11,-0.12,-0.05,-0.03,3.0,7.0,,0.0,0.01,8.0,0.02,-0.22,-0.23,-0.35,-22.59,-29.24,-22.16
8499,鼎炫-KY,其他電子業,125.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.05,-3.0,-0.01,-0.01,-0.01,0.03,1.0,3.0,,0.0,0.36,,,,,,17.05,4.31,6.29
1264,德麥,食品工業,312.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,-0.01,-0.02,-0.02,1.0,1.0,,0.0,2.27,0.0,0.0,0.0,0.0,0.04,1.03,14.58,15.54
1595,川寶,電子零組件業,38.3,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,-1.0,-0.0,-0.0,-0.0,0.02,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-15.64,-52.55,-41.40
2221,大甲,其他,31.5,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,3.0,0.01,0.02,0.02,0.02,3.0,5.0,,0.0,0.0,0.0,0.0,-0.02,-0.16,-0.73,-9.88,-9.84,-4.66
2756,聯發國際,觀光事業,87.2,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.04,0.09,0.05,2.0,6.0,,0.0,0.19,1.0,0.0,-0.14,-0.15,-0.08,-11.78,-37.41,-13.18
2937,集雅社,貿易百貨,34.55,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.0,-0.0,-0.0,0.01,-0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,15.04,0.24,8.86
3131,弘塑,其他電子業,1285.0,-0.39,22.76,-0.06,-17.0,0.26,-0.4,-1.25,2.0,2.0,4.0,10.78,19.0,0.07,0.16,0.77,2.82,4.0,8.0,,-0.07,0.98,-23.0,-0.08,0.66,0.91,2.61,-11.52,9.33,14.07
3178,公準,電機機械,105.0,-2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-113.0,-0.25,-0.1,0.12,-0.3,2.0,5.0,,-0.04,0.29,-49.0,-0.11,-0.23,-0.71,-0.86,-2.53,-19.89,-17.27
3205,佰研,生技醫療業,40.25,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.47,-3.0,-0.01,-0.1,-0.12,-0.23,2.0,5.0,,0.0,0.18,4.0,0.01,-0.02,-0.16,-0.29,2.17,0.50,3.14
3349,寶德,電腦及週邊設備業,24.15,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.0,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.92,-27.37,-14.10
3508,位速,其他電子業,27.6,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,-365.0,-0.35,-0.25,-0.05,0.06,3.0,6.0,,-0.0,2.51,226.0,0.22,0.65,0.75,0.75,-5.36,-27.05,-25.18
3552,同致,其他電子業,109.5,-1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.69,-141.0,-0.16,-0.38,-1.21,-1.86,1.0,3.0,,0.02,3.43,-80.0,-0.09,-0.29,-0.92,-1.32,-12.25,-11.35,0.90
3611,鼎翰,電腦及週邊設備業,225.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.71,-2.0,-0.0,-0.07,-0.08,-0.23,1.0,3.0,,0.0,0.36,2.0,0.0,-0.0,-0.05,-0.25,0.21,-0.55,0.69
3666,光耀,光電業,35.45,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,13.0,0.02,0.1,0.15,0.48,3.0,6.0,,0.0,0.31,6.0,0.01,-0.07,0.1,-0.76,-28.28,-19.97,-13.81
4139,馬光-KY,生技醫療業,29.6,-3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.95,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.63,-17.06,-7.01
4304,勝昱,塑膠工業,5.49,8.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.87,-56.01,-42.04
4413,飛寶企業,紡織纖維,18.6,-2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-1.0,-0.0,-0.02,-0.04,-0.09,0.0,1.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-81.66,-47.08,-18.01
4523,永彰,電機機械,50.8,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,-10.0,-0.02,-0.06,-0.08,0.02,1.0,3.0,,-0.0,0.03,-5.0,-0.01,0.0,-0.01,-0.32,-32.40,-15.04,4.43
4533,協易機,電機機械,47.1,-1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,1557.0,0.98,-1.26,1.87,1.85,2.0,5.0,,-0.21,1.33,594.0,0.37,-2.52,-0.37,-1.61,-34.89,-49.09,-15.57
4577,達航科技,其他電子業,23.55,-5.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,-6.0,-0.01,-0.03,0.01,-0.02,1.0,4.0,,0.0,0.0,-6.0,-0.01,-0.07,0.2,0.3,-8.75,-61.05,-59.40
4971,IET-KY,半導體業,59.0,-5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,-102.0,-0.28,-0.41,-0.13,1.06,2.0,5.0,,0.0,0.25,-84.0,-0.23,-0.29,-0.31,-0.21,-28.72,-7.12,29.87
5278,尚凡,電子商務,261.0,6.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,9.0,0.04,0.02,0.0,0.0,2.0,3.0,,0.0,0.0,14.0,0.06,0.06,0.06,0.06,-5.02,-1.72,2.99
5301,寶得利,觀光事業,10.8,-2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,-5.0,-0.0,0.01,0.03,0.03,2.0,4.0,,0.0,0.02,0.0,0.0,0.0,0.01,-0.05,-12.32,111.44,159.56
5381,合正,電子零組件業,34.35,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-132.0,-0.06,0.1,0.08,0.18,2.0,4.0,,0.0,0.02,-61.0,-0.03,-0.05,-0.28,-1.25,-26.79,-36.56,84.49
5457,宣德,電子零組件業,57.6,-1.37,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.78,-382.0,-0.22,-0.11,0.14,0.85,4.0,8.0,,-0.01,0.53,-250.0,-0.15,-0.18,-0.61,-0.45,-10.03,11.55,21.38
6186,新潤,建材營造,102.5,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,386.0,0.26,0.91,1.47,1.36,4.0,9.0,,0.15,2.03,90.0,0.06,0.38,0.75,-0.01,-83.83,432.45,718.10
6220,岳豐科技,電子零組件業,24.2,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-11.0,-0.01,-0.02,-0.07,-0.0,1.0,3.0,,0.0,0.0,21.0,0.01,-0.01,-0.02,-0.04,8.68,-4.09,2.70
6227,茂綸,電子通路業,78.1,-3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,209.0,0.27,-0.03,-0.65,-0.07,2.0,5.0,,0.0,0.07,55.0,0.07,-1.3,-2.17,-2.39,-4.74,-27.26,-21.53
6290,良維,電子零組件業,90.0,1.69,1.14,0.0,0.0,0.0,-1.94,-6.13,0.0,0.0,0.0,6.46,-577.0,-0.37,-0.78,-3.3,-1.3,2.0,5.0,,0.1,1.44,-1197.0,-0.77,0.26,-3.82,-6.38,-2.44,5.31,9.92
6404,通訊-KY,資訊服務業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,-16.67,-87.59,-72.30
6411,晶焱,半導體業,100.0,-0.99,0.03,0.01,11.0,0.01,0.01,0.01,1.0,1.0,1.0,6.97,-121.0,-0.12,-0.28,-0.58,-0.71,1.0,2.0,,-0.0,0.1,-20.0,-0.02,0.09,-0.14,-0.41,-3.09,-17.29,-7.55
6616,特昇-KY,其他,15.15,-6.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.8,-232.0,-0.68,-0.92,-1.16,-0.93,1.0,3.0,,0.04,0.04,-113.0,-0.33,-0.4,-1.84,-2.44,-24.81,-7.85,36.99
6667,信紘科,其他電子業,178.5,-3.25,2.96,0.0,0.0,0.0,0.0,1.17,0.0,0.0,3.0,3.69,-103.0,-0.23,-1.13,-2.72,0.98,1.0,2.0,,-0.1,0.4,-208.0,-0.46,-1.47,-3.1,1.65,-6.90,3.77,19.47
6727,亞泰金屬,電子零組件業,68.5,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,23.0,0.09,0.04,0.55,2.35,3.0,7.0,,0.0,0.13,12.0,0.05,0.09,0.33,1.45,-28.86,-3.42,13.83
8047,星雲,其他電子業,15.2,-6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-19.0,-0.05,-0.31,-0.29,-0.42,3.0,6.0,,0.0,0.1,-41.0,-0.1,-0.11,-0.06,-0.36,-39.63,-22.68,-13.88
8068,全達,電子通路業,34.95,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,-16.0,-0.02,0.07,0.65,0.93,2.0,5.0,,0.0,0.0,13.0,0.02,-0.08,0.2,0.03,30.30,27.58,28.26
8444,綠河-KY,其他,32.9,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.0,0.0,0.0,0.0,0.0,4.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.16,-7.63,10.41
9949,琉園,文化創意業,23.5,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,-3.0,-0.01,-0.01,0.12,0.14,0.0,3.0,,0.0,0.0,1.0,0.0,0.0,0.04,0.04,-20.43,-33.47,-3.79
9950,萬國通,塑膠工業,17.05,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-105.0,-0.06,-0.18,-0.08,-0.23,2.0,5.0,,0.0,0.0,-50.0,-0.03,-0.12,-0.11,-0.19,3.33,-25.30,-9.15
6835,圓裕,電子零組件業,54.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.49,50.0,0.08,-0.04,0.33,-0.37,3.0,7.0,,-0.0,0.16,40.0,0.06,0.03,-0.03,-0.8,-10.64,13.96,16.24
6874,倍力,資訊服務業,105.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-4.0,-0.02,-0.02,-0.02,0.06,2.0,5.0,,0.0,0.0,0.0,0.0,-0.21,-0.26,-0.2,-35.70,24.25,38.88
6757,台灣虎航-創,航運業,50.4,4.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,200.0,0.04,0.04,0.34,0.29,2.0,7.0,,-0.01,0.15,402.0,0.09,0.1,0.51,0.36,-8.10,38.31,55.02
