id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
5309,系統電,電子零組件業,33.7,0.0,1.36,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,1.77,-25.0,-0.01,0.32,0.26,0.07,4.0,7.0,,0.01,0.17,63.0,0.03,0.27,0.16,-0.17,-2.37,-8.71,-4.00
5425,台半,半導體業,80.3,-0.25,2.35,0.0,0.0,-0.25,-0.48,-0.4,0.0,0.0,3.0,13.95,-82.0,-0.03,0.64,-0.01,0.16,4.0,5.0,,-0.01,0.91,-103.0,-0.04,0.2,-0.6,-0.11,-5.02,-14.02,-6.21
5426,振發,電腦及週邊設備業,15.05,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,216.0,0.15,0.34,0.22,0.16,4.0,6.0,,0.0,0.0,65.0,0.05,0.1,0.07,-0.34,-14.09,-43.66,-31.27
5483,中美晶,半導體業,172.5,-1.43,6.18,0.03,182.0,0.18,0.46,0.13,5.0,10.0,14.0,20.1,57.0,0.01,0.18,0.14,0.28,4.0,7.0,,-0.08,1.2,487.0,0.08,0.72,1.21,1.45,-12.99,-15.00,-1.40
5603,陸海,航運業,20.15,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.04,0.23,1.0,6.0,,0.0,0.74,-6.0,-0.01,-0.01,-0.03,0.12,-20.41,-16.60,-7.71
6125,廣運,光電業,53.3,1.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,-143.0,-0.06,-0.02,1.18,2.98,2.0,6.0,,0.02,0.67,73.0,0.03,-0.05,0.53,1.4,-16.77,-16.61,11.39
6182,合晶,半導體業,43.15,0.35,9.11,0.11,612.0,0.24,0.7,1.31,4.0,9.0,17.0,9.1,-388.0,-0.07,-0.61,-1.21,-0.5,2.0,3.0,,-0.0,1.37,-216.0,-0.04,-0.66,-0.86,0.3,-19.04,-34.73,-19.68
6266,泰詠,電子零組件業,32.6,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,136.0,0.1,0.28,0.36,-0.0,5.0,9.0,,-0.03,0.03,26.0,0.02,0.14,0.09,-0.28,-9.64,-30.70,17.11
6470,宇智,通信網路業,65.9,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,76.0,0.2,0.81,0.28,1.32,4.0,5.0,,-0.0,0.16,56.0,0.15,0.4,-0.01,-0.88,-5.79,-21.12,-4.99
6488,環球晶,半導體業,512.0,-1.73,1.14,0.01,41.0,0.05,0.1,0.11,5.0,9.0,12.0,23.03,-251.0,-0.06,0.38,0.35,0.37,2.0,5.0,,-0.03,0.93,-105.0,-0.02,0.32,0.46,0.54,-20.88,-19.19,1.34
6556,勝品,光電業,87.5,-2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-3.0,-0.01,0.01,-0.05,-0.05,1.0,1.0,,-0.0,0.39,-26.0,-0.09,-0.48,-0.46,-0.63,-31.94,-33.05,-13.58
6568,宏觀,半導體業,161.5,0.62,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.98,-3.0,-0.01,0.41,0.92,0.84,3.0,7.0,,0.01,0.71,12.0,0.04,-0.12,-0.35,1.01,-23.58,-52.02,-11.53
6763,綠界科技,電子商務,439.5,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,17.0,0.09,0.22,0.05,-0.34,3.0,3.0,,-0.0,0.02,9.0,0.05,0.21,0.16,0.03,-3.63,-1.21,4.55
8024,佑華,半導體業,22.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,16.0,0.04,0.01,0.03,-0.48,2.0,6.0,,0.0,0.28,-57.0,-0.13,-0.24,-0.26,-1.05,-20.45,-69.04,-48.55
8049,晶采,光電業,37.3,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,179.0,0.15,0.44,0.22,0.3,5.0,5.0,,0.0,0.15,121.0,0.1,0.21,0.04,0.08,-26.48,-20.68,-5.45
8069,元太,光電業,171.0,1.48,1.86,-0.03,-386.0,-0.15,-0.21,-0.42,1.0,3.0,8.0,35.46,1166.0,0.1,-0.13,-0.2,-0.55,3.0,4.0,,0.01,1.26,311.0,0.03,-0.36,-0.46,-0.85,-26.46,-29.89,-4.17
8420,明揚,其他,57.8,-1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,-11.0,-0.02,-0.04,0.03,0.11,1.0,5.0,,0.0,0.0,-11.0,-0.02,0.05,-0.14,-0.28,-94.90,-96.30,-3.55
8435,鉅邁,其他,61.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-1.0,-0.0,-0.01,0.06,0.09,0.0,3.0,,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.42,-11.81,-18.43,-7.26
8937,合騏,其他,22.5,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,6.0,0.01,0.0,-0.03,-0.04,3.0,3.0,,0.0,0.0,38.0,0.05,0.05,0.04,0.14,7.06,-55.86,-26.82
8938,明安,其他,69.7,-0.71,1.57,0.2,287.0,0.16,-0.12,-0.15,4.0,4.0,7.0,7.21,-154.0,-0.11,0.36,0.63,0.38,4.0,9.0,,0.01,0.59,266.0,0.19,0.45,0.31,-0.08,3.73,-45.89,-32.58
6830,汎銓,其他電子業,136.0,-0.73,0.64,-0.02,-10.0,-0.07,-0.07,-0.2,0.0,0.0,0.0,5.58,11.0,0.02,-0.32,0.16,-0.36,2.0,5.0,,0.0,0.18,-6.0,-0.01,0.08,-0.65,-1.18,-13.33,0.49,11.33
6846,綠茵,食品工業,76.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.01,-0.02,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-13.51,-13.50,12.08
6856,鑫傳,文化創意業,73.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,1.0,1.0,,0.0,0.0,3.0,0.01,0.09,0.09,0.09,2.76,-0.13,1.71
