id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1504,東元,電機機械,46.7,-0.64,1.36,0.0,15.0,0.15,0.24,0.53,5.0,8.0,15.0,19.17,732.0,0.03,-0.2,0.64,0.86,3.0,7.0,,-0.01,0.46,412.0,0.02,0.05,0.26,0.11,-17.64,3.77,5.48
1521,大億,汽車工業,38.05,1.47,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,33.39,0.0,0.0,-0.01,-0.01,-0.01,0.0,2.0,,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,-21.46,-10.53,-4.42
1522,堤維西,汽車工業,29.45,0.86,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,8.22,118.0,0.04,0.3,0.26,-0.19,4.0,5.0,,0.0,0.31,85.0,0.03,0.12,0.03,0.05,-13.57,-9.64,-1.07
1525,江申,汽車工業,78.4,9.96,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.87,164.0,0.22,0.22,0.45,0.63,2.0,4.0,,0.02,0.17,223.0,0.3,0.29,0.44,0.42,-25.21,20.53,41.55
1526,日馳,電機機械,39.7,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,-13.0,-0.02,-0.14,-0.2,-0.84,1.0,1.0,,-0.0,0.13,-4.0,-0.01,-0.1,-0.35,-1.88,-23.55,-53.33,-37.91
1527,鑽全,電機機械,41.8,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,10.16,-65.0,-0.05,-0.11,-0.16,-0.72,1.0,2.0,,0.0,0.49,-17.0,-0.01,-0.11,-0.21,-0.74,-33.46,-43.38,-34.53
1528,恩德,電機機械,12.05,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,306.0,0.16,0.64,1.07,2.25,4.0,8.0,,-0.0,0.13,60.0,0.03,0.11,0.34,0.6,-10.78,-3.07,8.31
1529,樂士,電機機械,38.1,-1.93,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.66,-161.0,-0.11,-3.32,-3.54,-1.73,1.0,4.0,,0.0,8.35,-1184.0,-0.81,-6.0,-6.8,-7.21,-66.15,-1.71,178.82
1530,亞崴,電機機械,33.05,-0.45,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.7,-1.0,-0.0,-0.01,-0.01,0.01,1.0,2.0,,0.0,0.12,0.0,0.0,0.01,0.01,-0.02,-13.00,-26.73,-17.73
1609,大亞,電器電纜,30.9,2.83,0.41,0.0,0.0,0.28,0.28,0.28,1.0,1.0,1.0,11.34,518.0,0.08,0.96,2.38,1.54,2.0,5.0,,-0.18,0.66,-7392.0,-1.08,1.11,3.13,2.05,-17.74,-11.45,-7.51
1615,大山,電器電纜,36.8,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,14.0,0.01,0.04,0.03,0.1,3.0,6.0,,0.0,0.04,-9.0,-0.01,-0.01,0.03,0.17,-44.72,-14.49,-0.74
1617,榮星,電器電纜,15.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.28,-2.0,-0.0,0.01,0.01,0.01,2.0,4.0,,0.0,0.02,-1.0,-0.0,0.0,0.0,0.01,-21.08,-40.60,-30.81
1701,中化,生技醫療業,27.1,0.93,0.0,0.0,0.0,-0.0,0.0,-0.09,0.0,0.0,0.0,12.77,-18.0,-0.01,0.41,0.73,1.33,3.0,7.0,,0.02,0.63,-143.0,-0.05,0.01,0.53,0.9,-2.36,2.20,6.59
1712,興農,化學工業,36.8,0.55,0.02,-0.0,-1.0,0.0,-0.0,-0.06,0.0,0.0,1.0,13.55,-105.0,-0.02,0.05,0.43,-0.16,3.0,8.0,,-0.0,0.12,-72.0,-0.02,-0.08,0.08,-0.64,-9.71,-22.75,-17.41
1734,杏輝,生技醫療業,33.25,1.37,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,7.24,476.0,0.28,-0.02,1.24,1.99,3.0,7.0,,0.0,0.33,-3.0,-0.0,-0.43,0.37,0.63,-27.39,10.30,13.98
1752,南光,生技醫療業,77.9,3.73,1.58,0.0,0.0,-0.0,-0.09,-0.16,0.0,0.0,3.0,11.5,-435.0,-0.43,0.36,-0.17,5.75,4.0,6.0,,0.0,0.67,-252.0,-0.25,-0.53,-0.76,3.95,-33.57,10.01,40.63
1806,冠軍,玻璃陶瓷,9.01,0.11,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.79,-18.0,-0.0,-0.06,0.05,-0.02,0.0,4.0,,0.0,0.04,-15.0,-0.0,-0.08,-0.11,-0.48,-11.54,-16.21,-15.19
1817,凱撒衛,玻璃陶瓷,38.6,-0.13,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.06,0.15,0.01,4.0,8.0,,0.0,0.47,-17.0,-0.02,-0.16,-0.22,-0.46,-18.66,-16.22,-14.14
1905,華紙,造紙工業,25.45,-1.36,0.07,-0.04,-400.0,-0.2,0.04,0.07,0.0,1.0,2.0,3.23,-678.0,-0.06,-0.13,-0.44,-0.69,1.0,3.0,,0.0,0.09,-895.0,-0.08,-0.0,0.07,0.32,-18.06,-8.50,-3.01
2002,中鋼,鋼鐵工業,29.35,0.0,2.59,0.01,842.0,0.03,0.03,-0.01,5.0,9.0,13.0,19.27,-1140.0,-0.01,-0.01,-0.2,-0.26,2.0,3.0,,0.0,1.43,-411.0,-0.0,-0.07,-0.32,-0.58,-4.34,-28.70,-22.97
2022,聚亨,鋼鐵工業,11.15,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,940.0,0.2,0.34,0.36,0.37,4.0,7.0,,0.0,0.01,2986.0,0.62,0.78,0.78,0.92,-24.40,-33.20,-19.39
2024,志聯,鋼鐵工業,18.5,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.0,0.0,0.0,-0.0,-0.0,2.0,4.0,,0.0,0.04,0.0,0.0,-0.0,-0.0,0.01,-36.37,-36.40,-34.01
2029,盛餘,鋼鐵工業,25.4,-0.2,0.02,0.0,0.0,0.0,0.0,0.02,0.0,1.0,2.0,69.61,19.0,0.01,-0.04,-0.02,-0.03,1.0,3.0,,0.0,0.08,-8.0,-0.0,-0.03,-0.02,0.01,-21.20,-37.86,-33.16
2104,國際中橡,橡膠工業,20.3,-0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.61,-51.0,-0.01,0.15,0.34,0.37,2.0,6.0,,0.0,0.1,-118.0,-0.01,0.04,0.12,0.02,-7.17,-28.31,-15.73
2204,中華,汽車工業,80.4,1.13,5.98,0.0,0.0,0.48,1.61,4.76,4.0,8.0,15.0,24.11,-385.0,-0.07,-0.36,-0.83,-1.6,0.0,1.0,,-0.01,0.66,-156.0,-0.03,0.16,0.53,2.42,-22.01,3.40,19.68
2236,百達-KY,汽車工業,38.85,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.42,-3.0,-0.01,-1.33,-1.62,0.61,1.0,2.0,,0.0,0.25,-12.0,-0.03,-0.86,-1.04,-1.72,-36.78,25.06,27.07
2247,汎德永業,汽車工業,291.0,0.52,0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.0,2.0,5.77,71.0,0.09,0.21,0.29,0.97,4.0,7.0,,0.0,0.06,17.0,0.02,0.02,0.31,0.58,-17.24,-16.03,12.60
2342,茂矽,半導體業,39.8,0.89,0.06,0.0,0.0,0.0,0.0,0.04,0.0,1.0,3.0,3.2,-128.0,-0.08,-0.3,-0.43,-2.13,1.0,3.0,,0.0,0.05,-85.0,-0.05,-0.27,-0.94,-3.05,-6.95,-36.38,-28.33
2344,華邦電,半導體業,24.25,-1.02,1.34,-0.03,-1060.0,-0.07,0.03,0.39,0.0,3.0,10.0,21.52,233.0,0.01,-0.24,-1.2,-1.61,1.0,1.0,,0.0,0.25,-2564.0,-0.06,-0.3,-1.11,-1.85,-17.43,-36.30,-34.53
2359,所羅門,其他電子業,33.3,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,-107.0,-0.06,-1.37,-1.69,-0.94,0.0,3.0,,-0.0,0.43,-131.0,-0.08,-1.3,-1.4,-0.77,-23.48,-37.88,-31.67
2406,國碩,光電業,18.45,1.1,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5.14,-220.0,-0.06,-0.57,-0.6,-1.03,0.0,3.0,,-0.0,0.36,-171.0,-0.05,-0.43,-0.57,-1.13,-13.38,-42.34,-38.94
2412,中華電,通信網路業,126.0,-0.4,1.68,0.0,211.0,0.0,0.07,0.14,5.0,10.0,17.0,17.1,-642.0,-0.01,0.05,-0.01,-0.01,4.0,6.0,,0.0,0.69,-129.0,-0.0,0.03,0.11,0.31,-7.74,-2.97,3.47
2420,新巨,電子零組件業,45.15,0.44,0.21,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.74,-68.0,-0.04,0.19,0.37,0.28,3.0,8.0,,0.0,0.3,44.0,0.03,0.07,0.15,-0.0,-15.57,-28.64,-17.02
2434,統懋,半導體業,29.3,-1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.03,-0.01,0.0,3.0,,0.0,0.03,1.0,0.01,0.04,0.06,0.06,13.81,-57.68,-52.99
2440,太空梭,電子零組件業,11.5,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,31.0,0.02,0.07,0.1,0.1,2.0,5.0,,-0.0,0.03,-2.0,-0.0,0.01,-0.01,0.02,-14.43,-31.63,-25.69
2454,聯發科,半導體業,668.0,-1.33,3.86,0.0,39.0,-0.01,0.05,-0.08,2.0,5.0,5.0,58.13,-1832.0,-0.11,-0.35,-0.58,-2.04,1.0,3.0,,0.04,2.05,-1028.0,-0.06,-0.14,-0.18,-1.46,-34.01,-46.13,-36.52
2461,光群雷,其他電子業,22.75,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42,83.0,0.05,0.65,0.01,1.33,5.0,8.0,,0.0,0.0,29.0,0.02,0.29,-0.33,0.22,-7.39,-23.55,-17.52
2462,良得電,電子零組件業,31.55,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,-16.0,-0.01,-0.45,0.1,2.87,1.0,5.0,,0.0,0.39,-118.0,-0.1,-0.49,0.01,0.84,-19.72,-28.79,-23.09
2464,盟立,其他電子業,37.9,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,10.0,0.01,0.05,0.17,0.1,5.0,9.0,,-0.0,0.17,11.0,0.01,0.0,-0.02,-0.19,-17.58,-16.89,-10.48
2467,志聖,電子零組件業,47.35,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79,-8.0,-0.01,-0.02,-0.02,-0.26,2.0,3.0,,0.0,0.09,0.0,0.0,-0.0,-0.0,-0.08,-44.41,-54.62,-30.20
2492,華新科,電子零組件業,98.7,-0.3,0.17,0.0,0.0,0.0,0.0,0.0,2.0,5.0,8.0,15.41,-329.0,-0.07,0.06,-0.0,-0.61,2.0,3.0,,-0.01,3.35,-210.0,-0.04,0.14,-0.11,-1.05,-1.24,-21.85,-20.33
2495,普安,電腦及週邊設備業,25.25,2.02,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,22.5,-295.0,-0.11,0.11,-1.66,-1.94,1.0,2.0,,0.0,0.16,-274.0,-0.1,-0.53,-1.9,-2.51,-26.93,9.08,35.17
2501,國建,建材營造,16.4,-0.3,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.23,-11.0,-0.0,0.0,0.02,0.07,3.0,7.0,,0.0,0.24,-213.0,-0.02,-0.06,-0.15,-0.25,-28.88,31.08,129.56
2516,新建,建材營造,5.08,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-9.0,-0.0,0.0,0.01,0.06,0.0,2.0,,0.0,0.11,190.0,0.08,0.08,0.04,-0.01,-29.38,-1.17,23.52
2524,京城,建材營造,31.1,-2.81,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.01,0.02,0.02,2.0,3.0,,0.0,0.02,-20.0,-0.01,-0.01,-0.01,-0.01,-78.36,-87.56,-71.95
2542,興富發,建材營造,43.2,0.0,3.73,-0.0,-3.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,9.26,1030.0,0.06,0.19,0.35,0.55,5.0,10.0,,0.0,0.27,539.0,0.03,0.15,0.27,0.33,-83.98,-18.77,24.57
2597,潤弘,建材營造,118.0,-0.84,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,-23.0,-0.01,-0.01,-0.01,-0.11,0.0,1.0,,0.0,0.11,-8.0,-0.0,0.0,-0.01,-0.2,-11.05,-6.72,-6.28
2608,嘉里大榮,航運業,38.4,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.0,0.0,-0.0,0.03,0.04,5.0,10.0,,0.0,0.62,-12.0,-0.0,0.0,0.01,0.05,-21.17,-14.87,-9.89
2612,中航,航運業,39.9,2.84,0.0,0.0,0.0,-0.0,0.0,-0.04,0.0,0.0,0.0,2.21,167.0,0.08,-0.06,-0.14,-0.09,1.0,2.0,,-0.0,0.16,170.0,0.09,-0.01,0.03,0.07,-4.21,-18.01,-10.75
2617,台航,航運業,30.4,2.7,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.41,202.0,0.05,-0.25,-0.45,-0.26,1.0,2.0,,0.0,0.23,151.0,0.04,-0.24,-0.34,-0.28,5.26,11.85,13.74
2618,長榮航,航運業,28.0,3.13,0.23,0.02,1015.0,0.02,0.04,-0.08,5.0,8.0,12.0,26.57,-2027.0,-0.04,0.11,0.41,0.14,3.0,7.0,,0.07,1.14,641.0,0.01,0.24,0.56,0.24,-7.04,38.16,45.10
2753,八方雲集,觀光事業,175.5,-0.28,1.21,0.0,0.0,-0.0,0.11,-1.07,0.0,1.0,3.0,12.26,-76.0,-0.11,-0.51,-0.24,-1.54,1.0,4.0,,-0.0,0.43,-21.0,-0.03,-0.33,-0.3,-2.34,-4.21,4.77,9.23
2851,中再保,金融保險業,20.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,-269.0,-0.03,0.12,0.25,0.53,2.0,7.0,,0.0,0.5,-1055.0,-0.13,-0.46,-0.47,-0.61,-6.61,-21.68,-7.20
2855,統一證,金融保險業,16.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,143.0,0.01,0.05,0.07,0.15,4.0,7.0,,0.0,0.02,22.0,0.0,-0.01,-0.01,0.04,-41.56,-7.10,66.68
2883,開發金,金融保險業,12.95,0.78,4.7,0.01,2000.0,0.05,0.36,0.74,5.0,10.0,19.0,22.78,1749.0,0.01,0.06,-0.08,-0.01,4.0,7.0,,0.0,0.79,3943.0,0.02,0.06,0.17,0.5,-42.15,-76.10,-72.35
2889,國票金,金融保險業,12.2,0.41,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91,302.0,0.01,0.02,0.11,0.16,4.0,9.0,,0.0,0.61,83.0,0.0,-0.0,0.05,0.06,-24.17,-21.01,2.61
2912,統一超,貿易百貨,284.5,0.35,0.98,0.0,1.0,-0.0,-0.0,-0.01,5.0,9.0,15.0,30.02,146.0,0.01,0.22,0.22,0.04,3.0,5.0,,0.0,0.44,67.0,0.01,0.29,0.35,0.31,-3.29,6.61,10.19
2915,潤泰全,貿易百貨,57.8,-0.17,3.67,0.0,0.0,0.0,-0.37,-0.99,3.0,4.0,4.0,8.74,-88.0,-0.01,-0.07,0.21,0.56,3.0,6.0,,-0.02,3.66,-311.0,-0.03,-0.12,-0.17,-0.46,-26.30,-20.04,-3.13
2945,三商家購,貿易百貨,42.8,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.68,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,-0.0,0.04,0.04,-1.44,-3.71,0.46
3018,同開,其他電子業,,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0,0.05,,,,,,-74.61,-72.83,-60.37
3024,憶聲,光電業,14.8,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,25.0,0.01,-0.04,0.09,0.12,3.0,7.0,,0.0,0.01,1.0,0.0,0.17,0.23,-0.05,-31.76,-37.40,-4.08
3033,威健,電子通路業,30.65,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71,426.0,0.1,0.18,0.38,0.77,3.0,5.0,,0.0,0.02,183.0,0.04,0.15,-0.33,-0.3,-24.21,-6.18,-3.29
3038,全台,光電業,30.05,1.35,0.08,0.0,0.0,0.0,0.0,-0.09,0.0,1.0,4.0,14.7,172.0,0.11,-1.79,-2.15,0.07,2.0,5.0,,-0.01,1.25,238.0,0.15,-0.71,-1.32,-0.21,-1.47,5.62,8.94
3045,台灣大,通信網路業,103.5,0.0,3.35,0.02,601.0,0.05,0.07,0.05,5.0,10.0,15.0,15.73,-453.0,-0.01,0.03,0.13,0.2,2.0,7.0,,0.0,0.7,27.0,0.0,0.0,0.02,0.09,-5.39,5.67,7.51
3057,喬鼎,電腦及週邊設備業,11.9,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,-1.0,-0.0,0.11,0.21,-0.04,3.0,6.0,,0.0,0.24,-23.0,-0.03,-0.11,-0.15,-0.9,-57.42,-54.44,-45.91
3229,晟鈦,電子零組件業,19.85,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,,-0.0,0.02,0.0,0.0,-0.0,-0.0,-0.08,-25.22,43.22,122.70
3296,勝德,電子零組件業,18.0,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,172.0,0.18,0.39,0.45,1.11,4.0,7.0,,0.0,0.03,81.0,0.08,0.06,0.01,0.17,-20.81,-61.23,-38.50
3419,譁裕,通信網路業,20.75,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,-340.0,-0.28,-0.23,-0.9,-1.56,3.0,5.0,,0.0,0.37,-306.0,-0.25,-1.45,-1.48,-2.15,7.95,-10.31,1.76
3494,誠研,電腦及週邊設備業,6.97,-0.57,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,12.17,15.0,0.01,0.03,0.08,0.11,4.0,7.0,,0.0,0.23,-10.0,-0.01,-0.37,-0.44,-0.81,-10.53,14.15,29.14
3528,安馳,電子通路業,62.2,-9.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.0,0.0,-0.11,0.32,0.44,2.0,7.0,,0.01,0.19,-135.0,-0.2,-0.16,-0.07,-0.09,4.27,10.47,18.36
3701,大眾控,電腦及週邊設備業,61.2,1.32,0.05,0.0,0.0,0.0,0.0,0.06,0.0,1.0,4.0,4.93,478.0,0.22,0.08,0.22,1.45,3.0,5.0,,0.03,0.22,2.0,0.0,-0.26,-0.24,0.14,-18.29,-5.73,0.70
4106,雃博,生技醫療業,31.4,0.64,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,6.99,27.0,0.03,0.58,1.17,1.3,4.0,8.0,,-0.01,0.92,-8.0,-0.01,-0.02,0.4,0.89,-19.20,9.80,15.58
4133,亞諾法,生技醫療業,36.15,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.08,28.0,0.05,0.07,0.3,-0.38,3.0,6.0,,-0.0,4.22,-15.0,-0.02,0.09,0.23,-0.36,-8.58,-7.78,-4.90
4164,承業醫,生技醫療業,69.9,1.6,5.85,0.0,0.0,-0.0,0.09,0.11,0.0,2.0,6.0,27.2,28.0,0.02,1.17,1.8,0.23,3.0,7.0,,0.02,0.55,7.0,0.0,0.09,0.62,-0.94,-42.63,1.60,23.96
4426,利勤,紡織纖維,24.05,-0.82,0.0,0.0,0.0,-0.0,0.0,-0.09,0.0,0.0,0.0,5.63,12.0,0.01,0.04,0.12,-0.25,4.0,8.0,,0.0,0.01,-40.0,-0.02,-0.05,-0.21,-0.46,-47.46,-35.86,26.68
