id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
4961,天鈺,半導體業,245.0,0.62,0.56,-0.0,-0.0,0.03,0.38,0.36,2.0,6.0,7.0,18.58,182.0,0.15,-0.31,-0.73,-1.25,3.0,6.0,,0.05,3.3,,,,,,-23.02,-27.90,-11.59
6112,聚碩,資訊服務業,67.1,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,-626.0,-0.51,-3.18,-4.63,-2.93,2.0,2.0,,0.02,0.55,-564.0,-0.46,-3.28,-4.84,-3.55,-7.31,11.93,16.24
6215,和椿,其他電子業,29.1,-2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94,-28.0,-0.03,0.19,0.47,0.8,3.0,8.0,,0.0,0.05,9.0,0.01,0.23,0.48,0.5,-23.03,-18.70,8.45
6235,華孚,電腦及週邊設備業,104.5,-0.48,0.19,0.0,0.0,-0.08,-0.08,-0.16,0.0,0.0,0.0,4.23,-71.0,-0.04,-0.18,-1.12,-0.08,1.0,3.0,,-0.03,0.81,-3.0,-0.0,-0.65,-1.4,-1.7,-10.49,8.19,19.34
8046,南電,電子零組件業,209.0,-0.71,2.8,0.02,111.0,0.02,-0.02,-0.04,2.0,2.0,4.0,8.64,555.0,0.09,-0.26,-0.91,-0.74,1.0,1.0,,-0.0,1.46,2.0,0.0,-0.5,-0.85,-0.86,-26.90,-54.43,-46.02
8215,明基材,光電業,34.4,0.58,0.15,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2.59,-65.0,-0.02,-0.66,-1.23,-0.9,0.0,2.0,,-0.0,0.32,-120.0,-0.04,-0.59,-1.07,-0.49,-9.90,5.83,15.36
8374,羅昇,電機機械,29.35,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,-4.0,-0.0,-0.03,-0.02,0.0,1.0,2.0,,0.0,0.24,-24.0,-0.03,-0.01,-0.01,-0.01,-30.36,-27.65,-10.72
1586,和勤,電機機械,32.65,-0.46,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.91,-1.0,-0.0,0.02,0.07,0.01,1.0,3.0,,0.0,0.84,0.0,0.0,0.04,0.06,0.06,-28.70,13.84,50.80
3066,李洲,光電業,25.75,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,20.0,0.02,-0.09,-0.28,-0.28,1.0,3.0,,0.0,0.0,-30.0,-0.04,-0.13,-0.75,-1.58,-37.35,3.74,13.13
3511,矽瑪,電子零組件業,26.1,-1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,13.0,0.02,-0.03,-0.05,0.04,2.0,4.0,,0.0,0.03,-90.0,-0.11,-0.24,-0.29,-0.3,-41.11,-69.81,-57.58
3556,禾瑞亞,半導體業,58.1,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08,-27.0,-0.04,-0.32,-0.23,-0.32,1.0,5.0,,0.0,0.39,9.0,0.01,-0.08,-0.14,-0.23,-64.33,-51.27,-8.18
3625,西勝,電腦及週邊設備業,15.25,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,26.0,0.02,0.01,0.0,0.08,3.0,5.0,,0.0,0.01,-6.0,-0.01,-0.1,-0.09,-0.3,-38.63,-23.79,11.44
3630,新鉅科,光電業,33.05,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.24,-84.0,-0.05,0.05,0.32,0.1,3.0,7.0,,0.0,0.35,-127.0,-0.07,-0.07,0.04,-0.27,-24.63,25.93,61.70
3675,德微,半導體業,265.0,-1.49,10.38,-0.12,-62.0,0.78,0.14,-0.51,4.0,7.0,8.0,53.45,-257.0,-0.51,0.41,-0.61,-0.6,4.0,5.0,,-0.0,1.54,-251.0,-0.5,0.48,-0.76,-1.11,-23.46,6.61,24.14
4116,明基醫,生技醫療業,58.3,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,-66.0,-0.15,-0.29,-0.49,-0.7,1.0,1.0,,-0.0,0.36,-61.0,-0.14,-0.36,-0.5,-0.88,-12.73,-7.20,1.54
4743,合一,生技醫療業,171.0,-1.72,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.68,-515.0,-0.11,-0.3,-0.41,-0.3,1.0,3.0,,-0.06,0.2,-730.0,-0.16,-0.23,-0.26,-0.32,-31.38,12.87,47.62
4911,德英,生技醫療業,56.0,-2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,4.0,0.01,0.05,0.05,0.04,4.0,6.0,,0.0,0.02,-41.0,-0.07,-0.08,-0.08,-0.1,-3.91,31.04,34.60
4974,亞泰,電子零組件業,70.1,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,-9.0,-0.01,0.16,0.25,0.18,4.0,7.0,,0.0,0.01,156.0,0.22,0.22,0.22,0.06,-41.18,-34.26,-1.20
5490,同亨,電腦及週邊設備業,27.0,0.37,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.1,44.0,0.05,0.21,0.24,-0.07,5.0,8.0,,0.0,0.2,18.0,0.02,-0.13,-0.08,-0.59,-28.13,50.62,162.57
6510,精測,半導體業,553.0,0.18,2.17,-0.13,-44.0,-0.67,-0.67,-0.75,0.0,0.0,0.0,6.76,25.0,0.08,-0.11,-0.91,-0.49,1.0,1.0,,0.01,1.28,6.0,0.02,-0.47,-1.33,-1.29,-18.79,-14.98,-3.69
6538,倉和,電子零組件業,144.5,0.0,2.52,0.0,0.0,-0.0,0.07,0.11,0.0,1.0,2.0,5.98,-10.0,-0.03,-3.34,-6.43,-10.47,0.0,1.0,,0.01,1.18,-22.0,-0.06,-2.69,-4.53,-7.07,-30.47,21.42,31.58
6683,雍智科技,半導體業,300.0,-0.33,3.59,0.0,0.0,0.0,0.15,0.57,0.0,1.0,3.0,12.01,15.0,0.06,-0.63,0.71,0.29,3.0,6.0,,-0.01,1.03,-24.0,-0.09,-0.74,0.46,0.47,-2.25,1.89,3.31
8083,瑞穎,電機機械,158.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.78,-22.0,-0.06,-0.11,0.22,0.4,3.0,8.0,,0.0,0.1,0.0,0.0,-0.0,-0.0,-0.01,4.67,66.18,80.37
8109,博大,電子零組件業,98.6,0.1,0.46,0.0,0.0,0.0,-0.0,-0.01,0.0,0.0,0.0,2.26,-7.0,-0.01,0.1,0.19,0.32,4.0,8.0,,0.0,0.17,-12.0,-0.01,-0.01,-0.05,-0.06,-17.57,-26.77,-12.82
