id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
4432,銘旺實,紡織纖維,26.6,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,-4.0,-0.01,0.61,0.15,-0.0,4.0,7.0,,0.0,0.55,-81.0,-0.16,-0.35,-0.07,0.05,-34.70,-47.59,-38.78
4529,淳紳,其他,10.25,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.37,2.0,0.0,-0.0,-0.01,0.06,4.0,7.0,,0.0,0.02,6.0,0.01,-0.18,-0.38,-0.36,-54.55,14.89,60.89
4702,中美實,化學工業,13.1,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.93,34.0,0.05,0.11,0.07,0.0,4.0,5.0,,0.0,0.0,-54.0,-0.07,-0.1,-0.19,-0.43,-25.55,-75.41,-64.06
4905,台聯電,通信網路業,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.09,0.0,0.0,0.0,-0.0,-0.0,-55.79,-33.74,67.49
5347,世界,半導體業,93.9,-0.95,2.43,-0.0,-4.0,0.06,0.0,-0.13,2.0,2.0,4.0,29.18,-1182.0,-0.07,0.04,-0.02,-0.22,2.0,6.0,,0.0,0.49,-969.0,-0.06,0.07,-0.05,-0.2,-22.43,-41.48,-32.49
5876,上海商銀,金融保險業,47.3,-1.05,2.78,0.01,258.0,0.03,0.08,0.16,5.0,10.0,18.0,54.48,-1007.0,-0.02,-0.03,-0.05,-0.06,2.0,5.0,,0.0,0.28,-171.0,-0.0,0.02,0.03,0.09,-1.88,21.97,23.40
5906,台南-KY,貿易百貨,38.0,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.34,0.0,0.0,0.01,0.02,0.01,2.0,4.0,,0.0,0.02,0.0,0.0,0.0,0.04,0.04,-46.75,5.69,27.16
6144,得利影,文化創意業,13.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.09,-34.09,-23.44
6154,順發,電子通路業,16.3,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,1.0,0.0,0.0,0.0,-0.0,2.0,2.0,,0.0,0.0,1.0,0.0,-0.0,0.01,0.01,-11.53,-25.74,-20.01
6180,橘子,文化創意業,87.9,0.34,0.23,0.0,0.0,0.07,-0.11,-0.11,1.0,1.0,4.0,39.37,354.0,0.2,1.44,1.54,4.24,5.0,8.0,,0.01,0.05,133.0,0.08,1.58,1.48,3.04,-28.29,-35.78,-16.36
6187,萬潤,其他電子業,71.2,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,-85.0,-0.1,0.55,0.13,-0.89,3.0,5.0,,-0.0,3.32,-78.0,-0.09,-0.11,-0.42,-1.38,-2.54,-64.72,-59.50
6261,久元,半導體業,67.2,0.45,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.18,32.0,0.02,0.17,0.15,0.19,5.0,8.0,,0.0,0.14,41.0,0.03,0.07,0.07,0.08,-18.44,-39.46,-28.94
6417,韋僑,通信網路業,130.0,1.17,0.54,0.05,20.0,0.54,0.54,0.54,3.0,3.0,3.0,10.51,11.0,0.03,-0.19,-0.71,-0.67,1.0,2.0,,0.0,0.07,8.0,0.02,-0.06,-0.85,-0.85,-20.58,19.93,27.03
6472,保瑞,生技醫療業,495.0,1.75,6.58,0.01,5.0,-0.03,-0.03,0.69,2.0,2.0,5.0,15.46,181.0,0.24,-2.85,-2.62,0.9,2.0,5.0,,0.01,0.44,115.0,0.15,-1.86,-1.61,0.4,-16.90,376.92,389.47
6541,泰福-KY,生技醫療業,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,0.0,0.0,-0.48,-1.18,0.0,1.0,,0.0,0.0,,,,,,-98.97,-97.37,23.50
6542,隆中,文化創意業,46.3,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.46,-6.06,-2.36
6674,鋐寶科技,通信網路業,28.2,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-1.0,-0.0,-0.0,-0.0,-0.01,1.0,1.0,,0.0,0.02,0.0,0.0,-0.0,0.0,0.02,-50.27,-77.69,-66.47
8341,日友,其他,170.0,-1.73,1.46,-0.0,-2.0,-0.03,-0.06,-0.15,2.0,2.0,4.0,12.89,-90.0,-0.08,-0.03,-0.06,-0.45,2.0,5.0,,-0.02,0.43,-55.0,-0.05,0.27,0.07,-0.57,-9.64,-21.69,-19.00
8418,捷必勝-KY,其他,9.96,-0.9,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,90.61,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,-4.0,-0.01,-0.04,-0.04,-0.04,6.38,-31.05,-27.65
8433,弘帆,貿易百貨,80.1,-1.84,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.98,-20.0,-0.04,0.03,0.31,0.56,1.0,4.0,,0.0,0.07,-65.0,-0.12,-0.32,-0.58,-1.03,-42.84,-25.30,-16.22
8478,東哥遊艇,其他,391.5,-0.51,1.51,-0.03,-24.0,0.04,0.41,1.36,3.0,5.0,11.0,43.58,-63.0,-0.07,-0.43,-0.22,-0.95,1.0,3.0,,-0.02,0.88,-78.0,-0.09,-0.49,-1.51,0.0,-30.63,-8.65,15.53
9926,新海,油電燃氣業,52.4,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-10.50,1.35,3.12
9928,中視,其他,19.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.7,-18.0,-0.03,-0.01,-0.34,-1.06,-39.81,-7.96,0.47
