id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1570,力肯,電機機械,18.05,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,0.0,0.0,0.01,0.01,-0.0,1.0,3.0,,0.0,0.0,5.0,0.01,0.03,0.27,0.27,-60.16,-50.51,-50.51
1584,精剛,其他,27.35,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,-2979.0,-1.95,-0.53,-0.23,-0.11,2.0,5.0,,0.16,1.54,-3822.0,-2.51,-0.27,1.24,2.2,-43.40,23.11,23.11
1599,宏佳騰,電機機械,39.9,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.99,-6.0,-0.01,0.01,0.04,0.02,4.0,9.0,,0.0,0.0,-15.0,-0.02,-0.03,-0.11,-0.26,-68.65,-76.34,-76.34
1609,大亞,電器電纜,23.3,-1.27,0.08,0.0,0.0,0.0,0.08,0.08,0.0,1.0,1.0,10.72,-1111.0,-0.16,-0.35,0.39,0.37,1.0,4.0,,-0.06,0.15,-950.0,-0.14,-0.25,1.33,1.26,-21.85,-25.01,-25.01
1615,大山,電器電纜,31.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-9.0,-0.01,-0.01,0.01,0.04,2.0,4.0,,0.0,0.04,9.0,0.01,0.01,0.04,0.04,-60.81,-36.59,-36.59
1617,榮星,電器電纜,14.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.27,-2.0,-0.0,0.0,0.0,0.01,0.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-46.50,-47.21,-47.21
1702,南僑,食品工業,45.8,-0.65,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,11.36,33.0,0.01,0.11,0.23,0.23,4.0,9.0,,-0.0,0.27,-35.0,-0.01,-0.1,-0.07,-0.09,-15.52,-9.06,-9.06
1727,中華化,化學工業,26.2,-1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,63.0,0.06,0.27,0.55,0.54,5.0,10.0,,0.0,0.54,26.0,0.02,0.17,0.22,0.13,-26.58,-24.57,-24.57
1731,美吾華,生技醫療業,19.55,-1.26,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.53,-55.0,-0.04,-0.07,0.06,0.05,1.0,4.0,,0.0,0.14,-24.0,-0.02,-0.01,0.07,0.11,9.59,-22.42,-22.42
1732,毛寶,化學工業,30.3,-1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,-176.0,-0.41,-0.18,-0.19,-0.6,2.0,5.0,,0.0,2.11,-111.0,-0.26,-0.05,-0.45,-1.46,-11.50,-23.51,-23.51
1734,杏輝,生技醫療業,31.5,-1.1,0.12,0.0,0.0,0.0,0.12,0.12,0.0,3.0,3.0,6.58,-186.0,-0.11,0.13,0.54,0.38,2.0,6.0,,-0.0,0.31,-54.0,-0.03,0.09,-0.29,-1.08,-8.57,-4.83,-4.83
1735,日勝化,化學工業,15.2,1.33,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.35,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.0,-36.05,-46.16,-46.16
1742,台蠟,化學工業,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.0,0.0,-0.01,-0.0,0.0,1.0,5.0,,0.0,0.05,0.0,0.0,0.01,0.0,0.0,-39.18,-53.37,-53.37
1784,訊聯,生技醫療業,46.3,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,225.0,0.45,0.9,1.49,1.87,4.0,8.0,,0.0,0.16,23.0,0.05,-0.57,-0.24,-0.34,-26.43,-10.43,-10.43
1785,光洋科,其他電子業,37.0,-1.6,0.09,0.0,0.0,0.0,0.07,0.07,1.0,4.0,5.0,9.72,-237.0,-0.04,-0.36,0.89,1.16,0.0,5.0,,-0.0,0.07,-227.0,-0.04,-0.32,0.94,1.17,-22.14,-41.00,-41.00
1806,冠軍,玻璃陶瓷,9.01,-0.44,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.78,-60.0,-0.02,-0.02,0.02,0.07,0.0,5.0,,-0.0,0.03,-43.0,-0.01,-0.01,-0.02,-0.02,-32.40,-44.09,-44.09
1810,和成,玻璃陶瓷,19.65,5.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,404.0,0.13,0.02,-1.21,0.04,2.0,5.0,,-0.0,0.26,291.0,0.1,-0.01,-0.97,-0.5,-33.70,-23.27,-23.27
1905,華紙,造紙工業,16.9,-1.46,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,3.0,5.0,3.53,-113.0,-0.01,0.05,0.16,0.26,4.0,9.0,,-0.0,0.04,-92.0,-0.01,0.02,0.08,0.13,-29.58,-18.57,-18.57
1907,永豐餘,造紙工業,25.9,-0.58,0.1,0.0,15.0,0.0,0.0,0.05,2.0,2.0,8.0,15.58,147.0,0.01,0.03,0.14,0.24,4.0,8.0,,-0.0,0.15,58.0,0.0,0.04,0.17,0.24,-26.62,-32.81,-32.81
2006,東和鋼鐵,鋼鐵工業,56.6,-2.41,5.83,-0.0,-28.0,-0.0,-0.0,0.0,2.0,3.0,8.0,11.73,-455.0,-0.06,-0.08,0.25,0.51,2.0,7.0,,0.0,3.05,-316.0,-0.04,0.05,0.12,0.54,-35.76,-29.33,-29.33
2010,春源,鋼鐵工業,16.7,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,94.0,0.01,0.12,0.3,0.39,5.0,10.0,,-0.0,0.07,36.0,0.01,0.04,0.17,0.2,-25.57,-40.26,-40.26
2012,春雨,鋼鐵工業,24.1,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,-23.0,-0.01,-0.01,0.01,0.02,1.0,5.0,,-0.0,0.02,3.0,0.0,0.0,0.02,0.02,-34.63,-34.82,-34.82
2020,美亞,鋼鐵工業,23.75,-0.42,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.67,-35.0,-0.02,-0.03,0.04,0.16,2.0,6.0,,-0.0,0.05,-29.0,-0.01,-0.02,0.02,0.03,-18.66,-22.39,-22.39
2024,志聯,鋼鐵工業,19.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-5.0,-0.01,-0.01,-0.0,0.03,2.0,5.0,,0.0,0.04,4.0,0.0,-0.0,-0.0,-0.01,-27.42,-52.93,-52.93
2029,盛餘,鋼鐵工業,25.05,-1.38,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,3.0,69.17,-115.0,-0.04,-0.03,0.09,0.22,2.0,5.0,,-0.0,0.06,-81.0,-0.03,-0.02,0.04,0.09,-3.98,-44.05,-44.05
2038,海光,鋼鐵工業,22.6,-1.31,0.09,0.0,0.0,0.0,0.09,0.09,0.0,3.0,3.0,1.85,-138.0,-0.08,-0.2,0.71,0.89,1.0,5.0,,0.0,0.33,-128.0,-0.07,-0.25,0.08,0.23,-34.65,-44.10,-44.10
2064,晉椿,鋼鐵工業,18.6,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-2.0,-0.0,-0.02,-0.02,-0.04,0.0,3.0,,0.0,0.0,-8.0,-0.01,-0.01,0.03,0.04,-20.97,-50.22,-50.22
2067,嘉鋼,電機機械,10.75,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.47,-1.0,-0.0,0.0,-0.01,-0.01,0.0,0.0,,0.0,0.0,3.0,0.01,0.01,-0.01,-0.01,-39.83,-32.62,-32.62
2109,華豐,橡膠工業,14.9,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.65,-29.0,-0.01,0.0,0.02,0.04,1.0,5.0,,-0.0,0.07,154.0,0.06,0.05,-0.04,-0.05,-25.28,-34.80,-34.80
2201,裕隆,汽車工業,79.0,2.73,2.14,0.22,2223.0,-0.23,-0.53,0.57,1.0,3.0,13.0,8.02,-2657.0,-0.27,-1.12,-1.07,-0.73,0.0,3.0,,0.12,1.59,785.0,0.08,-1.1,-1.35,0.58,-8.82,-13.66,-13.66
2207,和泰車,汽車工業,623.0,-2.04,0.8,0.0,0.0,0.0,0.0,-0.01,1.0,1.0,5.0,24.86,-101.0,-0.02,-0.02,0.01,0.13,0.0,2.0,,-0.0,0.21,-58.0,-0.01,-0.01,0.03,0.09,-18.14,-18.15,-18.15
2211,長榮鋼,鋼鐵工業,53.1,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.46,-82.0,-0.02,-0.0,0.14,0.18,3.0,8.0,,-0.0,0.02,-37.0,-0.01,0.01,-0.0,-0.01,-21.22,-61.90,-61.90
2239,英利-KY,汽車工業,63.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.17,0.0,0.0,-0.0,0.06,0.07,2.0,7.0,,0.0,0.08,0.0,0.0,-0.0,0.07,0.09,-24.09,-9.85,-9.85
2250,IKKA-KY,汽車工業,72.0,-0.41,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.33,0.0,0.0,-0.08,-0.04,-0.06,2.0,6.0,,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.04,-21.86,-31.64,-31.64
2316,楠梓電,電子零組件業,27.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.87,-9.0,-0.0,0.01,0.04,0.08,4.0,8.0,,-0.0,0.25,1.0,0.0,0.0,0.06,0.07,-19.45,-49.47,-49.47
2321,東訊,通信網路業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,,,,,,-29.14,-43.30,-43.30
2342,茂矽,半導體業,40.6,-2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,169.0,0.11,0.27,1.41,1.03,4.0,9.0,,0.0,0.2,-177.0,-0.11,0.05,1.41,1.15,-11.12,-20.80,-20.80
2353,宏��,電腦及週邊設備業,25.15,-1.57,7.14,0.06,1678.0,0.23,0.37,0.41,5.0,10.0,17.0,31.07,-1196.0,-0.04,0.23,0.16,0.68,4.0,6.0,,-0.01,1.38,426.0,0.01,0.36,0.49,0.93,-40.45,-45.81,-45.81
2358,廷鑫,其他,16.1,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,34.0,0.02,0.72,-0.05,0.6,4.0,6.0,,0.01,0.01,27.0,0.02,0.02,-0.37,-0.38,-88.70,-48.72,-48.72
2379,瑞昱,半導體業,357.0,-1.24,9.41,-0.01,-51.0,0.02,0.07,0.32,3.0,6.0,13.0,46.85,422.0,0.08,0.41,0.58,1.19,3.0,6.0,,0.0,0.86,-95.0,-0.02,0.26,0.57,1.28,-13.90,-46.18,-46.18
2401,凌陽,半導體業,25.6,-2.48,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,3.0,3.0,12.12,-522.0,-0.09,-0.39,0.23,0.36,2.0,7.0,,-0.01,0.31,-809.0,-0.14,-0.19,0.23,0.23,-9.74,-52.24,-52.24
2406,國碩,光電業,19.45,-0.77,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5.84,22.0,0.01,0.2,0.72,0.77,5.0,9.0,,-0.0,0.35,-49.0,-0.01,-0.05,-0.0,0.03,-46.07,-43.64,-43.64
2454,聯發科,半導體業,740.0,-1.2,3.76,0.0,73.0,0.0,0.0,-0.02,3.0,7.0,13.0,61.2,-304.0,-0.02,-0.07,0.25,0.45,2.0,5.0,,-0.0,1.68,-248.0,-0.02,-0.06,0.3,0.67,-42.14,-48.55,-48.55
2462,良得電,電子零組件業,29.65,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,-39.0,-0.03,-0.24,0.32,0.35,1.0,4.0,,0.0,0.36,-43.0,-0.04,-0.26,0.11,0.01,-42.81,-49.03,-49.03
2464,盟立,其他電子業,39.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,4.24,-5.0,-0.0,-0.01,0.03,-0.02,2.0,5.0,,-0.0,0.18,-23.0,-0.01,-0.03,0.02,0.02,-21.64,-13.87,-13.87
2466,冠西電,光電業,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.29,10.0,0.01,0.01,0.02,0.05,4.0,8.0,,-0.0,0.01,0.0,0.0,0.0,-0.0,0.0,-38.74,-56.61,-56.61
2468,華經,資訊服務業,29.65,0.85,0.74,0.02,14.0,0.02,-0.27,0.76,2.0,2.0,5.0,0.77,-136.0,-0.19,-0.06,0.14,-0.35,3.0,5.0,,0.0,0.41,-613.0,-0.88,-2.39,-2.56,-2.7,-44.33,-21.97,-21.97
2477,美隆電,其他電子業,20.05,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.46,-7.0,-0.0,0.05,0.09,0.14,2.0,5.0,,0.0,0.11,-1.0,-0.0,-0.03,-0.02,0.02,-16.29,-68.44,-68.44
2488,漢平,其他電子業,29.2,-1.02,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.69,-10.0,-0.01,-0.02,-0.03,-0.08,2.0,3.0,,0.0,0.06,-13.0,-0.02,-0.03,-0.07,-0.15,-38.40,-29.54,-29.54
2496,卓越,其他,51.7,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.04,-4.0,-0.02,-0.07,-0.01,0.0,1.0,5.0,,0.0,0.28,1.0,0.01,0.12,0.08,0.08,-24.19,-2.68,-2.68
2520,冠德,建材營造,29.0,0.87,0.26,0.0,0.0,0.0,-0.0,0.0,0.0,3.0,5.0,14.86,142.0,0.03,0.02,0.12,0.26,3.0,6.0,,-0.0,0.48,-59.0,-0.01,-0.09,-0.15,-0.16,-66.51,-51.38,-51.38
2538,基泰,建材營造,13.3,-0.75,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,12.01,-57.0,-0.01,0.08,0.16,0.12,4.0,8.0,,-0.0,0.27,3.0,0.0,0.04,0.04,-0.03,-30.29,17.32,17.32
2542,興富發,建材營造,41.55,-0.48,3.61,0.0,0.0,-0.0,-0.0,0.0,0.0,3.0,6.0,8.61,-44.0,-0.0,0.06,0.23,0.29,3.0,6.0,,0.0,0.07,-108.0,-0.01,-0.01,0.06,-0.01,-72.03,-44.46,-44.46
2543,皇昌,建材營造,9.06,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,1.0,0.0,0.0,0.02,0.05,2.0,6.0,,0.0,0.0,3.0,0.0,0.0,-0.0,0.0,-39.72,-29.13,-29.13
2597,潤弘,建材營造,126.5,-0.39,0.49,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.44,-34.0,-0.02,0.0,0.15,0.2,3.0,8.0,,-0.0,0.15,-4.0,-0.0,0.0,0.04,0.06,-49.92,-22.99,-22.99
2607,榮運,航運業,27.7,-2.12,0.0,0.0,0.0,0.0,-0.09,-0.09,0.0,1.0,4.0,13.87,-761.0,-0.07,-0.25,-0.07,-0.46,0.0,4.0,,-0.01,0.57,-956.0,-0.09,-0.35,-0.59,-1.06,-14.74,-28.97,-28.97
2608,嘉里大榮,航運業,38.95,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,-104.0,-0.02,0.08,0.26,0.3,4.0,9.0,,-0.0,0.62,6.0,0.0,0.05,0.12,0.2,-19.90,-23.01,-23.01
2611,志信,航運業,13.2,-1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,-177.0,-0.09,-0.06,0.0,-0.24,1.0,3.0,,0.0,0.86,-171.0,-0.09,-0.03,0.01,-0.08,-10.83,-59.07,-59.07
2614,東森,其他,23.1,-2.94,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.4,-1159.0,-0.24,-0.89,0.02,0.39,0.0,4.0,,-0.0,0.95,-1286.0,-0.27,-0.66,-0.02,0.47,-6.16,-5.75,-5.75
2615,萬海,航運業,75.5,-1.82,1.44,0.0,1.0,0.0,0.06,-0.01,3.0,7.0,14.0,42.65,-779.0,-0.03,-0.01,0.07,-0.15,2.0,5.0,,-0.0,0.46,-319.0,-0.01,-0.03,0.06,-0.24,-17.13,-70.79,-70.79
2640,大車隊,其他,98.0,4.48,0.24,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.48,5.0,0.01,0.06,0.07,0.11,4.0,6.0,,0.0,0.03,-130.0,-0.22,-0.16,-0.14,-0.17,-7.18,-4.31,-4.31
2718,晶悅,觀光事業,35.25,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,-45.88,-45.88
2753,八方雲集,觀光事業,240.0,9.84,5.08,0.25,164.0,0.24,-0.0,1.8,4.0,7.0,14.0,17.5,564.0,0.85,1.06,0.77,1.37,3.0,4.0,,-0.12,0.0,913.0,1.38,1.36,0.38,0.62,-0.71,6.08,6.08
2851,中再保,金融保險業,18.4,-1.87,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.19,-1080.0,-0.13,0.05,0.44,1.29,2.0,6.0,,-0.01,0.69,-657.0,-0.08,-0.08,-0.31,-0.89,8.58,-7.31,-7.31
2897,王道銀行,金融保險業,9.63,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.14,715.0,0.03,-0.02,0.28,0.4,3.0,8.0,,-0.0,0.09,-340.0,-0.01,-0.1,-0.03,-0.01,-77.53,5.59,5.59
2906,高林,貿易百貨,18.35,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,-129.0,-0.06,0.03,0.12,0.74,2.0,5.0,,-0.0,3.62,-44.0,-0.02,-0.11,-0.19,-0.04,-4.25,-19.81,-19.81
2913,農林,貿易百貨,21.4,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,9.75,72.0,0.01,-0.01,0.05,-0.01,2.0,5.0,,-0.0,0.18,15.0,0.0,0.0,-0.04,-0.04,7.08,-5.67,-5.67
