id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1723,中碳,化學工業,118.0,-0.42,4.63,-0.0,-1.0,0.16,1.36,1.9,3.0,8.0,13.0,8.18,-44.0,-0.02,-0.37,-1.09,-1.02,1.0,2.0,,0.0,0.69,-56.0,-0.02,-0.28,-0.16,0.7,-11.36,-24.72,-23.86
1789,神隆,生技醫療業,27.8,-1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,-185.0,-0.02,0.1,0.13,0.31,3.0,5.0,,0.0,0.31,-336.0,-0.04,-0.03,-0.01,0.06,12.64,34.71,36.21
1906,寶隆,造紙工業,15.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,-5.0,-0.0,-0.0,-0.01,-0.02,1.0,1.0,,0.0,0.13,-8.0,-0.01,-0.01,0.05,-0.02,-7.50,3.18,15.99
2027,大成鋼,鋼鐵工業,37.5,2.46,5.9,-0.01,-333.0,0.02,0.51,0.94,3.0,8.0,17.0,15.8,3593.0,0.15,0.14,-0.17,-0.32,3.0,4.0,,0.05,2.52,2773.0,0.11,-0.09,-0.15,0.35,-2.78,-25.67,-20.18
2459,敦吉,其他電子業,70.9,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.55,-56.0,-0.05,-0.08,-0.17,-0.3,1.0,1.0,,-0.01,0.32,-22.0,-0.02,-0.04,-0.12,-0.13,-18.52,-25.96,-13.58
2497,怡利電,汽車工業,57.6,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,276.0,0.22,0.38,0.49,1.13,5.0,8.0,,0.01,0.55,45.0,0.04,0.11,0.08,0.24,-11.83,1.57,13.59
2527,宏璟,建材營造,50.2,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.65,-288.0,-0.11,-0.15,0.02,-0.23,1.0,5.0,,0.0,0.23,-476.0,-0.18,-1.17,-1.32,-1.77,-34.44,290.74,393.39
2901,欣欣,貿易百貨,27.45,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,2.0,0.0,0.0,0.0,-0.03,2.0,2.0,,0.0,0.05,1.0,0.0,0.0,0.0,0.0,-9.30,10.17,11.87
3049,和鑫,光電業,8.32,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,426.0,0.05,0.01,-0.15,-0.34,3.0,4.0,,0.0,0.15,201.0,0.03,-0.04,-0.09,-0.67,-1.53,-51.33,-27.53
3231,緯創,電腦及週邊設備業,126.0,-4.55,10.51,0.06,1633.0,0.34,0.35,0.57,5.0,8.0,14.0,29.89,-34052.0,-1.17,-0.48,0.67,1.25,3.0,5.0,,-0.11,9.31,-40493.0,-1.4,-1.0,0.12,0.6,10.77,-5.41,12.37
3622,洋華,光電業,64.0,-4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,-705.0,-0.47,-0.62,-0.7,-2.6,1.0,4.0,,-0.05,0.86,-161.0,-0.11,-0.83,-0.74,-1.71,-21.69,-9.21,12.18
4994,傳奇,資訊服務業,128.5,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,-125.0,-0.19,-0.69,-0.45,0.5,0.0,5.0,,0.01,0.43,,,,,,-25.66,-5.76,14.39
4999,鑫禾,電子零組件業,34.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,-17.0,-0.02,-0.01,-0.14,-0.51,3.0,4.0,,-0.0,0.17,-18.0,-0.02,-0.06,-0.13,-0.48,13.75,-3.24,0.93
5284,jpp-KY,其他,207.0,2.73,7.1,0.0,0.0,0.44,2.34,1.9,1.0,3.0,3.0,56.87,-193.0,-0.4,0.15,-3.41,-2.55,3.0,5.0,,-0.01,0.23,-74.0,-0.15,-0.35,-1.47,-2.65,-13.14,-4.17,6.93
5519,隆大,建材營造,40.8,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.79,304.0,0.14,0.66,1.17,1.95,4.0,8.0,,0.01,0.16,145.0,0.07,0.18,0.46,0.58,-84.61,8.13,447.73
6112,聚碩,資訊服務業,60.6,0.33,0.0,0.0,0.0,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.97,-148.0,-0.12,-0.39,-1.0,-1.45,3.0,3.0,,-0.0,0.46,-129.0,-0.11,-1.08,-1.4,-1.44,-13.75,-21.99,1.63
6117,迎廣,電腦及週邊設備業,108.0,9.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,6565.0,7.41,9.0,9.52,8.5,3.0,6.0,,0.02,0.62,3441.0,3.88,8.75,9.3,7.94,-20.78,25.44,53.33
6669,緯穎,電腦及週邊設備業,2475.0,0.0,3.89,-0.03,-50.0,-0.14,-0.51,-1.11,1.0,3.0,7.0,35.84,281.0,0.16,0.97,1.73,2.7,4.0,8.0,,-0.03,0.6,156.0,0.09,0.61,0.55,0.02,8.99,-23.84,-6.19
2719,燦星旅,觀光事業,55.1,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-2.0,-0.0,0.01,0.02,-0.01,1.0,4.0,,0.0,0.01,-1.0,-0.0,-0.0,-0.0,-0.0,-11.55,351.38,401.73
3188,鑫龍騰,建材營造,24.4,-4.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,218.0,0.12,0.66,1.02,1.24,5.0,9.0,,0.01,0.07,-99.0,-0.05,-0.29,-0.61,-0.5,-49.12,178.58,308.69
3268,海德威,半導體業,27.45,-3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,-68.0,-0.2,-0.13,-0.79,-1.27,2.0,2.0,,-0.0,0.0,-26.0,-0.08,-0.01,-0.43,-1.38,-7.20,-23.37,19.57
3284,太普高,其他,29.75,9.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,-277.0,-0.31,-0.64,-0.88,-0.72,1.0,2.0,,0.0,1.62,-28.0,-0.03,-0.05,-0.25,-1.19,-0.24,28.26,43.17
3489,森寶,建材營造,26.9,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,52.0,0.06,0.3,0.73,1.37,4.0,7.0,,0.0,0.1,-5.0,-0.01,-0.61,-0.6,-0.11,-40.51,-36.11,-5.98
3512,皇龍,建材營造,37.25,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,156.0,0.18,0.85,1.07,0.99,5.0,8.0,,0.0,0.0,-6.0,-0.01,-0.56,-0.79,-2.77,82.35,-49.80,-45.63
3523,迎輝,光電業,17.7,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.68,0.0,0.0,-0.01,-0.01,-0.01,-45.44,27.02,109.17
4131,晶宇,生技醫療業,31.2,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-0.0,-0.0,-0.0,2.0,3.0,,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.09,2.56,-26.24,-20.07
4174,浩鼎,生技醫療業,63.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.24,45.0,0.02,0.06,0.19,0.23,3.0,7.0,,0.0,0.03,-18.0,-0.01,0.12,0.05,-0.17,-27.88,94.75,411.48
4188,安克,生技醫療業,27.3,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-4.0,-0.01,-0.36,-0.32,-0.3,0.0,2.0,,-0.0,0.0,5.0,0.01,-0.32,-0.28,-0.51,-35.64,-51.12,-23.26
4402,福大,紡織纖維,24.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,-128.0,-0.19,1.54,2.31,2.04,3.0,6.0,,0.0,0.0,-137.0,-0.2,0.52,1.48,0.95,-26.76,-77.11,-56.20
4432,銘旺實,紡織纖維,24.1,-5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,35.0,0.07,0.25,0.16,0.04,3.0,5.0,,0.0,0.56,-142.0,-0.28,-0.15,-0.31,-0.19,-54.63,-60.62,-17.11
4550,長佳,電機機械,42.5,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,44.0,0.12,0.21,0.36,0.69,3.0,7.0,,-0.01,0.4,96.0,0.25,0.3,0.15,0.48,-35.90,-33.18,-8.15
4568,科際精密,電機機械,56.4,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,0.01,0.01,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.08,-5.87,16.33
5201,凱衛,資訊服務業,32.75,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,-46.0,-0.15,-0.82,-0.61,-0.05,1.0,5.0,,0.0,0.16,-47.0,-0.15,-0.89,-1.9,-7.11,-77.31,-19.57,96.81
5209,新鼎,其他,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,-26.0,-0.09,-0.52,-0.69,-0.22,1.0,2.0,,0.23,2.44,12.0,0.04,0.7,1.09,1.5,-2.71,8.58,43.05
5345,天揚,其他,11.85,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-15.25,-41.95,-32.75
5353,台林,通信網路業,35.35,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-125.0,-0.17,-0.2,-0.31,0.01,1.0,3.0,,-0.02,0.14,-46.0,-0.06,-0.14,-0.23,0.25,-15.43,-36.04,-5.78
5386,青雲,電腦及週邊設備業,82.0,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,-168.0,-0.59,-1.08,-3.1,2.76,1.0,4.0,,0.0,4.89,-51.0,-0.18,-3.69,-7.72,-7.93,-51.72,31.18,93.36
6016,康和證,金融業,17.9,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.34,998.0,0.17,1.08,1.3,2.58,3.0,5.0,,0.0,0.0,780.0,0.13,0.67,0.4,1.0,-70.41,-11.42,42.61
6026,福邦證,金融業,17.3,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86,-1223.0,-0.31,1.07,0.99,2.95,3.0,5.0,,0.0,0.0,49.0,0.01,1.28,0.97,1.02,-51.63,-22.89,-2.27
6180,橘子,文化創意業,73.1,-0.27,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.53,76.0,0.04,-0.2,-0.07,3.41,1.0,5.0,,0.0,0.52,9.0,0.01,-0.04,-0.57,0.84,-31.90,1.47,9.71
6404,通訊-KY,資訊服務業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,-51.56,-80.07,-63.19
6446,藥華藥,生技醫療業,326.0,0.31,0.02,0.01,40.0,0.01,-0.0,-0.0,1.0,1.0,1.0,19.01,22.0,0.01,0.02,-0.19,0.3,3.0,5.0,,0.0,0.03,57.0,0.02,0.03,-0.18,0.13,-5.07,60.51,86.27
6516,勤崴國際,資訊服務業,77.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-3.0,-0.01,-0.0,0.0,-0.02,2.0,5.0,,0.0,0.0,-1.0,-0.0,-0.02,-0.06,-0.23,-2.89,-39.40,-29.17
6629,泰金-KY,其他,79.2,-5.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.46,12.0,0.03,-0.13,-0.14,-0.24,2.0,4.0,,0.0,0.0,-4.0,-0.01,0.1,0.1,-0.11,-18.61,70.50,82.73
6643,M31,半導體業,1350.0,-3.57,8.65,0.01,3.0,0.52,0.26,-0.53,4.0,4.0,5.0,15.79,52.0,0.15,-1.34,-2.14,-3.5,1.0,1.0,,-0.01,1.9,19.0,0.05,-0.94,-1.37,-2.11,-17.52,-11.34,9.30
6680,鑫創電子,電腦及週邊設備業,80.0,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.58,-43.01,-7.56
6712,長聖,生技醫療業,216.5,0.7,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,130.0,0.18,-0.01,0.5,-1.0,3.0,5.0,,0.0,0.39,51.0,0.07,-0.18,0.4,-0.78,0.34,23.35,39.86
6732,昇佳電子,半導體業,385.0,-8.66,0.24,-0.01,-5.0,-0.01,-0.01,-0.54,0.0,0.0,0.0,5.16,-601.0,-1.23,-1.07,-1.52,-2.54,3.0,4.0,,-0.08,0.36,-441.0,-0.9,-0.51,-0.67,-3.07,-22.92,-9.59,45.96
6747,亨泰光,生技醫療業,188.5,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,4.0,0.02,0.05,0.01,-0.49,4.0,5.0,,-0.0,0.01,0.0,0.0,0.03,0.02,-0.1,5.23,-8.44,-2.87
6762,達亞,生技醫療業,255.0,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.76,-40.02,-36.18
6804,明係,其他,49.95,-1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,1.0,0.0,0.0,0.02,-0.0,1.0,5.0,,0.0,0.0,-12.0,-0.03,-0.03,-0.04,-0.1,-9.58,-51.46,-49.82
6829,千附精密,電機機械,117.5,1.29,0.0,-0.37,-216.0,-0.74,-0.77,-2.4,0.0,1.0,1.0,0.81,122.0,0.21,0.09,0.1,0.17,2.0,5.0,,-0.01,0.73,-114.0,-0.19,-0.69,-0.78,-2.45,-16.27,-31.55,2.04
8024,佑華,半導體業,20.45,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,-5.0,-0.01,0.04,-0.01,0.12,1.0,3.0,,0.0,0.28,1.0,0.0,-0.13,-0.2,-0.45,-4.52,-35.50,-11.75
8034,榮群,通信網路業,25.4,-8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,-455.0,-0.72,-0.54,-0.59,-1.44,2.0,4.0,,-0.0,0.45,-696.0,-1.11,-0.8,-0.87,-2.59,-68.37,-76.16,30.49
8059,凱碩,通信網路業,30.15,-1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,84.0,0.04,0.2,0.13,0.05,4.0,5.0,,-0.0,0.4,38.0,0.02,-0.09,-0.4,-0.72,-32.56,-81.99,-79.98
8092,建暐,其他電子業,29.9,-5.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,215.0,0.41,-0.08,-0.33,0.59,2.0,4.0,,0.0,0.0,-291.0,-0.56,-1.41,-5.54,-4.96,-38.12,-61.64,-36.71
8415,大國鋼,鋼鐵工業,34.5,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.95,19.0,0.0,0.02,0.02,0.01,5.0,9.0,,0.05,0.65,-79.0,-0.01,-0.01,-0.01,-0.02,-1.46,-21.98,-13.97
8937,合騏,其他,20.55,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,-0.0,-0.04,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-18.56,-50.43,-43.30
8941,關中,貿易百貨,78.0,-1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,8.0,0.03,0.05,0.08,0.09,3.0,5.0,,0.0,0.01,0.0,0.0,-0.02,-0.0,0.12,-18.99,-20.95,12.69
6782,視陽,生技醫療業,229.0,-2.35,1.57,0.01,5.0,-0.21,-0.48,-0.33,2.0,2.0,5.0,5.87,-205.0,-0.33,0.12,0.52,1.16,3.0,7.0,,-0.03,0.87,-81.0,-0.13,-1.8,-2.94,-3.1,-23.25,32.19,55.25
6855,數泓科,其他電子業,133.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,5.0,0.02,0.09,0.05,0.13,3.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.08,0.1,-18.48,17.18,35.61
4569,六方科-KY,汽車工業,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.32,-2.0,-0.01,-0.01,-0.02,-0.03,1.0,1.0,,0.0,0.0,3.0,0.01,0.02,0.09,0.14,-3.41,8.29,16.75
6757,台灣虎航-創,航運業,34.4,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,496.0,0.11,0.14,0.32,0.33,3.0,8.0,,0.01,0.21,313.0,0.07,0.08,0.11,0.11,-11.47,57.47,64.20
