id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2514,龍邦,其他,20.25,-0.49,0.0,0.0,0.0,-0.07,-0.07,-0.07,0.0,1.0,2.0,4.75,-73.0,-0.02,-0.12,-0.24,-0.61,2.0,4.0,,0.01,1.4,10.0,0.0,0.0,-0.01,-0.04,-15.14,2.33,74.25
2535,達欣工,建材營造,52.6,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.19,0.0,0.0,-0.09,-0.12,-0.09,1.0,3.0,,0.0,8.69,,,,,,-5.77,-10.54,11.80
2605,新興,航運業,25.2,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.44,-302.0,-0.05,-0.48,-0.77,-0.94,1.0,3.0,,0.0,0.69,-297.0,-0.05,-0.53,-0.73,-0.71,-11.87,3.83,15.53
2608,嘉里大榮,航運業,38.15,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,-16.0,-0.0,-0.08,-0.14,-0.1,0.0,1.0,,0.0,0.86,-13.0,-0.0,-0.06,-0.07,-0.08,2.67,3.22,4.69
2610,華航,航運業,20.05,-0.99,1.16,-0.0,-114.0,-0.05,-0.06,-0.08,1.0,5.0,13.0,13.42,-2734.0,-0.05,-0.31,-0.45,-0.73,2.0,4.0,,-0.0,0.25,-1551.0,-0.03,-0.29,-0.41,-0.84,-3.27,8.99,10.04
2616,山隆,油電燃氣業,19.9,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,-28.0,-0.02,-0.18,-0.1,-0.08,1.0,4.0,,0.0,0.03,-36.0,-0.03,-0.27,-0.34,-0.44,-9.00,-49.31,-25.60
2753,八方雲集,觀光事業,149.5,2.05,0.04,0.0,0.0,0.04,0.04,0.04,2.0,2.0,2.0,7.23,4.0,0.01,-0.12,-0.27,0.21,2.0,2.0,,-0.0,0.0,9.0,0.01,-0.17,-0.27,-0.52,0.42,3.08,8.57
2812,台中銀,金融保險業,17.8,0.56,0.08,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,11.12,858.0,0.02,-0.08,-0.03,-0.07,2.0,4.0,,0.0,0.1,415.0,0.01,-0.07,-0.02,-0.03,-4.14,8.19,11.88
2850,新產,金融保險業,93.3,0.32,3.43,0.01,37.0,0.17,0.26,0.32,5.0,9.0,18.0,9.85,34.0,0.01,-0.17,-0.14,0.04,1.0,4.0,,-0.0,1.5,22.0,0.01,0.0,0.07,0.21,-7.32,-1.70,4.13
2851,中再保,金融保險業,25.85,-0.58,0.03,0.0,0.0,0.03,0.03,0.03,2.0,2.0,2.0,4.34,-531.0,-0.07,-0.2,0.1,0.67,2.0,5.0,,0.0,0.53,-643.0,-0.08,-0.47,-0.67,-0.87,-29.20,-32.02,3.70
2867,三商壽,金融保險業,7.39,-0.54,0.03,0.0,0.0,0.01,0.01,0.01,2.0,2.0,4.0,8.67,-3931.0,-0.08,-0.31,-0.62,0.16,1.0,2.0,,-0.0,0.39,-2677.0,-0.05,-0.25,-0.64,-0.09,-43.15,-29.43,8.64
2881,富邦金,金融保險業,86.4,0.47,2.34,0.0,340.0,0.03,0.04,0.06,5.0,10.0,18.0,20.63,7409.0,0.06,-0.05,0.13,0.55,3.0,7.0,,-0.0,0.49,-1574.0,-0.01,-0.2,-0.12,0.15,-91.44,-71.32,62.42
2882,國泰金,金融保險業,62.6,0.16,2.7,-0.01,-1505.0,0.05,0.08,0.07,4.0,9.0,14.0,23.67,5799.0,0.04,-0.02,0.03,0.38,3.0,6.0,,-0.0,0.39,2746.0,0.02,0.0,0.06,0.3,-59.98,-12.00,17.48
2883,開發金,金融保險業,15.95,-0.62,2.36,0.01,898.0,0.12,0.19,0.22,5.0,10.0,19.0,25.83,605.0,0.0,-0.04,-0.03,0.37,2.0,5.0,,-0.0,0.91,-57.0,-0.0,0.04,0.12,0.53,-113.44,-206.30,13.34
2885,元大金,金融保險業,29.95,0.84,6.14,0.01,672.0,0.08,0.11,0.14,5.0,10.0,19.0,28.86,6863.0,0.05,-0.34,-0.42,-0.42,1.0,2.0,,0.01,0.63,1567.0,0.01,-0.19,-0.23,-0.25,-36.37,-6.69,13.91
2889,國票金,金融保險業,15.5,0.0,7.72,0.03,878.0,0.24,0.39,0.58,5.0,10.0,19.0,11.58,-485.0,-0.01,0.01,0.25,0.49,3.0,8.0,,0.01,0.75,510.0,0.01,0.11,0.35,0.63,-30.17,-3.25,13.75
2891,中信金,金融保險業,32.7,0.0,10.23,0.04,8183.0,0.39,0.49,0.61,5.0,9.0,17.0,32.17,-19532.0,-0.1,-0.88,-1.96,-3.58,0.0,0.0,,-0.0,0.61,-15151.0,-0.08,-0.68,-1.52,-3.36,-48.61,-14.79,32.92
2897,王道銀行,金融保險業,9.99,-0.1,0.16,0.0,0.0,0.03,0.03,0.03,2.0,2.0,2.0,8.58,-1340.0,-0.05,-0.33,-0.41,-0.14,1.0,3.0,,0.0,0.51,-859.0,-0.03,-0.14,-0.18,-0.08,-28.60,-2.78,9.97
2905,三商,貿易百貨,19.05,-1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,195.0,0.02,-0.02,-0.25,-0.31,3.0,4.0,,0.0,0.01,-268.0,-0.02,-0.07,-0.18,-0.37,-109.01,-109.49,0.68
2915,潤泰全,貿易百貨,77.3,-2.15,6.68,0.02,183.0,0.19,0.31,0.37,5.0,10.0,16.0,7.11,-1913.0,-0.17,-0.21,-0.19,0.2,2.0,4.0,,0.03,4.14,-1190.0,-0.11,-0.06,0.01,0.27,2.32,-7.90,-2.71
2923,鼎固-KY,建材營造,26.25,-1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.47,-58.0,-0.0,-0.05,-0.05,-0.02,0.0,3.0,,-0.0,0.01,-19.0,-0.0,-0.02,-0.02,-0.02,-63.21,-76.41,2.11
2945,三商家購,貿易百貨,41.5,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,3.0,0.0,-0.02,-0.02,-0.01,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,-2.40,0.59
3057,喬鼎,電腦及週邊設備業,12.1,-2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,-45.0,-0.05,-0.23,-0.56,-0.65,2.0,2.0,,0.0,0.24,-56.0,-0.07,-0.23,-0.33,-0.47,-6.87,-5.55,-0.77
3062,建漢,通信網路業,33.3,0.91,0.04,0.0,0.0,0.04,0.04,0.04,2.0,2.0,2.0,18.88,5125.0,1.55,1.31,0.55,4.44,3.0,5.0,,0.08,0.93,3344.0,1.01,0.78,0.75,4.4,-16.29,-15.87,-5.75
3229,晟鈦,電子零組件業,24.05,-3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,-51.0,-0.16,-0.48,-0.52,0.07,1.0,4.0,,0.01,0.04,-17.0,-0.05,-0.52,-0.75,-0.32,-9.85,-8.55,-2.87
3296,勝德,電子零組件業,24.6,-3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,-52.0,-0.05,-0.25,-0.54,-0.75,1.0,2.0,,0.01,0.04,-53.0,-0.05,-0.15,-0.33,-0.28,0.81,-8.75,9.21
3312,弘憶股,電子通路業,71.2,-2.73,0.51,0.0,0.0,-0.04,-0.04,-0.04,1.0,1.0,4.0,1.57,-156.0,-0.1,0.3,0.13,-1.9,3.0,5.0,,0.0,0.29,29.0,0.02,-0.22,-0.92,-3.12,4.02,20.26,21.40
3356,奇偶,光電業,67.2,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.71,-149.0,-0.17,-0.0,0.21,1.37,3.0,6.0,,0.0,0.24,-74.0,-0.08,-0.22,-0.12,0.17,-17.47,-34.87,-4.62
3419,譁裕,通信網路業,16.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,-210.0,-0.17,-0.32,-0.12,-0.05,2.0,6.0,,0.0,0.4,-66.0,-0.05,-0.33,-0.5,-0.57,-27.11,3.69,4.27
3543,州巧,光電業,22.75,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-3.0,-0.0,-0.07,-0.03,0.04,1.0,3.0,,0.0,0.04,42.0,0.05,0.03,-0.02,0.04,-12.55,-5.52,0.47
3593,力銘,電子零組件業,13.55,-3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-63.0,-0.1,0.02,0.05,0.25,3.0,6.0,,0.01,0.03,-25.0,-0.04,-0.37,-0.94,-2.28,-3.78,-15.88,-1.70
3694,海華,通信網路業,40.2,-3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,20.0,0.01,0.09,0.27,0.29,4.0,7.0,,0.0,0.25,-52.0,-0.04,-0.01,-0.1,0.03,-4.23,-15.96,-4.72
3701,大眾控,電腦及週邊設備業,38.05,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,-87.0,-0.04,-0.2,-0.35,-0.03,2.0,3.0,,0.0,0.0,-122.0,-0.05,-0.15,-0.27,-0.38,-11.33,-24.40,2.24
3703,欣陸,建材營造,31.65,0.0,2.41,0.0,0.0,-0.16,-0.21,-0.03,0.0,0.0,4.0,22.49,-38.0,-0.0,0.11,0.18,0.38,2.0,5.0,,0.0,0.51,101.0,0.01,-0.09,-0.09,0.25,-17.01,-1.68,5.16
3704,合勤控,通信網路業,36.8,-1.34,0.32,0.0,0.0,0.12,0.32,0.32,1.0,4.0,4.0,12.78,-54.0,-0.01,-0.16,-0.05,0.21,2.0,6.0,,0.0,0.37,72.0,0.02,-0.05,0.26,0.42,-18.25,-28.56,-21.08
3711,日月光投控,半導體業,144.5,1.76,8.29,0.01,629.0,0.08,0.1,0.16,5.0,8.0,15.0,75.4,61.0,0.0,-0.36,-0.45,-0.77,1.0,3.0,,0.0,0.6,806.0,0.02,-0.1,-0.05,-0.17,2.59,1.25,2.66
4142,國光生,生技醫療業,27.4,-0.18,0.04,0.0,0.0,0.04,0.04,0.04,2.0,2.0,2.0,7.88,15.0,0.0,-0.2,-0.02,0.82,1.0,5.0,,0.0,1.18,-1.0,-0.0,-0.09,0.0,0.49,-48.46,-70.22,-32.11
4526,東台,電機機械,35.0,-4.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35,144.0,0.06,1.05,3.69,2.3,5.0,8.0,,-0.0,0.27,-81.0,-0.03,0.4,-0.64,0.66,3.01,-31.30,-27.88
4960,誠美材,光電業,12.9,-2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.37,-714.0,-0.12,-0.69,-1.38,-1.58,0.0,0.0,,0.01,4.47,-168.0,-0.03,-0.1,-0.76,-1.24,-1.01,-16.15,-1.55
5215,科嘉-KY,電腦及週邊設備業,49.5,-2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.53,-19.0,-0.03,-0.05,-0.25,-0.18,3.0,6.0,,0.0,0.1,-11.0,-0.02,-0.09,0.07,0.05,-16.90,-5.11,13.38
5258,虹堡,電腦及週邊設備業,129.0,-1.9,0.04,0.0,0.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,3.89,148.0,0.14,0.55,1.28,1.64,3.0,7.0,,0.02,4.95,38.0,0.04,0.35,0.63,0.9,-15.48,-8.02,-1.94
5288,豐祥-KY,電機機械,195.0,-1.27,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.21,-15.0,-0.02,-0.12,-0.13,-0.15,0.0,1.0,,-0.0,0.27,-15.0,-0.02,-0.06,-0.06,-0.14,-10.27,-9.11,1.97
5546,永固-KY,建材營造,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.71,-9.0,-0.01,-0.04,-0.05,-0.01,1.0,2.0,,0.0,0.25,0.0,0.0,0.0,0.0,0.01,-30.96,-48.68,-22.65
5871,中租-KY,其他,136.5,-3.87,5.32,0.01,193.0,0.14,0.27,0.35,5.0,10.0,17.0,54.51,-9329.0,-0.58,-0.94,-1.32,-1.61,0.0,1.0,,0.01,0.66,-6701.0,-0.42,-0.62,-0.88,-1.12,-1.23,3.38,6.44
5876,上海商銀,金融保險業,38.5,-0.52,6.86,-0.0,-123.0,0.1,0.13,0.21,4.0,9.0,16.0,55.22,932.0,0.02,-0.09,-0.13,-0.17,2.0,3.0,,0.0,0.2,-1054.0,-0.02,-0.18,-0.27,-0.28,-21.37,-8.95,5.01
5906,台南-KY,貿易百貨,57.7,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.54,1.0,0.0,-0.01,-0.02,0.0,2.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-4.27,-36.34,-16.28
6108,競國,電子零組件業,17.05,-6.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,116.0,0.07,-0.16,-0.22,-0.77,2.0,4.0,,-0.0,0.15,419.0,0.26,0.05,0.18,0.16,-16.09,-25.82,-8.81
6136,富爾特,通信網路業,22.6,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,6.0,0.01,-0.1,-0.23,-0.23,2.0,3.0,,0.0,0.12,-42.0,-0.04,0.03,0.26,0.16,-2.34,-3.67,-2.06
6139,亞翔,其他電子業,217.0,-3.34,1.48,-0.0,-5.0,-0.02,-0.04,0.01,3.0,5.0,12.0,16.93,-429.0,-0.18,-0.25,-0.79,0.16,2.0,4.0,,-0.07,0.78,-392.0,-0.17,-0.34,-0.81,-0.34,-41.76,-4.82,84.60
6141,柏承,電子零組件業,13.15,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,-8.0,-0.01,-0.15,-0.22,-0.0,1.0,2.0,,0.0,0.27,-31.0,-0.03,-0.19,-0.3,-0.51,-23.96,-41.87,0.44
6226,光鼎,光電業,9.56,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,-76.0,-0.07,-0.43,-0.66,-0.9,1.0,1.0,,0.0,0.35,-29.0,-0.02,-0.24,-0.25,-0.38,-1.41,-14.92,-9.49
