id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2618,長榮航,航運業,46.2,-2.74,18.32,0.03,1417.0,0.08,0.38,-0.04,4.0,8.0,11.0,32.03,-6656.0,-0.12,0.39,1.67,5.37,4.0,8.0,,-0.11,1.42,-9332.0,-0.17,0.59,2.05,4.77,0.19,2.70,10.65
2812,台中銀,金融保險業,19.25,-1.03,0.13,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,11.23,-841.0,-0.02,0.11,0.23,0.41,3.0,8.0,,-0.0,0.14,-144.0,-0.0,0.13,0.26,0.41,-2.77,5.64,11.78
2820,華票,金融保險業,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,274.0,0.02,0.15,0.2,0.27,5.0,10.0,,-0.0,0.92,278.0,0.02,0.14,0.12,0.22,-16.40,3.94,7.85
2851,中再保,金融保險業,26.1,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,-285.0,-0.04,0.1,0.26,0.01,3.0,7.0,,-0.0,0.73,-174.0,-0.02,-0.03,-0.14,-0.37,-4.20,3.94,4.24
2855,統一證,金融保險業,27.2,-0.91,4.63,0.0,0.0,0.05,0.09,0.25,3.0,6.0,15.0,10.14,262.0,0.02,0.09,0.06,-0.01,2.0,4.0,,0.0,0.02,-159.0,-0.01,0.02,-0.05,-0.04,-20.77,-29.40,40.15
2906,高林,貿易百貨,17.7,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,-142.0,-0.07,-0.12,-0.18,-0.48,0.0,0.0,,0.0,3.61,-16.0,-0.01,-0.02,-0.02,-0.12,-7.11,4.83,11.95
2912,統一超,貿易百貨,270.5,0.19,3.44,0.02,159.0,0.09,0.1,0.18,5.0,10.0,20.0,26.89,-295.0,-0.03,-0.19,-0.26,-0.58,0.0,1.0,,0.0,0.54,-43.0,-0.0,-0.06,-0.07,-0.24,-0.86,5.60,6.70
3308,聯德,電子零組件業,24.6,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-1.0,-0.0,0.02,-0.06,-0.02,2.0,3.0,,0.0,0.39,,,,,,-1.64,-97.67,-86.85
3356,奇偶,光電業,58.5,-1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,-35.0,-0.04,-0.13,-0.19,-0.63,1.0,4.0,,-0.0,0.26,,,,,,-20.07,-10.69,-6.08
3494,誠研,電腦及週邊設備業,16.4,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,-1.0,-0.0,0.01,0.02,0.02,3.0,4.0,,0.0,0.23,,,,,,-25.00,25.93,35.26
3501,維熹,電子零組件業,63.1,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.81,-53.0,-0.04,-0.14,-0.3,-1.16,1.0,2.0,,-0.0,0.25,-39.0,-0.03,-0.21,-0.28,-0.2,-9.44,0.84,11.67
3686,達能,半導體業,20.65,1.23,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,-62.0,-0.08,-0.13,0.1,0.11,1.0,5.0,,0.0,0.82,15.0,0.02,-0.05,-0.15,-0.24,-9.57,20.98,132.61
3711,日月光投控,半導體業,158.0,-1.25,9.25,-0.04,-1912.0,-0.19,-0.21,-0.63,1.0,3.0,7.0,73.79,1281.0,0.03,0.31,0.29,0.45,4.0,7.0,,0.0,0.83,128.0,0.0,0.21,0.16,0.08,-6.19,-2.89,1.97
4106,雃博,生技醫療業,24.65,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,-4.0,-0.0,-0.01,-0.04,-0.05,2.0,4.0,,-0.0,0.73,0.0,0.0,0.0,-0.03,-0.1,-5.85,-16.73,-10.10
4142,國光生,生技醫療業,21.65,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87,3.0,0.0,-0.0,0.17,-0.23,3.0,7.0,,-0.0,1.32,6.0,0.0,-0.1,-0.24,-0.62,-95.73,-86.71,-19.58
4426,利勤,紡織纖維,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,-30.0,-0.02,-0.02,-0.04,-0.04,1.0,3.0,,0.0,0.04,-7.0,-0.0,-0.0,-0.0,-0.02,-1.03,-31.61,-25.98
4439,冠星-KY,紡織纖維,99.7,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.4,-7.0,-0.02,-0.04,-0.05,-0.08,0.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,-35.84,-15.65,3.06
4572,駐龍,電機機械,155.5,-0.64,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,-34.0,-0.09,0.02,0.1,-0.04,3.0,4.0,,0.03,0.12,-3.0,-0.01,0.02,0.02,0.1,-19.33,-5.35,6.90
4904,遠傳,通信網路業,89.9,-0.11,13.08,-0.03,-1193.0,-0.16,-0.19,-0.27,1.0,5.0,9.0,18.75,789.0,0.02,0.15,0.17,0.34,4.0,7.0,,0.0,0.41,356.0,0.01,0.01,-0.01,0.03,-5.19,5.50,11.34
4916,事欣科,電腦及週邊設備業,30.7,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,41.0,0.04,0.28,0.02,-0.17,3.0,5.0,,0.0,0.46,-35.0,-0.04,-0.23,-0.35,-0.68,-17.80,-16.06,4.58
5515,建國,建材營造,27.55,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58,54.0,0.02,-0.07,0.1,0.22,3.0,6.0,,-0.01,0.18,,,,,,-1.13,35.68,39.48
5871,中租-KY,其他,123.0,1.65,6.44,-0.12,-1937.0,-0.32,-0.53,-1.15,1.0,2.0,5.0,50.08,4927.0,0.31,0.4,0.11,-1.06,4.0,6.0,,0.01,1.04,1680.0,0.1,-0.04,-0.37,-1.91,-4.78,0.83,5.37
5907,大洋-KY,貿易百貨,13.2,5.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.17,786.0,0.4,0.86,0.75,0.75,4.0,6.0,,0.0,0.08,503.0,0.26,0.67,0.72,0.24,-11.83,-20.73,-15.29
6184,大豐電,其他,51.7,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,-9.0,-0.01,-0.01,-0.01,0.05,0.0,2.0,,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,-1.35,1.76,2.29
6189,豐藝,電子通路業,83.7,-3.01,5.15,-0.03,-59.0,-0.3,-0.29,-0.2,0.0,3.0,8.0,9.21,-740.0,-0.35,-0.03,-0.11,0.51,4.0,6.0,,-0.0,0.03,-533.0,-0.25,-0.25,-0.33,0.41,-13.14,-2.12,30.02
6225,天瀚,光電業,14.75,-1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-42.22,-72.62,9.72
6226,光鼎,光電業,9.28,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,-28.0,-0.02,-0.11,-0.27,-0.49,0.0,0.0,,0.0,0.36,-21.0,-0.02,-0.03,-0.13,-0.2,-8.89,-18.76,-16.75
6277,宏正,電腦及週邊設備業,76.8,-1.41,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.13,19.0,0.02,0.03,0.02,0.02,3.0,5.0,,-0.0,0.9,-26.0,-0.02,-0.04,-0.07,-0.11,-0.34,-7.12,-4.14
6431,光麗-KY,生技醫療業,15.55,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.03,-24.0,-0.05,-0.26,-0.28,-0.45,2.0,4.0,,-0.01,0.12,20.0,0.04,-0.39,-0.51,-0.66,-45.18,8.90,22.85
6605,帝寶,汽車工業,236.5,-0.21,1.59,0.0,0.0,0.0,0.0,-1.76,0.0,1.0,2.0,16.5,-47.0,-0.03,-0.18,-0.33,1.79,1.0,2.0,,-0.0,0.27,-17.0,-0.01,-0.1,-0.12,-0.1,-6.10,0.47,8.34
6743,安普新,其他電子業,46.65,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07,-4.0,-0.0,-0.07,0.02,-0.38,1.0,4.0,,-0.0,0.12,-1.0,-0.0,-0.02,-0.09,-0.74,-34.43,27.21,81.78
6754,匯僑設計,其他,70.1,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.99,14.0,0.02,0.07,-0.02,-0.41,4.0,5.0,,-0.02,0.04,10.0,0.02,0.0,-0.05,-0.33,-11.17,-19.74,16.72
6770,力積電,半導體業,16.7,0.3,0.07,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,7.91,983.0,0.02,0.06,-0.2,0.12,3.0,5.0,,0.0,0.13,582.0,0.01,0.04,-0.22,-0.18,-5.05,-4.38,1.55
6789,采鈺,半導體業,270.5,0.0,0.15,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,1.0,8.76,-18.0,-0.01,-0.02,0.01,-0.26,1.0,3.0,,-0.0,0.09,-15.0,-0.0,0.01,-0.11,-0.42,-5.37,33.96,38.60
6790,永豐實,造紙工業,45.7,0.66,1.82,0.0,0.0,-0.03,-0.01,0.06,0.0,3.0,7.0,1.94,-1.0,-0.0,-0.03,-0.07,-0.29,0.0,1.0,,-0.0,1.31,-1.0,-0.0,-0.03,-0.04,-0.15,-8.39,-10.19,5.71
8110,華東,半導體業,15.25,-1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,-310.0,-0.06,-0.12,-0.32,-0.55,0.0,1.0,,-0.0,0.35,-203.0,-0.04,-0.08,-0.21,-0.39,-17.86,-6.86,10.01
8464,億豐,其他,395.0,0.25,1.94,-0.14,-397.0,-0.33,-0.47,-0.77,0.0,1.0,4.0,43.19,290.0,0.1,0.2,0.43,1.18,3.0,6.0,,0.0,0.26,-6.0,-0.0,-0.09,-0.12,-0.19,-0.93,4.81,9.40
8478,東哥遊艇,其他,242.5,0.41,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.45,-9.0,-0.01,0.01,0.03,0.16,3.0,6.0,,0.0,0.77,6.0,0.01,0.03,-0.0,-0.59,-95.87,-97.14,-13.93
8499,鼎炫-KY,其他電子業,121.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.56,-3.0,-0.01,-0.01,0.05,0.04,1.0,5.0,,-0.0,0.3,,,,,,-9.03,1.51,8.63
9912,偉聯,電腦及週邊設備業,12.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.54,-1.0,-0.0,0.01,-0.04,-0.04,1.0,1.0,,0.0,0.19,0.0,0.0,0.02,0.02,0.02,5.56,-3.32,-0.66
9934,成霖,其他,14.55,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.71,5.0,0.0,-0.11,-0.39,-0.99,3.0,4.0,,0.0,0.03,-92.0,-0.02,-0.13,-0.2,-0.88,-8.46,-4.65,-1.92
9940,信義,其他,29.55,-0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,6.65,15.0,0.0,0.02,0.03,0.01,5.0,8.0,,-0.0,0.24,2.0,0.0,0.0,0.01,-0.03,-7.67,-38.89,-9.28
1240,茂生農經,農業科技,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.03,0.04,0.01,2.0,3.0,,0.0,0.04,0.0,0.0,0.02,0.02,0.02,-2.42,-12.18,-1.70
1742,台蠟,化學工業,17.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,3.0,0.0,0.0,0.0,0.01,1.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.04,-11.25,-73.57,-42.19
2064,晉椿,鋼鐵工業,15.15,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-2.0,-0.0,-0.0,0.0,0.06,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.02,-0.11,0.78,14.44,14.74
2641,正德,航運業,18.9,-1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,-397.0,-0.13,-0.56,-0.91,-1.1,0.0,2.0,,-0.01,1.54,-217.0,-0.07,-0.43,-1.05,-1.21,-6.73,11.01,25.70
2724,富驛-KY,觀光事業,38.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.13,-1.0,-0.0,0.01,-0.0,0.01,1.0,1.0,,0.0,0.0,,,,,,-56.35,73.80,"1,475.23"
2740,天蔥,觀光事業,28.55,-6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.87,7.17,46.54
2924,東凌-KY,貿易百貨,33.15,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.01,1.0,0.0,-0.01,0.0,-0.01,2.0,4.0,,0.0,0.0,,,,,,-58.49,8.50,329.91
3083,網龍,文化創意業,44.45,-1.22,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,-38.0,-0.04,0.1,-0.03,-0.4,2.0,3.0,,-0.0,0.47,-42.0,-0.05,-0.03,-0.06,-0.31,-12.17,-9.91,26.58
3085,新零售,電子商務,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.58,-6.0,-0.02,-0.03,-0.02,-0.02,0.0,2.0,,0.0,0.0,3.0,0.01,0.01,0.01,0.14,-1.39,-51.93,-33.83
3178,公準,電機機械,69.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.02,0.05,0.02,3.0,7.0,,-0.0,0.09,0.0,0.0,0.0,-0.02,-0.13,-2.22,-28.67,-19.76
3313,斐成,其他,15.9,-1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-1.0,-0.0,0.03,0.05,0.07,3.0,6.0,,0.0,0.03,-7.0,-0.0,0.05,0.06,0.07,39.26,-64.21,-13.62
3402,漢科,其他電子業,104.5,-2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,33.0,0.05,0.37,0.21,-0.83,5.0,8.0,,-0.03,0.08,5.0,0.01,0.11,0.17,-0.33,-3.05,-0.09,26.74
3455,由田,光電業,125.5,2.03,2.78,-0.09,-53.0,-0.53,-0.63,-0.36,0.0,1.0,5.0,8.53,-11.0,-0.02,-0.31,-0.06,-1.8,1.0,4.0,,-0.0,0.13,34.0,0.06,-0.38,-0.7,-2.89,0.65,-16.09,-2.65
3499,環天科,通信網路業,23.0,-4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,-152.0,-0.28,0.31,0.84,2.12,3.0,7.0,,-0.0,0.18,-91.0,-0.17,0.04,0.4,1.11,21.71,15.48,28.27
3531,先益,光電業,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.35,-2.0,-0.0,-0.0,-0.0,-0.03,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.16,-28.75,-25.36
3551,世禾,其他電子業,120.5,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.44,85.0,0.15,-0.85,0.12,2.07,1.0,4.0,,-0.01,0.38,55.0,0.1,-0.64,-0.44,0.29,0.99,11.33,12.07
3580,友威科,其他電子業,92.1,-1.71,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,-171.0,-0.43,-1.62,-2.5,-1.7,1.0,4.0,,-0.01,0.58,-184.0,-0.47,-1.68,-2.4,-2.42,-43.98,-40.80,-10.98
3581,博磊,半導體業,57.7,-2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42,-100.0,-0.2,-0.51,0.02,-1.63,2.0,7.0,,-0.0,0.05,-87.0,-0.17,-0.42,-0.41,-1.63,-14.73,-12.01,-5.79
3628,盈正,其他電子業,49.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,11.0,0.02,0.49,0.47,0.13,5.0,7.0,,0.0,0.06,12.0,0.03,0.05,0.42,0.43,12.20,-21.03,1.70
