id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2845,遠東銀,金融保險業,11.65,0.0,1.66,-0.0,-7.0,0.02,0.02,0.01,4.0,4.0,4.0,9.96,16.0,0.0,-0.08,-0.1,0.05,3.0,5.0,,-0.0,0.2,-187.0,-0.0,-0.06,0.16,0.38,-3.89,14.00,16.26
2880,華南金,金融保險業,22.3,0.9,1.31,0.02,2248.0,0.02,0.03,0.03,5.0,7.0,8.0,18.02,-657.0,-0.0,-0.07,-0.02,0.05,1.0,6.0,,-0.0,0.36,963.0,0.01,-0.04,0.03,0.07,-1.28,-6.58,9.37
2886,兆豐金,金融保險業,39.95,0.63,3.68,0.01,1996.0,0.07,0.07,0.26,5.0,9.0,15.0,21.09,695.0,0.0,-0.14,-0.09,-0.18,1.0,4.0,,0.0,1.18,4245.0,0.03,-0.04,0.09,0.35,-12.23,1.36,33.64
2889,國票金,金融保險業,12.0,0.42,0.04,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,9.67,407.0,0.01,-0.01,0.19,-0.1,3.0,8.0,,-0.0,0.75,140.0,0.0,-0.07,-0.04,-0.36,2.28,7.21,13.33
3016,嘉晶,半導體業,64.2,-0.47,0.04,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0,4.0,1.23,80.0,0.03,-0.04,-0.32,-0.88,3.0,4.0,,-0.0,0.62,30.0,0.01,-0.08,-0.23,-0.88,-1.13,-30.45,-28.04
3047,訊舟,通信網路業,15.9,-2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,-1251.0,-0.59,-0.56,0.83,0.8,1.0,5.0,,0.0,0.06,-1196.0,-0.57,-0.58,0.53,0.96,-16.69,-27.77,-24.53
3054,立萬利,半導體業,20.05,0.25,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,-0.0,0.0,0.01,0.0,1.0,,-0.0,0.15,5.0,0.01,0.01,0.02,0.02,-38.50,-40.27,2.98
3058,立德,電子零組件業,21.1,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,808.0,0.51,0.56,0.16,0.52,4.0,5.0,,0.0,0.1,422.0,0.27,0.16,-0.17,-1.34,-9.75,-37.30,-17.15
3094,聯傑,半導體業,29.05,-1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,141.0,0.17,0.07,-0.26,-0.21,3.0,4.0,,0.0,0.2,-58.0,-0.07,-0.17,-0.53,-1.17,-23.64,-40.79,-17.13
3504,揚明光,光電業,66.0,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,-20.0,-0.02,0.13,0.01,-0.44,3.0,5.0,,-0.0,2.33,-78.0,-0.07,-0.3,-0.59,-1.88,-17.79,-54.22,-40.00
4104,佳醫,生技醫療業,91.5,1.1,0.19,-0.0,-2.0,-0.0,-0.0,0.01,0.0,0.0,2.0,5.73,51.0,0.03,-0.12,-0.54,-0.64,2.0,2.0,,-0.0,0.29,36.0,0.02,-0.23,-0.58,-1.74,-5.44,9.77,17.81
4555,氣立,電機機械,53.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1.0,0.0,-0.01,-0.01,-0.05,1.0,1.0,,-0.0,0.01,0.0,0.0,-0.0,0.0,0.0,-16.35,-46.03,-27.23
4566,時碩工業,電機機械,55.9,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,-42.0,-0.05,-0.4,-0.93,-1.75,2.0,3.0,,-0.01,0.06,15.0,0.02,-0.19,-0.81,-4.05,-8.95,-22.87,-12.37
4977,眾達-KY,通信網路業,79.1,-4.7,0.62,0.0,0.0,-0.19,-0.07,0.62,0.0,1.0,4.0,19.72,-1246.0,-1.55,-4.72,-4.87,-8.58,2.0,4.0,,-0.08,0.5,-799.0,-1.0,-4.12,-4.37,-7.17,-24.77,-65.36,-6.68
5876,上海商銀,金融保險業,44.2,0.23,3.3,0.0,99.0,0.01,0.01,-0.06,5.0,10.0,13.0,55.73,-31.0,-0.0,-0.07,-0.03,-0.05,1.0,5.0,,-0.0,0.42,-81.0,-0.0,-0.02,-0.03,-0.06,-14.39,-0.42,18.17
6442,光聖,通信網路業,65.2,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.74,-55.0,-0.08,-0.56,-0.52,-0.32,1.0,2.0,,0.0,0.14,32.0,0.05,0.03,0.32,-0.16,-17.31,-37.98,-15.30
6668,中揚光,光電業,36.7,-0.27,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,19.88,-27.0,-0.03,-0.04,-0.46,-0.82,2.0,4.0,,0.0,0.77,5.0,0.01,0.02,-0.42,-0.91,-15.72,-50.13,-31.74
6807,峰源-KY,其他,26.45,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85,-5.0,-0.01,-0.04,-0.05,-0.06,1.0,3.0,,0.0,0.02,0.0,0.0,-0.01,-0.0,-0.0,-4.17,-34.40,-22.34
8105,凌巨,光電業,15.05,-2.27,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,62.79,-367.0,-0.08,-0.45,0.2,1.25,0.0,4.0,,-0.01,0.91,-499.0,-0.11,-0.36,-0.1,0.7,-9.93,-18.90,-10.89
8114,振樺電,電腦及週邊設備業,105.0,-0.47,1.88,0.0,0.0,-0.4,-0.4,-0.23,0.0,0.0,2.0,5.54,-29.0,-0.04,-0.43,-0.6,-0.44,2.0,3.0,,0.0,0.4,-41.0,-0.05,-0.59,-0.73,-0.37,-8.76,-25.25,-13.90
8222,寶一,電機機械,48.1,-0.41,0.19,0.0,0.0,-0.0,-0.0,-0.41,0.0,0.0,0.0,1.6,-71.0,-0.1,-0.14,-0.49,-0.79,2.0,4.0,,-0.0,0.3,-28.0,-0.04,-0.39,-0.57,-1.85,-6.22,28.95,49.09
9918,欣天然,油電燃氣業,40.7,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.07,0.0,0.0,0.0,-0.0,-0.0,-13.70,-15.89,-2.74
9924,福興,其他,42.85,0.12,0.02,-0.0,-1.0,0.0,0.0,0.01,0.0,0.0,1.0,12.09,6.0,0.0,-0.04,-0.06,-0.08,2.0,3.0,,0.01,0.17,-12.0,-0.01,-0.04,-0.06,-0.05,-11.20,-35.85,-20.26
9928,中視,其他,18.45,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,-0.0,-0.04,-0.02,-20.19,-2.18,5.90
1593,祺驊,生技醫療業,76.4,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,0.0,0.0,-0.01,0.01,-0.01,1.0,4.0,,0.0,0.22,12.0,0.03,0.03,0.03,-0.02,-4.37,45.41,69.90
2067,嘉鋼,電機機械,14.05,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.02,0.01,0.0,2.0,,0.0,0.0,0.0,0.0,0.06,0.1,0.22,-12.92,-9.31,6.53
3426,台興,電機機械,38.5,-1.41,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-11.60,-20.24,-11.44
3466,致振,通信網路業,26.3,-2.23,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.71,-11.0,-0.02,-0.13,-0.18,-0.69,1.0,2.0,,0.0,0.08,-9.0,-0.01,-0.11,-0.09,-0.41,-55.51,-67.21,62.09
3558,神準,通信網路業,301.0,-2.75,4.14,0.3,149.0,1.41,3.6,3.7,4.0,7.0,10.0,1.4,-204.0,-0.42,-1.75,0.3,0.4,1.0,4.0,,-0.2,2.64,-76.0,-0.15,-2.56,1.2,1.44,-9.10,-4.40,28.46
3672,康聯訊,通信網路業,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,-0.01,-0.04,0.01,2.0,4.0,,0.0,0.03,0.0,0.0,-0.0,-0.01,-0.04,-9.14,-49.73,-48.67
4138,曜亞,生技醫療業,116.5,1.75,0.32,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.87,-122.0,-0.41,-0.08,0.27,-0.17,1.0,4.0,,0.0,0.7,-36.0,-0.12,-0.54,-0.94,-0.96,-8.42,25.43,35.49
4173,久裕,生技醫療業,23.75,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,229.0,0.31,0.05,-0.82,-0.5,2.0,3.0,,-0.01,0.21,-185.0,-0.25,0.02,-0.56,-1.11,-23.93,6.27,11.75
4183,福永生技,生技醫療業,20.15,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.08,-52.59,-13.41
4402,福大,紡織纖維,8.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,-0.0,0.02,0.09,-24.17,-71.82,-61.39
4433,興采,紡織纖維,30.95,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-2.0,-0.0,-0.03,0.01,-0.08,0.0,4.0,,0.0,0.03,0.0,0.0,-0.01,0.0,-0.07,-8.84,-34.99,-28.36
4721,美琪瑪,化學工業,84.0,-3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,-4.0,-0.01,-0.08,-0.43,-0.73,2.0,3.0,,-0.0,0.69,-98.0,-0.13,-0.29,-0.55,-1.68,-25.11,-68.95,-57.17
4987,科誠,電腦及週邊設備業,61.3,-0.33,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.01,0.02,0.06,-2.11,-20.86,-14.29
5220,萬達光電,光電業,28.95,0.17,0.56,0.0,0.0,-0.02,-0.07,-0.16,0.0,0.0,0.0,0.2,-1.0,-0.0,-0.02,-0.0,0.01,0.0,3.0,,0.0,0.0,1.0,0.0,0.0,-0.05,-0.09,-20.91,-32.43,-18.53
5536,聖暉,其他電子業,152.5,-0.33,0.28,0.0,0.0,0.01,0.01,0.14,1.0,3.0,9.0,20.51,12.0,0.01,0.03,0.12,0.5,3.0,6.0,,-0.01,0.0,-8.0,-0.01,-0.02,-0.0,0.42,-8.82,-31.76,-5.56
5603,陸海,航運業,20.9,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,-7.0,-0.01,-0.02,-0.04,-0.21,1.0,2.0,,0.0,0.73,-9.0,-0.01,0.03,0.0,-0.08,-20.17,-8.17,-6.13
6103,合邦,半導體業,41.65,-1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,3.44,-48.67,-24.34
6123,上奇,電腦及週邊設備業,67.4,-0.74,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.47,-8.0,-0.01,-0.16,-0.34,-0.69,0.0,1.0,,0.0,0.89,-27.0,-0.04,-0.2,-0.34,-0.44,2.03,-9.46,-0.52
6199,天品,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-36.06,-37.09,47.39
6417,韋僑,通信網路業,122.5,0.41,5.07,0.0,0.0,-0.15,-0.45,-0.34,1.0,2.0,3.0,8.81,-42.0,-0.1,-0.44,-0.86,0.44,1.0,3.0,,-0.0,0.31,-3.0,-0.01,-0.33,-2.69,-3.04,-11.96,26.50,29.03
6472,保瑞,生技醫療業,939.0,1.29,2.22,0.0,0.0,0.28,0.13,-1.27,3.0,5.0,6.0,17.66,348.0,0.45,-0.43,-2.42,3.51,1.0,2.0,,0.22,1.26,295.0,0.38,0.07,-1.18,2.26,-6.54,143.91,209.01
6542,隆中,文化創意業,59.5,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.01,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,-2.80,-4.54,-1.76
6662,樂斯科,生技醫療業,33.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-53.44,-8.34,11.73
8024,佑華,半導體業,21.95,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,5.0,0.01,-0.02,-0.14,-0.7,3.0,4.0,,0.0,0.28,3.0,0.01,-0.06,-0.08,-0.5,-24.87,-50.66,-41.83
8093,保銳,電子零組件業,18.3,-2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,78.0,0.17,0.65,-0.29,0.78,3.0,5.0,,0.0,0.0,-28.0,-0.06,-0.46,-3.19,-3.76,-56.21,-51.46,34.94
8279,生展,生技醫療業,171.5,0.29,0.15,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.66,6.0,0.02,0.04,0.1,0.21,4.0,8.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,0.01,-3.53,-17.71,-0.16
8420,明揚,其他,86.2,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,-107.0,-0.21,-0.94,-0.92,-1.66,1.0,4.0,,-0.01,0.0,-60.0,-0.12,-1.16,-1.24,-2.85,-25.70,-16.26,19.36
8435,鉅邁,其他,60.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,-1.0,-0.0,0.0,-0.02,0.01,0.0,1.0,,0.0,0.06,-13.0,-0.04,-0.08,-0.17,-0.8,-10.36,-21.31,-9.73
8937,合騏,其他,23.2,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-9.0,-0.01,-0.02,-0.11,-0.33,2.0,2.0,,0.0,0.02,29.0,0.04,0.08,0.12,0.13,-38.68,-73.68,-10.73
6863,永道-KY,通信網路業,141.5,0.71,0.27,-0.06,-41.0,-0.06,-0.06,-0.12,0.0,0.0,0.0,75.87,122.0,0.16,0.03,-0.04,-0.32,1.0,3.0,,0.02,0.06,-7.0,-0.01,-0.25,-0.28,-0.87,-7.15,-5.25,9.23
6843,進典,電機機械,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-4.0,-0.01,-0.09,-0.22,-0.25,1.0,2.0,,0.0,0.0,0.0,0.0,-0.03,-0.06,0.04,-17.64,-22.46,15.81
6846,綠茵,食品工業,85.2,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,-0.0,0.0,-0.02,-0.04,1.0,1.0,,0.0,0.0,0.0,0.0,-0.06,0.23,0.17,-18.32,2.95,13.21
6657,華安,生技醫療業,71.7,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02,-17.0,-0.02,-0.06,-0.44,-0.5,2.0,3.0,,0.0,0.01,-14.0,-0.02,-0.74,-3.07,-2.74,-31.25,-62.81,-1.33
