id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2204,中華,汽車工業,94.1,-0.74,2.47,0.0,0.0,0.0,-0.07,-1.49,0.0,1.0,1.0,26.72,-857.0,-0.15,0.12,0.46,1.55,4.0,7.0,,-0.01,0.93,97.0,0.02,0.23,0.44,-0.24,-11.79,16.25,26.39
2332,友訊,通信網路業,19.5,-2.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,14.42,-79.0,-0.01,-0.03,-0.25,-1.05,2.0,4.0,,-0.01,0.64,52.0,0.01,0.16,-0.29,-0.9,-4.84,-6.42,1.52
2349,錸德,光電業,8.68,-2.47,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10.64,-621.0,-0.09,-0.24,-0.46,-0.62,0.0,0.0,,0.0,0.41,-529.0,-0.08,-0.17,-0.51,-0.73,-6.34,-9.61,-1.89
2412,中華電,通信網路業,118.0,0.85,1.08,0.01,389.0,0.01,0.01,-0.14,4.0,7.0,7.0,17.22,3108.0,0.04,0.05,0.0,0.08,4.0,5.0,,-0.0,0.75,1850.0,0.02,0.01,-0.03,-0.16,-6.08,1.95,3.54
2414,精技,電子通路業,33.4,-1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,-24.0,-0.01,-0.04,-0.1,-0.05,1.0,4.0,,0.0,0.1,-51.0,-0.03,-0.12,-0.22,-0.42,-8.29,-20.56,-3.34
2424,隴華,電腦及週邊設備業,42.8,-1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-2.0,-0.01,-0.11,0.04,0.06,1.0,4.0,,-0.01,0.03,1.0,0.01,-0.06,-0.16,-0.68,-61.10,-44.37,14.26
2471,資通,資訊服務業,49.3,-4.09,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,1.0,3.18,150.0,0.32,0.43,-1.57,-0.67,3.0,4.0,,0.0,0.07,118.0,0.25,0.11,-2.57,-1.34,2.14,-14.40,1.72
2480,敦陽科,資訊服務業,115.0,-2.95,0.23,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,5.66,-484.0,-0.46,-0.5,-1.71,-1.67,2.0,4.0,,-0.02,0.5,-391.0,-0.37,-0.42,-1.75,-2.26,-15.54,4.06,11.12
2495,普安,電腦及週邊設備業,20.35,-3.78,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,19.89,-410.0,-0.15,-0.93,-1.25,0.71,0.0,3.0,,0.0,0.24,-415.0,-0.15,-0.86,-1.39,-0.44,-20.52,-28.54,5.37
2501,國建,建材營造,15.65,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.07,-137.0,-0.01,-0.02,0.08,-0.02,2.0,7.0,,0.0,0.33,-208.0,-0.02,-0.07,-0.15,-0.3,-62.09,-51.82,44.79
2524,京城,建材營造,30.15,-1.63,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.81,1.0,0.0,0.0,-0.0,-0.02,2.0,4.0,,-0.0,0.07,0.0,0.0,0.0,0.0,-0.0,-76.40,-63.03,-52.56
2834,臺企銀,金融保險業,14.25,0.35,0.27,0.02,1215.0,0.06,0.06,0.07,5.0,7.0,8.0,19.07,2051.0,0.03,-0.06,-0.03,0.35,3.0,6.0,,-0.0,0.37,1364.0,0.02,-0.1,-0.03,0.27,8.27,9.30,20.51
2897,王道銀行,金融保險業,9.85,-0.51,0.04,0.0,5.0,-0.01,-0.02,0.03,3.0,3.0,5.0,7.49,-645.0,-0.02,-0.19,-0.37,-0.1,0.0,1.0,,-0.0,0.31,-347.0,-0.01,-0.11,-0.29,-0.25,-19.21,-5.10,12.66
2913,農林,貿易百貨,24.9,-4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.61,2101.0,0.3,-0.64,6.15,6.4,3.0,8.0,,-0.06,0.84,118.0,0.02,-4.79,-0.32,-0.33,7.29,-5.29,4.53
3011,今皓,電子零組件業,32.1,-0.93,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,2.0,2.13,-399.0,-0.35,-0.13,-0.36,-0.13,2.0,4.0,,-0.0,0.4,-5.0,-0.0,-0.43,-0.74,0.39,-17.86,-37.24,-31.42
3021,鴻名,電子零組件業,23.95,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,9.0,0.01,-0.21,-0.24,-0.27,3.0,5.0,,0.0,0.05,-121.0,-0.13,-0.71,-0.74,-0.78,-3.01,-36.30,-25.82
3024,憶聲,光電業,17.6,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,-231.0,-0.08,0.48,1.6,2.35,3.0,7.0,,0.0,0.06,-309.0,-0.11,-0.14,0.77,1.21,-23.60,-23.69,0.75
3041,揚智,半導體業,17.85,-2.99,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,9.68,-961.0,-0.5,-0.49,-0.41,-1.37,3.0,6.0,,0.0,0.61,-656.0,-0.34,-0.44,-0.29,-1.11,-24.23,-61.29,-51.91
3057,喬鼎,電腦及週邊設備業,13.1,-2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,-32.0,-0.04,-0.11,0.05,0.01,0.0,2.0,,0.01,0.25,-23.0,-0.03,-0.22,-0.42,-1.5,-31.84,-46.87,-46.79
3494,誠研,電腦及週邊設備業,7.07,-0.56,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2.6,-13.0,-0.01,-0.04,-0.04,-0.08,0.0,0.0,,0.0,0.23,-13.0,-0.01,-0.12,-0.28,-0.63,-14.59,-0.61,21.15
3661,世芯-KY,半導體業,1865.0,-9.9,15.16,-0.32,-230.0,-0.79,-1.25,-1.31,0.0,1.0,5.0,59.75,-2.0,-0.0,-0.03,1.78,3.46,1.0,6.0,,-0.07,2.57,-474.0,-0.66,-0.6,-0.64,-0.09,-13.58,137.23,143.23
3694,海華,通信網路業,33.6,-2.61,0.13,0.04,49.0,0.13,0.13,0.13,2.0,2.0,2.0,6.3,-982.0,-0.73,-0.41,-0.86,-1.63,2.0,5.0,,-0.01,0.11,-541.0,-0.4,-0.23,-1.37,-3.22,-8.14,-14.10,-1.54
3704,合勤控,通信網路業,50.4,-2.7,0.8,0.0,0.0,-0.56,-0.83,-0.02,0.0,2.0,8.0,19.72,-891.0,-0.22,-0.54,-2.5,-2.3,1.0,3.0,,-0.03,0.64,-698.0,-0.17,-0.84,-2.68,-2.03,-19.47,-26.30,12.67
4106,雃博,生技醫療業,29.25,-0.17,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.1,-228.0,-0.27,-0.5,-1.41,-3.19,1.0,1.0,,-0.0,0.94,-73.0,-0.09,-0.23,-0.98,-2.06,-23.21,-21.20,5.44
4164,承業醫,生技醫療業,55.5,-2.46,1.26,0.0,0.0,-0.0,-0.08,-1.97,1.0,1.0,1.0,27.64,58.0,0.04,0.16,-0.28,-0.25,4.0,5.0,,0.0,0.45,-21.0,-0.01,-0.33,-1.11,-2.28,-45.53,4.93,26.32
4526,東台,電機機械,18.9,-2.33,0.11,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,2.0,8.19,179.0,0.07,0.18,-0.09,0.37,4.0,6.0,,0.0,0.07,-83.0,-0.03,-0.05,-0.4,-0.45,-30.27,-21.44,-7.35
4536,拓凱,其他,166.5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,0.0,1.0,13.4,43.0,0.05,-0.07,-0.38,-0.87,3.0,5.0,,-0.0,0.37,30.0,0.03,0.07,-0.15,-0.51,-23.10,-31.25,2.29
4545,銘鈺,電子零組件業,30.25,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.05,-2.0,-0.0,-0.0,-0.04,-0.1,1.0,2.0,,-0.0,0.06,0.0,0.0,0.03,-0.01,0.04,26.90,-2.63,1.93
4572,駐龍,電機機械,195.5,-0.26,9.14,0.28,100.0,1.64,3.8,3.88,4.0,9.0,10.0,10.99,-63.0,-0.18,0.6,7.0,7.2,3.0,8.0,,-0.07,0.32,38.0,0.11,0.96,5.6,5.26,-21.56,10.03,35.09
4967,十銓,半導體業,58.8,-3.29,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,2.0,3.09,-119.0,-0.17,0.09,-0.96,-1.51,2.0,5.0,,-0.07,0.66,-123.0,-0.17,-0.2,-1.43,-4.8,-52.44,83.63,115.92
5258,虹堡,電腦及週邊設備業,123.0,-1.6,0.01,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,8.74,-1520.0,-1.53,-4.04,-0.19,-0.25,0.0,3.0,,-0.05,1.07,-782.0,-0.79,-2.91,-3.54,-1.38,-15.16,6.76,19.85
5484,慧友,光電業,24.55,-3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,-99.0,-0.15,-0.59,0.49,0.37,1.0,5.0,,0.0,0.01,-68.0,-0.1,-0.26,-0.23,-1.26,0.43,4.25,40.77
5519,隆大,建材營造,22.55,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,45.0,0.02,0.02,-0.23,-1.31,3.0,3.0,,0.0,0.07,-4.0,-0.0,-0.07,-0.27,-1.14,-66.43,-70.34,-33.72
5906,台南-KY,貿易百貨,58.9,6.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95,2.0,0.01,0.05,-0.12,-0.06,3.0,3.0,,-0.01,0.08,10.0,0.03,0.01,-0.06,-0.05,1.25,-4.83,28.38
6005,群益證,金融保險業,15.0,-1.96,0.04,0.0,0.0,0.0,0.0,-0.05,2.0,3.0,4.0,18.05,-766.0,-0.04,-0.13,-0.12,0.14,1.0,4.0,,0.0,0.0,-1017.0,-0.05,-0.16,-0.14,0.79,6.54,25.56,52.38
6184,大豐電,其他,50.7,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,-0.0,0.0,0.0,3.0,,0.0,0.06,0.0,0.0,0.0,-0.01,-0.06,-5.64,2.94,3.50
6225,天瀚,光電業,9.41,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,0.02,0.04,-30.61,8.56,33.25
6415,矽力*-KY,半導體業,294.0,-2.97,1.2,0.0,5.0,-0.04,-0.06,-0.13,4.0,5.0,6.0,89.62,-5.0,-0.0,-0.03,0.05,0.35,2.0,6.0,,-0.0,0.18,-43.0,-0.01,-0.11,-0.12,-0.06,-10.53,-45.39,-45.25
6431,光麗-KY,生技醫療業,19.25,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,-0.0,0.0,-0.02,0.0,2.0,,0.0,0.1,0.0,0.0,0.0,-0.0,0.02,-54.56,-64.50,2.54
6438,迅得,其他電子業,104.0,-2.8,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45,163.0,0.22,-0.21,-0.98,-1.96,3.0,4.0,,-0.11,0.8,-244.0,-0.32,-0.53,-1.46,-2.92,-30.45,-22.48,12.47
6550,北極星藥業-KY,生技醫療業,81.0,-1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.03,205.0,0.05,0.04,0.37,1.86,3.0,7.0,,0.0,0.28,106.0,0.02,0.04,0.27,1.51,-100.00,-100.00,-67.63
6605,帝寶,汽車工業,130.0,0.0,0.02,-0.0,-1.0,0.0,0.0,-0.0,0.0,0.0,1.0,20.05,956.0,0.58,1.73,1.63,1.71,4.0,6.0,,-0.03,0.43,425.0,0.26,1.27,1.39,1.25,-7.94,-9.67,7.60
6666,羅麗芬-KY,生技醫療業,73.2,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.44,0.0,0.0,-0.01,-0.04,-0.08,2.0,2.0,,-0.0,0.06,0.0,0.0,-0.05,-0.04,-0.18,-37.64,3.10,7.28
6796,晉弘,生技醫療業,116.0,-0.43,0.07,0.0,0.0,0.0,0.0,0.08,0.0,0.0,3.0,22.45,-95.0,-0.29,-1.07,-2.02,-0.32,0.0,2.0,,0.0,0.02,-56.0,-0.17,-0.74,-1.27,-1.17,-26.41,1.71,13.77
8033,雷虎,其他,58.0,-1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,0.02,-0.04,-0.2,-0.44,2.0,4.0,,-0.0,0.03,-74.0,-0.05,-0.22,-0.27,-0.77,-28.83,-26.84,-4.50
8463,潤泰材,其他,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-4.0,-0.0,0.0,0.01,0.02,2.0,4.0,,-0.0,0.17,0.0,0.0,0.0,-0.0,-0.01,-6.30,13.24,41.36
8488,吉源-KY,其他,18.5,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.44,-1.0,-0.0,-0.01,-0.05,-0.02,0.0,0.0,,0.0,0.07,11.0,0.02,0.03,0.04,-0.04,-2.61,-16.48,-3.51
9904,寶成,其他,30.85,-0.48,0.22,0.0,28.0,0.0,-0.0,-0.71,5.0,7.0,7.0,47.56,-324.0,-0.01,-0.02,-0.05,0.78,2.0,4.0,,-0.0,0.77,-126.0,-0.0,0.01,0.04,0.14,-7.58,-17.03,-7.60
9907,統一實,其他,17.05,-1.16,0.1,0.0,4.0,-0.0,0.0,-0.03,3.0,5.0,9.0,17.35,-776.0,-0.05,-0.2,-0.33,-0.41,1.0,2.0,,-0.0,0.3,-699.0,-0.04,-0.21,-0.32,-0.47,-12.65,-31.87,-19.06
9919,康那香,其他,19.45,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,215.0,0.11,0.92,1.98,2.96,5.0,9.0,,0.0,1.63,211.0,0.11,0.5,1.03,1.31,-12.14,-23.53,-8.66
9921,巨大,其他,217.0,0.0,0.69,0.01,55.0,0.06,0.07,0.62,5.0,8.0,15.0,45.32,230.0,0.06,0.04,-0.04,-0.41,3.0,4.0,,-0.0,0.27,97.0,0.02,-0.0,-0.14,0.06,-15.34,-29.13,-9.44
9939,宏全,其他,102.5,-0.49,4.74,0.0,0.0,-0.1,-0.02,-0.13,0.0,3.0,5.0,24.58,-347.0,-0.12,-0.49,-0.3,0.75,1.0,4.0,,-0.04,1.15,-160.0,-0.06,-0.43,-0.7,-0.56,-3.19,5.07,8.36
9940,信義,其他,29.05,-0.34,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,5.48,-21.0,-0.0,-0.0,0.02,0.03,3.0,5.0,,0.0,0.26,-1.0,-0.0,-0.0,-0.0,-0.01,-13.97,-8.10,8.09
9944,新麗,其他,20.1,-3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,-53.0,-0.05,-0.28,-0.14,0.02,0.0,3.0,,0.0,0.08,-69.0,-0.06,-0.17,-0.22,-0.26,-16.71,-33.15,-20.46
1570,力肯,電機機械,19.5,-3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.0,-0.08,-0.07,-0.02,1.0,4.0,,0.0,0.0,-15.0,-0.03,0.17,0.51,0.9,6.86,-57.06,-32.86
1784,訊聯,生技醫療業,71.2,-2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.95,-107.0,-0.22,5.06,5.86,3.3,3.0,6.0,,0.0,0.46,-237.0,-0.48,2.97,4.46,1.34,-12.30,7.03,15.69
1799,易威,生技醫療業,21.9,-3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,-71.40,-45.08,31.65
2066,世德,電機機械,87.6,-6.81,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,13.42,36.0,0.09,-0.53,-1.47,-0.33,1.0,3.0,,-0.15,0.33,-192.0,-0.46,-0.7,-1.52,-1.02,-6.63,-7.62,1.72
2221,大甲,其他,36.2,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,-53.0,-0.13,-0.16,-0.75,-1.18,1.0,1.0,,0.0,0.0,-4.0,-0.01,-0.1,-0.52,-1.56,5.95,-31.41,-27.78
2724,富驛-KY,觀光事業,14.45,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.86,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-10.86,-59.03,-46.22
2734,易飛網,觀光事業,50.4,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96,3.0,0.01,-0.15,-0.35,0.59,2.0,5.0,,-0.0,0.0,-69.0,-0.16,0.06,-0.31,-1.72,-4.42,349.35,469.89
3071,協禧,電腦及週邊設備業,37.0,-4.76,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,189.0,0.17,-0.73,-0.19,-0.69,2.0,5.0,,-0.01,0.24,-39.0,-0.04,-1.16,-1.8,-3.03,-2.78,-35.57,-11.34
3089,億杰,電子零組件業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.06,0.0,0.0,,,,,,,,,-99.71,-99.64,-70.86
3205,佰研,生技醫療業,48.1,-3.61,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,10.12,30.0,0.09,0.24,-0.51,-0.08,4.0,5.0,,0.0,0.18,-20.0,-0.06,-0.22,-1.96,-1.35,-6.48,-29.16,-17.02
3207,耀勝,電子零組件業,76.3,0.26,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.69,116.0,0.19,-1.09,-2.16,-1.17,1.0,1.0,,-0.03,1.21,74.0,0.12,-2.94,-4.38,-5.12,-30.86,-25.05,14.15
3218,大學光,生技醫療業,377.0,0.0,1.95,0.0,0.0,-0.0,-0.02,-0.53,0.0,0.0,0.0,32.66,-17.0,-0.02,-0.11,-0.43,-0.92,2.0,4.0,,-0.02,0.5,16.0,0.02,-0.19,-0.39,-1.05,3.24,14.89,23.19
3219,倚強科,其他電子業,55.7,-7.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,2.0,0.0,0.0,-0.02,-0.07,1.0,3.0,,0.0,0.06,0.0,0.0,-0.0,-0.0,-0.0,-14.49,-32.83,-24.10
3289,宜特,其他電子業,104.5,-5.86,3.18,0.0,0.0,0.07,0.41,-5.86,1.0,5.0,6.0,13.19,40.0,0.05,1.24,-5.85,-7.1,3.0,4.0,,-0.05,1.22,-406.0,-0.54,0.01,-4.75,-9.01,-7.95,-3.64,7.45
3379,彬台,電機機械,12.4,-1.59,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.34,6.0,0.02,0.04,-0.05,-0.14,3.0,5.0,,0.0,0.16,-3.0,-0.01,-0.01,-0.04,0.03,-78.64,-53.46,-15.13
3402,漢科,其他電子業,48.1,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,-3.0,-0.0,0.75,0.3,-1.54,2.0,2.0,,0.0,0.01,-66.0,-0.09,0.53,0.25,-1.04,0.10,-20.91,-11.71
3434,哲固,光電業,30.15,-2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,5.0,0.02,-0.02,0.02,0.06,3.0,5.0,,0.0,0.0,10.0,0.04,0.13,0.12,0.21,-54.40,-29.48,-18.61
3551,世禾,其他電子業,73.2,-0.81,0.33,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.55,-62.0,-0.11,0.09,-0.38,-0.1,1.0,1.0,,0.0,0.34,-7.0,-0.01,0.5,0.56,0.96,-6.40,-13.39,-3.37
3580,友威科,其他電子業,56.0,-4.11,2.5,0.0,0.0,0.6,1.57,1.85,2.0,5.0,7.0,2.51,-16.0,-0.04,0.33,0.97,-0.3,2.0,5.0,,0.0,0.05,-84.0,-0.21,-0.16,0.18,-0.49,-35.72,-39.38,-13.14
3594,磐儀,電腦及週邊設備業,49.0,-2.39,0.0,0.0,0.0,0.0,-0.34,-0.34,0.0,0.0,0.0,1.93,-197.0,-0.21,-0.28,-0.14,-1.03,2.0,4.0,,-0.0,0.16,-19.0,-0.02,-0.2,-1.04,-2.47,-18.86,0.25,7.65
3628,盈正,其他電子業,47.75,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,-73.0,-0.16,-0.16,-0.37,-0.5,2.0,2.0,,0.0,0.04,-18.0,-0.04,-0.1,-0.26,-0.79,-16.36,-20.97,8.49
3631,晟楠,電子零組件業,31.95,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58,2.0,0.0,0.01,0.01,0.01,5.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.74,-58.87,-46.62
3632,研勤,通信網路業,15.0,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.22,-2.0,-0.0,-0.0,-0.02,-0.05,-31.84,-8.67,21.61
3646,艾恩特,電子零組件業,29.2,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94,-76.0,-0.19,-0.2,-0.45,-0.16,2.0,3.0,,0.0,0.0,-35.0,-0.09,-0.07,-0.22,-0.04,-5.08,-15.02,-7.72
3664,安瑞-KY,通信網路業,24.4,0.83,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,43.0,44.0,0.08,0.31,0.3,0.3,4.0,6.0,,0.0,0.08,-14.0,-0.02,-0.17,-0.44,-0.93,-78.55,10.78,24.63
3713,新晶投控,光電業,25.4,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,-0.0,0.0,-0.01,1.0,2.0,,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.1,-62.32,-57.95,-42.20
4154,樂威科-KY,生技醫療業,11.7,4.93,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,42.37,0.0,0.0,0.0,-0.87,-3.73,0.0,0.0,,0.0,0.0,6.0,0.02,0.01,-0.83,-4.04,-33.47,-32.19,-19.27
