id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2365,昆盈,電腦及週邊設備業,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,91.0,0.04,0.09,0.1,0.07,5.0,7.0,,-0.0,0.05,2.0,0.0,-0.0,-0.12,-0.12,-8.19,-48.51,-41.30
2449,京元電子,半導體業,46.75,-0.11,5.91,0.0,0.0,-0.02,-1.48,-1.63,1.0,1.0,2.0,40.1,-801.0,-0.07,-0.08,1.38,0.68,2.0,7.0,,-0.0,10.47,105.0,0.01,0.06,0.04,-0.56,-3.34,-22.76,-16.08
2486,一詮,光電業,27.95,-1.24,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.52,-448.0,-0.2,-0.13,0.78,0.02,2.0,6.0,,0.0,0.06,-699.0,-0.31,-0.42,0.06,0.3,-3.95,-18.67,-17.54
2505,國揚,建材營造,18.25,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,-15.0,-0.0,-0.01,-0.08,-0.12,0.0,1.0,,0.0,0.68,4.0,0.0,-0.0,-0.0,0.01,-96.64,-98.69,-89.30
2548,華固,建材營造,96.6,1.36,0.26,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,19.2,1060.0,0.38,0.49,0.63,0.97,5.0,8.0,,0.0,2.53,549.0,0.2,0.19,0.31,0.32,-70.71,-54.06,17.50
2834,臺企銀,金融保險業,14.05,0.36,0.23,0.0,4.0,0.0,0.01,0.01,2.0,7.0,11.0,18.43,3243.0,0.04,0.2,0.33,0.66,5.0,10.0,,0.0,0.27,2969.0,0.04,0.13,0.2,0.34,-6.01,21.15,26.42
3035,智原,半導體業,170.0,0.59,6.29,0.0,0.0,-0.92,-3.29,-4.65,0.0,0.0,1.0,21.64,352.0,0.14,0.94,-0.73,-2.63,4.0,6.0,,0.01,2.61,-159.0,-0.06,-0.5,-4.74,-7.67,-13.52,-14.38,-2.44
3090,日電貿,電子零組件業,57.6,0.7,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,10.17,-302.0,-0.17,-0.29,-0.73,-1.11,0.0,0.0,,-0.0,0.09,-58.0,-0.03,-0.2,-0.69,-1.18,-10.59,-24.52,-18.36
3189,景碩,半導體業,109.5,1.39,4.87,0.0,1.0,-0.0,-0.02,-0.02,2.0,5.0,7.0,11.09,822.0,0.18,0.11,0.63,-0.83,3.0,5.0,,0.03,0.57,939.0,0.21,0.57,0.95,-0.54,-16.85,-42.28,-34.62
3432,台端,電子零組件業,13.5,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,9.0,0.01,0.31,0.13,0.93,4.0,6.0,,0.0,0.91,23.0,0.03,0.08,0.13,-2.26,-20.02,-13.40,19.21
3443,創意,半導體業,1140.0,3.17,8.45,0.03,34.0,1.63,1.58,1.55,5.0,7.0,12.0,32.36,-393.0,-0.29,-1.37,-0.66,-1.4,1.0,6.0,,0.1,5.34,378.0,0.28,0.77,0.33,-0.47,-8.14,13.39,35.81
3665,貿聯-KY,其他電子業,258.0,0.19,5.5,-0.02,-30.0,-0.05,-0.47,-0.84,2.0,2.0,2.0,39.91,34.0,0.02,0.22,0.42,1.24,4.0,8.0,,-0.0,1.82,-27.0,-0.02,-0.04,-0.62,-0.23,-5.94,-0.04,6.38
4746,台耀,生技醫療業,92.2,-2.33,1.21,-0.04,-47.0,0.36,0.36,-0.93,3.0,3.0,3.0,22.42,-252.0,-0.21,2.58,2.48,7.42,2.0,4.0,,-0.11,1.41,-435.0,-0.36,2.08,1.85,4.61,-19.05,8.25,10.75
4755,三福化,化學工業,134.0,-1.83,0.09,0.0,0.0,-0.0,0.09,0.09,0.0,1.0,1.0,30.24,-64.0,-0.06,0.14,0.01,0.02,3.0,6.0,,-0.02,0.46,-47.0,-0.05,0.52,-0.52,0.32,-21.44,-28.96,-27.75
4915,致伸,電子零組件業,62.5,0.48,0.74,0.07,343.0,0.07,0.04,-0.3,4.0,6.0,7.0,57.43,714.0,0.16,1.03,0.58,0.11,4.0,5.0,,0.02,1.12,1189.0,0.26,1.01,1.0,0.57,-17.22,-20.72,-18.70
4956,光鋐,光電業,16.1,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48,23.0,0.02,0.06,-0.19,0.55,4.0,6.0,,0.0,0.33,0.0,0.0,-0.0,-0.15,0.05,-16.32,-9.40,-9.24
5225,東科-KY,其他電子業,40.8,0.49,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.55,283.0,0.45,1.44,1.73,0.12,4.0,7.0,,0.0,0.15,158.0,0.25,0.77,1.06,-0.88,0.45,-27.25,-23.46
5244,弘凱,光電業,31.05,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,-6.0,-0.01,0.04,0.07,0.03,3.0,6.0,,0.0,0.06,0.0,0.0,-0.0,-0.01,-0.05,-13.92,-33.23,-27.93
5608,四維航,航運業,24.4,0.21,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.93,18.0,0.0,-0.09,-0.0,0.09,2.0,5.0,,0.0,2.01,10.0,0.0,-0.15,-0.35,-0.4,2.36,-51.41,-47.65
6196,帆宣,其他電子業,130.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38,64.0,0.03,0.14,0.07,0.17,5.0,7.0,,0.01,0.05,17.0,0.01,0.11,-0.01,-0.3,-7.28,19.32,36.84
6205,詮欣,電子零組件業,74.0,1.51,7.75,0.16,131.0,0.24,0.24,0.63,3.0,3.0,5.0,2.51,206.0,0.26,0.05,-0.05,-2.29,3.0,7.0,,0.0,0.16,-248.0,-0.31,-0.52,-1.03,-4.18,-33.53,-47.70,-7.91
6213,聯茂,電子零組件業,70.4,1.44,0.09,-0.01,-43.0,-0.01,-0.05,-0.05,0.0,0.0,0.0,11.08,272.0,0.07,-0.0,-0.2,-0.54,2.0,3.0,,0.02,0.34,7.0,0.0,-0.1,-0.37,-0.93,-13.81,-27.61,-25.12
6416,瑞祺電通,通信網路業,102.0,3.34,1.44,0.0,0.0,-0.0,0.09,-0.48,0.0,4.0,4.0,1.69,-176.0,-0.24,-0.61,-0.44,-1.94,0.0,5.0,,0.01,0.1,-55.0,-0.07,-0.35,-0.22,-2.5,-26.51,-18.43,-8.00
6451,訊芯-KY,半導體業,82.0,-1.32,0.09,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,62.08,-45.0,-0.04,-0.08,-0.35,-0.05,1.0,1.0,,-0.07,1.54,-45.0,-0.04,-0.06,-0.23,-0.01,-23.09,-1.48,42.21
6781,AES-KY,電子零組件業,645.0,-0.92,3.67,-0.12,-106.0,-0.45,-0.73,-1.3,0.0,1.0,4.0,72.28,-110.0,-0.13,-0.53,-0.76,-0.7,1.0,2.0,,-0.0,0.15,-142.0,-0.17,-0.45,-0.82,-1.34,-19.42,-38.09,-24.10
8021,尖點,其他電子業,29.6,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,-1.0,-0.0,0.13,-0.19,-0.38,4.0,4.0,,0.0,0.16,15.0,0.01,0.12,-0.17,-0.34,-5.09,-37.50,-33.99
8271,宇瞻,半導體業,50.2,-0.79,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,13.64,-167.0,-0.15,-0.77,-0.8,2.59,0.0,2.0,,-0.0,0.18,-182.0,-0.16,-0.64,-0.55,1.28,-36.56,-29.85,-20.12
8367,建新國際,航運業,49.15,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,1.0,0.0,0.02,-0.0,0.02,4.0,7.0,,0.0,0.03,1.0,0.0,0.02,0.05,-0.0,-15.18,-20.47,-8.64
1777,生泰,生技醫療業,96.0,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,50.0,0.11,0.35,0.6,0.36,3.0,8.0,,0.0,0.09,-5.0,-0.01,-0.27,-0.18,0.0,-17.61,-6.79,24.39
3081,聯亞,通信網路業,103.5,0.49,0.0,0.0,0.0,-0.49,-0.85,-1.05,0.0,0.0,1.0,20.85,-53.0,-0.06,-3.98,-4.15,-7.88,1.0,2.0,,0.01,1.54,-28.0,-0.03,-2.14,-3.83,-6.42,-29.44,-50.44,-34.07
3317,尼克森,半導體業,54.5,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,-11.0,-0.02,-0.22,-0.99,-0.99,1.0,1.0,,0.0,0.13,-32.0,-0.05,-0.27,-1.32,-1.29,-13.23,-25.49,-23.01
4102,永日,生技醫療業,31.25,-1.42,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.55,33.0,0.08,0.65,0.15,0.0,3.0,5.0,,0.04,0.16,-1.0,-0.0,0.25,1.03,0.51,-17.46,10.08,20.74
4207,環泰,食品工業,15.15,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,26.0,0.01,0.19,0.39,0.64,4.0,8.0,,0.0,0.0,-180.0,-0.1,-0.11,-0.04,-0.59,-18.33,-6.68,5.48
4305,世坤,塑膠工業,31.5,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-33.59,-37.93,-22.10
5015,華祺,鋼鐵工業,54.3,0.37,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8.69,10.0,0.02,0.03,-0.3,-0.69,3.0,5.0,,0.0,0.02,13.0,0.02,-0.09,-0.95,-1.76,-5.92,-43.05,-42.32
5230,雷笛克光學,光電業,22.35,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,18.0,0.04,0.09,-0.06,0.12,3.0,5.0,,0.0,0.3,-1.0,-0.0,-0.22,-0.39,-0.25,-7.86,-5.75,-1.05
5272,笙科,半導體業,28.7,1.59,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.45,38.0,0.07,0.28,0.3,0.36,4.0,7.0,,0.0,0.07,15.0,0.03,-0.1,-0.37,-0.32,-29.75,-66.65,-60.54
5274,信驊,半導體業,2765.0,-2.12,8.74,0.03,10.0,0.3,0.3,0.39,4.0,5.0,11.0,54.72,-88.0,-0.23,-0.3,-0.22,-1.55,1.0,4.0,,-0.0,0.44,-28.0,-0.07,0.33,0.37,0.34,0.96,-49.80,-44.11
5289,宜鼎,電腦及週邊設備業,288.5,-1.7,5.47,-0.07,-58.0,-0.09,0.09,0.2,1.0,3.0,8.0,32.37,39.0,0.04,-0.2,0.12,1.62,2.0,5.0,,-0.03,0.12,-18.0,-0.02,-0.02,0.42,0.77,-25.11,-36.26,-19.31
5452,佶優,其他電子業,20.95,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67,-228.0,-0.15,-0.3,-0.25,0.31,1.0,3.0,,0.01,1.25,-119.0,-0.08,-0.1,-0.05,-0.04,-13.47,-31.83,-30.71
5601,台聯櫃,航運業,43.35,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,-0.02,0.01,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-4.89,-0.22,1.18
6121,新普,電腦及週邊設備業,314.5,0.0,1.23,0.0,0.0,0.0,-1.13,-1.21,0.0,0.0,0.0,48.23,-39.0,-0.02,-0.04,1.35,1.34,1.0,6.0,,-0.01,1.44,12.0,0.01,0.08,0.05,0.76,-6.39,-17.73,-14.96
6146,耕興,其他電子業,262.5,-0.19,3.6,0.02,20.0,0.12,-0.04,-0.28,4.0,6.0,7.0,43.78,-62.0,-0.06,0.01,0.34,0.02,1.0,4.0,,-0.01,0.21,-4.0,-0.0,0.12,-0.05,-0.62,-8.71,0.05,3.34
6161,捷波,電腦及週邊設備業,34.75,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,-25.0,-0.03,1.27,1.75,2.81,3.0,6.0,,0.06,0.19,28.0,0.04,0.63,0.62,1.37,-42.02,-46.00,-44.58
6194,育富,電子零組件業,26.1,-1.88,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-6.0,-0.01,0.14,0.14,0.1,2.0,5.0,,0.0,0.29,-4.0,-0.01,0.07,0.19,-3.13,-27.78,-12.91,4.18
6446,藥華藥,生技醫療業,385.0,-0.39,1.31,0.07,219.0,0.09,0.12,0.14,4.0,7.0,10.0,18.71,-686.0,-0.23,-1.15,-2.46,-5.16,0.0,0.0,,0.0,0.01,-500.0,-0.17,-0.75,-1.81,-3.85,-2.95,-4.51,102.46
6465,威潤,通信網路業,24.5,-1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-1.0,-0.0,0.02,0.02,0.02,2.0,2.0,,0.0,0.0,0.0,0.0,-0.33,-0.8,-0.86,-49.72,-0.18,29.63
6516,勤崴國際,資訊服務業,99.2,-2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,-3.0,-0.01,0.35,0.57,0.69,3.0,7.0,,0.0,0.01,-24.0,-0.05,0.12,0.15,-0.06,-32.84,-10.91,9.97
6532,瑞耘,半導體業,59.7,0.0,0.12,0.0,0.0,0.0,-0.07,0.12,0.0,0.0,2.0,4.32,12.0,0.03,1.1,1.63,0.91,5.0,9.0,,0.0,0.47,12.0,0.03,0.27,0.47,0.77,-34.68,2.68,17.93
6590,普鴻,資訊服務業,96.3,-4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,26.0,0.12,0.39,1.38,2.17,3.0,8.0,,0.08,0.24,-124.0,-0.58,-0.7,-1.44,-2.93,-14.49,29.40,32.81
6643,M31,半導體業,630.0,3.96,5.46,0.0,0.0,-0.24,-1.96,-1.64,0.0,0.0,5.0,21.38,366.0,1.06,2.14,3.43,3.47,3.0,8.0,,0.03,0.97,302.0,0.87,1.82,0.75,-0.2,0.06,23.61,25.58
6680,鑫創電子,電腦及週邊設備業,77.0,-1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.0,0.01,0.01,0.01,0.02,1.0,1.0,,0.0,0.0,0.0,0.0,0.01,0.01,-0.07,-11.88,6.31,22.57
6683,雍智科技,半導體業,192.0,-0.26,0.84,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,8.87,-1.0,-0.0,-0.11,-0.74,-0.88,1.0,2.0,,-0.0,0.35,-7.0,-0.03,-0.09,-0.97,-1.42,-8.89,-7.28,-0.94
6751,智聯服務,資訊服務業,123.5,-3.52,0.27,0.0,0.0,0.0,-0.01,0.28,0.0,0.0,1.0,0.2,-1.0,-0.01,-0.01,-0.02,-0.05,1.0,4.0,,0.0,0.05,-45.0,-0.22,-1.1,-1.97,-2.4,-8.98,17.84,28.86
6762,達亞,生技醫療業,249.5,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-14.32,26.95,54.34
8027,鈦昇,電機機械,50.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,-140.0,-0.14,-0.61,-1.11,-1.26,0.0,0.0,,0.03,0.15,-38.0,-0.04,-0.23,-0.59,-0.68,-67.00,-85.79,-64.05
8299,群聯,半導體業,382.5,0.13,5.51,-0.02,-46.0,-0.01,-0.16,0.84,2.0,3.0,9.0,33.01,49.0,0.02,-0.46,-0.17,-0.16,1.0,3.0,,-0.0,1.7,-61.0,-0.03,-0.26,-0.39,0.62,-14.23,-42.95,-41.56
8358,金居,電子零組件業,55.5,3.16,1.47,-0.37,-927.0,-1.32,-1.94,-3.34,0.0,0.0,0.0,10.65,485.0,0.19,0.39,1.13,1.13,4.0,8.0,,0.05,1.33,-121.0,-0.05,-0.67,-1.18,-2.2,-13.06,-27.82,-19.23
