id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
5009,榮剛,鋼鐵工業,45.8,-2.24,2.86,0.0,24.0,0.09,0.17,0.53,5.0,10.0,20.0,9.15,-535.0,-0.09,-0.04,-0.03,0.29,2.0,4.0,,-0.0,0.13,-566.0,-0.09,-0.02,0.11,0.17,-16.55,-17.40,-4.08
5016,松和,鋼鐵工業,27.6,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-2.0,-0.0,-0.01,-0.02,-0.01,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.09,-12.29,-0.65
5211,蒙恬,資訊服務業,25.1,-2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.54,-11.0,-0.03,-0.15,-0.37,-0.7,1.0,1.0,,0.0,0.0,-30.0,-0.09,-0.14,-0.21,-0.35,-5.37,-27.67,4.84
5287,數字,電子商務,186.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.87,4.0,0.01,-0.0,0.08,-0.62,3.0,7.0,,0.0,0.43,-7.0,-0.01,-0.02,-0.05,-0.47,-5.23,4.01,5.76
6264,富裔,建材營造,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-1.0,-0.0,0.02,0.11,-0.23,1.0,6.0,,0.0,0.0,3.0,0.0,-0.01,-0.01,-0.74,-87.77,-92.41,-27.46
6276,安鈦克,電腦及週邊設備業,41.6,-1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,1.0,0.0,0.03,-0.28,-0.47,3.0,6.0,,0.0,0.9,,,,,,1.09,-10.88,-0.69
6727,亞泰金屬,電子零組件業,76.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.88,-58.0,-0.23,-0.31,1.46,3.1,2.0,7.0,,-0.06,0.72,-34.0,-0.14,-0.96,-0.85,0.62,-20.92,-24.24,10.17
8068,全達,電子通路業,29.9,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,-2.0,-0.0,-0.45,-0.39,-0.32,1.0,4.0,,0.0,0.0,-11.0,-0.01,-0.6,-0.4,-0.28,-3.85,-18.92,4.85
8171,天宇,通信網路業,32.6,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,-6.0,-0.01,-0.04,0.21,0.51,3.0,7.0,,-0.01,1.06,5.0,0.01,0.0,0.22,0.18,-20.33,-11.94,23.29
8472,夠麻吉,電子商務,27.85,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.05,-21.22,-7.08
9951,皇田,電機機械,63.4,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,-25.0,-0.03,-0.05,-0.05,-0.09,2.0,4.0,,-0.0,0.19,-32.0,-0.04,-0.09,-0.11,-0.13,-6.96,-5.70,4.32
3430,奇鈦科,化學工業,79.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,-171.0,-0.51,-0.72,-1.52,-1.23,2.0,6.0,,-0.01,0.11,-197.0,-0.58,-1.53,-1.35,-2.52,-11.49,2.64,17.48
6757,台灣虎航-創,航運業,56.4,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,-341.0,-0.08,-0.1,-0.08,0.52,2.0,5.0,,0.0,1.54,-205.0,-0.05,-0.26,-0.45,-0.55,-17.45,17.76,39.65
2949,欣新網,數位雲端,88.8,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,2.0,0.01,0.0,0.0,0.0,3.0,3.0,,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,1.11,-3.39,5.03
