id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2412,中華電,通信網路業,126.0,0.4,0.98,-0.0,-33.0,-0.0,0.01,0.0,1.0,2.0,4.0,15.84,-243.0,-0.0,-0.07,-0.04,-0.19,1.0,5.0,,0.0,0.79,158.0,0.0,0.01,0.17,0.28,-1.79,-0.94,1.35
2424,隴華,電腦及週邊設備業,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.04,0.03,0.06,3.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.04,-0.01,-32.85,-65.50,-16.39
2468,華經,資訊服務業,29.95,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,23.0,0.03,0.55,0.27,1.16,5.0,6.0,,-0.0,0.24,-4.0,-0.01,0.09,-0.48,-0.4,-14.61,-34.64,2.18
2820,華票,金融保險業,15.25,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57,-74.0,-0.01,-0.0,0.07,0.14,2.0,7.0,,-0.0,0.87,20.0,0.0,-0.01,0.02,0.06,-40.48,-38.45,-7.86
2855,統一證,金融保險業,26.95,-0.37,0.12,0.0,0.0,0.02,0.04,0.04,1.0,2.0,2.0,10.31,-573.0,-0.04,0.15,0.52,0.53,2.0,7.0,,0.0,0.02,-6.0,-0.0,0.43,1.11,1.02,17.63,80.68,114.22
2883,開發金,金融保險業,14.0,-1.06,1.31,-0.0,-15.0,-0.0,-0.0,-0.01,1.0,1.0,3.0,23.2,-15402.0,-0.09,0.06,0.1,0.51,3.0,7.0,,-0.0,0.9,-15723.0,-0.09,0.04,-0.02,0.44,-71.70,-46.53,32.90
2915,潤泰全,貿易百貨,60.3,0.67,3.65,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,7.09,673.0,0.06,0.11,0.3,-0.06,4.0,8.0,,0.0,3.36,250.0,0.02,0.02,0.12,-0.29,-22.24,-32.51,-6.15
3024,憶聲,光電業,18.25,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,438.0,0.16,0.12,-0.02,-0.51,3.0,5.0,,0.0,0.33,127.0,0.05,0.35,0.29,-0.12,-27.54,-33.46,-17.04
3308,聯德,電子零組件業,29.8,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,29.0,0.04,-0.02,0.06,0.23,3.0,4.0,,0.0,0.05,,,,,,-45.09,-91.30,-80.61
3706,神達,電腦及週邊設備業,49.55,-0.9,6.83,0.01,84.0,0.08,2.8,6.52,5.0,9.0,14.0,9.37,-2110.0,-0.17,-0.2,-2.38,0.56,2.0,4.0,,-0.0,1.52,-1697.0,-0.14,-1.42,-2.73,3.63,2.65,-6.71,11.32
4148,全宇生技-KY,生技醫療業,53.2,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.2,16.0,0.02,0.03,-0.19,-0.13,3.0,3.0,,0.0,0.05,3.0,0.0,0.02,-0.01,0.14,-1.61,-54.38,-32.66
4807,日成-KY,貿易百貨,17.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.83,2.0,0.01,0.02,-0.0,-0.0,2.0,2.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,-14.23,-8.21,23.92
5706,鳳凰,觀光事業,69.1,1.62,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,187.0,0.25,0.28,0.53,0.96,3.0,5.0,,0.0,0.74,82.0,0.11,0.09,0.23,0.74,-42.68,47.33,69.99
6184,大豐電,其他,54.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.02,0.01,0.0,2.0,4.0,,0.01,0.05,-5.0,-0.0,-0.0,0.02,0.02,-0.74,0.30,2.00
6464,台數科,其他,87.2,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-3.0,-0.0,-0.01,-0.01,-0.09,1.0,2.0,,0.0,0.08,-3.0,-0.0,0.01,0.01,-0.02,-5.98,-4.66,3.23
6789,采鈺,半導體業,314.0,2.61,0.41,-0.02,-53.0,-0.04,-0.05,-0.24,0.0,3.0,8.0,10.26,848.0,0.27,0.11,0.39,0.93,2.0,5.0,,0.1,0.4,799.0,0.25,0.11,-0.17,-0.08,-5.90,21.02,32.54
9902,台火,其他,15.25,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,-5.0,-0.01,0.18,0.16,0.35,2.0,4.0,,0.0,0.34,90.0,0.09,0.09,0.0,-0.91,-97.18,-13.39,272.23
9912,偉聯,電腦及週邊設備業,11.8,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.56,-1.0,-0.0,0.03,0.01,-0.05,1.0,3.0,,0.0,0.18,0.0,0.0,0.01,0.01,-0.17,-23.42,-17.15,-3.32
2724,富驛-KY,觀光事業,22.4,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.14,0.0,0.0,0.02,0.02,0.02,3.0,3.0,,0.0,0.0,,,,,,-32.82,71.73,154.64
2734,易飛網,觀光事業,38.3,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,84.0,0.2,-0.04,0.08,-0.24,1.0,4.0,,0.0,0.0,32.0,0.08,-0.17,-0.15,-0.45,-5.42,69.56,88.41
2745,五福,觀光事業,79.7,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,92.0,0.27,-0.09,-0.19,0.02,3.0,5.0,,0.0,0.01,29.0,0.09,0.06,0.2,-0.17,6.63,174.82,174.92
3067,全域,其他電子業,35.75,-3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,,0.0,0.0,,,,,,-77.36,-73.56,7.37
3313,斐成,其他,20.65,-3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,-152.0,-0.09,0.03,-0.04,0.03,2.0,3.0,,0.0,0.02,-331.0,-0.2,0.07,-0.18,-0.71,-84.00,-81.76,"1,051.99"
3325,旭品,電腦及週邊設備業,37.45,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,191.0,0.21,-0.37,-0.54,-1.55,1.0,2.0,,-0.01,2.06,31.0,0.03,-0.44,-1.29,-3.36,-23.40,-18.31,12.82
3434,哲固,光電業,29.55,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,23.0,0.08,-0.01,-0.0,0.18,2.0,5.0,,-0.0,0.1,19.0,0.07,-0.37,-0.49,-0.72,10.07,-1.74,36.50
3466,致振,通信網路業,37.95,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,48.0,0.08,-0.09,0.29,0.57,3.0,8.0,,-0.0,0.08,-121.0,-0.2,0.09,-0.07,-0.29,-78.02,-95.04,-64.09
3498,陽程,其他電子業,38.1,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,18.0,0.03,-0.24,-0.34,-0.57,2.0,5.0,,0.0,1.21,12.0,0.02,-0.14,-1.0,-2.07,-42.28,-86.39,-77.89
3499,環天科,通信網路業,23.1,-2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,-382.0,-0.69,-0.58,0.0,-0.07,3.0,7.0,,-0.0,0.18,-286.0,-0.52,-0.39,0.15,-0.19,-25.68,-36.06,5.11
3546,宇峻,文化創意業,82.2,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,16.0,0.03,-0.18,0.28,1.34,2.0,7.0,,0.0,0.16,18.0,0.04,-0.05,0.06,0.53,-31.76,-7.56,-0.00
3609,三一東林,電子零組件業,32.25,8.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.0,0.0,0.02,-0.02,0.04,3.0,4.0,,0.0,0.02,43.0,0.12,0.17,0.17,0.11,5.86,-41.89,-36.52
3713,新晶投控,光電業,23.4,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.0,0.0,-0.0,0.0,0.08,2.0,3.0,,0.0,0.0,-1.0,-0.0,-0.0,-0.0,0.17,-21.06,-30.01,-19.34
4109,加捷生醫,生技醫療業,26.15,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,88.0,0.1,0.62,1.07,1.03,4.0,6.0,,0.0,0.3,-87.0,-0.1,-0.86,-1.93,-2.84,2.27,85.05,105.12
4198,欣大健康,生技醫療業,53.6,-9.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.01,0.04,0.03,1.0,3.0,,0.0,0.0,-86.0,-0.37,-0.83,-0.84,-0.93,7.38,27.93,40.94
4538,大詠城,電機機械,21.6,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-8.0,-0.01,0.02,0.04,0.01,2.0,4.0,,0.0,0.02,-2.0,-0.0,0.03,0.03,0.14,-18.52,-62.71,-52.16
4768,晶呈科技,化學工業,226.0,-0.66,2.72,0.0,1.0,0.0,0.06,0.49,1.0,2.0,4.0,2.53,-54.0,-0.13,-0.32,0.33,-1.04,2.0,6.0,,-0.01,0.41,-41.0,-0.1,-1.09,-0.66,-5.53,-24.10,-8.05,-0.26
5321,美而快,電子商務,78.1,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,35.0,0.07,0.13,0.22,0.17,4.0,7.0,,0.0,0.92,3.0,0.01,-0.05,-0.13,-0.62,-10.55,-25.19,-10.75
5511,德昌,建材營造,70.7,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,-191.0,-0.17,-0.19,-0.36,-1.69,3.0,5.0,,0.06,1.45,-133.0,-0.12,-0.23,-0.66,-1.14,-20.41,-34.15,-9.96
6160,欣技,電腦及週邊設備業,22.8,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,89.0,0.13,0.25,0.1,0.06,3.0,4.0,,0.0,0.1,70.0,0.1,0.07,0.02,0.8,16.89,-49.79,-38.47
6179,亞通,其他,34.85,-1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,-222.0,-0.2,0.17,0.98,1.53,2.0,5.0,,-0.0,0.36,-597.0,-0.54,-0.12,-0.29,-1.38,-36.00,-69.61,-39.16
6219,富旺,建材營造,38.35,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,12.0,0.01,-0.81,0.35,0.92,3.0,7.0,,-0.0,0.23,133.0,0.11,-0.59,-1.19,-2.43,147.34,420.78,605.20
6220,岳豐科技,電子零組件業,24.2,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,18.0,0.01,-0.05,-0.33,-0.69,2.0,2.0,,0.0,0.0,12.0,0.01,-0.08,-0.2,-0.09,-14.31,-12.80,8.18
6234,高僑,光電業,31.65,-2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.38,-67.0,-0.07,-0.32,-0.53,-0.64,1.0,3.0,,0.0,0.0,-115.0,-0.11,-0.22,-0.38,-0.46,-46.74,-10.95,30.18
6240,松崗,其他,22.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-2.0,-0.01,-0.02,0.06,-0.09,0.0,1.0,,0.0,0.01,0.0,0.0,0.0,0.01,0.03,-34.91,3.51,22.08
6276,安鈦克,電腦及週邊設備業,66.6,-1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,3.0,0.01,-0.17,-0.15,-0.28,2.0,4.0,,0.0,0.9,,,,,,-2.64,-12.02,-3.71
6419,京晨科,光電業,57.4,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.06,32.0,0.24,0.18,0.3,-0.51,3.0,5.0,,0.0,0.05,21.0,0.16,0.4,0.91,-2.1,2.80,257.71,295.83
6527,明達醫,生技醫療業,80.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,11.0,0.04,0.04,0.03,0.03,1.0,2.0,,0.0,0.0,-8.0,-0.03,-0.11,-0.12,0.06,-3.38,-24.08,-4.03
6721,信實,其他,51.9,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,11.77,12.31
8047,星雲,其他電子業,16.45,-7.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,63.0,0.15,0.34,0.41,0.53,3.0,6.0,,-0.04,0.54,-303.0,-0.73,0.2,0.3,0.27,-28.37,-36.91,-17.06
8107,大億金茂,電機機械,15.75,-0.32,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-2.0,-0.0,-0.0,-0.0,0.06,1.0,2.0,,0.0,0.14,-26.0,-0.03,-0.04,-0.11,-0.26,-22.82,3.75,15.89
8171,天宇,通信網路業,40.95,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,33.0,0.04,0.06,-0.07,0.33,3.0,5.0,,0.01,1.27,-8.0,-0.01,0.0,-0.28,0.13,-7.35,-25.04,7.15
8444,綠河-KY,其他,36.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.19,5.0,0.0,-0.01,0.0,-0.02,3.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,7.97,2.07,18.26
8932,宏大,其他,117.5,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.37,-32.0,-0.04,-0.11,0.15,-1.0,1.0,5.0,,0.02,8.62,40.0,0.05,-0.21,-0.03,0.03,16.51,10.75,29.56
9950,萬國通,塑膠工業,16.9,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,22.0,0.01,-0.11,-0.22,-0.13,2.0,5.0,,0.0,0.0,-3.0,-0.0,-0.12,-0.19,-0.64,-16.69,-5.44,-0.18
6753,龍德造船,航運業,136.5,-1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-8.0,-0.01,0.18,0.84,1.29,2.0,6.0,,-0.11,0.78,-294.0,-0.27,-0.27,-1.29,1.0,8.46,-35.47,-25.07
6874,倍力,資訊服務業,122.0,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,28.0,0.13,0.1,-0.07,0.18,1.0,2.0,,-0.0,0.04,37.0,0.17,0.15,-0.02,0.57,-61.90,-8.48,21.29
