id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2547,日勝生,建材營造,8.79,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,15.94,-72.0,-0.01,-0.02,0.01,-0.23,2.0,5.0,,-0.0,0.18,-44.0,-0.0,-0.02,-0.02,-0.19,-20.49,-11.02,14.63
2606,裕民,航運業,45.75,1.55,5.38,0.01,97.0,0.11,0.23,0.46,5.0,8.0,14.0,6.85,26.0,0.0,-0.1,-0.26,-0.99,2.0,4.0,,0.01,1.58,5.0,0.0,-0.02,-0.1,-0.5,-39.52,-24.46,-4.77
2617,台航,航運業,27.9,0.18,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.88,-81.0,-0.02,-0.23,-0.27,0.38,0.0,2.0,,-0.0,0.25,-79.0,-0.02,-0.08,-0.1,0.61,-5.02,-9.32,3.82
2642,宅配通,航運業,41.35,-0.12,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.23,-7.0,-0.01,-0.03,0.05,0.24,1.0,6.0,,0.0,2.04,-7.0,-0.01,-0.05,-0.03,-0.04,-3.11,-11.30,-8.38
2702,華園,觀光事業,21.3,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.34,-4.0,-0.0,-0.04,-0.1,0.04,1.0,3.0,,0.0,0.03,-9.0,-0.01,-0.06,-0.14,-0.28,-13.76,-8.03,8.68
2705,六福,觀光事業,17.05,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,-14.0,-0.01,-0.07,0.29,-0.98,2.0,6.0,,-0.0,0.1,-12.0,-0.01,-0.04,0.31,-0.73,8.04,-15.67,41.57
2707,晶華,觀光事業,221.5,0.45,0.43,0.0,1.0,0.0,0.0,-0.61,4.0,6.0,9.0,16.02,69.0,0.05,-0.13,-0.37,1.66,2.0,3.0,,-0.05,0.67,-10.0,-0.01,-0.44,-0.58,-1.07,2.17,5.40,28.32
2712,遠雄來,觀光事業,33.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-16.0,-0.02,-0.06,-0.08,-0.02,1.0,4.0,,0.0,0.01,0.0,0.0,-0.01,-0.02,-0.11,3.85,-3.35,46.54
2722,夏都,觀光事業,52.4,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.06,0.0,0.0,-0.08,-0.02,-0.61,2.0,4.0,,-0.0,0.36,-3.0,-0.0,0.0,0.13,-0.17,-10.46,-24.47,0.23
2816,旺旺保,金融保險業,34.4,-1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,198.0,0.09,1.16,1.53,1.82,4.0,7.0,,0.05,0.25,36.0,0.02,0.58,0.49,0.57,-14.56,11.34,24.96
2820,華票,金融保險業,14.6,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72,-91.0,-0.01,0.01,-0.0,-0.07,4.0,6.0,,-0.0,0.84,-229.0,-0.02,-0.02,-0.03,-0.2,-34.34,-42.84,22.85
2834,臺企銀,金融保險業,13.35,0.0,0.22,0.0,16.0,0.0,-0.07,-0.06,3.0,6.0,14.0,17.61,-1218.0,-0.01,-0.21,-0.4,-1.08,0.0,1.0,,-0.0,0.34,-925.0,-0.01,-0.17,-0.32,-0.76,-23.14,-4.78,16.99
2849,安泰銀,金融保險業,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.66,-5.0,-0.0,0.0,0.0,-0.02,2.0,2.0,,0.0,0.29,0.0,0.0,0.0,0.0,-0.0,-6.93,-14.25,-5.67
2855,統一證,金融保險業,19.35,0.52,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,8.86,36.0,0.0,-0.01,-0.01,0.01,2.0,5.0,,0.0,0.02,27.0,0.0,-0.02,-0.01,-0.1,-58.62,36.97,92.46
2887,台新金,金融保險業,17.75,0.0,1.55,0.0,19.0,0.0,0.0,0.02,5.0,10.0,20.0,24.54,-4238.0,-0.03,-0.17,-0.3,-0.62,0.0,1.0,,-0.0,0.97,-2780.0,-0.02,-0.09,-0.16,-0.38,-3.73,1.95,19.03
2888,新光金,金融保險業,9.56,1.06,0.15,-0.0,-550.0,0.0,0.0,0.0,0.0,2.0,4.0,17.36,9222.0,0.06,-0.02,0.14,-0.13,3.0,7.0,,0.01,0.58,5157.0,0.03,-0.01,0.06,-0.03,-100.62,-100.67,-70.48
2892,第一金,金融保險業,26.55,0.38,2.61,0.0,282.0,0.0,-0.02,-0.01,4.0,7.0,15.0,23.84,48.0,0.0,-0.04,-0.09,-0.33,2.0,6.0,,-0.0,0.35,-10.0,-0.0,-0.04,-0.15,-0.52,-14.15,-22.21,0.61
2904,匯僑,其他,19.2,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.36,7.0,0.01,0.01,0.03,0.01,3.0,5.0,,-0.0,0.03,1.0,0.0,-0.02,-0.02,-0.05,-5.05,-22.85,-7.26
2913,農林,貿易百貨,22.35,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.99,-3175.0,-0.45,-1.13,-1.48,-1.7,0.0,1.0,,0.01,0.52,-1972.0,-0.28,-0.91,-1.27,-1.81,0.68,-20.43,0.29
3038,全台,光電業,33.0,-0.6,0.82,0.0,0.0,0.0,0.0,-0.32,0.0,0.0,2.0,8.83,-174.0,-0.11,-0.37,-0.37,0.02,2.0,5.0,,0.0,1.21,-107.0,-0.07,-0.36,-0.48,-0.58,-7.05,-11.49,1.43
3050,鈺德,光電業,15.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,-63.0,-0.04,-0.18,-0.35,-1.39,0.0,1.0,,-0.01,0.38,-37.0,-0.03,-0.08,-0.09,0.04,-7.40,-3.64,2.85
3059,華晶科,光電業,35.75,-0.56,0.16,-0.0,-1.0,0.0,-0.0,0.0,0.0,0.0,0.0,13.01,239.0,0.09,1.56,2.22,3.31,5.0,9.0,,0.0,0.97,127.0,0.05,0.77,1.29,1.63,-0.61,-44.41,-35.85
3138,耀登,通信網路業,147.5,-1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-74.0,-0.16,0.36,1.38,1.27,4.0,9.0,,0.0,0.26,-74.0,-0.16,0.3,0.98,0.7,-8.23,-5.76,4.32
3149,正達,光電業,15.5,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,16.0,0.01,-0.01,0.01,0.05,4.0,7.0,,0.0,0.0,-90.0,-0.04,0.01,0.18,0.15,-0.82,-28.99,-24.95
3209,全科,電子通路業,37.0,0.95,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.15,55.0,0.03,-0.03,-0.03,-0.63,3.0,5.0,,-0.0,0.33,169.0,0.08,-0.05,-0.1,-0.84,-35.82,-14.89,-2.48
3308,聯德,電子零組件業,58.5,-4.88,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.22,-219.0,-0.31,0.63,-2.3,-0.1,3.0,5.0,,-0.01,0.07,-438.0,-0.62,-0.6,-8.31,-5.76,-15.51,142.56,181.04
3419,譁裕,通信網路業,18.9,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,33.0,0.03,0.18,0.91,1.38,4.0,8.0,,-0.0,0.4,-1.0,-0.0,-0.0,0.38,0.42,-12.53,-48.44,-23.85
3454,晶睿,光電業,167.5,-2.62,0.33,0.0,0.0,0.05,0.05,-0.02,1.0,1.0,3.0,2.88,-150.0,-0.17,-0.59,-0.35,0.21,1.0,4.0,,-0.0,2.67,-164.0,-0.19,-0.64,-0.57,-0.47,-29.52,-21.65,16.97
3535,晶彩科,光電業,19.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,5.0,0.01,0.49,0.75,1.21,5.0,10.0,,0.0,1.18,5.0,0.01,0.28,0.36,0.34,-50.07,-67.02,-66.12
4148,全宇生技-KY,生技醫療業,51.3,-0.39,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,72.98,-4.0,-0.01,0.27,0.33,0.4,2.0,4.0,,0.0,0.06,0.0,0.0,0.02,0.14,0.11,-18.80,-54.10,-14.88
4545,銘鈺,電子零組件業,30.35,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.06,-1.0,-0.0,-0.0,0.01,0.02,1.0,2.0,,0.0,0.05,0.0,0.0,0.0,-0.01,-0.01,-46.58,-34.01,-2.55
4562,穎漢,電機機械,15.8,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,-3.0,-0.0,-0.01,0.02,0.06,0.0,1.0,,0.0,0.04,0.0,0.0,-0.0,0.02,0.02,-10.26,-14.20,4.04
4581,光隆精密-KY,汽車工業,70.8,-1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.89,-137.0,-0.4,-1.12,-2.32,0.98,1.0,2.0,,0.01,0.26,-44.0,-0.13,-0.47,-1.13,-1.53,-3.03,1.07,19.39
4906,正文,通信網路業,37.0,-0.13,0.01,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,17.72,1266.0,0.32,-0.21,-2.83,1.26,3.0,6.0,,-0.03,0.38,728.0,0.18,-1.04,-2.81,0.12,-5.06,-24.09,9.60
4938,和碩,電腦及週邊設備業,78.1,0.51,5.37,0.03,911.0,0.12,0.18,0.3,5.0,10.0,20.0,34.72,559.0,0.02,0.02,0.09,1.47,2.0,5.0,,-0.01,4.08,657.0,0.02,0.01,0.06,0.39,-4.52,-23.00,-5.89
5283,禾聯碩,電器電纜,110.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-4.0,-0.01,-0.04,-0.06,0.19,0.0,2.0,,0.0,0.06,0.0,0.0,-0.02,-0.13,-0.31,-28.01,-18.98,-12.45
5521,工信,建材營造,7.77,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,-88.0,-0.02,0.03,0.26,0.63,2.0,6.0,,-0.0,0.28,46.0,0.01,0.04,0.21,0.58,-22.61,-36.83,4.45
5871,中租-KY,其他,172.5,-1.15,1.55,0.0,35.0,0.01,0.01,0.06,5.0,8.0,17.0,70.93,-1171.0,-0.07,-0.36,-0.58,-1.01,0.0,0.0,,0.0,0.37,-942.0,-0.06,-0.23,-0.34,-0.82,-0.15,13.16,14.71
6153,嘉聯益,電子零組件業,22.55,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93,20.0,0.0,0.04,0.08,-0.04,3.0,8.0,,-0.0,0.57,-24.0,-0.0,0.04,0.05,-0.17,-5.06,-46.81,-26.18
6176,瑞儀,光電業,126.0,-0.79,11.12,0.23,1052.0,1.17,1.66,2.43,5.0,10.0,20.0,40.76,212.0,0.05,0.64,0.75,1.16,3.0,6.0,,-0.02,12.47,373.0,0.08,1.35,1.63,1.29,-4.90,-39.29,-23.60
6214,精誠,資訊服務業,112.0,0.0,1.42,0.01,20.0,0.02,0.04,0.06,4.0,9.0,14.0,13.0,109.0,0.04,0.3,0.39,1.29,5.0,8.0,,-0.01,0.41,26.0,0.01,0.1,0.13,0.42,-14.10,-10.46,4.45
6225,天瀚,光電業,11.7,7.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.01,0.03,0.03,0.04,-33.09,-27.08,24.80
6230,尼得科超眾,電腦及週邊設備業,156.0,0.65,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.54,5.0,0.01,-0.01,-0.03,0.0,3.0,4.0,,-0.0,1.14,0.0,0.0,-0.02,-0.04,-0.06,-5.06,-4.60,5.50
6271,同欣電,半導體業,140.0,-3.11,0.64,0.0,0.0,0.43,0.43,0.43,2.0,3.0,5.0,18.57,-648.0,-0.31,-0.0,0.23,-0.4,3.0,6.0,,-0.01,1.53,-181.0,-0.09,-0.2,-0.3,-0.42,-7.62,-29.05,-20.08
6655,科定,其他,116.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.05,0.0,0.0,-0.0,0.0,0.0,5.67,-7.90,-1.06
6674,鋐寶科技,通信網路業,27.05,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,-0.0,-0.0,-0.02,1.0,1.0,,0.0,0.03,0.0,0.0,-0.0,0.0,0.0,2.00,-66.21,-64.40
6715,嘉基,電子零組件業,127.0,-1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,-6.0,-0.01,0.01,0.05,0.08,3.0,6.0,,-0.0,0.0,1.0,0.0,-0.02,0.0,0.01,7.76,-37.33,-24.93
8101,華冠,通信網路業,4.78,-2.25,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.09,0.0,0.0,0.0,-0.0,-0.05,-51.20,-69.44,-53.66
8249,菱光,電子零組件業,29.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,-32.0,-0.03,-0.16,-0.31,-0.55,0.0,1.0,,-0.0,0.11,0.0,0.0,0.03,0.03,-0.12,-16.62,-45.55,-17.17
8478,東哥遊艇,其他,395.5,-1.86,0.01,0.0,0.0,-0.04,-0.04,-0.53,0.0,0.0,0.0,43.88,210.0,0.24,-0.38,-0.85,-1.74,2.0,4.0,,-0.01,0.79,86.0,0.1,-0.47,-0.94,-2.2,-42.09,-31.63,3.07
8926,台汽電,油電燃氣業,43.1,-0.35,0.07,0.0,0.0,0.0,-0.0,-0.0,1.0,1.0,1.0,7.19,-27.0,-0.0,-0.08,-0.24,-0.23,2.0,3.0,,-0.01,0.53,-101.0,-0.01,-0.05,-0.18,-0.37,-16.20,19.14,40.15
9105,泰金寶-DR,存託憑證,4.02,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,-3120.0,-0.29,-0.1,-0.06,-0.08,3.0,6.0,,0.0,0.48,-526.0,-0.05,-0.05,-0.21,-0.34,-11.78,-27.47,-3.79
9906,欣巴巴,建材營造,51.4,-5.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,-41.0,-0.05,-0.39,-0.12,-0.14,2.0,7.0,,0.02,0.14,-81.0,-0.1,-0.26,-0.42,-0.54,-98.40,-92.48,37.53
9929,秋雨,其他,14.75,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-9.0,-0.01,0.09,0.09,-0.01,3.0,5.0,,-0.0,0.05,2.0,0.0,-0.09,0.09,0.01,0.03,15.70,18.64
9941,裕融,其他,178.5,-0.28,0.21,0.0,0.0,-0.0,0.0,-0.01,1.0,3.0,5.0,6.19,85.0,0.02,-0.06,-0.16,-0.31,2.0,4.0,,-0.0,0.1,-93.0,-0.02,-0.13,-0.31,-0.81,-0.20,11.75,15.59
1240,茂生農經,農業科技,48.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,-34.0,-0.09,-0.13,-0.13,-0.11,0.0,2.0,,0.0,0.0,13.0,0.03,0.1,0.09,0.09,-1.37,-15.74,-12.80
1259,安心,觀光事業,74.5,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26,0.0,0.0,0.01,0.0,-0.01,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.00,1.64,6.08
1268,漢來美食,觀光事業,146.0,-2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,-26.0,-0.06,-0.22,-0.35,-0.6,0.0,1.0,,-0.05,1.26,-18.0,-0.04,-0.14,-0.21,-0.89,2.16,15.14,43.74
1336,台翰,電子零組件業,22.15,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,-8.0,-0.01,-0.03,-0.09,-0.04,1.0,2.0,,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.13,-2.16,-22.44,-6.58
1593,祺驊,生技醫療業,64.0,-5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,-1.0,-0.0,-0.01,0.01,-0.01,0.0,2.0,,0.0,0.21,0.0,0.0,0.0,-0.0,-0.0,-7.94,23.45,62.33
2035,唐榮公司,鋼鐵工業,31.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.01,0.0,0.0,0.0,0.0,-0.0,5.78,-19.87,-19.39
2061,風青,電器電纜,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-1.0,-0.0,0.01,0.0,-0.0,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.51,-4.63,-7.80,-1.22
2235,謚源,電機機械,43.8,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-0.0,0.0,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-22.84,-39.56,-31.55
2732,六角,觀光事業,119.0,-0.83,0.91,0.0,0.0,-0.17,-0.39,-0.39,0.0,0.0,0.0,9.58,-25.0,-0.05,-0.55,-0.52,-0.65,0.0,3.0,,-0.05,0.33,-23.0,-0.05,-0.29,-0.46,-1.19,-6.52,-15.62,-2.63
2736,富野,觀光事業,29.15,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,22.0,0.04,0.32,1.01,0.75,4.0,8.0,,-0.0,0.89,-3.0,-0.01,-0.13,-0.47,-1.42,-17.97,-38.92,5.30
2752,豆府,觀光事業,258.5,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,-0.01,-0.05,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.0,-4.38,15.80,36.68
2755,揚秦,觀光事業,116.5,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-2.0,-0.01,-0.16,-0.42,-0.23,0.0,0.0,,0.0,0.05,-1.0,-0.0,0.03,-0.13,-0.2,0.30,10.17,14.04
