id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1324,地球,塑膠工業,15.6,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,10.0,0.01,0.35,0.41,0.81,3.0,6.0,,0.0,0.05,-3.0,-0.0,-0.21,-0.3,-0.59,-31.42,-34.94,-11.51
1338,廣華-KY,汽車工業,37.0,-0.27,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.59,-3.0,-0.0,-0.19,-0.23,-0.28,1.0,2.0,,0.0,0.07,8.0,0.01,-0.04,-0.22,-0.24,-27.17,-32.54,-10.33
1340,勝悅-KY,塑膠工業,10.7,-0.47,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.31,-23.0,-0.02,-0.04,-0.06,-0.05,1.0,1.0,,0.0,0.29,-53.0,-0.03,-0.13,-0.16,-0.35,-54.73,-70.63,-25.48
1402,遠東新,紡織纖維,32.5,0.31,7.74,0.0,10.0,0.0,0.01,0.03,1.0,2.0,6.0,15.95,629.0,0.01,0.05,0.14,0.26,4.0,7.0,,-0.0,0.76,544.0,0.01,0.07,0.19,0.28,-15.53,-1.10,10.14
1503,士電,電機機械,168.0,1.82,0.61,-0.0,-1.0,-0.16,-0.71,-0.16,0.0,2.0,7.0,32.85,-324.0,-0.06,1.65,2.62,3.98,4.0,7.0,,-0.01,0.51,-762.0,-0.15,0.07,0.71,2.37,-26.57,9.13,17.09
1504,東元,電機機械,50.3,1.82,3.96,0.04,814.0,0.36,0.54,0.58,5.0,8.0,16.0,11.72,414.0,0.02,-0.26,-0.8,-0.49,2.0,3.0,,0.0,0.51,2416.0,0.11,0.44,0.4,0.93,-15.03,-9.37,-0.51
1517,利奇,電機機械,17.1,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,380.0,0.17,-0.03,0.05,0.2,2.0,6.0,,0.0,0.49,13.0,0.01,-0.09,-0.1,-0.21,-52.15,-69.29,-45.77
1536,和大,汽車工業,52.4,0.77,0.02,-0.0,-1.0,0.0,0.0,-0.01,0.0,1.0,2.0,8.09,60.0,0.02,-0.13,-1.16,-3.45,2.0,3.0,,-0.0,0.65,-192.0,-0.07,-0.35,-1.35,-4.94,-4.41,-15.36,-6.95
1617,榮星,電器電纜,16.7,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.39,6.0,0.0,0.0,0.01,0.03,1.0,3.0,,0.0,0.03,-1.0,-0.0,-0.02,-0.1,-0.1,-38.98,-38.49,2.67
1702,南僑,食品工業,55.4,-0.36,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,13.2,-5.0,-0.0,0.31,0.38,0.55,3.0,7.0,,0.01,0.3,-40.0,-0.01,0.27,0.44,0.74,-24.11,-4.81,10.27
1732,毛寶,化學工業,29.25,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,50.0,0.12,0.01,-0.22,-0.43,2.0,4.0,,0.0,2.22,4.0,0.01,-0.06,-0.51,-2.17,-18.53,8.19,17.55
1734,杏輝,生技醫療業,36.05,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,366.0,0.22,0.55,0.75,1.02,3.0,5.0,,0.0,0.36,276.0,0.16,0.97,1.0,1.17,-31.79,-2.42,15.86
1806,冠軍,玻璃陶瓷,11.75,1.29,0.15,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,6.0,9.31,-36.0,-0.01,0.2,0.52,0.24,3.0,6.0,,-0.01,0.17,53.0,0.01,-0.05,0.03,-0.19,-45.04,-1.83,54.03
1810,和成,玻璃陶瓷,17.35,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,328.0,0.11,-0.03,0.27,0.78,2.0,6.0,,-0.01,0.51,140.0,0.05,0.07,0.21,0.33,-21.26,-20.66,6.33
1905,華紙,造紙工業,22.6,1.57,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,3.11,-10.0,-0.0,-0.14,-0.23,0.04,2.0,3.0,,0.0,0.13,-102.0,-0.01,-0.38,-0.24,-0.15,-24.22,-25.28,-1.01
1907,永豐餘,造紙工業,30.4,2.36,0.12,0.0,13.0,0.0,0.0,0.0,1.0,1.0,3.0,13.94,614.0,0.04,-0.08,-0.23,-0.45,1.0,2.0,,0.0,0.42,451.0,0.03,-0.06,-0.16,-0.32,-32.36,-21.82,6.70
2002,中鋼,鋼鐵工業,24.05,-0.21,1.16,-0.0,-19.0,0.0,0.0,0.0,0.0,1.0,4.0,16.8,-1349.0,-0.01,-0.16,-0.45,-0.52,0.0,0.0,,0.0,1.49,-2780.0,-0.02,-0.16,-0.42,-0.49,-9.29,-7.33,5.91
2010,春源,鋼鐵工業,17.6,0.57,0.12,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,7.54,290.0,0.04,0.06,0.03,0.04,3.0,5.0,,0.0,0.21,151.0,0.02,0.04,0.01,0.03,-24.90,-15.28,11.96
2020,美亞,鋼鐵工業,36.7,3.23,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.42,487.0,0.22,0.48,0.6,1.75,3.0,5.0,,0.45,1.29,1089.0,0.49,0.7,0.77,1.8,-47.93,-50.07,-11.54
2024,志聯,鋼鐵工業,21.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0,-0.03,-0.02,-0.03,3.0,6.0,,0.0,0.06,0.0,0.0,0.04,0.08,0.08,-43.68,-40.16,-0.02
2104,國際中橡,橡膠工業,17.6,0.0,0.01,-0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.79,218.0,0.02,-0.07,-0.38,-0.55,1.0,1.0,,-0.08,0.39,-476.0,-0.05,-0.27,-0.49,-0.6,-15.50,-14.59,-4.46
2106,建大,橡膠工業,30.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.49,66.0,0.01,0.01,0.0,0.05,4.0,6.0,,0.0,0.21,15.0,0.0,0.01,0.01,0.03,-13.75,-11.01,2.14
2201,裕隆,汽車工業,67.6,0.75,0.29,-0.0,-1.0,-0.01,-0.01,-0.01,0.0,0.0,1.0,5.67,580.0,0.05,-0.45,-0.44,-0.62,2.0,6.0,,0.01,0.81,455.0,0.04,-0.31,-0.42,-0.61,-22.07,4.06,9.82
2206,三陽工業,汽車工業,75.8,1.74,0.61,0.0,6.0,0.06,0.18,0.18,4.0,6.0,9.0,8.33,698.0,0.09,-0.48,-0.62,0.01,1.0,4.0,,0.02,0.69,380.0,0.05,-0.39,-0.42,0.01,-29.20,-8.14,16.03
2207,和泰車,汽車工業,666.0,1.52,0.83,-0.0,-1.0,0.0,0.0,0.01,1.0,2.0,5.0,24.75,104.0,0.02,0.01,0.05,0.06,4.0,7.0,,0.0,0.3,64.0,0.01,0.0,0.01,0.01,-34.61,-18.40,11.97
2228,劍麟,汽車工業,94.5,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96,232.0,0.31,0.42,0.54,0.21,4.0,8.0,,0.01,0.87,191.0,0.25,0.29,0.38,0.08,-14.75,10.82,18.10
2236,百達-KY,汽車工業,71.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.24,60.0,0.12,-0.34,-0.05,0.03,1.0,4.0,,-0.0,0.09,50.0,0.1,0.06,0.22,-0.17,-13.85,4.56,8.33
2247,汎德永業,汽車工業,302.5,-0.82,2.51,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.86,13.0,0.02,-0.03,0.07,-0.02,1.0,6.0,,-0.0,0.11,-33.0,-0.04,-0.01,-0.06,-0.08,-64.89,-26.11,15.33
2302,麗正,半導體業,18.9,3.56,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.88,-48.0,-0.03,-0.03,0.21,0.74,2.0,6.0,,-0.01,0.04,28.0,0.02,-0.19,-0.11,0.64,-18.12,-27.97,-14.76
2399,映泰,電腦及週邊設備業,24.1,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,88.0,0.05,-1.38,-3.44,2.18,1.0,2.0,,-0.01,0.58,-79.0,-0.04,-1.25,-2.37,2.09,-31.44,-23.54,-4.70
2401,凌陽,半導體業,31.3,0.32,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,17.05,122.0,0.02,0.05,0.55,0.46,3.0,7.0,,-0.0,0.57,-126.0,-0.02,-0.21,0.05,-0.08,-29.14,-18.10,8.70
2404,漢唐,其他電子業,385.5,-1.03,20.78,0.28,532.0,2.67,3.14,3.39,5.0,8.0,14.0,27.26,-326.0,-0.17,-0.89,-1.19,-1.71,1.0,3.0,,-0.06,5.5,6.0,0.0,1.88,2.29,2.6,-27.92,-32.03,-16.87
2414,精技,電子通路業,33.85,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,6.0,0.0,0.02,-0.06,-0.26,5.0,7.0,,0.0,0.07,-2.0,-0.0,-0.02,-0.13,-0.24,-24.43,-18.11,-4.74
2466,冠西電,光電業,37.15,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,-2.0,-0.0,0.0,0.0,-0.0,2.0,4.0,,0.0,0.06,0.0,0.0,0.0,-0.0,0.0,-47.63,-39.07,-2.81
2489,瑞軒,光電業,14.35,2.14,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,12.56,-146.0,-0.02,0.28,0.44,-0.24,4.0,7.0,,0.0,0.69,,,,,,-20.99,6.39,23.55
2491,吉祥全,光電業,15.4,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,-11.0,-0.01,-0.04,-0.04,-0.0,1.0,5.0,,0.0,0.26,0.0,0.0,0.2,0.33,0.31,-48.70,-15.43,26.47
2545,皇翔,建材營造,43.25,1.05,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.73,50.0,0.02,0.03,0.01,0.12,3.0,6.0,,0.0,0.23,13.0,0.0,-0.0,-0.02,-0.1,-71.87,-59.54,-17.47
2611,志信,航運業,19.4,4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,306.0,0.16,1.28,1.75,2.5,4.0,8.0,,-0.02,1.03,412.0,0.22,1.29,1.39,1.69,-15.05,17.22,46.57
2753,八方雲集,觀光事業,166.0,0.0,1.48,-0.24,-159.0,-1.02,-1.02,-1.08,0.0,0.0,0.0,8.55,58.0,0.09,0.29,-0.09,0.01,4.0,5.0,,0.02,0.61,-56.0,-0.08,-0.05,0.18,0.15,-13.69,7.34,12.84
2850,新產,金融保險業,72.0,1.84,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,294.0,0.09,0.31,0.45,0.65,5.0,9.0,,0.0,1.55,68.0,0.02,0.07,0.06,0.01,-6.90,7.29,9.29
2885,元大金,金融保險業,28.55,0.35,5.6,0.0,43.0,0.0,0.01,0.04,2.0,4.0,9.0,26.79,387.0,0.0,0.15,0.09,0.06,3.0,4.0,,0.01,0.41,2712.0,0.02,0.21,0.22,0.34,-17.47,18.43,28.38
2891,中信金,金融保險業,30.3,0.33,5.25,0.02,3163.0,0.11,0.18,0.19,5.0,8.0,14.0,39.64,1483.0,0.01,0.08,0.03,0.13,4.0,7.0,,-0.01,0.45,3613.0,0.02,0.26,0.3,0.48,-23.96,96.83,118.93
2906,高林,貿易百貨,19.7,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,-183.0,-0.09,-0.03,0.13,0.04,3.0,6.0,,0.0,3.62,-42.0,-0.02,-0.22,-0.2,1.22,-15.73,10.59,12.24
2939,凱羿-KY,貿易百貨,28.2,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.38,7.0,0.02,-0.04,0.0,0.03,1.0,4.0,,-0.0,0.41,0.0,0.0,-0.03,-0.03,-0.04,-55.76,-29.86,12.58
3041,揚智,半導體業,28.6,0.18,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,9.63,-273.0,-0.14,1.04,1.66,0.22,3.0,6.0,,0.0,1.1,-353.0,-0.18,0.31,-0.71,-0.75,-39.30,-40.03,6.21
3045,台灣大,通信網路業,98.8,0.41,3.87,0.0,100.0,-0.0,-0.0,0.02,2.0,3.0,9.0,14.28,94.0,0.0,-0.07,-0.17,-0.16,1.0,2.0,,-0.0,0.91,316.0,0.01,-0.05,-0.11,-0.07,-10.09,11.01,12.81
3094,聯傑,半導體業,35.0,-2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,54.0,0.06,0.4,0.07,0.42,4.0,6.0,,-0.0,0.18,-289.0,-0.35,0.08,-0.61,-0.98,-29.84,-57.20,-43.66
3494,誠研,電腦及週邊設備業,6.3,0.16,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,-0.0,-0.0,-0.18,1.0,4.0,,0.0,0.23,0.0,0.0,-0.03,-0.03,0.0,-0.54,-2.65,23.31
3528,安馳,電子通路業,49.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,6.0,0.01,-0.07,-0.02,-0.11,2.0,6.0,,0.0,0.04,-7.0,-0.01,-0.07,-0.19,-0.23,-37.71,-39.94,-30.27
3593,力銘,電子零組件業,11.95,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-1.0,-0.0,0.01,-0.02,-0.02,2.0,5.0,,0.01,0.04,2.0,0.0,-0.03,-0.08,-0.79,-47.62,-35.07,-5.18
3605,宏致,電子零組件業,41.45,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.87,38.0,0.03,-0.25,-1.53,-0.74,2.0,3.0,,-0.03,0.47,135.0,0.1,-0.31,-1.29,-1.4,-25.83,-14.96,-3.35
3607,谷崧,電子零組件業,18.45,2.5,0.16,0.0,0.0,0.0,0.0,0.0,2.0,3.0,8.0,6.95,-161.0,-0.13,-0.18,0.51,-0.28,2.0,5.0,,0.0,0.22,-155.0,-0.13,-0.48,-0.77,-2.24,-50.59,-37.14,6.33
3701,大眾控,電腦及週邊設備業,59.5,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,-714.0,-0.31,0.24,0.82,1.17,3.0,6.0,,-0.0,0.04,-587.0,-0.26,-0.57,0.7,0.96,-41.67,-13.37,28.86
3702,大聯大,電子通路業,93.5,-3.91,18.51,-0.02,-387.0,-0.13,-0.19,-0.15,1.0,1.0,6.0,35.92,-363.0,-0.02,0.25,0.14,0.6,3.0,5.0,,-0.02,8.27,-936.0,-0.06,0.63,0.46,0.65,-24.83,5.83,25.02
3711,日月光投控,半導體業,154.0,-3.45,6.06,0.01,496.0,0.11,0.14,0.14,5.0,7.0,12.0,78.37,1262.0,0.03,0.23,0.24,0.38,5.0,8.0,,0.01,0.51,-2912.0,-0.07,0.02,0.04,0.05,-16.12,-0.58,2.38
4106,雃博,生技醫療業,28.2,0.71,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.56,-43.0,-0.04,-0.13,-0.13,-0.08,1.0,4.0,,0.0,0.72,13.0,0.01,0.16,0.16,0.16,-28.76,-4.84,2.84
4164,承業醫,生技醫療業,58.6,-0.85,0.02,0.0,0.0,-0.0,0.0,-0.07,0.0,0.0,0.0,22.97,-8.0,-0.0,-0.44,-0.85,-0.23,1.0,3.0,,-0.0,0.52,-70.0,-0.04,-0.09,-0.73,-0.65,-35.06,-15.67,2.79
4306,炎洲,塑膠工業,18.1,-0.28,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,7.99,21.0,0.0,0.54,0.44,0.35,4.0,5.0,,0.0,0.02,-49.0,-0.01,0.16,-0.05,-0.27,-32.71,-24.83,8.14
4526,東台,電機機械,19.95,2.05,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.33,47.0,0.02,0.29,-0.36,-0.09,5.0,6.0,,0.0,0.08,46.0,0.02,0.31,-2.06,-0.03,-51.28,-63.90,-32.66
4562,穎漢,電機機械,16.7,-2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,10.0,0.01,-0.07,-0.01,0.05,3.0,8.0,,0.01,0.05,-19.0,-0.02,-0.06,-0.12,-0.17,-45.30,-46.00,-21.38
4916,事欣科,電腦及週邊設備業,33.95,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,143.0,0.15,-0.89,-0.74,0.08,1.0,4.0,,0.02,0.34,118.0,0.12,-0.56,-0.7,-0.89,0.22,-1.44,12.66
5306,桂盟,其他,150.0,0.0,0.2,0.0,0.0,-0.0,0.04,0.13,0.0,1.0,4.0,16.16,232.0,0.18,0.93,1.06,1.14,4.0,8.0,,-0.02,0.43,18.0,0.01,0.01,0.18,0.69,-46.18,-41.27,-12.32
5484,慧友,光電業,26.7,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,16.0,0.02,0.03,0.11,0.09,4.0,7.0,,-0.0,0.0,-1.0,-0.0,-0.05,-0.27,-0.4,-37.53,-43.05,-14.01
5531,鄉林,建材營造,9.72,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,86.0,0.01,-0.05,-0.16,0.04,2.0,4.0,,0.0,0.17,-45.0,-0.0,-0.06,-0.23,-0.33,-44.62,-62.50,-45.42
5546,永固-KY,建材營造,30.05,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.59,2.0,0.0,0.0,0.01,0.02,3.0,4.0,,0.0,0.26,0.0,0.0,-0.0,-0.0,-0.0,-79.08,-66.28,10.54
6108,競國,電子零組件業,22.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94,-105.0,-0.07,0.72,0.55,2.55,3.0,4.0,,-0.01,0.33,-134.0,-0.08,0.79,0.43,1.31,-13.50,-8.73,1.42
6117,迎廣,電腦及週邊設備業,76.8,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,-255.0,-0.29,1.24,0.78,1.2,1.0,2.0,,0.0,0.52,-64.0,-0.07,-0.24,-0.76,-1.73,0.08,62.94,68.15
6141,柏承,電子零組件業,20.1,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,128.0,0.11,0.06,0.05,-1.37,3.0,5.0,,-0.0,0.29,-32.0,-0.03,-0.28,-1.16,-5.87,-27.95,19.97,59.07
6283,淳安,其他電子業,25.6,1.99,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,20.19,-8.0,-0.01,-0.05,0.03,0.03,2.0,4.0,,0.0,0.19,31.0,0.02,0.09,0.01,-0.06,-50.07,-35.79,12.33
6431,光麗-KY,生技醫療業,15.9,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.15,-1.0,-0.0,0.01,0.03,0.02,1.0,4.0,,0.0,0.09,0.0,0.0,0.0,-0.0,-0.0,-58.11,-52.95,-6.22
6573,虹揚-KY,半導體業,14.6,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.72,10.0,0.01,0.08,0.08,0.07,4.0,7.0,,0.0,0.15,2.0,0.0,-0.01,-0.02,0.01,-58.65,-51.01,-3.72
6605,帝寶,汽車工業,154.0,0.98,0.0,0.0,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,19.14,47.0,0.03,-0.16,0.46,0.51,2.0,6.0,,0.0,0.31,11.0,0.01,-0.15,0.23,0.2,-7.89,-3.22,2.57
6691,洋基工程,其他電子業,386.5,-1.78,8.89,0.1,91.0,0.77,1.03,0.91,5.0,7.0,11.0,5.43,-86.0,-0.1,0.12,0.88,2.36,2.0,7.0,,-0.04,0.0,-49.0,-0.06,0.02,0.3,1.07,-26.49,-36.06,-11.55
6706,惠特,光電業,57.9,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84,38.0,0.05,-0.23,-0.82,-0.44,1.0,2.0,,0.0,0.14,-14.0,-0.02,-0.3,-0.68,-0.63,-26.39,-63.66,-57.09
6743,安普新,其他電子業,49.65,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,31.0,0.02,0.01,0.1,0.27,3.0,7.0,,0.0,0.58,-5.0,-0.0,0.01,0.02,0.06,-26.76,-4.69,-0.99
6790,永豐實,造紙工業,44.4,1.6,0.01,0.0,3.0,0.0,0.0,0.0,4.0,5.0,5.0,2.91,73.0,0.03,0.04,0.19,0.32,3.0,8.0,,-0.0,0.3,-60.0,-0.02,-0.17,-0.2,-0.12,-36.89,-16.24,7.49
6796,晉弘,生技醫療業,94.9,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.88,24.0,0.07,-0.02,-0.11,0.1,2.0,3.0,,0.0,0.01,-3.0,-0.01,-0.14,-0.47,-0.73,-49.37,-57.51,-24.40
8101,華冠,通信網路業,4.05,-1.22,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.09,1.0,0.0,0.0,0.01,0.02,-13.42,-54.24,-52.06
8454,富邦媒,貿易百貨,402.5,-0.12,0.15,0.0,1.0,-0.0,0.0,-0.0,1.0,1.0,4.0,17.99,-167.0,-0.07,-0.73,-1.11,-1.76,0.0,1.0,,-0.0,0.21,-149.0,-0.06,-0.54,-0.7,-1.24,-15.28,3.66,7.22
8482,商億-KY,其他,67.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.01,3.0,0.0,0.0,-0.01,-0.01,3.0,4.0,,0.0,0.08,0.0,0.0,-0.0,-0.0,0.0,-44.70,-21.08,-15.74
9914,美利達,其他,218.0,0.93,1.76,0.02,58.0,0.34,0.42,0.61,4.0,6.0,10.0,37.11,112.0,0.04,0.78,0.81,0.85,4.0,7.0,,-0.02,0.62,-2.0,-0.0,0.33,0.5,0.95,0.59,-41.37,-36.67
9919,康那香,其他,22.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,-75.0,-0.04,0.44,0.34,0.13,3.0,5.0,,0.01,2.9,-59.0,-0.03,0.06,-0.47,-0.52,-38.45,-27.93,-9.19
9921,巨大,其他,217.5,0.93,0.42,0.01,49.0,0.12,0.2,0.24,5.0,8.0,13.0,38.03,108.0,0.03,0.93,0.72,1.59,4.0,5.0,,-0.02,0.38,332.0,0.08,1.0,0.98,1.83,-13.59,-27.19,-22.40
9934,成霖,其他,16.35,3.48,1.0,0.01,37.0,-0.01,-0.06,-0.07,1.0,1.0,2.0,18.49,1409.0,0.34,0.34,0.44,1.59,4.0,7.0,,0.0,0.03,570.0,0.14,0.24,0.35,0.49,-13.96,-9.72,-2.32
1240,茂生農經,農業科技,49.15,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,10.0,0.03,0.03,0.03,0.05,1.0,2.0,,0.0,0.0,3.0,0.01,0.01,0.02,0.14,-23.60,-12.17,-0.16
1593,祺驊,生技醫療業,50.2,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,-0.03,-0.06,-0.04,2.0,4.0,,-0.0,0.21,1.0,0.0,-0.04,-0.05,-0.02,-48.95,-18.85,7.48
2064,晉椿,鋼鐵工業,15.75,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.0,0.0,-0.02,-0.02,0.01,1.0,2.0,,0.0,0.0,-2.0,-0.0,-0.01,-0.05,-0.05,-34.65,-24.47,0.49
