id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1310,台苯,塑膠工業,13.6,-1.09,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.97,-162.0,-0.03,-0.18,-0.2,-0.16,0.0,4.0,,0.0,0.48,-458.0,-0.09,-0.28,-0.32,-0.41,-21.15,23.01,37.04
1312,國喬,塑膠工業,13.55,-2.52,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,10.92,-1475.0,-0.13,-0.23,-0.32,-0.4,1.0,3.0,,-0.0,8.2,-1643.0,-0.15,-0.32,-0.43,-0.49,-13.75,-18.02,-10.28
1321,大洋,塑膠工業,35.65,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,-13.0,-0.01,-0.01,-0.02,0.0,2.0,5.0,,0.0,0.15,6.0,0.0,-0.05,-0.07,-0.08,-37.69,-41.74,-20.05
1325,恆大,塑膠工業,31.45,-1.41,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.26,262.0,0.31,1.03,1.12,0.83,5.0,7.0,,0.0,5.67,114.0,0.13,0.29,-0.21,-1.24,-41.70,-20.41,5.23
1339,昭輝,汽車工業,68.6,-4.85,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5.06,-116.0,-0.16,0.08,1.41,2.38,4.0,9.0,,0.0,0.39,-12.0,-0.02,0.28,1.05,1.37,-41.28,-27.88,8.01
1341,富林-KY,塑膠工業,63.1,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.6,4.0,0.01,0.01,0.0,-0.03,2.0,3.0,,0.0,0.01,-4.0,-0.01,-0.01,-0.01,-0.01,-33.39,-34.49,-0.91
1409,新纖,紡織纖維,16.05,-1.83,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.0,969.0,0.06,-0.28,-0.42,-0.18,1.0,2.0,,0.0,0.18,-736.0,-0.05,-0.71,-0.83,-0.85,-13.68,0.60,15.23
1410,南染,紡織纖維,36.75,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.26,-8.0,-0.01,-0.12,-0.17,-0.14,0.0,0.0,,0.0,0.04,3.0,0.0,-0.01,-0.01,-0.08,-8.51,-15.56,-2.56
1413,宏洲,紡織纖維,8.96,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-10.0,-0.01,-0.02,-0.02,-0.04,2.0,3.0,,0.0,0.01,-1.0,-0.0,0.0,-0.0,0.0,-28.21,4.93,40.36
1416,廣豐,其他,13.0,-6.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68,552.0,0.3,0.07,0.28,0.36,4.0,9.0,,-0.0,0.05,-32.0,-0.02,0.03,0.08,0.16,-28.36,13.36,39.13
1440,南紡,紡織纖維,15.0,-0.66,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.52,83.0,0.01,-0.02,-0.04,-0.04,1.0,2.0,,0.0,0.33,26.0,0.0,-0.02,-0.02,0.03,-13.34,-37.16,-20.09
1441,大東,紡織纖維,13.75,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,-0.0,0.03,0.0,0.0,-0.01,-0.01,-0.04,-31.29,-46.46,-28.36
1442,名軒,建材營造,38.1,-2.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,-79.0,-0.02,0.05,0.17,0.13,3.0,6.0,,-0.0,0.09,35.0,0.01,0.06,0.13,0.18,-70.89,66.12,582.43
1444,力麗,紡織纖維,9.97,-0.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.42,-813.0,-0.08,-0.28,-0.33,-0.13,0.0,1.0,,-0.0,0.22,-354.0,-0.04,-0.15,-0.17,-0.0,-28.29,-24.69,-11.21
1445,大宇,紡織纖維,25.1,-3.83,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,126.0,0.1,0.11,0.43,0.94,3.0,6.0,,0.02,0.32,-31.0,-0.02,-0.21,-0.09,0.34,-39.95,-51.30,-33.42
1447,力鵬,紡織纖維,8.3,-1.89,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.05,-141.0,-0.02,-0.09,-0.15,0.04,1.0,2.0,,-0.0,0.19,-46.0,-0.01,0.0,-0.04,0.34,-59.89,-11.24,22.94
1449,佳和,紡織纖維,20.8,-3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.34,4.0,0.0,0.79,2.32,3.6,5.0,9.0,,0.0,16.76,2.0,0.0,-0.14,0.28,1.82,-55.52,-7.71,78.28
1466,聚隆,紡織纖維,13.4,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-404.0,-0.36,-0.4,-0.58,-0.03,1.0,2.0,,0.0,0.3,-51.0,-0.05,-0.08,-0.13,-0.01,-26.32,-7.38,21.40
1468,昶和,紡織纖維,14.6,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.02,0.02,0.02,3.0,7.0,,0.0,0.01,0.0,0.0,0.0,0.0,-0.02,-48.35,-28.14,-16.05
1471,首利,電子零組件業,16.6,-5.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,-318.0,-0.22,-0.77,-0.89,0.08,2.0,4.0,,0.0,0.05,-401.0,-0.28,-1.08,-1.72,-1.13,-73.07,-57.88,7.92
1474,弘裕,紡織纖維,12.25,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-17.0,-0.01,-0.08,-0.04,-0.02,1.0,3.0,,0.0,0.15,-7.0,-0.01,-0.04,0.01,-0.06,-33.56,-27.02,13.38
1516,川飛,其他,16.85,-1.46,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,-15.0,-0.04,-0.08,-0.1,-0.03,0.0,1.0,,0.01,0.16,-27.0,-0.07,-0.06,-0.1,-0.1,-66.87,-76.87,-55.26
1521,大億,汽車工業,42.8,-2.84,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,33.73,5.0,0.01,0.11,0.03,0.07,5.0,8.0,,0.0,0.04,6.0,0.01,0.03,-0.06,-0.06,-24.99,-18.58,-5.39
1522,堤維西,汽車工業,44.3,-3.8,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,18.71,-1098.0,-0.35,0.04,3.06,9.35,2.0,7.0,,-0.01,0.23,-718.0,-0.23,-0.17,2.14,7.32,-10.39,10.26,16.63
1525,江申,汽車工業,71.8,-1.64,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.55,-22.0,-0.03,-0.07,-0.08,-0.09,2.0,4.0,,-0.01,0.22,6.0,0.01,-0.04,-0.06,-0.09,-19.18,-38.23,-26.83
1526,日馳,電機機械,33.1,-9.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,-35.0,-0.06,-0.21,-0.21,-0.05,2.0,4.0,,0.01,0.15,-775.0,-1.29,-1.69,-1.76,-2.11,-5.73,-56.72,-54.17
1527,鑽全,電機機械,41.2,-0.48,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,9.15,-30.0,-0.02,0.14,0.23,0.33,4.0,8.0,,0.0,0.54,31.0,0.02,0.15,0.2,0.26,-19.54,11.96,12.24
1538,正峰,電機機械,22.5,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,-0.0,-0.01,-0.01,1.0,1.0,,0.0,0.0,,,,,,-68.70,-86.89,-71.12
1541,錩泰,電機機械,32.15,0.47,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9.78,-6.0,-0.01,-0.01,-0.01,0.03,2.0,4.0,,0.0,0.05,0.0,0.0,0.0,-0.0,-0.01,-44.30,4.93,25.26
1558,伸興,電機機械,100.5,-1.47,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.87,-86.0,-0.13,-0.16,-0.14,-0.18,1.0,5.0,,-0.0,0.84,-69.0,-0.1,-0.16,-0.21,-0.36,-36.59,-9.77,14.50
1568,倉佑,汽車工業,30.5,-7.85,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.82,-441.0,-0.43,0.47,1.48,2.5,4.0,9.0,,-0.03,0.2,-629.0,-0.61,-0.51,0.52,1.25,-41.89,-22.08,0.37
1582,信錦,電子零組件業,80.2,-5.42,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.47,-976.0,-0.79,-2.62,-2.23,-3.2,0.0,4.0,,-0.21,0.28,-582.0,-0.47,-1.42,-1.2,-2.03,-29.58,-7.10,20.86
1587,吉茂,汽車工業,24.45,-1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.49,9.0,0.01,-0.03,-0.01,-0.02,3.0,6.0,,0.0,0.05,14.0,0.02,0.52,0.48,0.4,-23.32,-20.75,-9.64
1589,永冠-KY,電機機械,57.8,-8.11,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.28,128.0,0.11,-1.07,-1.89,-1.55,1.0,3.0,,-0.0,0.78,-159.0,-0.13,-0.79,-1.76,-1.9,-57.31,-62.82,-29.20
1597,直得,電機機械,64.4,1.74,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.3,-29.0,-0.03,-0.04,-0.04,0.01,1.0,3.0,,0.0,0.06,-42.0,-0.05,-0.09,-0.07,-0.02,-17.54,-33.04,-27.45
1603,華電,電器電纜,36.05,-1.5,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,4.28,152.0,0.08,-0.18,-0.47,0.76,2.0,5.0,,-0.01,0.34,106.0,0.06,-0.11,-0.26,0.29,-39.02,-7.21,34.53
1608,華榮,電器電纜,22.35,-1.54,0.04,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,2.82,-23.0,-0.0,0.16,0.68,1.3,3.0,6.0,,0.0,0.24,74.0,0.01,0.07,0.49,0.84,-20.60,4.97,13.86
1609,大亞,電器電纜,36.05,-1.77,0.21,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,2.0,9.04,-2601.0,-0.35,-3.13,-2.43,-0.03,0.0,1.0,,-0.08,0.47,-1687.0,-0.23,-2.97,-2.04,-0.03,-16.21,-4.00,14.11
1701,中化,生技醫療業,23.2,-1.28,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.33,-30.0,-0.01,-0.06,0.09,0.51,1.0,5.0,,0.0,0.66,-174.0,-0.06,-0.18,-0.14,0.16,-27.28,0.51,10.12
1710,東聯,化學工業,18.3,-1.88,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,8.17,-1078.0,-0.12,-0.28,-0.62,-0.64,0.0,0.0,,0.0,0.69,-620.0,-0.07,-0.29,-0.56,-0.58,-24.65,-16.30,7.46
1717,長興,化學工業,32.6,-1.36,0.04,-0.0,-4.0,0.0,0.0,0.0,0.0,1.0,2.0,13.97,147.0,0.01,-0.04,-0.15,-0.19,4.0,7.0,,-0.01,0.22,822.0,0.07,-0.04,-0.14,-0.19,-37.10,-26.45,8.94
1720,生達,生技醫療業,65.4,-1.51,0.01,-0.0,-1.0,0.0,-0.01,-0.01,0.0,0.0,0.0,4.86,-221.0,-0.12,-0.2,-0.37,0.49,2.0,3.0,,-0.02,0.58,-104.0,-0.06,-0.2,-0.31,0.35,-30.76,-2.24,14.61
1722,台肥,化學工業,65.1,-2.84,3.3,0.0,1.0,0.08,-0.09,-0.13,4.0,4.0,8.0,12.33,-581.0,-0.06,-0.11,-0.15,0.02,1.0,3.0,,0.0,0.68,-963.0,-0.1,-0.08,-0.18,-0.14,-26.90,-11.37,1.12
1726,永記,化學工業,75.9,-0.52,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.29,-3.0,-0.0,0.03,0.03,0.08,2.0,7.0,,0.0,0.06,0.0,0.0,-0.0,-0.0,0.0,-29.34,-21.70,-2.37
1727,中華化,化學工業,28.55,-4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,104.0,0.09,0.2,-0.17,0.26,3.0,4.0,,-0.0,0.51,-127.0,-0.11,-0.23,-1.15,-1.11,-7.86,-17.63,-9.90
1730,花仙子,化學工業,56.2,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51,-9.0,-0.01,-0.04,-0.04,-0.15,1.0,3.0,,0.0,0.22,-11.0,-0.02,-0.11,-0.13,-0.16,-48.60,-9.66,-0.31
1733,五鼎,生技醫療業,31.55,-1.87,0.16,0.0,0.0,0.01,0.01,0.02,1.0,3.0,8.0,6.94,225.0,0.23,-0.16,-0.08,0.71,1.0,3.0,,0.0,1.59,65.0,0.07,-0.25,-1.09,-1.78,-32.43,-4.37,16.11
1737,臺鹽,食品工業,34.4,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,-5.0,-0.0,-0.03,-0.12,0.01,1.0,2.0,,-0.02,1.11,5.0,0.0,0.09,0.13,0.26,-41.74,-21.47,-6.37
1752,南光,生技醫療業,48.6,-2.31,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.35,-80.0,-0.08,-0.04,0.03,0.19,3.0,4.0,,-0.0,0.58,-92.0,-0.09,-0.09,-0.14,-0.28,-38.92,-17.83,8.80
1776,展宇,化學工業,17.4,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,12.0,0.02,-0.01,-0.1,-0.12,2.0,2.0,,0.0,0.08,,,,,,-44.94,-41.18,-17.96
1795,美時,生技醫療業,275.0,-3.17,2.62,0.0,0.0,-0.03,0.46,-0.15,1.0,3.0,6.0,69.56,-1027.0,-0.42,-1.61,-0.15,-0.83,0.0,2.0,,0.11,1.45,-940.0,-0.38,-1.05,0.8,0.0,-47.29,-3.13,-1.49
1802,台玻,玻璃陶瓷,17.8,-1.11,0.11,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.0,6.2,-1511.0,-0.05,-0.1,-0.14,0.05,2.0,3.0,,-0.02,0.38,-1751.0,-0.06,-0.06,-0.11,-0.01,-41.23,-24.65,9.13
1809,中釉,玻璃陶瓷,32.45,-4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,593.0,0.36,1.27,2.62,2.68,5.0,10.0,,0.25,1.31,898.0,0.54,1.2,2.56,4.2,-37.07,-17.12,22.75
1904,正隆,造紙工業,28.55,-0.52,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,8.88,-428.0,-0.04,-0.11,-0.17,-0.18,0.0,1.0,,0.0,0.22,-272.0,-0.02,-0.08,-0.09,-0.04,-20.68,-18.48,1.76
2007,燁興,鋼鐵工業,10.15,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,132.0,0.02,-0.07,-0.15,-0.17,1.0,3.0,,-0.0,0.14,51.0,0.01,-0.07,-0.14,-0.22,-8.78,-13.45,-4.13
2009,第一銅,鋼鐵工業,33.6,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,1233.0,0.34,0.52,0.37,1.3,4.0,6.0,,0.07,1.09,1035.0,0.29,0.41,0.24,1.15,-36.76,-19.75,13.57
2012,春雨,鋼鐵工業,23.2,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,-17.0,-0.01,-0.02,-0.02,-0.01,0.0,0.0,,0.0,0.13,7.0,0.0,0.0,-0.0,-0.0,-20.16,-16.53,0.18
2014,中鴻,鋼鐵工業,22.05,-1.56,0.0,-0.0,-22.0,-0.0,0.0,-0.06,0.0,0.0,0.0,5.54,-1628.0,-0.11,-0.25,-0.38,-0.37,2.0,4.0,,-0.02,4.57,-1608.0,-0.11,-0.39,-0.61,-0.72,-4.95,-5.35,5.45
2015,豐興,鋼鐵工業,71.6,1.56,1.39,0.0,8.0,0.0,0.0,0.01,4.0,5.0,10.0,11.01,111.0,0.02,0.03,0.06,0.08,2.0,5.0,,0.02,0.39,141.0,0.02,0.06,0.06,0.09,-43.28,-34.04,5.13
2023,燁輝,鋼鐵工業,15.1,-1.63,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,6.13,-2269.0,-0.12,-0.05,0.0,0.01,4.0,7.0,,0.0,0.16,-436.0,-0.02,0.03,-0.05,-0.05,-10.01,16.71,24.24
2028,威致,鋼鐵工業,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,16.0,0.0,0.02,-0.03,0.12,4.0,5.0,,0.0,0.11,4.0,0.0,0.0,0.06,0.07,-28.21,-22.99,7.90
2033,佳大,鋼鐵工業,15.95,-0.31,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.15,-36.0,-0.04,-0.09,0.02,0.2,1.0,5.0,,0.0,3.16,3.0,0.0,-0.04,-0.01,-0.01,-33.57,-35.64,-1.55
2034,允強,鋼鐵工業,24.95,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.54,-411.0,-0.09,-0.24,-0.42,-0.44,0.0,0.0,,0.0,0.2,-270.0,-0.06,-0.19,-0.35,-0.39,-18.60,-28.99,-16.83
2038,海光,鋼鐵工業,19.3,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,109.0,0.06,0.12,0.04,0.35,4.0,5.0,,-0.0,0.39,37.0,0.02,-0.04,-0.23,-0.24,-33.01,-33.17,1.51
2062,橋椿,其他,28.7,-2.55,0.44,0.0,0.0,0.0,0.09,0.45,0.0,1.0,4.0,10.69,-69.0,-0.03,0.22,0.35,0.74,2.0,6.0,,-0.01,0.29,4.0,0.0,0.07,0.03,0.68,-38.37,-3.23,57.49
2105,正新,橡膠工業,46.3,0.87,4.25,0.0,70.0,0.07,0.1,0.12,4.0,5.0,7.0,17.07,1476.0,0.05,0.1,0.27,0.63,5.0,9.0,,-0.01,0.34,1096.0,0.03,0.04,0.16,0.48,-24.10,-21.08,5.87
2109,華豐,橡膠工業,15.9,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,-216.0,-0.08,-0.05,-0.38,-0.77,3.0,3.0,,0.01,0.22,-102.0,-0.04,0.02,-0.07,-0.17,-24.70,-6.03,12.97
2114,鑫永銓,橡膠工業,107.5,0.94,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.07,1.0,0.0,0.0,0.01,-0.02,2.0,5.0,,-0.0,0.13,13.0,0.02,-0.01,-0.02,-0.03,-27.14,-26.23,-4.09
2204,中華,汽車工業,127.5,-3.41,2.64,0.06,349.0,0.37,0.49,0.65,4.0,8.0,13.0,25.8,769.0,0.14,0.22,0.48,0.67,2.0,5.0,,-0.03,0.82,124.0,0.02,0.31,0.62,1.08,-33.50,11.00,38.52
2211,長榮鋼,鋼鐵工業,122.5,1.24,8.6,0.16,671.0,0.91,0.87,0.91,5.0,5.0,12.0,6.02,-157.0,-0.04,-0.09,-0.24,-0.46,2.0,4.0,,0.01,0.82,352.0,0.08,0.53,0.4,-0.09,-7.08,-4.93,23.64
2227,裕日車,汽車工業,163.5,-2.39,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,40.75,-7.0,-0.0,-0.01,-0.02,-0.03,1.0,2.0,,0.0,0.21,-35.0,-0.01,-0.05,-0.08,-0.14,-43.18,-12.48,12.89
2250,IKKA-KY,汽車工業,99.9,-4.86,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.37,43.0,0.14,0.72,1.08,1.03,5.0,9.0,,-0.03,0.26,3.0,0.01,0.42,0.62,0.64,-20.67,2.10,18.64
2305,全友,電腦及週邊設備業,25.65,-2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,-240.0,-0.12,0.5,1.13,1.86,2.0,7.0,,0.0,1.04,-10.0,-0.0,-0.41,0.75,1.1,-15.02,32.68,88.38
2308,台達電,電子零組件業,312.0,5.05,1.92,0.04,1068.0,0.02,-0.0,-0.01,3.0,4.0,7.0,62.7,9975.0,0.38,0.3,0.14,-0.19,3.0,5.0,,0.02,0.69,10022.0,0.39,0.36,0.35,0.12,-16.33,-6.56,1.77
2312,金寶,其他電子業,14.8,-1.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97,-1647.0,-0.11,-0.31,-0.49,-1.36,2.0,4.0,,0.0,0.29,-1593.0,-0.11,-0.32,-0.54,-0.8,-7.80,-22.94,-18.13
2316,楠梓電,電子零組件業,41.55,4.14,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,25.91,-646.0,-0.35,0.87,0.65,1.83,2.0,3.0,,-0.0,0.79,944.0,0.52,2.32,2.24,2.61,-34.07,-20.92,-0.37
2323,中環,光電業,10.65,-1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94,-3471.0,-0.32,-0.3,-0.12,0.13,3.0,6.0,,-0.03,3.39,-2584.0,-0.24,-0.22,-0.13,-0.15,-12.46,6.16,10.49
2324,仁寶,電腦及週邊設備業,36.65,0.27,13.94,-0.03,-1107.0,0.08,0.02,0.08,3.0,5.0,11.0,44.07,3528.0,0.08,-0.89,-1.15,-1.43,1.0,2.0,,-0.01,8.47,2888.0,0.07,-0.21,-0.2,-0.05,-10.21,-14.13,-6.26
2338,光罩,半導體業,67.7,-1.6,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,6.99,-177.0,-0.07,-0.18,-0.33,0.37,2.0,3.0,,-0.01,1.36,-179.0,-0.07,-0.33,-0.43,0.03,-23.42,-3.57,19.48
2342,茂矽,半導體業,33.65,9.97,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,130.0,0.08,-0.02,-0.02,0.21,1.0,2.0,,-0.0,0.05,,,,,,-18.57,-20.57,-14.25
2347,聯強,電子通路業,74.7,-1.71,17.52,-0.03,-550.0,0.06,0.05,0.26,4.0,5.0,13.0,29.75,522.0,0.03,0.3,0.6,1.08,4.0,8.0,,-0.01,6.47,,,,,,-33.10,8.12,28.43
2355,敬鵬,電子零組件業,46.25,-1.39,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,20.76,-34.0,-0.01,-2.49,-3.13,-6.54,0.0,2.0,,-0.05,1.08,,,,,,-21.33,2.25,9.17
2357,華碩,電腦及週邊設備業,452.5,-2.06,8.53,-0.05,-399.0,-0.15,-0.29,-0.4,0.0,0.0,4.0,56.8,-280.0,-0.04,-0.06,-0.47,-1.05,2.0,4.0,,-0.02,5.96,-663.0,-0.09,-0.08,-0.12,0.13,-3.73,1.28,15.80
2362,藍天,電腦及週邊設備業,38.55,-2.41,0.14,0.0,0.0,0.0,0.0,0.01,1.0,3.0,8.0,4.62,475.0,0.08,0.01,-0.26,-0.26,3.0,4.0,,-0.0,0.23,,,,,,-28.61,-14.47,1.52
2364,倫飛,電腦及週邊設備業,91.0,-3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.06,-36.0,-0.12,-0.26,-0.13,-2.05,1.0,4.0,,0.0,1.82,,,,,,-26.66,-18.51,1.99
2367,燿華,電子零組件業,24.3,-5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,9055.0,1.35,7.91,8.8,7.65,4.0,7.0,,-0.04,1.35,,,,,,-9.54,17.63,23.28
2368,金像電,電子零組件業,249.5,-1.19,7.64,-0.09,-447.0,-0.51,-0.65,-0.71,0.0,2.0,8.0,22.38,579.0,0.12,-0.41,0.67,1.14,3.0,6.0,,-0.12,2.26,1512.0,0.31,-0.72,-0.47,-1.11,-22.98,39.00,54.46
