id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
3669,圓展,通信網路業,48.3,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,136.0,0.15,0.06,-0.1,-0.37,4.0,7.0,,0.0,0.46,-32.0,-0.03,-0.07,-0.05,-0.3,-8.52,6.42,7.92
4994,傳奇,資訊服務業,112.5,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,14.0,0.02,-0.01,0.05,0.03,3.0,6.0,,-0.0,0.4,,,,,,-16.37,-8.83,-0.51
5234,達興材料,光電業,178.0,7.55,5.54,0.25,255.0,0.4,1.32,1.16,3.0,7.0,8.0,5.02,-552.0,-0.54,0.95,1.4,2.09,3.0,7.0,,0.03,1.12,443.0,0.43,1.45,2.44,2.4,-3.95,-11.53,-6.52
6213,聯茂,電子零組件業,76.5,-0.26,0.37,-0.01,-24.0,0.34,0.34,0.3,4.0,4.0,4.0,7.73,-2511.0,-0.69,-6.75,-6.52,-5.04,0.0,3.0,,-0.04,0.13,-1952.0,-0.54,-5.84,-6.23,-6.51,-8.77,9.15,18.29
6278,台表科,光電業,110.5,-3.07,23.22,0.25,717.0,1.05,1.15,1.17,5.0,8.0,15.0,20.21,-1591.0,-0.54,-1.12,-1.27,-0.27,1.0,3.0,,-0.01,0.8,-936.0,-0.32,-0.08,-0.26,-1.76,-1.06,-12.49,-0.25
6552,易華電,半導體業,48.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,43.0,0.05,0.06,0.13,0.13,2.0,6.0,,0.01,0.62,-10.0,-0.01,0.01,0.01,-0.05,-12.23,-5.15,26.22
8039,台虹,電子零組件業,66.5,-0.75,2.28,0.0,0.0,0.53,2.28,2.28,4.0,6.0,6.0,20.48,-1297.0,-0.62,-0.64,-2.52,-3.03,2.0,3.0,,0.04,2.46,-1297.0,-0.62,-1.09,-2.71,-2.64,-5.08,15.59,33.57
8404,百和興業-KY,其他,16.9,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.29,21.0,0.01,-0.08,-0.08,0.02,2.0,4.0,,-0.01,0.0,-163.0,-0.04,-0.1,-0.12,-0.12,10.89,25.36,35.21
8940,新天地,觀光事業,21.85,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.06,-7.0,-0.01,-0.19,-0.16,-0.13,1.0,4.0,,-0.01,0.1,-8.0,-0.01,-0.1,-0.09,-0.2,-52.74,-32.74,18.40
2643,捷迅,航運業,76.2,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,-20.0,-0.06,0.02,0.0,-0.05,2.0,3.0,,0.01,0.11,3.0,0.01,0.03,0.04,0.1,-11.69,18.83,39.17
3105,穩懋,半導體業,129.0,-0.39,0.32,0.0,2.0,0.0,-0.11,-0.28,5.0,7.0,9.0,20.08,-308.0,-0.07,-0.54,-0.36,-0.49,2.0,6.0,,-0.07,2.28,-390.0,-0.09,-0.76,-0.82,-1.1,-6.81,7.01,30.55
3152,璟德,通信網路業,163.0,-0.91,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.89,-67.0,-0.1,-0.27,-0.2,-0.28,1.0,5.0,,0.01,0.92,-38.0,-0.06,-0.13,-0.19,-0.29,-0.92,7.80,16.48
3529,力旺,半導體業,2360.0,-2.88,10.96,0.01,8.0,-0.01,0.0,0.58,3.0,7.0,15.0,59.25,-154.0,-0.21,-0.28,-0.4,-0.43,3.0,5.0,,-0.01,6.03,-38.0,-0.05,-0.05,-0.11,0.18,-43.51,9.44,21.25
4163,鐿鈦,生技醫療業,117.0,0.43,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,6.0,0.01,0.03,0.03,0.19,3.0,5.0,,-0.0,0.14,0.0,0.0,0.0,0.03,0.03,-11.22,-17.53,-4.17
4953,緯軟,資訊服務業,109.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54,-5.0,-0.01,-0.07,0.18,0.94,1.0,6.0,,-0.01,0.18,27.0,0.04,-0.01,-0.1,-0.56,1.40,17.39,18.48
6123,上奇,電腦及週邊設備業,60.7,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,-12.0,-0.02,-0.06,-0.0,0.15,1.0,4.0,,0.0,1.29,-5.0,-0.01,-0.07,-0.08,-0.21,11.26,5.68,7.75
6496,科懋,生技醫療業,29.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1.0,0.0,0.01,0.01,-0.02,3.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.13,-0.41,8.29
6556,勝品,光電業,117.5,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,34.0,0.12,0.25,0.01,0.46,3.0,6.0,,0.0,0.24,11.0,0.04,-0.04,-0.41,-0.04,-13.33,-8.72,-4.70
6577,勁豐,電腦及週邊設備業,98.3,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,-6.0,-0.02,0.01,0.06,-0.23,3.0,6.0,,-0.02,0.0,-10.0,-0.03,-0.01,-0.02,-0.16,-0.43,-22.09,-10.86
8034,榮群,通信網路業,20.75,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,252.0,0.4,0.58,0.75,1.38,3.0,7.0,,0.0,0.1,110.0,0.17,0.18,0.18,0.29,-80.23,-82.20,-40.38
8083,瑞穎,電機機械,162.5,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,-12.0,-0.03,-0.18,-0.33,-0.66,0.0,1.0,,-0.0,0.1,0.0,0.0,-0.04,-0.08,-0.08,-19.83,-12.82,53.88
8147,正淩,電子零組件業,124.5,0.4,0.45,0.0,0.0,0.0,0.12,0.14,0.0,1.0,3.0,16.19,10.0,0.03,0.7,0.78,0.73,4.0,6.0,,-0.05,0.79,-19.0,-0.06,-0.37,1.22,0.62,-0.78,-0.51,24.20
8409,商之器,生技醫療業,21.5,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,11.0,0.03,0.06,0.03,0.07,4.0,6.0,,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,-56.11,-40.71,-2.31
8440,綠電,其他,48.8,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,-24.0,-0.06,0.19,0.12,-1.26,3.0,6.0,,0.0,3.04,-1.0,-0.0,-0.11,-0.43,-1.54,-2.04,0.61,6.16
2258,鴻華先進-創,汽車工業,39.7,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-83.0,-0.0,-0.05,-0.04,-0.03,0.0,1.0,,-0.0,0.0,-40.0,-0.0,-0.02,-0.02,-0.03,-26.89,497.25,"1,100.99"
