id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
3045,台灣大,通信網路業,107.5,0.0,9.62,0.03,1079.0,0.21,0.55,0.55,5.0,10.0,16.0,13.9,1657.0,0.04,0.56,0.73,1.47,5.0,9.0,,-0.0,0.75,-450.0,-0.01,0.13,0.2,0.21,-7.19,8.38,10.57
4904,遠傳,通信網路業,87.8,0.46,11.75,0.04,1280.0,0.26,0.71,0.81,4.0,9.0,17.0,17.76,159.0,0.0,0.25,0.92,1.39,5.0,8.0,,-0.01,0.46,89.0,0.0,0.02,0.13,0.24,-7.43,9.77,14.48
5484,慧友,光電業,70.1,-4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-110.0,-0.16,0.06,-0.44,-0.45,3.0,6.0,,0.03,0.04,-184.0,-0.28,-0.64,-1.26,-0.32,-47.06,14.89,34.65
8454,富邦媒,貿易百貨,409.5,6.36,0.42,-0.02,-60.0,-0.02,-0.18,-0.64,1.0,3.0,7.0,14.31,741.0,0.31,0.09,0.27,0.85,3.0,6.0,,0.0,0.25,571.0,0.24,0.11,0.2,0.37,-10.61,1.03,3.83
9935,慶豐富,其他,26.6,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14,48.0,0.03,-0.34,-0.26,-0.03,2.0,5.0,,0.01,0.17,9.0,0.01,-0.12,-0.02,0.17,10.61,15.16,22.46
2066,世德,電機機械,119.5,1.7,0.11,0.0,0.0,0.05,0.05,0.05,1.0,1.0,1.0,11.8,36.0,0.09,0.26,-0.06,0.5,4.0,6.0,,0.02,1.37,-1.0,-0.0,0.12,0.03,0.57,-11.32,-5.68,0.65
2729,瓦城,觀光事業,207.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-3.0,-0.01,-0.12,-0.42,-1.33,0.0,1.0,,0.0,0.09,-1.0,-0.0,-0.1,-0.47,-0.58,-3.60,-2.36,5.57
2752,豆府,觀光事業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,6.86,13.36
2926,誠品生活,文化創意業,57.3,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,-2.0,-0.0,-0.01,-0.04,-0.06,0.0,1.0,,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-10.58,-2.06,10.44
3067,全域,其他電子業,32.8,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.03,0.03,1.0,3.0,,0.0,0.0,,,,,,-54.17,-97.96,-61.44
3288,點晶,電子零組件業,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,-0.12,-0.24,1.0,2.0,,0.0,0.0,0.0,0.0,0.01,-0.06,-0.14,-31.90,-45.04,-28.86
3664,安瑞-KY,通信網路業,23.3,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.75,1.0,0.0,0.01,-0.02,-0.11,2.0,4.0,,0.0,0.08,-3.0,-0.01,-0.06,-0.1,-0.55,-90.05,-42.00,13.88
3672,康聯訊,通信網路業,20.1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-2.0,-0.01,0.04,0.03,-0.03,2.0,3.0,,0.0,0.03,0.0,0.0,-0.04,-0.07,-0.16,-24.40,-37.44,-35.12
3691,碩禾,光電業,122.5,3.81,0.44,0.0,0.0,0.0,0.0,0.44,0.0,0.0,3.0,5.01,65.0,0.07,0.57,0.56,0.62,5.0,8.0,,0.02,4.62,35.0,0.04,0.28,0.06,-0.58,-15.20,181.62,183.84
4198,欣大健康,生技醫療業,41.0,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.01,0.02,-0.01,1.0,2.0,,0.0,0.0,0.0,0.0,0.02,0.02,0.02,-19.37,41.55,51.48
4502,健信,電機機械,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,-1.0,-0.0,-0.0,0.01,0.08,3.0,6.0,,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,-19.00,-15.10,9.61
5381,合正,電子零組件業,28.45,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,69.0,0.03,0.1,0.15,0.08,3.0,6.0,,0.0,0.02,-17.0,-0.01,-0.01,-0.33,-0.65,-39.88,-37.71,52.48
5529,鉅陞,建材營造,35.55,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,92.0,0.11,0.05,-0.23,0.09,3.0,5.0,,0.0,0.0,,,,,,-8.96,-24.79,-11.21
6111,大宇資,文化創意業,61.4,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.72,122.0,0.12,0.71,0.7,-0.26,5.0,8.0,,0.0,0.44,51.0,0.05,0.26,-0.11,-2.04,-44.96,5.26,55.00
6122,擎邦,電機機械,60.8,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,127.0,0.17,1.41,1.61,1.56,4.0,7.0,,0.0,1.29,140.0,0.19,1.73,1.79,1.35,4.61,-17.53,-12.99
6203,海韻電,電子零組件業,77.7,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,36.0,0.04,0.13,0.06,-0.17,5.0,8.0,,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.3,-45.41,-80.65,-40.50
6264,富裔,建材營造,13.6,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,-34.0,-0.03,-0.08,-0.13,-0.38,1.0,3.0,,0.0,0.0,15.0,0.01,-0.33,-0.35,-1.1,-89.04,-67.56,-23.18
6419,京晨科,光電業,139.0,4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.31,27.0,0.21,0.43,0.19,0.42,3.0,5.0,,-0.0,0.0,-7.0,-0.05,0.03,-1.12,-0.48,-12.50,156.29,225.44
6560,欣普羅,光電業,33.2,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,22.0,0.09,0.44,1.18,1.07,4.0,8.0,,0.0,0.0,-6.0,-0.02,0.08,0.04,-0.37,-73.90,-92.55,-69.28
6616,特昇-KY,其他,13.65,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.02,-6.0,-0.02,0.05,-0.19,-0.4,4.0,6.0,,0.0,0.06,9.0,0.03,0.01,0.01,-0.15,-19.76,-18.86,24.25
6721,信實,其他,51.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1.0,-0.0,-0.0,0.01,0.01,0.0,1.0,,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.18,-1.82,8.88,11.11
6727,亞泰金屬,電子零組件業,68.3,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,81.0,0.33,1.41,1.31,0.4,4.0,6.0,,0.0,0.16,63.0,0.25,-0.18,-0.14,-0.93,-0.15,-9.25,10.38
8044,網家,電子商務,29.85,1.53,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,93.0,0.06,0.19,0.29,0.06,4.0,7.0,,0.0,2.69,-1.0,-0.0,-0.06,-0.28,-0.54,-7.87,-10.30,-6.66
8923,時報,文化創意業,18.9,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,3.0,0.01,0.01,0.01,-0.0,2.0,2.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-21.47,-28.26,-2.70
3430,奇鈦科,化學工業,58.4,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,-16.0,-0.05,-0.42,-0.41,0.28,1.0,5.0,,-0.06,0.14,26.0,0.08,0.47,0.04,0.44,-7.74,3.87,16.12
6517,保勝光學,光電業,61.5,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,18.0,0.06,0.54,0.35,0.16,4.0,6.0,,0.0,0.01,11.0,0.04,0.3,-0.23,-0.69,-6.60,-25.18,-15.35
6757,台灣虎航-創,航運業,50.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,621.0,0.14,0.19,0.13,0.04,4.0,6.0,,0.0,0.02,-384.0,-0.09,-0.38,-0.6,-1.06,14.49,28.71,46.08
