id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1608,華榮,電器電纜,25.35,-0.98,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,-161.0,-0.03,-0.06,0.11,0.34,2.0,7.0,,-0.0,0.18,-93.0,-0.01,-0.03,0.02,0.12,-0.98,-6.15,-6.15
1618,合機,電器電纜,46.7,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,36.0,0.02,-0.15,-0.19,-1.56,1.0,3.0,,0.0,0.44,201.0,0.1,0.28,-0.03,-0.42,-84.48,-50.51,-50.51
1708,東鹼,化學工業,37.0,-1.33,0.05,0.0,0.0,0.0,0.05,0.05,1.0,2.0,2.0,16.67,-67.0,-0.03,-0.12,-0.11,-0.71,2.0,5.0,,-0.01,0.67,-188.0,-0.08,-0.14,-0.11,-0.39,-19.96,-4.20,-4.20
1733,五鼎,生技醫療業,31.95,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,-15.0,-0.02,0.12,0.34,0.15,2.0,5.0,,0.0,1.59,-1.0,-0.0,0.02,0.11,0.19,-0.47,-11.39,-11.39
1752,南光,生技醫療業,42.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,5.0,0.0,0.08,0.11,0.09,4.0,8.0,,0.0,0.59,-5.0,-0.0,-0.01,-0.02,-0.07,-1.15,-12.53,-12.53
1786,科妍,生技醫療業,120.0,-3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82,-301.0,-0.44,0.02,0.45,0.12,3.0,5.0,,-0.01,0.41,-138.0,-0.2,0.12,1.83,3.0,-19.40,1.04,1.04
1789,神隆,生技醫療業,22.7,-1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,-199.0,-0.03,-0.04,-0.06,-0.1,1.0,3.0,,-0.0,0.29,-86.0,-0.01,-0.01,0.01,-0.04,-65.12,-18.30,-18.30
2009,第一銅,鋼鐵工業,37.5,-1.57,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,-328.0,-0.09,0.09,0.15,0.54,3.0,6.0,,-0.0,1.1,-194.0,-0.05,0.09,0.1,0.19,-31.78,-34.28,-34.28
2032,新鋼,鋼鐵工業,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,10.0,0.01,-0.0,0.03,0.04,3.0,6.0,,0.0,0.18,0.0,0.0,-0.05,-0.14,-0.12,-23.51,-11.67,-11.67
2062,橋椿,其他,32.05,0.63,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.92,302.0,0.15,0.44,0.67,0.13,4.0,9.0,,0.0,0.2,-25.0,-0.01,-0.11,0.07,-0.1,-33.50,-45.26,-45.26
2305,全友,電腦及週邊設備業,13.95,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,-22.0,-0.01,-0.03,0.26,0.5,2.0,7.0,,0.0,1.0,-16.0,-0.01,0.0,-0.08,-0.29,-25.47,-16.76,-16.76
2329,華泰,半導體業,36.1,4.34,0.24,-0.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,8.19,-216.0,-0.04,0.31,0.75,1.22,4.0,9.0,,0.01,0.41,721.0,0.13,0.32,0.6,0.79,-14.05,-14.95,-14.95
2338,光罩,半導體業,48.4,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,124.0,0.05,0.06,0.29,0.77,2.0,7.0,,-0.0,1.19,-1.0,-0.0,-0.03,0.1,0.03,-16.41,-20.56,-20.56
2344,華邦電,半導體業,14.35,-1.03,0.24,-0.0,-4.0,-0.0,-0.0,-0.0,1.0,3.0,7.0,13.6,-3231.0,-0.08,-0.09,-0.19,-0.65,1.0,4.0,,-0.0,0.07,-2364.0,-0.06,-0.09,-0.07,-0.53,-4.80,-5.25,-5.25
2347,聯強,電子通路業,72.5,0.14,16.57,-0.03,-524.0,-0.13,-0.32,0.27,1.0,1.0,6.0,30.11,151.0,0.01,0.13,0.14,-0.22,4.0,6.0,,-0.0,7.87,-219.0,-0.01,0.03,-0.0,0.15,-29.56,-29.39,-29.39
2351,順德,半導體業,95.1,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.16,47.0,0.03,0.22,0.44,1.58,4.0,7.0,,-0.0,0.31,3.0,0.0,0.18,0.34,-0.34,-12.84,-8.69,-8.69
2353,宏��,電腦及週邊設備業,38.7,0.26,11.83,-0.03,-930.0,-0.1,-0.2,0.1,0.0,0.0,2.0,21.36,1229.0,0.04,0.13,-0.03,-1.08,3.0,4.0,,-0.0,3.31,682.0,0.02,0.16,0.08,-0.26,-38.61,-1.03,-1.03
2356,英業達,電腦及週邊設備業,45.8,0.22,11.99,0.01,336.0,0.13,0.16,0.28,5.0,10.0,16.0,13.67,-2196.0,-0.06,-0.52,-0.58,-0.21,1.0,3.0,,-0.0,9.27,-1882.0,-0.05,-0.38,-0.34,0.3,-36.56,3.88,3.88
2362,藍天,電腦及週邊設備業,55.7,5.29,0.06,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,10.07,138.0,0.02,0.15,0.35,0.59,3.0,8.0,,0.02,0.3,1110.0,0.18,0.26,0.37,0.48,-34.87,-33.92,-33.92
2367,燿華,電子零組件業,31.65,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.65,2078.0,0.31,0.85,1.59,-0.12,4.0,9.0,,-0.01,1.05,1654.0,0.25,0.72,1.27,-0.64,-12.13,-0.12,-0.12
2424,隴華,電腦及週邊設備業,60.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.77,0.0,0.0,-0.02,0.03,0.11,0.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-90.32,-13.63,-13.63
2440,太空梭,電子零組件業,12.55,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,20.0,0.01,0.01,0.04,-0.12,2.0,4.0,,-0.0,0.05,10.0,0.01,0.0,-0.0,-0.13,-40.26,-26.06,-26.06
2441,超豐,半導體業,63.1,0.8,3.26,0.04,248.0,0.22,0.3,1.16,5.0,7.0,16.0,11.64,218.0,0.04,-0.01,0.35,-0.06,2.0,7.0,,-0.0,6.01,374.0,0.07,0.24,0.57,0.96,-9.37,4.28,4.28
2453,凌群,資訊服務業,71.1,9.89,0.34,0.0,0.0,0.07,0.35,0.35,4.0,8.0,8.0,7.27,643.0,0.64,1.2,1.38,1.03,4.0,7.0,,0.02,0.6,3985.0,3.98,4.58,4.69,4.36,-54.61,5.44,5.44
2472,立隆電,電子零組件業,98.2,1.24,1.57,0.0,0.0,0.0,1.52,1.52,1.0,3.0,3.0,12.91,-698.0,-0.42,0.37,5.03,5.04,3.0,8.0,,-0.01,0.49,-221.0,-0.13,-1.44,5.68,5.9,-6.51,3.96,3.96
2476,鉅祥,電子零組件業,89.2,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.01,153.0,0.07,0.47,0.78,0.97,4.0,8.0,,0.02,0.2,-389.0,-0.19,0.01,0.15,-0.12,-7.34,1.64,1.64
2489,瑞軒,光電業,18.2,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.54,434.0,0.06,0.29,0.32,0.69,4.0,8.0,,0.0,0.71,-280.0,-0.04,0.11,0.04,0.01,-14.20,11.68,11.68
2505,國揚,建材營造,20.9,0.48,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,-8.0,-0.0,-0.0,-0.02,-0.12,1.0,2.0,,-0.0,0.76,2.0,0.0,0.0,-0.01,-0.0,-98.96,-98.53,-98.53
2540,愛山林,建材營造,89.2,-1.11,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,3.26,-243.0,-0.06,-0.1,-0.25,-0.44,1.0,3.0,,0.0,0.02,-195.0,-0.05,-0.06,-0.33,-0.34,-35.87,-2.02,-2.02
2816,旺旺保,金融保險業,32.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,1.0,0.0,-0.01,-0.02,0.08,3.0,5.0,,0.0,0.27,-2.0,-0.0,-0.0,0.02,0.05,-17.21,-6.24,-6.24
2884,玉山金,金融保險業,28.55,-0.35,3.15,-0.0,-197.0,0.01,-0.03,0.0,4.0,5.0,15.0,32.39,-75.0,-0.0,0.26,0.5,0.5,4.0,9.0,,-0.0,0.25,888.0,0.01,0.23,0.35,0.43,-2.67,-1.53,-1.53
2886,兆豐金,金融保險業,38.85,-0.38,6.48,0.0,320.0,0.06,0.05,-0.09,5.0,7.0,11.0,20.74,-3266.0,-0.02,-0.07,-0.13,-0.2,1.0,3.0,,-0.0,1.85,-1294.0,-0.01,0.01,-0.01,-0.1,2.22,-14.18,-14.18
2908,特力,貿易百貨,20.1,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-9.0,-0.0,0.01,0.01,-0.12,2.0,4.0,,0.0,0.09,1.0,0.0,0.0,0.0,0.0,-13.62,-11.40,-11.40
3002,歐格,電腦及週邊設備業,13.85,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.0,0.01,0.0,-0.04,3.0,4.0,,-0.0,0.04,0.0,0.0,0.0,0.0,-0.01,-0.75,-21.57,-21.57
3013,晟銘電,電腦及週邊設備業,130.5,1.95,0.47,0.0,0.0,-0.71,-1.36,-0.99,0.0,1.0,5.0,4.91,441.0,0.28,-1.16,-0.66,1.38,2.0,6.0,,-0.19,1.49,-172.0,-0.11,-3.26,-3.36,-0.4,-22.87,43.83,43.83
3031,佰鴻,光電業,23.35,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,360.0,0.21,0.48,0.31,0.69,5.0,7.0,,0.0,0.26,61.0,0.04,0.06,-0.12,0.28,-25.26,-23.69,-23.69
3056,總太,建材營造,32.45,-1.22,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,-425.0,-0.12,0.19,0.2,-0.33,3.0,5.0,,0.01,0.1,-299.0,-0.09,-0.02,-0.1,-0.54,-97.70,620.59,620.59
3167,大量,電機機械,96.3,0.73,0.0,0.0,0.0,-0.17,-0.81,-0.92,0.0,0.0,1.0,5.62,91.0,0.11,0.62,1.19,3.53,4.0,8.0,,0.03,0.57,82.0,0.1,0.27,0.58,0.56,-21.14,80.95,80.95
3266,昇陽,建材營造,16.4,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.47,-39.0,-0.01,-0.0,-0.02,-0.08,3.0,4.0,,0.0,0.05,0.0,0.0,-0.01,-0.01,-0.02,-85.68,-93.26,-93.26
3545,敦泰,半導體業,77.5,0.52,1.05,-0.02,-50.0,-0.03,-0.03,-0.14,1.0,1.0,2.0,20.6,201.0,0.09,0.3,0.55,-0.47,4.0,9.0,,0.0,5.98,66.0,0.03,0.1,0.24,-1.09,-18.76,-25.97,-25.97
3550,聯穎,電子零組件業,16.45,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.85,-51.0,-0.06,0.12,0.21,1.99,3.0,5.0,,-0.0,0.32,-26.0,-0.03,-0.02,-0.05,0.54,-24.47,-28.79,-28.79
3592,瑞鼎,半導體業,392.5,-1.13,13.28,-0.02,-13.0,-0.02,1.58,5.45,3.0,7.0,17.0,14.69,-52.0,-0.07,0.48,-0.14,-3.03,4.0,4.0,,0.0,0.21,-45.0,-0.06,0.32,1.18,2.06,2.34,-4.26,-4.26
3617,碩天,其他電子業,333.0,0.91,0.91,0.0,0.0,-0.08,-0.41,-0.47,3.0,3.0,6.0,15.49,-74.0,-0.08,-0.22,0.06,0.7,1.0,6.0,,0.0,0.0,-40.0,-0.04,-0.38,-0.46,-0.54,-1.27,4.72,4.72
3679,新至陞,電子零組件業,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97,21.0,0.03,0.16,0.24,0.5,4.0,8.0,,0.0,0.24,-3.0,-0.0,0.11,0.22,0.76,-6.59,5.50,5.50
4108,懷特,生技醫療業,16.45,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,8.0,0.0,0.01,0.02,0.07,3.0,5.0,,-0.0,0.02,13.0,0.01,-0.01,-0.02,-0.04,-34.15,-28.04,-28.04
4440,宜新實業,紡織纖維,23.6,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,2.0,0.0,0.02,0.02,-0.2,3.0,5.0,,0.0,0.04,1.0,0.0,0.01,-0.01,-0.1,-16.75,-5.36,-5.36
4562,穎漢,電機機械,58.5,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,47.0,0.05,-0.15,-0.19,-1.47,3.0,5.0,,-0.0,0.66,10.0,0.01,-0.27,-0.3,-0.98,-18.54,-2.20,-2.20
4722,國精化,化學工業,54.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,232.0,0.23,0.28,0.28,0.43,4.0,7.0,,0.01,0.14,233.0,0.23,0.28,0.37,0.51,-26.74,-16.89,-16.89
4770,上品,化學工業,284.5,0.35,0.87,0.0,0.0,-0.15,-0.17,-0.63,0.0,0.0,0.0,10.81,-30.0,-0.04,-0.1,-0.19,-0.26,2.0,3.0,,-0.0,0.39,-10.0,-0.01,-0.18,-0.29,-0.55,-52.72,-54.65,-54.65
4935,茂林-KY,光電業,56.7,-0.87,0.0,0.0,0.0,-0.12,-0.62,-0.61,0.0,1.0,3.0,28.06,-30.0,-0.02,0.05,0.47,0.36,3.0,7.0,,-0.0,0.44,-14.0,-0.01,-0.04,-0.1,-0.2,-19.73,-16.52,-16.52
4952,凌通,半導體業,54.6,0.92,0.25,0.0,0.0,0.04,0.24,0.24,4.0,8.0,8.0,6.21,139.0,0.13,0.26,0.22,0.25,4.0,5.0,,0.0,0.2,70.0,0.06,0.13,0.16,-0.05,-16.13,-25.41,-25.41
4999,鑫禾,電子零組件業,32.15,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,-3.0,-0.0,0.0,-0.02,-0.14,2.0,2.0,,0.0,0.17,-2.0,-0.0,-0.01,-0.01,-0.03,-38.38,0.91,0.91
5388,中磊,通信網路業,132.5,-0.75,10.7,-0.03,-77.0,-0.32,-1.09,-0.43,1.0,2.0,9.0,20.64,116.0,0.04,1.79,3.0,3.12,5.0,9.0,,-0.04,0.98,54.0,0.02,2.03,3.15,3.74,-26.78,-26.83,-26.83
5471,松翰,半導體業,41.85,0.0,0.59,-0.01,-25.0,-0.03,-0.03,-0.12,0.0,0.0,0.0,12.07,73.0,0.04,0.15,0.28,0.33,4.0,9.0,,0.0,0.17,23.0,0.01,0.08,0.1,0.0,-33.80,-24.31,-24.31
6120,達運,光電業,12.75,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,97.0,0.01,0.09,0.23,0.41,5.0,10.0,,0.0,0.21,181.0,0.03,0.04,0.08,0.03,-20.00,-13.76,-13.76
6152,百一,通信網路業,13.05,-1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,2.0,0.0,-0.05,0.05,0.19,2.0,4.0,,-0.0,0.23,45.0,0.03,0.05,-0.02,0.07,-58.09,-9.00,-9.00
6239,力成,半導體業,113.5,1.34,28.13,-0.04,-275.0,-0.08,-0.21,-0.7,2.0,2.0,6.0,34.55,-662.0,-0.09,-0.8,-1.18,-0.91,0.0,2.0,,0.01,2.3,-330.0,-0.04,-0.55,-0.98,-1.19,-9.43,-17.16,-17.16
6243,迅杰,半導體業,45.7,0.11,0.01,0.0,0.0,-0.2,-1.03,-1.02,0.0,1.0,3.0,1.73,17.0,0.05,0.61,1.37,1.18,5.0,9.0,,-0.0,2.34,1.0,0.0,0.15,0.11,0.38,-6.20,-18.59,-18.59
6269,台郡,電子零組件業,70.2,-0.28,5.69,-0.03,-92.0,-0.03,-0.26,-0.52,1.0,1.0,1.0,13.7,-2174.0,-0.67,0.22,0.93,1.19,3.0,8.0,,0.09,0.44,-1472.0,-0.46,-0.28,-0.32,-0.38,0.95,-26.60,-26.60
6477,安集,光電業,38.2,-2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,-319.0,-0.26,-0.21,0.17,-0.41,3.0,7.0,,-0.0,0.99,-328.0,-0.26,-0.66,-0.34,-0.55,-26.60,-48.19,-48.19
6550,北極星藥業-KY,生技醫療業,49.75,6.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.43,239.0,0.05,0.09,0.12,0.05,4.0,7.0,,-0.0,0.25,249.0,0.06,0.09,0.09,0.13,-74.44,-85.06,-85.06
6672,騰輝電子-KY,電子零組件業,83.2,-2.46,0.68,0.0,0.0,0.01,0.01,-0.09,1.0,1.0,1.0,19.72,-305.0,-0.43,-0.0,0.27,-0.69,4.0,7.0,,-0.02,0.08,-832.0,-1.16,0.26,-0.24,0.02,-8.68,-16.21,-16.21
6715,嘉基,電子零組件業,152.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,0.0,0.0,0.0,1.92,2.0,0.0,0.02,0.16,0.25,3.0,6.0,,0.0,0.03,-4.0,-0.01,0.03,-0.03,-0.52,-11.83,-37.80,-37.80
8016,矽創,半導體業,214.0,0.23,7.67,-0.05,-63.0,-0.24,-0.36,-0.84,1.0,1.0,1.0,31.12,88.0,0.07,0.27,0.31,0.42,5.0,8.0,,0.0,1.0,12.0,0.01,-0.02,-0.06,-0.07,-10.49,-14.04,-14.04
8021,尖點,其他電子業,33.5,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.15,114.0,0.08,0.16,0.36,0.19,3.0,7.0,,0.01,0.41,80.0,0.06,0.05,0.16,0.02,-11.86,19.07,19.07
8112,至上,電子通路業,61.5,-0.81,21.85,-0.02,-99.0,0.1,0.1,-0.56,4.0,6.0,7.0,11.25,-60.0,-0.01,0.26,0.62,0.59,3.0,8.0,,-0.0,0.22,-246.0,-0.05,0.2,0.43,-0.12,-28.01,0.95,0.95
8463,潤泰材,其他,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,-16.0,-0.01,-0.02,-0.05,-0.16,1.0,1.0,,0.0,0.18,-3.0,-0.0,-0.0,-0.0,-0.03,-17.55,-4.72,-4.72
8488,吉源-KY,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.39,0.0,0.0,0.0,0.0,-0.01,1.0,1.0,,0.0,0.04,,,,,,-43.54,-47.58,-47.58
9929,秋雨,其他,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.0,0.0,0.0,0.0,-0.02,2.0,2.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,-18.18,-18.62,-18.62
9933,中鼎,其他,40.45,0.75,0.86,-0.1,-798.0,-0.46,-0.75,-1.86,0.0,0.0,0.0,15.84,-471.0,-0.06,-0.1,-0.08,0.49,3.0,6.0,,0.02,0.93,-863.0,-0.11,-0.32,-0.52,-0.82,-56.13,-32.90,-32.90
9941,裕融,其他,118.0,0.43,5.28,-0.0,-3.0,0.01,0.03,2.56,4.0,8.0,18.0,4.69,208.0,0.04,0.09,0.09,-1.83,4.0,6.0,,0.0,1.3,135.0,0.02,0.07,0.07,0.65,-8.11,-10.00,-10.00
9942,茂順,其他,116.5,1.75,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.82,6.0,0.01,0.07,0.1,0.1,5.0,8.0,,0.0,0.58,18.0,0.02,0.02,0.03,0.01,-10.96,-21.92,-21.92
9946,三發地產,建材營造,21.6,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,-27.0,-0.01,-0.01,0.02,-0.03,2.0,6.0,,0.0,0.08,-10.0,-0.0,0.0,-0.01,-0.1,-99.32,27.89,27.89
9955,佳龍,其他,32.85,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-425.0,-0.41,-1.54,-1.32,-1.02,1.0,6.0,,-0.0,0.52,-272.0,-0.26,-0.93,-0.87,-0.73,-15.85,-34.35,-34.35
1565,精華,生技醫療業,191.0,-0.52,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.31,-44.0,-0.09,-0.1,0.08,-0.21,2.0,5.0,,-0.0,1.84,-28.0,-0.06,-0.16,-0.28,-0.76,-21.15,-18.55,-18.55
1788,杏昌,生技醫療業,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,-4.0,-0.01,0.0,0.03,0.02,1.0,5.0,,0.0,0.0,1.0,0.0,0.0,0.01,0.0,1.70,0.81,0.81
2061,風青,電器電纜,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,-7.0,-0.01,-0.29,-0.13,-0.35,1.0,5.0,,0.0,0.92,1.0,0.0,-0.14,-0.14,-0.42,-26.13,5.83,5.83
2235,謚源,電機機械,47.55,-2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-1.0,-0.0,-0.0,-0.0,0.02,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-26.31,-18.48,-18.48
3088,艾訊,電腦及週邊設備業,151.0,2.03,1.08,0.0,0.0,0.01,0.01,0.3,1.0,1.0,3.0,15.4,485.0,0.48,2.05,2.71,0.68,4.0,7.0,,0.06,0.47,212.0,0.21,1.54,1.74,0.56,-39.81,-11.09,-11.09
3118,進階,生技醫療業,32.55,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.37,-22.56,-22.56
3171,新洲,貿易百貨,37.05,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,7.0,0.01,0.04,0.04,-0.07,4.0,5.0,,0.0,0.01,6.0,0.01,0.01,0.01,-0.01,-7.31,-7.47,-7.47
3211,順達,電腦及週邊設備業,182.0,4.9,15.36,-0.12,-183.0,-1.31,-1.23,0.28,0.0,2.0,6.0,13.53,1365.0,0.9,-1.66,-2.86,0.82,3.0,5.0,,0.22,2.3,1475.0,0.97,-2.88,-3.31,-2.06,-40.62,-44.50,-44.50
