id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
3665,貿聯-KY,其他電子業,322.5,-1.38,6.69,-0.03,-54.0,0.54,1.22,1.4,4.0,9.0,14.0,45.14,-337.0,-0.21,-1.63,-0.86,-0.06,0.0,2.0,,-0.01,1.81,-420.0,-0.26,0.75,1.82,3.12,-3.30,-15.65,-0.03
4915,致伸,電子零組件業,63.0,2.61,2.11,0.0,2.0,0.14,0.92,1.29,5.0,9.0,19.0,48.65,3053.0,0.66,-0.29,-0.79,-0.68,2.0,3.0,,-0.14,1.81,1745.0,0.38,-1.07,-0.93,-0.27,-0.85,-22.18,-19.48
4927,泰鼎-KY,電子零組件業,67.8,-3.42,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,18.9,-963.0,-0.51,1.37,1.2,2.06,3.0,5.0,,-0.0,0.85,-1239.0,-0.65,0.85,0.68,0.73,-17.69,-21.63,-20.57
5225,東科-KY,其他電子業,44.35,-2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.8,-155.0,-0.24,-0.42,-1.07,-3.04,2.0,4.0,,0.0,0.04,-328.0,-0.51,-0.78,-1.56,-3.1,-18.38,-31.65,-22.90
5284,jpp-KY,其他,141.0,0.36,0.07,-0.9,-431.0,-1.78,-1.78,-6.93,0.0,0.0,0.0,58.06,440.0,0.92,-0.03,1.24,-0.79,3.0,8.0,,-0.0,0.09,-54.0,-0.11,-1.69,-1.71,-8.21,-1.38,28.77,42.74
5538,東明-KY,鋼鐵工業,38.25,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.77,-3.0,-0.0,0.0,0.02,0.03,2.0,5.0,,-0.0,0.05,0.0,0.0,0.0,-0.0,-0.0,-15.41,-19.73,-10.45
6205,詮欣,電子零組件業,71.9,0.42,6.38,0.0,0.0,-0.24,-0.24,-0.24,0.0,0.0,0.0,1.38,123.0,0.15,0.69,0.99,0.28,5.0,9.0,,0.01,0.28,44.0,0.05,-0.17,-0.79,-2.05,-22.14,-42.09,-15.61
6443,元晶,光電業,35.65,0.28,0.0,0.0,1.0,-0.03,-0.03,-0.03,1.0,3.0,3.0,17.88,694.0,0.15,1.36,2.27,0.74,5.0,9.0,,0.06,0.54,290.0,0.06,1.03,1.4,-0.2,-12.13,7.31,16.78
6456,GIS-KY,光電業,73.5,0.55,0.02,0.0,1.0,-0.0,-0.26,-0.81,2.0,2.0,3.0,49.01,-91.0,-0.03,-0.11,-0.03,-1.78,0.0,2.0,,-0.0,0.66,10.0,0.0,-0.33,-0.59,-2.78,-7.32,-46.05,-38.69
6641,基士德-KY,其他,54.3,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.87,1.0,0.0,0.0,0.02,0.06,1.0,2.0,,-0.0,0.04,-7.0,-0.02,-0.02,-0.03,-0.08,-38.35,-52.01,-14.82
6781,AES-KY,電子零組件業,821.0,-0.12,4.39,0.02,21.0,0.5,0.81,0.84,5.0,7.0,13.0,73.89,23.0,0.03,0.28,0.64,1.34,4.0,7.0,,-0.01,0.25,63.0,0.07,0.46,0.97,1.8,-6.16,-43.79,-30.29
1777,生泰,生技醫療業,89.1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,6.0,0.01,-0.05,0.0,-0.11,2.0,4.0,,0.0,0.0,10.0,0.02,-0.0,-0.01,-0.43,-25.15,-23.47,12.27
3066,李洲,光電業,20.9,-2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.0,0.0,0.0,-0.01,0.03,1.0,2.0,,-0.0,0.0,-25.0,-0.03,-0.03,-0.01,-0.02,-11.67,-24.76,-24.09
6121,新普,電腦及週邊設備業,334.5,0.0,2.23,-0.04,-71.0,0.03,0.18,1.02,3.0,5.0,14.0,46.94,-114.0,-0.06,0.01,0.11,-0.57,2.0,5.0,,0.08,1.57,95.0,0.05,0.15,0.44,0.81,-2.52,-17.81,-15.44
6441,廣錠,電腦及週邊設備業,62.9,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,100.0,0.19,-1.2,-1.88,-3.34,2.0,4.0,,-0.01,1.16,-38.0,-0.07,-3.37,-4.62,-5.34,-23.32,8.01,51.81
6532,瑞耘,半導體業,64.6,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,-170.0,-0.45,-2.14,-1.45,0.18,0.0,4.0,,0.0,0.8,-132.0,-0.35,-0.55,-0.79,-1.61,-37.94,-20.24,15.61
6556,勝品,光電業,118.5,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.0,0.01,-0.07,-0.18,-0.63,1.0,2.0,,0.01,0.11,-10.0,-0.03,-0.13,-0.22,-0.97,-9.84,-19.03,-8.32
6629,泰金-KY,其他,48.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.96,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-10.21,-27.14,-22.13
7402,邑錡,光電業,83.9,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,26.0,0.09,-1.03,-1.91,-1.69,2.0,5.0,,-0.02,0.0,-99.0,-0.33,-7.5,-2.57,0.92,-26.30,-27.55,-22.79
8054,安國,半導體業,36.25,-2.82,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.69,214.0,0.23,0.47,-0.01,0.74,5.0,5.0,,0.0,0.53,-258.0,-0.28,0.64,0.41,0.84,-3.43,-10.50,7.15
8420,明揚,其他,92.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,44.0,0.08,-0.79,-1.64,-1.01,1.0,2.0,,0.01,0.01,-104.0,-0.2,-0.78,-1.63,-3.01,-1.10,13.54,26.20
6657,華安,生技醫療業,79.5,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55,92.0,0.12,0.26,0.26,0.26,3.0,3.0,,0.0,0.0,21.0,0.03,-0.14,-0.14,-0.14,-23.37,-41.72,19.68
