id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2596,綠意,建材營造,18.55,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-2.0,-0.0,0.01,0.0,-0.04,3.0,4.0,,,,-12.0,-0.01,-0.02,-0.02,-0.04,-73.76,-96.10,-96.10
2641,正德,航運業,18.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,102.0,0.04,0.13,0.13,-0.27,4.0,7.0,,,,-209.0,-0.09,-0.17,-0.31,-0.81,-19.98,-33.96,-33.96
2947,振宇五金,貿易百貨,96.2,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,0.0,0.0,0.0,0.01,0.01,-3.33,-7.96,-7.96
3002,歐格,電腦及週邊設備業,11.75,0.43,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.73,-6.0,-0.01,0.0,0.01,0.02,2.0,6.0,,0.0,0.03,0.0,0.0,0.0,-0.01,-0.01,-31.30,-4.71,-4.71
3047,訊舟,通信網路業,16.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,-418.0,-0.2,-0.01,-0.09,0.79,3.0,6.0,,0.0,0.35,-404.0,-0.2,-0.25,-0.42,0.06,-27.60,-22.82,-22.82
3048,益登,電子通路業,27.9,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,49.0,0.02,0.09,0.29,0.28,3.0,8.0,,-0.01,0.04,-185.0,-0.08,-0.02,-0.14,-0.3,-19.06,-26.68,-26.68
3122,笙泉,半導體業,28.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,125.0,0.32,0.56,1.6,1.8,4.0,8.0,,,,72.0,0.18,0.09,0.64,0.46,-46.98,-75.95,-75.95
3163,波若威,通信網路業,56.1,-1.06,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,-626.0,-0.83,-0.87,0.06,-0.59,2.0,6.0,,,,-383.0,-0.51,-0.45,-0.21,-0.37,-21.34,-12.89,-12.89
3169,亞信,半導體業,118.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-53.0,-0.08,0.4,1.26,1.77,2.0,6.0,,,,-39.0,-0.06,-0.09,0.59,0.82,-28.44,-50.92,-50.92
3221,台嘉碩,通信網路業,27.4,0.55,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,132.0,0.13,0.24,0.62,0.84,3.0,7.0,,,,-38.0,-0.04,0.16,0.3,0.46,-20.88,-32.14,-32.14
3231,緯創,電腦及週邊設備業,31.9,-0.16,8.35,-0.0,-8.0,0.02,0.13,0.17,4.0,8.0,18.0,32.77,1968.0,0.07,0.76,1.82,2.61,5.0,10.0,,-0.0,8.18,1335.0,0.05,0.63,1.53,2.18,-43.00,-17.91,-17.91
3268,海德威,半導體業,24.15,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.0,0.06,0.11,0.16,0.2,2.0,4.0,,,,43.0,0.13,0.09,0.09,0.05,-34.05,-50.53,-50.53
3284,太普高,其他,14.75,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-5.0,-0.01,0.0,0.02,0.01,2.0,5.0,,,,7.0,0.01,-0.02,-0.04,-0.49,-47.97,-23.27,-23.27
3285,微端,其他電子業,19.65,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,-0.0,0.62,3.0,6.0,,,,0.0,0.0,0.02,0.04,0.1,-52.94,-16.95,-16.95
3454,晶睿,光電業,224.5,1.13,1.91,0.0,0.0,-0.15,-0.13,0.09,0.0,2.0,5.0,9.14,262.0,0.3,1.84,2.71,1.56,3.0,5.0,,0.07,2.02,235.0,0.27,1.79,3.54,2.22,-23.45,59.24,59.24
3484,崧騰,電子零組件業,47.4,-0.63,0.0,0.0,0.0,0.0,-0.13,-0.13,0.0,0.0,0.0,,-5.0,-0.01,0.04,0.19,0.2,4.0,7.0,,,,-15.0,-0.02,-0.02,-0.03,-0.08,-25.12,-56.19,-56.19
3491,昇達科,通信網路業,142.5,0.71,1.95,0.0,0.0,0.19,0.19,0.19,2.0,2.0,2.0,,138.0,0.22,0.68,1.42,0.48,4.0,8.0,,,,41.0,0.07,0.15,0.85,0.21,-17.81,-21.32,-21.32
3526,凡甲,電子零組件業,128.5,-0.77,0.0,-0.12,-73.0,-0.29,-0.1,-0.19,0.0,2.0,2.0,,154.0,0.26,0.26,0.33,0.2,4.0,7.0,,,,-204.0,-0.35,-0.51,-0.17,-0.22,-23.23,-45.30,-45.30
3533,嘉澤,電子零組件業,833.0,-0.6,14.5,0.01,15.0,0.16,0.02,-0.1,4.0,5.0,7.0,30.91,-90.0,-0.08,-0.19,-0.15,-1.26,1.0,4.0,,-0.03,0.24,-72.0,-0.07,0.28,-0.27,-0.87,-27.29,-30.55,-30.55
3541,西柏,其他電子業,55.9,1.27,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-5.0,-0.01,-0.01,-0.02,-0.07,1.0,2.0,,,,7.0,0.01,0.02,0.03,0.03,-30.49,-39.28,-39.28
3555,重鵬,半導體業,27.2,-7.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,,,,-5.0,-0.02,-0.02,-0.02,-0.02,-38.39,-39.29,-39.29
3580,友威科,其他電子業,67.5,9.05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-273.0,-0.69,-0.1,0.02,-0.93,2.0,6.0,,,,-416.0,-1.05,-1.43,-1.71,-3.08,-84.96,-69.37,-69.37
3592,瑞鼎,半導體業,385.0,7.24,2.34,0.22,169.0,0.11,0.33,0.99,2.0,5.0,11.0,14.99,-14.0,-0.02,0.58,1.05,3.06,3.0,6.0,,0.01,0.24,220.0,0.29,0.34,0.63,2.75,-17.38,-55.65,-55.65
3596,智易,通信網路業,104.0,-0.48,5.0,-0.16,-360.0,-0.36,-0.4,-0.55,0.0,0.0,0.0,20.92,-10.0,-0.0,0.38,1.29,1.57,3.0,7.0,,-0.0,0.2,-243.0,-0.11,-0.01,-0.37,-0.38,-11.36,9.79,9.79
3706,神達,電腦及週邊設備業,31.85,0.0,1.0,0.0,0.0,0.0,0.13,0.09,3.0,8.0,16.0,13.1,10.0,0.0,0.58,0.64,0.88,5.0,8.0,,-0.0,1.0,-125.0,-0.01,0.36,0.46,0.67,-39.19,-35.58,-35.58
3708,上緯投控,化學工業,105.5,-0.94,7.3,-0.58,-570.0,-0.74,0.87,6.02,0.0,5.0,14.0,9.28,-129.0,-0.13,-1.23,-0.75,0.07,0.0,3.0,,-0.21,1.02,-593.0,-0.6,-1.47,0.13,3.52,-35.56,-50.29,-50.29
4120,友華,生技醫療業,36.2,-0.14,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.01,3.0,7.0,,,,-10.0,-0.01,-0.04,-0.05,-0.15,-10.48,-10.14,-10.14
4131,晶宇,生技醫療業,20.4,-1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-14.97,-44.54,-44.54
4139,馬光-KY,生技醫療業,39.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,-0.0,-0.04,4.0,5.0,,,,0.0,0.0,-0.01,-0.0,0.01,-29.19,-3.66,-3.66
4175,杏一,生技醫療業,77.6,0.26,0.0,0.0,0.0,-0.11,-0.22,-0.22,0.0,0.0,0.0,,16.0,0.05,0.47,0.58,0.53,5.0,8.0,,,,4.0,0.01,0.19,-0.88,-1.17,-22.86,0.38,0.38
4192,杏國,生技醫療業,25.4,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.0,0.0,0.0,,,,0.0,0.0,0.01,0.01,0.0,-30.64,-1.92,-1.92
4402,福大,紡織纖維,10.7,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.0,0.03,0.01,0.05,0.07,3.0,6.0,,,,-31.0,-0.07,-0.16,-0.19,0.24,-51.74,-41.35,-41.35
4438,廣越,紡織纖維,126.5,-0.78,0.37,0.0,0.0,-0.0,0.02,0.02,0.0,3.0,3.0,4.21,-27.0,-0.03,0.11,0.34,0.56,4.0,8.0,,0.0,0.34,-45.0,-0.04,0.02,0.05,0.14,-37.85,-11.82,-11.82
4541,晟田,其他,30.35,-1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-16.0,-0.02,0.53,1.23,1.6,3.0,8.0,,,,19.0,0.03,0.19,0.47,0.33,-27.27,-34.89,-34.89
4543,萬在,電機機械,24.7,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-0.05,0.22,0.23,3.0,7.0,,,,17.0,0.03,-0.06,0.01,-0.12,-19.36,-35.08,-35.08
4564,元翎,電機機械,24.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,90.0,0.05,-0.02,0.13,0.38,2.0,7.0,,-0.0,0.05,-112.0,-0.06,-0.43,-0.71,-0.78,-12.71,-35.52,-35.52
4568,科際精密,電機機械,60.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.0,0.01,0.02,1.0,3.0,,,,0.0,0.0,0.0,-0.0,-0.0,-14.71,-43.54,-43.54
4571,鈞興-KY,電機機械,74.4,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.2,-1.0,-0.0,0.02,0.02,0.04,4.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.01,-10.50,-30.25,-30.25
4583,台灣精銳,電機機械,206.5,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,-0.01,-0.01,2.0,3.0,,-0.0,0.0,-10.0,-0.01,-0.05,-0.09,-0.09,-55.00,-37.81,-37.81
4707,磐亞,化學工業,12.3,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,87.0,0.02,0.03,0.03,0.02,5.0,9.0,,,,15.0,0.0,0.0,-0.0,-0.02,-43.79,-55.47,-55.47
4720,德淵,化學工業,14.3,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,4.12,19.0,0.02,0.16,0.39,0.41,5.0,10.0,,-0.0,0.04,7.0,0.01,-0.02,0.06,0.02,-23.52,-34.55,-34.55
4766,南寶,化學工業,141.5,0.71,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,14.52,32.0,0.03,0.07,0.01,-0.04,5.0,6.0,,-0.0,0.41,37.0,0.03,0.07,0.06,0.02,-31.08,-27.16,-27.16
4919,新唐,半導體業,154.0,3.7,10.29,0.29,1205.0,0.55,1.33,1.64,3.0,7.0,12.0,8.9,2748.0,0.65,2.06,2.93,4.2,5.0,8.0,,0.05,1.07,2472.0,0.59,1.46,4.32,6.68,-22.02,-31.91,-31.91
4933,友輝,光電業,33.4,1.67,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,-25.0,-0.03,-0.02,-0.07,-0.12,2.0,2.0,,,,13.0,0.02,0.02,0.0,-0.0,-37.51,-51.08,-51.08
4934,太極,光電業,29.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,104.0,0.05,0.07,0.34,0.32,4.0,7.0,,0.0,0.21,-58.0,-0.03,-0.19,-0.02,-0.19,-38.89,30.79,30.79
4952,凌通,半導體業,52.2,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,34.0,0.03,0.34,0.77,1.07,4.0,9.0,,-0.01,0.14,96.0,0.09,0.22,0.49,0.53,-20.18,-59.88,-59.88
4971,IET-KY,半導體業,58.3,1.57,0.43,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,18.0,0.05,0.07,0.06,0.04,4.0,6.0,,,,-6.0,-0.02,-0.04,0.0,0.05,-31.01,-27.61,-27.61
4995,晶達,光電業,39.25,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,-0.01,1.0,3.0,,,,0.0,0.0,-0.01,0.01,0.01,-22.09,-35.06,-35.06
5285,界霖,半導體業,78.5,0.64,0.69,0.05,55.0,0.69,0.69,0.69,4.0,4.0,4.0,1.63,-270.0,-0.26,-0.39,-0.24,-0.11,3.0,7.0,,0.0,0.67,-594.0,-0.58,0.26,0.83,0.86,-12.08,-25.02,-25.02
5425,台半,半導體業,90.7,0.22,11.44,0.28,737.0,0.84,2.8,3.04,4.0,8.0,14.0,,-1243.0,-0.47,0.76,5.78,5.66,4.0,9.0,,,,-74.0,-0.03,0.42,6.89,8.07,-7.36,-7.97,-7.97
5488,松普,電子零組件業,9.99,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-10.0,-0.01,-0.04,-0.05,-0.19,0.0,0.0,,,,-1.0,-0.0,0.02,0.39,0.27,-50.20,-22.28,-22.28
5489,彩富,其他電子業,36.4,0.14,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-3.0,-0.0,-0.0,-0.01,-0.02,1.0,3.0,,,,3.0,0.0,-0.0,0.0,-0.0,-24.78,-36.08,-36.08
5520,力泰,建材營造,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.0,-0.0,-0.0,-34.33,-30.06,-30.06
6021,美好證,金融業,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.0,6.0,,,,0.0,0.0,0.0,-0.0,-0.0,-69.64,-79.51,-79.51
6120,達運,光電業,9.63,-0.41,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.04,-11.0,-0.0,0.17,0.34,0.47,2.0,6.0,,-0.0,0.13,-17.0,-0.0,0.2,0.18,0.22,-17.66,-48.29,-48.29
6125,廣運,光電業,26.8,1.13,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,392.0,0.16,0.63,0.43,-0.07,5.0,7.0,,,,483.0,0.19,0.21,0.28,0.11,-20.83,-6.34,-6.34
6134,萬旭,電子零組件業,22.1,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-5.0,-0.01,0.02,0.07,0.06,2.0,5.0,,,,3.0,0.0,-0.0,-0.05,-0.11,-7.69,-17.56,-17.56
6152,百一,通信網路業,10.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.12,0.0,1.0,1.0,0.92,-20.0,-0.01,-0.1,-0.2,-0.24,0.0,1.0,,0.0,0.22,-15.0,-0.01,-0.1,-0.38,-0.45,-64.17,-43.54,-43.54
6155,鈞寶,電子零組件業,25.6,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,14.0,0.02,0.32,0.69,0.79,5.0,8.0,,0.0,0.03,41.0,0.05,0.29,0.28,0.21,-29.90,-37.82,-37.82
6161,捷波,電腦及週邊設備業,26.55,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.08,0.08,3.0,6.0,,,,7.0,0.01,0.02,0.03,0.16,-41.04,-63.74,-63.74
6182,合晶,半導體業,46.15,-0.11,0.06,0.0,0.0,-0.0,0.0,-0.0,1.0,1.0,2.0,,-792.0,-0.15,0.8,1.55,1.43,4.0,8.0,,,,-833.0,-0.15,0.66,1.0,0.78,-7.36,-11.25,-11.25
6183,關貿,資訊服務業,63.2,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.02,0.0,3.0,,-0.0,0.13,0.0,0.0,-0.0,0.01,0.01,-30.19,-16.80,-16.80
6202,盛群,半導體業,77.5,0.13,0.28,0.0,0.0,-0.0,0.17,0.17,1.0,4.0,7.0,18.0,264.0,0.12,0.16,0.65,2.32,3.0,7.0,,-0.08,0.24,-104.0,-0.05,-0.49,0.01,0.62,-27.87,-61.21,-61.21
6204,艾華,電子零組件業,54.3,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-0.0,0.01,-0.07,3.0,4.0,,,,0.0,0.0,-0.06,-0.06,-0.06,-48.22,-64.54,-64.54
6207,雷科,電子零組件業,26.55,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.01,0.03,0.08,3.0,5.0,,,,-14.0,-0.02,0.0,-0.01,0.02,-43.27,-41.75,-41.75
