id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
4416,三圓,建材營造,78.8,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.44,4.19,5.33
4432,銘旺實,紡織纖維,25.9,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-28.0,-0.06,-0.04,0.05,0.24,3.0,6.0,,-0.0,0.55,45.0,0.09,0.13,0.2,0.15,-37.28,-49.73,-26.84
4542,科嶠,電子零組件業,76.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,2.0,0.01,0.57,0.48,0.55,3.0,4.0,,0.03,0.1,-220.0,-0.68,-1.65,-0.43,-2.31,-27.54,17.03,26.84
4707,磐亞,化學工業,12.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,-56.0,-0.02,0.03,0.12,0.38,3.0,6.0,,0.0,0.0,-40.0,-0.01,0.0,-0.24,-0.31,-52.76,-49.19,-27.06
5312,寶島科,生技醫療業,80.9,0.0,0.02,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,9.49,-3.0,-0.0,-0.03,-0.07,0.27,1.0,2.0,,0.0,0.01,-1.0,-0.0,-0.05,-0.01,-0.28,3.24,8.21,21.54
6015,宏遠證,金融業,11.1,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,-55.0,-0.02,-0.04,-0.11,-0.3,2.0,3.0,,0.0,0.0,-136.0,-0.04,-0.13,-0.16,-0.87,-66.25,-18.07,75.31
6244,茂迪,光電業,28.25,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10.39,67.0,0.02,-0.06,-0.16,0.16,3.0,6.0,,-0.0,0.52,-6.0,-0.0,-0.22,-0.26,-0.23,4.84,-36.77,-9.89
6568,宏觀,半導體業,131.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.18,-29.0,-0.09,-0.4,-0.33,0.16,0.0,4.0,,-0.0,0.27,-18.0,-0.06,-0.26,-0.23,-0.29,-4.23,-5.75,-4.85
6640,均華,半導體業,121.0,6.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,6.0,0.02,0.02,0.03,0.04,1.0,3.0,,0.0,0.0,-8.0,-0.03,-0.03,-0.09,-0.25,-16.47,-40.31,-38.38
6752,叡揚,資訊服務業,116.5,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,-1.0,-0.0,-0.21,-0.29,0.35,0.0,3.0,,-0.0,0.15,-3.0,-0.01,-0.12,-0.19,-2.18,-0.98,-7.49,12.75
