id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
3406,玉晶光,光電業,516.0,-3.55,7.22,0.06,68.0,0.16,0.8,1.22,4.0,9.0,18.0,32.3,-766.0,-0.68,-1.73,-3.36,-4.81,0.0,0.0,,-0.03,8.58,-626.0,-0.56,-0.98,-0.89,-1.64,16.05,-18.37,33.07
3596,智易,通信網路業,138.5,0.36,10.8,0.02,41.0,0.12,0.14,0.37,5.0,6.0,14.0,19.95,-90.0,-0.04,-0.18,-0.07,-0.02,0.0,4.0,,-0.01,0.23,12.0,0.01,-0.18,-0.19,-0.14,-1.79,-11.78,1.99
3653,健策,電子零組件業,1235.0,1.65,14.63,0.05,67.0,0.0,-0.15,0.12,3.0,4.0,9.0,23.3,106.0,0.08,0.19,0.62,1.58,3.0,8.0,,-0.0,0.1,-33.0,-0.02,-0.23,-0.23,0.28,1.44,2.92,9.39
4108,懷特,生技醫療業,17.6,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,27.0,0.01,-0.1,-0.12,-0.01,2.0,2.0,,-0.0,0.01,-25.0,-0.01,-0.11,-0.12,-0.22,-23.31,-24.09,2.75
4137,麗豐-KY,生技醫療業,131.0,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.95,12.0,0.02,-0.12,0.1,0.02,3.0,8.0,,-0.0,0.6,-7.0,-0.01,-0.17,-0.27,-0.56,3.27,-8.75,-3.85
4720,德淵,化學工業,20.2,1.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.41,176.0,0.17,-0.9,-0.36,-1.51,1.0,4.0,,0.0,0.45,57.0,0.05,-0.5,-0.66,-1.55,-6.24,5.78,10.84
4763,材料-KY,化學工業,962.0,2.01,1.31,-0.0,-1.0,0.17,0.19,0.24,3.0,5.0,9.0,52.37,252.0,0.29,2.14,3.28,3.24,3.0,6.0,,-0.03,1.17,213.0,0.25,1.52,1.39,2.47,4.54,30.62,62.06
4942,嘉彰,光電業,42.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.44,1.0,0.0,-0.13,-0.12,-0.25,1.0,2.0,,-0.0,0.65,-23.0,-0.02,-0.05,-0.06,-0.21,-2.29,-13.40,-6.34
5203,訊連,資訊服務業,91.8,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.16,-5.0,-0.01,-0.13,-0.09,0.12,1.0,5.0,,-0.01,0.26,-9.0,-0.01,-0.16,-0.18,-0.14,-4.81,7.94,14.49
5388,中磊,通信網路業,107.0,0.0,10.63,0.04,108.0,0.18,0.19,0.2,5.0,9.0,16.0,18.57,-380.0,-0.14,-0.38,0.15,0.55,1.0,5.0,,-0.04,0.0,-161.0,-0.06,-0.24,-0.23,-0.16,-19.20,-25.19,-5.18
6024,群益期,金融保險業,55.5,2.4,1.99,0.01,26.0,0.01,0.03,0.09,4.0,9.0,15.0,3.43,88.0,0.04,-0.01,-0.04,0.0,3.0,5.0,,0.0,0.06,36.0,0.02,-0.06,-0.12,-0.13,10.49,-24.14,19.07
6120,達運,光電業,14.15,-3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,-553.0,-0.08,-0.61,-0.52,-0.24,0.0,3.0,,-0.0,0.26,-515.0,-0.08,-0.07,0.16,0.32,-1.96,12.13,27.43
6269,台郡,電子零組件業,82.1,1.11,7.21,0.05,173.0,0.14,0.15,0.21,5.0,9.0,17.0,14.97,-220.0,-0.07,-0.46,-0.57,-2.22,1.0,3.0,,-0.01,0.26,-206.0,-0.06,-0.54,-0.56,-2.54,-9.50,-20.20,-11.35
6405,悅城,光電業,39.4,-5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,-285.0,-0.43,0.47,1.04,0.82,2.0,5.0,,0.01,0.05,-2511.0,-3.82,-0.65,-1.45,-1.83,-60.94,-57.30,-30.33
6505,台塑化,油電燃氣業,50.9,1.19,0.27,0.0,49.0,0.0,0.0,-0.01,5.0,9.0,16.0,6.2,336.0,0.0,-0.07,-0.1,-0.23,2.0,3.0,,-0.0,0.17,5.0,0.0,-0.11,-0.2,-0.39,-1.01,-13.39,-1.00
6585,鼎基,其他,170.0,-1.16,1.68,0.0,0.0,0.0,0.02,0.27,0.0,1.0,3.0,12.19,-81.0,-0.12,-1.01,-0.75,-1.19,1.0,4.0,,-0.01,1.11,-74.0,-0.11,-0.93,-0.67,-0.41,-7.71,2.26,27.50
6672,騰輝電子-KY,電子零組件業,72.0,0.7,0.88,0.1,73.0,0.55,0.62,0.62,5.0,6.0,7.0,19.89,-71.0,-0.1,-0.8,-0.76,-0.81,0.0,3.0,,-0.0,0.22,-1.0,-0.0,-0.01,0.09,0.02,-9.54,-25.99,-12.17
8033,雷虎,其他,55.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,105.0,0.07,0.23,0.08,0.56,3.0,6.0,,0.0,0.05,59.0,0.04,-0.19,-0.47,-1.72,-17.06,7.26,24.66
8104,錸寶,光電業,39.7,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,-37.0,-0.05,0.41,1.62,-3.82,3.0,5.0,,0.01,0.71,-25.0,-0.03,0.08,1.22,-3.08,1.59,-17.83,-11.54
9911,櫻花,其他,87.5,0.34,0.07,-0.0,-1.0,-0.0,-0.02,-0.01,0.0,0.0,1.0,20.0,-16.0,-0.01,-0.18,-0.27,-0.64,0.0,1.0,,-0.0,0.16,-18.0,-0.01,-0.11,-0.21,-0.54,0.41,14.30,21.21
9918,欣天然,油電燃氣業,40.45,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,-2.0,-0.0,-0.02,-0.01,0.01,1.0,5.0,,0.0,0.05,0.0,0.0,-0.01,-0.01,0.0,-9.04,-2.19,4.81
9946,三發地產,建材營造,34.5,-1.15,0.0,-0.01,-40.0,-0.05,-0.05,-0.05,0.0,0.0,1.0,3.8,4.0,0.0,-0.18,-0.31,-0.03,1.0,1.0,,0.0,0.1,-27.0,-0.01,-0.17,-0.27,-0.27,-38.51,5.66,143.97
2063,世鎧,鋼鐵工業,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,-1.0,-0.0,-0.05,-0.07,-0.11,1.0,4.0,,0.0,0.25,-1.0,-0.0,-0.21,-0.25,-0.29,-25.75,-47.25,-21.20
3122,笙泉,半導體業,37.8,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,20.0,0.05,0.45,0.5,-1.06,3.0,5.0,,0.07,3.13,2.0,0.0,-0.31,-0.93,-3.02,-10.32,-14.98,6.43
3188,鑫龍騰,建材營造,41.1,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-68.0,-0.04,-0.61,-0.81,-1.33,0.0,3.0,,0.0,1.0,13.0,0.01,-0.41,-0.68,-1.65,-31.04,350.51,366.46
3217,優群,電子零組件業,151.0,2.72,6.67,0.0,0.0,0.0,-0.51,-1.7,0.0,1.0,4.0,3.7,61.0,0.07,-0.41,-0.23,0.42,4.0,7.0,,-0.0,0.29,78.0,0.09,0.01,-0.16,-1.38,16.42,11.79,13.91
3221,台嘉碩,通信網路業,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02,1.0,0.0,-0.43,-0.49,-0.43,1.0,3.0,,0.0,0.02,-10.0,-0.01,-0.22,-0.28,-0.36,-3.63,0.86,4.31
3227,原相,半導體業,207.5,2.72,3.41,0.32,472.0,0.05,-0.12,0.62,3.0,5.0,11.0,34.16,-291.0,-0.2,-0.5,0.52,9.16,2.0,5.0,,0.09,2.42,-191.0,-0.13,0.8,0.62,8.95,0.31,47.19,51.40
3230,錦明,光電業,42.6,-3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,145.0,0.2,-2.12,-1.88,0.73,3.0,8.0,,-0.0,0.18,250.0,0.35,-1.74,-1.41,0.66,-16.01,-48.43,-42.50
3260,威剛,半導體業,89.0,1.37,3.14,-0.03,-82.0,0.22,0.31,0.29,3.0,7.0,9.0,11.36,140.0,0.05,-1.53,-2.72,-4.16,1.0,2.0,,-0.01,1.69,84.0,0.03,-1.45,-2.92,-4.0,-0.83,1.93,39.68
3264,欣銓,半導體業,63.7,0.16,21.99,0.02,88.0,0.04,0.03,-0.2,4.0,5.0,9.0,18.48,-1303.0,-0.27,-0.82,-1.04,-1.46,0.0,2.0,,0.01,0.56,-398.0,-0.08,-0.37,0.06,0.56,-2.71,-13.49,-3.85
3287,廣寰科,電腦及週邊設備業,37.9,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,-4.0,-0.01,-0.2,-0.05,0.55,2.0,5.0,,0.0,0.5,-7.0,-0.02,-0.3,-0.18,-0.05,-12.97,-5.81,39.04
3323,加百裕,電腦及週邊設備業,24.35,1.88,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,17.0,0.02,-0.07,0.31,0.49,2.0,7.0,,0.01,0.66,15.0,0.02,0.0,0.12,0.36,-6.14,-32.88,-28.38
3587,閎康,其他電子業,269.5,1.51,8.72,0.0,0.0,0.0,0.41,1.18,0.0,3.0,8.0,12.0,27.0,0.04,-0.08,-0.63,0.86,3.0,4.0,,-0.0,0.15,24.0,0.04,-0.37,-1.29,-1.05,-5.15,5.65,6.23
3693,營邦,電腦及週邊設備業,375.0,-1.7,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,-243.0,-0.63,0.15,0.1,1.9,3.0,5.0,,-0.03,3.91,-124.0,-0.32,0.16,-0.17,1.07,2.70,-5.11,3.18
4105,東洋,生技醫療業,73.3,0.14,0.28,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,14.82,37.0,0.01,-0.02,-0.04,-0.29,2.0,4.0,,0.0,0.61,-6.0,-0.0,-0.04,-0.04,-0.17,-8.23,4.73,9.19
4129,聯合,生技醫療業,99.1,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.25,44.0,0.05,0.11,0.2,1.62,4.0,6.0,,-0.01,0.0,4.0,0.0,0.05,-0.01,0.44,-22.36,4.64,18.66
4174,浩鼎,生技醫療業,76.3,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.22,13.0,0.01,0.36,0.46,0.16,4.0,7.0,,0.0,0.03,-150.0,-0.07,-0.06,-0.5,-1.38,-51.96,100.17,161.57
4188,安克,生技醫療業,22.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-4.0,-0.01,-0.07,-0.02,0.09,0.0,3.0,,0.0,0.0,5.0,0.01,-0.02,-0.03,-0.18,-44.75,-32.30,-9.82
4529,淳紳,其他,9.21,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.84,0.0,0.0,-0.02,-0.05,-0.06,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.18,-7.42,-12.81,58.85
4568,科際精密,電機機械,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,0.0,0.0,0.02,0.03,0.05,3.0,6.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.01,5.56,7.75,13.46
4702,中美實,化學工業,12.6,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.22,-1.0,-0.0,-0.02,-0.02,0.07,0.0,1.0,,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.08,-71.90,-86.34,-69.42
4741,泓瀚,化學工業,62.5,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,-0.0,-0.09,-0.0,2.0,5.0,,-0.02,0.09,23.0,0.07,0.52,0.31,0.63,-29.19,-16.83,-1.80
5209,新鼎,其他,188.5,0.8,0.14,0.1,29.0,0.1,0.1,0.1,1.0,1.0,1.0,1.16,-1.0,-0.0,0.07,0.41,0.39,2.0,7.0,,-0.02,3.01,4.0,0.01,0.03,0.14,0.08,-15.43,-14.66,13.19
5230,雷笛克光學,光電業,29.55,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,29.0,0.06,-0.35,0.18,-0.03,3.0,7.0,,-0.0,0.0,23.0,0.05,-0.58,-0.45,-1.27,1.66,21.94,28.93
5344,立衛,半導體業,17.85,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-2.0,-0.0,0.01,0.02,0.04,3.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-15.29,4.89,37.43
6023,元大期貨,金融業,81.5,0.37,0.86,0.0,4.0,-0.02,-0.02,0.01,3.0,7.0,13.0,1.38,-20.0,-0.01,-0.01,-0.02,-0.02,2.0,6.0,,0.0,0.0,-1.0,-0.0,-0.0,-0.01,-0.01,-0.56,12.98,19.89
6126,信音,電子零組件業,30.35,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,-60.0,-0.05,-0.5,0.04,0.81,0.0,4.0,,-0.01,0.0,-14.0,-0.01,-0.48,-0.41,-0.7,-0.35,-1.81,4.71
6138,茂達,半導體業,169.5,0.3,3.38,0.0,0.0,0.0,-0.16,-2.12,0.0,0.0,1.0,18.71,-18.0,-0.02,-0.31,0.12,2.16,0.0,3.0,,-0.0,1.18,-11.0,-0.01,-0.3,-0.09,-0.25,1.34,7.40,19.06
6265,方土昶,電子通路業,12.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48,-5.0,-0.0,-0.08,0.18,0.88,1.0,6.0,,0.0,0.41,0.0,0.0,-0.09,-0.1,0.2,-53.39,-70.73,-15.50
6270,倍微,電子通路業,28.7,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,-542.0,-0.75,-1.03,-0.91,-0.29,1.0,4.0,,-0.0,0.01,-285.0,-0.4,-0.3,-0.3,-0.12,-16.84,-26.70,-23.84
6418,詠昇,電子零組件業,21.75,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,2.0,0.01,-0.01,-0.07,-0.04,3.0,5.0,,0.0,0.0,0.0,0.0,-0.03,0.25,-0.14,-0.83,-8.05,-0.74
6432,今展科,電子零組件業,33.25,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,4.0,0.01,-0.14,-0.21,0.39,3.0,6.0,,-0.02,0.07,0.0,0.0,-0.04,-0.04,-0.0,-5.44,-16.23,-5.84
6435,大中,半導體業,95.7,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,6.0,0.02,-0.13,0.07,0.2,2.0,6.0,,-0.01,1.04,0.0,0.0,-0.11,-0.02,0.06,2.98,-1.37,2.93
6535,順藥,生技醫療業,248.0,0.81,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,10.0,0.01,-0.24,-0.17,1.1,3.0,5.0,,-0.0,0.0,30.0,0.02,-0.13,-0.14,0.73,-99.33,-99.47,-50.11
6661,威健生技,生技醫療業,26.55,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.0,0.01,-0.02,0.03,0.0,1.0,3.0,,0.0,0.0,0.0,0.0,-0.03,0.09,-0.27,-44.03,-14.30,20.17
6732,昇佳電子,半導體業,257.5,0.19,0.68,0.02,9.0,0.07,0.07,0.01,5.0,8.0,12.0,4.7,-6.0,-0.01,-0.2,-0.24,0.02,1.0,3.0,,0.0,0.18,-6.0,-0.01,-0.16,-0.19,-0.27,14.37,12.99,19.16
8054,安國,半導體業,146.0,3.55,1.27,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1.0,6.16,215.0,0.22,-0.11,-1.28,-4.06,2.0,2.0,,0.03,2.86,229.0,0.23,-0.87,-1.93,-5.74,-30.14,-4.71,17.15
8091,翔名,電子零組件業,144.5,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.38,13.0,0.03,-1.04,-2.11,-1.75,1.0,2.0,,-0.03,1.03,-34.0,-0.07,-1.11,-1.68,-1.64,-8.12,9.69,11.43
8240,華宏,光電業,32.9,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,-3.0,-0.0,-0.03,-0.02,-0.06,2.0,5.0,,0.0,0.0,3.0,0.0,-0.02,-0.01,-0.17,0.51,-8.73,-3.16
8435,鉅邁,其他,73.3,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-4.0,-0.01,-0.08,-0.02,-0.01,0.0,3.0,,0.0,0.0,1.0,0.0,0.11,0.13,0.14,-5.78,-8.87,-3.86
8436,大江,生技醫療業,138.0,0.36,0.67,0.01,8.0,0.02,-0.06,-0.63,5.0,6.0,8.0,14.65,56.0,0.05,0.02,0.33,1.27,2.0,7.0,,0.02,1.4,-37.0,-0.03,-0.14,-0.11,-0.14,-14.15,-31.83,-12.78
3715,定穎投控,電子零組件業,62.9,0.64,0.95,-0.0,-1.0,-0.0,-0.0,-0.01,0.0,0.0,1.0,9.68,-652.0,-0.23,-0.23,-0.5,0.71,2.0,4.0,,-0.01,0.64,-270.0,-0.1,-0.08,0.58,0.57,5.20,13.05,14.88
6708,天擎,半導體業,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,1.0,0.0,0.0,0.0,0.01,2.0,2.0,,0.0,0.0,0.0,0.0,0.02,0.02,0.02,-6.81,-5.55,7.33
6805,富世達,電子零組件業,683.0,0.15,15.31,-0.48,-326.0,-1.52,-1.29,1.39,1.0,3.0,13.0,11.21,222.0,0.32,0.52,-0.73,1.09,4.0,6.0,,0.01,0.17,-82.0,-0.12,-1.53,-2.9,-0.12,-2.27,19.52,40.88
6894,衛司特,綠能環保,190.5,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,-0.02,0.01,-0.07,1.0,4.0,,0.0,0.07,0.0,0.0,0.0,-0.0,-0.04,-28.26,-8.97,29.59
