id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2496,卓越,其他,72.9,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.16,-7.0,-0.04,-0.01,-0.03,0.16,1.0,2.0,,-0.04,1.12,0.0,0.0,-0.03,-0.09,0.23,-5.14,8.31,11.74
3257,虹冠電,半導體業,61.4,-1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,-76.0,-0.1,-0.17,-0.14,-0.32,2.0,5.0,,0.01,0.73,-92.0,-0.12,-0.11,-0.26,-0.41,-0.35,-15.73,0.83
3311,閎暉,通信網路業,40.3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,1.0,0.0,0.02,0.03,0.06,4.0,7.0,,0.01,0.26,-24.0,-0.04,-0.04,-0.05,-0.1,5.46,14.62,15.85
4994,傳奇,資訊服務業,134.5,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.76,23.0,0.03,0.99,1.04,0.78,5.0,8.0,,-0.0,0.39,,,,,,2.24,-17.10,2.74
5243,乙盛-KY,光電業,58.5,-1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.25,-314.0,-0.19,0.04,1.07,1.24,2.0,6.0,,0.0,0.25,-74.0,-0.04,0.11,0.79,1.0,-17.47,-13.96,-4.94
5388,中磊,通信網路業,116.5,-2.1,1.77,-0.17,-445.0,-0.66,-1.75,-7.85,0.0,0.0,0.0,30.44,-605.0,-0.23,-0.32,-0.38,3.48,2.0,5.0,,-0.1,0.2,-1023.0,-0.38,-0.77,-1.76,-4.09,-13.26,-14.58,-2.88
6153,嘉聯益,電子零組件業,20.8,-1.65,0.04,0.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,10.89,-117.0,-0.02,0.24,0.26,1.58,4.0,7.0,,-0.01,0.51,-236.0,-0.04,0.05,0.06,1.25,4.25,-38.02,-25.31
6243,迅杰,半導體業,63.0,-2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,63.0,0.17,0.28,-2.53,-2.7,4.0,6.0,,0.01,0.75,-46.0,-0.12,-0.72,-3.31,-3.02,-5.06,-31.36,-18.17
6515,穎崴,半導體業,876.0,0.57,14.69,-0.07,-26.0,0.05,-0.18,-0.33,1.0,2.0,4.0,16.33,317.0,0.91,1.61,2.07,4.24,3.0,6.0,,-0.01,0.89,128.0,0.37,0.72,1.18,2.12,-24.24,-8.86,15.45
6579,研揚,電腦及週邊設備業,188.0,-1.05,0.05,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.26,-67.0,-0.04,-0.32,-0.41,0.31,2.0,3.0,,-0.02,0.33,-60.0,-0.04,-0.64,-0.89,-0.62,-14.60,-18.79,-5.53
6581,鋼聯,其他,107.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,-12.0,-0.01,0.0,0.02,0.1,1.0,4.0,,0.0,0.06,0.0,0.0,0.02,0.05,0.2,-36.19,-11.42,12.84
6799,來頡,半導體業,140.0,-1.75,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,9.76,-93.0,-0.22,-0.9,-1.15,-2.73,1.0,4.0,,0.0,0.06,-72.0,-0.17,-0.65,-0.54,-1.54,1.99,-7.74,-1.33
8033,雷虎,其他,76.3,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,-57.0,-0.04,-0.01,-0.33,4.79,2.0,3.0,,0.0,0.1,-109.0,-0.08,-0.04,-1.16,2.75,-27.06,16.08,26.67
8163,達方,電腦及週邊設備業,71.5,-0.42,2.57,0.14,397.0,0.53,0.61,1.0,5.0,7.0,17.0,19.24,167.0,0.06,0.7,0.31,-0.14,4.0,6.0,,-0.03,1.19,421.0,0.15,1.03,1.0,0.35,-3.47,-28.88,-18.37
8422,可寧衛,其他,191.5,0.0,0.25,0.02,21.0,0.08,0.13,0.24,4.0,8.0,12.0,10.48,10.0,0.01,0.13,0.15,0.03,3.0,6.0,,-0.0,0.44,-9.0,-0.01,0.1,0.09,-0.08,-8.00,-2.86,6.88
8466,美吉吉-KY,其他,56.5,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.06,2.0,0.0,0.02,-0.01,0.05,5.0,7.0,,0.01,0.03,-2.0,-0.0,-0.02,-0.02,0.02,-11.65,2.78,24.38
2230,泰茂,電機機械,160.5,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,-114.0,-0.22,-0.31,-1.37,-2.08,2.0,4.0,,-0.02,5.5,-117.0,-0.23,-0.58,-1.73,-3.22,-26.47,82.41,145.53
3115,富榮綱,電子零組件業,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.00,-100.00,-76.14
3169,亞信,半導體業,134.5,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,-9.0,-0.01,-0.06,0.38,0.84,2.0,4.0,,-0.03,0.85,-37.0,-0.06,0.38,0.85,0.94,2.19,1.76,5.01
3260,威剛,半導體業,110.0,-1.79,3.63,-0.07,-200.0,0.12,-0.3,2.12,2.0,2.0,11.0,15.26,432.0,0.15,0.02,-0.85,-2.99,4.0,5.0,,-0.07,2.89,-824.0,-0.28,-2.21,-2.71,-4.29,-16.13,31.51,52.28
3512,皇龍,建材營造,44.1,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,-50.0,-0.06,-0.27,-0.18,-0.26,1.0,4.0,,-0.0,0.02,-61.0,-0.07,-0.17,-0.11,-1.57,-93.83,-85.47,-45.46
3689,湧德,電子零組件業,71.5,-1.38,0.43,0.0,0.0,0.0,0.05,0.05,0.0,2.0,2.0,3.79,148.0,0.19,-0.25,-1.45,-3.72,3.0,5.0,,-0.02,1.17,67.0,0.09,-0.93,-2.8,-5.16,-12.13,-29.20,-24.78
4105,東洋,生技醫療業,77.4,-0.26,0.23,0.0,0.0,0.01,0.03,0.07,2.0,7.0,16.0,16.08,14.0,0.01,0.14,-0.21,-0.18,4.0,4.0,,0.0,1.08,26.0,0.01,0.06,-0.02,-0.36,-2.74,-9.26,9.11
4114,健喬,生技醫療業,40.3,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94,-137.0,-0.03,0.25,0.46,1.49,4.0,9.0,,-0.0,0.01,-82.0,-0.02,0.11,0.08,0.85,2.51,6.28,6.38
4556,旭然,其他,33.7,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,-23.0,-0.05,-0.06,0.07,0.08,3.0,7.0,,0.0,0.01,2.0,0.0,0.0,-0.0,-0.15,-0.74,15.51,22.94
4568,科際精密,電機機械,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,-7.0,-0.02,-0.03,-0.02,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,17.92,9.33,16.03
4995,晶達,光電業,61.5,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-13.0,-0.03,0.06,0.68,1.05,3.0,7.0,,0.0,0.0,-69.0,-0.16,-0.26,-0.07,0.21,-5.52,3.73,8.55
5289,宜鼎,電腦及週邊設備業,306.5,0.49,3.49,0.03,30.0,-0.56,-0.43,-0.42,3.0,6.0,10.0,29.06,296.0,0.33,1.4,2.73,2.11,4.0,8.0,,-0.0,0.47,-178.0,-0.2,-0.84,1.31,0.53,-11.65,0.57,1.21
5302,太欣,半導體業,15.65,8.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,-63.0,-0.04,0.15,0.16,0.11,3.0,6.0,,0.0,0.01,-1062.0,-0.66,-0.22,0.0,0.1,-26.57,-66.27,-10.41
5468,凱鈺,半導體業,22.3,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-5.0,-0.01,-0.02,-0.04,0.0,2.0,4.0,,0.0,0.0,38.0,0.11,0.12,-1.12,-1.04,-14.51,-10.15,11.43
5864,致和證,金融業,22.85,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,-64.0,-0.02,-0.06,0.1,-0.25,1.0,4.0,,0.0,0.0,25.0,0.01,-0.22,-0.22,-0.86,-108.06,-112.27,-22.13
6126,信音,電子零組件業,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,-83.0,-0.07,0.44,-0.4,0.18,3.0,4.0,,0.03,0.71,-18.0,-0.02,-0.41,0.03,0.63,1.93,1.53,4.07
6199,天品,其他,29.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-14.94,-46.85,-45.84
6259,百徽,電子零組件業,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.48,2.0,0.01,0.02,0.09,0.18,2.0,5.0,,0.0,0.0,1.0,0.0,0.0,-0.01,-0.02,-20.02,-33.90,-22.51
6577,勁豐,電腦及週邊設備業,144.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,18.0,0.05,0.28,0.13,0.0,5.0,8.0,,0.01,0.18,32.0,0.08,0.09,-0.21,-0.28,4.34,-31.09,-7.28
6733,博晟生醫,生技醫療業,37.8,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-95.0,-0.08,0.17,0.18,0.19,3.0,5.0,,0.0,0.0,-64.0,-0.05,0.03,-0.14,-0.13,-14.23,-54.76,44.03
6735,美達科技,其他電子業,94.0,-2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-53.0,-0.13,-0.3,-0.22,0.2,1.0,4.0,,-0.0,0.07,-41.0,-0.1,0.07,0.15,-0.06,-27.53,132.12,229.37
8349,�矬ㄟ篕�,鋼鐵工業,69.8,0.14,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,-81.0,-0.05,-0.05,-0.29,-0.36,3.0,4.0,,0.0,0.0,-36.0,-0.02,-0.12,-0.47,-0.8,-5.27,3.37,15.17
8935,邦泰,其他,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,43.0,0.04,-0.01,0.07,0.04,3.0,6.0,,0.0,0.0,-18.0,-0.02,-0.05,0.19,0.19,-22.19,-8.63,-6.94
6791,虎門科技,資訊服務業,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.38,-2.0,-0.01,-0.01,-0.04,-0.02,0.0,0.0,,0.0,0.0,2.0,0.01,0.01,0.05,0.07,-16.85,12.07,13.69
2254,巨鎧精密-創,汽車工業,80.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.05,-16.0,-0.03,0.06,0.02,0.16,3.0,6.0,,-0.0,0.06,2.0,0.0,-0.05,-0.07,-0.12,-48.03,-17.20,-3.86
