id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
6168,宏齊,光電業,23.5,3.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,465.0,0.23,0.19,0.18,-0.37,3.0,5.0,,-0.0,0.85,192.0,0.09,0.06,-0.06,-1.06,-2.53,-13.94,-2.15
6196,帆宣,其他電子業,154.0,1.99,0.18,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,1.0,7.21,143.0,0.07,0.05,0.09,0.31,3.0,5.0,,-0.0,0.09,119.0,0.06,-0.01,-0.03,-0.08,-13.61,-0.61,9.95
6416,瑞祺電通,通信網路業,130.0,-6.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.94,-156.0,-0.21,-0.97,-1.36,-1.44,0.0,1.0,,-0.1,0.82,-208.0,-0.28,-0.87,-1.41,-2.15,-28.12,-3.34,1.94
6790,永豐實,造紙工業,47.5,-5.0,1.74,-0.12,-314.0,0.11,0.16,0.15,3.0,8.0,12.0,2.19,-36.0,-0.01,-0.03,-0.12,-0.19,1.0,2.0,,-0.0,1.24,-166.0,-0.06,0.04,0.01,-0.02,-6.54,3.58,7.47
8101,華冠,通信網路業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.09,,,,,,-64.06,-63.46,-40.31
9905,大華,其他,23.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,1.0,0.0,0.01,0.02,0.01,4.0,7.0,,0.0,0.11,-5.0,-0.0,0.0,-0.0,-0.02,-31.89,-6.58,-3.25
2640,大車隊,其他,112.5,-1.32,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52,-36.0,-0.06,-0.19,-0.16,-0.17,0.0,3.0,,0.0,0.05,-18.0,-0.03,-0.03,-0.03,-0.04,0.77,0.71,6.02
3205,佰研,生技醫療業,36.5,-1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.29,4.0,0.01,-0.02,-0.09,-0.04,2.0,4.0,,-0.0,0.18,-6.0,-0.02,-0.02,-0.05,-0.04,-9.15,2.72,4.28
3288,點晶,電子零組件業,25.65,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-54.39,-30.35,-22.32
3362,先進光,光電業,213.0,2.4,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,8.0,0.01,-0.29,-0.35,-0.9,2.0,4.0,,0.0,2.52,77.0,0.05,-1.1,-1.46,-1.73,-9.88,-1.48,7.66
3522,御頂,觀光事業,22.2,-3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-120.0,-0.15,-0.3,-0.23,-0.04,2.0,5.0,,-0.0,0.0,-96.0,-0.12,-0.24,-0.51,-0.4,-17.33,-8.70,19.32
3632,研勤,通信網路業,14.15,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.22,0.0,0.0,0.0,0.0,0.0,-31.31,-19.22,-1.11
3664,安瑞-KY,通信網路業,23.95,1.91,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.13,0.0,0.0,-0.03,-0.12,-0.42,1.0,1.0,,0.0,0.08,-8.0,-0.01,-0.17,-0.15,-0.36,-90.57,-43.95,18.55
3691,碩禾,光電業,90.6,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,82.0,0.09,0.07,0.2,-0.41,4.0,7.0,,-0.01,4.36,35.0,0.04,-0.36,-0.46,-1.06,-45.72,22.64,167.55
3710,連展投控,電子零組件業,12.9,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,375.0,0.13,-0.13,-0.57,-0.74,2.0,4.0,,-0.02,0.03,3.0,0.0,-0.42,-1.0,-2.74,-8.04,9.21,21.57
4175,杏一,生技醫療業,69.7,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,2.0,0.0,0.01,-0.03,-0.1,3.0,3.0,,0.0,0.16,0.0,0.0,-0.03,-0.1,-0.15,-1.21,-0.08,4.09
4745,合富-KY,生技醫療業,22.1,-1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.66,0.0,0.0,-0.01,0.02,-0.0,1.0,3.0,,0.0,0.0,0.0,0.0,0.01,-0.0,0.01,-32.45,-20.56,-14.33
4907,富宇,建材營造,64.7,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,8.0,0.01,0.02,-0.01,0.08,4.0,7.0,,-0.0,0.01,-7.0,-0.01,-0.01,0.02,-0.15,-99.97,-98.80,390.01
4908,前鼎,通信網路業,95.3,-0.94,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,2.0,1.77,-115.0,-0.15,-0.54,-0.97,-1.24,0.0,2.0,,-0.01,0.48,-65.0,-0.08,-0.32,-1.84,-1.12,-25.22,-39.36,-0.63
5543,桓鼎-KY,建材營造,28.0,4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-2.0,-0.01,0.0,-0.02,-0.04,1.0,1.0,,-0.0,0.0,0.0,0.0,0.01,0.01,-0.08,-21.72,-17.32,0.97
6111,大宇資,文化創意業,64.7,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21,128.0,0.12,0.25,0.43,0.31,3.0,7.0,,0.01,0.57,109.0,0.1,0.09,0.14,-0.02,-13.10,37.45,69.91
6123,上奇,電腦及週邊設備業,59.6,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,-18.0,-0.03,0.0,-0.0,0.05,4.0,6.0,,0.0,1.29,-23.0,-0.04,-0.05,-0.06,-0.13,-21.43,-8.74,5.51
6248,沛波,鋼鐵工業,29.2,-1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,-93.0,-0.13,0.59,0.23,-0.43,3.0,4.0,,0.0,0.69,-242.0,-0.35,0.23,-0.73,-2.18,-17.06,12.41,21.26
6589,台康生技,生技醫療業,90.7,-1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21,-22.0,-0.01,0.02,0.47,0.56,3.0,7.0,,0.0,0.14,-27.0,-0.01,0.05,0.5,0.7,-22.87,-35.84,17.35
6616,特昇-KY,其他,12.8,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.91,-2.0,-0.01,-0.03,0.02,-0.15,0.0,4.0,,0.0,0.07,0.0,0.0,0.02,0.0,0.0,-13.67,-7.15,17.36
6624,萬年清,其他,37.55,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-3.0,-0.01,-0.02,-0.01,-0.01,1.0,2.0,,0.0,0.0,2.0,0.01,0.01,0.01,0.01,-48.83,-39.46,22.50
6741,91APP*-KY,電子商務,91.5,-2.66,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.52,-113.0,-0.09,-0.12,-0.3,-0.14,1.0,2.0,,0.0,0.04,-47.0,-0.04,-0.01,-0.13,-0.28,-2.46,12.47,16.59
8096,擎亞,電子通路業,42.2,-5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.41,-977.0,-0.65,-0.92,0.1,-0.85,2.0,6.0,,0.03,0.5,-2501.0,-1.67,-1.77,-2.0,-4.33,-33.83,-7.77,29.24
8403,盛弘,生技醫療業,29.95,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-21.0,-0.02,0.01,-0.05,-0.17,1.0,1.0,,0.0,0.25,-9.0,-0.01,0.01,-0.08,-0.12,-2.18,7.97,13.88
8472,夠麻吉,電子商務,25.3,-2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.76,-32.34,-9.82
8489,三貝德,其他,29.25,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37,19.0,0.05,0.07,0.08,0.0,4.0,7.0,,0.0,0.0,18.0,0.05,0.03,-0.01,0.02,-5.59,-2.58,2.84
9950,萬國通,塑膠工業,13.85,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-3.0,-0.0,-0.0,-0.01,0.01,3.0,4.0,,0.0,0.0,-9.0,-0.01,-0.01,-0.02,-0.03,-33.98,-33.56,-11.96
