id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
4576,大銀微系統,電機機械,144.5,2.85,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,-56.0,-0.05,0.38,1.63,6.2,4.0,8.0,,-0.0,0.48,-146.0,-0.12,-0.1,0.89,5.39,-15.68,-5.20,0.13
4919,新唐,半導體業,92.1,0.0,0.76,-0.18,-770.0,-0.52,-0.1,-0.12,1.0,3.0,5.0,7.78,696.0,0.17,-0.91,-2.47,-3.26,2.0,3.0,,-0.02,1.68,-249.0,-0.06,-1.73,-1.84,-2.46,-14.69,-19.38,-9.35
6225,天瀚,光電業,15.1,-2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.02,-38.84,2.15,29.06
6269,台郡,電子零組件業,77.6,2.51,6.54,0.1,332.0,0.29,0.37,0.49,5.0,10.0,17.0,12.91,202.0,0.06,-0.21,-0.54,-0.8,1.0,2.0,,0.08,0.33,497.0,0.15,0.08,-0.26,-0.41,-7.19,-45.59,-18.11
6505,台塑化,油電燃氣業,48.4,1.79,0.33,0.0,32.0,0.0,0.0,0.02,5.0,10.0,19.0,5.87,359.0,0.0,-0.03,-0.08,-0.24,2.0,4.0,,-0.0,0.2,-410.0,-0.0,-0.04,-0.1,-0.22,-14.77,-30.00,-6.84
8016,矽創,半導體業,222.0,2.07,19.46,0.03,31.0,-0.04,0.03,0.05,2.0,6.0,12.0,25.67,-44.0,-0.04,-0.68,-1.07,-0.96,1.0,1.0,,0.0,0.97,12.0,0.01,-0.63,-0.97,-0.95,-3.89,0.38,7.31
8210,勤誠,電腦及週邊設備業,295.0,4.24,0.7,0.0,0.0,0.0,-0.03,0.02,0.0,0.0,3.0,13.17,37.0,0.03,0.32,0.33,3.5,4.0,8.0,,0.02,0.91,290.0,0.24,0.09,-0.18,2.9,-28.60,-6.97,53.07
8367,建新國際,航運業,49.8,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,9.0,0.01,0.06,0.04,-0.08,5.0,6.0,,0.0,0.07,0.0,0.0,-0.01,-0.01,-0.03,-15.58,9.00,29.12
8404,百和興業-KY,其他,29.3,-1.18,0.43,0.0,0.0,0.0,0.16,0.43,0.0,4.0,8.0,54.5,507.0,0.13,0.26,-0.21,0.3,4.0,6.0,,-0.01,0.15,-69.0,-0.02,-0.07,-1.13,-1.48,-11.23,23.34,32.95
3095,及成,通信網路業,48.25,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,0.0,0.0,-0.01,-0.15,-0.24,0.0,0.0,,0.0,9.71,0.0,0.0,0.01,-0.07,-0.13,-14.00,5.43,35.19
3122,笙泉,半導體業,34.65,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,76.0,0.19,0.26,0.05,-0.33,3.0,3.0,,-0.0,3.07,32.0,0.08,-0.09,-0.36,-1.02,1.82,-19.43,2.42
3234,光環,通信網路業,48.1,9.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,330.0,0.34,-0.69,-0.87,1.55,2.0,4.0,,-0.23,2.59,779.0,0.81,-0.34,-4.72,-1.96,-4.04,-23.15,-7.69
3285,微端,其他電子業,29.4,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.88,16.0,0.04,0.13,0.46,1.24,4.0,9.0,,0.0,0.07,1.0,0.0,-0.12,-0.02,0.74,-23.91,10.36,11.85
3512,皇龍,建材營造,31.7,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,-19.0,-0.02,-0.03,-0.06,-0.17,1.0,5.0,,-0.0,0.0,-25.0,-0.03,-0.07,-0.08,-0.13,9.20,-99.25,-77.57
4121,優盛,生技醫療業,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,21.0,0.02,0.03,-0.0,0.12,4.0,5.0,,-0.0,2.18,-4.0,-0.0,-0.0,-0.09,-0.18,-5.71,-4.19,0.73
4130,健亞,生技醫療業,22.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,3.0,0.0,0.01,-0.04,0.02,2.0,3.0,,-0.0,0.46,-2.0,-0.0,-0.01,-0.07,-0.09,-2.71,-5.93,-4.20
4183,福永生技,生技醫療業,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-1.0,-0.0,-0.0,-0.01,-0.01,0.0,0.0,,0.0,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-74.10,-76.53,-8.43
4995,晶達,光電業,72.7,-1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,-1.0,-0.0,-0.07,-0.14,-0.17,0.0,1.0,,0.0,0.12,0.0,0.0,0.0,-0.19,-0.17,-16.09,-2.07,15.61
5230,雷笛克光學,光電業,34.1,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,174.0,0.37,0.07,0.35,-0.01,2.0,5.0,,0.0,0.0,47.0,0.1,-0.29,-0.63,-0.75,-4.35,11.57,25.69
5403,中菲,資訊服務業,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,6.0,0.01,-0.0,0.02,0.08,3.0,4.0,,-0.0,0.14,2.0,0.0,0.0,0.01,-0.01,-11.06,-3.86,6.32
5601,台聯櫃,航運業,37.25,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.61,1.08,4.09
6126,信音,電子零組件業,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,119.0,0.1,-0.21,0.34,-0.45,2.0,5.0,,-0.01,0.0,-10.0,-0.01,-0.02,0.44,-1.52,-16.54,-6.89,3.61
6129,普誠,半導體業,20.85,4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,182.0,0.1,0.12,0.08,0.21,4.0,6.0,,0.0,0.28,55.0,0.03,-0.03,-0.13,-0.16,-19.78,-38.61,-31.07
6485,點序,半導體業,57.6,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,-1.0,-0.0,0.03,-0.06,0.03,2.0,3.0,,0.0,1.8,7.0,0.02,-0.04,-0.12,-0.13,-8.56,-32.43,-28.99
6593,台灣銘板,資訊服務業,96.6,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-4.0,-0.02,-0.31,0.04,-0.58,2.0,4.0,,0.0,0.35,25.0,0.1,-0.51,0.22,-0.56,-10.80,-29.81,-5.10
6716,應廣,半導體業,98.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,-3.0,-0.01,0.07,-0.06,-0.04,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-29.52,-18.99,29.06
8121,越峰,電子零組件業,33.75,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,5.0,0.0,-0.03,0.09,0.03,2.0,6.0,,0.0,0.24,-10.0,-0.0,-0.02,-0.33,-0.46,-13.15,12.75,26.09
3715,定穎投控,電子零組件業,70.3,2.93,3.11,0.11,308.0,0.05,-0.04,0.41,1.0,4.0,8.0,7.08,332.0,0.12,0.19,-0.52,-0.78,4.0,6.0,,0.01,0.64,705.0,0.25,-0.0,-3.06,-5.47,-11.45,1.23,12.36
6791,虎門科技,資訊服務業,167.0,8.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.28,0.0,0.0,-0.04,-0.2,-0.17,0.0,1.0,,0.0,0.01,1.0,0.0,-0.18,0.21,1.02,-10.11,14.19,14.37
6894,衛司特,綠能環保,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,-7.0,-0.03,-0.02,-0.05,0.06,1.0,3.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.06,0.72,-4.69,23.98
6906,現觀科,數位雲端,172.5,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.16,20.0,0.06,-0.05,-0.16,0.29,3.0,5.0,,0.01,0.17,-28.0,-0.08,-0.37,-1.41,-2.62,-8.70,-7.28,3.48
4588,玖鼎電力,其他電子業,86.4,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,16.0,0.04,0.15,0.07,0.01,5.0,6.0,,0.0,0.01,12.0,0.03,0.08,0.06,-0.12,-2.58,-11.01,-10.42
