id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1527,鑽全,電機機械,46.1,-2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-255.0,-0.18,-0.28,0.0,0.15,1.0,4.0,,0.01,0.66,-139.0,-0.1,-0.06,0.25,-0.04,-19.84,0.61,12.79
1536,和大,汽車工業,55.9,-3.79,0.03,-0.09,-250.0,-0.09,-0.09,-0.09,1.0,2.0,4.0,7.0,-1108.0,-0.4,-0.51,-0.58,-2.0,2.0,5.0,,-0.01,0.48,-1160.0,-0.42,-0.44,-0.6,-2.23,-11.76,-11.29,-9.28
1541,錩泰,電機機械,32.7,-1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94,9.0,0.01,-0.01,-0.0,0.07,3.0,6.0,,0.0,0.03,1.0,0.0,-0.01,-0.03,-0.01,-18.58,-11.88,-1.69
1558,伸興,電機機械,112.0,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46,5.0,0.01,-0.0,0.16,0.22,4.0,9.0,,-0.02,1.51,-46.0,-0.07,-0.14,-0.1,0.48,-18.76,-0.47,11.04
1608,華榮,電器電纜,31.05,-2.51,0.03,0.0,1.0,0.0,0.0,0.0,2.0,4.0,6.0,3.65,-40.0,-0.01,-0.12,0.07,0.7,1.0,4.0,,-0.0,0.25,-223.0,-0.04,-0.1,-0.0,0.18,-8.51,-0.23,20.41
1609,大亞,電器電纜,48.15,-0.93,0.92,-0.0,-1.0,-0.0,-0.0,0.02,2.0,3.0,10.0,12.39,-1100.0,-0.15,-0.58,0.1,0.85,1.0,4.0,,0.01,0.16,-270.0,-0.04,-0.45,0.09,0.43,-10.98,11.10,14.85
1615,大山,電器電纜,61.6,0.33,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.17,19.0,0.01,-0.21,-0.29,-0.2,1.0,1.0,,-0.0,0.06,12.0,0.01,-0.07,-0.16,-0.1,-27.50,2.52,25.82
1618,合機,電器電纜,43.05,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,-84.0,-0.04,-0.11,0.05,-0.02,1.0,4.0,,-0.01,0.42,-96.0,-0.05,-0.29,-0.06,-0.05,-43.40,-42.16,4.44
1709,和益,化學工業,23.65,-1.46,0.04,0.0,1.0,0.0,0.0,0.0,2.0,5.0,7.0,3.65,-426.0,-0.09,-0.28,0.22,0.68,0.0,4.0,,0.02,0.31,-97.0,-0.02,-0.12,0.16,0.33,-31.11,-7.65,12.47
1717,長興,化學工業,31.85,-2.15,0.05,0.0,0.0,0.0,0.0,0.0,2.0,5.0,8.0,16.86,-712.0,-0.06,0.1,0.89,2.0,3.0,7.0,,0.01,0.26,-933.0,-0.08,-0.2,0.57,1.47,-8.61,-7.61,3.88
1734,杏輝,生技醫療業,32.5,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.56,-66.0,-0.04,-0.3,-0.55,-1.16,0.0,0.0,,-0.0,0.36,-73.0,-0.04,-0.08,-0.17,-0.35,-25.22,-21.08,3.64
1737,臺鹽,食品工業,34.85,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.69,-109.0,-0.05,-0.17,-0.18,0.07,0.0,2.0,,-0.03,1.07,-34.0,-0.02,0.01,0.0,0.24,-4.55,-14.41,-7.16
1786,科妍,生技醫療業,124.0,-2.36,0.61,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,6.57,-196.0,-0.29,-1.1,-0.85,-1.73,0.0,3.0,,0.01,0.52,-148.0,-0.22,-0.63,-0.66,-1.99,-29.75,6.41,23.22
2008,高興昌,鋼鐵工業,30.95,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,11.0,0.01,-0.01,0.07,0.11,3.0,6.0,,0.0,0.17,10.0,0.01,-0.0,-0.0,0.03,-9.25,-12.51,-4.08
2009,第一銅,鋼鐵工業,42.1,-3.33,0.04,0.0,1.0,0.0,0.0,0.0,2.0,4.0,6.0,3.05,58.0,0.02,-0.36,-1.71,-1.14,2.0,3.0,,-0.01,1.13,37.0,0.01,-0.33,-1.22,-0.83,-8.00,10.50,21.54
2020,美亞,鋼鐵工業,29.15,-2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,-162.0,-0.07,0.21,0.31,0.48,3.0,6.0,,-0.0,0.3,-176.0,-0.08,0.02,0.11,0.09,-10.39,-30.93,-26.67
2031,新光鋼,鋼鐵工業,59.2,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,13.83,-301.0,-0.09,0.29,1.09,1.15,3.0,8.0,,-0.02,0.89,-224.0,-0.07,0.09,0.67,0.69,-12.61,-26.87,-12.11
2033,佳大,鋼鐵工業,20.5,-2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,79.0,0.1,0.3,0.43,0.09,5.0,10.0,,0.01,0.17,-52.0,-0.06,0.03,0.66,3.63,-13.82,-5.36,-3.21
2062,橋椿,其他,38.0,-4.16,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.68,217.0,0.11,1.18,4.4,4.48,4.0,8.0,,-0.0,0.84,-195.0,-0.1,0.58,2.45,1.73,-12.13,-16.15,7.34
2069,運錩,鋼鐵工業,18.55,-4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,0.2,0.71,1.28,3.0,7.0,,0.02,0.51,-61.0,-0.04,0.12,0.35,0.85,-26.66,-22.90,-11.93
2105,正新,橡膠工業,49.75,-2.83,10.03,0.0,3.0,0.15,0.07,0.19,5.0,7.0,15.0,15.15,-2448.0,-0.08,-0.45,-0.3,-0.52,0.0,4.0,,0.01,1.08,-1055.0,-0.03,-0.02,0.13,0.12,-3.25,-1.54,0.15
2109,華豐,橡膠工業,18.75,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.87,-163.0,-0.06,-0.1,-0.17,-0.39,2.0,3.0,,0.0,0.23,-46.0,-0.02,-0.03,0.02,-0.16,-22.83,-3.90,3.25
2243,宏旭-KY,汽車工業,27.95,-5.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.56,-190.0,-0.27,0.44,1.59,0.23,1.0,6.0,,-0.01,0.55,-405.0,-0.58,-0.15,0.41,-0.75,-52.57,-73.69,26.07
2305,全友,電腦及週邊設備業,19.9,-1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,-33.0,-0.02,-0.04,0.05,0.12,2.0,5.0,,0.01,1.03,-64.0,-0.03,-0.05,0.03,0.08,-0.75,6.35,30.41
2316,楠梓電,電子零組件業,53.6,-0.74,0.57,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,29.14,-536.0,-0.29,-0.46,0.04,1.02,2.0,5.0,,-0.02,0.94,-386.0,-0.21,-0.5,-0.15,0.19,-26.93,-19.10,-9.22
2355,敬鵬,電子零組件業,39.65,-0.38,0.01,0.0,1.0,0.0,0.0,0.0,2.0,5.0,7.0,17.35,-138.0,-0.03,-1.06,-1.15,-1.81,1.0,2.0,,0.0,0.38,-955.0,-0.24,-1.09,-1.27,-1.34,-0.79,-10.01,-0.57
2362,藍天,電腦及週邊設備業,61.8,-4.19,0.06,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,9.8,-790.0,-0.12,-0.12,0.78,0.38,2.0,5.0,,-0.02,0.4,-1116.0,-0.18,0.01,1.04,0.71,-1.51,-6.45,9.15
2392,正崴,電子零組件業,61.6,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52,-70.0,-0.01,-0.17,-0.03,0.05,1.0,3.0,,-0.01,0.75,-147.0,-0.03,-0.14,-0.15,-0.05,-4.99,-16.08,7.30
2409,友達,光電業,16.6,-0.9,0.48,-0.0,-46.0,-0.0,-0.0,0.09,0.0,1.0,10.0,24.76,-702.0,-0.01,-0.03,0.41,0.74,2.0,6.0,,-0.0,6.27,-945.0,-0.01,-0.03,0.36,1.22,-4.23,5.30,14.59
2423,固緯,其他電子業,39.45,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,-54.0,-0.04,-0.08,-0.19,-0.35,1.0,2.0,,-0.0,0.08,9.0,0.01,0.02,0.02,0.06,-6.51,-16.13,-8.50
2425,承啟,電腦及週邊設備業,46.9,-2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,45.0,0.05,0.48,1.16,0.61,3.0,6.0,,-0.0,0.16,-2088.0,-2.16,0.5,-1.13,1.01,-18.08,-43.68,-19.44
2444,兆勁,通信網路業,14.25,-2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,-218.0,-0.21,-0.08,-0.19,0.48,2.0,4.0,,0.0,0.2,-55.0,-0.05,0.04,0.08,-0.1,-24.21,-38.47,-25.36
2451,創見,半導體業,102.5,0.49,10.4,0.07,292.0,0.47,0.93,1.36,5.0,10.0,19.0,8.97,21.0,0.0,-0.37,-0.64,-1.15,1.0,1.0,,-0.0,4.94,193.0,0.04,0.03,0.16,0.13,-9.82,-21.31,-2.87
2478,大毅,電子零組件業,49.85,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,-40.0,-0.03,-0.11,-0.11,0.02,0.0,3.0,,-0.0,0.3,-14.0,-0.01,-0.06,0.01,0.14,-9.40,6.48,6.80
2485,兆赫,通信網路業,17.5,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,-315.0,-0.1,-0.08,-0.01,0.1,2.0,5.0,,-0.03,0.32,-67.0,-0.02,-0.03,-0.0,0.19,-9.30,-81.99,-51.03
2488,漢平,其他電子業,48.85,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,22.0,0.03,-0.05,-0.03,-0.74,3.0,5.0,,-0.03,0.35,15.0,0.02,0.01,-0.32,-0.42,-6.39,-3.76,16.47
2495,普安,電腦及週邊設備業,32.3,-5.14,0.87,0.01,14.0,0.0,-0.06,-0.06,1.0,1.0,1.0,18.11,99.0,0.04,0.13,-0.78,-0.6,3.0,5.0,,-0.02,0.38,-345.0,-0.13,-0.65,-1.12,-1.28,-23.79,-45.81,-5.90
2504,國產,建材營造,50.6,1.0,15.41,0.08,977.0,0.31,0.47,0.05,4.0,9.0,14.0,12.88,-580.0,-0.05,-0.46,-0.69,-0.28,0.0,0.0,,-0.0,2.41,330.0,0.03,-0.14,-0.17,-0.4,-7.96,3.83,4.35
2516,新建,建材營造,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,-280.0,-0.12,-0.22,-0.32,-0.04,0.0,1.0,,-0.0,0.12,-29.0,-0.01,0.01,0.09,0.24,-2.34,-8.29,7.56
2538,基泰,建材營造,16.95,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.28,-561.0,-0.13,-0.2,-0.29,-0.53,2.0,3.0,,0.0,0.19,-122.0,-0.03,-0.08,-0.14,-0.33,-86.87,10.34,204.52
2539,櫻花建,建材營造,48.75,-1.81,0.0,0.0,0.0,0.0,-0.01,-0.0,0.0,0.0,1.0,3.76,-118.0,-0.01,-0.1,-0.21,-0.37,1.0,3.0,,0.0,0.01,-258.0,-0.03,-0.05,-0.15,-0.45,-100.00,-100.00,-60.76
2542,興富發,建材營造,44.05,-2.54,0.11,0.0,0.0,-0.01,-0.01,-0.07,0.0,1.0,7.0,12.3,-1870.0,-0.1,-0.27,-0.6,-0.82,1.0,2.0,,-0.0,0.62,-1203.0,-0.06,-0.25,-0.68,-1.35,-13.44,-63.76,-33.14
2548,華固,建材營造,127.5,-1.54,13.06,0.1,270.0,0.47,0.85,0.02,5.0,9.0,10.0,15.42,-321.0,-0.12,-0.56,-0.82,-0.22,0.0,1.0,,0.01,1.31,-116.0,-0.04,-0.17,-0.06,-0.43,-81.25,-74.63,-22.14
2597,潤弘,建材營造,139.5,-0.36,0.09,0.0,0.0,0.0,-0.04,-0.04,2.0,3.0,4.0,5.04,-53.0,-0.03,-0.25,-0.22,-0.91,0.0,3.0,,0.0,0.21,20.0,0.01,-0.05,0.02,-0.35,-11.47,12.82,17.25
2601,益航,貿易百貨,8.46,-8.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.16,1093.0,0.13,-0.31,-0.14,0.05,4.0,6.0,,-0.01,0.44,-4737.0,-0.57,0.6,0.91,1.04,-9.42,-13.32,-12.27
2607,榮運,航運業,30.05,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.84,-582.0,-0.05,-0.15,-0.18,-0.13,0.0,1.0,,0.0,0.65,-179.0,-0.02,-0.09,-0.1,-0.0,-6.87,20.88,38.74
2611,志信,航運業,23.0,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,-119.0,-0.06,-0.31,-0.98,-0.62,0.0,1.0,,0.0,0.9,-107.0,-0.06,-0.36,-0.98,-0.94,-3.22,3.78,11.86
2612,中航,航運業,44.3,-1.99,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,-20.0,-0.01,0.46,0.29,0.4,3.0,5.0,,0.0,0.26,-101.0,-0.05,-0.1,0.19,0.2,-6.78,11.49,13.77
2617,台航,航運業,31.7,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79,-398.0,-0.1,-0.03,-0.15,-0.3,2.0,3.0,,-0.0,0.67,-187.0,-0.04,-0.02,-0.06,-0.1,-9.11,7.15,13.43
2642,宅配通,航運業,34.45,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,-8.0,-0.01,-0.01,0.03,0.05,2.0,7.0,,0.0,2.03,-2.0,-0.0,-0.0,0.01,-0.0,-4.06,-8.02,-2.95
2705,六福,觀光事業,17.2,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,-316.0,-0.17,-0.79,-1.03,-1.02,0.0,0.0,,0.0,0.09,-132.0,-0.07,-0.27,-0.39,-0.35,-34.27,-6.62,4.48
2901,欣欣,貿易百貨,27.7,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-1.0,-0.0,-0.01,-0.0,0.02,0.0,2.0,,-0.0,0.05,1.0,0.0,0.0,0.0,0.0,-7.67,-0.49,2.62
3010,華立,電子通路業,124.0,0.81,9.13,-0.0,-2.0,0.09,-0.02,-0.67,4.0,6.0,8.0,10.05,-150.0,-0.06,-0.64,-0.54,-0.16,0.0,3.0,,0.0,0.09,-152.0,-0.06,-0.49,-0.12,-0.13,-6.72,2.56,20.69
3011,今皓,電子零組件業,27.2,-3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,-236.0,-0.21,-0.32,-0.75,-0.75,1.0,2.0,,0.0,0.38,-173.0,-0.15,-0.28,-0.81,-1.02,-9.20,-3.04,0.41
3021,鴻名,電子零組件業,28.5,-2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,22.0,0.02,0.42,0.46,-0.34,4.0,7.0,,0.02,0.18,5.0,0.01,0.18,0.85,0.67,-17.27,18.74,19.61
3024,憶聲,光電業,18.55,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,360.0,0.13,-0.07,0.04,0.28,3.0,6.0,,-0.0,0.04,-269.0,-0.1,-0.36,-0.46,-0.65,-24.60,-19.68,-2.42
3044,健鼎,電子零組件業,191.5,-0.26,18.0,-0.0,-5.0,-0.13,-0.65,-0.85,2.0,2.0,9.0,37.87,-293.0,-0.06,-0.31,0.2,0.08,0.0,4.0,,0.0,6.57,-119.0,-0.02,-0.26,-0.21,-0.26,-1.34,5.42,11.04
3062,建漢,通信網路業,31.6,-1.86,0.04,0.0,1.0,0.0,0.0,0.0,2.0,4.0,6.0,13.89,1016.0,0.31,-2.2,-3.19,-5.03,1.0,3.0,,-0.0,0.99,-392.0,-0.12,-2.44,-6.12,-5.29,-18.78,-40.67,-11.65
3229,晟鈦,電子零組件業,22.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,-21.0,-0.07,-0.19,-0.29,-0.42,0.0,2.0,,-0.01,0.03,-7.0,-0.02,-0.13,-0.13,-0.45,-14.24,-14.19,-4.09
3296,勝德,電子零組件業,26.85,-2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,-82.0,-0.08,-0.41,-0.91,-0.89,1.0,3.0,,0.04,0.08,-45.0,-0.05,-0.11,-0.57,-0.64,-7.10,-10.88,6.59
3312,弘憶股,電子通路業,70.1,-2.64,0.52,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,1.48,-602.0,-0.37,-0.08,-0.07,-1.89,2.0,5.0,,0.0,0.35,-418.0,-0.26,-0.25,-0.65,-2.69,-5.52,2.37,18.84
3481,群創,光電業,15.45,-1.9,0.15,-0.0,-43.0,-0.0,-0.0,-0.0,1.0,4.0,9.0,21.8,-12109.0,-0.13,-0.17,1.2,2.23,1.0,5.0,,-0.02,2.46,,,,,,3.47,-3.98,2.70
3501,維熹,電子零組件業,66.0,-0.45,0.54,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,12.03,-57.0,-0.05,-0.42,-0.58,-1.25,0.0,2.0,,-0.0,0.26,-49.0,-0.04,-0.29,-0.44,-0.45,-18.43,-0.01,12.85
3515,華擎,電腦及週邊設備業,207.0,-0.72,0.98,0.0,0.0,0.04,0.13,0.25,4.0,6.0,14.0,8.07,-22.0,-0.02,-0.03,0.11,0.48,2.0,6.0,,0.0,0.43,-14.0,-0.01,-0.03,0.02,0.36,-8.43,3.48,22.86
3535,晶彩科,光電業,53.7,-2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,569.0,0.72,2.44,3.25,2.32,4.0,8.0,,0.02,2.44,397.0,0.5,0.96,0.46,-2.99,-94.73,-94.37,44.52
3557,嘉威,其他,73.7,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56,-43.0,-0.05,-0.1,-0.1,-0.15,2.0,5.0,,0.0,0.05,-2.0,-0.0,-0.02,-0.08,-0.09,-24.62,-15.81,27.20
3583,辛耘,半導體業,498.5,-1.48,3.34,-0.21,-170.0,0.71,1.08,2.63,2.0,4.0,9.0,23.36,41.0,0.05,5.8,5.92,7.29,5.0,6.0,,-0.17,0.32,-358.0,-0.45,4.87,5.46,8.63,-1.60,39.14,43.14
3645,達邁,電子零組件業,43.5,-2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.37,-292.0,-0.22,-0.68,-0.49,0.25,0.0,2.0,,-0.0,0.26,-171.0,-0.13,-0.59,-0.52,-1.4,-7.12,16.61,35.01
3673,TPK-KY,光電業,41.9,-2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.49,629.0,0.15,0.38,-0.92,-0.71,4.0,6.0,,-0.04,2.94,-112.0,-0.03,0.05,-1.33,-1.14,-16.65,1.11,2.76
3705,永信,生技醫療業,59.2,-0.34,0.07,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,13.27,151.0,0.06,0.06,-0.18,-0.18,3.0,4.0,,-0.02,0.16,-17.0,-0.01,-0.09,0.16,0.04,-18.12,12.65,15.59
3708,上緯投控,化學工業,116.5,-4.12,5.49,0.0,0.0,1.54,1.52,1.85,3.0,3.0,9.0,6.37,-312.0,-0.32,-1.43,-2.64,-3.34,1.0,3.0,,-0.03,0.18,-306.0,-0.31,0.38,-0.56,-0.15,-17.86,-3.61,8.05
3712,永崴投控,電腦及週邊設備業,52.2,-1.32,0.56,0.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,2.56,-209.0,-0.08,-0.31,-0.28,-0.02,1.0,5.0,,-0.0,0.43,-36.0,-0.01,0.17,-0.03,0.5,-10.12,2.80,47.10
4306,炎洲,塑膠工業,18.95,-1.04,0.04,0.0,1.0,0.0,0.0,0.0,1.0,4.0,6.0,8.89,-1437.0,-0.22,-0.42,-0.75,-2.53,1.0,2.0,,-0.0,0.19,-1334.0,-0.2,-0.41,-0.69,-2.5,-10.69,19.89,36.18
4426,利勤,紡織纖維,13.9,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,-76.0,-0.04,-0.08,-0.06,-0.52,1.0,4.0,,0.0,0.03,-14.0,-0.01,0.01,-0.02,-0.45,-23.82,-41.06,-26.32
4438,廣越,紡織纖維,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,14.0,0.01,-0.08,0.05,0.03,2.0,7.0,,0.0,0.38,0.0,0.0,-0.05,-0.06,-0.05,-14.02,-9.63,-6.03
