id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2007,燁興,鋼鐵工業,11.45,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,126.0,0.02,0.03,-0.02,-0.4,4.0,5.0,,0.03,0.1,138.0,0.03,0.04,0.01,-0.28,10.66,-33.31,-26.36
2025,千興,鋼鐵工業,5.45,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-52.0,-0.02,-0.07,-0.09,-0.03,-100.00,-100.00,-73.77
2030,彰源,鋼鐵工業,23.25,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,-165.0,-0.06,-0.04,-0.1,0.28,2.0,4.0,,0.0,0.34,-176.0,-0.06,-0.13,-0.32,-0.37,7.71,-35.86,-27.30
2032,新鋼,鋼鐵工業,19.75,0.77,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-6.0,-0.0,-0.02,-0.1,-0.37,2.0,3.0,,0.02,0.15,26.0,0.02,0.04,-0.05,-0.14,6.75,-34.23,-28.81
2033,佳大,鋼鐵工業,15.85,0.63,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.13,-14.0,-0.02,-0.21,-0.19,-0.54,0.0,2.0,,0.0,0.13,-4.0,-0.0,0.03,0.09,0.0,13.28,-41.38,-37.82
2108,南帝,橡膠工業,39.25,-1.63,0.48,0.0,0.0,0.0,-0.0,0.25,0.0,0.0,2.0,7.94,-616.0,-0.13,0.1,-0.34,-0.81,2.0,3.0,,-0.0,2.25,-592.0,-0.12,-0.22,-0.39,-0.5,-8.68,-41.78,-35.96
2114,鑫永銓,橡膠工業,99.9,0.5,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.01,0.01,0.0,2.0,,-0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,5.48,-24.40,-22.70
2314,台揚,通信網路業,41.5,-3.15,0.01,0.0,10.0,0.01,0.01,0.01,2.0,2.0,2.0,1.57,-179.0,-0.08,-0.13,-0.15,-0.48,2.0,4.0,,0.0,0.06,-585.0,-0.25,-0.36,-0.48,-0.96,-25.86,-17.28,28.88
2338,光罩,半導體業,92.2,-0.97,8.64,0.0,0.0,-0.0,-0.01,-0.01,0.0,1.0,2.0,13.06,-724.0,-0.28,-1.02,0.22,5.7,1.0,5.0,,0.04,1.48,-368.0,-0.14,-0.56,0.21,5.08,0.79,-9.55,-8.43
2349,錸德,光電業,9.34,5.78,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.42,477.0,0.07,0.03,0.52,0.69,2.0,7.0,,0.0,0.4,462.0,0.07,0.02,0.32,0.13,2.05,-2.36,9.50
2444,兆勁,通信網路業,17.1,2.09,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,45.0,0.04,-0.05,0.32,-0.88,2.0,5.0,,0.0,0.2,34.0,0.03,0.08,-0.1,-1.22,16.85,-3.06,2.87
2485,兆赫,通信網路業,19.85,-0.5,0.0,0.0,0.0,-0.0,0.0,-0.04,0.0,0.0,0.0,8.72,291.0,0.09,0.25,1.45,2.05,4.0,9.0,,-0.02,0.43,114.0,0.04,0.17,0.81,0.99,8.21,2.86,7.94
2489,瑞軒,光電業,10.05,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,9.64,-83.0,-0.01,-0.06,-0.06,-0.23,0.0,2.0,,-0.0,0.38,-80.0,-0.01,-0.08,-0.13,-0.32,3.52,-30.67,-24.58
2511,太子,建材營造,11.7,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,-42.0,-0.0,0.04,0.05,0.07,3.0,7.0,,0.0,0.23,-96.0,-0.01,0.01,0.01,0.04,-44.83,-64.03,-54.18
2520,冠德,建材營造,30.55,0.49,0.0,0.0,0.0,0.0,-0.0,-0.26,0.0,0.0,0.0,15.61,136.0,0.02,0.08,0.34,0.56,3.0,8.0,,0.02,0.42,102.0,0.02,0.03,0.19,-0.02,-39.73,-22.35,-9.62
2528,皇普,建材營造,23.85,-2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-49.0,-0.02,-0.02,-0.03,-0.01,2.0,5.0,,0.01,0.06,19.0,0.01,0.19,0.19,0.2,-100.01,-100.03,122.14
2545,皇翔,建材營造,45.95,0.77,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.39,198.0,0.06,0.15,0.16,-0.28,3.0,5.0,,0.0,0.14,-148.0,-0.05,-0.14,-0.19,-0.35,-48.51,-87.64,-73.05
2546,根基,建材營造,70.3,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,-2.0,-0.0,0.2,0.38,0.69,3.0,7.0,,0.0,0.12,38.0,0.03,-0.02,0.05,0.19,1.40,26.67,49.08
2904,匯僑,其他,21.0,-0.24,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,-0.01,0.02,0.01,0.0,3.0,,0.0,0.02,-1.0,-0.0,-0.01,-0.23,-0.11,-14.31,-15.85,12.87
3013,晟銘電,電腦及週邊設備業,22.15,0.45,0.09,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.89,362.0,0.23,0.56,1.53,-1.35,4.0,7.0,,0.0,0.07,95.0,0.06,-0.35,-3.49,-7.89,2.47,28.05,30.20
3024,憶聲,光電業,14.85,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,488.0,0.18,0.29,0.75,1.62,2.0,6.0,,0.0,0.01,91.0,0.03,-0.17,-0.21,-0.02,6.89,-6.77,10.61
3046,建��,電腦及週邊設備業,75.0,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.74,1195.0,3.42,4.36,3.59,4.16,3.0,6.0,,0.05,1.04,1975.0,5.65,5.62,2.44,-13.42,1.22,38.65,61.55
3050,鈺德,光電業,15.85,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.81,25.0,0.02,-0.2,-0.11,-0.81,2.0,5.0,,0.05,1.05,-11.0,-0.01,-0.03,-1.33,-1.92,4.95,-4.62,1.25
3054,立萬利,半導體業,19.1,-1.55,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,-0.0,0.0,-0.01,1.0,1.0,,0.0,0.14,0.0,0.0,0.07,0.13,0.13,-38.23,-25.78,-8.44
3060,銘異,電腦及週邊設備業,17.5,0.57,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.19,11.0,0.01,0.01,-0.01,-0.07,4.0,5.0,,0.0,1.35,-4.0,-0.0,-0.02,-0.1,-0.23,-1.85,-53.10,-44.74
3266,昇陽,建材營造,13.0,-1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,7.0,0.0,0.01,0.01,-0.01,5.0,10.0,,0.0,0.04,-60.0,-0.02,-0.01,-0.01,-0.04,-58.44,-94.23,-70.28
3454,晶睿,光電業,251.5,-1.57,2.19,-0.21,-186.0,-0.31,-0.39,-0.32,0.0,0.0,1.0,7.72,172.0,0.2,0.29,-1.05,-3.22,4.0,5.0,,-0.0,2.54,-27.0,-0.03,0.12,-0.93,-2.24,-18.30,-0.57,29.74
3518,柏騰,其他電子業,29.1,7.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,170.0,0.21,0.41,0.33,0.28,4.0,6.0,,-0.01,0.33,215.0,0.27,0.44,0.35,0.32,7.89,-50.98,-45.94
3576,聯合再生,光電業,20.9,-0.71,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,16.09,-668.0,-0.04,0.17,-0.02,-0.12,2.0,3.0,,-0.0,0.02,-390.0,-0.02,0.04,-0.12,-0.29,-2.88,-5.90,-0.10
3622,洋華,光電業,30.7,0.82,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.75,-2.0,-0.0,-0.12,-0.13,-0.07,0.0,3.0,,0.0,0.74,-3.0,-0.0,-0.02,0.06,0.02,3.47,-37.62,-20.09
3712,永崴投控,電腦及週邊設備業,37.9,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,218.0,0.09,0.53,0.57,-0.78,5.0,8.0,,0.0,0.14,-106.0,-0.04,0.32,0.27,0.55,-20.14,-20.42,7.95
4540,全球傳動,電機機械,42.2,1.08,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.75,67.0,0.07,0.05,0.11,0.01,1.0,5.0,,0.0,0.03,-24.0,-0.03,0.02,-0.01,-0.11,18.79,-12.08,-6.17
4562,穎漢,電機機械,16.85,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,70.0,0.08,0.07,0.03,0.04,3.0,5.0,,0.0,0.02,18.0,0.02,0.01,-0.06,-0.13,-15.54,-8.93,11.46
4737,華廣,生技醫療業,76.6,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.04,-15.0,-0.02,-0.04,-0.06,-0.14,1.0,1.0,,0.01,0.06,-4.0,-0.01,-0.05,-0.08,-0.11,-5.76,-45.40,-12.72
4766,南寶,化學工業,150.0,1.01,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,14.67,40.0,0.03,0.21,0.19,0.08,5.0,8.0,,0.0,0.43,39.0,0.03,0.02,0.06,0.01,17.91,-8.58,-8.46
4770,上品,化學工業,300.5,-2.44,0.44,-0.0,-1.0,-0.0,-0.32,-1.03,0.0,0.0,2.0,7.7,-258.0,-0.33,-0.64,-1.67,-4.63,0.0,0.0,,-0.01,0.42,-292.0,-0.37,-0.23,-0.91,-4.21,-8.85,-4.14,23.07
4916,事欣科,電腦及週邊設備業,33.65,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,206.0,0.25,0.46,-2.1,-2.3,3.0,5.0,,0.08,0.22,360.0,0.43,0.01,-1.86,-4.26,-0.19,28.21,52.82
4942,嘉彰,光電業,38.15,0.26,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,12.01,-8.0,-0.01,-0.06,-0.07,-0.31,1.0,3.0,,-0.0,0.06,4.0,0.0,-0.03,-0.06,-0.12,-1.07,-39.17,-36.39
4943,康控-KY,電子零組件業,9.4,-5.05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,34.51,0.0,0.0,-0.0,-0.0,-0.04,0.0,0.0,,0.0,0.9,-22.0,-0.01,-0.16,-0.13,-0.08,-25.62,-36.28,-34.06
4967,十銓,半導體業,71.7,-1.24,2.85,0.0,0.0,2.85,2.85,2.85,2.0,2.0,2.0,5.13,-4154.0,-5.81,-1.91,-1.72,-2.86,2.0,4.0,,0.17,1.46,-2397.0,-3.35,1.79,-0.72,1.8,2.26,-12.96,-7.93
4989,榮科,電子零組件業,28.8,1.23,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,-4.0,-0.0,-0.08,-0.27,-0.11,0.0,1.0,,0.0,0.38,6.0,0.0,-0.03,-0.14,0.05,-44.01,-51.74,-20.96
5203,訊連,資訊服務業,101.0,-0.98,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,11.38,154.0,0.2,-0.54,1.59,4.29,3.0,6.0,,-0.07,0.34,-26.0,-0.03,-0.74,-0.06,1.94,-4.66,7.07,13.18
5243,乙盛-KY,光電業,66.0,1.38,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,52.44,345.0,0.2,-0.66,-1.34,-1.26,2.0,6.0,,0.04,0.32,-9.0,-0.01,-1.17,-0.99,-0.94,14.15,-3.77,1.61
5388,中磊,通信網路業,93.6,0.11,4.07,-0.06,-154.0,-0.3,-0.87,-2.27,2.0,2.0,2.0,32.3,-886.0,-0.34,-0.95,0.19,2.89,2.0,6.0,,-0.0,2.09,-19.0,-0.01,-0.47,0.6,1.74,-1.03,11.06,23.58
6117,迎廣,電腦及週邊設備業,15.35,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,67.0,0.08,0.09,0.14,0.13,2.0,5.0,,0.0,0.02,8.0,0.01,0.01,-0.01,0.21,2.89,-28.52,-23.38
6168,宏齊,光電業,25.1,-2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,143.0,0.07,0.78,0.08,1.2,4.0,6.0,,0.01,0.78,-89.0,-0.04,0.45,0.16,0.8,-1.71,-30.55,-25.18
6196,帆宣,其他電子業,133.5,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28,44.0,0.02,0.26,0.63,0.57,5.0,9.0,,0.0,0.09,-204.0,-0.1,0.24,0.36,0.32,1.92,38.11,43.63
6209,今國光,光電業,31.75,9.86,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.57,-214.0,-0.12,0.34,0.38,0.1,4.0,6.0,,-0.0,0.26,799.0,0.46,1.2,1.23,0.91,18.76,-26.30,-21.12
6216,居易,通信網路業,27.1,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-32.0,-0.04,-0.09,-0.14,-0.19,1.0,4.0,,0.0,0.11,-47.0,-0.05,-0.26,-0.23,-0.25,-33.09,-66.48,-50.03
6224,聚鼎,電子零組件業,65.8,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48,1.0,0.0,-0.2,0.03,0.17,1.0,5.0,,-0.0,0.02,-25.0,-0.03,-0.14,-0.05,-0.15,-0.20,-18.60,-16.03
6442,光聖,通信網路業,54.5,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,6.0,0.01,0.03,0.35,0.8,3.0,7.0,,-0.0,0.14,53.0,0.08,0.11,0.4,0.88,10.22,-12.18,-10.51
6533,晶心科,半導體業,521.0,1.36,0.84,-0.01,-3.0,-0.03,-0.23,-0.55,0.0,1.0,4.0,28.12,134.0,0.26,-0.93,-5.36,-10.53,1.0,2.0,,-0.02,2.24,109.0,0.22,-1.08,-5.36,-11.16,-44.91,-48.87,6.67
6655,科定,其他,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-2.0,-0.0,0.0,-0.0,0.01,2.0,2.0,,0.0,0.02,0.0,0.0,-0.0,0.0,0.0,25.60,-0.86,4.49
6698,旭暉應材,其他電子業,41.15,9.88,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.51,60.0,0.09,0.14,-0.27,-0.31,3.0,5.0,,-0.01,0.03,302.0,0.45,-0.06,-0.81,-0.85,1.41,-12.95,2.59
6719,力智,半導體業,308.0,-0.81,5.32,-0.51,-403.0,-1.59,-1.95,1.06,0.0,0.0,6.0,5.05,-62.0,-0.08,-0.49,-1.85,-2.32,0.0,0.0,,-0.0,0.67,-440.0,-0.56,-2.12,-3.62,-2.66,-10.83,-62.94,-58.21
6781,AES-KY,電子零組件業,709.0,1.0,4.71,-0.33,-281.0,-0.81,-1.33,-1.31,0.0,0.0,5.0,72.83,283.0,0.33,0.2,0.15,-0.04,2.0,5.0,,0.01,0.16,-110.0,-0.13,-0.56,-1.18,-1.35,-0.94,-22.82,-18.99
8033,雷虎,其他,59.1,0.34,0.1,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,3.21,-40.0,-0.03,0.11,0.21,-1.19,1.0,3.0,,0.14,0.46,66.0,0.05,0.26,0.23,-1.68,-2.25,-17.91,4.98
8104,錸寶,光電業,41.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,51.0,0.07,0.31,0.73,1.13,3.0,7.0,,0.03,0.39,32.0,0.04,0.17,0.27,0.11,-2.64,70.21,81.69
8404,百和興業-KY,其他,27.05,-0.55,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,54.61,-3.0,-0.0,0.0,0.02,0.02,0.0,3.0,,0.0,0.07,0.0,0.0,-0.0,-0.0,-0.04,-3.28,-48.62,-36.01
8411,福貞-KY,其他,14.85,-1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,55.68,1.0,0.0,-0.09,-0.09,-0.09,2.0,5.0,,0.0,0.08,-2.0,-0.0,-0.01,-0.01,-0.02,5.47,-15.12,-9.58
8442,威宏-KY,其他,82.5,0.0,0.49,0.0,0.0,0.0,0.0,0.49,0.0,0.0,4.0,63.75,-15.0,-0.03,-0.16,-0.56,-0.61,1.0,2.0,,-0.01,0.02,3.0,0.01,-0.12,-0.32,-0.48,-12.06,-1.19,0.18
9802,鈺齊-KY,其他,131.5,0.77,5.6,-0.03,-50.0,-0.24,-0.49,-0.61,0.0,0.0,3.0,41.01,-116.0,-0.06,-0.19,-0.06,-1.51,2.0,4.0,,0.01,0.12,-98.0,-0.05,-0.22,-0.38,-1.36,-7.20,0.84,11.63
9910,豐泰,其他,191.5,1.06,1.05,-0.0,-1.0,0.0,-0.01,0.0,2.0,4.0,10.0,18.13,23.0,0.0,0.0,0.12,0.18,4.0,9.0,,0.0,0.17,45.0,0.01,-0.01,0.02,0.03,1.27,-22.15,-13.54
9929,秋雨,其他,9.19,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,-0.01,0.01,-0.01,0.0,4.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-21.22,-3.78,8.07
9938,百和,其他,58.4,-0.51,0.0,0.0,0.0,-0.0,-0.0,-0.05,2.0,5.0,7.0,26.76,-255.0,-0.09,-0.19,-0.3,-0.48,1.0,2.0,,-0.0,0.79,-89.0,-0.03,-0.09,-0.18,-0.5,6.58,-37.64,-29.93
1336,台翰,電子零組件業,27.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,-42.0,-0.05,0.07,-0.19,-0.2,3.0,4.0,,0.0,0.03,-9.0,-0.01,-0.49,-0.8,-1.93,2.04,3.02,8.97
1565,精華,生技醫療業,258.5,-0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,-9.0,-0.02,-0.21,-0.32,-0.6,0.0,1.0,,-0.0,1.41,-7.0,-0.01,-0.11,-0.27,-0.57,0.82,-21.35,-15.93
1570,力肯,電機機械,18.05,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,-1.0,-0.0,0.0,0.02,0.05,0.0,2.0,,0.0,0.01,0.0,0.0,-0.01,-0.52,-1.06,29.43,-17.12,-13.81
2035,唐榮公司,鋼鐵工業,31.25,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.01,0.0,0.0,0.0,0.0,-0.0,-6.11,-28.58,-21.90
2061,風青,電器電纜,22.6,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,5.0,0.01,-0.04,-0.06,-0.23,1.0,3.0,,0.0,0.0,-19.0,-0.04,-0.38,-0.49,-0.63,14.34,-5.52,-2.03
2643,捷迅,航運業,78.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,11.0,0.04,0.28,0.44,0.78,5.0,10.0,,0.0,0.13,0.0,0.0,0.17,0.19,0.29,-49.68,-60.23,-36.56
2736,富野,觀光事業,23.85,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,64.0,0.13,-0.16,-1.9,-0.79,3.0,4.0,,0.0,0.3,28.0,0.06,-0.49,-1.8,-3.06,-35.38,-11.50,3.73
3095,及成,通信網路業,24.5,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.01,-0.01,0.02,1.0,1.0,,0.0,9.71,0.0,0.0,-0.13,-0.08,-0.02,-4.30,-34.59,-25.95
3118,進階,生技醫療業,30.15,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87,1.0,0.0,0.0,0.0,-0.01,1.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.03,0.18,33.02,15.98,23.49
3207,耀勝,電子零組件業,78.5,2.75,0.0,0.0,0.0,-0.0,0.0,-0.85,0.0,0.0,0.0,4.48,353.0,0.66,-0.86,-2.52,-4.96,1.0,2.0,,-0.02,0.09,170.0,0.32,-0.69,-2.22,-5.94,5.04,31.72,39.10
3213,茂訊,電腦及週邊設備業,53.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,-2.0,-0.0,-0.02,0.01,-0.06,2.0,4.0,,0.0,0.08,-18.0,-0.03,0.16,0.15,0.05,-21.23,7.23,16.08
