id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
6237,驊訊,半導體業,51.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,26.0,0.03,0.24,0.5,1.52,4.0,8.0,,-0.01,2.73,6.0,0.01,-0.11,0.07,-0.38,-2.02,-18.90,-14.87
6548,長科*,半導體業,40.1,-0.37,0.03,0.0,0.0,0.0,0.0,-0.13,0.0,1.0,1.0,5.44,-230.0,-0.02,0.01,0.31,0.24,2.0,5.0,,-0.0,0.05,-101.0,-0.01,0.1,0.24,0.34,6.12,-5.45,-3.87
6577,勁豐,電腦及週邊設備業,140.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,22.0,0.06,0.04,-0.1,-0.15,2.0,2.0,,-0.0,0.03,19.0,0.05,-0.03,0.0,-0.3,4.99,-12.99,2.40
6593,台灣銘板,資訊服務業,132.5,-2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-3.0,-0.01,0.01,-0.13,-1.51,3.0,4.0,,-0.0,0.0,-44.0,-0.18,-0.36,-0.82,-3.99,-28.31,-14.25,15.31
6693,廣閎科,半導體業,70.5,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73,23.0,0.05,-0.1,-0.06,-0.11,3.0,6.0,,0.0,0.0,9.0,0.02,-0.02,-0.03,-0.15,-7.80,-12.24,-0.77
6716,應廣,半導體業,104.0,-1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,-3.0,-0.01,-0.0,-0.06,-0.14,2.0,4.0,,0.0,0.06,-3.0,-0.01,-0.01,-0.05,-0.53,17.59,34.26,68.02
6752,叡揚,資訊服務業,123.5,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,-18.0,-0.05,-0.1,-0.17,-0.61,1.0,2.0,,-0.0,0.24,1.0,0.0,-0.01,0.04,-0.11,-3.93,-4.37,2.88
8087,華鎂鑫,光電業,65.9,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,139.0,0.36,0.69,0.56,0.84,3.0,5.0,,0.0,0.0,80.0,0.21,0.36,0.05,-0.63,-19.60,555.09,"1,292.97"
6811,宏碁資訊,資訊服務業,264.0,0.57,3.05,0.0,0.0,-0.07,-0.64,-1.87,0.0,0.0,0.0,2.52,5.0,0.01,0.02,0.15,0.81,4.0,7.0,,0.0,0.43,2.0,0.0,-0.09,-0.46,-1.34,7.30,5.30,15.63
6805,富世達,電子零組件業,718.0,-6.63,18.58,-0.35,-237.0,0.57,0.45,0.3,4.0,7.0,13.0,11.07,-238.0,-0.35,-2.17,-1.64,-2.74,0.0,4.0,,-0.08,0.46,-371.0,-0.54,-0.83,-0.69,-0.68,0.39,31.80,72.07
4588,玖鼎電力,其他電子業,113.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,-275.0,-0.64,-1.28,-0.58,1.37,0.0,5.0,,0.0,0.01,-250.0,-0.58,-1.58,-2.15,-1.24,-77.06,-80.93,-29.53
