id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2009,第一銅,鋼鐵工業,32.6,-2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-68.0,-0.02,0.03,-0.03,-0.34,1.0,3.0,,-0.01,1.05,-279.0,-0.08,-0.02,-0.22,-0.69,-25.70,-25.49,-20.95
2013,中鋼構,鋼鐵工業,57.8,-0.17,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35,6.0,0.0,0.03,0.03,-0.02,5.0,9.0,,0.0,0.65,7.0,0.0,0.01,0.0,-0.08,-12.07,5.29,7.61
2027,大成鋼,鋼鐵工業,45.45,1.0,4.21,0.0,45.0,0.0,-0.06,-0.11,4.0,4.0,6.0,14.8,6054.0,0.3,0.46,0.26,-0.29,5.0,7.0,,0.01,2.84,4529.0,0.22,0.35,0.08,-0.68,-17.36,-25.51,-9.72
2062,橋椿,其他,22.1,-0.45,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,10.18,79.0,0.04,0.06,-0.03,-0.37,3.0,5.0,,0.0,0.08,-45.0,-0.02,-0.05,-0.12,-0.4,-18.64,-34.74,-34.46
2069,運錩,鋼鐵工業,19.75,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-23.0,-0.01,-0.02,-0.08,-0.2,2.0,3.0,,0.0,0.24,-24.0,-0.01,-0.02,-0.09,-0.18,-2.45,-27.09,-23.14
2328,廣宇,電子零組件業,37.5,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.4,234.0,0.05,0.2,-0.02,-0.55,4.0,5.0,,0.0,0.9,101.0,0.02,0.03,-0.29,-0.83,-10.36,-4.85,-0.51
2340,台亞,半導體業,35.15,-0.99,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.54,-249.0,-0.07,0.03,-0.32,-0.67,4.0,4.0,,0.0,1.18,-52.0,-0.01,0.03,-0.42,-1.29,-11.77,-35.61,-35.24
2356,英業達,電腦及週邊設備業,32.75,2.02,13.39,0.01,396.0,0.02,-0.01,-0.03,4.0,7.0,9.0,26.75,1220.0,0.03,0.02,0.15,0.57,2.0,5.0,,0.0,7.48,1015.0,0.03,0.04,0.18,0.45,-21.72,-16.51,-9.19
2374,佳能,光電業,20.4,-0.97,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5.09,-24.0,-0.01,0.12,0.14,0.35,4.0,7.0,,0.0,1.11,-42.0,-0.01,0.05,0.04,0.15,-10.72,-22.38,-14.33
2413,環科,電子零組件業,36.5,-2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,-603.0,-0.47,-2.85,-4.42,-2.06,0.0,1.0,,0.01,0.47,-547.0,-0.43,-3.45,-5.17,-1.18,-17.77,5.42,28.77
2428,興勤,電子零組件業,160.5,2.23,0.81,0.0,0.0,0.13,0.13,0.66,1.0,1.0,4.0,14.39,5.0,0.0,-0.72,-0.95,-1.15,2.0,3.0,,0.03,0.25,257.0,0.2,0.31,0.21,0.19,-4.55,-6.18,-4.80
2460,建通,電子零組件業,22.55,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,-35.0,-0.02,-0.13,0.11,0.12,1.0,6.0,,0.0,0.14,-44.0,-0.03,-0.19,-0.13,0.26,-27.77,-36.16,-33.75
2472,立隆電,電子零組件業,64.8,-1.22,0.0,0.0,0.0,0.0,0.0,-1.19,0.0,0.0,1.0,3.49,-163.0,-0.1,-0.17,-0.19,-0.26,3.0,6.0,,-0.0,0.07,-136.0,-0.08,-0.14,-0.18,-1.15,-11.03,-24.22,-19.72
2482,連宇,其他電子業,66.3,1.38,0.59,0.0,0.0,0.0,0.57,0.6,0.0,4.0,5.0,2.57,-517.0,-0.67,-3.21,-5.83,-4.54,1.0,2.0,,-0.11,2.57,-2032.0,-2.62,-9.74,-7.48,-9.17,-10.57,25.31,148.33
2483,百容,電子零組件業,27.1,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.86,-4.0,-0.0,-0.03,-0.11,0.39,1.0,3.0,,0.0,0.08,-6.0,-0.01,-0.07,-0.13,-0.14,-5.32,-28.34,-24.10
2484,希華,電子零組件業,35.8,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.98,-142.0,-0.09,-1.53,-1.33,-3.23,0.0,1.0,,0.0,0.08,-102.0,-0.06,-1.84,-1.26,-3.33,-14.79,-39.79,-29.41
2504,國產,建材營造,28.85,0.0,0.82,0.01,91.0,0.01,-0.01,-0.05,4.0,7.0,10.0,15.73,-1126.0,-0.1,0.13,0.44,0.42,3.0,7.0,,-0.0,2.56,-797.0,-0.07,-0.02,0.08,-0.13,-16.27,-8.26,0.31
2634,漢翔,航運業,56.6,0.35,1.61,-0.01,-80.0,0.02,0.45,0.79,1.0,4.0,9.0,5.97,2115.0,0.22,0.75,-1.13,-3.88,3.0,3.0,,-0.02,0.95,277.0,0.03,0.05,-1.29,-5.5,-23.46,45.28,65.01
2801,彰銀,金融保險業,18.0,-0.28,0.92,0.0,43.0,0.0,0.0,0.01,5.0,10.0,20.0,12.82,6973.0,0.07,0.2,0.35,0.46,4.0,9.0,,0.0,0.32,-3980.0,-0.04,-0.19,-0.27,-0.25,-14.49,4.50,23.97
2838,聯邦銀,金融保險業,16.1,-0.62,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,13.0,0.0,0.01,0.01,0.0,3.0,7.0,,-0.0,0.16,-1.0,-0.0,0.01,0.02,0.02,-11.25,27.24,27.68
2887,台新金,金融保險業,17.95,2.28,1.41,0.0,88.0,0.0,0.0,0.01,5.0,10.0,20.0,24.7,-7279.0,-0.06,0.02,0.13,0.49,4.0,8.0,,-0.0,0.87,-2319.0,-0.02,0.06,0.18,0.43,-19.94,11.61,14.79
3015,全漢,電子零組件業,49.4,0.61,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,12.2,53.0,0.03,0.03,0.18,0.37,4.0,8.0,,0.0,0.16,46.0,0.02,-0.12,-0.03,0.2,-17.14,-8.62,-3.47
3016,嘉晶,半導體業,64.2,0.31,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2.32,-40.0,-0.01,-0.02,-0.3,-0.99,2.0,3.0,,0.0,0.48,16.0,0.01,-0.02,-0.28,-1.0,-5.35,-30.63,-26.81
3025,星通,通信網路業,32.2,3.21,0.1,0.0,0.0,0.0,0.06,0.09,0.0,3.0,4.0,1.96,314.0,0.44,-1.24,-3.88,-2.48,1.0,2.0,,-0.0,0.35,214.0,0.3,-1.69,-4.01,-8.51,-81.83,-64.10,-1.90
3037,欣興,電子零組件業,161.0,5.57,5.51,0.32,4852.0,0.63,1.46,1.32,5.0,10.0,15.0,39.75,16424.0,1.08,2.21,3.85,2.31,4.0,7.0,,0.04,1.56,19139.0,1.26,2.96,4.94,3.3,-3.41,-24.99,-16.56
3051,力特,光電業,18.05,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-887.0,-0.52,-0.63,-1.09,-1.0,1.0,1.0,,-0.01,0.0,-1594.0,-0.94,-1.05,-1.54,-1.75,0.21,-39.00,-38.69
3149,正達,光電業,16.65,-9.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,38.0,0.02,0.02,-0.01,0.0,3.0,6.0,,0.0,0.0,-255.0,-0.11,-0.13,-0.28,-0.39,-4.39,-25.48,-21.68
3231,緯創,電腦及週邊設備業,49.9,1.53,10.36,0.07,2127.0,0.42,0.29,0.89,5.0,6.0,15.0,41.49,-4566.0,-0.16,-0.63,0.72,2.92,1.0,5.0,,0.04,8.84,605.0,0.02,0.24,1.28,2.6,-34.58,-9.11,-7.01
3311,閎暉,通信網路業,34.25,0.44,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.58,1.0,0.0,0.0,-0.0,-0.01,4.0,6.0,,0.0,0.17,0.0,0.0,0.0,-0.0,0.02,-4.77,-11.78,-3.96
3406,玉晶光,光電業,383.0,0.39,1.58,0.0,0.0,-0.0,-0.09,-0.46,0.0,0.0,0.0,17.3,184.0,0.16,0.68,1.01,-0.48,4.0,7.0,,0.0,7.34,161.0,0.14,0.41,0.15,-2.1,-26.52,-15.11,-4.52
3533,嘉澤,電子零組件業,927.0,-0.86,14.22,0.02,22.0,0.13,0.3,0.39,5.0,9.0,15.0,32.32,-171.0,-0.15,0.32,0.17,0.63,2.0,5.0,,-0.03,0.35,-49.0,-0.04,0.32,0.19,0.3,-16.50,-13.13,-8.37
3617,碩天,其他電子業,127.0,1.2,0.75,0.0,0.0,0.15,0.26,0.4,1.0,3.0,6.0,10.38,5.0,0.01,-0.19,-0.33,0.09,2.0,3.0,,-0.0,0.46,15.0,0.02,-0.05,-0.1,0.06,12.46,-8.27,4.76
3708,上緯投控,化學工業,102.5,-0.49,2.65,0.0,0.0,0.02,0.06,0.23,1.0,2.0,7.0,8.14,64.0,0.07,0.32,-0.58,0.26,3.0,4.0,,-0.0,0.86,-41.0,-0.04,-0.03,-1.09,-0.37,-21.19,-32.19,-31.81
4440,宜新實業,紡織纖維,34.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,3.0,0.0,-0.04,-0.09,-0.14,1.0,2.0,,0.0,0.0,-14.0,-0.02,-0.08,-0.11,-0.34,-22.31,-41.72,-38.91
4551,智伸科,汽車工業,139.5,0.72,1.67,0.0,0.0,-0.09,-0.42,-1.48,0.0,0.0,0.0,50.75,2.0,0.0,-0.01,-0.11,-0.3,2.0,6.0,,0.0,0.12,10.0,0.01,-0.01,-0.1,-0.76,-14.15,-27.45,-22.15
4576,大銀微系統,電機機械,75.4,0.4,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.39,2.0,0.0,0.02,-0.04,-0.11,4.0,4.0,,0.0,0.01,0.0,0.0,-0.01,-0.05,-0.12,-20.77,-39.76,-36.59
4720,德淵,化學工業,14.95,-1.97,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.71,-57.0,-0.06,0.04,-0.17,-0.05,2.0,4.0,,0.0,0.53,-6.0,-0.01,0.05,-0.19,-0.13,-15.02,-24.96,-16.61
4770,上品,化學工業,283.5,0.0,1.02,0.01,6.0,0.09,0.08,0.37,4.0,5.0,7.0,7.29,-50.0,-0.06,0.0,-0.3,-0.98,2.0,5.0,,-0.01,0.28,-37.0,-0.05,0.12,-0.27,-0.13,-10.12,-6.15,14.89
4934,太極,光電業,30.95,-2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,-55.0,-0.02,0.09,0.02,0.31,3.0,5.0,,0.0,0.2,-41.0,-0.02,0.04,-0.21,0.44,-12.58,34.68,73.82
4976,佳凌,光電業,44.05,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-52.0,-0.04,-0.18,-0.18,-0.04,2.0,4.0,,0.0,0.11,-64.0,-0.05,-0.46,-0.59,-0.61,-11.24,-21.78,-3.04
6024,群益期,金融保險業,44.95,1.01,0.02,0.0,0.0,0.0,0.0,0.02,0.0,1.0,2.0,2.29,153.0,0.07,0.18,0.31,0.27,5.0,9.0,,0.0,0.01,62.0,0.03,0.12,0.07,-0.01,-36.94,-28.01,-23.68
6152,百一,通信網路業,12.1,-1.22,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.92,60.0,0.04,0.2,0.43,1.98,4.0,7.0,,0.0,0.3,6.0,0.0,0.22,0.18,0.97,-21.28,-37.06,-14.34
6197,佳必琪,電子零組件業,55.2,5.54,0.4,0.0,0.0,0.0,0.0,0.09,0.0,0.0,1.0,10.08,-211.0,-0.17,-0.41,-0.12,-0.92,1.0,4.0,,-0.0,0.83,-42.0,-0.03,-0.24,-0.17,-0.99,-22.62,4.20,13.01
6201,亞弘電,其他電子業,43.2,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,-0.03,1.0,4.0,,0.0,0.04,1.0,0.0,-0.0,-0.0,-0.01,-37.26,-28.82,-10.27
6409,旭隼,其他電子業,1805.0,0.28,0.67,0.01,9.0,0.01,0.0,0.02,2.0,5.0,7.0,67.62,-7.0,-0.01,-0.06,-0.1,-0.06,1.0,2.0,,0.0,0.13,1.0,0.0,0.0,0.0,0.02,-9.14,-12.94,2.39
6477,安集,光電業,55.3,0.18,4.17,0.0,0.0,0.2,0.77,3.62,1.0,3.0,10.0,0.73,-3.0,-0.0,-0.68,-1.22,-3.72,0.0,1.0,,-0.0,0.77,-5.0,-0.0,-0.37,-1.11,-4.2,-24.76,-45.66,-38.16
6552,易華電,半導體業,34.8,0.29,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.62,10.0,0.01,0.03,0.03,0.07,4.0,8.0,,0.0,0.28,-1.0,-0.0,-0.01,-0.04,-0.06,5.17,-45.93,-44.84
6669,緯穎,電腦及週邊設備業,1125.0,-0.44,2.29,0.0,2.0,-0.03,0.36,-0.07,2.0,7.0,10.0,37.32,88.0,0.05,0.31,1.08,2.63,3.0,7.0,,-0.0,0.57,-48.0,-0.03,-0.08,0.14,0.16,-47.77,-8.69,30.86
6670,復盛應用,其他,216.0,0.47,0.26,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.0,2.0,24.92,27.0,0.02,0.01,-0.22,-0.75,3.0,5.0,,0.0,0.22,31.0,0.02,-0.0,-0.08,-0.72,-12.33,-30.54,-16.81
6715,嘉基,電子零組件業,141.5,-2.41,1.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,1.0,0.92,-83.0,-0.13,-0.36,-0.67,-1.3,0.0,1.0,,-0.01,0.0,-52.0,-0.08,-0.19,-0.59,-2.7,-9.70,-20.31,-6.64
8104,錸寶,光電業,40.7,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,21.0,0.03,-0.21,-0.17,-0.12,2.0,5.0,,0.01,0.31,5.0,0.01,-0.11,-0.54,-0.58,-4.55,-0.07,52.07
8131,福懋科,半導體業,42.3,-0.24,0.02,0.0,0.0,0.0,0.0,0.02,0.0,1.0,2.0,6.2,-41.0,-0.01,-0.09,-0.08,-0.1,0.0,2.0,,-0.01,0.11,-167.0,-0.04,-0.17,-0.19,-0.22,-10.73,-32.80,-19.94
8404,百和興業-KY,其他,25.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,54.51,-14.0,-0.0,-0.01,-0.07,-0.1,0.0,0.0,,0.0,0.09,-5.0,-0.0,-0.01,-0.06,-0.1,-22.35,-69.93,-48.75
8478,東哥遊艇,其他,520.0,4.21,1.2,0.0,0.0,0.01,-0.02,0.07,1.0,3.0,6.0,46.92,328.0,0.37,0.22,0.09,-3.05,3.0,6.0,,0.07,0.62,479.0,0.54,0.59,0.88,-2.59,-58.68,-24.80,8.84
9911,櫻花,其他,64.5,-0.15,0.1,0.0,0.0,0.0,0.04,0.04,0.0,4.0,4.0,17.94,-3.0,-0.0,0.0,-0.02,-0.11,1.0,2.0,,0.0,0.1,-7.0,-0.0,-0.01,-0.01,-0.11,-16.56,-14.64,-8.96
9938,百和,其他,57.6,1.95,0.1,0.04,120.0,0.04,0.04,0.04,1.0,1.0,2.0,25.66,-28.0,-0.01,-0.04,-0.08,-1.2,1.0,4.0,,0.01,0.7,163.0,0.05,0.05,-0.23,-0.91,-27.84,-57.70,-38.63
2070,精湛,電機機械,33.1,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,-2.0,-0.01,-0.01,0.05,0.04,3.0,7.0,,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.43,-29.43,-7.44,4.54
2235,謚源,電機機械,45.4,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-26.04,-51.24,-44.11
2947,振宇五金,貿易百貨,92.5,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-2.54,2.71,5.46
3114,好德,電子零組件業,27.1,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,-6.0,-0.01,-0.0,-0.02,-0.13,1.0,3.0,,0.0,0.16,0.0,0.0,-0.03,-0.09,0.12,-6.68,-54.16,-33.37
3163,波若威,通信網路業,54.7,0.74,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,4.92,11.0,0.01,-0.16,-0.02,-1.48,1.0,3.0,,-0.0,0.41,33.0,0.04,-0.09,0.27,-1.5,0.88,-34.81,-22.57
3188,鑫龍騰,建材營造,14.55,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-26.0,-0.01,0.1,0.17,0.27,4.0,8.0,,0.0,0.05,-30.0,-0.02,0.01,-0.02,-0.2,-38.07,78.33,179.54
3221,台嘉碩,通信網路業,28.7,-1.37,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.15,-56.0,-0.05,0.22,0.19,-1.1,3.0,6.0,,0.0,0.06,-156.0,-0.15,-0.27,-0.47,-2.72,-10.82,-32.91,-29.33
3259,鑫創,半導體業,18.8,-2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.97,0.0,0.0,0.0,0.0,0.0,1.0,4.0,,0.0,0.0,0.0,0.0,-0.0,-0.01,0.02,-47.81,-53.99,-29.49
3260,威剛,半導體業,73.5,-0.27,3.84,-0.23,-619.0,-0.85,-0.86,-1.09,0.0,2.0,8.0,12.16,619.0,0.23,0.92,0.08,-0.78,5.0,6.0,,0.0,2.21,-160.0,-0.06,-0.18,-0.41,-1.93,-16.15,-26.76,-26.29
3287,廣寰科,電腦及週邊設備業,14.45,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-19.0,-0.04,-0.02,0.06,0.01,1.0,5.0,,0.0,0.0,-5.0,-0.01,0.04,-0.0,-0.11,-7.30,-18.41,-11.69
3339,泰谷,光電業,13.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,3.0,0.01,0.03,-0.06,-0.16,4.0,6.0,,0.0,0.4,0.0,0.0,-0.01,-0.13,-0.36,-24.08,-39.81,-37.90
3372,典範,半導體業,12.65,-0.39,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-35.0,-0.02,0.07,0.03,0.14,2.0,5.0,,0.0,0.08,11.0,0.01,0.11,0.03,-0.09,-10.15,-58.75,-57.40
3541,西柏,其他電子業,60.8,1.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,20.0,0.04,0.03,0.08,0.17,2.0,5.0,,0.0,0.51,0.0,0.0,-0.01,-0.16,-0.42,-29.18,-40.79,-28.34
3581,博磊,半導體業,23.55,0.21,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.76,-2.0,-0.0,0.0,-0.0,0.03,1.0,2.0,,0.0,0.0,5.0,0.01,0.01,0.01,0.02,-25.32,-17.22,2.25
3611,鼎翰,電腦及週邊設備業,242.0,0.83,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,13.8,18.0,0.04,0.1,0.17,0.45,3.0,7.0,,0.0,0.05,3.0,0.01,-0.01,-0.06,-0.37,-7.25,-0.22,5.99
3663,鑫科,其他電子業,35.9,-4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-86.0,-0.12,0.16,0.18,0.13,4.0,7.0,,0.0,0.26,-166.0,-0.23,-0.16,-0.17,-0.41,-15.15,-20.59,-17.99
3693,營邦,電腦及週邊設備業,198.0,10.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.3,148.0,0.38,-2.45,-5.12,4.52,1.0,2.0,,0.02,1.32,328.0,0.85,-2.02,-4.19,2.91,-32.13,59.46,89.96
4105,東洋,生技醫療業,76.8,-0.39,0.24,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,20.52,-138.0,-0.06,0.16,0.46,0.02,2.0,5.0,,-0.01,0.54,-86.0,-0.03,-0.04,-0.35,-0.8,-20.92,-9.45,6.67
4114,健喬,生技醫療業,47.5,-1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,-1301.0,-0.38,-1.2,0.05,1.45,2.0,4.0,,-0.06,0.36,-1242.0,-0.36,-1.05,0.1,-0.3,-16.45,20.05,26.87
4129,聯合,生技醫療業,61.2,-0.65,3.83,-0.03,-22.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,15.96,-39.0,-0.05,-2.2,-2.44,0.17,1.0,4.0,,0.0,0.85,-22.0,-0.03,-2.29,-2.49,-3.51,-21.18,24.45,25.21
4139,馬光-KY,生技醫療業,37.45,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.08,1.0,0.0,0.0,-0.0,0.01,5.0,5.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-8.57,13.99,21.00
4167,松瑞藥,生技醫療業,18.15,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.33,-182.0,-0.06,0.03,0.22,-0.55,3.0,7.0,,0.0,0.16,-14.0,-0.0,-0.13,-0.16,-0.88,-16.27,-47.51,-33.70
