id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2204,中華,汽車工業,70.5,-0.84,1.99,0.0,20.0,0.03,0.03,-0.05,5.0,10.0,12.0,24.14,-402.0,-0.07,0.09,0.67,0.29,2.0,6.0,,-0.01,0.79,-339.0,-0.06,-0.12,-0.11,-0.99,-13.00,-36.16,10.13
2239,英利-KY,汽車工業,43.45,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.01,-3.0,-0.0,-0.0,-0.01,-0.04,3.0,4.0,,0.0,0.52,0.0,0.0,0.0,0.0,-0.03,-12.22,-28.58,-11.11
2349,錸德,光電業,14.0,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45,-1225.0,-0.18,-0.15,0.2,0.27,3.0,8.0,,0.0,0.42,-1161.0,-0.17,-0.14,-0.27,-0.25,-11.12,-27.13,-3.25
2357,華碩,電腦及週邊設備業,621.0,2.31,9.99,-0.01,-76.0,-0.04,-0.07,-0.23,2.0,5.0,9.0,52.69,550.0,0.07,0.24,0.13,0.56,5.0,7.0,,0.01,6.49,656.0,0.09,0.34,0.24,0.47,-19.54,18.53,19.50
2367,燿華,電子零組件業,31.35,-1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68,-100.0,-0.01,0.29,0.19,0.86,4.0,6.0,,-0.01,0.88,-454.0,-0.07,0.2,-0.19,-0.47,-4.93,17.50,23.37
2373,震旦行,其他電子業,67.7,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,20.0,0.01,0.01,0.02,0.03,4.0,8.0,,0.0,0.27,0.0,0.0,0.0,0.0,0.0,-10.97,-7.41,-3.72
2375,凱美,電子零組件業,66.1,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.41,-11.0,-0.01,0.03,-0.23,0.32,1.0,1.0,,-0.02,0.45,14.0,0.01,0.11,0.09,0.32,-13.68,9.29,9.91
2377,微星,電腦及週邊設備業,184.5,-2.38,13.4,-0.08,-673.0,-0.04,0.11,0.33,4.0,8.0,16.0,24.05,237.0,0.03,0.47,0.47,0.43,5.0,7.0,,-0.0,8.58,-416.0,-0.05,0.38,0.58,0.97,1.29,4.80,8.82
2409,友達,光電業,16.4,-3.24,0.61,0.0,340.0,0.11,0.11,0.11,5.0,9.0,13.0,25.13,-10623.0,-0.14,-0.17,-0.34,0.4,2.0,2.0,,-0.01,6.25,-9043.0,-0.12,0.01,-0.13,0.42,-19.32,-1.39,12.95
2426,鼎元,光電業,21.75,-4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38,-825.0,-0.27,-0.3,-0.01,-0.17,2.0,5.0,,0.0,0.44,-725.0,-0.24,-0.45,-0.81,-1.05,-8.26,-1.40,8.34
2462,良得電,電子零組件業,29.8,-1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,-111.0,-0.08,-0.12,-0.3,0.05,2.0,3.0,,0.0,0.52,-58.0,-0.04,-0.12,-0.44,-0.69,-12.25,-10.25,3.46
2468,華經,資訊服務業,23.3,-2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,-112.0,-0.16,-0.1,-0.04,0.07,3.0,6.0,,0.0,0.11,-27.0,-0.04,-0.06,-0.66,-0.8,-33.60,-46.55,-11.64
2492,華新科,電子零組件業,102.5,-0.97,0.17,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,10.76,-415.0,-0.09,0.13,-0.06,0.01,3.0,4.0,,-0.0,3.44,-223.0,-0.05,-0.08,-0.22,-0.25,-12.88,1.70,6.30
2493,揚博,電子零組件業,117.0,-2.09,0.23,0.0,0.0,0.0,0.0,0.18,1.0,2.0,6.0,5.42,-681.0,-0.6,-1.92,-2.0,-2.19,2.0,4.0,,-0.04,0.36,-617.0,-0.54,-1.74,-1.95,-1.58,-13.25,8.58,9.92
2505,國揚,建材營造,21.6,-0.92,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57,-50.0,-0.01,-0.02,0.03,0.01,3.0,7.0,,0.0,0.78,-3.0,-0.0,-0.0,-0.02,-0.03,-4.54,-2.31,7.24
2514,龍邦,其他,21.55,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,117.0,0.03,0.01,-0.09,-0.13,1.0,2.0,,-0.02,1.44,-27.0,-0.01,-0.01,-0.02,0.03,-31.99,-5.37,56.45
2530,華建,建材營造,40.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62,171.0,0.03,0.01,0.05,-0.06,3.0,4.0,,0.01,0.18,72.0,0.01,-0.01,0.03,0.09,-50.61,"27,029.37","47,024.17"
2535,達欣工,建材營造,49.8,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,-74.0,-0.03,0.02,-0.05,-0.18,3.0,4.0,,0.0,8.76,,,,,,-17.88,-30.65,3.40
2605,新興,航運業,26.85,-0.92,0.05,0.0,0.0,0.0,0.0,0.02,1.0,4.0,7.0,36.42,-758.0,-0.13,-0.16,-0.58,-2.54,1.0,2.0,,-0.01,1.03,-373.0,-0.06,-0.01,-0.41,-1.56,-11.30,-16.64,8.69
2606,裕民,航運業,56.7,-0.53,1.73,0.02,169.0,0.14,0.15,0.04,5.0,10.0,13.0,13.83,1327.0,0.16,0.76,1.35,1.69,5.0,10.0,,0.02,2.32,1114.0,0.13,0.67,1.13,1.32,-6.95,5.26,18.31
2607,榮運,航運業,31.55,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.84,-281.0,-0.03,0.09,0.19,-0.0,3.0,5.0,,0.01,0.66,-21.0,-0.0,0.13,0.29,0.3,-17.68,-0.10,33.85
2613,中櫃,航運業,35.5,0.14,0.42,0.0,0.0,0.0,0.08,0.4,0.0,3.0,7.0,1.65,-795.0,-0.54,-0.83,-1.1,-1.11,0.0,3.0,,0.0,0.43,-402.0,-0.27,-1.09,-0.33,-2.04,-9.50,-10.63,3.80
2630,亞航,航運業,32.4,-1.52,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-153.0,-0.07,0.02,0.01,-0.17,3.0,5.0,,-0.0,0.01,-45.0,-0.02,-0.04,-0.06,-0.16,-36.72,-21.18,6.60
2704,國賓,觀光事業,60.0,-0.5,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,12.25,-40.0,-0.01,-0.02,-0.03,-0.04,0.0,1.0,,0.0,0.27,-7.0,-0.0,-0.0,-0.0,-0.01,-26.29,-1.98,0.18
2731,雄獅,觀光事業,127.0,-8.63,1.24,-0.05,-50.0,-0.05,-0.05,-0.05,0.0,1.0,6.0,5.07,-4062.0,-4.36,-4.14,-3.68,-2.32,2.0,6.0,,-0.03,0.71,-3795.0,-4.07,-4.08,-4.0,-2.84,-10.20,-9.29,31.53
2748,雲品,觀光事業,58.0,-1.69,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,-28.0,-0.03,-0.05,-0.05,-0.22,2.0,4.0,,0.0,0.26,-67.0,-0.06,-0.1,-0.09,-0.18,1.12,-10.79,5.01
2801,彰銀,金融保險業,17.75,0.0,0.31,0.0,0.0,0.0,0.0,0.02,1.0,4.0,14.0,14.92,-629.0,-0.01,-0.08,-0.29,-0.53,1.0,1.0,,0.0,0.47,3219.0,0.03,0.06,0.05,0.09,-11.71,-1.36,8.18
2834,臺企銀,金融保險業,15.35,-0.32,0.28,0.0,3.0,0.0,0.0,0.03,2.0,5.0,15.0,20.82,-3915.0,-0.05,-0.18,-0.25,-0.06,0.0,3.0,,-0.0,0.26,-1908.0,-0.02,-0.12,-0.18,-0.12,-28.15,-10.08,7.78
2838,聯邦銀,金融保險業,15.35,0.33,0.06,0.0,3.0,0.0,0.0,0.0,2.0,5.0,7.0,3.65,-149.0,-0.0,-0.01,-0.02,-0.04,0.0,2.0,,0.0,0.23,144.0,0.0,0.01,0.01,0.05,-19.72,-1.21,11.85
2849,安泰銀,金融保險業,14.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.78,7.0,0.0,0.0,0.0,-0.01,4.0,6.0,,-0.0,0.28,1.0,0.0,0.0,0.0,0.0,-19.34,-11.93,-6.13
2897,王道銀行,金融保險業,9.84,0.31,0.2,0.0,0.0,0.0,0.0,0.08,0.0,1.0,5.0,8.07,-682.0,-0.02,-0.15,-0.22,-0.48,0.0,2.0,,-0.01,0.48,-210.0,-0.01,-0.08,-0.26,-0.45,-13.90,-2.73,8.21
2910,統領,貿易百貨,25.0,-2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-10.0,-0.01,0.01,0.03,0.03,1.0,3.0,,0.0,0.02,-2.0,-0.0,-0.0,-0.0,-0.0,-16.35,-2.03,7.67
3013,晟銘電,電腦及週邊設備業,157.5,-3.37,2.91,0.0,0.0,-0.18,-0.8,0.79,0.0,3.0,10.0,14.59,-2940.0,-1.89,-3.15,-2.09,-0.75,3.0,6.0,,-0.09,2.4,-3817.0,-2.45,-3.12,-3.68,-1.93,-6.27,14.10,40.65
3031,佰鴻,光電業,21.3,-2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,-277.0,-0.16,-0.34,-0.05,-0.87,0.0,3.0,,-0.0,0.34,-167.0,-0.1,-0.18,-0.43,-1.14,-22.39,-17.66,3.81
3055,蔚華科,電子通路業,71.1,-3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,61.0,0.06,0.06,-1.27,-1.6,3.0,4.0,,-0.01,0.14,-59.0,-0.06,-0.19,-0.99,-0.84,-74.31,-71.99,-43.14
3057,喬鼎,電腦及週邊設備業,13.1,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,-32.0,-0.04,-0.08,-0.48,-1.05,0.0,1.0,,-0.0,0.24,18.0,0.02,-0.01,-0.14,-0.25,-37.69,-32.20,-6.30
3058,立德,電子零組件業,17.8,-2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,-207.0,-0.1,0.04,0.06,0.34,3.0,6.0,,0.01,0.02,-59.0,-0.03,-0.04,0.14,-0.08,-2.99,-20.77,-16.39
3094,聯傑,半導體業,31.25,-2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,15.0,0.02,0.13,0.18,0.61,4.0,7.0,,0.0,0.17,-44.0,-0.05,0.04,-0.11,-0.28,-20.81,-37.14,-33.64
3138,耀登,通信網路業,113.0,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-11.0,-0.02,0.1,0.03,0.09,4.0,6.0,,0.0,0.45,2.0,0.0,0.02,-0.08,-0.32,-12.35,-17.60,-2.77
3149,正達,光電業,38.55,-3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,-1977.0,-1.37,-2.28,-1.68,-0.87,2.0,4.0,,-0.0,0.02,-3300.0,-2.29,-6.2,-7.93,-15.6,-26.45,1.65,16.67
3312,弘憶股,電子通路業,69.9,6.55,0.0,0.0,0.0,0.0,-0.09,-0.5,0.0,0.0,1.0,1.89,149.0,0.09,0.46,-0.03,-0.77,4.0,4.0,,0.01,0.37,96.0,0.06,-0.0,-0.64,-2.54,-6.19,-1.79,16.44
3376,新日興,電子零組件業,176.5,-3.55,5.63,-0.01,-11.0,-0.14,-0.53,-1.71,0.0,0.0,3.0,20.9,-509.0,-0.27,-0.35,-0.01,-0.6,2.0,5.0,,-0.08,0.89,-507.0,-0.27,-0.15,-0.25,-1.63,-4.15,23.36,39.68
3576,聯合再生,光電業,11.1,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.53,743.0,0.05,0.09,0.48,0.27,3.0,7.0,,0.0,0.06,-52.0,-0.0,-0.02,0.32,-0.03,-28.99,-61.20,-59.32
3592,瑞鼎,半導體業,342.0,-2.15,2.13,0.01,6.0,0.23,0.33,0.45,5.0,9.0,14.0,20.4,-187.0,-0.25,-0.67,-1.09,-0.95,0.0,0.0,,-0.01,0.21,-94.0,-0.12,-0.23,-0.41,-0.27,-5.22,21.01,37.17
3661,世芯-KY,半導體業,2420.0,0.41,3.98,0.07,55.0,0.79,0.66,0.38,5.0,7.0,10.0,54.03,301.0,0.39,1.95,1.43,1.37,4.0,5.0,,0.04,2.61,317.0,0.41,3.09,2.89,2.66,-20.92,47.76,79.04
3694,海華,通信網路業,41.5,-3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,-74.0,-0.05,0.12,-0.04,0.11,3.0,4.0,,-0.02,0.27,-115.0,-0.09,-0.03,-0.13,-0.41,-16.88,-4.25,-4.07
4108,懷特,生技醫療業,17.45,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,-31.0,-0.02,-0.07,-0.18,-0.23,0.0,0.0,,-0.0,0.02,-26.0,-0.01,-0.03,-0.09,-0.18,-39.48,-41.17,-3.97
4930,燦星網,電器電纜,33.2,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,-2.0,-0.0,-0.08,-0.2,-0.25,1.0,2.0,,0.0,0.65,-2.0,-0.0,-0.07,-0.13,-0.14,-29.66,-9.18,17.52
4934,太極,光電業,15.2,-1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,-248.0,-0.11,-0.02,0.42,0.5,3.0,7.0,,0.0,0.2,5.0,0.0,0.01,-0.04,-0.35,-46.12,-90.31,-83.03
4943,康控-KY,電子零組件業,16.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.62,,,,,,-7.98,-20.31,-8.85
5469,瀚宇博,電子零組件業,54.6,-1.27,0.05,0.0,0.0,0.0,0.0,0.01,1.0,4.0,6.0,10.67,-322.0,-0.06,-0.13,-0.35,-0.26,1.0,2.0,,-0.01,0.55,,,,,,-11.20,-5.71,-4.50
5521,工信,建材營造,11.6,-0.85,0.75,0.0,0.0,0.0,0.16,0.76,0.0,3.0,7.0,3.46,-247.0,-0.05,-0.14,-0.51,-0.61,1.0,3.0,,-0.0,0.32,-151.0,-0.03,-0.07,-0.98,-0.75,-10.11,20.36,31.43
5534,長虹,建材營造,87.5,-1.57,2.99,-0.1,-277.0,-0.1,-0.6,-1.1,1.0,2.0,3.0,14.53,-93.0,-0.03,-0.12,0.23,1.06,1.0,4.0,,0.02,1.78,-228.0,-0.08,-0.18,-0.38,-0.81,-5.39,-63.52,-5.42
5880,合庫金,金融保險業,25.3,-0.39,1.28,0.0,109.0,0.0,0.0,0.02,5.0,10.0,19.0,17.88,-539.0,-0.0,0.0,-0.12,-0.19,3.0,3.0,,0.0,0.32,-508.0,-0.0,-0.0,-0.1,-0.12,-11.25,3.70,9.66
6117,迎廣,電腦及週邊設備業,101.5,-4.25,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.8,-443.0,-0.5,-0.21,0.11,-0.23,2.0,5.0,,-0.02,1.0,-378.0,-0.43,-0.32,-0.15,-0.04,-17.54,-13.56,24.75
6120,達運,光電業,13.8,-1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,-33.0,-0.0,0.09,0.06,0.3,2.0,4.0,,0.0,0.24,-33.0,-0.0,-0.08,-0.26,-0.18,-28.48,-15.74,20.76
6139,亞翔,其他電子業,232.5,-0.85,2.36,0.02,35.0,0.06,0.08,0.15,2.0,4.0,10.0,19.56,-352.0,-0.15,0.24,0.37,0.84,2.0,4.0,,-0.03,0.66,-330.0,-0.14,0.18,0.31,0.63,-28.81,-40.99,47.14
6153,嘉聯益,電子零組件業,18.95,-2.07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,10.9,-1063.0,-0.18,-0.24,-0.35,-0.22,1.0,3.0,,-0.03,0.57,-1252.0,-0.21,-0.3,-0.45,-0.48,-16.15,-31.36,-26.27
6155,鈞寶,電子零組件業,28.15,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28,-20.0,-0.02,-0.02,0.04,-0.03,2.0,4.0,,-0.0,0.06,-18.0,-0.02,-0.05,-0.13,-0.41,-12.77,1.27,2.54
6165,浪凡,其他,46.7,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,30.0,0.05,1.21,1.91,2.52,5.0,9.0,,0.01,0.03,-159.0,-0.25,-0.51,-0.34,2.32,1.00,-4.58,5.41
6183,關貿,資訊服務業,82.3,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,2.0,0.0,0.0,0.01,0.01,4.0,6.0,,0.0,0.22,-1.0,-0.0,-0.0,0.01,0.03,-22.54,2.27,10.78
6191,精成科,電子零組件業,58.4,-1.68,11.47,-0.08,-358.0,-0.12,-0.1,0.06,1.0,4.0,11.0,11.32,-719.0,-0.15,-0.44,-1.35,-2.01,1.0,1.0,,0.0,0.3,-857.0,-0.18,-0.44,-1.48,-2.06,-14.38,-13.80,-4.23
6214,精誠,資訊服務業,140.0,0.72,4.47,0.07,197.0,0.34,0.65,0.44,5.0,9.0,12.0,15.33,-6.0,-0.0,-0.07,-0.23,0.43,1.0,2.0,,-0.0,0.35,79.0,0.03,0.27,0.47,0.63,-15.05,3.80,12.82
6216,居易,通信網路業,49.8,3.11,0.76,0.0,0.0,0.0,0.06,0.24,0.0,3.0,8.0,6.15,-801.0,-0.86,-1.34,-1.55,-2.85,0.0,3.0,,0.0,0.25,-469.0,-0.51,-1.45,-1.84,-2.79,-68.03,-31.11,56.07
6415,矽力*-KY,半導體業,483.5,-3.01,2.87,-0.0,-4.0,-0.0,0.35,0.5,3.0,8.0,14.0,88.06,-592.0,-0.15,-0.16,-0.51,-0.52,2.0,3.0,,-0.01,0.29,-390.0,-0.1,-0.2,-0.2,-0.56,-9.32,6.28,18.31
6426,統新,通信網路業,68.3,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.19,-50.0,-0.13,-0.26,0.02,0.98,2.0,4.0,,0.0,0.12,-16.0,-0.04,-0.17,-0.63,0.32,13.05,-44.93,-10.91
6443,元晶,光電業,20.7,-2.59,0.01,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,14.51,-1138.0,-0.22,-0.66,-0.55,-0.69,1.0,4.0,,0.0,0.0,-1175.0,-0.23,-0.63,-0.63,-1.0,-38.75,-59.64,-42.88
6582,申豐,橡膠工業,64.9,-4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,-40.0,-0.04,0.24,0.22,0.21,3.0,4.0,,-0.01,0.49,-71.0,-0.07,0.14,0.12,0.0,-32.33,37.93,87.91
6625,必應,其他,85.5,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,-15.0,-0.03,-0.36,-0.16,0.89,1.0,5.0,,0.0,0.51,-70.0,-0.16,-0.79,-0.78,0.23,-64.11,-37.62,15.96
6698,旭暉應材,其他電子業,41.2,-3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,-95.0,-0.14,-0.03,0.21,1.45,2.0,6.0,,0.01,0.09,-16.0,-0.02,0.11,0.14,-0.33,-5.88,-27.44,-23.96
8011,台通,通信網路業,28.5,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,-392.0,-0.23,0.47,0.5,0.99,2.0,5.0,,-0.0,0.02,-36.0,-0.02,0.34,0.59,0.94,-7.68,-27.85,37.96
