id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
6263,普萊德,通信網路業,163.0,-1.51,0.04,0.0,0.0,0.04,0.04,0.04,2.0,2.0,2.0,1.71,-1.0,-0.0,0.01,-0.12,-0.09,3.0,5.0,,-0.0,0.02,-16.0,-0.03,-0.03,-0.14,-0.15,-1.06,-9.57,-0.00
6482,弘煜科,文化創意業,51.2,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82,0.0,0.0,0.0,0.0,-0.07,1.0,1.0,,0.0,0.0,0.0,0.0,-0.01,-0.01,0.07,-13.35,9.63,28.41
6576,逸達,生技醫療業,77.0,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.02,-1.0,-0.0,-0.01,-0.03,-0.11,0.0,1.0,,0.0,0.0,-2.0,-0.0,0.01,0.06,0.22,-91.67,-64.19,142.73
6684,安格,半導體業,66.5,9.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,66.0,0.15,0.25,0.41,0.86,3.0,7.0,,0.0,0.19,259.0,0.58,0.63,0.7,0.71,-14.67,-35.20,9.83
6732,昇佳電子,半導體業,306.0,-1.29,1.46,-0.04,-18.0,-0.19,-0.15,0.06,0.0,3.0,10.0,5.0,15.0,0.03,0.33,0.55,0.81,4.0,8.0,,-0.0,0.22,-55.0,-0.11,0.96,1.05,1.17,-4.54,-12.74,10.73
6752,叡揚,資訊服務業,125.0,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,42.0,0.13,-0.12,-0.07,0.21,2.0,5.0,,-0.01,0.03,-12.0,-0.04,-0.1,-0.1,-0.15,0.74,9.11,9.16
8342,益張,其他,88.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.01,0.01,-0.02,2.0,5.0,,0.0,0.17,0.0,0.0,0.0,-0.01,-0.01,11.16,21.04,21.68
8410,森田,電腦及週邊設備業,80.8,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-1.0,-0.0,0.02,0.06,-0.22,3.0,5.0,,0.0,0.13,0.0,0.0,0.02,0.02,0.03,-6.41,-11.00,-2.67
6782,視陽,生技醫療業,197.5,-0.75,0.29,-0.0,-2.0,-0.0,-0.1,-0.23,0.0,0.0,2.0,8.26,-26.0,-0.04,-0.26,-0.41,-0.5,2.0,5.0,,-0.0,0.06,-69.0,-0.11,-0.21,-0.62,-1.23,-29.51,33.04,60.39
6840,東研信超,其他電子業,53.6,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.02,0.04,-0.06,2.0,4.0,,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.38,-7.02,7.28,20.95
