id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
8488,吉源-KY,其他,16.25,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.82,-3.0,-0.0,0.0,-0.01,0.01,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.87,-46.88,-11.46
9925,新保,其他,41.85,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,85.0,0.02,0.07,0.12,0.17,5.0,10.0,,0.0,0.19,36.0,0.01,0.02,0.03,-0.02,-1.86,2.34,2.81
1781,合世,生技醫療業,15.65,-1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,4.0,0.01,0.01,-0.03,-0.03,3.0,5.0,,0.0,0.0,0.0,0.0,0.03,-0.01,0.11,-50.26,-60.10,19.39
3226,至寶電,電機機械,57.9,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.0,-0.0,-0.0,-0.0,0.01,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.14,-9.74,21.94
3227,原相,半導體業,154.5,-0.32,0.4,-0.0,-1.0,-0.33,-0.0,0.0,0.0,1.0,2.0,25.53,30.0,0.02,0.48,0.53,0.7,4.0,7.0,,-0.0,2.06,-81.0,-0.06,0.13,0.74,0.57,6.86,30.96,51.70
3272,東碩,電腦及週邊設備業,30.1,-1.15,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,35.0,0.06,0.08,-0.03,0.03,3.0,5.0,,0.0,0.11,-8.0,-0.01,-0.01,-0.01,-0.22,-18.06,-22.79,-21.59
3287,廣寰科,電腦及週邊設備業,46.7,-6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,-658.0,-1.5,-0.28,1.83,0.44,1.0,5.0,,0.0,0.55,-1306.0,-2.97,-6.7,1.2,0.27,-16.15,39.19,75.34
3438,類比科,半導體業,77.6,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,79.0,0.17,-0.87,-1.53,-1.76,2.0,3.0,,-0.0,4.62,10.0,0.02,-0.65,-0.72,-1.5,2.49,-10.50,4.60
3537,堡達,電子零組件業,46.1,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,-34.0,-0.06,-0.19,-0.04,-0.2,2.0,5.0,,0.0,0.0,-6.0,-0.01,-0.13,-0.01,-0.22,-21.57,-7.23,2.60
4130,健亞,生技醫療業,24.1,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,36.0,0.03,0.01,0.05,-0.24,3.0,7.0,,-0.0,0.51,-18.0,-0.02,-0.12,-0.14,-0.42,-21.50,-6.07,2.98
4744,皇將,生技醫療業,24.8,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,-3.0,-0.01,-0.25,0.15,0.09,2.0,7.0,,0.01,0.55,-11.0,-0.02,0.06,0.08,-0.36,-23.51,-26.81,58.65
5324,士開,建材營造,14.5,-3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,88.0,0.04,-0.04,0.04,0.23,3.0,5.0,,-0.02,0.0,-169.0,-0.07,-0.18,-0.84,-1.24,-20.74,16.57,22.76
5351,鈺創,半導體業,48.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.49,137.0,0.05,0.29,0.3,-1.55,4.0,5.0,,-0.01,1.81,69.0,0.02,0.1,-0.09,-2.08,-2.91,23.50,42.36
5432,新門,光電業,154.5,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-10.0,-0.05,-0.47,-1.06,-0.94,2.0,4.0,,0.0,0.17,-3.0,-0.01,-0.16,-1.03,-3.22,-48.16,-59.35,-26.22
5514,三豐,建材營造,23.0,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-3.0,-0.0,0.02,0.05,0.05,3.0,6.0,,0.0,0.0,-12.0,-0.01,-0.06,-0.06,-0.3,-3.98,-12.04,-12.17
6512,啟發電,其他電子業,21.2,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,-1.0,-0.0,-0.01,-0.02,-0.02,-49.76,-23.85,7.92
6603,富強鑫,電機機械,17.2,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.0,0.0,0.02,0.16,0.71,3.0,6.0,,0.0,0.79,-3.0,-0.0,0.14,0.21,0.38,-19.19,3.37,12.84
6612,奈米醫材,生技醫療業,132.5,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.11,-36.0,-0.09,-0.17,-0.34,-0.32,1.0,1.0,,0.01,0.01,-10.0,-0.03,-0.13,-0.43,-0.02,-14.67,7.81,8.31
6640,均華,半導體業,421.0,1.69,0.07,0.0,0.0,0.0,0.07,0.07,0.0,1.0,1.0,2.83,30.0,0.11,-0.09,0.05,0.83,2.0,5.0,,0.04,0.29,18.0,0.06,-0.66,-1.44,-2.95,-28.61,61.98,140.70
8054,安國,半導體業,151.5,0.33,0.62,0.0,0.0,0.0,0.17,0.46,0.0,1.0,4.0,5.04,267.0,0.27,-0.76,-1.58,-2.21,2.0,4.0,,-0.0,1.22,82.0,0.08,-1.05,-2.56,-2.27,3.80,-4.91,0.22
8099,大世科,資訊服務業,66.6,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,16.0,0.02,-0.07,-0.32,-0.19,3.0,4.0,,0.0,0.33,-1.0,-0.0,-0.03,-0.13,-0.16,-17.56,-17.40,-14.93
8423,保綠-KY,其他,21.65,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.91,0.0,0.0,-0.07,-0.03,-0.04,0.0,3.0,,-0.04,0.0,-9.0,-0.02,-0.09,-0.05,-0.24,-10.36,4.56,15.87
8435,鉅邁,其他,71.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,-1.0,-0.0,-0.06,-0.31,-0.31,1.0,2.0,,0.0,0.01,0.0,0.0,-0.03,-0.15,-0.21,2.15,-12.44,-9.00
8437,大地-KY,其他,31.1,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.75,-29.0,-0.06,-0.41,-0.54,-0.77,0.0,0.0,,-0.0,0.01,-3.0,-0.01,-0.07,-0.06,-0.26,-62.06,-25.68,-8.55
6830,汎銓,其他電子業,130.5,-1.14,0.08,0.0,0.0,-0.26,-0.34,-0.34,0.0,0.0,0.0,3.77,-17.0,-0.04,-0.88,-0.45,-0.89,0.0,4.0,,-0.01,0.19,-108.0,-0.23,-1.33,-1.61,-2.7,0.52,-4.93,3.31
6854,錼創科技-KY創,半導體業,80.4,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.26,-4.0,-0.0,-0.02,-0.04,-0.06,1.0,3.0,,-0.0,0.0,1.0,0.0,0.0,0.0,-0.02,-9.95,67.70,97.63
6840,東研信超,其他電子業,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.65,3.00,5.76
