id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1734,杏輝,生技醫療業,33.05,0.61,0.0,0.0,0.0,0.0,-0.06,-0.06,0.0,0.0,0.0,5.26,-163.0,-0.1,-0.05,-0.05,-0.07,2.0,5.0,,0.0,0.39,18.0,0.01,0.01,-0.01,0.12,-10.32,-6.47,4.48
1736,喬山,生技醫療業,67.8,-1.17,0.02,-0.03,-104.0,-0.06,-0.06,-0.12,0.0,0.0,0.0,7.08,8.0,0.0,-0.04,-0.14,-0.61,2.0,5.0,,-0.0,0.55,-105.0,-0.03,-0.07,-0.18,-0.79,-5.83,4.59,13.31
1737,臺鹽,食品工業,33.95,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-16.0,-0.01,0.06,0.15,0.18,4.0,9.0,,0.0,1.0,70.0,0.03,0.14,0.19,0.28,-20.38,-11.86,-5.20
2008,高興昌,鋼鐵工業,20.35,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.58,1.0,0.0,0.0,0.0,0.0,3.0,4.0,,-0.0,0.17,1.0,0.0,-0.0,-0.0,-0.0,-19.55,-35.33,-32.31
2017,官田鋼,鋼鐵工業,13.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-22.0,-0.0,0.05,0.05,0.12,3.0,5.0,,-0.0,10.09,-43.0,-0.01,-0.06,-0.07,-0.09,-39.76,-31.08,-20.19
2020,美亞,鋼鐵工業,28.85,-1.2,0.19,0.0,0.0,-0.0,0.0,0.18,0.0,2.0,8.0,4.18,-58.0,-0.03,0.06,0.13,0.28,2.0,4.0,,-0.0,0.16,-13.0,-0.01,0.05,0.12,0.26,-31.50,-29.89,8.00
2211,長榮鋼,鋼鐵工業,72.8,-0.41,2.04,0.0,1.0,0.03,0.37,0.42,3.0,8.0,16.0,7.52,-15.0,-0.0,-0.08,0.3,0.37,1.0,5.0,,0.0,0.73,-9.0,-0.0,-0.04,0.53,0.57,-39.11,-36.82,-3.13
2227,裕日車,汽車工業,183.0,-1.08,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,40.74,-1.0,-0.0,0.0,0.0,-0.0,3.0,6.0,,0.0,0.2,0.0,0.0,0.0,0.0,-0.0,-12.38,10.39,14.91
2247,汎德永業,汽車工業,308.5,0.16,3.07,0.0,0.0,0.0,-0.0,-0.02,0.0,0.0,3.0,5.55,-6.0,-0.01,-0.01,-0.05,-0.12,1.0,2.0,,0.0,0.09,0.0,0.0,0.0,-0.01,0.05,-18.97,9.30,19.97
2305,全友,電腦及週邊設備業,24.65,-2.38,0.06,0.0,0.0,0.0,0.0,0.06,0.0,2.0,6.0,0.44,-181.0,-0.09,-0.03,-0.19,-0.15,2.0,4.0,,0.0,1.01,-193.0,-0.09,0.05,-0.29,-0.16,-35.87,-19.63,-1.24
2342,茂矽,半導體業,33.65,-1.03,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.64,-8.0,-0.01,0.04,0.11,0.17,2.0,6.0,,0.0,0.09,-26.0,-0.02,0.03,-0.01,-0.17,-10.44,-36.25,-29.89
2355,敬鵬,電子零組件業,36.45,1.11,0.0,0.0,0.0,0.0,-0.0,-0.13,0.0,0.0,0.0,25.88,796.0,0.2,-0.15,0.04,-0.34,3.0,7.0,,-0.01,0.44,653.0,0.16,-0.12,-0.18,-0.83,-5.36,-15.00,-5.58
2371,大同,電機機械,35.95,-1.78,0.2,-0.0,-1.0,0.0,-0.02,-0.16,3.0,6.0,9.0,14.71,-1294.0,-0.06,-0.15,-0.12,0.17,1.0,4.0,,0.0,3.03,-772.0,-0.03,-0.13,-0.21,-0.55,-6.73,-19.86,50.75
2404,漢唐,其他電子業,246.0,0.61,10.36,0.0,1.0,0.02,0.36,1.26,3.0,8.0,18.0,32.44,252.0,0.13,0.47,0.68,1.64,4.0,7.0,,-0.0,5.4,183.0,0.1,0.19,0.62,0.93,-38.62,-12.87,54.81
2405,浩鑫,電腦及週邊設備業,15.2,-2.88,0.21,0.0,0.0,0.0,0.0,0.21,0.0,2.0,7.0,9.12,-1349.0,-0.39,-0.39,-0.14,0.98,2.0,5.0,,0.0,0.05,-1208.0,-0.35,-0.16,-0.06,0.41,-15.97,-13.22,-5.15
2516,新建,建材營造,8.91,-2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,-321.0,-0.14,-0.38,-0.39,-0.21,2.0,5.0,,0.0,0.48,-557.0,-0.25,-0.4,-0.7,-1.69,-4.31,13.89,26.26
2597,潤弘,建材營造,104.0,-0.95,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.03,-2.0,-0.0,0.02,0.02,0.01,3.0,5.0,,-0.0,0.18,1.0,0.0,0.02,0.02,0.02,-9.33,-15.75,-8.75
2704,國賓,觀光事業,48.65,-2.01,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,11.4,-10.0,-0.0,0.03,0.05,0.09,3.0,8.0,,0.0,0.26,-23.0,-0.01,-0.01,-0.01,-0.02,-21.64,-11.10,-7.07
2849,安泰銀,金融保險業,14.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.64,1.0,0.0,0.01,0.01,0.0,4.0,6.0,,0.0,0.28,1.0,0.0,0.0,0.0,-0.0,-17.27,-2.88,-3.55
2855,統一證,金融保險業,17.8,-0.56,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,8.51,-153.0,-0.01,-0.0,-0.04,-0.15,2.0,4.0,,0.0,0.02,-115.0,-0.01,0.01,-0.05,-0.14,-65.46,-69.71,49.72
2867,三商壽,金融保險業,5.03,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.48,-1764.0,-0.04,-0.06,-0.04,0.01,1.0,5.0,,-0.0,0.82,-1326.0,-0.03,-0.07,-0.1,-0.24,-33.72,-31.04,11.66
2888,新光金,金融保險業,8.92,-0.45,0.05,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,17.01,487.0,0.0,-0.01,0.08,-0.14,3.0,7.0,,-0.0,0.33,-741.0,-0.0,-0.03,-0.03,-0.39,-170.78,-153.59,-73.95
2897,王道銀行,金融保險業,9.45,0.0,0.06,0.0,4.0,0.0,0.0,0.0,5.0,8.0,14.0,6.19,207.0,0.01,-0.01,-0.08,-0.33,1.0,2.0,,-0.0,0.27,-140.0,-0.01,-0.03,-0.06,-0.17,-9.24,0.10,6.88
2915,潤泰全,貿易百貨,58.6,0.0,3.92,-0.0,-14.0,0.0,-0.0,-0.01,0.0,0.0,0.0,7.86,-46.0,-0.0,-0.02,-0.04,-0.51,1.0,3.0,,0.0,3.38,-28.0,-0.0,-0.0,0.01,-0.18,-20.41,-19.85,-6.26
2939,凱羿-KY,貿易百貨,30.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.93,1.0,0.0,0.0,0.07,0.06,2.0,5.0,,0.0,0.4,0.0,0.0,0.01,0.01,0.01,-13.26,-66.91,-49.48
3033,威健,電子通路業,27.15,-1.09,0.09,0.0,0.0,0.0,0.0,0.09,0.0,2.0,4.0,7.87,-206.0,-0.05,-0.07,-0.13,-0.6,2.0,4.0,,-0.0,0.24,-153.0,-0.04,-0.06,-0.18,-0.52,-20.96,-11.89,-0.98
3043,科風,其他電子業,38.55,-5.05,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.73,-77.0,-0.2,-1.88,-1.42,-1.37,1.0,4.0,,0.0,2.34,-121.0,-0.31,-1.26,-2.06,-3.36,-48.29,-50.99,21.58
3050,鈺德,光電業,15.4,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,-19.0,-0.01,0.08,0.11,0.04,3.0,4.0,,-0.0,0.4,5.0,0.0,0.01,0.03,0.04,-32.09,-10.97,4.13
3052,夆典,建材營造,11.2,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,-12.0,-0.01,-0.05,-0.07,-0.49,0.0,1.0,,0.0,0.22,-71.0,-0.03,-0.01,-0.06,-0.41,-32.43,-47.96,10.55
3062,建漢,通信網路業,21.95,-3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62,-835.0,-0.25,-0.23,0.58,0.32,2.0,6.0,,-0.0,0.5,-734.0,-0.22,-0.19,0.4,0.38,-11.64,-34.91,-28.33
3419,譁裕,通信網路業,18.7,-1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,-17.0,-0.01,0.25,0.31,0.32,3.0,6.0,,0.0,0.39,-22.0,-0.02,0.17,0.23,0.23,-31.33,-36.36,-24.99
3494,誠研,電腦及週邊設備業,6.2,-1.59,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2.46,-3.0,-0.0,0.01,0.01,-0.02,2.0,3.0,,0.0,0.23,-8.0,-0.01,-0.03,-0.03,-0.13,-4.27,20.93,18.22
3703,欣陸,建材營造,28.0,0.36,0.5,0.0,7.0,-0.02,0.07,0.08,1.0,5.0,12.0,24.12,176.0,0.02,0.03,0.12,0.27,3.0,7.0,,-0.0,0.64,56.0,0.01,0.01,0.11,0.08,-14.52,-12.84,-8.37
4526,東台,電機機械,17.35,-1.42,0.0,0.0,0.0,0.0,-0.1,-0.1,0.0,0.0,0.0,7.46,-69.0,-0.03,0.07,0.11,-0.3,4.0,7.0,,0.0,0.04,-73.0,-0.03,-0.02,-0.09,-0.49,-26.86,-19.97,-8.28
4572,駐龍,電機機械,151.5,-0.33,4.07,-0.14,-56.0,-0.14,-0.14,-0.54,0.0,0.0,3.0,3.92,7.0,0.02,-0.27,-0.45,-0.16,1.0,4.0,,0.0,0.69,-20.0,-0.05,-0.15,-0.06,-0.49,-17.41,8.16,31.43
4581,光隆精密-KY,汽車工業,68.5,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.42,-112.0,-0.33,-1.64,-2.41,-1.64,2.0,2.0,,0.0,0.21,-46.0,-0.14,-0.93,-1.3,-1.39,1.14,19.32,19.93
4906,正文,通信網路業,32.7,-0.61,0.59,0.0,1.0,-0.02,0.58,0.58,1.0,3.0,3.0,19.91,-708.0,-0.18,-1.47,-2.23,-1.93,1.0,3.0,,-0.04,0.01,-47.0,-0.01,-1.03,-1.21,-1.25,-9.81,-38.12,-1.15
4989,榮科,電子零組件業,25.5,-1.92,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,-2.0,-0.0,0.05,0.05,0.1,4.0,5.0,,0.0,0.4,-11.0,-0.01,0.01,-0.01,-0.11,-28.32,-19.26,-12.56
5258,虹堡,電腦及週邊設備業,139.0,-1.42,3.47,0.04,45.0,0.14,1.1,3.53,2.0,5.0,11.0,9.12,1490.0,1.43,3.12,1.88,2.39,4.0,5.0,,-0.23,1.37,950.0,0.91,2.37,3.17,5.69,-5.09,-2.11,12.76
5531,鄉林,建材營造,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,18.0,0.0,0.01,0.07,0.14,4.0,7.0,,-0.0,0.17,-4.0,-0.0,-0.0,0.05,0.1,-47.84,75.84,200.42
5546,永固-KY,建材營造,35.8,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.41,-3.0,-0.0,-0.02,-0.02,-0.03,0.0,1.0,,0.0,0.25,0.0,0.0,-0.05,-0.01,-0.01,-9.13,-30.33,-20.17
6136,富爾特,通信網路業,19.7,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.4,-10.0,-0.01,-0.04,-0.06,0.03,1.0,1.0,,-0.0,0.14,11.0,0.01,0.11,0.44,0.36,-7.54,1.63,5.04
6142,友勁,通信網路業,9.3,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,-78.0,-0.03,-0.06,-0.12,-0.4,1.0,1.0,,0.0,0.95,-45.0,-0.02,-0.11,-0.2,-0.46,-21.14,-71.97,-10.23
6288,聯嘉,汽車工業,29.2,-0.17,0.42,0.0,0.0,0.0,0.0,0.07,0.0,0.0,1.0,1.37,-63.0,-0.03,-0.82,-1.68,-1.66,1.0,2.0,,0.0,0.12,-143.0,-0.07,-0.5,-0.88,-1.18,-5.55,7.22,10.98
6431,光麗-KY,生技醫療業,16.25,-2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.04,0.0,0.0,-0.0,0.01,0.02,0.0,1.0,,0.0,0.09,0.0,0.0,0.0,-0.05,-0.05,-0.20,-29.30,-13.85
6464,台數科,其他,84.5,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,4.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-2.38,-6.78,-2.70
6598,ABC-KY,生技醫療業,22.35,3.47,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,29.91,-1.0,-0.0,0.02,0.02,0.02,4.0,6.0,,0.0,0.5,-21.0,-0.03,-0.05,-0.06,-0.2,-52.75,-52.87,-6.28
6666,羅麗芬-KY,生技醫療業,63.7,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.24,-1.0,-0.0,-0.01,-0.0,-0.01,1.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.02,-27.11,-9.69,6.25
6754,匯僑設計,其他,52.7,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.44,-2.0,-0.0,0.11,0.11,0.07,3.0,6.0,,0.0,0.13,34.0,0.05,0.08,0.08,0.08,-6.04,-15.47,-14.51
8033,雷虎,其他,53.7,-2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,-28.0,-0.02,-0.12,0.04,-0.02,1.0,4.0,,0.0,0.0,-225.0,-0.16,-0.27,-0.4,-0.59,-16.75,-16.78,-8.52
8201,無敵,其他電子業,15.05,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,-38.0,-0.06,-0.06,0.09,0.07,3.0,7.0,,-0.0,0.34,-19.0,-0.03,0.03,-0.13,-0.5,-51.79,-47.14,-16.12
8249,菱光,電子零組件業,29.3,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,-6.0,-0.0,-0.01,-0.03,-0.16,1.0,2.0,,0.0,0.11,1.0,0.0,0.01,0.04,0.03,-37.40,-57.94,-23.23
8473,山林水,其他,27.05,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,4.0,0.0,-0.0,-0.01,-0.01,2.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,-22.43,-20.95,-1.51
8478,東哥遊艇,其他,366.0,-2.14,0.29,0.0,0.0,-0.0,-0.0,-0.07,0.0,2.0,2.0,41.85,-117.0,-0.13,-0.22,-0.08,-0.57,2.0,5.0,,-0.01,0.65,-93.0,-0.1,-0.14,-0.22,-0.75,-60.34,-1.22,11.65
8482,商億-KY,其他,66.6,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.99,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,,0.0,0.08,0.0,0.0,-0.0,-0.0,0.0,-11.71,-38.84,-30.38
8488,吉源-KY,其他,17.65,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.44,-1.0,-0.0,0.0,0.0,-0.01,0.0,2.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.01,-19.56,-6.90,-2.73
9914,美利達,其他,161.0,-3.88,1.16,-0.06,-193.0,-0.06,-0.06,-0.06,0.0,2.0,2.0,37.42,-1018.0,-0.34,-0.58,-0.65,-0.81,0.0,2.0,,0.0,0.48,-733.0,-0.25,-0.34,-0.36,-0.47,-21.39,-54.85,-19.15
9921,巨大,其他,168.5,-0.88,0.57,-0.0,-5.0,0.0,0.02,-0.11,0.0,4.0,4.0,43.47,-278.0,-0.07,-0.54,-1.07,-2.3,0.0,0.0,,-0.01,0.2,-138.0,-0.04,-0.33,-0.63,-1.43,-17.66,-34.35,-14.60
1336,台翰,電子零組件業,20.45,-1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,-4.0,-0.01,0.0,-0.0,-0.02,1.0,3.0,,0.0,0.0,-4.0,-0.01,-0.01,-0.04,-0.06,-12.57,-36.35,-11.65
1591,駿吉-KY,電機機械,40.0,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.28,32.0,0.09,0.31,-2.08,-1.72,3.0,4.0,,0.0,0.28,8.0,0.02,-0.53,-1.33,-0.79,-26.09,-91.59,-90.71
1799,易威,生技醫療業,33.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.57,-3.0,-0.0,0.02,0.03,0.04,2.0,4.0,,0.0,0.0,9.0,0.01,0.13,0.14,1.07,-49.97,11.17,48.97
2035,唐榮公司,鋼鐵工業,33.1,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.01,0.0,0.0,0.0,0.0,-0.0,-20.77,-45.30,-21.96
2061,風青,電器電纜,15.1,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,2.0,0.0,-0.01,-0.01,-0.02,2.0,4.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.42,-12.61,-3.18
2066,世德,電機機械,80.4,2.03,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,10.75,32.0,0.08,-0.01,-0.29,-0.39,2.0,4.0,,-0.05,0.01,-4.0,-0.01,-0.0,-0.12,-0.58,-7.94,-17.27,-2.93
2067,嘉鋼,電機機械,13.25,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,-18.35,-31.35,-0.20
2756,聯發國際,觀光事業,89.0,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-8.0,-0.03,-0.07,-0.1,-0.13,0.0,0.0,,-0.01,0.05,0.0,0.0,-0.0,0.0,-0.03,-19.57,-31.56,-7.25
3064,泰偉,文化創意業,11.9,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.93,1.0,0.0,0.0,-0.0,-0.0,-56.98,1.55,7.73
3078,僑威,電子零組件業,84.9,0.83,0.21,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,10.5,1471.0,0.65,1.3,0.54,1.04,2.0,5.0,,0.07,1.81,1080.0,0.47,0.99,0.37,0.48,-11.66,54.47,74.97
3083,網龍,文化創意業,47.3,-0.94,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,28.0,0.03,0.34,0.66,1.05,4.0,9.0,,0.0,0.61,-22.0,-0.03,0.23,0.36,0.62,-39.17,-9.89,-8.56
3085,新零售,電子商務,14.55,-7.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.01,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-23.64,-65.61,-55.60
3288,點晶,電子零組件業,21.1,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.11,-19.40,-19.11
3466,致振,通信網路業,25.05,-2.72,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.35,-21.0,-0.03,-0.03,0.14,0.12,2.0,6.0,,-0.0,0.08,-23.0,-0.04,-0.1,-0.05,0.43,-21.63,-78.06,-17.04
3521,鴻翊,電腦及週邊設備業,13.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,21.0,0.03,-0.12,0.2,0.31,2.0,6.0,,0.0,0.0,7.0,0.01,-0.42,-0.61,-1.42,-56.02,-58.75,19.27
3540,曜越,電腦及週邊設備業,38.6,-2.53,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.87,-63.0,-0.09,0.07,0.02,-0.33,3.0,6.0,,-0.0,0.03,-53.0,-0.07,0.06,-0.02,-0.4,-3.49,32.82,48.64
3580,友威科,其他電子業,49.8,-0.99,2.81,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.27,-22.0,-0.06,0.17,0.16,0.01,3.0,7.0,,0.0,0.05,-4.0,-0.01,0.11,0.14,0.01,-31.52,-53.71,-24.53
3581,博磊,半導體業,25.9,-3.72,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,8.88,40.0,0.08,-0.21,-0.2,-0.07,4.0,8.0,,0.0,0.0,-79.0,-0.15,-0.02,0.03,0.01,-7.46,-17.05,-0.70
3629,地心引力,文化創意業,32.1,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-92.51,-99.79,-72.12
3652,精聯,電腦及週邊設備業,27.0,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,-28.0,-0.04,-0.03,-0.09,-0.24,3.0,4.0,,0.0,0.03,-7.0,-0.01,0.0,0.02,-0.02,-22.01,-19.29,-5.61
3664,安瑞-KY,通信網路業,27.55,-0.9,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,42.66,2.0,0.0,0.0,-0.02,0.0,4.0,6.0,,0.0,0.08,0.0,0.0,-0.05,-0.05,-0.16,-70.67,-12.58,26.03
4154,樂威科-KY,生技醫療業,13.65,-2.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,39.0,-1.0,-0.0,-0.04,-0.03,-0.03,2.0,3.0,,0.0,0.0,0.0,0.0,-0.0,0.14,0.12,-43.00,-71.34,-29.50
