id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1449,佳和,紡織纖維,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,138.0,0.16,0.09,-0.23,-1.86,3.0,7.0,,0.0,16.79,-27.0,-0.03,-0.72,-0.9,-1.88,-4.24,-2.54,27.97
1463,強盛,紡織纖維,22.15,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48,1.0,0.0,-0.01,0.16,0.3,2.0,4.0,,0.0,0.05,6.0,0.0,0.07,0.24,0.33,-57.54,-44.72,-7.30
1465,偉全,紡織纖維,15.4,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-2.0,-0.0,0.01,-0.03,0.04,2.0,2.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.02,-20.69,-41.12,-23.48
1466,聚隆,紡織纖維,12.75,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,-17.0,-0.02,-0.04,-0.05,-0.03,3.0,4.0,,-0.01,0.31,-6.0,-0.01,0.01,0.02,-0.0,-12.39,11.36,16.12
1472,三洋實業,紡織纖維,68.6,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.15,0.12,1.0,5.0,,-0.01,0.13,0.0,0.0,0.0,-0.26,-0.39,-30.94,-5.91,39.96
1473,台南,紡織纖維,41.9,0.12,0.0,0.0,0.0,-0.59,-0.59,-0.59,0.0,0.0,0.0,7.34,76.0,0.05,0.43,0.28,-1.17,5.0,7.0,,0.0,0.3,-207.0,-0.14,-0.53,-0.98,-2.52,15.01,-1.48,21.82
1504,東元,電機機械,52.3,0.19,5.91,-0.03,-599.0,-0.08,-0.7,-1.75,0.0,1.0,2.0,10.34,-32.0,-0.0,-0.27,-0.43,0.01,1.0,3.0,,0.0,0.41,-598.0,-0.03,-0.35,-1.16,-2.87,-0.50,-10.56,-5.41
1524,耿鼎,汽車工業,34.1,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,199.0,0.12,-0.83,-1.84,-5.6,2.0,3.0,,0.0,1.31,31.0,0.02,-0.74,-1.45,-4.71,-13.51,-14.23,9.51
1532,勤美,電機機械,46.7,2.75,0.0,0.0,0.0,0.0,-0.32,-0.46,0.0,2.0,5.0,18.36,-222.0,-0.06,0.16,0.47,0.24,2.0,6.0,,0.02,0.64,-74.0,-0.02,-0.24,-0.64,-2.18,-15.67,-26.44,53.91
1701,中化,生技醫療業,22.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47,89.0,0.03,0.04,0.13,0.45,3.0,7.0,,0.0,0.75,48.0,0.02,-0.04,0.03,0.16,-6.39,-3.88,5.93
1707,葡萄王,生技醫療業,151.0,-0.66,0.03,0.0,2.0,-0.01,-0.01,-0.01,4.0,5.0,6.0,13.86,-85.0,-0.06,-0.15,-0.3,-0.88,0.0,0.0,,0.0,1.27,-74.0,-0.05,-0.16,-0.31,-0.44,-7.07,-6.49,4.53
1714,和桐,化學工業,10.3,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.17,221.0,0.02,0.34,1.1,1.35,4.0,9.0,,-0.0,0.16,167.0,0.02,0.05,0.45,0.57,-12.06,-4.95,-4.56
1718,中纖,化學工業,8.67,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.14,-380.0,-0.02,0.45,0.91,1.1,3.0,6.0,,0.0,0.46,-220.0,-0.01,0.32,0.58,0.67,-19.37,-2.11,12.08
1722,台肥,化學工業,64.0,-0.16,1.54,0.0,0.0,0.06,0.27,0.65,3.0,6.0,13.0,11.95,-569.0,-0.06,-0.14,-0.42,-0.42,2.0,3.0,,0.02,0.81,-247.0,-0.03,-0.03,-0.09,0.07,-10.77,-75.35,-34.32
1726,永記,化學工業,81.5,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.51,-3.0,-0.0,0.02,0.03,0.07,1.0,4.0,,0.0,0.1,0.0,0.0,0.0,0.0,0.0,-9.52,-6.52,-2.67
1752,南光,生技醫療業,49.75,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,-22.0,-0.02,-0.11,-0.1,0.31,1.0,4.0,,0.0,0.6,-6.0,-0.01,-0.21,-0.56,-0.91,-17.41,-10.19,-5.11
1808,潤隆,建材營造,114.5,2.69,0.43,0.0,5.0,0.0,0.0,0.0,3.0,5.0,6.0,9.9,821.0,0.18,0.35,0.21,1.43,2.0,4.0,,0.01,0.39,429.0,0.1,-0.03,-0.24,0.09,-35.99,-30.54,-12.14
2020,美亞,鋼鐵工業,35.65,1.28,0.02,0.0,2.0,0.0,0.0,0.0,4.0,6.0,8.0,3.59,81.0,0.04,-0.43,-0.54,-1.72,2.0,3.0,,0.0,0.42,27.0,0.01,-0.46,-0.64,-1.48,-15.08,-55.46,-24.00
2031,新光鋼,鋼鐵工業,60.3,-0.17,0.32,0.0,0.0,-0.05,-0.05,-0.25,0.0,3.0,5.0,13.78,-109.0,-0.03,-0.52,-1.55,-2.22,1.0,2.0,,0.0,1.13,-47.0,-0.01,-0.38,-1.22,-2.4,-5.36,-7.35,-4.88
2106,建大,橡膠工業,33.65,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.34,245.0,0.03,-0.03,0.05,0.24,3.0,6.0,,-0.0,0.26,4.0,0.0,0.0,0.0,0.11,-11.10,-2.62,2.87
2206,三陽工業,汽車工業,81.7,3.55,5.61,0.18,1424.0,0.13,-0.28,1.51,4.0,7.0,17.0,7.4,3177.0,0.4,0.58,0.97,0.96,4.0,7.0,,0.02,0.85,3864.0,0.48,0.57,0.4,1.52,-7.86,5.12,6.65
2228,劍麟,汽車工業,111.0,0.45,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,11.55,22.0,0.03,-0.51,-0.77,-1.55,2.0,3.0,,-0.0,1.14,-55.0,-0.07,-0.52,-0.63,-1.23,-12.90,-12.98,8.17
2236,百達-KY,汽車工業,104.0,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.47,84.0,0.17,0.14,1.44,3.02,3.0,6.0,,0.0,0.0,-18.0,-0.04,1.34,2.22,2.47,-11.08,-2.34,0.66
2239,英利-KY,汽車工業,52.2,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.92,9.0,0.01,-0.05,-0.13,-0.15,1.0,1.0,,0.0,0.56,0.0,0.0,-0.03,-0.08,-0.31,-13.81,-27.17,-4.95
2247,汎德永業,汽車工業,292.5,0.17,0.16,-0.06,-48.0,-0.33,-0.75,-2.26,0.0,0.0,0.0,4.72,-18.0,-0.02,-0.12,-0.27,0.17,1.0,2.0,,-0.0,0.12,-39.0,-0.05,-0.29,-0.61,-1.58,-3.57,5.28,6.67
2316,楠梓電,電子零組件業,60.9,9.93,0.38,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,28.34,2728.0,1.49,0.33,0.05,1.87,1.0,2.0,,0.13,1.41,2792.0,1.53,0.21,-0.98,0.23,-18.01,-30.58,-11.35
2349,錸德,光電業,16.2,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95,63.0,0.01,-1.07,0.48,1.36,3.0,7.0,,-0.0,0.54,6488.0,0.94,-2.04,-0.02,0.31,-4.65,-8.31,4.63
2355,敬鵬,電子零組件業,49.95,0.5,0.03,0.0,0.0,0.0,0.0,0.02,1.0,4.0,8.0,20.69,1120.0,0.28,0.96,1.55,1.52,3.0,5.0,,0.0,0.71,374.0,0.09,0.59,0.8,0.03,-17.16,2.03,3.57
2359,所羅門,其他電子業,166.5,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,-43.0,-0.03,0.48,-0.04,-4.32,2.0,4.0,,-0.0,0.97,23.0,0.01,-1.67,-0.72,-5.15,-16.18,-48.74,-28.14
2412,中華電,通信網路業,118.5,-0.42,2.14,0.0,64.0,-0.11,-0.03,-0.01,2.0,7.0,12.0,14.8,-2996.0,-0.04,0.01,0.06,0.05,2.0,5.0,,0.0,0.77,-4595.0,-0.06,-0.7,-0.77,-0.83,0.15,-2.93,1.29
2425,承啟,電腦及週邊設備業,37.25,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,-59.0,-0.06,0.14,0.41,0.33,3.0,6.0,,-0.01,0.06,-83.0,-0.09,-0.1,-0.11,-0.82,-16.53,-18.16,-7.66
2443,昶虹,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.05,,,,,,-61.18,-8.02,105.75
2461,光群雷,其他電子業,24.45,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01,-185.0,-0.11,-0.23,-0.55,-1.04,2.0,3.0,,-0.01,0.29,-106.0,-0.06,-0.02,-0.39,-0.94,-6.13,-13.74,0.72
2466,冠西電,光電業,37.2,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,4.0,0.0,0.01,0.02,0.05,5.0,8.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.27,-15.84,-6.06
2506,太設,建材營造,12.05,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,1400.0,0.36,0.26,0.43,-0.59,2.0,4.0,,-0.0,0.11,858.0,0.22,0.15,0.21,-0.4,-26.41,20.84,86.52
2514,龍邦,其他,26.1,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,-51.0,-0.01,0.26,0.31,0.63,2.0,5.0,,-0.01,1.47,75.0,0.02,0.17,0.36,0.66,1.65,-5.06,119.99
2542,興富發,建材營造,59.4,8.79,0.03,0.01,245.0,0.03,-0.8,-4.18,3.0,4.0,5.0,13.79,3753.0,0.2,0.3,1.16,5.21,2.0,5.0,,0.18,1.57,5660.0,0.3,0.46,0.44,1.43,-35.74,-18.23,-9.44
2605,新興,航運業,27.75,-1.6,0.18,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,42.25,-520.0,-0.09,-1.0,0.24,0.71,2.0,5.0,,-0.05,1.02,-946.0,-0.16,-1.52,-0.37,-0.07,-28.40,0.53,16.98
2608,嘉里大榮,航運業,40.5,0.87,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,4.86,71.0,0.02,-0.02,-0.04,-0.15,2.0,4.0,,0.0,0.96,35.0,0.01,-0.03,-0.01,-0.32,-11.06,-2.38,4.54
2616,山隆,油電燃氣業,24.1,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,1.0,0.0,0.18,0.16,0.28,5.0,7.0,,-0.0,0.05,-42.0,-0.03,-0.18,-0.31,-1.05,-20.41,-34.65,-18.36
2702,華園,觀光事業,19.65,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.31,40.0,0.03,0.01,-0.04,0.0,2.0,3.0,,0.0,0.06,-11.0,-0.01,-0.04,-0.04,-0.17,-3.10,0.11,2.05
2838,聯邦銀,金融保險業,16.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,10.0,3.4,-675.0,-0.02,0.02,0.06,0.13,2.0,4.0,,0.0,0.26,-667.0,-0.02,-0.1,-0.07,-0.03,-1.44,0.04,10.29
2851,中再保,金融保險業,26.3,2.94,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,1402.0,0.18,-0.24,-0.38,-0.1,1.0,4.0,,0.0,0.74,636.0,0.08,-0.3,-0.69,-1.25,0.58,-0.52,11.78
3024,憶聲,光電業,22.2,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,-311.0,-0.11,-0.5,1.3,0.57,2.0,5.0,,0.03,0.07,-198.0,-0.07,-0.27,1.07,0.49,-20.75,-27.45,-6.89
3058,立德,電子零組件業,19.55,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,43.0,0.02,-0.24,-0.53,-0.24,3.0,4.0,,-0.01,0.0,-133.0,-0.07,-0.93,-1.3,-1.29,-7.73,-20.33,-16.82
3130,一零四,資訊服務業,225.0,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.33,-18.0,-0.05,-0.19,-0.32,-0.51,0.0,0.0,,-0.0,0.28,-8.0,-0.02,-0.04,-0.07,-0.11,-4.37,3.90,7.40
3164,景岳,生技醫療業,23.85,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,-1.0,-0.0,0.01,0.03,-0.04,2.0,5.0,,-0.0,0.11,-2.0,-0.0,-0.03,-0.04,-0.04,-16.66,-17.86,27.00
3308,聯德,電子零組件業,28.65,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,64.0,0.09,0.07,0.09,-0.07,3.0,6.0,,0.0,0.02,,,,,,-100.00,-100.00,-80.85
3356,奇偶,光電業,71.9,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.62,60.0,0.07,0.35,0.99,0.14,3.0,5.0,,-0.0,0.25,-66.0,-0.07,0.08,0.52,0.01,-12.28,-18.39,0.05
3515,華擎,電腦及週邊設備業,236.5,3.05,0.72,0.0,0.0,0.0,0.04,-0.11,0.0,3.0,5.0,9.25,482.0,0.4,0.45,0.38,0.79,4.0,6.0,,0.03,0.53,385.0,0.32,0.32,0.27,0.36,-6.28,9.83,20.00
3694,海華,通信網路業,51.3,2.91,0.03,0.0,2.0,0.0,0.0,0.0,4.0,6.0,7.0,5.74,804.0,0.6,0.45,0.35,-0.45,3.0,5.0,,-0.01,0.28,441.0,0.33,0.32,-0.05,-1.12,-5.89,-10.26,-3.78
4164,承業醫,生技醫療業,50.9,-2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.94,49.0,0.03,0.02,0.01,0.43,2.0,4.0,,-0.0,0.36,-5.0,-0.0,-0.13,-0.31,-1.14,-5.54,-12.61,-4.17
4190,佐登-KY,生技醫療業,52.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.41,15.0,0.02,0.03,0.23,0.34,3.0,6.0,,-0.0,0.61,3.0,0.0,0.03,0.08,0.24,-8.54,-34.93,-28.76
4526,東台,電機機械,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,-1313.0,-0.52,-0.13,0.97,-1.04,4.0,9.0,,0.0,0.73,-1427.0,-0.56,-0.07,-0.04,0.06,-27.79,-51.39,-28.45
4737,華廣,生技醫療業,69.1,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.94,7.0,0.01,0.03,0.05,0.15,3.0,6.0,,0.0,0.07,0.0,0.0,0.01,-0.06,-0.06,1.78,-6.82,12.19
5215,科嘉-KY,電腦及週邊設備業,52.3,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.68,8.0,0.01,-0.04,-0.01,0.15,3.0,6.0,,0.0,0.15,-7.0,-0.01,-0.04,-0.04,-0.17,-14.09,-9.01,16.55
5269,祥碩,半導體業,1930.0,-0.26,7.57,-0.24,-165.0,-1.2,-1.71,-0.39,0.0,2.0,9.0,32.3,-120.0,-0.17,-0.25,-0.3,-2.98,2.0,5.0,,0.01,1.8,-113.0,-0.16,-1.36,-1.78,-1.69,-27.03,6.40,37.14
5546,永固-KY,建材營造,31.3,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.68,-2.0,-0.0,0.02,0.04,0.09,3.0,5.0,,0.0,0.26,0.0,0.0,-0.01,-0.01,-0.01,-29.90,-42.87,-18.70
5706,鳳凰,觀光事業,74.4,6.44,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,749.0,1.02,0.44,1.12,2.83,2.0,6.0,,0.0,0.71,563.0,0.76,-0.41,-0.97,0.23,-22.57,15.60,66.96
5871,中租-KY,其他,158.0,0.32,3.64,0.01,240.0,0.04,0.48,1.66,5.0,10.0,20.0,56.55,-59.0,-0.0,-0.32,-1.89,-3.56,1.0,1.0,,-0.0,0.64,-89.0,-0.01,-0.1,-0.69,-1.06,-3.83,5.01,7.34
6108,競國,電子零組件業,20.55,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,10.0,0.01,-0.01,-0.04,0.11,3.0,5.0,,-0.0,0.19,21.0,0.01,-0.24,-0.29,-0.54,-17.77,-10.27,-6.43
6141,柏承,電子零組件業,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,7.0,0.01,0.15,0.38,0.4,4.0,8.0,,0.0,0.31,10.0,0.01,0.15,0.25,0.22,-24.25,-21.45,9.87
6165,浪凡,其他,38.35,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,25.0,0.04,-0.24,-0.67,-0.28,3.0,5.0,,-0.0,0.1,-7.0,-0.01,-0.42,-0.86,-0.83,-4.68,1.51,7.08
6192,巨路,其他電子業,124.5,1.22,0.02,0.0,1.0,0.0,0.0,0.0,3.0,4.0,4.0,20.37,-34.0,-0.04,-0.02,-0.12,0.08,2.0,5.0,,0.0,4.06,-7.0,-0.01,-0.05,-0.12,-0.29,-16.43,4.78,10.44
6426,統新,通信網路業,72.9,-2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,-60.0,-0.16,-0.67,-0.52,0.03,2.0,6.0,,0.0,0.1,-63.0,-0.16,-0.93,-0.99,-0.25,-26.44,1.16,12.27
6533,晶心科,半導體業,429.5,-0.23,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.11,42.0,0.08,0.33,0.63,0.24,4.0,6.0,,0.02,2.27,33.0,0.07,0.3,0.56,0.14,-49.70,-18.59,21.60
6573,虹揚-KY,半導體業,17.3,-1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.89,10.0,0.01,0.07,0.11,0.21,4.0,8.0,,0.01,0.16,-197.0,-0.24,-0.09,-0.09,-0.19,-30.54,-35.91,-13.13
6625,必應,其他,103.0,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,237.0,0.53,1.3,1.17,1.38,4.0,6.0,,-0.0,0.51,104.0,0.23,0.75,0.81,-0.6,-68.58,-31.47,40.61
6706,惠特,光電業,135.5,9.72,0.93,0.01,10.0,0.34,0.58,0.92,4.0,7.0,13.0,4.68,-201.0,-0.27,-2.33,-3.14,-1.68,1.0,3.0,,0.02,1.14,1096.0,1.49,0.68,-0.16,2.01,-15.97,-60.83,-55.38
8081,致新,半導體業,276.5,-0.54,4.29,0.01,5.0,-1.0,-6.49,-4.15,1.0,2.0,12.0,34.01,-71.0,-0.08,0.87,4.02,1.93,4.0,7.0,,-0.0,0.82,-71.0,-0.08,-0.14,-2.46,-2.91,-5.90,-6.23,3.56
8150,南茂,半導體業,43.6,2.47,0.54,0.0,28.0,0.03,0.06,0.17,5.0,10.0,18.0,44.77,858.0,0.12,0.06,0.19,-0.43,4.0,5.0,,-0.0,0.87,616.0,0.08,-0.35,-0.85,-0.65,-5.26,7.25,11.73
8213,志超,電子零組件業,38.7,0.78,0.15,0.0,0.0,0.0,0.13,0.11,1.0,4.0,10.0,18.81,-35.0,-0.01,-0.28,-0.38,-0.59,0.0,1.0,,-0.01,0.47,-30.0,-0.01,-0.13,-0.06,-0.0,-18.55,-18.29,-6.20
8463,潤泰材,其他,29.8,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,105.0,0.07,0.18,0.2,0.57,2.0,4.0,,0.0,0.2,41.0,0.03,0.09,0.13,0.22,-10.50,11.89,23.77
8464,億豐,其他,383.0,0.52,1.42,0.02,57.0,0.04,0.43,0.42,5.0,10.0,14.0,43.47,-113.0,-0.04,0.01,-0.11,0.53,3.0,6.0,,0.0,0.35,-41.0,-0.01,-0.1,0.05,-0.02,-6.30,1.00,7.45
8473,山林水,其他,45.65,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,-468.0,-0.32,0.66,1.28,2.02,3.0,7.0,,-0.01,0.0,-500.0,-0.34,0.31,0.13,0.81,-16.06,-45.12,-29.20
8478,東哥遊艇,其他,394.0,-0.76,0.35,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,42.01,107.0,0.12,0.25,0.2,0.8,3.0,5.0,,0.06,1.36,72.0,0.08,0.04,0.52,0.89,-8.84,-5.56,16.14
8499,鼎炫-KY,其他電子業,122.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.02,0.0,0.0,-0.01,0.01,0.04,1.0,4.0,,0.01,0.37,,,,,,-7.76,-4.25,4.15
9919,康那香,其他,22.7,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,274.0,0.14,0.19,-0.41,-0.38,3.0,4.0,,-0.0,2.84,184.0,0.09,-0.07,-0.95,-1.33,0.06,-17.28,-9.99
9924,福興,其他,52.6,0.38,0.13,0.0,3.0,0.0,0.1,0.1,5.0,7.0,8.0,13.97,83.0,0.04,-0.02,-0.14,0.01,2.0,4.0,,-0.05,0.39,1.0,0.0,-0.09,-0.35,-0.61,-10.16,-9.63,-0.14
9931,欣高,油電燃氣業,35.95,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-1.0,-0.0,0.01,0.01,0.06,3.0,5.0,,0.0,0.04,-6.0,-0.0,-0.0,-0.02,-0.03,-38.72,69.49,97.22
1240,茂生農經,農業科技,54.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,0.0,0.01,0.0,1.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,-0.03,-25.41,-9.20,-0.21
1784,訊聯,生技醫療業,147.5,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,122.0,0.25,0.59,-0.19,0.46,5.0,6.0,,-0.0,0.65,98.0,0.2,0.24,-3.55,-2.54,-9.45,-12.53,6.46
1813,寶利徠,生技醫療業,21.5,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.46,5.0,0.01,0.02,0.03,0.07,2.0,4.0,,-0.0,0.0,-2.0,-0.0,0.05,-0.05,-0.05,-32.15,-31.91,-13.62
2640,大車隊,其他,122.5,0.41,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84,7.0,0.01,0.02,0.01,-0.1,3.0,5.0,,0.0,0.04,0.0,0.0,0.03,0.06,-0.01,-9.15,0.03,6.75
2734,易飛網,觀光事業,36.65,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,43.0,0.1,0.14,0.06,0.15,3.0,5.0,,-0.0,0.0,-25.0,-0.06,-0.22,-1.1,-1.65,-31.66,-49.57,21.62
2743,山富,觀光事業,159.5,5.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,562.0,1.56,1.51,1.36,0.54,3.0,4.0,,0.13,4.74,705.0,1.96,1.88,1.36,-0.28,-3.23,23.24,91.63
2745,五福,觀光事業,129.5,5.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,210.0,0.62,0.77,0.74,0.5,3.0,6.0,,0.03,0.08,269.0,0.8,1.11,0.63,0.59,-0.85,55.64,102.68
