id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2836,高雄銀,金融保險業,12.25,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.77,-18.0,-0.0,0.0,-0.01,0.03,1.0,4.0,,0.0,0.18,-13.0,-0.0,0.0,-0.0,0.02,-3.96,-4.23,-2.01
2838,聯邦銀,金融保險業,14.25,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.52,-192.0,-0.01,0.01,0.0,-0.05,3.0,7.0,,0.0,0.2,89.0,0.0,0.0,0.01,0.01,-9.98,2.43,13.13
2904,匯僑,其他,18.95,-0.26,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.39,-1.0,-0.0,0.01,0.03,0.04,2.0,4.0,,0.0,0.03,0.0,0.0,-0.0,-0.02,-0.13,-13.69,-17.38,-7.15
3013,晟銘電,電腦及週邊設備業,45.5,1.68,0.02,-0.0,-1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.86,132.0,0.08,-0.18,-0.4,-1.17,1.0,3.0,,-0.01,0.65,455.0,0.29,-0.06,-0.2,0.11,-24.50,-40.17,-0.87
3036,文曄,電子通路業,114.5,0.88,4.71,0.03,288.0,0.28,-0.06,-1.62,5.0,7.0,9.0,16.32,-116.0,-0.01,-0.05,-0.17,1.24,2.0,4.0,,0.01,2.4,314.0,0.03,0.19,0.0,-0.07,-7.04,3.59,4.08
3048,益登,電子通路業,23.95,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,-53.0,-0.02,-0.06,-0.01,0.34,1.0,5.0,,0.0,0.16,2.0,0.0,-0.03,-0.05,-0.12,-19.99,-11.13,-9.70
3550,聯穎,電子零組件業,14.9,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,-5.0,-0.01,-0.01,0.02,0.03,0.0,3.0,,-0.0,0.21,0.0,0.0,-0.01,-0.12,-0.11,-22.33,-29.82,-12.58
4104,佳醫,生技醫療業,87.5,-0.34,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,4.74,-37.0,-0.02,-0.07,-0.04,-0.09,0.0,3.0,,0.0,0.25,-25.0,-0.02,-0.09,-0.1,-0.24,-6.44,7.63,14.55
4562,穎漢,電機機械,15.35,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.03,0.07,1.0,4.0,,0.0,0.04,0.0,0.0,-0.01,-0.01,-0.01,18.72,-5.73,-2.85
4977,眾達-KY,通信網路業,74.7,-0.66,0.24,0.01,7.0,0.02,0.03,0.03,4.0,7.0,7.0,19.52,-126.0,-0.16,-0.61,-0.52,-1.61,0.0,3.0,,-0.0,0.29,-54.0,-0.07,-0.36,-0.33,-1.31,-14.01,-79.50,-41.33
5243,乙盛-KY,光電業,58.1,-1.02,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,51.53,-186.0,-0.11,-0.49,-0.52,-0.63,0.0,2.0,,-0.0,0.46,-170.0,-0.1,-0.38,-0.39,-0.59,-20.72,-32.80,-17.98
5880,合庫金,金融保險業,26.35,-0.57,1.14,0.0,108.0,0.0,0.0,0.0,2.0,2.0,4.0,18.12,185.0,0.0,-0.01,0.09,0.14,3.0,8.0,,0.0,0.3,-85.0,-0.0,-0.03,0.02,0.07,-11.94,1.92,16.79
6230,尼得科超眾,電腦及週邊設備業,132.0,-2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.39,-1.0,-0.0,-0.11,-0.11,-0.14,0.0,4.0,,-0.0,1.12,-26.0,-0.03,-0.11,0.0,-0.05,-9.59,-36.97,-9.57
6592,和潤企業,其他,125.0,-0.79,0.17,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,2.0,27.49,-132.0,-0.02,0.0,0.06,0.04,2.0,6.0,,0.0,0.2,-172.0,-0.03,-0.12,-0.15,-0.44,1.43,21.40,25.77
8478,東哥遊艇,其他,376.0,0.4,0.11,0.0,0.0,-0.0,-0.18,-0.14,0.0,0.0,2.0,41.59,11.0,0.01,-0.18,-0.17,-0.31,1.0,3.0,,-0.0,0.6,18.0,0.02,-0.09,-0.18,-0.74,2.65,10.40,13.85
9105,泰金寶-DR,存託憑證,3.28,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,-2299.0,-0.14,0.14,0.09,-0.59,2.0,4.0,,0.0,0.37,-671.0,-0.04,0.03,-0.71,0.05,-24.95,-18.19,-7.09
9917,中保科,其他,115.5,-0.43,5.72,-0.0,-3.0,0.01,-0.02,3.9,3.0,7.0,15.0,40.94,-39.0,-0.01,-0.1,-0.07,-3.86,2.0,5.0,,0.01,0.32,-40.0,-0.01,-0.1,-0.21,-0.33,0.59,8.40,11.19
9918,欣天然,油電燃氣業,40.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.01,0.04,1.0,4.0,,0.0,0.05,0.0,0.0,0.0,-0.0,-0.0,6.43,-10.59,-0.72
9930,中聯資源,其他,57.2,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,-6.0,-0.0,-0.0,0.01,0.03,0.0,3.0,,0.0,0.18,2.0,0.0,-0.0,0.01,0.04,0.19,6.01,8.89
9941,裕融,其他,185.0,-1.33,0.36,0.0,0.0,0.06,0.12,0.12,1.0,2.0,2.0,5.93,-271.0,-0.05,-0.11,-0.08,-0.3,1.0,4.0,,0.0,0.03,-218.0,-0.04,-0.07,-0.05,-0.35,-1.37,4.42,13.42
1569,濱川,電腦及週邊設備業,23.9,-1.24,0.01,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.25,2.0,0.0,-0.01,0.01,0.02,3.0,7.0,,0.0,0.0,12.0,0.01,-0.1,0.14,0.19,-23.57,-34.07,-27.95
1584,精剛,其他,35.05,-1.96,0.07,0.0,0.0,0.07,0.07,0.07,1.0,1.0,1.0,0.73,-901.0,-0.47,-0.75,-0.62,-1.17,1.0,3.0,,-0.02,1.79,-699.0,-0.36,-0.72,-0.81,-3.04,-8.65,-6.68,55.17
1796,金穎生技,食品工業,72.8,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,-4.0,-0.01,-0.01,-0.02,-0.06,0.0,0.0,,-0.0,0.01,-7.0,-0.02,-0.04,-0.06,-0.19,-5.95,2.52,25.21
1815,富喬,電子零組件業,14.9,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.93,786.0,0.17,0.38,0.14,-0.16,2.0,4.0,,-0.04,0.0,-187.0,-0.04,-1.2,-1.69,-2.19,-14.26,-34.43,-31.20
2061,風青,電器電纜,15.45,-3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,-10.0,-0.02,-0.0,0.01,-0.0,2.0,4.0,,0.0,0.0,-13.0,-0.03,-0.03,-0.05,-0.05,-1.11,-9.73,-4.30
2736,富野,觀光事業,29.75,-3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,-235.0,-0.47,-0.56,0.13,0.57,2.0,6.0,,0.0,0.87,-277.0,-0.55,-0.49,-1.69,-2.42,-6.14,-40.85,-10.63
2755,揚秦,觀光事業,111.5,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-2.0,-0.01,-0.02,0.04,0.01,0.0,3.0,,0.0,0.06,0.0,0.0,-0.01,-0.29,-0.66,-0.72,8.59,14.64
3178,公準,電機機械,103.0,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,43.0,0.1,-0.04,-0.19,-0.96,4.0,5.0,,-0.0,0.61,-15.0,-0.03,-0.14,-0.3,-1.78,-17.22,-14.61,7.18
3332,幸康,電子零組件業,43.5,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-1.0,-0.0,-0.01,-0.01,0.0,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.59,-41.05,-18.26
3523,迎輝,光電業,16.8,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-1.0,-0.0,-0.01,-0.01,0.01,1.0,1.0,,0.0,0.68,0.0,0.0,-0.0,0.0,-0.0,-54.18,-23.76,20.51
3537,堡達,電子零組件業,39.65,-1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,16.0,0.03,0.28,0.49,0.58,5.0,10.0,,0.0,0.0,-17.0,-0.03,-0.04,-0.31,0.15,-22.15,-21.91,0.92
3558,神準,通信網路業,234.0,-1.27,0.05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.82,-20.0,-0.04,-0.37,-0.47,-0.63,0.0,0.0,,-0.01,1.67,-14.0,-0.03,-0.29,-0.62,-0.71,-25.60,-45.14,1.76
3666,光耀,光電業,26.45,-1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,-3.0,-0.01,-0.34,-0.27,-0.72,1.0,3.0,,0.0,0.51,-5.0,-0.01,-0.15,-0.12,-0.44,-25.34,-28.35,-24.34
4138,曜亞,生技醫療業,105.0,-0.47,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.39,-8.0,-0.02,-0.06,-0.05,-0.18,1.0,3.0,,-0.0,0.26,-7.0,-0.02,-0.18,-0.26,0.84,-2.64,0.27,23.37
4183,福永生技,生技醫療業,26.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,3.0,0.01,0.0,0.07,0.07,2.0,5.0,,0.0,0.02,0.0,0.0,-0.01,0.0,0.12,-52.03,-22.94,1.45
4192,杏國,生技醫療業,37.4,-2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,-0.0,-0.0,0.01,1.0,2.0,,0.0,0.0,,,,,,-1.07,25.74,27.37
4712,南璋,食品工業,4.05,8.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,4.0,0.01,-0.17,-0.14,-0.15,-100.00,-100.00,-99.30
4979,華星光,通信網路業,138.5,-1.77,6.91,0.0,0.0,1.32,0.66,1.19,3.0,4.0,11.0,5.8,-433.0,-0.31,-2.11,-2.17,-0.95,1.0,3.0,,-0.03,3.36,-824.0,-0.59,-1.94,-8.76,-11.27,-24.75,46.77,124.22
4987,科誠,電腦及週邊設備業,59.9,0.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-10.25,-11.14,-10.83
5465,富驊,電腦及週邊設備業,46.1,-1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-97.0,-0.07,0.02,-0.09,-0.2,2.0,3.0,,-0.01,0.3,-60.0,-0.04,-0.02,-0.19,-0.76,-23.98,11.30,21.36
5603,陸海,航運業,22.05,-2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-19.0,-0.02,-0.01,0.04,0.07,2.0,4.0,,,,-30.0,-0.03,0.12,-0.01,-0.18,1.39,-14.22,-7.88
6103,合邦,半導體業,34.2,-13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-22.28,-43.11,-37.78
6472,保瑞,生技醫療業,659.0,-0.75,0.83,0.02,19.0,0.49,0.33,0.32,3.0,3.0,3.0,11.12,-97.0,-0.1,1.11,1.22,1.71,2.0,5.0,,-0.01,0.79,-15.0,-0.01,1.37,1.38,1.56,-15.65,-43.41,35.27
6496,科懋,生技醫療業,28.75,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.01,-0.01,-0.01,1.0,1.0,,,,-1.0,-0.0,0.0,0.0,-0.01,-5.29,0.72,14.86
6763,綠界科技,電子商務,459.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,-5.0,-0.03,-0.07,-0.1,0.18,0.0,1.0,,-0.0,0.01,0.0,0.0,0.02,0.05,0.33,-1.01,-2.24,3.40
6788,華景電,半導體業,126.5,-0.39,0.86,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.25,-11.0,-0.03,-0.39,-0.47,-0.99,0.0,2.0,,0.0,0.2,1.0,0.0,-0.19,-0.25,-0.62,-0.56,-34.46,-3.23
8099,大世科,資訊服務業,49.1,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,0.01,0.02,-0.0,1.0,3.0,,0.0,0.31,0.0,0.0,0.0,-0.02,-0.02,9.79,-19.10,-3.84
8415,大國鋼,鋼鐵工業,35.35,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.15,-104.0,-0.01,-0.0,0.0,-0.09,2.0,6.0,,0.02,0.29,42.0,0.0,0.0,0.01,0.0,-17.22,-19.36,-6.09
8455,大拓-KY,其他電子業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-16.57,-27.64,1.34
8917,欣泰,油電燃氣業,64.8,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,-0.35,1.86
2645,長榮航太,航運業,103.5,-1.9,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0,4.66,-274.0,-0.07,-0.08,0.08,-0.06,2.0,6.0,,-0.01,0.53,-326.0,-0.09,-0.29,-0.27,-0.46,-17.93,10.04,24.77
6855,數泓科,其他電子業,97.6,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.0,0.0,0.0,-0.0,0.04,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,-42.55,-38.71,6.97
