id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2434,統懋,半導體業,31.9,-1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.02,0.01,0.07,2.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,-37.08,-37.08,-6.61
2440,太空梭,電子零組件業,14.9,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,-51.0,-0.04,-0.16,-0.33,-0.34,2.0,4.0,,-0.01,0.03,40.0,0.03,-0.11,-0.24,-0.32,-19.34,5.23,38.95
2443,昶虹,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.05,,,,,,-56.22,63.84,111.08
2453,凌群,資訊服務業,53.3,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,72.0,0.07,0.16,0.41,-0.17,4.0,7.0,,-0.0,0.57,20.0,0.02,-0.07,-0.11,-1.42,-2.10,7.49,11.11
2459,敦吉,其他電子業,70.8,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.93,-28.0,-0.03,-0.1,-0.1,-0.13,0.0,2.0,,-0.0,0.21,3.0,0.0,-0.03,-0.03,-0.04,-10.48,-47.41,-27.01
2462,良得電,電子零組件業,30.55,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,33.0,0.02,0.0,0.06,-0.05,3.0,7.0,,0.0,0.51,-23.0,-0.02,-0.12,-0.1,-0.25,-3.94,2.37,6.31
2468,華經,資訊服務業,23.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,55.0,0.08,-0.82,-0.68,-0.31,2.0,5.0,,0.0,0.1,9.0,0.01,-0.55,-0.58,-0.91,-22.38,-26.46,-10.29
2537,聯上發,建材營造,19.4,-1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,422.0,0.14,-0.37,-1.81,-0.99,2.0,3.0,,-0.02,0.34,124.0,0.04,-1.48,-3.16,-3.82,-99.77,-99.29,430.57
2614,東森,其他,19.35,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,0.0,0.0,-0.32,-0.39,0.23,1.0,3.0,,0.0,1.65,,,,,,-7.05,-13.70,-1.26
2706,第一店,觀光事業,14.8,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,-103.0,-0.02,-0.06,-0.07,-0.02,0.0,2.0,,-0.0,0.05,-24.0,-0.0,-0.02,-0.02,-0.03,-25.98,0.48,4.67
2731,雄獅,觀光事業,137.0,1.11,0.63,0.0,0.0,0.0,-0.08,-0.18,0.0,0.0,1.0,6.79,139.0,0.15,0.26,0.6,0.17,3.0,8.0,,-0.01,0.69,37.0,0.04,0.22,0.28,0.06,-9.14,18.89,41.61
2832,台產,金融保險業,28.35,-0.53,0.05,0.0,0.0,0.01,0.01,0.01,2.0,2.0,2.0,4.49,-264.0,-0.07,-0.23,-0.2,0.41,0.0,2.0,,0.0,0.23,-45.0,-0.01,-0.08,-0.06,0.18,-21.73,-1.33,9.35
2845,遠東銀,金融保險業,13.65,-0.73,3.48,0.03,1229.0,0.08,0.1,0.14,4.0,5.0,15.0,11.6,-2947.0,-0.07,-0.45,-0.5,-1.38,0.0,1.0,,-0.01,0.12,-1126.0,-0.03,-0.25,-0.68,-0.91,-16.56,-5.17,2.38
2886,兆豐金,金融保險業,39.1,0.51,5.7,0.03,4231.0,0.16,0.22,0.24,5.0,10.0,18.0,21.99,-1834.0,-0.01,-0.2,-0.27,0.18,1.0,2.0,,0.0,1.4,1859.0,0.01,-0.07,-0.14,-0.34,-19.52,8.39,12.54
2890,永豐金,金融保險業,23.3,-0.85,8.9,0.01,1458.0,-0.02,-0.14,0.03,3.0,3.0,10.0,26.74,-3296.0,-0.03,-0.07,-0.01,-0.1,2.0,4.0,,0.0,0.78,-984.0,-0.01,-0.06,-0.16,-0.43,-13.13,13.80,21.71
3002,歐格,電腦及週邊設備業,13.7,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,-20.0,-0.02,-0.1,-0.13,-0.04,0.0,1.0,,-0.01,0.04,-2.0,-0.0,-0.03,-0.03,-0.04,-22.21,-20.36,-2.21
3031,佰鴻,光電業,20.9,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,-161.0,-0.09,-0.31,-0.57,-0.72,2.0,3.0,,0.0,0.34,-240.0,-0.14,-0.15,-0.18,-0.27,-19.04,7.11,7.37
3036,文曄,電子通路業,106.5,0.95,6.04,0.04,407.0,-0.01,0.12,0.19,3.0,5.0,12.0,18.7,-902.0,-0.09,-0.27,-0.65,-1.03,0.0,0.0,,0.02,3.06,87.0,0.01,-0.01,0.01,0.4,-14.35,61.87,79.29
3044,健鼎,電子零組件業,196.5,0.0,18.87,0.01,43.0,0.28,0.34,0.65,5.0,9.0,17.0,37.91,8.0,0.0,-0.41,-0.68,-1.23,2.0,3.0,,-0.01,6.52,21.0,0.0,-0.04,-0.02,0.62,1.11,7.81,11.86
3055,蔚華科,電子通路業,71.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,279.0,0.28,-0.18,-0.26,-0.26,3.0,5.0,,-0.02,0.14,26.0,0.03,0.07,-0.38,-0.38,-60.17,-68.13,-44.30
3164,景岳,生技醫療業,22.7,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,-18.0,-0.02,-0.09,-0.15,-0.17,0.0,0.0,,0.0,0.08,-1.0,-0.0,-0.0,-0.0,-0.01,0.21,-9.06,22.28
3376,新日興,電子零組件業,201.5,1.0,10.14,0.03,47.0,-0.19,-0.1,0.09,2.0,5.0,13.0,23.06,-748.0,-0.4,-1.14,-1.94,0.25,1.0,3.0,,-0.01,1.5,-496.0,-0.26,-1.5,-1.94,-0.71,4.28,25.18,43.80
3437,榮創,光電業,26.8,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,139.0,0.1,-0.34,-2.17,-1.6,3.0,3.0,,-0.0,0.43,-74.0,-0.05,-0.75,-2.07,-2.05,10.16,-5.18,9.11
3501,維熹,電子零組件業,66.4,-1.04,0.53,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,13.27,-9.0,-0.01,-0.19,-0.18,-0.35,0.0,3.0,,-0.0,0.25,-18.0,-0.02,-0.19,-0.29,-0.49,-3.23,10.88,14.46
3504,揚明光,光電業,53.6,-1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,47.0,0.04,0.05,0.15,0.86,3.0,5.0,,-0.02,2.31,-3.0,-0.0,-0.04,0.03,0.27,-12.53,-21.67,-19.07
3518,柏騰,其他電子業,34.4,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,100.0,0.12,0.11,0.39,-0.73,3.0,6.0,,0.01,1.7,10.0,0.01,-0.49,-1.13,-2.98,-41.00,-9.30,-4.16
3545,敦泰,半導體業,75.5,0.13,0.72,0.01,31.0,0.08,0.08,0.15,5.0,9.0,16.0,16.03,12.0,0.01,-0.39,-0.24,0.44,2.0,5.0,,-0.01,5.92,14.0,0.01,-0.27,-0.18,0.21,-2.37,-8.04,2.98
3645,達邁,電子零組件業,52.2,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.92,-37.0,-0.03,0.93,-0.31,2.29,3.0,6.0,,-0.0,0.25,34.0,0.03,0.34,-1.0,1.45,-5.44,17.07,37.83
3679,新至陞,電子零組件業,128.5,-0.39,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,-26.0,-0.04,-0.22,-0.24,-0.24,0.0,2.0,,-0.0,0.09,-8.0,-0.01,-0.08,-0.12,-0.25,4.28,19.56,20.91
4440,宜新實業,紡織纖維,26.1,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,-7.0,-0.01,-0.07,-0.07,0.08,0.0,2.0,,-0.0,0.03,9.0,0.01,0.1,0.07,0.04,-17.05,1.46,9.49
4739,康普,化學工業,58.7,0.69,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.69,27.0,0.02,-0.02,0.02,0.19,3.0,7.0,,-0.01,0.1,-3.0,-0.0,-0.07,-0.07,0.03,-19.14,-24.94,-23.96
4766,南寶,化學工業,298.0,-0.17,5.92,0.03,32.0,0.26,0.32,0.48,5.0,9.0,17.0,17.61,-127.0,-0.11,-0.66,-0.58,-0.6,0.0,3.0,,-0.0,0.56,-30.0,-0.02,-0.1,-0.23,-0.79,-3.32,8.27,12.46
4912,聯德控股-KY,電子零組件業,99.4,-3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.79,-42.0,-0.07,-0.18,-0.29,-0.47,1.0,3.0,,-0.0,0.14,-41.0,-0.07,-0.1,-0.21,-0.4,-12.14,-15.94,28.42
4934,太極,光電業,18.4,-2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,-20.0,-0.01,0.02,-0.0,0.36,2.0,5.0,,0.0,0.2,-39.0,-0.02,-0.08,-0.07,-0.08,-64.85,-93.69,-82.39
4952,凌通,半導體業,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,39.0,0.04,-0.14,-0.17,0.09,2.0,4.0,,-0.02,0.26,0.0,0.0,-0.01,-0.06,-0.35,-13.80,8.04,21.61
6005,群益證,金融保險業,21.25,-0.47,5.15,0.03,579.0,0.14,0.18,0.17,5.0,9.0,13.0,16.51,-842.0,-0.04,-0.15,-0.3,-0.07,1.0,1.0,,0.0,0.0,-242.0,-0.01,-0.05,-0.14,-0.05,-10.88,16.49,44.37
6115,鎰勝,電子零組件業,51.7,-0.19,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,-26.0,-0.01,-0.11,-0.1,-0.14,1.0,2.0,,-0.0,0.27,-19.0,-0.01,-0.08,-0.11,-0.17,-8.98,10.34,16.09
6116,彩晶,光電業,8.68,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,1094.0,0.04,-0.08,-0.04,0.38,3.0,6.0,,-0.0,2.84,46.0,0.0,-0.09,-0.06,0.25,-19.67,-45.05,-26.56
6128,上福,電腦及週邊設備業,35.5,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,-32.0,-0.03,-0.19,-0.17,-0.07,0.0,2.0,,0.0,0.18,-13.0,-0.01,-0.01,-0.07,-0.18,-14.83,-3.49,3.94
6153,嘉聯益,電子零組件業,21.3,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.16,-124.0,-0.02,-0.12,0.38,0.86,2.0,6.0,,-0.03,0.71,-152.0,-0.03,-0.18,-0.04,0.24,-15.40,-33.38,-25.45
6165,浪凡,其他,35.9,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,0.0,0.0,-0.28,-0.01,0.05,1.0,4.0,,-0.0,0.04,-21.0,-0.03,-0.2,-0.27,-0.34,-12.70,-0.76,7.13
6189,豐藝,電子通路業,85.0,0.0,6.71,0.04,82.0,0.02,0.06,0.11,3.0,5.0,11.0,8.33,149.0,0.07,-0.53,-0.36,1.56,3.0,7.0,,-0.01,0.0,156.0,0.07,-0.62,-0.46,0.83,-8.14,-3.23,41.71
6191,精成科,電子零組件業,61.4,3.89,12.54,0.01,34.0,0.02,-0.0,-0.3,2.0,3.0,6.0,13.35,4.0,0.0,-0.45,-0.3,-0.19,1.0,4.0,,0.01,0.45,187.0,0.04,-0.32,-0.34,-0.71,-5.57,-3.65,-3.08
6201,亞弘電,其他電子業,57.7,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,13.0,0.01,-0.01,0.0,0.03,3.0,7.0,,0.0,0.04,-1.0,-0.0,-0.01,-0.01,-0.02,-5.17,-12.88,-1.06
6206,飛捷,電腦及週邊設備業,83.6,-0.71,0.24,0.0,0.0,0.04,0.04,0.2,2.0,2.0,3.0,17.45,-30.0,-0.02,-0.16,-0.22,-0.28,2.0,3.0,,-0.0,0.57,-13.0,-0.01,-0.14,-0.25,-0.39,-2.30,28.97,32.58
6214,精誠,資訊服務業,119.0,0.42,3.67,0.04,103.0,0.19,0.27,0.31,5.0,9.0,18.0,14.72,-72.0,-0.03,-0.18,-0.13,-0.05,0.0,4.0,,-0.0,0.32,23.0,0.01,0.01,0.09,0.15,-16.05,5.16,13.12
6592,和潤企業,其他,95.8,-0.42,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.1,-121.0,-0.02,-0.08,-0.08,-0.03,1.0,3.0,,-0.0,0.19,-15.0,-0.0,0.0,-0.02,-0.1,-5.76,-3.61,11.34
6671,三能-KY,其他,43.35,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.81,-4.0,-0.01,-0.08,-0.09,-0.04,0.0,3.0,,0.0,0.05,0.0,0.0,0.03,0.03,0.03,-15.30,-14.36,3.18
6715,嘉基,電子零組件業,155.0,1.97,0.38,0.0,1.0,0.04,0.04,0.04,3.0,3.0,5.0,2.8,-11.0,-0.02,-0.24,-0.18,0.01,2.0,6.0,,-0.0,0.0,3.0,0.0,-0.25,-0.27,-0.25,-5.12,-12.11,-9.87
6807,峰源-KY,其他,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3,8.0,0.01,-0.18,-0.06,0.25,3.0,6.0,,-0.02,0.18,6.0,0.01,-0.12,-0.44,-0.01,-17.21,18.23,30.98
8081,致新,半導體業,214.0,1.42,1.5,-0.08,-72.0,-0.23,-0.14,-0.15,2.0,5.0,7.0,29.68,-20.0,-0.02,-0.66,-1.31,-3.98,1.0,1.0,,-0.0,0.22,-56.0,-0.06,-0.65,-1.08,-2.88,7.98,-1.04,3.02
8103,瀚荃,電子零組件業,66.9,-6.95,0.82,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,27.91,-1289.0,-1.63,-2.53,-2.92,-3.48,2.0,3.0,,-0.04,0.0,-1068.0,-1.35,-1.42,-1.76,-2.27,-0.80,1.66,4.66
8341,日友,其他,87.0,-3.23,0.04,0.0,0.0,0.04,0.04,0.04,2.0,2.0,2.0,8.05,-162.0,-0.12,-0.38,-0.44,-0.34,1.0,3.0,,-0.0,0.15,-139.0,-0.11,-0.3,-0.36,-0.45,-7.66,6.84,7.98
8442,威宏-KY,其他,111.5,-1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.86,-17.0,-0.03,-0.15,-0.02,0.01,2.0,4.0,,-0.01,0.04,-9.0,-0.01,0.04,-0.01,0.01,-7.30,4.16,5.12
9910,豐泰,其他,139.5,-1.76,0.27,0.0,17.0,0.0,0.0,0.0,5.0,9.0,16.0,12.19,-207.0,-0.02,-0.06,-0.01,0.16,2.0,5.0,,-0.0,0.23,-47.0,-0.0,-0.03,0.0,0.06,-1.95,-7.98,4.05
9917,中保科,其他,144.0,-1.37,8.07,0.03,137.0,0.19,0.24,0.29,5.0,9.0,19.0,40.09,-201.0,-0.04,-0.15,-0.2,-0.03,0.0,1.0,,0.01,1.08,-16.0,-0.0,0.02,0.03,0.17,-0.82,2.04,3.29
9935,慶豐富,其他,28.6,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64,71.0,0.04,-0.07,0.01,-0.61,2.0,4.0,,-0.0,0.26,73.0,0.04,-0.21,-0.22,-1.01,-2.39,7.22,19.91
1580,新麥,電機機械,153.5,0.66,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,-1.0,-0.0,0.01,0.25,0.59,3.0,7.0,,0.0,0.56,0.0,0.0,-0.04,-0.02,-0.01,-9.43,-9.91,5.24
1591,駿吉-KY,電機機械,50.6,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,108.0,0.31,-0.1,0.52,0.66,2.0,5.0,,0.0,2.01,16.0,0.05,-0.09,-1.51,-2.41,9.78,157.74,235.39
2641,正德,航運業,18.1,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,122.0,0.04,-0.2,-0.28,-0.62,3.0,4.0,,-0.02,1.63,-27.0,-0.01,-0.21,-0.23,-0.57,-3.20,23.64,30.62
2718,晶悅,觀光事業,116.5,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,11.0,0.01,-0.01,-0.02,0.13,2.0,5.0,,0.0,0.01,1.0,0.0,-0.01,-0.01,-0.2,-98.14,32.63,113.14
3078,僑威,電子零組件業,64.5,-0.46,0.36,0.0,0.0,0.12,0.28,0.26,3.0,5.0,6.0,5.12,85.0,0.04,-0.02,-0.15,0.04,3.0,4.0,,-0.01,1.0,-6.0,-0.0,0.01,-0.42,-0.3,2.25,-27.92,-22.68
3114,好德,電子零組件業,26.15,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.0,0.0,-0.01,0.02,0.06,2.0,4.0,,0.0,0.15,1.0,0.0,0.0,0.0,-0.01,-6.59,-25.67,-2.33
3232,昱捷,電子通路業,26.7,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,16.0,0.03,0.03,-0.0,0.11,2.0,4.0,,0.0,0.0,0.0,0.0,-0.05,-0.06,0.73,5.20,-21.62,12.29
3294,英濟,電子零組件業,33.45,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,315.0,0.24,-0.02,-0.94,-0.37,3.0,5.0,,-0.0,1.0,381.0,0.29,-0.12,-0.68,-0.84,2.55,-8.01,12.33
3310,佳穎,電子零組件業,87.8,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.0,0.0,-0.01,-0.01,-0.06,1.0,3.0,,0.0,1.92,0.0,0.0,0.0,-0.01,-0.23,-8.22,-55.34,-27.12
3548,兆利,電子零組件業,186.5,5.07,3.11,0.03,20.0,0.03,0.03,0.0,2.0,2.0,2.0,5.45,-186.0,-0.28,-0.72,-0.82,-0.28,1.0,4.0,,0.14,1.81,-202.0,-0.31,-1.76,-1.53,-1.33,-4.02,-17.59,23.16
4183,福永生技,生技醫療業,23.4,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,-0.01,0.15,0.0,0.0,,0.0,0.0,1.0,0.0,-0.01,-0.23,-0.23,-56.62,-67.58,3.23
4205,中華食,食品工業,90.8,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.01,0.03,0.0,3.0,,-0.0,0.0,-1.0,-0.0,-0.0,-0.0,-0.02,-1.76,-0.96,2.77
4402,福大,紡織纖維,47.0,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,-32.0,-0.05,-0.19,-0.1,0.57,1.0,4.0,,-0.0,0.0,-99.0,-0.15,-0.34,-0.27,-0.92,-71.00,-9.33,-3.52
4513,福裕,電機機械,61.0,-4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,1409.0,1.32,3.81,1.87,-0.65,5.0,7.0,,-0.0,0.1,708.0,0.66,0.75,-1.88,-6.25,-49.30,-50.25,-4.17
4534,慶騰,電機機械,26.0,-1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,68.0,0.08,-0.4,0.04,-0.35,3.0,5.0,,0.0,0.03,-58.0,-0.07,-2.35,-1.78,-3.97,-21.02,6.27,21.31
