id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1446,宏和,紡織纖維,37.8,0.27,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.42,-11.0,-0.01,-0.13,-0.18,-0.16,1.0,2.0,,0.0,0.06,2.0,0.0,-0.06,-0.05,-0.04,-22.84,-39.23,-10.59
1449,佳和,紡織纖維,15.25,1.33,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.38,149.0,0.18,0.27,0.88,0.84,3.0,5.0,,-0.0,17.14,-18.0,-0.02,-1.1,-3.49,-3.56,-29.01,-1.77,3.22
1526,日馳,電機機械,34.7,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,13.0,0.02,-0.01,0.0,0.02,2.0,3.0,,-0.01,0.12,11.0,0.02,0.01,-0.13,-0.36,-34.14,-73.07,-50.40
1535,中宇,電機機械,52.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,5.0,0.0,-0.11,-0.17,-0.15,1.0,2.0,,-0.01,0.45,-2.0,-0.0,-0.07,-0.08,-0.07,0.44,-6.08,5.29
1587,吉茂,汽車工業,23.95,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.29,-8.0,-0.01,-0.03,0.01,0.7,2.0,5.0,,0.0,0.04,-13.0,-0.02,-0.02,-0.04,0.2,-24.59,-20.48,-17.73
1612,宏泰,電器電纜,27.3,-0.55,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,15.51,-109.0,-0.03,0.34,1.59,2.11,3.0,7.0,,0.01,0.49,-54.0,-0.02,0.24,0.96,1.24,-32.26,-13.76,-2.82
1701,中化,生技醫療業,23.15,1.31,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10.14,290.0,0.1,0.01,-0.04,-0.13,2.0,3.0,,-0.0,0.6,151.0,0.05,-0.0,-0.04,-0.1,0.19,-2.14,4.01
1707,葡萄王,生技醫療業,156.5,0.0,0.64,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,1.0,18.35,26.0,0.02,0.16,0.2,-0.23,4.0,7.0,,-0.0,0.28,0.0,0.0,-0.07,-0.13,-0.66,-22.79,-11.16,2.31
1720,生達,生技醫療業,66.5,1.37,0.02,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,1.0,6.79,129.0,0.07,-0.07,0.03,0.65,2.0,5.0,,0.0,0.66,94.0,0.05,-0.05,-0.03,0.22,-15.41,-14.14,8.90
1733,五鼎,生技醫療業,27.0,0.75,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.86,20.0,0.02,0.09,0.09,-0.07,3.0,5.0,,0.0,1.57,0.0,0.0,0.0,0.03,0.13,-21.74,-43.25,-27.04
1752,南光,生技醫療業,56.5,1.99,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.97,46.0,0.05,-0.06,0.26,0.6,2.0,6.0,,0.0,0.58,55.0,0.05,0.03,0.12,0.21,-13.42,5.49,21.98
1762,中化生,生技醫療業,58.7,0.86,1.22,0.0,0.0,-0.15,-0.15,-0.15,0.0,0.0,0.0,6.92,-13.0,-0.02,-0.36,-0.27,-1.9,2.0,4.0,,-0.0,0.42,-7.0,-0.01,-0.27,-0.46,-1.79,-53.20,-58.31,3.58
1783,和康生,生技醫療業,57.3,1.6,0.84,0.0,0.0,0.0,0.0,-0.28,0.0,0.0,0.0,6.62,116.0,0.13,0.14,0.46,0.54,3.0,7.0,,0.0,0.66,58.0,0.07,0.1,0.25,0.01,-27.08,-25.06,7.55
1786,科妍,生技醫療業,87.5,1.98,0.07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.21,275.0,0.41,0.94,1.06,1.08,5.0,8.0,,-0.0,0.27,127.0,0.19,0.43,0.3,0.05,-29.58,-16.16,28.24
1817,凱撒衛,玻璃陶瓷,35.2,0.14,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.35,9.0,0.01,0.01,-0.06,-0.11,3.0,3.0,,-0.0,0.65,-7.0,-0.01,-0.12,-0.2,-0.26,-5.57,-9.48,-9.00
2020,美亞,鋼鐵工業,28.85,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.98,130.0,0.06,0.04,0.22,0.79,3.0,7.0,,-0.01,0.14,67.0,0.03,-0.04,0.14,0.95,-1.92,-5.46,12.49
2032,新鋼,鋼鐵工業,16.4,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,1.0,0.0,0.01,0.05,0.12,3.0,6.0,,-0.0,0.19,0.0,0.0,-0.01,-0.04,-0.08,-4.23,-20.51,-17.78
2034,允強,鋼鐵工業,26.95,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,47.0,0.01,-0.06,-0.04,0.16,1.0,4.0,,0.0,0.23,-24.0,-0.01,-0.08,-0.09,-0.0,-21.43,-15.47,-12.15
2314,台揚,通信網路業,38.4,-1.54,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.58,-187.0,-0.08,-0.25,-0.26,-0.38,0.0,3.0,,0.0,0.04,-312.0,-0.13,-0.61,-0.74,-1.27,-26.04,-62.24,-10.68
2328,廣宇,電子零組件業,37.2,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,-167.0,-0.03,-0.07,-0.14,-0.68,2.0,5.0,,0.0,0.89,-67.0,-0.01,-0.06,-0.16,-0.54,-2.37,-1.95,2.68
2337,旺宏,半導體業,32.7,1.08,3.61,0.01,267.0,0.18,0.41,1.13,5.0,10.0,19.0,18.34,-177.0,-0.01,-0.15,-0.77,-0.61,2.0,2.0,,0.03,2.06,492.0,0.03,-0.03,-0.49,0.04,-3.84,-39.58,-36.60
2351,順德,半導體業,110.5,-0.45,1.48,0.03,50.0,0.13,0.28,0.39,4.0,8.0,14.0,16.35,150.0,0.08,-0.2,0.07,-0.38,2.0,5.0,,-0.02,0.42,159.0,0.09,0.31,0.55,0.77,0.03,-9.55,-6.97
2356,英業達,電腦及週邊設備業,51.1,0.59,10.35,0.01,475.0,0.04,0.08,-0.12,4.0,9.0,11.0,24.8,-1030.0,-0.03,-0.35,-0.51,-0.44,1.0,2.0,,0.01,7.39,-46.0,-0.0,-0.19,-0.3,-0.58,2.26,-6.75,-4.99
2358,廷鑫,其他,11.3,-2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,-104.0,-0.08,-0.45,-2.27,0.74,0.0,0.0,,0.0,0.06,-276.0,-0.2,-0.27,-2.35,-0.39,-26.59,-54.53,-44.46
2367,燿華,電子零組件業,18.7,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-75.0,-0.01,-0.56,-0.21,-1.69,1.0,5.0,,-0.01,0.95,-87.0,-0.01,-0.43,-0.75,-0.52,-5.99,-33.63,-16.04
2395,研華,電腦及週邊設備業,345.5,-0.14,1.01,0.0,13.0,-0.0,0.0,-0.02,4.0,9.0,16.0,41.77,-90.0,-0.01,-0.05,-0.09,-0.45,1.0,3.0,,0.0,0.25,-13.0,-0.0,-0.01,-0.0,-0.05,0.26,-20.47,-4.13
2413,環科,電子零組件業,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,33.0,0.03,-0.03,0.11,-0.1,3.0,6.0,,0.0,0.44,10.0,0.01,-0.06,-0.04,-0.13,-25.11,-25.43,4.49
2423,固緯,其他電子業,35.65,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,-3.0,-0.0,0.18,0.45,0.47,3.0,8.0,,-0.01,0.34,-6.0,-0.0,0.05,0.19,0.1,-6.25,-12.67,2.01
2428,興勤,電子零組件業,145.5,-0.34,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,14.76,-47.0,-0.04,-0.17,-0.38,-0.57,1.0,3.0,,-0.01,0.16,3.0,0.0,-0.07,-0.15,-0.24,-6.47,-12.01,-5.15
2459,敦吉,其他電子業,57.5,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.38,2.0,0.0,-0.03,-0.09,-0.09,1.0,2.0,,-0.01,0.26,-5.0,-0.0,-0.04,-0.05,-0.11,-12.22,-10.58,-4.71
2467,志聖,電子零組件業,44.55,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,-47.0,-0.03,-0.07,-0.2,-0.26,0.0,2.0,,-0.0,0.14,-14.0,-0.01,-0.03,-0.06,-0.07,-18.01,-49.45,-36.48
2471,資通,資訊服務業,55.2,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,-230.0,-0.49,0.02,0.83,1.32,4.0,8.0,,-0.0,0.06,-187.0,-0.4,0.01,0.75,0.94,-20.88,-3.63,0.77
2480,敦陽科,資訊服務業,115.0,0.44,0.52,-0.0,-2.0,-0.02,-0.02,0.24,0.0,0.0,5.0,5.28,37.0,0.03,0.07,0.15,-0.07,4.0,9.0,,0.0,0.42,9.0,0.01,-0.04,-0.05,-0.06,-2.87,0.70,8.80
2504,國產,建材營造,25.6,1.59,1.14,0.0,26.0,0.01,0.03,0.06,4.0,8.0,15.0,12.52,529.0,0.04,-0.04,-0.18,-0.8,1.0,1.0,,-0.0,2.66,474.0,0.04,0.03,-0.06,-0.52,-3.83,-3.44,-1.01
2515,中工,建材營造,10.35,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.55,245.0,0.02,-0.12,0.64,0.6,3.0,7.0,,-0.0,0.8,3.0,0.0,-0.16,0.36,0.46,-4.43,13.70,30.47
2538,基泰,建材營造,15.4,-3.75,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,13.17,-2070.0,-0.47,0.62,0.91,0.05,3.0,6.0,,0.0,0.13,-936.0,-0.21,1.0,1.47,1.45,-84.28,-34.24,1.62
2597,潤弘,建材營造,100.0,0.1,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.03,6.0,0.0,0.0,0.0,0.02,2.0,2.0,,-0.0,0.18,-2.0,-0.0,-0.01,-0.01,-0.02,-3.68,-13.48,-7.92
2614,東森,其他,23.05,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,120.0,0.04,0.24,0.09,-0.23,4.0,5.0,,0.0,1.57,,,,,,-8.86,-3.67,-1.88
2634,漢翔,航運業,53.8,0.37,0.18,-0.08,-743.0,-0.55,-0.86,-1.22,0.0,0.0,4.0,4.64,-200.0,-0.02,-0.3,-1.19,-3.39,0.0,1.0,,0.02,1.17,-786.0,-0.08,-0.85,-2.16,-4.56,-1.56,16.54,38.41
2722,夏都,觀光事業,47.7,-0.62,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.92,1.0,0.0,-0.06,-0.05,-0.16,3.0,6.0,,-0.0,0.36,-1.0,-0.0,-0.03,-0.02,-0.02,-37.84,-31.24,-3.58
2723,美食-KY,觀光事業,104.0,-0.95,0.09,0.0,0.0,0.06,0.06,0.06,1.0,1.0,1.0,58.6,-311.0,-0.17,-0.5,-1.09,-1.84,1.0,1.0,,-0.0,0.3,-187.0,-0.1,-0.23,-0.48,-0.79,1.97,-0.94,7.05
2727,王品,觀光事業,259.0,-0.77,0.16,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,33.37,-171.0,-0.2,-0.35,0.11,-2.26,1.0,5.0,,0.04,0.44,-64.0,-0.08,-0.11,0.41,-0.7,-16.48,9.86,26.27
2832,台產,金融保險業,23.3,0.65,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.61,18.0,0.0,-0.04,-0.07,0.04,1.0,4.0,,0.0,0.28,-13.0,-0.0,-0.03,-0.08,-0.11,-6.75,9.04,11.29
2887,台新金,金融保險業,17.75,0.57,1.54,0.0,330.0,0.0,0.0,-0.02,5.0,10.0,18.0,24.35,1115.0,0.01,-0.15,-0.18,-0.31,1.0,4.0,,-0.01,0.95,325.0,0.0,-0.12,-0.14,-0.24,-46.64,-38.32,12.34
3005,神基,電腦及週邊設備業,77.8,-1.02,1.49,-0.02,-118.0,0.17,0.26,1.27,4.0,7.0,17.0,34.23,83.0,0.01,-0.1,0.02,-0.85,3.0,7.0,,-0.0,5.23,-172.0,-0.03,-0.01,-0.04,0.29,-0.68,-2.98,7.21
3016,嘉晶,半導體業,58.0,0.87,0.04,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.52,75.0,0.03,0.08,-0.0,0.15,4.0,5.0,,-0.0,0.55,34.0,0.01,-0.01,-0.21,-0.13,-8.88,-36.17,-29.45
3022,威強電,電腦及週邊設備業,78.4,-0.76,0.48,0.0,0.0,-0.05,-0.05,-0.05,0.0,0.0,0.0,20.84,-310.0,-0.18,-0.18,-0.26,-1.16,2.0,5.0,,-0.0,0.24,-238.0,-0.13,-0.19,-0.16,-0.6,-21.23,-27.56,3.08
3037,欣興,電子零組件業,172.5,0.0,4.11,-0.11,-1693.0,-0.52,-0.72,-0.32,0.0,0.0,10.0,43.78,-1747.0,-0.11,-0.09,-0.94,-1.46,1.0,1.0,,0.0,1.38,-2781.0,-0.18,-0.48,-1.29,-1.6,-4.98,-35.32,-24.52
3038,全台,光電業,30.65,-0.65,0.62,-0.06,-100.0,-0.12,-0.12,-0.2,0.0,1.0,6.0,10.04,-28.0,-0.02,0.11,0.42,0.8,2.0,6.0,,0.0,0.87,-28.0,-0.02,-0.04,0.07,-0.17,-12.20,-20.98,-1.27
3138,耀登,通信網路業,155.5,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,371.0,0.79,1.16,1.51,0.24,3.0,5.0,,0.06,0.72,223.0,0.48,0.84,0.89,0.36,-12.25,-10.04,2.54
3189,景碩,半導體業,107.5,-0.92,8.99,0.02,75.0,0.22,0.5,1.55,5.0,10.0,20.0,11.18,7.0,0.0,-0.22,-0.28,-0.41,2.0,4.0,,0.01,0.98,-23.0,-0.01,-0.09,0.04,0.68,-7.23,-49.44,-41.41
3229,晟鈦,電子零組件業,14.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,-0.0,-0.0,0.16,0.0,1.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.06,-8.60,-13.35,20.62
3231,緯創,電腦及週邊設備業,108.5,1.4,14.27,0.15,4330.0,0.63,0.71,1.06,4.0,8.0,10.0,33.81,-16036.0,-0.55,-0.87,-0.61,0.18,1.0,5.0,,0.01,8.69,-8479.0,-0.29,-0.2,-0.84,-1.08,6.85,-16.74,-11.62
3308,聯德,電子零組件業,51.2,-2.48,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.11,-6.0,-0.01,-0.12,-1.07,-0.76,2.0,3.0,,0.0,0.05,-72.0,-0.1,-0.29,-0.95,-3.56,-62.90,1.38,161.08
3413,京鼎,半導體業,190.0,1.06,0.4,0.04,40.0,0.08,0.08,0.08,2.0,2.0,2.0,25.33,52.0,0.06,0.16,0.35,1.22,4.0,8.0,,-0.0,1.03,161.0,0.18,0.29,0.37,0.88,0.59,-25.55,-9.29
3443,創意,半導體業,1435.0,0.7,6.03,-0.01,-15.0,0.03,-0.07,-0.05,2.0,2.0,8.0,29.37,191.0,0.14,-0.11,0.02,-0.91,2.0,5.0,,0.01,5.23,255.0,0.19,0.1,-0.18,-0.44,2.32,10.32,24.87
3576,聯合再生,光電業,14.55,-0.68,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,14.07,83.0,0.01,-0.02,0.12,0.26,3.0,7.0,,-0.0,0.04,58.0,0.0,-0.03,0.02,-0.1,-7.84,-56.71,-22.97
3653,健策,電子零組件業,630.0,-2.02,17.23,-0.1,-142.0,0.17,0.46,0.8,3.0,7.0,14.0,20.73,-31.0,-0.02,-0.07,-0.2,-1.16,1.0,2.0,,-0.03,0.04,-118.0,-0.09,0.11,0.27,-0.29,-11.97,-14.59,3.84
3694,海華,通信網路業,37.25,-1.46,0.5,0.0,0.0,0.0,0.0,0.11,0.0,0.0,2.0,6.69,-32.0,-0.02,-0.2,0.61,-0.8,3.0,6.0,,0.01,0.25,75.0,0.06,0.15,0.78,0.2,-16.34,-22.10,-5.48
4119,旭富,生技醫療業,98.9,0.92,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.84,107.0,0.1,0.2,0.17,-0.58,4.0,7.0,,0.0,0.24,-54.0,-0.05,-0.11,-0.13,-0.66,-4.77,-27.67,35.43
4438,廣越,紡織纖維,112.5,-0.44,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.25,7.0,0.01,0.03,0.02,0.06,4.0,6.0,,0.0,0.39,-3.0,-0.0,-0.02,-0.04,-0.08,1.99,-18.86,-10.82
4440,宜新實業,紡織纖維,26.95,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,7.0,0.01,0.01,0.01,0.02,2.0,6.0,,0.0,0.03,-14.0,-0.02,-0.05,-0.11,-0.17,-18.96,-42.82,-37.28
4540,全球傳動,電機機械,31.25,-2.04,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.6,22.0,0.02,0.01,-0.0,-0.12,3.0,5.0,,0.0,0.04,-85.0,-0.09,-0.11,-0.12,-0.37,-29.01,-29.42,-20.04
4551,智伸科,汽車工業,137.0,0.0,1.04,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,6.0,49.98,5.0,0.0,0.01,-0.08,-0.12,3.0,3.0,,0.0,0.14,1.0,0.0,-0.0,-0.02,0.08,-19.59,-25.45,-21.42
4564,元翎,電機機械,27.6,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,-92.0,-0.05,-0.38,-0.1,-0.63,1.0,4.0,,0.0,0.0,-150.0,-0.07,-0.17,0.12,0.01,-17.07,-44.44,-31.04
4566,時碩工業,電機機械,54.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,-14.0,-0.02,-0.04,0.09,-0.24,1.0,5.0,,0.0,0.3,-27.0,-0.03,-0.07,0.0,-0.02,-7.13,-24.76,-14.84
4572,駐龍,電機機械,163.5,1.24,4.3,0.0,0.0,-0.77,-1.22,-4.67,0.0,1.0,4.0,3.75,-74.0,-0.19,-0.48,-1.44,-4.94,2.0,2.0,,0.0,0.3,-20.0,-0.05,-0.85,-1.48,-7.34,-5.20,25.87,34.42
4583,台灣精銳,電機機械,204.0,-0.24,0.03,0.0,0.0,0.0,-0.01,-0.06,0.0,0.0,0.0,0.47,2.0,0.0,-0.05,-0.07,-0.05,3.0,5.0,,-0.0,0.0,1.0,0.0,-0.07,-0.08,-0.16,-9.13,-27.93,-21.79
4739,康普,化學工業,76.1,-0.52,0.0,0.0,0.0,-0.0,0.0,-0.02,1.0,1.0,2.0,1.68,-52.0,-0.04,0.11,0.29,-0.45,3.0,6.0,,-0.01,0.1,-28.0,-0.02,-0.15,-0.17,-0.5,-4.20,-47.11,-44.42
4934,太極,光電業,31.65,-1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,-346.0,-0.15,0.01,0.24,-2.24,4.0,6.0,,-0.01,0.49,-233.0,-0.1,-0.1,-0.08,-2.62,-55.34,-47.41,32.29
4967,十銓,半導體業,71.1,0.71,0.54,0.0,0.0,0.3,0.36,0.36,1.0,2.0,2.0,6.41,197.0,0.28,4.75,4.25,4.88,3.0,5.0,,-0.0,4.18,180.0,0.25,4.45,4.01,2.43,16.47,113.10,119.22
5243,乙盛-KY,光電業,63.6,-0.93,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,53.14,-174.0,-0.1,-0.23,-0.18,-1.17,2.0,5.0,,-0.0,0.41,-195.0,-0.12,-0.12,-0.22,-1.21,-2.15,-37.41,-13.46
5288,豐祥-KY,電機機械,174.0,0.0,0.06,0.0,1.0,0.0,-0.07,-0.07,1.0,1.0,2.0,61.85,-1.0,-0.0,-0.01,0.0,0.01,0.0,2.0,,0.0,0.3,0.0,0.0,0.01,0.0,0.0,-12.64,-14.30,-4.87
5388,中磊,通信網路業,121.0,-0.41,2.86,0.1,259.0,-0.15,-0.63,-0.18,2.0,5.0,13.0,41.35,-410.0,-0.16,0.14,1.36,2.15,3.0,6.0,,-0.0,0.05,-68.0,-0.03,-0.18,-0.24,0.22,2.47,-13.43,1.68
5469,瀚宇博,電子零組件業,56.4,-4.24,7.41,0.03,153.0,0.38,0.83,2.21,5.0,10.0,20.0,16.09,-146.0,-0.03,-0.21,-0.39,-0.24,0.0,1.0,,-0.03,0.22,-312.0,-0.06,-0.09,0.07,0.87,-3.06,-13.60,-10.04
5538,東明-KY,鋼鐵工業,32.5,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.7,1.0,0.0,0.0,0.0,0.0,2.0,3.0,,0.0,0.04,0.0,0.0,0.0,-0.0,-0.0,-11.27,-31.68,-14.52
5906,台南-KY,貿易百貨,85.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.99,33.0,0.1,0.17,0.14,-0.05,4.0,5.0,,0.02,0.17,12.0,0.04,0.07,0.07,0.16,-44.88,-13.71,22.48
6024,群益期,金融保險業,46.0,1.32,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.0,197.0,0.09,0.11,0.16,0.18,3.0,7.0,,0.0,0.06,121.0,0.06,0.09,0.04,0.02,-57.30,-36.97,-19.83
6142,友勁,通信網路業,10.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,-31.0,-0.01,-0.14,-0.22,-0.56,0.0,0.0,,0.0,0.95,-1.0,-0.0,-0.14,-0.19,-0.65,-9.00,-68.12,-0.47
6155,鈞寶,電子零組件業,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68,-9.0,-0.01,0.36,0.46,0.43,4.0,7.0,,0.0,0.13,37.0,0.04,0.19,0.54,0.63,-21.97,-44.09,-29.89
6164,華興,光電業,11.15,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,70.0,0.07,0.09,0.03,-0.02,4.0,4.0,,0.0,0.12,-41.0,-0.04,-0.02,-0.04,-0.12,-34.66,-31.99,-22.55
6166,凌華,電腦及週邊設備業,65.2,0.31,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.31,38.0,0.02,-0.12,-0.12,-0.34,1.0,3.0,,0.0,0.23,40.0,0.02,0.06,0.07,0.03,1.31,-15.94,0.72
6184,大豐電,其他,50.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,0.0,-0.0,-0.01,0.0,1.0,,0.0,0.04,4.0,0.0,0.0,-0.0,-0.01,0.84,2.47,3.37
6230,尼得科超眾,電腦及週邊設備業,138.5,-6.1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.39,-85.0,-0.1,-0.1,-0.09,-0.17,1.0,3.0,,-0.0,1.12,-61.0,-0.07,-0.08,-0.08,-0.12,-6.17,-22.39,1.67
6243,迅杰,半導體業,47.9,1.7,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,9.07,-126.0,-0.34,-0.97,-1.79,0.84,1.0,1.0,,0.0,0.73,-37.0,-0.1,-0.41,-0.98,-1.27,-10.98,16.25,25.32
6271,同欣電,半導體業,147.5,-0.34,0.67,-0.03,-57.0,-0.11,-0.03,-0.03,1.0,3.0,3.0,19.98,1004.0,0.48,0.55,2.57,1.25,4.0,7.0,,-0.07,1.18,774.0,0.37,0.32,2.83,1.51,-10.66,-36.42,-21.99
