id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1587,吉茂,汽車工業,22.4,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.02,-2.0,-0.0,-0.0,-0.0,0.06,1.0,3.0,,0.0,0.05,1.0,0.0,0.01,0.0,0.01,-9.02,-25.23,-14.36
1598,岱宇,生技醫療業,39.5,0.64,0.0,-0.0,-5.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,5.64,-10.0,-0.01,-0.06,0.14,-0.27,2.0,6.0,,-0.01,0.4,58.0,0.04,0.08,0.16,-0.29,-26.05,-1.62,2.94
1626,艾美特-KY,電器電纜,19.5,8.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,-49.0,-0.03,-0.06,-0.06,-0.02,0.0,2.0,,-0.0,0.06,299.0,0.21,0.12,0.09,0.08,-3.90,-11.95,-6.65
1708,東鹼,化學工業,35.6,-1.93,0.01,-0.01,-21.0,-0.04,-0.04,-0.04,0.0,3.0,4.0,5.63,-72.0,-0.03,-0.12,0.1,0.98,1.0,6.0,,-0.01,0.7,-141.0,-0.06,-0.21,-0.27,0.14,1.73,-37.91,-22.24
1721,三晃,化學工業,14.85,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,247.0,0.13,0.13,0.21,-0.08,3.0,6.0,,-0.0,1.74,-10.0,-0.01,-0.31,-0.52,-0.89,-40.17,-39.45,-34.91
1727,中華化,化學工業,33.85,-1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,334.0,0.31,0.1,1.1,1.11,3.0,7.0,,-0.03,0.83,201.0,0.19,-0.73,-2.36,-8.39,-15.18,-25.86,-25.27
2013,中鋼構,鋼鐵工業,55.7,-0.54,0.01,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,7.18,-12.0,-0.01,-0.02,0.01,0.08,1.0,5.0,,-0.0,0.76,-14.0,-0.01,-0.02,-0.01,0.03,-10.41,4.88,13.24
2030,彰源,鋼鐵工業,21.45,-1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,-402.0,-0.14,-0.34,-0.36,-0.72,2.0,4.0,,-0.01,0.46,-313.0,-0.11,-0.34,-0.6,-0.9,-12.81,-26.64,-24.90
2034,允強,鋼鐵工業,28.9,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43,-217.0,-0.05,-0.07,-0.04,-0.05,1.0,4.0,,-0.0,0.38,-172.0,-0.04,-0.03,0.02,-0.17,-12.89,-25.93,-14.83
2243,宏旭-KY,汽車工業,16.75,-3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.99,-2.0,-0.0,-0.06,-0.05,-0.3,0.0,3.0,,-0.0,0.13,-39.0,-0.06,-0.16,-0.25,-0.48,-33.17,-72.58,-45.38
2312,金寶,其他電子業,15.9,0.0,0.02,0.0,11.0,0.0,0.0,0.0,4.0,7.0,9.0,10.31,-2262.0,-0.15,0.3,0.27,0.47,3.0,6.0,,0.0,0.51,-945.0,-0.06,0.11,0.0,0.15,-8.05,-11.61,-3.92
2327,國巨,電子零組件業,491.5,0.51,1.32,-0.0,-12.0,-0.06,-0.06,-0.31,1.0,1.0,2.0,45.8,45.0,0.01,0.1,-0.18,-0.52,3.0,4.0,,-0.02,6.93,455.0,0.11,0.19,0.03,-0.44,-2.60,-17.92,-14.00
2338,光罩,半導體業,79.4,-2.46,0.96,0.0,1.0,0.01,0.13,-0.19,3.0,5.0,6.0,8.46,-854.0,-0.33,-0.41,-0.2,-1.85,1.0,3.0,,-0.1,1.75,-725.0,-0.28,-0.61,-0.24,-1.8,-4.90,-9.94,-9.14
2362,藍天,電腦及週邊設備業,33.9,0.0,0.08,0.01,61.0,0.04,0.04,0.04,4.0,4.0,4.0,6.63,-8.0,-0.0,0.13,-0.02,-0.47,3.0,5.0,,-0.01,0.27,16.0,0.0,0.08,-0.09,-0.71,-30.77,-24.55,1.64
2363,矽統,半導體業,17.55,-5.39,0.05,0.02,120.0,0.06,0.06,0.06,4.0,4.0,4.0,4.6,670.0,0.09,-0.08,-0.21,-0.3,3.0,5.0,,-0.08,2.69,396.0,0.05,-0.07,-0.24,-0.3,-14.41,-46.21,-31.17
2367,燿華,電子零組件業,17.75,-0.28,0.01,0.0,7.0,0.0,0.0,0.0,4.0,7.0,9.0,7.84,-1026.0,-0.15,-0.05,-0.56,-0.73,3.0,3.0,,-0.03,0.8,-1236.0,-0.18,-0.2,-0.6,-0.86,-2.31,-10.01,-5.93
2375,凱美,電子零組件業,67.3,-0.88,0.05,0.01,16.0,0.04,0.04,0.04,4.0,4.0,4.0,5.62,-61.0,-0.06,0.21,0.01,-0.53,4.0,5.0,,-0.0,0.28,-25.0,-0.02,0.02,-0.12,-0.73,-3.39,-27.48,-22.87
2387,精元,電腦及週邊設備業,44.65,-1.87,0.14,0.0,2.0,-0.01,-0.11,-0.32,3.0,3.0,4.0,10.67,-877.0,-0.45,-0.53,-0.22,0.11,3.0,7.0,,0.01,0.26,-458.0,-0.23,-0.39,-0.46,-0.4,-10.09,-11.64,-7.13
2395,研華,電腦及週邊設備業,374.5,-1.96,1.12,-0.0,-3.0,0.01,0.01,-0.05,2.0,4.0,5.0,42.84,-494.0,-0.06,-0.16,-0.2,0.09,1.0,3.0,,-0.0,0.34,-182.0,-0.02,-0.01,-0.04,0.01,-2.64,-11.83,4.49
2405,浩鑫,電腦及週邊設備業,14.3,-3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,-555.0,-0.16,0.62,0.29,-0.09,4.0,7.0,,-0.0,0.07,-693.0,-0.2,-0.22,-0.54,-0.02,-5.95,-25.28,-10.69
2421,建準,電子零組件業,92.8,-4.03,3.83,-1.18,-2951.0,-1.2,-1.79,-0.32,2.0,5.0,10.0,31.21,1779.0,0.71,-1.4,1.29,2.17,2.0,6.0,,-0.04,1.18,-2368.0,-0.94,-1.12,0.8,0.33,-8.68,-28.96,-3.80
2459,敦吉,其他電子業,59.3,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.44,2.0,0.0,0.03,0.03,0.1,5.0,6.0,,-0.0,0.27,-9.0,-0.01,-0.03,-0.06,-0.03,5.12,-9.17,-4.32
2467,志聖,電子零組件業,48.25,-1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,-32.0,-0.02,0.09,-0.04,-0.18,4.0,5.0,,-0.0,0.21,-8.0,-0.01,0.07,-0.02,-0.29,-21.64,-48.25,-33.76
2489,瑞軒,光電業,15.3,1.66,0.08,0.0,12.0,-0.0,-0.0,-0.0,4.0,7.0,9.0,12.69,384.0,0.05,0.7,1.05,1.77,5.0,8.0,,0.02,0.65,327.0,0.04,0.47,0.83,1.41,-9.00,-31.43,-19.62
2493,揚博,電子零組件業,65.1,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,-264.0,-0.23,-0.5,-0.61,0.08,1.0,2.0,,0.01,0.43,-117.0,-0.1,-0.2,-0.44,-0.73,5.07,-27.75,-7.86
2504,國產,建材營造,26.7,-0.56,1.03,0.0,48.0,0.02,0.02,0.07,5.0,9.0,16.0,14.26,69.0,0.01,0.01,0.32,-0.56,2.0,5.0,,-0.0,2.72,62.0,0.01,0.05,0.31,-0.65,-11.66,-7.30,1.10
2535,達欣工,建材營造,33.35,-0.6,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.25,-18.0,-0.01,0.12,0.07,0.09,3.0,5.0,,-0.0,6.57,82.0,0.02,0.24,0.24,0.35,-12.31,-31.42,-19.23
2537,聯上發,建材營造,7.19,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-62.0,-0.02,-0.19,-0.36,-0.01,0.0,1.0,,-0.02,0.13,67.0,0.02,-0.07,-0.03,0.25,-99.70,-99.71,-85.55
2548,華固,建材營造,90.3,0.22,0.29,0.0,2.0,-0.01,-0.01,-0.01,3.0,6.0,7.0,18.11,105.0,0.04,0.06,0.18,0.15,4.0,7.0,,-0.16,2.05,-275.0,-0.1,-0.34,-0.52,-0.97,-98.00,-99.59,-50.30
2603,長榮,航運業,108.0,1.41,1.65,-0.01,-211.0,-0.08,-0.56,-2.17,0.0,2.0,8.0,26.62,1114.0,0.05,0.59,-0.06,2.86,3.0,5.0,,-0.08,8.48,-647.0,-0.03,-1.11,-0.09,1.89,-3.43,-63.32,-61.19
2613,中櫃,航運業,21.5,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,-25.0,-0.02,-0.08,-0.1,-0.09,1.0,2.0,,-0.01,0.4,-2.0,-0.0,-0.06,-0.11,-0.1,-6.34,-10.35,-7.33
2634,漢翔,航運業,59.4,-1.33,1.48,0.0,5.0,0.25,0.29,0.27,4.0,7.0,13.0,7.41,1492.0,0.16,-0.0,-0.7,-0.54,3.0,4.0,,-0.15,1.52,-257.0,-0.03,-0.57,-1.75,0.05,-17.13,0.25,48.40
2849,安泰銀,金融保險業,15.1,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.71,-26.0,-0.0,-0.01,-0.01,0.0,1.0,2.0,,-0.0,0.3,-6.0,-0.0,0.0,0.0,-0.0,-7.44,-10.52,-5.30
2904,匯僑,其他,19.95,-0.5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.4,-4.0,-0.01,0.01,0.01,0.06,3.0,4.0,,0.0,0.05,-1.0,-0.0,-0.07,-0.08,-0.1,0.80,-16.16,-3.01
3015,全漢,電子零組件業,51.1,-4.13,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,13.63,-245.0,-0.13,0.66,0.48,0.86,3.0,4.0,,-0.0,0.28,-164.0,-0.09,0.39,0.15,0.32,-9.35,-4.20,-3.05
3022,威強電,電腦及週邊設備業,92.9,-2.21,0.86,-0.03,-50.0,-0.06,-0.11,-0.17,0.0,0.0,0.0,26.46,50.0,0.03,1.65,0.59,-4.74,5.0,5.0,,0.0,0.62,-197.0,-0.11,1.05,0.23,-4.28,-10.89,-11.18,26.89
3026,禾伸堂,電子零組件業,107.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.88,-2.0,-0.0,0.08,0.08,-0.02,4.0,7.0,,-0.0,0.62,-32.0,-0.02,-0.11,-0.1,0.1,-4.78,-15.89,-15.76
3037,欣興,電子零組件業,170.0,0.59,5.24,-0.12,-1758.0,-0.36,-0.67,-0.73,0.0,1.0,5.0,42.87,-2776.0,-0.18,-0.82,-1.12,0.73,2.0,3.0,,0.01,1.49,-3143.0,-0.21,-1.3,-1.93,-0.22,-3.84,-32.90,-21.92
3040,遠見,其他,31.4,-0.95,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,14.56,-2.0,-0.0,0.0,0.03,0.06,0.0,3.0,,0.0,0.2,1.0,0.0,0.0,-0.1,-0.1,-3.42,-4.47,-0.01
3051,力特,光電業,20.9,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,283.0,0.17,0.83,1.01,1.49,5.0,7.0,,-0.0,0.04,-90.0,-0.05,0.27,0.13,0.55,-14.90,-38.54,-38.07
3209,全科,電子通路業,40.9,-0.73,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,4.04,-213.0,-0.1,-0.21,-0.34,-1.04,1.0,3.0,,-0.0,0.06,-219.0,-0.1,-0.21,-0.46,-1.2,-47.86,-49.55,-1.95
3535,晶彩科,光電業,20.6,-2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,-346.0,-0.44,-0.12,-0.24,-0.51,4.0,7.0,,0.0,1.16,-190.0,-0.24,-0.03,-0.26,-0.68,-25.64,-90.46,-73.63
3545,敦泰,半導體業,75.4,-2.71,0.06,-0.0,-10.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,15.05,-692.0,-0.32,-0.59,-0.82,-1.94,2.0,3.0,,-0.02,6.09,-505.0,-0.23,-0.64,-0.77,-1.73,-25.67,-20.06,-12.22
3583,辛耘,半導體業,160.0,-1.23,3.37,0.0,0.0,0.7,0.53,2.36,4.0,4.0,7.0,9.05,-520.0,-0.64,-4.1,-3.27,-6.08,1.0,4.0,,0.03,0.83,-514.0,-0.63,-2.78,-2.69,-5.44,-0.42,14.27,22.49
3622,洋華,光電業,35.3,0.57,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.13,43.0,0.03,0.28,0.35,0.8,5.0,7.0,,-0.0,0.92,8.0,0.01,0.06,0.01,0.33,-7.20,-26.66,-22.28
3679,新至陞,電子零組件業,82.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61,-3.0,-0.0,-0.05,-0.11,-0.22,2.0,3.0,,-0.0,0.14,-12.0,-0.02,-0.12,-0.17,-0.7,-8.62,-24.40,-12.01
3708,上緯投控,化學工業,90.9,0.44,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,6.29,25.0,0.03,-0.18,-0.44,-0.32,2.0,3.0,,-0.0,0.97,-60.0,-0.06,-0.19,-1.04,-1.51,-13.90,-39.11,-33.12
4119,旭富,生技醫療業,116.5,-0.85,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,10.14,47.0,0.05,-0.18,-0.24,-0.8,1.0,3.0,,-0.02,0.33,-63.0,-0.07,-0.34,-0.4,-0.59,-57.01,-7.65,77.29
4438,廣越,紡織纖維,125.0,-0.4,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.63,69.0,0.07,-0.06,0.05,-0.05,1.0,6.0,,-0.0,0.44,26.0,0.03,0.1,0.14,0.13,18.55,-9.62,-5.36
4440,宜新實業,紡織纖維,30.45,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,2.0,0.0,-0.04,-0.1,-0.33,1.0,1.0,,-0.0,0.04,-37.0,-0.05,-0.16,-0.19,-1.02,-5.00,-40.65,-39.44
4551,智伸科,汽車工業,154.0,-3.45,0.0,0.0,2.0,-0.26,-0.23,-0.7,2.0,4.0,4.0,51.44,-28.0,-0.02,0.42,0.36,0.24,4.0,7.0,,-0.0,0.22,-42.0,-0.04,0.31,1.15,2.22,-8.47,-24.28,-20.03
4555,氣立,電機機械,55.5,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-10.0,-0.01,0.01,-0.01,0.02,2.0,2.0,,0.0,0.01,0.0,0.0,0.07,0.1,0.15,-8.59,-40.93,-23.58
4583,台灣精銳,電機機械,263.5,-1.5,0.05,0.04,30.0,0.04,0.05,0.05,1.0,2.0,2.0,0.53,3.0,0.0,-0.04,-0.09,0.02,3.0,6.0,,-0.0,0.0,-57.0,-0.07,-1.03,-1.18,-1.28,-4.05,-27.80,-22.17
4739,康普,化學工業,91.0,-1.62,0.21,-0.01,-8.0,-0.03,-0.03,-0.03,0.0,1.0,1.0,1.65,2.0,0.0,0.12,0.06,-0.43,3.0,5.0,,-0.01,0.2,-3.0,-0.0,0.16,0.06,-0.76,-17.20,-53.68,-43.02
4906,正文,通信網路業,33.55,-0.3,0.14,0.0,2.0,-0.02,-0.02,0.01,3.0,6.0,9.0,16.17,-229.0,-0.06,-2.08,1.38,-0.87,1.0,3.0,,0.07,0.48,-412.0,-0.1,-2.03,0.61,-1.51,-19.79,-27.29,20.69
4958,臻鼎-KY,電子零組件業,105.0,0.0,5.82,0.01,115.0,0.05,0.44,0.93,3.0,6.0,10.0,64.66,-259.0,-0.03,-0.26,-1.04,-2.2,0.0,1.0,,0.01,0.56,-41.0,-0.0,-0.09,-0.41,-0.86,-1.74,-35.70,-19.53
4976,佳凌,光電業,45.5,-2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,-178.0,-0.13,-0.09,-0.08,-0.32,3.0,5.0,,-0.0,0.25,-297.0,-0.21,0.22,-0.1,-0.51,0.11,-31.04,-13.51
5243,乙盛-KY,光電業,79.9,-2.56,1.42,0.0,0.0,0.74,0.74,-0.69,2.0,2.0,3.0,56.59,-115.0,-0.07,-4.37,-4.22,-3.28,0.0,2.0,,-0.03,0.82,-242.0,-0.14,-3.43,-3.65,-5.31,-13.37,-25.40,0.87
5288,豐祥-KY,電機機械,187.0,-1.06,0.48,0.0,0.0,-0.05,-0.27,-0.52,0.0,0.0,0.0,62.53,-33.0,-0.05,-0.05,-0.02,-0.03,2.0,5.0,,-0.0,0.38,0.0,0.0,0.01,-0.09,-0.16,-20.49,-5.10,-2.18
5469,瀚宇博,電子零組件業,48.1,-0.82,2.25,0.05,240.0,0.05,0.71,2.25,4.0,9.0,12.0,15.06,-27.0,-0.01,0.61,1.12,0.41,3.0,7.0,,-0.0,0.19,247.0,0.05,0.36,1.51,2.07,-7.01,-16.30,-11.24
5519,隆大,建材營造,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,9.0,0.0,0.08,0.02,-0.04,4.0,5.0,,-0.0,0.14,-103.0,-0.05,-0.1,-0.13,-0.18,-38.52,-46.50,-28.26
5608,四維航,航運業,23.1,-0.86,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,128.0,0.03,0.33,0.38,0.45,4.0,6.0,,0.01,1.99,-10.0,-0.0,0.06,-0.08,-0.06,-2.04,-55.03,-49.73
6141,柏承,電子零組件業,17.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,-5.0,-0.0,-0.01,-0.0,0.05,1.0,3.0,,-0.0,0.32,0.0,0.0,0.0,-0.02,-0.02,-17.17,-38.51,-33.48
6153,嘉聯益,電子零組件業,24.95,-1.38,0.0,-0.01,-31.0,-0.03,-0.03,-0.03,0.0,2.0,4.0,11.16,137.0,0.02,-0.46,-0.41,-0.46,2.0,5.0,,-0.0,0.68,-306.0,-0.06,-0.53,-0.52,-0.58,-17.17,-19.44,-17.38
6155,鈞寶,電子零組件業,25.6,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29,-72.0,-0.08,-0.31,-0.68,-0.84,0.0,0.0,,-0.0,0.06,-69.0,-0.08,-0.36,-0.68,-0.81,-14.00,-38.13,-26.33
6271,同欣電,半導體業,174.5,-1.69,0.83,0.0,0.0,0.03,-0.84,-4.68,2.0,3.0,6.0,27.6,-94.0,-0.08,-1.35,-1.5,1.56,0.0,1.0,,-0.02,3.03,-117.0,-0.09,-0.63,-1.17,-1.6,-1.10,-25.28,-18.77
6285,啟��,通信網路業,107.0,-0.47,2.68,0.1,409.0,0.68,0.8,1.66,5.0,8.0,12.0,14.19,-133.0,-0.03,0.63,0.47,-3.26,3.0,5.0,,0.12,1.9,39.0,0.01,1.56,1.36,1.03,4.88,18.25,30.94
6504,南六,其他,79.3,-1.37,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.65,-17.0,-0.02,-0.05,-0.07,-0.14,1.0,2.0,,-0.0,0.56,-1.0,-0.0,-0.02,-0.04,-0.12,-21.05,-5.90,8.46
6585,鼎基,其他,79.5,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.63,55.0,0.08,0.6,0.66,0.71,3.0,6.0,,-0.14,0.13,-115.0,-0.17,0.23,0.46,0.4,-16.70,-19.91,-4.38
6592,和潤企業,其他,148.5,-0.67,0.14,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,27.95,224.0,0.04,0.0,0.05,0.35,2.0,5.0,,-0.0,0.29,-132.0,-0.03,-0.09,0.08,-0.0,2.20,23.94,26.65
6668,中揚光,光電業,40.3,-1.95,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,19.98,-27.0,-0.03,0.01,0.03,-0.15,2.0,5.0,,0.0,0.79,-34.0,-0.04,-0.17,-0.37,-0.31,-1.84,-41.36,-27.97
6698,旭暉應材,其他電子業,34.55,-1.85,0.23,-0.04,-25.0,-0.08,-0.08,-0.08,0.0,0.0,0.0,1.68,-87.0,-0.13,-0.15,-0.24,-1.28,1.0,4.0,,-0.0,0.06,-73.0,-0.11,-0.35,-0.69,-1.71,-7.18,-32.64,-9.81
6719,力智,半導體業,271.5,-3.38,2.29,-0.01,-9.0,-0.03,-0.03,-0.84,1.0,1.0,1.0,4.47,-246.0,-0.31,-1.36,-1.89,-1.94,2.0,4.0,,-0.08,0.68,-291.0,-0.37,-1.77,-2.46,-3.19,-12.60,-61.98,-57.83
6754,匯僑設計,其他,55.4,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.49,-38.0,-0.06,-0.06,-0.01,-0.1,2.0,6.0,,0.0,0.13,-40.0,-0.06,-0.08,-0.14,-0.27,-5.91,-21.53,-16.28
8104,錸寶,光電業,40.4,-2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,-39.0,-0.05,0.07,-0.5,-0.52,2.0,4.0,,0.0,0.16,-50.0,-0.07,-0.09,-0.01,-0.17,-2.83,-27.97,14.17
8210,勤誠,電腦及週邊設備業,183.5,0.55,7.91,0.05,58.0,0.59,2.41,3.7,5.0,8.0,16.0,4.62,105.0,0.09,-1.97,-1.59,-5.47,1.0,3.0,,-0.07,0.86,189.0,0.16,-2.1,-1.4,-2.17,-9.53,-37.05,-14.58
8222,寶一,電機機械,56.9,-3.07,0.6,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.56,-237.0,-0.35,-2.73,0.03,-0.39,1.0,5.0,,-0.0,0.32,-362.0,-0.53,-2.8,-1.58,-0.08,-5.95,43.32,52.96
8367,建新國際,航運業,45.85,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,-14.0,-0.02,-0.04,-0.04,-0.04,1.0,3.0,,0.0,0.11,-10.0,-0.01,-0.03,-0.03,-0.02,-5.52,-12.55,-6.02
8467,波力-KY,其他,65.0,0.93,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.69,4.0,0.01,0.03,0.13,0.18,5.0,8.0,,0.0,0.05,1.0,0.0,0.04,0.07,0.1,37.52,-13.46,-11.14
9802,鈺齊-KY,其他,140.0,1.08,5.62,0.0,0.0,0.22,0.82,1.43,3.0,8.0,17.0,38.66,13.0,0.01,0.17,0.09,-0.13,4.0,7.0,,-0.02,0.52,371.0,0.19,0.12,0.74,1.4,-21.33,-51.92,-9.85
