id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1530,亞崴,電機機械,31.9,0.63,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.86,9.0,0.01,-0.01,-0.01,-0.07,1.0,3.0,,0.0,0.13,,,,,,-41.09,-39.75,-39.75
1540,喬福,電機機械,17.8,1.14,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.2,33.0,0.04,-0.03,0.05,0.06,2.0,7.0,,0.0,0.16,,,,,,-7.57,-11.50,-11.50
1598,岱宇,生技醫療業,32.95,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,52.0,0.03,0.06,0.14,0.06,3.0,7.0,,0.0,0.36,,,,,,-22.44,-19.71,-19.71
1612,宏泰,電器電纜,26.85,0.0,0.09,0.0,7.0,0.0,0.0,0.09,1.0,5.0,11.0,16.12,102.0,0.03,-0.16,-0.03,-0.49,1.0,4.0,,0.0,0.34,,,,,,-46.26,-6.63,-6.63
1723,中碳,化學工業,114.0,0.0,2.78,0.01,18.0,0.03,0.07,0.17,4.0,7.0,16.0,8.96,-39.0,-0.02,-0.08,-0.21,-0.43,0.0,0.0,,0.0,0.62,,,,,,-23.63,-23.69,-23.69
1736,喬山,生技醫療業,65.6,1.23,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.95,-23.0,-0.01,-0.06,-0.1,-0.4,0.0,2.0,,0.0,0.53,,,,,,-59.70,9.95,9.95
1762,中化生,生技醫療業,50.3,-0.4,0.0,0.0,0.0,-0.0,0.0,-0.24,0.0,0.0,0.0,2.51,-18.0,-0.02,0.05,0.01,-0.47,2.0,4.0,,0.0,0.67,,,,,,-39.04,-72.72,-72.72
1808,潤隆,建材營造,94.1,-9.08,3.96,-0.01,-60.0,-0.03,-0.01,0.07,0.0,2.0,12.0,5.86,-377.0,-0.08,-0.33,-0.32,-0.45,2.0,4.0,,0.0,0.28,,,,,,-90.43,-71.07,-71.07
2013,中鋼構,鋼鐵工業,52.6,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31,19.0,0.01,0.01,0.02,-0.02,4.0,6.0,,0.0,0.69,,,,,,-18.73,-17.89,-17.89
2102,泰豐,橡膠工業,18.95,2.43,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.27,-52.0,-0.01,-0.0,0.03,-0.03,1.0,5.0,,0.0,0.32,,,,,,5.09,-78.91,-78.91
2208,台船,航運業,18.15,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,1020.0,0.09,0.11,-0.06,-0.54,3.0,5.0,,0.0,0.0,,,,,,-16.50,-34.67,-34.67
2328,廣宇,電子零組件業,33.25,0.61,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.95,82.0,0.02,-0.02,0.04,-0.15,3.0,6.0,,0.0,0.71,,,,,,-29.71,-16.80,-16.80
2359,所羅門,其他電子業,37.0,-5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,53.0,0.03,-0.91,-1.07,0.52,3.0,4.0,,0.0,0.51,,,,,,-58.80,-23.15,-23.15
2371,大同,電機機械,45.35,0.78,0.21,-0.01,-122.0,-0.02,-0.07,-0.13,0.0,0.0,1.0,13.55,2920.0,0.12,-0.5,-0.27,-1.05,2.0,5.0,,0.03,3.31,,,,,,-48.63,-5.13,-5.13
2382,廣達,電腦及週邊設備業,241.5,-5.29,5.44,-0.18,-6887.0,-0.32,-0.38,0.09,2.0,3.0,13.0,26.1,-3593.0,-0.09,0.13,0.15,0.81,3.0,5.0,,-0.01,3.79,,,,,,-21.49,-19.02,-19.02
2412,中華電,通信網路業,122.0,0.41,1.01,0.0,9.0,-0.01,-0.01,0.0,1.0,2.0,7.0,16.4,298.0,0.0,0.01,-0.03,-0.25,3.0,4.0,,0.0,0.79,,,,,,-19.20,0.93,0.93
2423,固緯,其他電子業,38.25,-5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,-51.0,-0.04,-0.11,-0.07,0.12,3.0,6.0,,0.0,0.35,,,,,,-39.80,-8.39,-8.39
2429,銘旺科,光電業,19.75,-9.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,-26.0,-0.1,-0.16,-0.18,-0.18,2.0,4.0,,0.01,0.01,,,,,,-30.10,-68.49,-68.49
2430,燦坤,電子通路業,38.8,-0.39,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.57,-4.0,-0.0,0.0,0.01,-0.02,1.0,5.0,,-0.0,0.34,,,,,,4.60,-17.97,-17.97
2453,凌群,資訊服務業,54.8,-5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,-91.0,-0.09,-0.81,-0.44,-0.63,1.0,2.0,,-0.04,0.57,,,,,,-52.93,1.45,1.45
2464,盟立,其他電子業,37.4,4.62,0.0,0.0,0.0,-0.1,-0.1,-0.1,0.0,0.0,0.0,2.87,172.0,0.09,-0.29,-0.31,-0.13,2.0,4.0,,0.0,0.27,,,,,,-29.85,-29.16,-29.16
2471,資通,資訊服務業,53.3,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,-165.0,-0.35,-2.61,-2.4,-0.32,0.0,2.0,,-0.06,0.11,,,,,,-50.42,-25.39,-25.39
2482,連宇,其他電子業,34.25,2.85,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.66,-103.0,-0.13,0.59,0.8,0.5,3.0,7.0,,0.0,2.59,,,,,,-23.81,-67.08,-67.08
2538,基泰,建材營造,15.8,3.27,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,12.33,25.0,0.01,0.02,-0.0,-0.44,4.0,5.0,,0.0,0.13,,,,,,-63.90,-10.95,-10.95
2539,櫻花建,建材營造,57.5,16.99,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.93,1806.0,0.21,0.38,0.39,0.32,4.0,8.0,,-0.01,0.0,,,,,,-78.11,-23.24,-23.24
2548,華固,建材營造,95.6,0.31,0.58,0.01,26.0,0.01,0.01,0.05,1.0,1.0,3.0,18.2,-82.0,-0.03,-0.18,-0.33,-0.73,0.0,1.0,,0.01,1.9,,,,,,-98.93,-99.63,-99.63
2610,華航,航運業,20.25,-1.22,0.04,0.0,0.0,0.0,0.0,-0.06,2.0,2.0,3.0,9.74,-603.0,-0.01,-0.03,-0.11,-1.3,3.0,5.0,,-0.0,0.2,,,,,,-1.49,6.31,6.31
2618,長榮航,航運業,31.5,-2.33,0.41,-0.01,-583.0,-0.04,-0.16,-0.46,0.0,0.0,4.0,25.62,1306.0,0.02,0.07,0.76,-0.64,4.0,7.0,,-0.01,1.35,,,,,,-5.93,16.16,16.16
2630,亞航,航運業,34.35,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-231.0,-0.11,0.13,0.22,-0.15,3.0,6.0,,-0.01,0.05,,,,,,-38.81,0.69,0.69
2701,萬企,觀光事業,12.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,19.0,0.0,-0.01,-0.01,-0.07,2.0,3.0,,0.0,0.17,,,,,,3.12,-3.69,-3.69
2702,華園,觀光事業,20.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.23,-2.0,-0.0,0.04,0.05,0.08,3.0,4.0,,0.0,0.04,,,,,,-11.67,-1.52,-1.52
2705,六福,觀光事業,17.2,-2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,54.0,0.03,0.03,0.24,-0.01,3.0,7.0,,-0.01,0.11,,,,,,-31.47,-20.22,-20.22
2706,第一店,觀光事業,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,-30.0,-0.01,0.0,-0.01,-0.19,1.0,4.0,,0.0,0.09,,,,,,-8.78,10.61,10.61
2707,晶華,觀光事業,213.5,-1.16,0.49,0.0,2.0,-0.02,-0.02,-0.14,2.0,2.0,4.0,11.98,95.0,0.07,0.16,0.17,-0.64,3.0,6.0,,0.0,0.66,,,,,,-10.20,-10.05,-10.05
2712,遠雄來,觀光事業,34.45,-2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,6.0,0.01,0.01,0.01,-0.03,2.0,4.0,,0.0,0.01,,,,,,-18.25,-51.19,-51.19
2722,夏都,觀光事業,51.6,-7.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,16.0,0.01,0.01,0.01,-0.09,3.0,6.0,,-0.0,0.38,,,,,,-18.13,-51.88,-51.88
2723,美食-KY,觀光事業,90.3,-5.64,0.07,-0.03,-60.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,47.8,-244.0,-0.14,-1.08,-1.16,-3.05,0.0,1.0,,0.01,0.37,,,,,,-7.30,-12.82,-12.82
2727,王品,觀光事業,240.0,-5.14,0.47,0.0,0.0,0.06,0.07,-0.09,2.0,3.0,5.0,21.55,-504.0,-0.6,-1.69,-2.47,-5.09,1.0,3.0,,0.02,0.75,,,,,,-8.18,-15.61,-15.61
2739,寒舍,觀光事業,50.7,-13.63,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.75,-21.0,-0.02,-0.25,0.23,-0.19,1.0,5.0,,0.01,0.1,,,,,,-11.12,3.42,3.42
2901,欣欣,貿易百貨,26.9,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-2.0,-0.0,-0.0,-0.0,-0.04,3.0,4.0,,0.0,0.05,,,,,,-3.30,4.20,4.20
2912,統一超,貿易百貨,268.0,0.37,1.85,0.0,16.0,0.0,0.01,0.04,5.0,8.0,16.0,26.22,-27.0,-0.0,-0.09,-0.11,-0.36,1.0,2.0,,0.0,0.53,,,,,,1.32,4.81,4.81
2923,鼎固-KY,建材營造,25.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.39,11.0,0.0,0.01,0.02,-0.02,3.0,5.0,,0.0,0.0,,,,,,-3.04,14.44,14.44
2929,淘帝-KY,貿易百貨,11.25,-0.44,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,17.86,153.0,0.14,0.06,0.21,0.25,2.0,5.0,,0.0,1.52,,,,,,-48.21,-14.93,-14.93
2945,三商家購,貿易百貨,41.8,-3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.76,0.0,0.0,0.0,0.0,-0.06,1.0,3.0,,0.0,0.01,,,,,,-7.16,-5.08,-5.08
3018,同開,其他電子業,15.25,2.35,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0,0.09,,,,,,-61.64,-82.44,-82.44
3035,智原,半導體業,415.0,-0.72,11.04,-0.27,-671.0,-0.67,-1.53,-0.4,0.0,0.0,7.0,30.39,-5041.0,-2.03,-1.5,-3.56,-3.57,2.0,4.0,,-0.02,4.16,,,,,,-5.55,-15.30,-15.30
3094,聯傑,半導體業,36.4,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,99.0,0.12,0.42,0.42,-0.03,3.0,5.0,,0.0,0.18,,,,,,-24.66,-27.57,-27.57
3138,耀登,通信網路業,140.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,-2.0,-0.0,-0.0,-0.63,-1.64,2.0,3.0,,0.01,0.23,,,,,,-33.00,-28.36,-28.36
3257,虹冠電,半導體業,72.8,3.12,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5.76,53.0,0.07,0.09,0.07,0.82,3.0,5.0,,0.0,0.8,,,,,,-17.06,60.02,60.02
3532,台勝科,半導體業,156.0,-3.11,0.6,0.0,0.0,-0.01,-0.01,0.06,0.0,0.0,6.0,48.01,-16.0,-0.0,-0.3,-0.39,-0.53,1.0,1.0,,-0.0,3.94,,,,,,-27.57,-9.39,-9.39
3535,晶彩科,光電業,24.8,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,65.0,0.08,0.15,-0.17,-0.32,3.0,5.0,,0.0,1.55,,,,,,-59.22,-82.23,-82.23
3576,聯合再生,光電業,12.95,0.78,0.0,0.0,0.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,13.0,-1100.0,-0.07,0.02,-0.16,-1.02,2.0,2.0,,0.0,0.05,,,,,,-34.52,-71.95,-71.95
3617,碩天,其他電子業,212.5,14.86,0.09,0.0,0.0,-0.03,-0.24,-0.46,0.0,0.0,1.0,5.85,57.0,0.06,0.59,0.87,1.03,4.0,7.0,,0.13,0.34,,,,,,4.90,0.53,0.53
3661,世芯-KY,半導體業,4080.0,-0.61,12.02,-0.08,-60.0,-0.31,-0.26,-0.55,1.0,3.0,5.0,63.52,-257.0,-0.34,-0.07,1.06,-0.29,3.0,7.0,,-0.01,2.35,,,,,,-3.87,106.71,106.71
3704,合勤控,通信網路業,47.0,2.06,0.02,0.0,0.0,-0.0,-0.0,0.02,1.0,1.0,2.0,14.86,482.0,0.12,-0.28,-0.93,-1.41,1.0,3.0,,0.0,0.53,,,,,,-41.63,-50.25,-50.25
4142,國光生,生技醫療業,30.7,1.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,-305.0,-0.07,-0.1,-0.15,-0.38,2.0,5.0,,0.0,1.35,,,,,,-97.91,-92.39,-92.39
4155,訊映,生技醫療業,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,112.0,0.08,0.19,0.4,0.75,4.0,9.0,,0.0,0.48,,,,,,-11.15,-41.89,-41.89
4190,佐登-KY,生技醫療業,56.1,0.54,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,62.7,11.0,0.02,0.02,0.0,-0.15,4.0,6.0,,0.0,0.62,,,,,,-23.00,-15.49,-15.49
4536,拓凱,其他,189.0,4.71,0.01,0.0,0.0,-0.02,-0.04,-0.1,0.0,0.0,0.0,14.75,28.0,0.03,0.23,0.32,0.5,4.0,8.0,,0.01,0.51,,,,,,0.46,-24.21,-24.21
4564,元翎,電機機械,23.65,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,418.0,0.21,0.24,0.23,0.14,3.0,5.0,,0.0,0.05,,,,,,-30.21,-50.29,-50.29
4967,十銓,半導體業,83.4,8.03,0.31,0.25,180.0,0.25,0.25,0.25,1.0,1.0,1.0,7.28,514.0,0.72,1.48,0.7,1.77,3.0,5.0,,-0.06,4.65,,,,,,-56.13,102.44,102.44
4977,眾達-KY,通信網路業,75.7,2.3,0.0,0.0,0.0,0.0,-0.0,-0.25,0.0,0.0,1.0,20.53,96.0,0.12,0.79,1.24,1.76,3.0,7.0,,0.0,0.31,,,,,,-30.14,-84.04,-84.04
5203,訊連,資訊服務業,92.8,0.22,0.0,0.0,0.0,-0.09,-0.09,-0.09,0.0,0.0,0.0,10.44,133.0,0.17,0.02,-0.2,-0.56,4.0,5.0,,-0.05,0.94,,,,,,-5.55,6.63,6.63
5258,虹堡,電腦及週邊設備業,128.5,4.05,0.0,0.0,0.0,-0.06,-0.08,-0.29,0.0,0.0,2.0,4.02,1154.0,1.1,1.06,1.07,0.39,2.0,6.0,,0.38,1.3,,,,,,-36.47,0.71,0.71
5522,遠雄,建材營造,56.5,-1.05,4.37,-0.0,-3.0,-0.01,-0.04,-0.04,0.0,0.0,4.0,6.19,-166.0,-0.02,-0.11,-0.08,-0.3,0.0,3.0,,-0.0,5.78,,,,,,-97.25,-91.77,-91.77
5531,鄉林,建材營造,10.5,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,620.0,0.06,0.07,0.14,-0.02,2.0,5.0,,-0.0,0.17,,,,,,-20.64,-27.01,-27.01
5871,中租-KY,其他,174.0,0.0,1.69,0.0,9.0,-0.01,0.01,-0.01,3.0,6.0,9.0,67.22,-159.0,-0.01,-0.8,-1.51,-2.3,0.0,0.0,,0.01,0.43,,,,,,-2.78,6.12,6.12
5906,台南-KY,貿易百貨,61.9,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.61,0.0,0.0,-0.01,0.01,-0.04,1.0,3.0,,0.0,0.01,,,,,,-13.20,-35.38,-35.38
6005,群益證,金融保險業,16.55,3.12,0.05,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,2.0,17.46,3113.0,0.14,0.21,0.3,-0.28,2.0,6.0,,0.0,0.0,,,,,,-12.58,44.75,44.75
6166,凌華,電腦及週邊設備業,61.8,-1.9,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.55,62.0,0.03,0.05,0.02,-0.16,3.0,5.0,,0.01,0.21,,,,,,-54.18,-31.66,-31.66
6205,詮欣,電子零組件業,79.2,-2.58,1.23,-0.23,-190.0,-1.48,-1.82,-1.71,0.0,3.0,9.0,2.49,-386.0,-0.47,-0.07,-0.05,1.53,2.0,6.0,,0.0,0.1,,,,,,8.24,-34.51,-34.51
6243,迅杰,半導體業,79.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,-258.0,-0.69,0.41,-0.51,-3.26,2.0,4.0,,0.0,0.8,,,,,,-3.06,-2.66,-2.66
6451,訊芯-KY,半導體業,180.5,-3.48,0.11,0.0,0.0,0.0,0.03,0.03,0.0,1.0,1.0,66.64,-157.0,-0.15,-1.57,-3.63,-0.56,3.0,3.0,,-0.02,1.89,,,,,,-25.89,-14.33,-14.33
6806,森崴能源,其他,123.5,12.79,0.93,0.32,702.0,0.75,0.75,0.76,2.0,2.0,4.0,4.13,22.0,0.01,0.78,0.76,2.07,3.0,7.0,,0.02,0.14,,,,,,-60.90,70.00,70.00
8104,錸寶,光電業,34.45,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,17.0,0.02,0.07,0.12,0.11,4.0,6.0,,0.0,0.14,,,,,,-27.14,-9.10,-9.10
8201,無敵,其他電子業,20.05,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,187.0,0.3,1.04,0.91,0.47,4.0,7.0,,-0.0,0.34,,,,,,24.68,-39.24,-39.24
8222,寶一,電機機械,48.05,1.05,0.0,0.0,0.0,-0.0,-0.0,-0.23,0.0,0.0,0.0,3.66,230.0,0.34,1.68,2.52,2.24,4.0,7.0,,0.0,0.28,,,,,,-6.60,31.95,31.95
8429,金麗-KY,貿易百貨,10.65,-0.47,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,32.94,15.0,0.01,-0.06,-0.09,-0.19,1.0,3.0,,-0.0,0.1,,,,,,-97.28,-86.01,-86.01
8443,阿瘦,貿易百貨,11.8,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,-3.0,-0.0,-0.11,-0.12,-0.06,1.0,3.0,,0.0,0.1,,,,,,-1.94,-22.42,-22.42
9908,大台北,油電燃氣業,32.7,0.62,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.06,13.0,0.0,-0.01,-0.01,-0.05,4.0,5.0,,0.0,0.21,,,,,,-26.26,2.11,2.11
9928,中視,其他,18.55,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.01,,,,,,-34.73,-0.82,-0.82
9940,信義,其他,29.45,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,36.0,0.0,0.03,0.04,-0.05,4.0,7.0,,0.0,0.22,,,,,,-9.19,-52.00,-52.00
9943,好樂迪,觀光事業,89.7,-0.33,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.77,6.0,0.0,-0.12,-0.1,-0.32,1.0,3.0,,-0.02,0.08,,,,,,-6.88,-33.98,-33.98
9946,三發地產,建材營造,21.7,-3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,-53.0,-0.02,0.01,0.2,0.22,2.0,5.0,,0.0,0.09,,,,,,-98.26,-86.59,-86.59
1259,安心,觀光事業,76.4,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.0,,,,,,0.81,-6.03,-6.03
1268,漢來美食,觀光事業,154.0,-1.28,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,17.0,0.04,-0.1,-0.13,-0.1,2.0,4.0,,0.02,0.54,,,,,,10.92,-4.50,-4.50
1796,金穎生技,食品工業,63.9,3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,11.0,0.03,0.1,0.07,-0.0,3.0,4.0,,-0.0,0.01,,,,,,-13.40,-7.63,-7.63
1799,易威,生技醫療業,52.5,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.87,30.0,0.02,-0.03,-0.06,-0.01,2.0,4.0,,0.0,0.0,,,,,,-84.39,-17.83,-17.83
2726,雅茗-KY,觀光事業,27.1,1.12,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,35.68,-1.0,-0.0,-0.05,-0.05,-0.07,0.0,2.0,,0.0,0.0,,,,,,-4.05,-28.82,-28.82
2729,瓦城,觀光事業,233.5,-2.3,0.0,0.0,0.0,-0.1,-0.1,-0.16,0.0,0.0,0.0,4.06,-4.0,-0.01,-0.47,-0.85,-2.02,1.0,2.0,,-0.0,0.49,,,,,,-9.04,-31.36,-31.36
2736,富野,觀光事業,26.8,-7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-21.0,-0.04,-0.1,-0.54,-0.44,2.0,4.0,,0.0,0.87,,,,,,-32.96,-67.14,-67.14
2740,天蔥,觀光事業,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-13.05,-2.70,-2.70
2752,豆府,觀光事業,266.0,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,-0.03,-0.03,-0.02,0.0,1.0,,0.0,0.0,,,,,,-3.31,-6.81,-6.81
2754,亞洲藏壽司,觀光事業,116.0,0.87,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.06,1.0,0.0,-0.22,-0.33,-0.79,2.0,5.0,,-0.0,0.44,,,,,,9.73,0.57,0.57
2916,滿心,貿易百貨,50.0,-2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.39,5.0,0.01,-0.36,-0.38,-0.38,1.0,1.0,,0.0,0.0,,,,,,-4.04,-20.24,-20.24
2926,誠品生活,文化創意業,64.4,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,11.12,-1.0,-0.0,-0.01,0.0,-0.01,1.0,2.0,,0.0,0.0,,,,,,-21.55,3.35,3.35
3083,網龍,文化創意業,43.75,1.63,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-36.0,-0.04,-0.22,-0.69,-1.01,1.0,2.0,,0.09,0.55,,,,,,-30.43,-55.94,-55.94
3162,精確,電機機械,43.95,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.75,215.0,0.16,0.44,0.28,-0.59,3.0,4.0,,0.0,0.68,,,,,,-35.61,32.48,32.48
