id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
4915,致伸,電子零組件業,76.8,1.45,20.29,0.42,1963.0,0.82,0.96,1.47,2.0,5.0,13.0,38.29,-666.0,-0.14,0.62,1.95,2.53,4.0,7.0,,-0.01,1.5,1050.0,0.23,1.24,2.56,3.19,-40.45,-28.81,0.82
4956,光鋐,光電業,20.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35,-142.0,-0.14,-0.17,0.13,1.02,2.0,4.0,,-0.0,0.35,-54.0,-0.05,-0.47,-1.18,-1.89,-25.33,-23.37,-8.81
5234,達興材料,光電業,143.0,-1.04,0.96,0.02,17.0,0.12,0.12,0.13,2.0,2.0,3.0,7.85,201.0,0.2,1.15,-0.85,-2.85,3.0,4.0,,-0.01,0.95,102.0,0.1,1.43,0.76,0.26,-18.00,-3.56,1.54
5244,弘凱,光電業,47.7,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,-35.0,-0.05,0.29,0.46,0.72,3.0,7.0,,0.0,0.04,-45.0,-0.07,-0.37,-0.63,-1.35,-37.24,-28.80,-3.48
6164,華興,光電業,16.45,3.13,0.15,0.0,0.0,0.0,0.01,0.03,0.0,3.0,8.0,7.36,-147.0,-0.15,0.49,1.4,5.35,2.0,5.0,,-0.0,0.3,-334.0,-0.33,-0.24,-2.1,2.37,-58.75,-22.03,27.41
6213,聯茂,電子零組件業,91.1,0.33,0.12,0.0,0.0,-0.04,0.03,0.01,0.0,1.0,3.0,16.46,-981.0,-0.27,-0.58,-1.64,-0.86,2.0,2.0,,0.02,0.34,-613.0,-0.17,-0.25,-1.11,0.56,-25.22,-16.54,0.13
6257,矽格,半導體業,68.1,0.29,2.21,-0.12,-554.0,-0.36,-0.37,-0.33,0.0,0.0,8.0,27.28,777.0,0.17,-0.57,-0.28,-0.39,2.0,5.0,,-0.01,0.02,132.0,0.03,-0.52,-0.99,-0.81,-4.94,12.55,15.13
6278,台表科,光電業,98.0,0.72,4.87,0.17,501.0,0.33,0.33,0.45,2.0,4.0,13.0,20.66,-122.0,-0.04,-0.28,0.38,1.1,2.0,7.0,,0.0,1.33,210.0,0.07,0.23,0.6,1.04,-22.66,2.56,26.53
6412,群電,電子零組件業,169.5,1.19,1.91,-0.01,-50.0,0.11,0.13,0.16,3.0,4.0,12.0,16.12,454.0,0.11,0.12,0.1,0.02,3.0,6.0,,-0.0,0.23,-1.0,-0.0,0.04,0.09,0.11,-10.04,-2.88,0.98
6456,GIS-KY,光電業,59.0,-0.34,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,47.42,154.0,0.05,0.03,0.08,-0.03,4.0,6.0,,0.0,0.62,54.0,0.02,-0.08,-0.1,-0.26,-33.74,-26.22,-7.36
6641,基士德-KY,其他,41.9,-1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.36,-1.0,-0.0,0.0,-0.11,-0.14,1.0,1.0,,0.0,0.05,-3.0,-0.01,-0.07,-0.08,-0.08,-39.79,-28.08,21.48
6672,騰輝電子-KY,電子零組件業,91.3,-0.33,0.27,0.0,0.0,-0.0,0.0,0.27,0.0,0.0,3.0,32.31,-89.0,-0.12,-0.46,-0.14,1.36,0.0,2.0,,-0.0,0.13,-17.0,-0.02,-0.03,0.46,1.93,-11.31,-12.59,-4.30
6756,威鋒電子,半導體業,264.5,-0.19,0.13,-0.0,-1.0,0.0,0.0,0.0,0.0,0.0,4.0,6.11,38.0,0.06,0.26,1.3,1.5,3.0,8.0,,-0.05,0.38,-32.0,-0.05,-0.01,0.78,0.61,-48.74,-24.78,12.95
6781,AES-KY,電子零組件業,713.0,-1.25,0.48,0.02,18.0,0.06,0.16,-0.56,4.0,7.0,9.0,73.72,-57.0,-0.07,-0.1,-0.04,0.28,1.0,4.0,,-0.0,0.29,29.0,0.03,0.28,0.54,0.96,-9.33,-28.34,-19.21
8028,昇陽半導體,半導體業,52.6,-1.13,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11.17,-239.0,-0.14,-1.6,-1.58,-1.05,1.0,2.0,,-0.01,0.23,-140.0,-0.08,-1.3,-0.95,-0.92,-3.93,-15.45,-10.67
8039,台虹,電子零組件業,45.75,0.22,0.14,0.0,0.0,0.0,-0.0,0.01,0.0,3.0,9.0,15.49,-17.0,-0.01,-0.26,-0.78,-0.17,1.0,1.0,,-0.0,0.9,-73.0,-0.03,-0.19,-0.47,-0.22,-22.68,22.03,43.47
8072,陞泰,電子通路業,29.4,-2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,-0.12,-0.13,-0.06,3.0,5.0,,-0.01,0.06,-2.0,-0.0,-0.2,-0.16,-0.53,-35.10,-35.22,-7.20
8404,百和興業-KY,其他,19.25,-1.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,52.94,-134.0,-0.03,-0.15,0.05,0.21,1.0,4.0,,0.0,0.08,-129.0,-0.03,-0.05,-0.05,0.04,-57.92,-40.93,18.06
8467,波力-KY,其他,184.5,0.82,2.22,-0.06,-32.0,-0.06,0.71,0.77,0.0,2.0,3.0,43.55,36.0,0.07,0.05,0.2,-0.32,2.0,4.0,,-0.06,0.48,-66.0,-0.13,-0.19,0.54,0.18,-22.20,-1.49,34.24
9938,百和,其他,56.2,-0.71,0.0,-0.0,-4.0,-0.0,-0.0,0.0,0.0,0.0,1.0,18.63,126.0,0.04,-0.06,-0.17,-0.26,2.0,4.0,,0.01,0.85,-141.0,-0.05,-0.03,-0.13,-0.39,-35.07,-20.40,16.95
2063,世鎧,鋼鐵工業,54.3,-0.37,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,-2.0,-0.0,-0.05,0.09,0.08,0.0,3.0,,0.0,0.2,1.0,0.0,0.05,0.02,-0.16,-31.32,-24.14,-10.12
2065,世豐,鋼鐵工業,66.6,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,54.0,0.1,0.68,0.58,0.98,5.0,8.0,,-0.06,0.0,23.0,0.04,-0.04,-1.55,-1.89,-26.23,-30.29,-13.41
3081,聯亞,通信網路業,156.5,-0.63,1.85,0.0,0.0,-0.0,0.31,0.66,0.0,4.0,8.0,16.29,76.0,0.08,-0.91,-2.6,5.5,3.0,4.0,,-0.27,3.32,-272.0,-0.3,-0.57,-2.35,4.63,-11.19,5.86,8.40
3122,笙泉,半導體業,44.85,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,107.0,0.27,0.41,1.66,3.4,3.0,5.0,,0.0,2.68,129.0,0.32,0.16,1.0,1.9,-37.31,-21.19,17.21
3141,晶宏,半導體業,89.0,-0.78,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.22,5.0,0.01,-0.24,-0.53,-1.28,2.0,4.0,,-0.0,2.33,-11.0,-0.01,0.1,0.18,-0.54,-12.71,-44.86,-42.69
3152,璟德,通信網路業,218.0,-2.68,0.37,0.0,0.0,-0.05,-0.05,-0.17,0.0,0.0,0.0,16.57,-60.0,-0.09,-0.27,-0.45,-0.43,1.0,1.0,,0.01,1.06,-98.0,-0.14,-0.25,-0.24,-0.26,-18.59,14.58,30.35
3213,茂訊,電腦及週邊設備業,92.6,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,125.0,0.21,0.07,0.52,0.68,3.0,6.0,,0.02,0.28,113.0,0.19,-0.05,0.0,-0.18,-39.69,-37.77,-3.15
3265,台星科,半導體業,131.5,4.78,0.4,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,6.42,-186.0,-0.14,-0.98,-2.55,-3.8,0.0,1.0,,0.22,2.99,233.0,0.17,-0.66,-1.97,-3.58,-7.00,17.97,21.56
4161,聿新科,生技醫療業,38.9,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,131.0,0.25,0.43,0.55,0.49,5.0,10.0,,0.0,0.0,123.0,0.23,0.32,0.61,2.17,-41.80,3.95,71.01
4163,鐿鈦,生技醫療業,123.0,0.0,0.14,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.54,5.0,0.01,-0.12,-0.29,-0.5,1.0,2.0,,0.0,0.34,-31.0,-0.06,-0.13,-0.13,0.02,-21.90,-4.77,-2.03
4207,環泰,食品工業,17.45,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,-19.0,-0.01,-0.01,-0.01,-0.05,2.0,4.0,,0.0,0.02,-111.0,-0.06,-0.17,-0.27,-0.32,-17.58,2.57,10.93
4735,豪展,生技醫療業,38.5,0.39,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.86,1.0,0.0,-0.02,0.01,-0.03,2.0,5.0,,-0.0,0.37,0.0,0.0,-0.0,-0.01,-0.1,-48.51,-43.54,-34.54
4945,陞達科技,半導體業,140.0,-2.1,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.1,6.0,0.02,0.15,0.89,2.86,3.0,6.0,,0.0,0.93,4.0,0.01,0.37,-1.01,1.69,-38.84,29.51,70.55
4953,緯軟,資訊服務業,146.5,0.69,0.34,0.0,0.0,-0.0,0.31,0.34,0.0,2.0,3.0,6.6,129.0,0.18,0.23,-1.52,-0.45,3.0,5.0,,-0.02,0.93,78.0,0.11,-0.25,-0.32,0.93,-10.79,9.70,18.80
5236,凌陽創新,半導體業,168.5,-1.17,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,9.51,35.0,0.06,0.07,-0.43,1.16,3.0,4.0,,-0.01,0.23,-99.0,-0.17,-0.19,-0.44,-2.36,-46.78,-28.46,8.99
5272,笙科,半導體業,40.55,-1.46,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.54,318.0,0.58,-0.82,-2.2,-1.32,3.0,6.0,,0.0,0.13,132.0,0.24,-3.65,-4.57,-4.76,-16.58,-13.66,26.16
5274,信驊,半導體業,2930.0,2.09,7.05,0.08,30.0,-0.01,-1.26,-2.08,2.0,3.0,4.0,49.36,132.0,0.35,0.01,-2.46,-2.77,2.0,3.0,,0.0,0.72,126.0,0.33,0.48,-1.55,-2.07,-19.38,30.92,47.54
5432,新門,光電業,160.5,-2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,-67.0,-0.32,0.8,-1.31,-0.43,3.0,4.0,,-0.0,0.15,-101.0,-0.49,1.05,-0.44,-1.15,-41.05,-33.82,-0.99
5481,新華,其他,13.65,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.32,-5.0,-0.01,-0.02,-0.02,0.01,1.0,3.0,,0.0,0.04,-1.0,-0.0,-0.07,-0.09,0.04,-5.65,-4.03,5.78
6121,新普,電腦及週邊設備業,446.0,2.65,15.6,0.29,536.0,0.5,0.72,0.5,3.0,6.0,10.0,41.45,-50.0,-0.03,-0.18,-0.14,0.28,2.0,4.0,,0.03,1.36,293.0,0.16,0.35,1.0,0.58,-22.13,-20.36,-6.62
6127,九豪,電子零組件業,31.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,528.0,0.49,0.31,0.18,0.86,2.0,5.0,,0.0,0.79,341.0,0.32,0.32,0.08,0.81,-29.24,-1.97,15.05
6194,育富,電子零組件業,40.9,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,47.0,0.1,0.24,0.96,1.66,3.0,7.0,,0.0,0.46,32.0,0.07,0.21,-0.24,-0.06,-49.43,-25.52,19.85
6274,台燿,電子零組件業,162.0,2.86,6.59,0.0,0.0,-0.3,0.3,1.65,1.0,5.0,13.0,31.24,3805.0,1.4,1.33,1.14,4.92,3.0,6.0,,-0.0,2.54,2064.0,0.76,-0.22,-0.08,2.78,-20.77,-5.53,14.71
6441,廣錠,電腦及週邊設備業,46.4,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,31.0,0.06,0.04,0.08,0.38,2.0,4.0,,-0.0,0.95,8.0,0.02,-0.06,-0.31,-0.63,-32.23,-46.68,-20.11
6496,科懋,生技醫療業,28.75,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,-0.0,-0.0,-0.08,3.0,3.0,,0.0,0.0,-2.0,-0.0,0.0,0.0,-0.03,-45.48,0.84,26.73
6532,瑞耘,半導體業,78.6,-2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,257.0,0.69,-3.27,-2.49,-2.09,2.0,7.0,,0.0,0.35,111.0,0.3,-4.25,-2.19,-1.48,-27.01,14.76,26.83
6556,勝品,光電業,89.5,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,2.0,0.01,0.02,0.07,0.03,2.0,4.0,,0.0,0.25,0.0,0.0,0.02,0.07,0.05,-25.57,-18.71,-9.93
7402,邑錡,光電業,117.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59,93.0,0.27,1.86,1.54,3.54,4.0,7.0,,-0.0,0.0,47.0,0.13,2.04,0.95,1.97,-6.50,10.48,54.67
8040,九暘,半導體業,62.1,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,-12.0,-0.02,-0.14,-2.37,-2.08,2.0,5.0,,-0.02,1.49,164.0,0.24,-0.42,-4.44,-3.44,-24.40,-39.02,-36.09
8147,正淩,電子零組件業,145.0,9.85,0.41,0.0,0.0,0.0,0.42,0.42,0.0,1.0,1.0,2.96,-68.0,-0.2,0.05,-0.95,-1.4,3.0,5.0,,0.03,0.49,17.0,0.05,0.19,2.02,0.27,-40.39,-4.57,36.96
8436,大江,生技醫療業,159.5,1.27,0.52,-0.15,-176.0,-0.42,-0.58,-1.0,0.0,0.0,0.0,23.36,-42.0,-0.04,-0.21,-0.05,-0.93,2.0,5.0,,0.0,0.9,-56.0,-0.05,-0.55,-1.06,-2.39,-33.46,-30.86,-20.62
8440,綠電,其他,38.7,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,32.0,0.08,0.14,0.34,0.43,2.0,4.0,,-0.0,2.54,-20.0,-0.05,0.14,0.75,0.6,-22.87,-15.35,7.30
8942,森鉅,其他,72.6,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.87,167.0,0.09,-0.11,-0.35,-0.71,2.0,2.0,,0.0,0.2,-117.0,-0.06,-0.21,-0.29,-0.41,-17.94,-40.83,-22.23
6821,聯寶,電子零組件業,46.6,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,6.0,0.02,0.0,0.04,0.02,3.0,7.0,,0.0,0.0,0.0,0.0,0.01,-0.03,0.19,-53.68,-48.51,-20.39
6534,正瀚-創,生技醫療業,94.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.37,-24.0,-0.02,-0.04,-0.32,-0.55,1.0,1.0,,-0.0,0.0,1.0,0.0,-0.02,0.03,0.09,12.66,-6.88,-0.55
